Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
1.9.2020 Di,1320,11.30,1202.57,-1.84,-10.69
31.8.2020 Mo,1186,120.45,1225.14,-2.77,-17.06
30.8.2020 So,538,-35.34,1260.00,-0.31,-4.78
29.8.2020 Sa,832,-40.06,1263.86,-0.92,-8.97
28.8.2020 Fr,1388,-10.10,1275.57,-2.89,-16.08
27.8.2020 Do,1544,-4.10,1313.57,-0.83,-4.75
26.8.2020 Mi,1610,8.93,1324.57,-1.52,-8.16
25.8.2020 Di,1478,3.36,1345.00,-0.61,-3.78
24.8.2020 Mo,1430,153.10,1353.29,-1.26,-7.80
23.8.2020 So,565,-38.18,1370.57,0.77,14.84
22.8.2020 Sa,914,-44.74,1360.14,1.71,21.22
21.8.2020 Fr,1654,2.04,1337.29,3.06,20.20
20.8.2020 Do,1621,-7.53,1297.57,1.47,8.87
19.8.2020 Mi,1753,14.13,1278.71,2.41,13.68
18.8.2020 Di,1536,-0.97,1248.57,4.08,28.75
17.8.2020 Mo,1551,215.24,1199.57,5.61,40.36
16.8.2020 So,492,-34.75,1135.86,2.22,54.23
15.8.2020 Sa,754,-45.20,1111.14,0.58,6.35
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.44,1051.71,4.59,27.70
12.8.2020 Mi,1542,29.25,1005.57,6.49,38.54
11.8.2020 Di,1193,7.96,944.29,3.88,26.11
10.8.2020 Mo,1105,246.39,909.00,5.07,38.47
9.8.2020 So,319,-55.01,865.14,0.30,5.98
8.8.2020 Sa,709,-29.45,862.57,2.53,26.61
7.8.2020 Fr,1005,-13.81,841.29,1.46,9.24
6.8.2020 Do,1166,4.76,829.14,5.68,36.53
5.8.2020 Mi,1113,17.65,784.57,3.94,22.98
4.8.2020 Di,946,18.55,754.86,3.79,25.63
3.8.2020 Mo,798,165.12,727.29,5.62,51.42
2.8.2020 So,301,-46.25,688.57,1.90,42.65
1.8.2020 Sa,560,-39.13,675.71,0.36,3.13
31.7.2020 Fr,920,7.73,673.29,2.48,14.14
30.7.2020 Do,854,-5.64,657.00,3.53,22.53
29.7.2020 Mi,905,20.19,634.57,4.89,29.66
28.7.2020 Di,753,42.88,605.00,5.80,44.53
27.7.2020 Mo,527,149.76,571.86,1.81,15.57
26.7.2020 So,211,-61.14,561.71,0.64,13.44
25.7.2020 Sa,543,-32.63,558.14,3.03,26.87
24.7.2020 Fr,806,15.64,541.71,8.06,54.11
23.7.2020 Do,697,-0.14,501.29,4.16,25.13
22.7.2020 Mi,698,33.97,481.29,5.02,29.98
21.7.2020 Di,521,14.25,458.29,1.91,13.02
20.7.2020 Mo,456,145.16,449.71,4.38,40.74
19.7.2020 So,186,-56.54,430.86,1.86,41.98
18.7.2020 Sa,428,-18.16,423.00,5.34,53.96
17.7.2020 Fr,523,-6.10,401.57,3.57,22.77
16.7.2020 Do,557,3.72,387.71,4.95,29.84
15.7.2020 Mi,537,16.49,369.43,3.40,18.81
14.7.2020 Di,461,42.28,357.29,2.92,18.21
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.29,-0.57,-4.79
10.7.2020 Fr,426,-0.70,350.29,0.00,0.00
9.7.2020 Do,429,-5.09,350.29,-1.64,-8.72
8.7.2020 Mi,452,15.90,356.14,-1.27,-6.61
7.7.2020 Di,390,21.88,360.71,-2.73,-15.40
6.7.2020 Mo,320,123.78,370.86,-3.74,-23.99
5.7.2020 So,143,-51.03,385.29,-2.03,-28.14
4.7.2020 Sa,292,-31.46,393.29,-1.40,-11.78
3.7.2020 Fr,426,-9.36,398.86,-5.03,-25.78
2.7.2020 Do,470,-2.89,420.00,-3.29,-17.54
1.7.2020 Mi,484,4.99,434.29,-0.65,-3.97
30.6.2020 Di,461,9.50,437.14,-2.83,-16.18
29.6.2020 Mo,421,111.56,449.86,-2.08,-13.73
28.6.2020 So,199,-39.88,459.43,-1.77,-22.57
27.6.2020 Sa,331,-42.33,467.71,-5.59,-36.95
26.6.2020 Fr,574,0.70,495.43,-9.36,-38.41
25.6.2020 Do,570,13.10,546.57,-1.65,-10.09
24.6.2020 Mi,504,-8.36,555.71,-10.88,-48.52
23.6.2020 Di,550,12.70,623.57,0.18,1.48
22.6.2020 Mo,488,89.88,622.43,5.52,87.69
21.6.2020 So,257,-51.05,589.86,2.10,49.42
20.6.2020 Sa,525,-43.67,577.71,5.92,75.59
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.71,-13.33
14.6.2020 So,172,-42.47,334.86,0.39,5.52
13.6.2020 Sa,299,-14.57,333.57,0.60,4.91
12.6.2020 Fr,350,25.90,331.57,-3.65,-20.09
11.6.2020 Do,278,-46.23,344.14,-9.44,-47.45
10.6.2020 Mi,517,20.79,380.00,0.68,3.61
9.6.2020 Di,428,42.67,377.43,4.88,40.33
8.6.2020 Mo,300,84.05,359.86,6.92,118.98
7.6.2020 So,163,-42.81,336.57,-0.67,-8.94
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.44,-2.45
4.6.2020 Do,529,6.01,353.14,0.08,0.38
3.6.2020 Mi,499,63.61,352.86,-5.69,-22.99
2.6.2020 Di,305,122.63,374.14,-10.64,-50.57
1.6.2020 Mo,137,-23.46,418.71,-8.63,-66.91
31.5.2020 So,179,-52.14,458.29,-1.41,-20.44
30.5.2020 Sa,374,-16.70,464.86,1.12,10.65
29.5.2020 Fr,449,-14.80,459.71,-2.40,-14.96
28.5.2020 Do,527,-18.67,471.00,3.39,25.78
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.70,-24.45
24.5.2020 So,225,-33.43,517.29,-2.45,-28.80
23.5.2020 Sa,338,-35.98,530.29,-3.23,-26.84
22.5.2020 Fr,528,26.01,548.00,-4.70,-26.36
21.5.2020 Do,419,-49.70,575.00,-8.77,-48.01
20.5.2020 Mi,833,14.11,630.29,-1.74,-8.56
19.5.2020 Di,730,33.21,641.43,-2.67,-14.42
18.5.2020 Mo,548,73.42,659.00,-2.95,-20.35
17.5.2020 So,316,-31.60,679.00,-0.52,-7.33
16.5.2020 Sa,462,-35.56,682.57,-4.34,-31.96
15.5.2020 Fr,717,-11.04,713.57,-5.00,-26.84
14.5.2020 Do,806,-11.53,751.14,-6.94,-32.72
13.5.2020 Mi,911,6.80,807.14,-5.20,-25.39
12.5.2020 Di,853,23.98,851.43,-3.86,-21.89
11.5.2020 Mo,688,101.76,885.57,-0.63,-5.36
10.5.2020 So,341,-49.78,891.14,-1.33,-19.76
9.5.2020 Sa,679,-30.71,903.14,0.93,9.34
8.5.2020 Fr,980,-18.20,894.86,0.97,6.52
7.5.2020 Do,1198,-1.88,886.29,-4.02,-17.83
6.5.2020 Mi,1221,11.81,923.43,-3.19,-14.85
5.5.2020 Di,1092,50.21,953.86,-5.34,-25.66
4.5.2020 Mo,727,71.06,1007.71,-5.25,-34.97
3.5.2020 So,425,-31.56,1063.57,-3.61,-39.63
2.5.2020 Sa,621,-32.50,1103.43,-7.81,-51.29
1.5.2020 Fr,920,-36.90,1196.86,-10.50,-51.66
30.4.2020 Do,1458,1.67,1337.29,-6.31,-30.17
29.4.2020 Mi,1434,-2.38,1427.29,-9.58,-42.48
28.4.2020 Di,1469,31.40,1578.57,-6.09,-32.80
27.4.2020 Mo,1118,58.81,1681.00,-4.91,-35.19
26.4.2020 So,704,-44.78,1767.71,-5.18,-48.99
25.4.2020 Sa,1275,-33.00,1864.29,-6.02,-39.60
24.4.2020 Fr,1903,-8.86,1983.71,-7.65,-37.69
23.4.2020 Do,2088,-16.25,2148.14,-8.15,-38.98
22.4.2020 Mi,2493,14.04,2338.71,-4.87,-25.16
21.4.2020 Di,2186,26.72,2458.43,-1.65,-11.68
20.4.2020 Mo,1725,25.00,2499.71,0.73,7.95
19.4.2020 So,1380,-34.63,2481.57,-2.72,-26.01
18.4.2020 Sa,2111,-30.88,2550.86,-4.17,-26.90
17.4.2020 Fr,3054,-10.75,2661.86,-1.61,-9.08
16.4.2020 Do,3422,2.73,2705.43,-7.30,-30.35
15.4.2020 Mi,3331,34.59,2918.43,-8.73,-36.98
14.4.2020 Di,2475,54.88,3197.71,-10.85,-52.39
13.4.2020 Mo,1598,-14.32,3586.86,-7.66,-56.58
12.4.2020 So,1865,-35.42,3884.29,-2.46,-26.92
11.4.2020 Sa,2888,-14.02,3982.43,-4.96,-33.52
10.4.2020 Fr,3359,-31.63,4190.43,-8.80,-45.72
9.4.2020 Do,4913,-7.06,4594.57,-4.85,-25.04
8.4.2020 Mi,5286,1.67,4829.00,-2.81,-15.59
7.4.2020 Di,5199,41.28,4968.43,-2.42,-14.24
6.4.2020 Mo,3680,44.20,5091.71,-1.23,-10.77
5.4.2020 So,2552,-41.25,5155.14,-1.45,-17.20
4.4.2020 Sa,4344,-29.80,5230.86,-1.04,-8.12
3.4.2020 Fr,6188,-5.58,5285.71,0.55,3.37
2.4.2020 Do,6554,4.66,5256.86,1.78,10.92
1.4.2020 Mi,6262,3.30,5164.71,1.63,10.23
31.3.2020 Di,6062,46.99,5081.71,3.43,24.12
30.3.2020 Mo,4124,33.81,4913.43,1.14,10.39
29.3.2020 So,3082,-34.81,4858.00,2.46,36.01
28.3.2020 Sa,4728,-21.02,4741.43,4.31,40.88
27.3.2020 Fr,5986,1.30,4545.43,6.48,47.77
26.3.2020 Do,5909,4.01,4269.00,6.60,45.54
25.3.2020 Mi,5681,16.32,4004.86,7.96,57.24
24.3.2020 Di,4884,30.73,3709.43,7.64,60.66
23.3.2020 Mo,3736,64.87,3446.00,7.54,82.78
22.3.2020 So,2266,-32.48,3204.29,6.09,131.70
21.3.2020 Sa,3356,-17.16,3020.29,10.74,157.16
20.3.2020 Fr,4051,-0.22,2727.29,15.77,179.38
19.3.2020 Do,4060,12.37,2355.71,22.88,310.10
18.3.2020 Mi,3613,18.85,1917.14,27.05,377.91
17.3.2020 Di,3040,48.73,1509.00,30.05,407.51
16.3.2020 Mo,2044,109.00,1160.29,26.43,490.75
15.3.2020 So,978,-25.06,917.71,15.81,868.32
14.3.2020 Sa,1305,-10.00,792.43,26.53,819.01
13.3.2020 Fr,1450,46.46,626.29,40.51,679.57
12.3.2020 Do,990,30.95,445.71,34.72,432.26
11.3.2020 Mi,756,26.21,330.86,34.97,384.62
10.3.2020 Di,599,73.12,245.14,42.76,604.71
9.3.2020 Mo,346,242.57,171.71,34.15,765.00
8.3.2020 So,101,-28.87,128.00,7.82,180.56
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,31.78,1700.00
29.2.2020 Sa,22,-54.17,15.29,24.42,2100.00
28.2.2020 Fr,48,100.00,12.29,120.51,4700.00
27.2.2020 Do,24,242.86,5.57,129.41,1100.00
26.2.2020 Mi,7,133.33,2.43,41.67,250.00
25.2.2020 Di,3,200.00,1.71,20.00,200.00
24.2.2020 Mo,1,-50.00,1.43,0.00,0.00
20.2.2020 Do,2,100.00,1.43,-16.67,-50.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,0.00,0.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,0.00,0.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,150.00,1.86,62.50,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
