Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
7.11.2020 Sa,15920,-26.26,18023.86,1.53,13.57
6.11.2020 Fr,21590,-3.10,17752.14,1.77,11.11
5.11.2020 Do,22281,5.02,17443.71,2.01,12.10
4.11.2020 Mi,21215,9.56,17100.14,1.65,10.10
3.11.2020 Di,19364,26.93,16822.14,2.96,21.16
2.11.2020 Mo,15256,44.73,16339.00,2.90,26.81
1.11.2020 So,10541,-24.80,15878.29,2.83,40.92
31.10.2020 Sa,14018,-27.86,15441.00,2.77,26.27
30.10.2020 Fr,19431,-2.24,15024.43,5.39,38.28
29.10.2020 Do,19876,3.15,14256.00,6.37,42.99
28.10.2020 Mi,19269,20.57,13402.29,7.89,55.27
27.10.2020 Di,15982,32.84,12422.43,8.13,69.26
26.10.2020 Mo,12031,60.84,11488.14,7.42,85.72
25.10.2020 So,7480,-32.62,10694.86,5.34,103.10
24.10.2020 Sa,11102,-20.99,10152.43,8.23,94.94
23.10.2020 Fr,14052,1.09,9380.00,10.20,76.24
22.10.2020 Do,13900,12.01,8511.57,11.15,75.48
21.10.2020 Mi,12410,31.43,7657.43,10.65,71.10
20.10.2020 Di,9442,45.75,6920.71,9.15,75.44
19.10.2020 Mo,6478,75.89,6340.71,5.43,54.57
18.10.2020 So,3683,-35.33,6014.00,3.44,61.39
17.10.2020 Sa,5695,-28.57,5813.86,5.34,56.76
16.10.2020 Fr,7973,0.66,5519.29,8.15,57.48
15.10.2020 Do,7921,9.21,5103.57,9.95,68.96
14.10.2020 Mi,7253,34.76,4641.71,9.29,61.50
13.10.2020 Di,5382,28.42,4247.14,6.41,49.87
12.10.2020 Mo,4191,83.65,3991.29,6.82,74.04
11.10.2020 So,2282,-37.19,3736.57,4.51,97.92
10.10.2020 Sa,3633,-28.24,3575.29,6.03,64.39
9.10.2020 Fr,5063,8.00,3372.00,9.99,73.39
8.10.2020 Do,4688,4.39,3065.86,9.00,60.77
7.10.2020 Mi,4491,25.06,2812.71,9.78,64.08
6.10.2020 Di,3591,49.13,2562.14,8.62,65.64
5.10.2020 Mo,2408,108.85,2358.86,3.65,31.87
4.10.2020 So,1153,-47.83,2275.71,1.75,31.17
3.10.2020 Sa,2210,-24.32,2236.57,2.76,23.53
2.10.2020 Fr,2920,0.14,2176.43,4.03,25.32
1.10.2020 Do,2916,6.54,2092.14,3.67,21.65
30.9.2020 Mi,2737,26.25,2018.00,3.90,24.01
29.9.2020 Di,2168,18.73,1942.29,2.63,19.19
28.9.2020 Mo,1826,107.74,1892.43,1.29,10.20
27.9.2020 So,879,-50.87,1868.29,1.46,27.21
26.9.2020 Sa,1789,-23.22,1841.43,3.17,28.43
25.9.2020 Fr,2330,-2.80,1784.86,1.27,7.23
24.9.2020 Do,2397,8.61,1762.43,0.36,1.87
23.9.2020 Mi,2207,21.33,1756.14,0.08,0.46
22.9.2020 Di,1819,9.78,1754.71,-1.48,-9.19
21.9.2020 Mo,1657,139.80,1781.00,1.40,11.58
20.9.2020 So,691,-50.39,1756.43,-0.54,-8.84
19.9.2020 Sa,1393,-35.90,1766.00,1.39,13.90
18.9.2020 Fr,2173,-7.65,1741.71,4.44,31.30
17.9.2020 Do,2353,7.10,1667.71,7.00,48.08
16.9.2020 Mi,2197,9.69,1558.57,4.21,25.11
15.9.2020 Di,2003,34.88,1495.57,6.37,45.57
14.9.2020 Mo,1485,95.91,1406.00,0.69,4.72
13.9.2020 So,758,-38.02,1396.43,1.85,30.69
12.9.2020 Sa,1223,-26.10,1371.00,1.23,10.58
11.9.2020 Fr,1655,4.15,1354.29,1.72,10.70
10.9.2020 Do,1589,-9.51,1331.43,0.71,4.33
9.9.2020 Mi,1756,27.62,1322.00,3.84,24.19
8.9.2020 Di,1376,-2.96,1273.14,0.62,4.16
7.9.2020 Mo,1418,144.48,1265.29,2.68,19.46
6.9.2020 So,580,-47.56,1232.29,0.50,8.01
5.9.2020 Sa,1106,-26.02,1226.14,3.31,33.09
4.9.2020 Fr,1495,-1.84,1186.86,1.29,7.63
3.9.2020 Do,1523,7.71,1171.71,-0.28,-1.49
2.9.2020 Mi,1414,7.04,1175.00,-2.33,-12.17
1.9.2020 Di,1321,11.29,1203.00,-1.84,-10.68
31.8.2020 Mo,1187,121.04,1225.57,-2.75,-16.99
30.8.2020 So,537,-35.38,1260.29,-0.32,-4.96
29.8.2020 Sa,831,-40.17,1264.29,-0.94,-9.18
28.8.2020 Fr,1389,-10.16,1276.29,-2.91,-16.17
27.8.2020 Do,1546,-3.98,1314.57,-0.84,-4.80
26.8.2020 Mi,1610,8.86,1325.71,-1.50,-8.05
25.8.2020 Di,1479,3.43,1345.86,-0.61,-3.77
24.8.2020 Mo,1430,153.10,1354.14,-1.28,-7.92
23.8.2020 So,565,-38.25,1371.71,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.29,1.72,21.35
21.8.2020 Fr,1657,2.03,1338.29,3.06,20.16
20.8.2020 Do,1624,-7.25,1298.57,1.47,8.85
19.8.2020 Mi,1751,13.92,1279.71,2.37,13.41
18.8.2020 Di,1537,-1.03,1250.14,4.08,28.73
17.8.2020 Mo,1553,215.65,1201.14,5.64,40.67
16.8.2020 So,492,-34.75,1137.00,2.21,53.75
15.8.2020 Sa,754,-45.32,1112.43,0.58,6.35
14.8.2020 Fr,1379,-7.57,1106.00,5.06,37.08
13.8.2020 Do,1492,-3.37,1052.71,4.61,27.85
12.8.2020 Mi,1544,29.31,1006.29,6.49,38.48
11.8.2020 Di,1194,8.15,945.00,3.91,26.35
10.8.2020 Mo,1104,245.00,909.43,5.01,38.00
9.8.2020 So,320,-54.87,866.00,0.31,6.31
8.8.2020 Sa,709,-29.52,863.29,2.53,26.61
7.8.2020 Fr,1006,-13.80,842.00,1.48,9.35
6.8.2020 Do,1167,4.66,829.71,5.70,36.65
5.8.2020 Mi,1115,17.99,785.00,3.93,22.93
4.8.2020 Di,945,18.12,755.29,3.79,25.66
3.8.2020 Mo,800,165.78,727.71,5.62,51.23
2.8.2020 So,301,-46.25,689.00,1.88,41.98
1.8.2020 Sa,560,-39.13,676.29,0.36,3.13
31.7.2020 Fr,920,7.73,673.86,2.41,13.72
30.7.2020 Do,854,-5.84,658.00,3.44,21.83
29.7.2020 Mi,907,20.61,636.14,4.90,29.76
28.7.2020 Di,752,42.16,606.43,5.78,44.62
27.7.2020 Mo,529,149.53,573.29,1.80,15.50
26.7.2020 So,212,-60.96,563.14,0.64,13.37
25.7.2020 Sa,543,-32.88,559.57,3.02,26.87
24.7.2020 Fr,809,15.41,543.14,8.10,54.39
23.7.2020 Do,701,0.29,502.43,4.24,25.63
22.7.2020 Mi,699,34.42,482.00,5.04,30.17
21.7.2020 Di,520,13.54,458.86,1.74,11.83
20.7.2020 Mo,458,144.92,451.00,4.33,40.06
19.7.2020 So,187,-56.31,432.29,1.89,42.75
18.7.2020 Sa,428,-18.32,424.29,5.32,53.96
17.7.2020 Fr,524,-6.09,402.86,3.60,23.00
16.7.2020 Do,558,3.91,388.86,4.97,30.07
15.7.2020 Mi,537,15.48,370.43,3.39,18.81
14.7.2020 Di,465,42.20,358.29,3.04,18.93
13.7.2020 Mo,327,149.62,347.71,0.29,2.19
12.7.2020 So,131,-52.88,346.71,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.43,-0.61,-5.12
10.7.2020 Fr,426,-0.70,350.57,0.04,0.24
9.7.2020 Do,429,-5.09,350.43,-1.60,-8.53
8.7.2020 Mi,452,15.60,356.14,-1.27,-6.61
7.7.2020 Di,391,22.19,360.71,-2.70,-15.18
6.7.2020 Mo,320,123.78,370.71,-3.71,-23.81
5.7.2020 So,143,-51.19,385.00,-2.04,-28.14
4.7.2020 Sa,293,-31.06,393.00,-1.36,-11.48
3.7.2020 Fr,425,-9.38,398.43,-5.07,-25.96
2.7.2020 Do,469,-3.10,419.71,-3.32,-17.72
1.7.2020 Mi,484,4.99,434.14,-0.62,-3.78
30.6.2020 Di,461,9.76,436.86,-2.77,-15.88
29.6.2020 Mo,420,111.06,449.29,-2.12,-13.93
28.6.2020 So,199,-39.88,459.00,-1.80,-22.87
27.6.2020 Sa,331,-42.33,467.43,-5.62,-37.07
26.6.2020 Fr,574,0.70,495.29,-9.36,-38.41
25.6.2020 Do,570,13.32,546.43,-1.65,-10.09
24.6.2020 Mi,503,-8.21,555.57,-10.90,-48.62
23.6.2020 Di,548,12.30,623.57,0.14,1.11
22.6.2020 Mo,488,89.15,622.71,5.52,87.69
21.6.2020 So,258,-50.95,590.14,2.13,50.00
20.6.2020 Sa,526,-43.56,577.86,5.95,75.92
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.66,-13.04
14.6.2020 So,172,-42.47,334.71,0.21,2.99
13.6.2020 Sa,299,-14.57,334.00,0.60,4.91
12.6.2020 Fr,350,25.90,332.00,-3.65,-20.09
11.6.2020 Do,278,-46.23,344.57,-9.43,-47.45
10.6.2020 Mi,517,20.79,380.43,0.72,3.82
9.6.2020 Di,428,43.14,377.71,4.88,40.33
8.6.2020 Mo,299,79.04,360.14,6.87,118.25
7.6.2020 So,167,-41.40,337.00,-0.51,-6.70
6.6.2020 Sa,285,-34.93,338.71,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.43,-0.45,-2.45
4.6.2020 Do,529,6.22,353.00,0.00,0.00
3.6.2020 Mi,498,63.28,353.00,-5.72,-23.15
2.6.2020 Di,305,122.63,374.43,-10.64,-50.57
1.6.2020 Mo,137,-23.46,419.00,-8.63,-66.91
31.5.2020 So,179,-52.14,458.57,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.14,1.12,10.65
29.5.2020 Fr,449,-15.12,460.00,-2.42,-15.12
28.5.2020 Do,529,-18.36,471.43,3.48,26.56
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.67,-24.31
24.5.2020 So,225,-33.43,517.14,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.14,-3.23,-26.84
22.5.2020 Fr,529,26.56,547.86,-4.70,-26.32
21.5.2020 Do,418,-49.82,574.86,-8.77,-48.07
20.5.2020 Mi,833,14.11,630.14,-1.72,-8.46
19.5.2020 Di,730,33.46,641.14,-2.69,-14.52
18.5.2020 Mo,547,73.10,658.86,-2.97,-20.49
17.5.2020 So,316,-31.60,679.00,-0.52,-7.33
16.5.2020 Sa,462,-35.65,682.57,-4.34,-31.96
15.5.2020 Fr,718,-10.81,713.57,-5.00,-26.81
14.5.2020 Do,805,-11.54,751.14,-6.95,-32.80
13.5.2020 Mi,910,6.56,807.29,-5.17,-25.29
12.5.2020 Di,854,24.13,851.29,-3.86,-21.87
11.5.2020 Mo,688,101.76,885.43,-0.63,-5.36
10.5.2020 So,341,-49.78,891.00,-1.36,-20.14
9.5.2020 Sa,679,-30.78,903.29,0.91,9.16
8.5.2020 Fr,981,-18.11,895.14,0.98,6.63
7.5.2020 Do,1198,-1.64,886.43,-4.02,-17.83
6.5.2020 Mi,1218,11.44,923.57,-3.26,-15.18
5.5.2020 Di,1093,50.34,954.71,-5.41,-25.90
4.5.2020 Mo,727,70.26,1009.29,-5.23,-34.91
3.5.2020 So,427,-31.35,1065.00,-3.61,-39.52
2.5.2020 Sa,622,-32.39,1104.86,-7.77,-51.18
1.5.2020 Fr,920,-36.90,1198.00,-10.54,-51.78
30.4.2020 Do,1458,1.53,1339.14,-6.26,-30.04
29.4.2020 Mi,1436,-2.64,1428.57,-9.57,-42.42
28.4.2020 Di,1475,32.05,1579.71,-6.07,-32.62
27.4.2020 Mo,1117,58.22,1681.71,-4.92,-35.28
26.4.2020 So,706,-44.58,1768.71,-5.16,-48.84
25.4.2020 Sa,1274,-33.23,1865.00,-6.02,-39.62
24.4.2020 Fr,1908,-8.45,1984.43,-7.62,-37.52
23.4.2020 Do,2084,-16.44,2148.14,-8.17,-39.10
22.4.2020 Mi,2494,13.93,2339.29,-4.87,-25.17
21.4.2020 Di,2189,26.83,2459.14,-1.63,-11.52
20.4.2020 Mo,1726,25.07,2499.86,0.74,8.08
19.4.2020 So,1380,-34.60,2481.43,-2.72,-26.01
18.4.2020 Sa,2110,-30.91,2550.71,-4.20,-27.04
17.4.2020 Fr,3054,-10.75,2662.43,-1.59,-9.00
16.4.2020 Do,3422,2.67,2705.57,-7.33,-30.45
15.4.2020 Mi,3333,34.72,2919.57,-8.70,-36.89
14.4.2020 Di,2474,54.92,3197.86,-10.84,-52.39
13.4.2020 Mo,1597,-14.37,3586.71,-7.66,-56.59
12.4.2020 So,1865,-35.51,3884.14,-2.47,-26.98
11.4.2020 Sa,2892,-13.83,3982.57,-4.96,-33.47
10.4.2020 Fr,3356,-31.79,4190.43,-8.83,-45.84
9.4.2020 Do,4920,-6.84,4596.14,-4.83,-24.92
8.4.2020 Mi,5281,1.64,4829.43,-2.81,-15.60
7.4.2020 Di,5196,41.23,4968.86,-2.43,-14.31
6.4.2020 Mo,3679,44.05,5092.86,-1.24,-10.86
5.4.2020 So,2554,-41.25,5156.86,-1.45,-17.21
4.4.2020 Sa,4347,-29.84,5232.71,-1.03,-8.10
3.4.2020 Fr,6196,-5.45,5287.43,0.55,3.40
2.4.2020 Do,6553,4.73,5258.29,1.77,10.84
1.4.2020 Mi,6257,3.18,5166.71,1.60,10.04
31.3.2020 Di,6064,46.93,5085.14,3.43,24.21
30.3.2020 Mo,4127,33.78,4916.29,1.15,10.50
29.3.2020 So,3085,-34.78,4860.29,2.47,36.14
28.3.2020 Sa,4730,-21.06,4743.29,4.32,40.94
27.3.2020 Fr,5992,1.35,4547.00,6.49,47.91
26.3.2020 Do,5912,3.97,4269.71,6.61,45.65
25.3.2020 Mi,5686,16.47,4005.00,7.97,57.25
24.3.2020 Di,4882,30.71,3709.29,7.63,60.49
23.3.2020 Mo,3735,64.83,3446.43,7.53,82.55
22.3.2020 So,2266,-32.48,3205.14,6.09,131.70
21.3.2020 Sa,3356,-17.16,3021.14,10.72,156.38
20.3.2020 Fr,4051,-0.20,2728.71,15.76,179.19
19.3.2020 Do,4059,12.25,2357.29,22.84,309.59
18.3.2020 Mi,3616,18.87,1919.00,27.05,378.31
17.3.2020 Di,3042,48.68,1510.43,30.03,407.00
16.3.2020 Mo,2046,109.20,1161.57,26.43,491.33
15.3.2020 So,978,-25.29,918.71,15.77,858.82
14.3.2020 Sa,1309,-9.79,793.57,26.60,821.83
13.3.2020 Fr,1451,46.42,626.86,40.51,680.11
12.3.2020 Do,991,31.08,446.14,34.84,438.59
11.3.2020 Mi,756,26.00,330.86,35.04,387.74
10.3.2020 Di,600,73.41,245.00,42.92,605.88
9.3.2020 Mo,346,239.22,171.43,34.08,743.90
8.3.2020 So,102,-28.17,127.86,7.96,183.33
7.3.2020 Sa,142,-23.66,118.43,16.93,545.45
6.3.2020 Fr,186,1.09,101.29,24.17,287.50
5.3.2020 Do,184,18.71,81.57,38.93,666.67
4.3.2020 Mi,155,82.35,58.71,56.27,2114.29
3.3.2020 Di,85,107.32,37.57,45.30,2733.33
2.3.2020 Mo,41,13.89,25.86,28.37,4000.00
1.3.2020 So,36,63.64,20.14,33.02,3500.00
29.2.2020 Sa,22,-54.17,15.14,24.71,2100.00
28.2.2020 Fr,48,100.00,12.14,123.68,4700.00
27.2.2020 Do,24,242.86,5.43,153.33,2300.00
26.2.2020 Mi,7,133.33,2.14,66.67,600.00
25.2.2020 Di,3,200.00,1.29,12.50,50.00
24.2.2020 Mo,1,0.00,1.14,-11.11,-50.00
23.2.2020 So,1,0.00,1.29,0.00,0.00
20.2.2020 Do,1,0.00,1.29,0.00,0.00
18.2.2020 Di,1,0.00,1.29,-25.00,-75.00
17.2.2020 Mo,1,0.00,1.71,0.00,0.00
15.2.2020 Sa,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-29.41,-71.43
11.2.2020 Di,2,100.00,2.43,0.00,0.00
7.2.2020 Fr,1,0.00,2.43,-10.53,-66.67
6.2.2020 Do,1,-75.00,2.71,-20.83,-83.33
4.2.2020 Di,4,300.00,3.43,-4.00,-20.00
3.2.2020 Mo,1,0.00,3.57,-19.35,-85.71
2.2.2020 So,1,-85.71,4.43,0.00,0.00
31.1.2020 Fr,7,250.00,4.43,10.71,75.00
30.1.2020 Do,2,-33.33,4.00,3.70,100.00
29.1.2020 Mi,3,-50.00,3.86,-6.90,-40.00
28.1.2020 Di,6,20.00,4.14,20.83,500.00
25.1.2020 Sa,5,-28.57,3.43,20.00,400.00
24.1.2020 Fr,7,600.00,2.86,33.33,250.00
23.1.2020 Do,1,-75.00,2.14,-31.82,-87.50
22.1.2020 Mi,4,300.00,3.14,10.00,100.00
21.1.2020 Di,1,-80.00,2.86,0.00,0.00
20.1.2020 Mo,5,400.00,2.86,11.11,66.67
19.1.2020 So,1,0.00,2.57,-14.29,-75.00
18.1.2020 Sa,1,-50.00,3.00,0.00,0.00
17.1.2020 Fr,2,-75.00,3.00,5.00,100.00
15.1.2020 Mi,8,300.00,2.86,33.33,166.67
14.1.2020 Di,2,100.00,2.14,7.14,100.00
13.1.2020 Mo,1,-66.67,2.00,-6.67,-50.00
12.1.2020 So,3,-25.00,2.14,15.38,200.00
11.1.2020 Sa,4,300.00,1.86,8.33,33.33
10.1.2020 Fr,1,0.00,1.71,-29.41,-83.33
9.1.2020 Do,1,-66.67,2.43,-22.73,-83.33
8.1.2020 Mi,3,200.00,3.14,15.79,-1
7.1.2020 Di,1,-50.00,2.71,5.56,-1
6.1.2020 Mo,2,100.00,2.57,12.50,-1
5.1.2020 So,1,-66.67,2.29,6.67,-1
4.1.2020 Sa,3,-50.00,2.14,25.00,-1
3.1.2020 Fr,6,0.00,1.71,100.00,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
