Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
30.6.2021 Mi,854,-4.58,645.29,-0.92,-4.69
29.6.2021 Di,895,76.53,651.29,-3.33,-14.92
28.6.2021 Mo,507,129.41,673.71,-1.93,-15.50
27.6.2021 So,221,-54.24,687.00,-1.05,-18.75
26.6.2021 Sa,483,-34.38,694.29,-5.00,-34.64
25.6.2021 Fr,736,-10.35,730.86,-5.31,-28.05
24.6.2021 Do,821,-8.37,771.86,-5.71,-28.48
23.6.2021 Mi,896,-14.83,818.57,-8.67,-37.78
22.6.2021 Di,1052,75.33,896.29,-9.34,-38.04
21.6.2021 Mo,600,120.59,988.57,-4.59,-35.69
20.6.2021 So,272,-63.19,1036.14,-3.18,-46.67
19.6.2021 Sa,739,-27.76,1070.14,-6.96,-43.11
18.6.2021 Fr,1023,-10.89,1150.14,-9.26,-44.55
17.6.2021 Do,1148,-20.28,1267.57,-11.23,-49.45
16.6.2021 Mi,1440,-15.19,1428.00,-12.50,-49.79
15.6.2021 Di,1698,81.99,1632.00,-13.83,-51.93
14.6.2021 Mo,933,82.94,1894.00,-5.51,-45.31
13.6.2021 So,510,-60.74,2004.43,-4.19,-54.59
12.6.2021 Sa,1299,-29.59,2092.00,-6.43,-43.67
11.6.2021 Fr,1845,-18.76,2235.86,-2.66,-18.83
10.6.2021 Do,2271,-20.82,2297.00,-4.01,-22.81
9.6.2021 Mi,2868,-18.80,2392.86,-8.88,-36.27
8.6.2021 Di,3532,107.03,2626.00,-7.96,-31.04
7.6.2021 Mo,1706,51.91,2853.14,-3.58,-30.31
6.6.2021 So,1123,-51.30,2959.14,-2.26,-29.94
5.6.2021 Sa,2306,1.45,3027.71,-6.12,-37.46
4.6.2021 Fr,2273,-22.74,3225.00,-11.35,-55.98
3.6.2021 Do,2942,-34.62,3637.86,-13.22,-56.88
2.6.2021 Mi,4500,-12.14,4192.29,-8.28,-37.05
1.6.2021 Di,5122,109.23,4570.57,4.75,39.53
31.5.2021 Mo,2448,52.71,4363.29,2.15,35.70
30.5.2021 So,1603,-56.52,4271.29,-1.31,-19.85
29.5.2021 Sa,3687,-28.59,4328.00,-6.55,-36.55
28.5.2021 Fr,5163,-24.33,4631.43,-6.95,-31.92
27.5.2021 Do,6823,-4.55,4977.29,-4.42,-19.09
26.5.2021 Mi,7148,94.72,5207.29,-10.22,-36.73
25.5.2021 Di,3671,103.49,5800.14,-17.60,-70.26
24.5.2021 Mo,1804,-9.80,7039.14,-6.59,-65.83
23.5.2021 So,2000,-65.58,7535.57,-4.15,-53.28
22.5.2021 Sa,5811,-23.38,7861.43,-4.81,-32.37
21.5.2021 Fr,7584,-10.07,8258.71,-0.07,-0.50
20.5.2021 Do,8433,-25.36,8264.14,-2.09,-12.78
19.5.2021 Mi,11298,-8.47,8440.71,-8.07,-31.46
18.5.2021 Di,12344,133.83,9181.71,-6.46,-26.45
17.5.2021 Mo,5279,23.31,9815.86,-3.04,-28.96
16.5.2021 So,4281,-50.17,10123.29,-1.45,-19.56
15.5.2021 Sa,8592,12.73,10272.00,-4.56,-28.55
14.5.2021 Fr,7622,-21.17,10762.43,-9.45,-50.77
13.5.2021 Do,9669,-41.35,11885.43,-8.27,-43.68
12.5.2021 Mi,16485,-1.78,12956.71,-4.60,-20.95
11.5.2021 Di,16783,125.85,13580.86,-4.24,-20.07
10.5.2021 Mo,7431,39.63,14182.71,-1.71,-18.87
9.5.2021 So,5322,-55.74,14429.57,-1.29,-19.93
8.5.2021 Sa,12025,-22.33,14618.86,-2.90,-20.24
7.5.2021 Fr,15483,-9.81,15054.86,-3.38,-19.25
6.5.2021 Do,17168,-17.68,15582.29,-3.75,-19.85
5.5.2021 Mi,20854,-0.68,16189.57,-3.57,-16.76
4.5.2021 Di,20996,129.24,16789.29,-3.50,-16.86
3.5.2021 Mo,9159,37.79,17397.57,-2.46,-25.09
2.5.2021 So,6647,-55.91,17835.71,-1.62,-23.66
1.5.2021 Sa,15077,-21.37,18130.00,-2.26,-16.29
30.4.2021 Fr,19175,-10.48,18549.14,-2.83,-16.46
29.4.2021 Do,21419,-14.50,19088.86,-2.93,-15.86
28.4.2021 Mi,25052,-0.80,19665.71,-3.03,-14.66
27.4.2021 Di,25254,106.56,20280.29,-1.88,-9.70
26.4.2021 Mo,12226,40.42,20668.00,-0.06,-0.66
25.4.2021 So,8707,-51.66,20679.57,-0.08,-1.27
24.4.2021 Sa,18011,-21.53,20695.57,0.22,1.83
23.4.2021 Fr,22953,-9.84,20649.43,-0.06,-0.40
22.4.2021 Do,25457,-13.28,20662.71,0.27,1.58
21.4.2021 Mi,29354,4.96,20606.14,0.55,2.76
20.4.2021 Di,27968,127.25,20493.43,0.87,4.61
19.4.2021 Mo,12307,39.55,20317.29,0.14,1.60
18.4.2021 So,8819,-50.14,20289.57,-0.02,-0.33
17.4.2021 Sa,17688,-23.25,20293.71,-0.27,-2.10
16.4.2021 Fr,23046,-8.04,20348.00,-0.16,-1.01
15.4.2021 Do,25061,-12.27,20381.57,-0.49,-2.70
14.4.2021 Mi,28565,6.84,20481.00,3.49,20.38
13.4.2021 Di,26735,120.71,19790.29,12.34,132.22
12.4.2021 Mo,12113,36.90,17615.71,4.28,71.77
11.4.2021 So,8848,-51.03,16892.71,1.46,23.75
10.4.2021 Sa,18068,-22.39,16650.14,6.81,69.88
9.4.2021 Fr,23281,-9.61,15588.43,7.68,50.24
8.4.2021 Do,25757,8.54,14476.29,4.45,20.15
7.4.2021 Mi,23730,106.11,13859.29,-0.27,-1.10
6.4.2021 Di,11513,63.26,13897.14,-8.36,-43.54
5.4.2021 Mo,7052,-1.37,15165.29,-3.58,-35.84
4.4.2021 So,7150,-32.78,15728.00,-0.40,-5.80
3.4.2021 Sa,10636,-31.36,15790.86,-4.44,-32.58
2.4.2021 Fr,15496,-27.72,16525.00,-3.77,-22.62
1.4.2021 Do,21438,-10.66,17172.14,-0.38,-2.09
31.3.2021 Mi,23995,17.68,17237.57,1.14,6.01
30.3.2021 Di,20390,85.52,17043.29,0.79,4.80
29.3.2021 Mo,10991,44.81,16910.00,1.81,23.65
28.3.2021 So,7590,-51.89,16609.71,1.42,27.35
27.3.2021 Sa,15775,-21.23,16376.86,2.28,19.37
26.3.2021 Fr,20026,-8.54,16011.14,4.00,27.44
25.3.2021 Do,21896,-3.26,15395.14,5.04,30.93
24.3.2021 Mi,22635,16.33,14656.29,4.34,23.24
23.3.2021 Di,19457,118.89,14046.57,3.87,23.18
22.3.2021 Mo,8889,49.14,13523.43,2.24,30.38
21.3.2021 So,5960,-54.90,13227.57,1.22,23.04
20.3.2021 Sa,13215,-15.90,13068.14,3.08,26.10
19.3.2021 Fr,15714,-6.04,12677.43,3.73,25.48
18.3.2021 Do,16724,-8.95,12221.57,4.37,27.25
17.3.2021 Mi,18367,16.28,11710.00,5.65,31.34
16.3.2021 Di,15795,131.67,11083.86,5.87,37.41
15.3.2021 Mo,6818,40.75,10469.57,2.78,40.90
14.3.2021 So,4844,-53.78,10186.86,2.12,44.00
13.3.2021 Sa,10480,-16.31,9975.43,3.23,26.39
12.3.2021 Fr,12523,-4.72,9662.86,4.43,29.75
11.3.2021 Do,13143,-6.01,9252.71,4.89,29.81
10.3.2021 Mi,13984,21.65,8821.57,4.54,23.73
9.3.2021 Di,11495,137.55,8438.43,0.92,4.94
8.3.2021 Mo,4839,43.85,8361.14,0.27,3.35
7.3.2021 So,3364,-59.43,8338.71,-0.15,-2.49
6.3.2021 Sa,8292,-14.09,8351.00,1.11,8.35
5.3.2021 Fr,9652,-4.67,8259.71,0.34,2.09
4.3.2021 Do,10125,-10.41,8231.43,0.36,2.11
3.3.2021 Mi,11302,3.18,8201.57,0.02,0.09
2.3.2021 Di,10954,133.96,8200.14,1.35,7.51
1.3.2021 Mo,4682,35.71,8090.86,0.49,6.31
28.2.2021 So,3450,-54.92,8051.14,0.73,13.41
27.2.2021 Sa,7653,-19.05,7992.86,-0.24,-1.72
26.2.2021 Fr,9454,-4.66,8012.00,1.31,8.31
25.2.2021 Do,9916,-12.19,7908.43,1.26,7.44
24.2.2021 Mi,11292,10.83,7810.29,2.42,12.94
23.2.2021 Di,10189,131.36,7625.43,1.80,10.22
22.2.2021 Mo,4404,44.77,7490.43,0.05,0.59
21.2.2021 So,3042,-60.93,7486.71,-1.35,-19.12
20.2.2021 Sa,7787,-10.79,7589.43,4.29,38.95
19.2.2021 Fr,8729,-5.42,7277.57,0.39,2.34
18.2.2021 Do,9229,-7.69,7249.00,-0.25,-1.38
17.2.2021 Mi,9998,8.16,7267.43,-0.52,-2.61
16.2.2021 Di,9244,111.15,7305.71,0.29,1.62
15.2.2021 Mo,4378,16.41,7284.71,0.38,4.59
14.2.2021 So,3761,-32.89,7257.29,1.33,21.64
13.2.2021 Sa,5604,-34.29,7161.71,-5.26,-33.17
12.2.2021 Fr,8529,-8.86,7559.14,-2.70,-14.71
11.2.2021 Do,9358,-8.84,7769.29,-3.81,-18.72
10.2.2021 Mi,10266,12.85,8077.14,-5.28,-23.47
9.2.2021 Di,9097,117.32,8527.00,-5.10,-26.05
8.2.2021 Mo,4186,35.38,8984.86,-2.60,-28.59
7.2.2021 So,3092,-63.13,9224.29,-1.68,-26.35
6.2.2021 Sa,8386,-16.14,9382.29,-2.31,-15.64
5.2.2021 Fr,10000,-13.14,9604.43,-3.67,-20.37
4.2.2021 Do,11513,-14.18,9969.86,-2.56,-13.75
3.2.2021 Mi,13415,9.05,10232.14,-3.24,-15.18
2.2.2021 Di,12302,109.86,10575.14,-4.15,-20.68
1.2.2021 Mo,5862,39.64,11033.29,-1.13,-13.09
31.1.2021 So,4198,-57.77,11159.43,-1.04,-16.34
30.1.2021 Sa,9941,-20.84,11276.57,-2.03,-14.12
29.1.2021 Fr,12558,-5.93,11510.00,-2.97,-16.39
28.1.2021 Do,13349,-15.60,11861.71,-3.99,-20.56
27.1.2021 Mi,15816,1.98,12355.29,-4.08,-18.88
26.1.2021 Di,15509,129.93,12881.14,-3.17,-16.01
25.1.2021 Mo,6745,34.42,13303.43,-2.52,-26.32
24.1.2021 So,5018,-56.65,13647.57,-1.63,-23.94
23.1.2021 Sa,11575,-22.94,13873.14,-1.89,-13.89
22.1.2021 Fr,15020,-10.62,14139.86,-3.21,-17.92
21.1.2021 Do,16804,-13.81,14608.43,-3.40,-17.65
20.1.2021 Mi,19497,5.59,15123.00,-4.17,-19.12
19.1.2021 Di,18465,101.72,15781.43,-3.60,-18.26
18.1.2021 Mo,9154,38.76,16370.71,-3.64,-32.13
17.1.2021 So,6597,-50.92,16989.86,-1.55,-22.09
16.1.2021 Sa,13442,-26.55,17257.14,-2.59,-19.31
15.1.2021 Fr,18300,-10.32,17716.57,-4.78,-25.39
14.1.2021 Do,20406,-15.35,18606.14,-4.20,-21.86
13.1.2021 Mi,24106,6.71,19421.71,-2.78,-13.88
12.1.2021 Di,22590,67.48,19976.57,-3.33,-17.59
11.1.2021 Mo,13488,59.28,20665.57,-0.55,-5.65
10.1.2021 So,8468,-49.17,20780.86,-0.24,-3.98
9.1.2021 Sa,16658,-32.08,20831.00,4.78,66.55
8.1.2021 Fr,24527,-6.08,19880.14,11.41,138.73
7.1.2021 Do,26115,-6.70,17844.00,5.50,33.22
6.1.2021 Mi,27990,2.10,16913.71,-2.53,-9.90
5.1.2021 Di,27413,91.77,17353.14,-0.14,-0.61
4.1.2021 Mo,14295,62.09,17377.00,-1.17,-9.18
3.1.2021 So,8819,-11.83,17583.43,-0.80,-10.12
2.1.2021 Sa,10002,-2.65,17725.29,-1.23,-13.37
1.1.2021 Fr,10274,-47.59,17945.86,-2.26,-22.02
31.12.2020 Do,19603,-36.90,18360.43,-1.21,-7.42
30.12.2020 Mi,31066,12.64,18584.71,-2.20,-8.59
29.12.2020 Di,27580,75.22,19001.86,-1.05,-4.88
28.12.2020 Mo,15740,60.42,19203.86,-3.29,-22.50
27.12.2020 So,9812,-15.02,19856.71,-2.86,-29.41
26.12.2020 Sa,11546,-12.37,20440.71,-6.63,-46.79
25.12.2020 Fr,13176,-37.77,21891.29,-9.78,-55.77
24.12.2020 Do,21173,-37.70,24264.29,-5.99,-33.81
23.12.2020 Mi,33986,17.22,25809.43,1.47,8.34
22.12.2020 Di,28994,42.76,25435.86,1.17,7.65
21.12.2020 Mo,20310,46.12,25141.43,0.71,6.52
20.12.2020 So,13900,-35.94,24963.86,0.80,11.15
19.12.2020 Sa,21700,-27.15,24764.71,0.63,5.26
18.12.2020 Fr,29787,-6.88,24609.71,1.49,9.29
17.12.2020 Do,31989,1.97,24248.00,1.77,10.15
16.12.2020 Mi,31371,16.48,23827.00,2.28,13.43
15.12.2020 Di,26933,41.25,23296.43,2.61,18.20
14.12.2020 Mo,19067,52.46,22703.86,1.68,15.94
13.12.2020 So,12506,-39.34,22329.43,1.47,22.12
12.12.2020 Sa,20615,-24.36,22005.86,3.28,31.11
11.12.2020 Fr,27255,-6.15,21307.14,3.46,22.43
10.12.2020 Do,29042,5.01,20593.86,3.30,18.84
9.12.2020 Mi,27657,21.38,19936.00,3.29,19.14
8.12.2020 Di,22785,38.54,19301.29,2.71,18.55
7.12.2020 Mo,16446,60.59,18792.00,2.45,23.64
6.12.2020 So,10241,-34.87,18342.86,1.14,16.49
5.12.2020 Sa,15724,-29.37,18135.71,0.62,5.21
4.12.2020 Fr,22262,-8.90,18024.43,1.71,10.51
3.12.2020 Do,24437,5.27,17722.00,1.37,7.34
2.12.2020 Mi,23214,20.78,17483.29,0.95,5.20
1.12.2020 Di,19220,44.49,17319.29,-0.16,-1.03
30.11.2020 Mo,13302,51.31,17347.86,-1.45,-11.81
29.11.2020 So,8791,-41.18,17602.43,-0.04,-0.51
28.11.2020 Sa,14945,-25.81,17608.86,0.13,1.11
27.11.2020 Fr,20145,-11.51,17585.43,-1.71,-9.62
26.11.2020 Do,22766,3.17,17891.57,-0.77,-4.11
25.11.2020 Mi,22066,13.63,18031.14,-1.27,-6.87
24.11.2020 Di,19420,28.75,18263.57,-0.72,-4.55
23.11.2020 Mo,15084,70.71,18395.71,0.30,2.65
22.11.2020 So,8836,-40.22,18340.00,-0.02,-0.23
21.11.2020 Sa,14781,-33.68,18342.86,-0.78,-6.41
20.11.2020 Fr,22288,-6.13,18487.43,0.73,4.40
19.11.2020 Do,23743,0.21,18353.14,0.19,1.05
18.11.2020 Mi,23693,16.46,18318.00,0.78,4.39
17.11.2020 Di,20345,38.46,18175.57,0.58,3.72
16.11.2020 Mo,14694,65.92,18071.43,-1.00,-8.01
15.11.2020 So,8856,-43.92,18254.14,-1.00,-12.72
14.11.2020 Sa,15793,-26.02,18438.57,-0.11,-0.92
13.11.2020 Fr,21348,-9.15,18459.43,-0.18,-1.09
12.11.2020 Do,23497,3.53,18493.00,0.95,5.46
11.11.2020 Mi,22696,15.70,18319.29,1.17,6.98
10.11.2020 Di,19616,22.81,18107.86,0.22,1.41
9.11.2020 Mo,15973,57.42,18069.00,0.57,4.69
8.11.2020 So,10147,-36.34,17966.86,-0.30,-3.63
7.11.2020 Sa,15939,-26.15,18021.43,1.55,13.77
6.11.2020 Fr,21583,-3.13,17745.86,1.77,11.14
5.11.2020 Do,22281,5.02,17436.86,2.03,12.22
4.11.2020 Mi,21216,9.68,17090.14,1.68,10.28
3.11.2020 Di,19344,26.78,16807.71,2.97,21.25
2.11.2020 Mo,15258,44.91,16323.43,2.91,26.90
1.11.2020 So,10529,-24.85,15861.43,2.85,41.20
31.10.2020 Sa,14010,-27.86,15422.57,2.77,26.19
30.10.2020 Fr,19420,-2.19,15007.14,5.40,38.33
29.10.2020 Do,19854,3.20,14238.43,6.31,42.41
28.10.2020 Mi,19239,20.59,13393.71,7.86,55.03
27.10.2020 Di,15954,32.68,12418.14,8.09,68.90
26.10.2020 Mo,12024,61.24,11488.43,7.41,85.76
25.10.2020 So,7457,-32.83,10695.43,5.32,102.75
24.10.2020 Sa,11102,-20.92,10155.57,8.24,95.01
23.10.2020 Fr,14039,0.70,9382.86,10.19,76.21
22.10.2020 Do,13941,12.34,8515.43,11.25,76.18
21.10.2020 Mi,12410,31.38,7654.29,10.66,71.22
20.10.2020 Di,9446,45.93,6916.86,9.19,75.94
19.10.2020 Mo,6473,75.99,6334.43,5.43,54.45
18.10.2020 So,3678,-35.39,6008.43,3.46,61.88
17.10.2020 Sa,5693,-28.54,5807.57,5.35,56.88
16.10.2020 Fr,7967,0.68,5512.71,8.16,57.58
15.10.2020 Do,7913,9.17,5096.86,10.01,69.52
14.10.2020 Mi,7248,35.00,4633.29,9.31,61.53
13.10.2020 Di,5369,28.11,4238.86,6.39,49.72
12.10.2020 Mo,4191,84.46,3984.14,6.82,73.83
11.10.2020 So,2272,-37.39,3729.86,4.47,96.71
10.10.2020 Sa,3629,-28.22,3570.29,6.07,65.10
9.10.2020 Fr,5056,8.31,3365.86,9.96,73.09
8.10.2020 Do,4668,4.03,3060.86,8.84,59.43
7.10.2020 Mi,4487,25.13,2812.29,9.81,64.42
6.10.2020 Di,3586,48.73,2561.14,8.60,65.48
5.10.2020 Mo,2411,108.74,2358.43,3.67,31.96
4.10.2020 So,1155,-47.45,2275.00,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.71,2.71,23.07
2.10.2020 Fr,2921,-0.24,2175.86,4.05,25.47
1.10.2020 Do,2928,7.29,2091.14,3.77,22.20
30.9.2020 Mi,2729,25.93,2015.14,3.83,23.54
29.9.2020 Di,2167,18.61,1940.86,2.68,19.53
28.9.2020 Mo,1827,109.28,1890.29,1.30,10.26
27.9.2020 So,873,-51.12,1866.00,1.41,26.34
26.9.2020 Sa,1786,-23.28,1840.00,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.86,1.29,7.33
24.9.2020 Do,2396,8.47,1761.14,0.34,1.78
23.9.2020 Mi,2209,21.84,1755.14,0.10,0.55
22.9.2020 Di,1813,9.41,1753.43,-1.52,-9.49
21.9.2020 Mo,1657,139.80,1780.57,1.42,11.73
20.9.2020 So,691,-50.39,1755.71,-0.56,-9.08
19.9.2020 Sa,1393,-35.78,1765.57,1.38,13.71
18.9.2020 Fr,2169,-7.86,1741.57,4.43,31.30
17.9.2020 Do,2354,7.15,1667.71,6.99,47.96
16.9.2020 Mi,2197,9.69,1558.71,4.29,25.69
15.9.2020 Di,2003,35.06,1494.57,6.33,45.14
14.9.2020 Mo,1483,95.13,1405.57,0.78,5.40
13.9.2020 So,760,-37.96,1394.71,1.86,30.58
12.9.2020 Sa,1225,-25.85,1369.29,1.27,10.86
11.9.2020 Fr,1652,3.83,1352.14,1.70,10.58
10.9.2020 Do,1591,-8.98,1329.57,0.80,4.88
9.9.2020 Mi,1748,26.67,1319.00,3.74,23.53
8.9.2020 Di,1380,-1.92,1271.43,0.71,4.78
7.9.2020 Mo,1407,141.75,1262.43,2.54,18.43
6.9.2020 So,582,-47.33,1231.14,0.54,8.58
5.9.2020 Sa,1105,-26.04,1224.57,3.28,32.65
4.9.2020 Fr,1494,-1.52,1185.71,1.29,7.64
3.9.2020 Do,1517,7.21,1170.57,-0.28,-1.49
2.9.2020 Mi,1415,7.44,1173.86,-2.36,-12.33
1.9.2020 Di,1317,10.86,1202.29,-1.92,-11.13
31.8.2020 Mo,1188,121.64,1225.86,-2.71,-16.75
30.8.2020 So,536,-35.65,1260.00,-0.33,-5.13
29.8.2020 Sa,833,-39.99,1264.14,-0.94,-9.16
28.8.2020 Fr,1388,-9.87,1276.14,-2.92,-16.23
27.8.2020 Do,1540,-4.58,1314.57,-0.88,-5.06
26.8.2020 Mi,1614,8.91,1326.29,-1.52,-8.14
25.8.2020 Di,1482,3.85,1346.71,-0.56,-3.45
24.8.2020 Mo,1427,152.57,1354.29,-1.25,-7.76
23.8.2020 So,565,-38.39,1371.43,0.77,14.84
22.8.2020 Sa,917,-44.66,1361.00,1.73,21.46
21.8.2020 Fr,1657,2.16,1337.86,3.09,20.42
20.8.2020 Do,1622,-7.68,1297.71,1.50,9.01
19.8.2020 Mi,1757,14.46,1278.57,2.45,13.87
18.8.2020 Di,1535,-0.78,1248.00,4.06,28.56
17.8.2020 Mo,1547,214.43,1199.29,5.58,40.25
16.8.2020 So,492,-34.83,1135.86,2.21,53.75
15.8.2020 Sa,755,-45.13,1111.29,0.57,6.19
14.8.2020 Fr,1376,-7.53,1105.00,5.04,36.92
13.8.2020 Do,1488,-3.56,1052.00,4.56,27.51
12.8.2020 Mi,1543,29.23,1006.14,6.53,38.88
11.8.2020 Di,1194,8.25,944.43,3.88,26.08
10.8.2020 Mo,1103,244.69,909.14,5.05,38.39
9.8.2020 So,320,-54.99,865.43,0.25,4.92
8.8.2020 Sa,711,-29.25,863.29,2.55,26.74
7.8.2020 Fr,1005,-13.88,841.86,1.57,9.96
6.8.2020 Do,1167,5.04,828.86,5.57,35.54
5.8.2020 Mi,1111,17.32,785.14,3.85,22.49
4.8.2020 Di,947,18.82,756.00,3.76,25.43
3.8.2020 Mo,797,161.31,728.57,5.57,50.95
2.8.2020 So,305,-45.63,690.14,1.98,44.55
1.8.2020 Sa,561,-38.62,676.71,0.40,3.51
31.7.2020 Fr,914,6.16,674.00,2.36,13.54
30.7.2020 Do,861,-5.07,658.43,3.74,23.88
29.7.2020 Mi,907,20.13,634.71,4.96,30.13
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.88,16.30
26.7.2020 So,211,-61.07,560.86,0.82,17.88
25.7.2020 Sa,542,-32.67,556.29,2.69,23.18
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.99,29.80
21.7.2020 Di,522,14.98,458.14,1.81,12.26
20.7.2020 Mo,454,153.63,450.00,4.24,39.26
19.7.2020 So,179,-59.32,431.71,1.61,36.64
18.7.2020 Sa,440,-15.55,424.86,5.84,59.42
17.7.2020 Fr,521,-5.96,401.43,3.50,22.30
16.7.2020 Do,554,3.17,387.86,4.95,30.05
15.7.2020 Mi,537,15.48,369.57,3.44,19.07
14.7.2020 Di,465,42.64,357.29,3.09,19.23
13.7.2020 Mo,326,148.85,346.57,-0.04,-0.31
12.7.2020 So,131,-52.54,346.71,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.29,-0.65,-5.48
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.39,71.04
21.6.2020 So,222,-61.05,598.57,1.21,29.07
20.6.2020 Sa,570,-42.77,591.43,7.00,90.64
19.6.2020 Fr,996,30.54,552.71,19.97,182.95
18.6.2020 Do,763,-11.48,460.71,17.61,172.50
17.6.2020 Mi,862,66.41,391.71,14.35,66.41
16.6.2020 Di,518,100.00,342.57,4.03,21.88
15.6.2020 Mo,259,50.58,329.29,-1.54,-12.20
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.20,-15.25
25.5.2020 Mo,412,88.99,495.29,-3.64,-24.13
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
