Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
16.1.2021 Sa,13407,-26.79,17268.43,-2.63,-19.58
15.1.2021 Fr,18312,-10.40,17734.71,-4.78,-25.40
14.1.2021 Do,20437,-15.20,18625.29,-4.20,-21.86
13.1.2021 Mi,24101,6.64,19442.29,-2.78,-13.89
12.1.2021 Di,22600,67.10,19997.71,-3.32,-17.53
11.1.2021 Mo,13525,59.17,20684.14,-0.48,-4.93
10.1.2021 So,8497,-49.03,20784.29,-0.23,-3.77
9.1.2021 Sa,16671,-32.08,20831.86,4.78,66.43
8.1.2021 Fr,24546,-6.16,19881.29,11.42,138.84
7.1.2021 Do,26156,-6.55,17842.86,5.49,33.09
6.1.2021 Mi,27989,2.13,16913.86,-2.56,-10.01
5.1.2021 Di,27405,92.64,17358.57,-0.14,-0.60
4.1.2021 Mo,14226,61.11,17382.14,-1.23,-9.65
3.1.2021 So,8830,-11.85,17599.14,-0.81,-10.21
2.1.2021 Sa,10017,-2.53,17742.57,-1.24,-13.47
1.1.2021 Fr,10277,-47.71,17965.43,-2.28,-22.22
31.12.2020 Do,19653,-36.81,18384.86,-1.18,-7.24
30.12.2020 Mi,31102,12.81,18603.86,-2.18,-8.55
29.12.2020 Di,27570,75.10,19019.43,-1.07,-4.97
28.12.2020 Mo,15745,60.11,19225.43,-3.32,-22.70
27.12.2020 So,9834,-15.06,19886.14,-2.87,-29.49
26.12.2020 Sa,11577,-12.38,20473.71,-6.63,-46.78
25.12.2020 Fr,13213,-37.63,21927.43,-9.74,-55.64
24.12.2020 Do,21186,-37.71,24294.57,-6.01,-33.90
23.12.2020 Mi,34011,17.23,25847.00,1.48,8.41
22.12.2020 Di,29012,42.43,25470.14,1.18,7.73
21.12.2020 Mo,20370,46.05,25172.71,0.73,6.73
20.12.2020 So,13947,-35.88,24989.29,0.83,11.50
19.12.2020 Sa,21753,-26.96,24783.86,0.64,5.38
18.12.2020 Fr,29783,-7.08,24625.29,1.46,9.10
17.12.2020 Do,32053,2.17,24270.43,1.79,10.26
16.12.2020 Mi,31373,16.50,23844.29,2.26,13.31
15.12.2020 Di,26930,41.10,23317.71,2.57,17.93
14.12.2020 Mo,19086,52.58,22732.86,1.67,15.91
13.12.2020 So,12509,-39.40,22358.57,1.46,21.93
12.12.2020 Sa,20643,-24.38,22037.14,3.30,31.34
11.12.2020 Fr,27299,-6.09,21333.43,3.47,22.47
10.12.2020 Do,29070,5.00,20618.00,3.30,18.86
9.12.2020 Mi,27687,21.24,19959.00,3.31,19.31
8.12.2020 Di,22836,38.69,19318.86,2.73,18.64
7.12.2020 Mo,16466,60.50,18806.29,2.44,23.55
6.12.2020 So,10259,-34.73,18357.86,1.15,16.65
5.12.2020 Sa,15717,-29.49,18148.71,0.62,5.21
4.12.2020 Fr,22291,-8.86,18037.43,1.72,10.59
3.12.2020 Do,24457,5.39,17732.43,1.37,7.38
2.12.2020 Mi,23206,20.56,17492.43,0.93,5.09
1.12.2020 Di,19248,44.43,17332.00,-0.17,-1.03
30.11.2020 Mo,13327,51.53,17360.71,-1.43,-11.72
29.11.2020 So,8795,-41.12,17613.43,-0.04,-0.61
28.11.2020 Sa,14938,-25.89,17621.14,0.12,1.00
27.11.2020 Fr,20156,-11.51,17600.00,-1.72,-9.65
26.11.2020 Do,22777,3.14,17907.57,-0.76,-4.04
25.11.2020 Mi,22083,13.54,18044.71,-1.27,-6.85
24.11.2020 Di,19449,28.84,18276.71,-0.70,-4.45
23.11.2020 Mo,15096,70.60,18406.14,0.30,2.64
22.11.2020 So,8849,-40.17,18350.57,-0.02,-0.25
21.11.2020 Sa,14790,-33.70,18353.71,-0.78,-6.42
20.11.2020 Fr,22309,-6.02,18498.57,0.73,4.40
19.11.2020 Do,23737,0.13,18364.14,0.18,0.96
18.11.2020 Mi,23707,16.47,18332.00,0.79,4.42
17.11.2020 Di,20355,38.40,18188.57,0.58,3.74
16.11.2020 Mo,14707,65.79,18083.86,-0.98,-7.89
15.11.2020 So,8871,-43.87,18263.71,-1.01,-12.81
14.11.2020 Sa,15804,-26.04,18449.86,-0.10,-0.83
13.11.2020 Fr,21368,-9.12,18468.86,-0.17,-1.01
12.11.2020 Do,23512,3.56,18500.14,0.96,5.54
11.11.2020 Mi,22703,15.70,18323.71,1.16,6.96
10.11.2020 Di,19622,22.90,18112.71,0.22,1.43
9.11.2020 Mo,15966,56.93,18073.29,0.57,4.70
8.11.2020 So,10174,-36.16,17971.00,-0.29,-3.44
7.11.2020 Sa,15937,-26.17,18022.71,1.54,13.67
6.11.2020 Fr,21587,-3.10,17748.86,1.78,11.16
5.11.2020 Do,22277,4.95,17439.14,2.02,12.19
4.11.2020 Mi,21226,9.72,17093.29,1.67,10.22
3.11.2020 Di,19346,26.86,16812.00,2.96,21.19
2.11.2020 Mo,15250,44.74,16328.86,2.90,26.81
1.11.2020 So,10536,-24.85,15868.29,2.84,41.12
31.10.2020 Sa,14020,-27.80,15429.71,2.78,26.28
30.10.2020 Fr,19419,-2.20,15012.86,5.39,38.31
29.10.2020 Do,19856,3.11,14244.43,6.36,42.90
28.10.2020 Mi,19257,20.63,13392.86,7.89,55.30
27.10.2020 Di,15964,32.75,12413.29,8.12,69.09
26.10.2020 Mo,12026,61.08,11481.43,7.42,85.82
25.10.2020 So,7466,-32.75,10688.00,5.33,102.72
24.10.2020 Sa,11102,-20.93,10147.57,8.23,94.81
23.10.2020 Fr,14040,1.04,9375.71,10.19,76.18
22.10.2020 Do,13895,12.06,8508.43,11.15,75.40
21.10.2020 Mi,12400,31.34,7655.14,10.63,71.03
20.10.2020 Di,9441,45.87,6919.43,9.17,75.71
19.10.2020 Mo,6472,75.73,6338.29,5.42,54.46
18.10.2020 So,3683,-35.37,6012.29,3.46,61.82
17.10.2020 Sa,5699,-28.49,5811.29,5.35,56.78
16.10.2020 Fr,7969,0.59,5516.43,8.16,57.61
15.10.2020 Do,7922,9.27,5100.29,10.00,69.42
14.10.2020 Mi,7250,34.93,4636.57,9.29,61.47
13.10.2020 Di,5373,28.23,4242.29,6.41,49.92
12.10.2020 Mo,4190,84.09,3986.71,6.81,73.86
11.10.2020 So,2276,-37.39,3732.43,4.49,97.40
10.10.2020 Sa,3635,-28.11,3572.00,6.05,64.55
9.10.2020 Fr,5056,8.13,3368.29,9.97,73.27
8.10.2020 Do,4676,4.14,3062.86,8.89,59.86
7.10.2020 Mi,4490,25.28,2812.71,9.80,64.29
6.10.2020 Di,3584,48.71,2561.71,8.57,65.24
5.10.2020 Mo,2410,109.02,2359.57,3.70,32.34
4.10.2020 So,1153,-47.80,2275.43,1.78,31.77
3.10.2020 Sa,2209,-24.30,2235.71,2.76,23.55
2.10.2020 Fr,2918,-0.24,2175.57,4.02,25.29
1.10.2020 Do,2925,7.03,2091.43,3.75,22.08
30.9.2020 Mi,2733,26.00,2015.86,3.87,23.83
29.9.2020 Di,2169,19.11,1940.71,2.69,19.64
28.9.2020 Mo,1821,108.11,1889.86,1.27,10.03
27.9.2020 So,875,-51.06,1866.14,1.44,27.00
26.9.2020 Sa,1788,-23.23,1839.57,3.14,28.08
25.9.2020 Fr,2329,-2.80,1783.57,1.27,7.23
24.9.2020 Do,2396,8.56,1761.14,0.34,1.78
23.9.2020 Mi,2207,21.73,1755.14,0.07,0.41
22.9.2020 Di,1813,9.55,1753.86,-1.55,-9.62
21.9.2020 Mo,1655,140.20,1781.43,1.42,11.75
20.9.2020 So,689,-50.64,1756.57,-0.57,-9.22
19.9.2020 Sa,1396,-35.73,1766.57,1.41,14.05
18.9.2020 Fr,2172,-7.73,1742.00,4.46,31.56
17.9.2020 Do,2354,7.10,1667.57,6.97,47.77
16.9.2020 Mi,2198,9.57,1558.86,4.26,25.46
15.9.2020 Di,2006,35.45,1495.14,6.36,45.36
14.9.2020 Mo,1481,95.13,1405.71,0.72,4.96
13.9.2020 So,759,-37.99,1395.71,1.89,31.31
12.9.2020 Sa,1224,-25.86,1369.86,1.25,10.67
11.9.2020 Fr,1651,3.64,1353.00,1.71,10.66
10.9.2020 Do,1593,-9.08,1330.29,0.80,4.87
9.9.2020 Mi,1752,26.96,1319.71,3.77,23.73
8.9.2020 Di,1380,-2.20,1271.71,0.70,4.70
7.9.2020 Mo,1411,144.12,1262.86,2.64,19.17
6.9.2020 So,578,-47.74,1230.43,0.48,7.64
5.9.2020 Sa,1106,-25.87,1224.57,3.31,33.09
4.9.2020 Fr,1492,-1.78,1185.29,1.27,7.49
3.9.2020 Do,1519,7.27,1170.43,-0.27,-1.43
2.9.2020 Mi,1416,7.44,1173.57,-2.34,-12.21
1.9.2020 Di,1318,11.32,1201.71,-1.87,-10.83
31.8.2020 Mo,1184,120.48,1224.57,-2.81,-17.32
30.8.2020 So,537,-35.38,1260.00,-0.32,-4.96
29.8.2020 Sa,831,-40.13,1264.00,-0.93,-9.08
28.8.2020 Fr,1388,-9.93,1275.86,-2.88,-16.03
27.8.2020 Do,1541,-4.46,1313.71,-0.86,-4.94
26.8.2020 Mi,1613,9.13,1325.14,-1.48,-7.93
25.8.2020 Di,1478,3.21,1345.00,-0.61,-3.78
24.8.2020 Mo,1432,153.45,1353.29,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.00,0.77,14.84
22.8.2020 Sa,914,-44.71,1359.57,1.71,21.22
21.8.2020 Fr,1653,1.97,1336.71,3.05,20.13
20.8.2020 Do,1621,-7.48,1297.14,1.48,8.87
19.8.2020 Mi,1752,14.06,1278.29,2.43,13.77
18.8.2020 Di,1536,-0.84,1248.00,4.07,28.64
17.8.2020 Mo,1549,214.84,1199.14,5.60,40.31
16.8.2020 So,492,-34.75,1135.57,2.22,54.23
15.8.2020 Sa,754,-45.20,1110.86,0.56,6.05
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.31,1051.71,4.62,27.92
12.8.2020 Mi,1540,28.98,1005.29,6.46,38.36
11.8.2020 Di,1194,8.15,944.29,3.90,26.22
10.8.2020 Mo,1104,246.08,908.86,5.07,38.52
9.8.2020 So,319,-55.13,865.00,0.30,5.98
8.8.2020 Sa,711,-29.25,862.43,2.55,26.74
7.8.2020 Fr,1005,-13.66,841.00,1.45,9.12
6.8.2020 Do,1164,4.58,829.00,5.70,36.78
5.8.2020 Mi,1113,17.65,784.29,3.94,22.98
4.8.2020 Di,946,18.70,754.57,3.71,24.97
3.8.2020 Mo,797,164.78,727.57,5.60,51.23
2.8.2020 So,301,-46.35,689.00,1.90,42.65
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.92,45.58
27.7.2020 Mo,527,149.76,571.43,1.81,15.57
26.7.2020 So,211,-61.14,561.29,0.61,12.83
25.7.2020 Sa,543,-32.55,557.86,3.03,26.87
24.7.2020 Fr,805,15.66,541.43,8.10,54.51
23.7.2020 Do,696,-0.29,500.86,4.16,25.18
22.7.2020 Mi,698,34.23,480.86,5.02,29.98
21.7.2020 Di,520,14.04,457.86,1.84,12.55
20.7.2020 Mo,456,143.85,449.57,4.38,40.74
19.7.2020 So,187,-56.31,430.71,1.89,42.75
18.7.2020 Sa,428,-17.85,422.71,5.34,53.96
17.7.2020 Fr,521,-6.29,401.29,3.46,22.01
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,16.23,369.29,3.36,18.54
14.7.2020 Di,462,42.59,357.29,2.92,18.16
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.14,-0.57,-4.79
10.7.2020 Fr,427,0.23,350.14,0.04,0.23
9.7.2020 Do,426,-5.96,350.00,-1.84,-9.75
8.7.2020 Mi,453,15.86,356.57,-1.23,-6.40
7.7.2020 Di,391,22.19,361.00,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.71,-3.53,-22.89
5.7.2020 So,142,-51.37,384.29,-2.07,-28.64
4.7.2020 Sa,292,-31.46,392.43,-1.33,-11.25
3.7.2020 Fr,426,-9.75,397.71,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.00,-3.27,-17.34
1.7.2020 Mi,484,5.45,433.14,-0.66,-3.97
30.6.2020 Di,459,10.60,436.00,-2.86,-16.39
29.6.2020 Mo,415,108.54,448.86,-2.12,-14.08
28.6.2020 So,199,-39.51,458.57,-1.71,-21.96
27.6.2020 Sa,329,-42.78,466.57,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.43,-9.35,-38.30
25.6.2020 Do,571,13.29,545.43,-1.62,-9.94
24.6.2020 Mi,504,-8.20,554.43,-10.95,-48.62
23.6.2020 Di,549,13.66,622.57,0.18,1.48
22.6.2020 Mo,483,89.41,621.43,5.43,86.49
21.6.2020 So,255,-51.34,589.43,2.05,48.26
20.6.2020 Sa,524,-43.78,577.57,5.89,75.25
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.37,462.29,12.36,128.06
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.62,-12.79
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.57,333.43,0.60,4.91
12.6.2020 Fr,350,25.90,331.43,-3.65,-20.09
11.6.2020 Do,278,-46.33,344.00,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.71,0.83,4.44
9.6.2020 Di,428,44.11,376.57,4.94,40.79
8.6.2020 Mo,297,81.10,358.86,6.80,116.79
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.14,-3.62,-23.80
5.6.2020 Fr,438,-17.05,350.86,-0.41,-2.23
4.6.2020 Do,528,6.45,352.29,0.04,0.19
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.57,-8.58,-66.75
31.5.2020 So,179,-52.14,457.86,-1.38,-20.09
30.5.2020 Sa,374,-16.52,464.29,1.12,10.65
29.5.2020 Fr,448,-14.99,459.14,-2.43,-15.15
28.5.2020 Do,527,-18.67,470.57,3.45,26.38
27.5.2020 Mi,648,5.02,454.86,-5.41,-21.93
26.5.2020 Di,617,49.76,480.86,-3.28,-15.60
25.5.2020 Mo,412,83.93,497.14,-3.55,-23.70
24.5.2020 So,224,-33.73,515.43,-2.49,-29.11
23.5.2020 Sa,338,-35.98,528.57,-3.14,-26.20
22.5.2020 Fr,528,26.62,545.71,-4.95,-27.37
21.5.2020 Do,417,-49.76,574.14,-8.85,-48.33
20.5.2020 Mi,830,13.54,629.86,-1.83,-8.99
19.5.2020 Di,731,35.37,641.57,-2.64,-14.30
18.5.2020 Mo,540,70.89,659.00,-3.11,-21.51
17.5.2020 So,316,-31.00,680.14,-0.52,-7.33
16.5.2020 Sa,458,-37.00,683.71,-4.41,-32.55
15.5.2020 Fr,727,-9.91,715.29,-4.79,-25.74
14.5.2020 Do,807,-11.51,751.29,-6.90,-32.58
13.5.2020 Mi,912,6.92,807.00,-5.20,-25.37
12.5.2020 Di,853,23.98,851.29,-3.86,-21.89
11.5.2020 Mo,688,101.76,885.43,-0.64,-5.49
10.5.2020 So,341,-49.78,891.14,-1.31,-19.58
9.5.2020 Sa,679,-30.64,903.00,0.94,9.52
8.5.2020 Fr,979,-18.21,894.57,0.98,6.64
7.5.2020 Do,1197,-2.05,885.86,-4.05,-17.96
6.5.2020 Mi,1222,11.90,923.29,-3.15,-14.66
5.5.2020 Di,1092,50.00,953.29,-5.36,-25.71
4.5.2020 Mo,728,71.70,1007.29,-5.20,-34.71
3.5.2020 So,424,-31.61,1062.57,-3.62,-39.69
2.5.2020 Sa,620,-32.46,1102.43,-7.80,-51.30
1.5.2020 Fr,918,-37.08,1195.71,-10.54,-51.79
30.4.2020 Do,1459,1.89,1336.57,-6.31,-30.16
29.4.2020 Mi,1432,-2.59,1426.57,-9.57,-42.47
28.4.2020 Di,1470,31.84,1577.57,-6.06,-32.66
27.4.2020 Mo,1115,58.61,1679.43,-4.89,-35.17
26.4.2020 So,703,-44.78,1765.86,-5.17,-48.95
25.4.2020 Sa,1273,-33.14,1862.14,-6.02,-39.61
24.4.2020 Fr,1904,-8.86,1981.43,-7.63,-37.57
23.4.2020 Do,2089,-16.07,2145.14,-8.13,-38.86
22.4.2020 Mi,2489,14.02,2334.86,-4.87,-25.14
21.4.2020 Di,2183,26.92,2454.29,-1.62,-11.48
20.4.2020 Mo,1720,24.91,2494.71,0.70,7.57
19.4.2020 So,1377,-34.68,2477.43,-2.73,-26.13
18.4.2020 Sa,2108,-30.89,2547.00,-4.19,-26.98
17.4.2020 Fr,3050,-10.74,2658.29,-1.63,-9.17
16.4.2020 Do,3417,2.77,2702.29,-7.31,-30.38
15.4.2020 Mi,3325,34.83,2915.29,-8.74,-37.01
14.4.2020 Di,2466,54.22,3194.43,-10.88,-52.55
13.4.2020 Mo,1599,-14.22,3584.57,-7.61,-56.37
12.4.2020 So,1864,-35.43,3879.71,-2.45,-26.82
11.4.2020 Sa,2887,-14.03,3977.29,-4.97,-33.54
10.4.2020 Fr,3358,-31.58,4185.43,-8.79,-45.67
9.4.2020 Do,4908,-7.03,4588.71,-4.86,-25.07
8.4.2020 Mi,5279,1.58,4823.29,-2.81,-15.59
7.4.2020 Di,5197,41.80,4962.57,-2.42,-14.24
6.4.2020 Mo,3665,43.89,5085.86,-1.25,-10.94
5.4.2020 So,2547,-41.37,5150.14,-1.45,-17.22
4.4.2020 Sa,4344,-29.72,5225.86,-1.02,-7.99
3.4.2020 Fr,6181,-5.63,5279.71,0.55,3.40
2.4.2020 Do,6550,4.73,5250.71,1.79,10.94
1.4.2020 Mi,6254,3.20,5158.43,1.62,10.11
31.3.2020 Di,6060,47.27,5076.43,3.43,24.15
30.3.2020 Mo,4115,33.73,4908.00,1.14,10.35
29.3.2020 So,3077,-34.82,4852.86,2.45,35.91
28.3.2020 Sa,4721,-21.03,4736.71,4.29,40.59
27.3.2020 Fr,5978,1.25,4542.00,6.46,47.60
26.3.2020 Do,5904,3.94,4266.57,6.59,45.53
25.3.2020 Mi,5680,16.37,4002.71,7.98,57.38
24.3.2020 Di,4881,30.89,3706.86,7.68,61.09
23.3.2020 Mo,3729,64.71,3442.43,7.53,82.62
22.3.2020 So,2264,-32.58,3201.43,6.08,131.26
21.3.2020 Sa,3358,-17.09,3017.86,10.77,157.52
20.3.2020 Fr,4050,-0.17,2724.43,15.74,178.16
19.3.2020 Do,4057,12.41,2353.86,22.86,309.38
18.3.2020 Mi,3609,19.11,1915.86,27.02,377.38
17.3.2020 Di,3030,48.38,1508.29,29.93,406.69
16.3.2020 Mo,2042,108.58,1160.86,26.40,491.88
15.3.2020 So,979,-24.92,918.43,15.80,859.80
14.3.2020 Sa,1304,-10.44,793.14,26.47,818.31
13.3.2020 Fr,1456,46.92,627.14,40.71,682.80
12.3.2020 Do,991,31.08,445.71,34.77,432.80
11.3.2020 Mi,756,26.42,330.71,34.99,384.62
10.3.2020 Di,598,73.33,245.00,42.68,603.53
9.3.2020 Mo,345,238.24,171.71,34.00,762.50
8.3.2020 So,102,-28.17,128.14,7.94,183.33
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,110.53,700.00
26.2.2020 Mi,7,133.33,2.71,35.71,250.00
25.2.2020 Di,3,200.00,2.00,16.67,200.00
24.2.2020 Mo,1,-66.67,1.71,0.00,0.00
20.2.2020 Do,3,200.00,1.71,-7.69,-25.00
18.2.2020 Di,1,0.00,1.86,0.00,0.00
17.2.2020 Mo,1,-66.67,1.86,0.00,0.00
12.2.2020 Mi,3,50.00,1.86,-7.14,-25.00
11.2.2020 Di,2,100.00,2.00,0.00,0.00
7.2.2020 Fr,1,0.00,2.00,-6.67,-50.00
6.2.2020 Do,1,-75.00,2.14,0.00,0.00
4.2.2020 Di,4,300.00,2.14,25.00,300.00
3.2.2020 Mo,1,0.00,1.71,0.00,0.00
1.2.2020 Sa,1,-75.00,1.71,0.00,0.00
31.1.2020 Fr,4,100.00,1.71,50.00,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
