Datum, Anzahl Fälle, Abweichung Vortag in %, Abweichung Vorwoche in %
7/30/2020 Thu,853,-6.06,21.86
7/29/2020 Wed,908,21.23,30.27
7/28/2020 Tue,749,42.40,44.32
7/27/2020 Mon,526,149.29,15.35
7/26/2020 Sun,211,-61.21,12.23
7/25/2020 Sat,544,-32.67,27.40
7/24/2020 Fri,808,15.43,54.20
7/23/2020 Thu,700,0.43,26.13
7/22/2020 Wed,697,34.30,29.55
7/21/2020 Tue,519,13.82,13.32
7/20/2020 Mon,456,142.55,39.45
7/19/2020 Sun,188,-55.97,44.62
7/18/2020 Sat,427,-18.51,54.71
7/17/2020 Fri,524,-5.59,23.29
7/16/2020 Thu,555,3.16,29.67
7/15/2020 Wed,538,17.47,19.82
7/14/2020 Tue,458,40.06,17.44
7/13/2020 Mon,327,151.54,2.19
7/12/2020 Sun,130,-52.90,-9.09
7/11/2020 Sat,276,-35.06,-5.80
7/10/2020 Fri,425,-0.70,-0.23
7/9/2020 Thu,428,-4.68,-9.13
7/8/2020 Wed,449,15.13,-7.04
7/7/2020 Tue,390,21.88,-15.22
7/6/2020 Mon,320,123.78,-23.44
7/5/2020 Sun,143,-51.19,-28.50
7/4/2020 Sat,293,-31.22,-11.75
7/3/2020 Fri,426,-9.55,-25.91
7/2/2020 Thu,471,-2.48,-16.64
7/1/2020 Wed,483,5.00,-3.98
6/30/2020 Tue,460,10.05,-15.44
6/29/2020 Mon,418,109.00,-13.81
6/28/2020 Sun,200,-39.76,-21.88
6/27/2020 Sat,332,-42.26,-37.12
6/26/2020 Fri,575,1.77,-35.75
6/25/2020 Thu,565,12.33,-11.02
6/24/2020 Wed,503,-7.54,-48.46
6/23/2020 Tue,544,12.16,0.74
6/22/2020 Mon,485,89.45,87.98
6/21/2020 Sun,256,-51.52,48.84
6/20/2020 Sat,528,-41.01,76.59
6/19/2020 Fri,895,40.94,157.18
6/18/2020 Thu,635,-34.94,128.42
6/17/2020 Wed,976,80.74,88.05
6/16/2020 Tue,540,109.30,26.17
6/15/2020 Mon,258,50.00,-13.71
6/14/2020 Sun,172,-42.47,4.24
6/13/2020 Sat,299,-14.08,5.65
6/12/2020 Fri,348,25.18,-21.09
6/11/2020 Thu,278,-46.44,-47.35
6/10/2020 Wed,519,21.26,4.43
6/9/2020 Tue,428,43.14,40.79
6/8/2020 Mon,299,81.21,118.25
6/7/2020 Sun,165,-41.70,-7.82
6/6/2020 Sat,283,-35.83,-24.33
6/5/2020 Fri,441,-16.48,-1.34
6/4/2020 Thu,528,6.24,-0.94
6/3/2020 Wed,497,63.49,-23.18
6/2/2020 Tue,304,121.90,-50.65
6/1/2020 Mon,137,-23.46,-66.83
5/31/2020 Sun,179,-52.14,-20.44
5/30/2020 Sat,374,-16.33,10.32
5/29/2020 Fri,447,-16.14,-15.18
5/28/2020 Thu,533,-17.62,27.51
5/27/2020 Wed,647,5.03,-22.24
5/26/2020 Tue,616,49.15,-15.50
5/25/2020 Mon,413,83.56,-24.22
5/24/2020 Sun,225,-33.63,-28.80
5/23/2020 Sat,339,-35.67,-26.62
5/22/2020 Fri,527,26.08,-26.19
5/21/2020 Thu,418,-49.76,-48.14
5/20/2020 Wed,832,14.13,-8.17
5/19/2020 Tue,729,33.76,-13.32
5/18/2020 Mon,545,72.47,-20.20
5/17/2020 Sun,316,-31.60,-7.06
5/16/2020 Sat,462,-35.29,-31.86
5/15/2020 Fri,714,-11.41,-27.37
5/14/2020 Thu,806,-11.04,-32.61
5/13/2020 Wed,906,7.73,-25.37
5/12/2020 Tue,841,23.13,-22.84
5/11/2020 Mon,683,100.88,-5.53
5/10/2020 Sun,340,-49.85,-20.37
5/9/2020 Sat,678,-31.03,9.18
5/8/2020 Fri,983,-17.81,7.20
5/7/2020 Thu,1196,-1.48,-18.14
5/6/2020 Wed,1214,11.38,-15.46
5/5/2020 Tue,1090,50.76,-25.34
5/4/2020 Mon,723,69.32,-35.27
5/3/2020 Sun,427,-31.24,-39.52
5/2/2020 Sat,621,-32.28,-51.26
5/1/2020 Fri,917,-37.23,-51.86
4/30/2020 Thu,1461,1.74,-29.93
4/29/2020 Wed,1436,-1.64,-42.47
4/28/2020 Tue,1460,30.71,-33.36
4/27/2020 Mon,1117,58.22,-35.32
4/26/2020 Sun,706,-44.58,-48.84
4/25/2020 Sat,1274,-33.12,-39.59
4/24/2020 Fri,1905,-8.63,-37.56
4/23/2020 Thu,2085,-16.47,-39.07
4/22/2020 Wed,2496,13.92,-25.00
4/21/2020 Tue,2191,26.87,-11.19
4/20/2020 Mon,1727,25.14,8.21
4/19/2020 Sun,1380,-34.57,-26.08
4/18/2020 Sat,2109,-30.88,-27.13
4/17/2020 Fri,3051,-10.84,-9.03
4/16/2020 Thu,3422,2.82,-30.45
4/15/2020 Wed,3328,34.90,-36.97
4/14/2020 Tue,2467,54.57,-52.52
4/13/2020 Mon,1596,-14.52,-56.54
4/12/2020 Sun,1867,-35.49,-26.84
4/11/2020 Sat,2894,-13.71,-33.27
4/10/2020 Fri,3354,-31.83,-45.81
4/9/2020 Thu,4920,-6.82,-24.91
4/8/2020 Wed,5280,1.62,-15.68
4/7/2020 Tue,5196,41.50,-14.31
4/6/2020 Mon,3672,43.89,-11.02
4/5/2020 Sun,2552,-41.16,-17.33
4/4/2020 Sat,4337,-29.92,-8.37
4/3/2020 Fri,6189,-5.54,3.24
4/2/2020 Thu,6552,4.63,10.83
4/1/2020 Wed,6262,3.27,10.07
3/31/2020 Tue,6064,46.93,24.16
3/30/2020 Mon,4127,33.69,10.73
3/29/2020 Sun,3087,-34.78,36.17
3/28/2020 Sat,4733,-21.05,41.12
3/27/2020 Fri,5995,1.40,48.10
3/26/2020 Thu,5912,3.92,45.72
3/25/2020 Wed,5689,16.48,57.63
3/24/2020 Tue,4884,31.04,60.39
3/23/2020 Mon,3727,64.40,81.98
3/22/2020 Sun,2267,-32.41,131.80
3/21/2020 Sat,3354,-17.14,156.62
3/20/2020 Fri,4048,-0.22,178.40
3/19/2020 Thu,4057,12.41,309.80
3/18/2020 Wed,3609,18.52,376.75
3/17/2020 Tue,3045,48.68,406.66
3/16/2020 Mon,2048,109.41,490.20
3/15/2020 Sun,978,-25.17,868.32
3/14/2020 Sat,1307,-10.11,826.95
3/13/2020 Fri,1454,46.87,681.72
3/12/2020 Thu,990,30.78,438.04
3/11/2020 Wed,757,25.96,391.56
3/10/2020 Tue,601,73.20,607.06
3/9/2020 Mon,347,243.56,746.34
3/8/2020 Sun,101,-28.37,180.56
3/7/2020 Sat,141,-24.19,540.91
3/6/2020 Fri,186,1.09,295.74
3/5/2020 Thu,184,19.48,666.67
3/4/2020 Wed,154,81.18,2100.00
3/3/2020 Tue,85,107.32,4150.00
3/2/2020 Mon,41,13.89,4000.00
3/1/2020 Sun,36,63.64,3500.00
2/29/2020 Sat,22,-53.19,1000.00
2/28/2020 Fri,47,95.83,2250.00
2/27/2020 Thu,24,242.86,2300.00
2/26/2020 Wed,7,250.00,600.00
2/25/2020 Tue,2,100.00,-50.00
2/24/2020 Mon,1,0.00,0.00
2/20/2020 Thu,1,-50.00,-83.33
2/12/2020 Wed,2,0.00,0.00
2/11/2020 Tue,2,100.00,0.00
2/7/2020 Fri,1,0.00,0.00
2/6/2020 Thu,1,-75.00,-1
2/4/2020 Tue,4,300.00,-1
2/3/2020 Mon,1,-83.33,-1
1/31/2020 Fri,6,200.00,-1
1/29/2020 Wed,2,0.00,-1
1/28/2020 Tue,2,100.00,-1
1/3/2020 Fri,1,-1,-1
