Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
10.4.2021 Sa,18070,-22.43,16653.57,6.81,69.85
9.4.2021 Fr,23296,-9.51,15592.00,7.69,50.26
8.4.2021 Do,25744,8.45,14478.86,4.43,20.05
7.4.2021 Mi,23738,106.15,13864.57,-0.27,-1.11
6.4.2021 Di,11515,63.19,13902.57,-8.37,-43.55
5.4.2021 Mo,7056,-1.40,15171.86,-3.58,-35.84
4.4.2021 So,7156,-32.74,15735.00,-0.40,-5.84
3.4.2021 Sa,10639,-31.38,15798.43,-4.44,-32.59
2.4.2021 Fr,15504,-27.70,16533.14,-3.77,-22.63
1.4.2021 Do,21444,-10.66,17180.86,-0.38,-2.11
31.3.2021 Mi,24004,17.67,17246.86,1.14,5.98
30.3.2021 Di,20400,85.49,17053.29,0.75,4.54
29.3.2021 Mo,10998,44.71,16926.71,1.78,23.20
28.3.2021 So,7600,-51.84,16630.86,1.43,27.45
27.3.2021 Sa,15782,-21.24,16397.00,2.28,19.37
26.3.2021 Fr,20038,-8.53,16031.14,4.00,27.49
25.3.2021 Do,21906,-3.28,15413.86,5.02,30.83
24.3.2021 Mi,22649,16.07,14676.43,4.35,23.34
23.3.2021 Di,19514,118.60,14064.14,3.93,23.55
22.3.2021 Mo,8927,49.71,13532.86,2.28,30.99
21.3.2021 So,5963,-54.90,13231.14,1.21,22.77
20.3.2021 Sa,13221,-15.88,13073.14,3.08,26.11
19.3.2021 Fr,15717,-6.13,12682.14,3.72,25.40
18.3.2021 Do,16744,-8.82,12227.29,4.40,27.48
17.3.2021 Mi,18363,16.26,11711.71,5.62,31.18
16.3.2021 Di,15795,131.77,11088.14,5.84,37.19
15.3.2021 Mo,6815,40.31,10476.43,2.76,40.63
14.3.2021 So,4857,-53.67,10195.14,2.14,44.42
13.3.2021 Sa,10484,-16.35,9981.71,3.25,26.56
12.3.2021 Fr,12533,-4.58,9667.43,4.40,29.47
11.3.2021 Do,13135,-6.17,9259.86,4.87,29.70
10.3.2021 Mi,13998,21.58,8830.14,4.56,23.87
9.3.2021 Di,11513,137.58,8444.86,0.95,5.09
8.3.2021 Mo,4846,44.10,8365.14,0.26,3.26
7.3.2021 So,3363,-59.40,8343.29,-0.16,-2.63
6.3.2021 Sa,8284,-14.42,8356.29,1.09,8.22
5.3.2021 Fr,9680,-4.41,8266.43,0.41,2.50
4.3.2021 Do,10127,-10.39,8232.71,0.33,1.92
3.3.2021 Mi,11301,3.16,8205.43,0.02,0.08
2.3.2021 Di,10955,133.43,8204.14,1.34,7.45
1.3.2021 Mo,4693,35.87,8095.57,0.51,6.47
28.2.2021 So,3454,-54.88,8054.86,0.74,13.69
27.2.2021 Sa,7655,-18.94,7995.43,-0.23,-1.68
26.2.2021 Fr,9444,-4.95,8014.14,1.29,8.20
25.2.2021 Do,9936,-12.01,7911.86,1.28,7.59
24.2.2021 Mi,11292,10.76,7811.71,2.42,12.92
23.2.2021 Di,10195,131.28,7627.14,1.81,10.26
22.2.2021 Mo,4408,45.10,7491.57,0.01,0.16
21.2.2021 So,3038,-60.98,7490.57,-1.33,-18.92
20.2.2021 Sa,7786,-10.79,7591.86,4.25,38.52
19.2.2021 Fr,8728,-5.49,7282.57,0.40,2.36
18.2.2021 Do,9235,-7.65,7253.86,-0.26,-1.43
17.2.2021 Mi,10000,8.15,7273.00,-0.52,-2.58
16.2.2021 Di,9246,110.09,7310.86,0.29,1.63
15.2.2021 Mo,4401,17.45,7289.71,0.41,4.96
14.2.2021 So,3747,-33.34,7260.00,1.30,21.14
13.2.2021 Sa,5621,-34.08,7166.57,-5.21,-32.92
12.2.2021 Fr,8527,-8.99,7560.57,-2.74,-14.88
11.2.2021 Do,9369,-8.73,7773.57,-3.80,-18.66
10.2.2021 Mi,10265,12.83,8080.71,-5.29,-23.53
9.2.2021 Di,9098,116.98,8531.86,-5.11,-26.11
8.2.2021 Mo,4193,35.56,8991.14,-2.58,-28.46
7.2.2021 So,3093,-63.09,9229.43,-1.70,-26.48
6.2.2021 Sa,8379,-16.36,9388.57,-2.32,-15.70
5.2.2021 Fr,10018,-13.03,9611.57,-3.65,-20.30
4.2.2021 Do,11519,-14.18,9976.14,-2.57,-13.78
3.2.2021 Mi,13423,9.01,10239.14,-3.24,-15.17
2.2.2021 Di,12313,110.08,10582.00,-4.13,-20.60
1.2.2021 Mo,5861,39.32,11038.43,-1.14,-13.16
31.1.2021 So,4207,-57.68,11165.29,-1.03,-16.20
30.1.2021 Sa,9940,-20.92,11281.43,-2.04,-14.18
29.1.2021 Fr,12570,-5.91,11516.14,-2.95,-16.33
28.1.2021 Do,13360,-15.57,11866.57,-3.99,-20.52
27.1.2021 Mi,15823,2.03,12359.43,-4.07,-18.84
26.1.2021 Di,15508,129.78,12884.14,-3.19,-16.08
25.1.2021 Mo,6749,34.44,13308.71,-2.53,-26.39
24.1.2021 So,5020,-56.66,13654.43,-1.63,-23.93
23.1.2021 Sa,11583,-22.90,13880.00,-1.88,-13.84
22.1.2021 Fr,15023,-10.63,14145.86,-3.22,-17.97
21.1.2021 Do,16810,-13.78,14616.14,-3.41,-17.67
20.1.2021 Mi,19496,5.50,15131.43,-4.17,-19.12
19.1.2021 Di,18480,101.55,15789.71,-3.60,-18.27
18.1.2021 Mo,9169,38.95,16379.71,-3.65,-32.16
17.1.2021 So,6599,-50.91,17000.57,-1.56,-22.17
16.1.2021 Sa,13444,-26.60,17269.14,-2.58,-19.25
15.1.2021 Fr,18315,-10.30,17726.86,-4.79,-25.42
14.1.2021 Do,20417,-15.30,18618.57,-4.20,-21.87
13.1.2021 Mi,24104,6.61,19434.86,-2.78,-13.91
12.1.2021 Di,22610,67.30,19991.29,-3.32,-17.54
11.1.2021 Mo,13515,59.39,20678.14,-0.54,-5.48
10.1.2021 So,8479,-49.07,20790.00,-0.23,-3.88
9.1.2021 Sa,16648,-32.21,20838.86,4.78,66.48
8.1.2021 Fr,24557,-6.02,19889.14,11.43,138.86
7.1.2021 Do,26131,-6.67,17849.71,5.49,33.16
6.1.2021 Mi,27999,2.12,16920.14,-2.54,-9.91
5.1.2021 Di,27418,91.76,17360.29,-0.14,-0.60
4.1.2021 Mo,14298,62.09,17383.86,-1.16,-9.10
3.1.2021 So,8821,-11.79,17588.29,-0.79,-10.04
2.1.2021 Sa,10000,-2.73,17729.00,-1.24,-13.52
1.1.2021 Fr,10281,-47.61,17952.43,-2.25,-21.98
31.12.2020 Do,19624,-36.86,18366.29,-1.20,-7.38
30.12.2020 Mi,31080,12.68,18589.71,-2.19,-8.56
29.12.2020 Di,27583,75.36,19005.14,-1.04,-4.84
28.12.2020 Mo,15729,60.40,19205.57,-3.29,-22.54
27.12.2020 So,9806,-15.20,19859.29,-2.87,-29.54
26.12.2020 Sa,11564,-12.25,20446.57,-6.61,-46.71
25.12.2020 Fr,13178,-37.80,21894.43,-9.78,-55.76
24.12.2020 Do,21188,-37.66,24267.29,-5.98,-33.78
23.12.2020 Mi,33988,17.26,25811.57,1.46,8.27
22.12.2020 Di,28986,42.75,25440.71,1.17,7.67
21.12.2020 Mo,20305,45.90,25145.71,0.70,6.39
20.12.2020 So,13917,-35.86,24971.43,0.81,11.30
19.12.2020 Sa,21699,-27.16,24769.57,0.63,5.23
18.12.2020 Fr,29788,-6.91,24615.57,1.49,9.30
17.12.2020 Do,31998,1.93,24253.43,1.77,10.14
16.12.2020 Mi,31392,16.61,23832.57,2.28,13.45
15.12.2020 Di,26921,41.06,23301.00,2.59,18.06
14.12.2020 Mo,19085,52.63,22712.71,1.68,15.98
13.12.2020 So,12504,-39.36,22337.14,1.47,22.04
12.12.2020 Sa,20621,-24.33,22014.57,3.29,31.24
11.12.2020 Fr,27253,-6.19,21313.43,3.45,22.34
10.12.2020 Do,29052,4.99,20602.43,3.30,18.85
9.12.2020 Mi,27671,21.35,19944.29,3.30,19.19
8.12.2020 Di,22803,38.57,19307.71,2.71,18.55
7.12.2020 Mo,16456,60.61,18798.00,2.45,23.65
6.12.2020 So,10246,-34.79,18348.29,1.14,16.50
5.12.2020 Sa,15713,-29.46,18141.00,0.61,5.15
4.12.2020 Fr,22276,-8.87,18031.00,1.71,10.53
3.12.2020 Do,24445,5.30,17727.86,1.38,7.44
2.12.2020 Mi,23215,20.69,17486.14,0.94,5.16
1.12.2020 Di,19235,44.54,17323.29,-0.16,-0.98
30.11.2020 Mo,13308,51.31,17350.43,-1.44,-11.79
29.11.2020 So,8795,-41.14,17604.43,-0.03,-0.44
28.11.2020 Sa,14943,-25.86,17610.00,0.13,1.10
27.11.2020 Fr,20154,-11.42,17586.86,-1.71,-9.59
26.11.2020 Do,22753,3.07,17892.43,-0.77,-4.12
25.11.2020 Mi,22075,13.64,18032.00,-1.26,-6.81
24.11.2020 Di,19425,28.76,18262.43,-0.72,-4.53
23.11.2020 Mo,15086,70.77,18394.14,0.30,2.65
22.11.2020 So,8834,-40.23,18338.57,-0.02,-0.24
21.11.2020 Sa,14781,-33.70,18341.57,-0.79,-6.43
20.11.2020 Fr,22293,-6.06,18486.71,0.73,4.42
19.11.2020 Do,23730,0.18,18352.00,0.18,0.98
18.11.2020 Mi,23688,16.42,18319.00,0.79,4.41
17.11.2020 Di,20347,38.44,18176.14,0.57,3.70
16.11.2020 Mo,14697,65.97,18072.43,-0.98,-7.86
15.11.2020 So,8855,-43.95,18251.43,-1.02,-12.92
14.11.2020 Sa,15797,-26.01,18439.14,-0.10,-0.80
13.11.2020 Fr,21350,-9.15,18457.43,-0.18,-1.09
12.11.2020 Do,23499,3.57,18491.00,0.96,5.55
11.11.2020 Mi,22688,15.63,18314.57,1.16,6.91
10.11.2020 Di,19621,23.02,18105.00,0.22,1.41
9.11.2020 Mo,15950,56.85,18066.00,0.55,4.56
8.11.2020 So,10169,-36.14,17966.71,-0.29,-3.42
7.11.2020 Sa,15925,-26.22,18018.14,1.54,13.65
6.11.2020 Fr,21585,-3.05,17744.86,1.78,11.18
5.11.2020 Do,22264,4.91,17434.71,2.01,12.14
4.11.2020 Mi,21221,9.68,17090.43,1.68,10.28
3.11.2020 Di,19348,26.83,16807.86,2.96,21.19
2.11.2020 Mo,15255,44.89,16324.57,2.92,26.96
1.11.2020 So,10529,-24.86,15861.86,2.83,40.99
31.10.2020 Sa,14012,-27.83,15424.57,2.77,26.22
30.10.2020 Fr,19414,-2.22,15008.71,5.39,38.28
29.10.2020 Do,19854,3.18,14241.00,6.35,42.81
28.10.2020 Mi,19243,20.53,13390.71,7.88,55.21
27.10.2020 Di,15965,32.86,12412.86,8.12,69.12
26.10.2020 Mo,12016,60.90,11480.71,7.41,85.66
25.10.2020 So,7468,-32.73,10688.71,5.33,102.93
24.10.2020 Sa,11101,-20.93,10147.57,8.24,94.93
23.10.2020 Fr,14040,0.99,9375.29,10.20,76.25
22.10.2020 Do,13902,12.13,8507.57,11.19,75.80
21.10.2020 Mi,12398,31.33,7651.29,10.64,71.05
20.10.2020 Di,9440,45.86,6915.57,9.18,75.86
19.10.2020 Mo,6472,75.87,6333.86,5.43,54.46
18.10.2020 So,3680,-35.38,6007.86,3.46,61.83
17.10.2020 Sa,5695,-28.51,5807.00,5.34,56.76
16.10.2020 Fr,7966,0.73,5512.43,8.16,57.59
15.10.2020 Do,7908,9.11,5096.57,9.99,69.37
14.10.2020 Mi,7248,35.02,4633.86,9.30,61.50
13.10.2020 Di,5368,28.11,4239.57,6.38,49.65
12.10.2020 Mo,4190,84.26,3985.14,6.81,73.79
11.10.2020 So,2274,-37.41,3731.00,4.48,97.22
10.10.2020 Sa,3633,-28.13,3570.86,6.08,65.14
9.10.2020 Fr,5055,8.27,3366.14,9.96,73.12
8.10.2020 Do,4669,4.03,3061.14,8.85,59.57
7.10.2020 Mi,4488,25.12,2812.14,9.80,64.34
6.10.2020 Di,3587,48.78,2561.14,8.59,65.38
5.10.2020 Mo,2411,109.11,2358.57,3.69,32.25
4.10.2020 So,1153,-47.59,2274.57,1.79,32.07
3.10.2020 Sa,2200,-24.66,2234.57,2.72,23.18
2.10.2020 Fr,2920,-0.21,2175.43,4.04,25.43
1.10.2020 Do,2926,7.14,2090.86,3.76,22.12
30.9.2020 Mi,2731,25.91,2015.14,3.86,23.74
29.9.2020 Di,2169,18.98,1940.29,2.70,19.70
28.9.2020 Mo,1823,108.82,1889.29,1.28,10.08
27.9.2020 So,873,-51.12,1865.43,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.29,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.14,1.28,7.28
24.9.2020 Do,2396,8.56,1760.57,0.34,1.78
23.9.2020 Mi,2207,21.80,1754.57,0.08,0.46
22.9.2020 Di,1812,9.42,1753.14,-1.55,-9.63
21.9.2020 Mo,1656,140.00,1780.71,1.42,11.82
20.9.2020 So,690,-50.47,1755.71,-0.57,-9.21
19.9.2020 Sa,1393,-35.81,1765.71,1.36,13.53
18.9.2020 Fr,2170,-7.82,1742.00,4.45,31.44
17.9.2020 Do,2354,7.15,1667.86,6.97,47.77
16.9.2020 Mi,2197,9.58,1559.14,4.29,25.69
15.9.2020 Di,2005,35.38,1495.00,6.30,44.77
14.9.2020 Mo,1481,94.87,1406.43,0.79,5.48
13.9.2020 So,760,-38.06,1395.43,1.87,30.81
12.9.2020 Sa,1227,-25.68,1369.86,1.28,10.94
11.9.2020 Fr,1651,3.64,1352.57,1.66,10.36
10.9.2020 Do,1593,-8.87,1330.43,0.81,4.94
9.9.2020 Mi,1748,26.21,1319.71,3.74,23.53
8.9.2020 Di,1385,-1.35,1272.14,0.76,5.08
7.9.2020 Mo,1404,141.65,1262.57,2.51,18.18
6.9.2020 So,581,-47.47,1231.71,0.51,8.19
5.9.2020 Sa,1106,-26.07,1225.43,3.30,32.93
4.9.2020 Fr,1496,-1.45,1186.29,1.32,7.78
3.9.2020 Do,1518,7.28,1170.86,-0.27,-1.43
2.9.2020 Mi,1415,7.36,1174.00,-2.38,-12.38
1.9.2020 Di,1318,10.94,1202.57,-1.91,-11.07
31.8.2020 Mo,1188,121.23,1226.00,-2.74,-16.92
30.8.2020 So,537,-35.46,1260.57,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.57,-0.92,-8.97
28.8.2020 Fr,1388,-9.87,1276.29,-2.90,-16.13
27.8.2020 Do,1540,-4.64,1314.43,-0.88,-5.06
26.8.2020 Mi,1615,8.97,1326.14,-1.50,-8.03
25.8.2020 Di,1482,3.64,1346.29,-0.55,-3.39
24.8.2020 Mo,1430,153.10,1353.71,-1.23,-7.62
23.8.2020 So,565,-38.18,1370.57,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.14,1.70,21.06
21.8.2020 Fr,1655,2.03,1337.43,3.06,20.19
20.8.2020 Do,1622,-7.63,1297.71,1.49,8.93
19.8.2020 Mi,1756,14.47,1278.71,2.45,13.88
18.8.2020 Di,1534,-0.90,1248.14,4.05,28.48
17.8.2020 Mo,1548,214.63,1199.57,5.60,40.34
16.8.2020 So,492,-34.83,1136.00,2.22,54.23
15.8.2020 Sa,755,-45.17,1111.29,0.57,6.19
14.8.2020 Fr,1377,-7.52,1105.00,5.04,36.88
13.8.2020 Do,1489,-3.44,1052.00,4.60,27.81
12.8.2020 Mi,1542,29.15,1005.71,6.51,38.67
11.8.2020 Di,1194,8.25,944.29,3.90,26.22
10.8.2020 Mo,1103,245.77,908.86,5.04,38.22
9.8.2020 So,319,-55.13,865.29,0.22,4.25
8.8.2020 Sa,711,-29.32,863.43,2.54,26.74
7.8.2020 Fr,1006,-13.65,842.00,1.46,9.23
6.8.2020 Do,1165,4.77,829.86,5.71,36.90
5.8.2020 Mi,1112,17.55,785.00,3.91,22.87
4.8.2020 Di,946,18.55,755.43,3.73,25.13
3.8.2020 Mo,798,160.78,728.29,5.61,51.42
2.8.2020 So,306,-45.45,689.57,2.01,45.02
1.8.2020 Sa,561,-39.09,676.00,0.38,3.31
31.7.2020 Fr,921,8.23,673.43,2.52,14.41
30.7.2020 Do,851,-5.97,656.86,3.49,22.27
29.7.2020 Mi,905,19.71,634.71,4.89,29.66
28.7.2020 Di,756,43.45,605.14,5.90,45.38
27.7.2020 Mo,527,149.76,571.43,1.83,15.82
26.7.2020 So,211,-61.14,561.14,0.56,11.64
25.7.2020 Sa,543,-32.55,558.00,2.98,26.28
24.7.2020 Fr,805,15.66,541.86,8.06,54.21
23.7.2020 Do,696,-0.29,501.43,4.15,25.18
22.7.2020 Mi,698,34.23,481.43,5.02,29.98
21.7.2020 Di,520,14.29,458.43,1.81,12.31
20.7.2020 Mo,455,140.74,450.29,4.37,40.87
19.7.2020 So,189,-56.05,431.43,1.92,43.18
18.7.2020 Sa,430,-17.62,423.29,5.41,54.68
17.7.2020 Fr,522,-6.12,401.57,3.54,22.54
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,15.98,369.29,3.32,18.28
14.7.2020 Di,463,43.34,357.43,2.96,18.41
13.7.2020 Mo,323,144.70,347.14,0.12,0.94
12.7.2020 So,132,-52.52,346.71,-0.41,-7.04
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.14,-26.17
2.7.2020 Do,472,-2.48,419.29,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.60,436.43,-2.89,-16.55
29.6.2020 Mo,415,108.54,449.43,-2.12,-14.08
28.6.2020 So,199,-39.51,459.14,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.00,-5.63,-37.21
26.6.2020 Fr,577,1.05,494.86,-9.25,-37.96
25.6.2020 Do,571,13.07,545.29,-1.57,-9.65
24.6.2020 Mi,505,-8.18,554.00,-10.95,-48.57
23.6.2020 Di,550,13.87,622.14,0.18,1.48
22.6.2020 Mo,483,90.16,621.00,5.41,85.77
21.6.2020 So,254,-51.53,589.14,2.03,47.67
20.6.2020 Sa,524,-43.66,577.43,5.89,75.25
19.6.2020 Fr,930,47.15,545.29,17.85,164.20
18.6.2020 Do,632,-35.64,462.71,12.19,125.71
17.6.2020 Mi,982,81.18,412.43,19.15,89.58
16.6.2020 Di,542,108.46,346.14,4.98,26.93
15.6.2020 Mo,260,51.16,329.71,-1.49,-11.86
14.6.2020 So,172,-42.47,334.71,0.34,4.88
13.6.2020 Sa,299,-15.06,333.57,0.60,4.91
12.6.2020 Fr,352,25.71,331.57,-3.53,-19.45
11.6.2020 Do,280,-45.95,343.71,-9.34,-46.97
10.6.2020 Mi,518,21.31,379.14,0.84,4.44
9.6.2020 Di,427,44.75,376.00,4.90,40.46
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.59,-23.84
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.17,-26.42
22.5.2020 Fr,525,25.60,545.29,-5.03,-27.79
21.5.2020 Do,418,-49.58,574.14,-8.87,-48.33
20.5.2020 Mi,829,13.56,630.00,-1.85,-9.10
19.5.2020 Di,730,34.94,641.86,-2.69,-14.52
18.5.2020 Mo,541,71.20,659.57,-3.07,-21.25
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.87,-32.41
13.5.2020 Mi,912,6.79,807.00,-5.19,-25.31
12.5.2020 Di,854,24.31,851.14,-3.83,-21.72
11.5.2020 Mo,687,100.29,885.00,-0.67,-5.76
10.5.2020 So,343,-49.34,891.00,-1.30,-19.29
9.5.2020 Sa,677,-30.85,902.71,0.91,9.19
8.5.2020 Fr,979,-18.21,894.57,1.00,6.76
7.5.2020 Do,1197,-1.97,885.71,-4.07,-18.01
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.35,-25.68
4.5.2020 Mo,729,71.53,1007.29,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.57,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.29,-7.80,-51.30
1.5.2020 Fr,917,-37.19,1195.57,-10.54,-51.81
30.4.2020 Do,1460,1.96,1336.43,-6.30,-30.11
29.4.2020 Mi,1432,-2.45,1426.29,-9.57,-42.47
28.4.2020 Di,1468,31.54,1577.29,-6.08,-32.75
27.4.2020 Mo,1116,58.75,1679.43,-4.85,-34.93
26.4.2020 So,703,-44.78,1765.00,-5.16,-48.87
25.4.2020 Sa,1273,-33.11,1861.00,-6.01,-39.55
24.4.2020 Fr,1903,-8.90,1980.00,-7.61,-37.48
23.4.2020 Do,2089,-16.07,2143.00,-8.14,-38.88
22.4.2020 Mi,2489,14.02,2332.86,-4.87,-25.14
21.4.2020 Di,2183,27.29,2452.29,-1.62,-11.48
20.4.2020 Mo,1715,24.73,2492.71,0.67,7.25
19.4.2020 So,1375,-34.71,2476.14,-2.74,-26.19
18.4.2020 Sa,2106,-30.81,2545.86,-4.20,-27.05
17.4.2020 Fr,3044,-10.94,2657.43,-1.65,-9.30
16.4.2020 Do,3418,2.80,2702.00,-7.29,-30.33
15.4.2020 Mi,3325,34.83,2914.57,-8.74,-37.01
14.4.2020 Di,2466,54.22,3193.71,-10.88,-52.52
13.4.2020 Mo,1599,-14.17,3583.43,-7.60,-56.35
12.4.2020 So,1863,-35.47,3878.29,-2.46,-26.86
11.4.2020 Sa,2887,-13.97,3976.00,-4.96,-33.49
10.4.2020 Fr,3356,-31.59,4183.71,-8.80,-45.70
9.4.2020 Do,4906,-7.07,4587.29,-4.87,-25.11
8.4.2020 Mi,5279,1.64,4822.29,-2.80,-15.58
7.4.2020 Di,5194,41.80,4961.43,-2.42,-14.22
6.4.2020 Mo,3663,43.82,5084.43,-1.26,-11.03
5.4.2020 So,2547,-41.33,5149.29,-1.45,-17.22
