Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
16.3.2021 Di,15818,131.83,11103.86,5.85,37.27
15.3.2021 Mo,6823,40.07,10490.29,2.76,40.74
14.3.2021 So,4871,-53.58,10208.14,2.14,44.45
13.3.2021 Sa,10493,-16.37,9994.00,3.22,26.30
12.3.2021 Fr,12547,-4.59,9681.86,4.41,29.59
11.3.2021 Do,13150,-6.24,9272.57,4.86,29.66
10.3.2021 Mi,14025,21.71,8842.86,4.58,23.96
9.3.2021 Di,11523,137.69,8455.57,0.92,4.94
8.3.2021 Mo,4848,43.77,8378.14,0.25,3.17
7.3.2021 So,3372,-59.41,8356.86,-0.16,-2.68
6.3.2021 Sa,8308,-14.19,8370.14,1.10,8.35
5.3.2021 Fr,9682,-4.54,8278.71,0.39,2.39
4.3.2021 Do,10142,-10.36,8246.43,0.35,2.02
3.3.2021 Mi,11314,3.03,8217.71,0.01,0.07
2.3.2021 Di,10981,133.69,8216.57,1.36,7.55
1.3.2021 Mo,4699,35.61,8106.43,0.52,6.65
28.2.2021 So,3465,-54.81,8064.57,0.75,13.76
27.2.2021 Sa,7668,-18.91,8004.71,-0.21,-1.54
26.2.2021 Fr,9456,-4.88,8021.86,1.30,8.25
25.2.2021 Do,9941,-12.07,7918.86,1.26,7.46
24.2.2021 Mi,11306,10.73,7820.29,2.45,13.09
23.2.2021 Di,10210,131.73,7633.29,1.81,10.26
22.2.2021 Mo,4406,44.65,7497.57,-0.01,-0.11
21.2.2021 So,3046,-60.89,7498.29,-1.33,-18.82
20.2.2021 Sa,7788,-10.84,7599.14,4.25,38.55
19.2.2021 Fr,8735,-5.58,7289.57,0.40,2.36
18.2.2021 Do,9251,-7.46,7260.86,-0.23,-1.25
17.2.2021 Mi,9997,7.96,7277.57,-0.55,-2.74
16.2.2021 Di,9260,109.93,7317.86,0.32,1.79
15.2.2021 Mo,4411,17.56,7294.57,0.41,4.90
14.2.2021 So,3752,-33.25,7265.14,1.31,21.35
13.2.2021 Sa,5621,-34.13,7170.86,-5.22,-32.99
12.2.2021 Fr,8534,-8.90,7566.14,-2.73,-14.83
11.2.2021 Do,9368,-8.86,7778.43,-3.81,-18.72
10.2.2021 Mi,10279,12.99,8086.71,-5.28,-23.50
9.2.2021 Di,9097,116.34,8537.71,-5.14,-26.24
8.2.2021 Mo,4205,36.00,9000.14,-2.58,-28.38
7.2.2021 So,3092,-63.14,9238.14,-1.71,-26.70
6.2.2021 Sa,8388,-16.29,9399.00,-2.34,-15.80
5.2.2021 Fr,10020,-13.07,9623.86,-3.66,-20.36
4.2.2021 Do,11526,-14.22,9989.71,-2.60,-13.92
3.2.2021 Mi,13436,8.93,10256.00,-3.24,-15.19
2.2.2021 Di,12334,110.08,10599.71,-4.10,-20.44
1.2.2021 Mo,5871,39.19,11052.43,-1.13,-13.09
31.1.2021 So,4218,-57.66,11178.71,-1.01,-15.98
30.1.2021 Sa,9962,-20.82,11293.29,-2.01,-13.99
29.1.2021 Fr,12581,-6.04,11524.71,-2.95,-16.33
28.1.2021 Do,13390,-15.48,11875.43,-3.97,-20.42
27.1.2021 Mi,15842,2.19,12366.14,-4.07,-18.81
26.1.2021 Di,15503,129.50,12890.57,-3.16,-15.97
25.1.2021 Mo,6755,34.56,13311.43,-2.52,-26.26
24.1.2021 So,5020,-56.66,13655.14,-1.64,-24.08
23.1.2021 Sa,11582,-22.97,13882.57,-1.85,-13.66
22.1.2021 Fr,15036,-10.63,14144.43,-3.21,-17.91
21.1.2021 Do,16825,-13.78,14613.00,-3.42,-17.71
20.1.2021 Mi,19513,5.77,15130.43,-4.16,-19.05
19.1.2021 Di,18449,101.39,15786.43,-3.62,-18.35
18.1.2021 Mo,9161,38.55,16378.71,-3.67,-32.30
17.1.2021 So,6612,-50.71,17003.14,-1.56,-22.19
16.1.2021 Sa,13415,-26.76,17272.57,-2.64,-19.63
15.1.2021 Fr,18316,-10.42,17740.57,-4.78,-25.40
14.1.2021 Do,20447,-15.18,18631.57,-4.20,-21.83
13.1.2021 Mi,24105,6.68,19447.43,-2.77,-13.87
12.1.2021 Di,22595,66.97,20002.14,-3.33,-17.57
11.1.2021 Mo,13532,59.24,20690.14,-0.48,-4.90
10.1.2021 So,8498,-49.09,20789.71,-0.22,-3.71
9.1.2021 Sa,16691,-32.02,20836.43,4.80,66.74
8.1.2021 Fr,24553,-6.14,19882.00,11.43,138.96
7.1.2021 Do,26158,-6.54,17842.29,5.50,33.11
6.1.2021 Mi,27988,2.10,16912.71,-2.56,-10.01
5.1.2021 Di,27411,92.64,17357.29,-0.13,-0.57
4.1.2021 Mo,14229,61.24,17379.57,-1.23,-9.59
3.1.2021 So,8825,-11.84,17595.29,-0.81,-10.21
2.1.2021 Sa,10010,-2.58,17738.71,-1.24,-13.49
1.1.2021 Fr,10275,-47.71,17961.71,-2.28,-22.20
31.12.2020 Do,19651,-36.81,18380.57,-1.18,-7.25
30.12.2020 Mi,31100,12.82,18600.14,-2.19,-8.56
29.12.2020 Di,27567,75.15,19015.86,-1.07,-4.96
28.12.2020 Mo,15739,60.13,19221.57,-3.32,-22.70
27.12.2020 So,9829,-15.05,19881.71,-2.87,-29.51
26.12.2020 Sa,11571,-12.39,20469.57,-6.63,-46.80
25.12.2020 Fr,13207,-37.67,21923.71,-9.75,-55.65
24.12.2020 Do,21188,-37.70,24291.14,-6.00,-33.88
23.12.2020 Mi,34010,17.25,25842.14,1.49,8.44
22.12.2020 Di,29007,42.47,25463.86,1.18,7.72
21.12.2020 Mo,20360,46.01,25166.86,0.73,6.69
20.12.2020 So,13944,-35.89,24984.57,0.83,11.48
19.12.2020 Sa,21750,-26.96,24779.43,0.65,5.39
18.12.2020 Fr,29779,-7.07,24620.57,1.46,9.08
17.12.2020 Do,32045,2.18,24266.29,1.78,10.24
16.12.2020 Mi,31362,16.47,23841.00,2.25,13.28
15.12.2020 Di,26928,41.10,23315.71,2.57,17.94
14.12.2020 Mo,19084,52.57,22730.57,1.67,15.92
13.12.2020 So,12508,-39.39,22356.14,1.46,21.91
12.12.2020 Sa,20638,-24.40,22035.00,3.30,31.31
11.12.2020 Fr,27299,-6.09,21332.00,3.47,22.48
10.12.2020 Do,29068,5.00,20616.29,3.30,18.86
9.12.2020 Mi,27685,21.26,19957.43,3.31,19.31
8.12.2020 Di,22832,38.69,19317.43,2.72,18.63
7.12.2020 Mo,16463,60.46,18805.14,2.44,23.55
6.12.2020 So,10260,-34.72,18356.86,1.15,16.64
5.12.2020 Sa,15717,-29.49,18147.71,0.62,5.21
4.12.2020 Fr,22289,-8.86,18036.43,1.72,10.59
3.12.2020 Do,24456,5.39,17731.43,1.37,7.39
2.12.2020 Mi,23205,20.57,17491.14,0.93,5.09
1.12.2020 Di,19246,44.44,17330.57,-0.17,-1.03
30.11.2020 Mo,13325,51.49,17359.29,-1.44,-11.74
29.11.2020 So,8796,-41.12,17612.43,-0.04,-0.60
28.11.2020 Sa,14938,-25.88,17620.00,0.12,1.01
27.11.2020 Fr,20154,-11.50,17598.71,-1.72,-9.66
26.11.2020 Do,22774,3.14,17906.57,-0.76,-4.07
25.11.2020 Mi,22081,13.54,18044.57,-1.27,-6.85
24.11.2020 Di,19447,28.81,18276.43,-0.71,-4.47
23.11.2020 Mo,15097,70.61,18406.43,0.31,2.67
22.11.2020 So,8849,-40.16,18350.43,-0.02,-0.24
21.11.2020 Sa,14789,-33.71,18353.43,-0.78,-6.43
20.11.2020 Fr,22309,-6.03,18498.57,0.73,4.41
19.11.2020 Do,23740,0.15,18364.00,0.18,0.99
18.11.2020 Mi,23704,16.44,18330.86,0.79,4.41
17.11.2020 Di,20357,38.44,18187.86,0.58,3.75
16.11.2020 Mo,14705,65.78,18082.71,-0.99,-7.90
15.11.2020 So,8870,-43.88,18262.86,-1.01,-12.82
14.11.2020 Sa,15805,-26.03,18449.14,-0.10,-0.83
13.11.2020 Fr,21367,-9.11,18468.00,-0.17,-1.02
12.11.2020 Do,23508,3.55,18499.43,0.96,5.54
11.11.2020 Mi,22703,15.71,18323.29,1.16,6.96
10.11.2020 Di,19621,22.89,18112.29,0.21,1.41
9.11.2020 Mo,15966,56.93,18073.43,0.57,4.69
8.11.2020 So,10174,-36.16,17971.29,-0.29,-3.44
7.11.2020 Sa,15937,-26.17,18023.00,1.54,13.67
6.11.2020 Fr,21587,-3.09,17749.14,1.78,11.16
5.11.2020 Do,22275,4.94,17439.43,2.02,12.18
4.11.2020 Mi,21226,9.70,17093.86,1.67,10.21
3.11.2020 Di,19349,26.87,16812.86,2.96,21.20
2.11.2020 Mo,15251,44.75,16329.29,2.91,26.86
1.11.2020 So,10536,-24.85,15868.00,2.84,41.16
31.10.2020 Sa,14020,-27.80,15429.14,2.78,26.28
30.10.2020 Fr,19419,-2.20,15012.29,5.40,38.32
29.10.2020 Do,19856,3.10,14243.71,6.36,42.90
28.10.2020 Mi,19259,20.64,13392.14,7.90,55.33
27.10.2020 Di,15964,32.79,12412.14,8.12,69.09
26.10.2020 Mo,12022,61.07,11480.29,7.42,85.75
25.10.2020 So,7464,-32.77,10687.43,5.32,102.66
24.10.2020 Sa,11102,-20.92,10147.29,8.23,94.81
23.10.2020 Fr,14039,1.04,9375.43,10.19,76.15
22.10.2020 Do,13895,12.07,8508.43,11.15,75.40
21.10.2020 Mi,12399,31.33,7655.14,10.63,71.02
20.10.2020 Di,9441,45.87,6919.57,9.17,75.71
19.10.2020 Mo,6472,75.73,6338.43,5.42,54.46
18.10.2020 So,3683,-35.37,6012.43,3.46,61.82
17.10.2020 Sa,5699,-28.49,5811.43,5.34,56.78
16.10.2020 Fr,7970,0.61,5516.57,8.16,57.63
15.10.2020 Do,7922,9.27,5100.29,10.00,69.42
14.10.2020 Mi,7250,34.93,4636.57,9.29,61.47
13.10.2020 Di,5373,28.23,4242.29,6.41,49.92
12.10.2020 Mo,4190,84.09,3986.71,6.81,73.86
11.10.2020 So,2276,-37.39,3732.43,4.49,97.40
10.10.2020 Sa,3635,-28.11,3572.00,6.05,64.55
9.10.2020 Fr,5056,8.13,3368.29,9.97,73.27
8.10.2020 Do,4676,4.14,3062.86,8.89,59.86
7.10.2020 Mi,4490,25.28,2812.71,9.80,64.29
6.10.2020 Di,3584,48.71,2561.71,8.57,65.24
5.10.2020 Mo,2410,109.02,2359.57,3.70,32.34
4.10.2020 So,1153,-47.80,2275.43,1.78,31.77
3.10.2020 Sa,2209,-24.30,2235.71,2.76,23.55
2.10.2020 Fr,2918,-0.24,2175.57,4.02,25.29
1.10.2020 Do,2925,7.03,2091.43,3.75,22.08
30.9.2020 Mi,2733,26.00,2015.86,3.87,23.83
29.9.2020 Di,2169,19.11,1940.71,2.69,19.64
28.9.2020 Mo,1821,108.11,1889.86,1.27,10.03
27.9.2020 So,875,-51.06,1866.14,1.44,27.00
26.9.2020 Sa,1788,-23.23,1839.57,3.15,28.17
25.9.2020 Fr,2329,-2.80,1783.43,1.27,7.23
24.9.2020 Do,2396,8.56,1761.00,0.34,1.78
23.9.2020 Mi,2207,21.73,1755.00,0.08,0.46
22.9.2020 Di,1813,9.55,1753.57,-1.55,-9.62
21.9.2020 Mo,1655,140.20,1781.14,1.42,11.75
20.9.2020 So,689,-50.61,1756.29,-0.57,-9.22
19.9.2020 Sa,1395,-35.77,1766.29,1.40,13.97
18.9.2020 Fr,2172,-7.73,1741.86,4.46,31.56
17.9.2020 Do,2354,7.15,1667.43,6.98,47.86
16.9.2020 Mi,2197,9.52,1558.57,4.25,25.40
15.9.2020 Di,2006,35.45,1495.00,6.36,45.36
14.9.2020 Mo,1481,95.13,1405.57,0.72,4.96
13.9.2020 So,759,-37.99,1395.57,1.89,31.31
12.9.2020 Sa,1224,-25.86,1369.71,1.25,10.67
11.9.2020 Fr,1651,3.71,1352.86,1.71,10.66
10.9.2020 Do,1592,-9.13,1330.14,0.79,4.81
9.9.2020 Mi,1752,26.96,1319.71,3.77,23.73
8.9.2020 Di,1380,-2.20,1271.71,0.69,4.62
7.9.2020 Mo,1411,144.12,1263.00,2.64,19.17
6.9.2020 So,578,-47.74,1230.57,0.48,7.64
5.9.2020 Sa,1106,-25.87,1224.71,3.31,33.09
4.9.2020 Fr,1492,-1.78,1185.43,1.27,7.49
3.9.2020 Do,1519,7.27,1170.57,-0.27,-1.43
2.9.2020 Mi,1416,7.35,1173.71,-2.34,-12.21
1.9.2020 Di,1319,11.40,1201.86,-1.85,-10.76
31.8.2020 Mo,1184,120.48,1224.57,-2.81,-17.32
30.8.2020 So,537,-35.38,1260.00,-0.32,-4.96
29.8.2020 Sa,831,-40.13,1264.00,-0.93,-9.08
28.8.2020 Fr,1388,-9.93,1275.86,-2.88,-16.03
27.8.2020 Do,1541,-4.46,1313.71,-0.86,-4.94
26.8.2020 Mi,1613,9.13,1325.14,-1.48,-7.93
25.8.2020 Di,1478,3.21,1345.00,-0.61,-3.78
24.8.2020 Mo,1432,153.45,1353.29,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.00,0.77,14.84
22.8.2020 Sa,914,-44.71,1359.57,1.71,21.22
21.8.2020 Fr,1653,1.97,1336.71,3.05,20.13
20.8.2020 Do,1621,-7.48,1297.14,1.48,8.87
19.8.2020 Mi,1752,14.06,1278.29,2.43,13.77
18.8.2020 Di,1536,-0.84,1248.00,4.07,28.64
17.8.2020 Mo,1549,214.84,1199.14,5.60,40.31
16.8.2020 So,492,-34.75,1135.57,2.22,54.23
15.8.2020 Sa,754,-45.20,1110.86,0.56,6.05
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.31,1051.71,4.60,27.81
12.8.2020 Mi,1540,28.98,1005.43,6.46,38.36
11.8.2020 Di,1194,8.15,944.43,3.90,26.22
10.8.2020 Mo,1104,246.08,909.00,5.07,38.52
9.8.2020 So,319,-55.13,865.14,0.30,5.98
8.8.2020 Sa,711,-29.25,862.57,2.55,26.74
7.8.2020 Fr,1005,-13.73,841.14,1.45,9.12
6.8.2020 Do,1165,4.67,829.14,5.72,36.90
5.8.2020 Mi,1113,17.65,784.29,3.94,22.98
4.8.2020 Di,946,18.70,754.57,3.71,24.97
3.8.2020 Mo,797,164.78,727.57,5.60,51.23
2.8.2020 So,301,-46.35,689.00,1.90,42.65
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.92,45.58
27.7.2020 Mo,527,149.76,571.43,1.81,15.57
26.7.2020 So,211,-61.14,561.29,0.61,12.83
25.7.2020 Sa,543,-32.55,557.86,3.01,26.57
24.7.2020 Fr,805,15.66,541.57,8.10,54.51
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.23,481.00,5.02,29.98
21.7.2020 Di,520,14.04,458.00,1.84,12.55
20.7.2020 Mo,456,143.85,449.71,4.38,40.74
19.7.2020 So,187,-56.41,430.86,1.89,42.75
18.7.2020 Sa,429,-17.66,422.86,5.38,54.32
17.7.2020 Fr,521,-6.29,401.29,3.46,22.01
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,16.23,369.29,3.36,18.54
14.7.2020 Di,462,42.59,357.29,2.92,18.16
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.14,-0.57,-4.79
10.7.2020 Fr,427,0.23,350.14,0.04,0.23
9.7.2020 Do,426,-5.96,350.00,-1.84,-9.75
8.7.2020 Mi,453,15.86,356.57,-1.23,-6.40
7.7.2020 Di,391,22.19,361.00,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.71,-3.57,-23.08
5.7.2020 So,142,-51.37,384.43,-2.07,-28.64
4.7.2020 Sa,292,-31.46,392.57,-1.33,-11.25
3.7.2020 Fr,426,-9.75,397.86,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.14,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.29,-0.66,-3.97
30.6.2020 Di,459,10.34,436.14,-2.89,-16.55
29.6.2020 Mo,416,109.05,449.14,-2.09,-13.87
28.6.2020 So,199,-39.51,458.71,-1.71,-21.96
27.6.2020 Sa,329,-42.78,466.71,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.57,-9.35,-38.30
25.6.2020 Do,571,13.29,545.57,-1.62,-9.94
24.6.2020 Mi,504,-8.36,554.57,-10.94,-48.62
23.6.2020 Di,550,13.87,622.71,0.21,1.66
22.6.2020 Mo,483,89.41,621.43,5.43,86.49
21.6.2020 So,255,-51.34,589.43,2.05,48.26
20.6.2020 Sa,524,-43.78,577.57,5.89,75.25
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.37,462.29,12.36,128.06
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.62,-12.79
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.57,333.43,0.60,4.91
12.6.2020 Fr,350,25.90,331.43,-3.65,-20.09
11.6.2020 Do,278,-46.33,344.00,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.71,0.83,4.44
9.6.2020 Di,428,44.11,376.57,4.94,40.79
8.6.2020 Mo,297,81.10,358.86,6.80,116.79
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.14,-3.62,-23.80
5.6.2020 Fr,438,-17.05,350.86,-0.41,-2.23
4.6.2020 Do,528,6.45,352.29,0.00,0.00
3.6.2020 Mi,496,63.16,352.29,-5.81,-23.46
2.6.2020 Di,304,121.90,374.00,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.71,-8.58,-66.75
31.5.2020 So,179,-52.14,458.00,-1.38,-20.09
30.5.2020 Sa,374,-16.52,464.43,1.12,10.65
29.5.2020 Fr,448,-15.15,459.29,-2.43,-15.15
28.5.2020 Do,528,-18.52,470.71,3.49,26.62
27.5.2020 Mi,648,5.02,454.86,-5.41,-21.93
26.5.2020 Di,617,49.76,480.86,-3.28,-15.60
25.5.2020 Mo,412,83.93,497.14,-3.55,-23.70
24.5.2020 So,224,-33.73,515.43,-2.49,-29.11
23.5.2020 Sa,338,-35.98,528.57,-3.14,-26.20
22.5.2020 Fr,528,26.62,545.71,-4.95,-27.37
21.5.2020 Do,417,-49.76,574.14,-8.85,-48.33
20.5.2020 Mi,830,13.54,629.86,-1.83,-8.99
19.5.2020 Di,731,35.37,641.57,-2.64,-14.30
18.5.2020 Mo,540,70.89,659.00,-3.11,-21.51
17.5.2020 So,316,-31.00,680.14,-0.54,-7.60
16.5.2020 Sa,458,-37.00,683.86,-4.41,-32.55
15.5.2020 Fr,727,-9.91,715.43,-4.79,-25.74
14.5.2020 Do,807,-11.51,751.43,-6.90,-32.58
13.5.2020 Mi,912,6.92,807.14,-5.20,-25.37
12.5.2020 Di,853,23.98,851.43,-3.86,-21.89
11.5.2020 Mo,688,101.17,885.57,-0.64,-5.49
10.5.2020 So,342,-49.63,891.29,-1.30,-19.34
9.5.2020 Sa,679,-30.64,903.00,0.94,9.52
8.5.2020 Fr,979,-18.21,894.57,0.98,6.64
7.5.2020 Do,1197,-2.05,885.86,-4.05,-17.96
6.5.2020 Mi,1222,11.90,923.29,-3.15,-14.66
5.5.2020 Di,1092,50.00,953.29,-5.36,-25.71
4.5.2020 Mo,728,71.70,1007.29,-5.20,-34.71
3.5.2020 So,424,-31.61,1062.57,-3.62,-39.69
2.5.2020 Sa,620,-32.46,1102.43,-7.80,-51.30
1.5.2020 Fr,918,-37.08,1195.71,-10.53,-51.76
30.4.2020 Do,1459,1.89,1336.43,-6.31,-30.16
29.4.2020 Mi,1432,-2.59,1426.43,-9.56,-42.44
28.4.2020 Di,1470,31.84,1577.29,-6.07,-32.66
27.4.2020 Mo,1115,58.61,1679.14,-4.90,-35.17
26.4.2020 So,703,-44.78,1765.57,-5.17,-48.95
25.4.2020 Sa,1273,-33.11,1861.86,-6.02,-39.61
24.4.2020 Fr,1903,-8.90,1981.14,-7.64,-37.61
23.4.2020 Do,2089,-16.04,2145.00,-8.13,-38.86
22.4.2020 Mi,2488,13.97,2334.71,-4.87,-25.17
21.4.2020 Di,2183,26.92,2454.29,-1.62,-11.48
20.4.2020 Mo,1720,24.91,2494.71,0.70,7.57
19.4.2020 So,1377,-34.68,2477.43,-2.73,-26.13
18.4.2020 Sa,2108,-30.89,2547.00,-4.19,-26.98
17.4.2020 Fr,3050,-10.74,2658.29,-1.62,-9.15
16.4.2020 Do,3417,2.77,2702.14,-7.31,-30.38
15.4.2020 Mi,3325,34.83,2915.14,-8.74,-37.01
14.4.2020 Di,2466,54.22,3194.29,-10.88,-52.54
13.4.2020 Mo,1599,-14.22,3584.29,-7.61,-56.37
12.4.2020 So,1864,-35.43,3879.43,-2.45,-26.82
11.4.2020 Sa,2887,-14.00,3977.00,-4.97,-33.54
10.4.2020 Fr,3357,-31.60,4185.14,-8.79,-45.69
9.4.2020 Do,4908,-7.03,4588.57,-4.86,-25.07
8.4.2020 Mi,5279,1.60,4823.14,-2.81,-15.59
7.4.2020 Di,5196,41.77,4962.43,-2.43,-14.26
6.4.2020 Mo,3665,43.89,5085.86,-1.25,-10.96
5.4.2020 So,2547,-41.37,5150.29,-1.45,-17.22
4.4.2020 Sa,4344,-29.72,5226.00,-1.02,-7.99
3.4.2020 Fr,6181,-5.63,5279.86,0.55,3.40
2.4.2020 Do,6550,4.73,5250.86,1.79,10.94
1.4.2020 Mi,6254,3.20,5158.57,1.62,10.11
31.3.2020 Di,6060,47.23,5076.57,3.43,24.15
30.3.2020 Mo,4116,33.77,4908.14,1.14,10.38
29.3.2020 So,3077,-34.82,4852.86,2.45,35.91
28.3.2020 Sa,4721,-21.03,4736.71,4.29,40.59
27.3.2020 Fr,5978,1.25,4542.00,6.46,47.60
26.3.2020 Do,5904,3.94,4266.57,6.59,45.53
25.3.2020 Mi,5680,16.37,4002.71,7.98,57.38
24.3.2020 Di,4881,30.89,3706.86,7.68,61.09
23.3.2020 Mo,3729,64.71,3442.43,7.53,82.70
22.3.2020 So,2264,-32.58,3201.29,6.08,131.26
21.3.2020 Sa,3358,-17.09,3017.71,10.77,157.52
20.3.2020 Fr,4050,-0.17,2724.29,15.74,178.16
19.3.2020 Do,4057,12.41,2353.71,22.86,309.38
18.3.2020 Mi,3609,19.11,1915.71,27.02,377.38
17.3.2020 Di,3030,48.46,1508.14,29.93,406.69
16.3.2020 Mo,2041,108.48,1160.71,26.38,491.59
15.3.2020 So,979,-24.92,918.43,15.80,859.80
14.3.2020 Sa,1304,-10.44,793.14,26.47,818.31
13.3.2020 Fr,1456,46.92,627.14,40.71,682.80
12.3.2020 Do,991,31.08,445.71,34.77,432.80
11.3.2020 Mi,756,26.42,330.71,34.99,384.62
10.3.2020 Di,598,73.33,245.00,42.68,603.53
9.3.2020 Mo,345,238.24,171.71,34.00,762.50
8.3.2020 So,102,-28.17,128.14,7.94,183.33
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,110.53,700.00
26.2.2020 Mi,7,133.33,2.71,35.71,250.00
25.2.2020 Di,3,200.00,2.00,16.67,200.00
24.2.2020 Mo,1,-66.67,1.71,0.00,0.00
20.2.2020 Do,3,200.00,1.71,-7.69,-25.00
18.2.2020 Di,1,0.00,1.86,0.00,0.00
17.2.2020 Mo,1,-66.67,1.86,0.00,0.00
12.2.2020 Mi,3,50.00,1.86,-7.14,-25.00
11.2.2020 Di,2,100.00,2.00,0.00,0.00
7.2.2020 Fr,1,0.00,2.00,-6.67,-50.00
6.2.2020 Do,1,-75.00,2.14,0.00,0.00
4.2.2020 Di,4,300.00,2.14,25.00,300.00
3.2.2020 Mo,1,0.00,1.71,0.00,0.00
1.2.2020 Sa,1,-75.00,1.71,0.00,0.00
31.1.2020 Fr,4,100.00,1.71,50.00,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
