Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
7.5.2021 Fr,15482,-9.82,15055.86,-3.38,-19.25
6.5.2021 Do,17168,-17.69,15583.14,-3.75,-19.85
5.5.2021 Mi,20859,-0.66,16190.43,-3.57,-16.73
4.5.2021 Di,20997,129.25,16789.00,-3.49,-16.85
3.5.2021 Mo,9159,37.79,17397.00,-2.46,-25.07
2.5.2021 So,6647,-55.92,17834.86,-1.62,-23.62
1.5.2021 Sa,15079,-21.35,18128.57,-2.26,-16.28
30.4.2021 Fr,19173,-10.49,18547.57,-2.82,-16.42
29.4.2021 Do,21419,-14.49,19085.57,-2.94,-15.88
28.4.2021 Mi,25049,-0.81,19663.29,-3.03,-14.66
27.4.2021 Di,25253,106.59,20278.14,-1.88,-9.72
26.4.2021 Mo,12224,40.46,20666.43,-0.06,-0.68
25.4.2021 So,8703,-51.68,20678.43,-0.08,-1.32
24.4.2021 Sa,18012,-21.48,20695.00,0.22,1.84
23.4.2021 Fr,22939,-9.91,20648.57,-0.07,-0.47
22.4.2021 Do,25463,-13.25,20664.00,0.28,1.61
21.4.2021 Mi,29353,4.94,20606.29,0.55,2.76
20.4.2021 Di,27971,127.26,20493.86,0.87,4.62
19.4.2021 Mo,12308,39.56,20317.29,0.14,1.63
18.4.2021 So,8819,-50.14,20289.14,-0.02,-0.32
17.4.2021 Sa,17687,-23.26,20293.14,-0.27,-2.11
16.4.2021 Fr,23047,-8.03,20347.71,-0.16,-1.00
15.4.2021 Do,25059,-12.28,20380.86,-0.49,-2.71
14.4.2021 Mi,28566,6.85,20480.71,3.49,20.38
13.4.2021 Di,26735,120.75,19789.71,12.34,132.20
12.4.2021 Mo,12111,36.89,17615.29,4.28,71.74
11.4.2021 So,8847,-51.04,16892.57,1.46,23.73
10.4.2021 Sa,18069,-22.38,16650.14,6.81,69.89
9.4.2021 Fr,23279,-9.62,15588.29,7.68,50.22
8.4.2021 Do,25758,8.55,14476.57,4.45,20.15
7.4.2021 Mi,23729,106.09,13859.57,-0.27,-1.11
6.4.2021 Di,11514,63.27,13897.71,-8.36,-43.53
5.4.2021 Mo,7052,-1.37,15165.71,-3.58,-35.84
4.4.2021 So,7150,-32.78,15728.43,-0.40,-5.80
3.4.2021 Sa,10636,-31.37,15791.29,-4.44,-32.58
2.4.2021 Fr,15497,-27.72,16525.43,-3.77,-22.62
1.4.2021 Do,21439,-10.66,17172.43,-0.38,-2.09
31.3.2021 Mi,23996,17.69,17237.86,1.14,6.01
30.3.2021 Di,20390,85.52,17043.57,0.79,4.79
29.3.2021 Mo,10991,44.81,16910.43,1.81,23.65
28.3.2021 So,7590,-51.89,16610.14,1.42,27.39
27.3.2021 Sa,15775,-21.23,16377.00,2.28,19.35
26.3.2021 Fr,20026,-8.54,16011.57,4.00,27.43
25.3.2021 Do,21897,-3.26,15395.71,5.04,30.92
24.3.2021 Mi,22636,16.33,14656.86,4.34,23.24
23.3.2021 Di,19458,118.90,14047.00,3.87,23.19
22.3.2021 Mo,8889,49.19,13523.71,2.24,30.38
21.3.2021 So,5958,-54.92,13227.86,1.22,23.02
20.3.2021 Sa,13217,-15.90,13068.57,3.09,26.14
19.3.2021 Fr,15715,-6.04,12677.29,3.73,25.49
18.3.2021 Do,16725,-8.94,12221.29,4.37,27.27
17.3.2021 Mi,18367,16.28,11709.29,5.65,31.32
16.3.2021 Di,15795,131.67,11083.43,5.87,37.41
15.3.2021 Mo,6818,40.78,10469.14,2.78,40.90
14.3.2021 So,4843,-53.78,10186.43,2.12,43.97
13.3.2021 Sa,10478,-16.33,9975.14,3.23,26.36
12.3.2021 Fr,12523,-4.70,9662.86,4.43,29.75
11.3.2021 Do,13141,-6.04,9252.71,4.89,29.86
10.3.2021 Mi,13986,21.67,8821.00,4.54,23.75
9.3.2021 Di,11495,137.55,8437.57,0.92,4.94
8.3.2021 Mo,4839,43.85,8360.29,0.27,3.38
7.3.2021 So,3364,-59.43,8337.71,-0.15,-2.49
6.3.2021 Sa,8292,-14.09,8350.00,1.11,8.35
5.3.2021 Fr,9652,-4.62,8258.71,0.34,2.09
4.3.2021 Do,10119,-10.47,8230.43,0.35,2.05
3.3.2021 Mi,11302,3.18,8201.43,0.02,0.09
2.3.2021 Di,10954,134.01,8200.00,1.35,7.51
1.3.2021 Mo,4681,35.68,8090.71,0.49,6.29
28.2.2021 So,3450,-54.92,8051.14,0.74,13.56
27.2.2021 Sa,7653,-19.05,7992.29,-0.24,-1.70
26.2.2021 Fr,9454,-4.66,8011.14,1.31,8.31
25.2.2021 Do,9916,-12.19,7907.57,1.26,7.44
24.2.2021 Mi,11292,10.83,7809.43,2.42,12.94
23.2.2021 Di,10189,131.36,7624.57,1.80,10.21
22.2.2021 Mo,4404,44.96,7489.71,0.05,0.59
21.2.2021 So,3038,-60.98,7486.00,-1.36,-19.22
20.2.2021 Sa,7785,-10.81,7589.29,4.28,38.92
19.2.2021 Fr,8729,-5.42,7277.71,0.39,2.34
18.2.2021 Do,9229,-7.69,7249.14,-0.25,-1.38
17.2.2021 Mi,9998,8.14,7267.57,-0.52,-2.61
16.2.2021 Di,9245,111.17,7305.86,0.29,1.64
15.2.2021 Mo,4378,16.41,7284.57,0.38,4.56
14.2.2021 So,3761,-32.89,7257.29,1.33,21.64
13.2.2021 Sa,5604,-34.29,7161.71,-5.26,-33.17
12.2.2021 Fr,8529,-8.86,7559.14,-2.70,-14.71
11.2.2021 Do,9358,-8.84,7769.29,-3.81,-18.72
10.2.2021 Mi,10266,12.86,8077.14,-5.28,-23.47
9.2.2021 Di,9096,117.24,8527.00,-5.10,-26.06
8.2.2021 Mo,4187,35.41,8985.00,-2.59,-28.57
7.2.2021 So,3092,-63.13,9224.29,-1.68,-26.35
6.2.2021 Sa,8386,-16.14,9382.29,-2.31,-15.64
5.2.2021 Fr,10000,-13.14,9604.43,-3.67,-20.37
4.2.2021 Do,11513,-14.18,9969.86,-2.56,-13.75
3.2.2021 Mi,13415,9.05,10232.00,-3.24,-15.18
2.2.2021 Di,12302,109.86,10575.00,-4.15,-20.67
1.2.2021 Mo,5862,39.64,11032.86,-1.13,-13.07
31.1.2021 So,4198,-57.77,11158.71,-1.04,-16.34
30.1.2021 Sa,9941,-20.84,11275.86,-2.03,-14.12
29.1.2021 Fr,12558,-5.92,11509.29,-2.97,-16.39
28.1.2021 Do,13348,-15.60,11861.00,-4.00,-20.57
27.1.2021 Mi,15816,1.99,12354.71,-4.08,-18.87
26.1.2021 Di,15507,129.97,12880.29,-3.18,-16.02
25.1.2021 Mo,6743,34.38,13302.86,-2.52,-26.34
24.1.2021 So,5018,-56.65,13647.29,-1.63,-23.94
23.1.2021 Sa,11575,-22.94,13872.86,-1.89,-13.89
22.1.2021 Fr,15020,-10.62,14139.57,-3.21,-17.92
21.1.2021 Do,16804,-13.80,14608.14,-3.40,-17.65
20.1.2021 Mi,19495,5.58,15122.71,-4.17,-19.12
19.1.2021 Di,18465,101.72,15781.14,-3.60,-18.26
18.1.2021 Mo,9154,38.76,16370.43,-3.64,-32.13
17.1.2021 So,6597,-50.92,16989.57,-1.55,-22.09
16.1.2021 Sa,13442,-26.55,17256.86,-2.59,-19.31
15.1.2021 Fr,18300,-10.32,17716.29,-4.78,-25.39
14.1.2021 Do,20406,-15.34,18606.00,-4.20,-21.86
13.1.2021 Mi,24104,6.70,19421.71,-2.78,-13.88
12.1.2021 Di,22590,67.48,19976.57,-3.34,-17.60
11.1.2021 Mo,13488,59.28,20665.86,-0.55,-5.65
10.1.2021 So,8468,-49.17,20781.14,-0.24,-3.98
9.1.2021 Sa,16658,-32.09,20831.29,4.78,66.53
8.1.2021 Fr,24528,-6.08,19880.57,11.41,138.74
7.1.2021 Do,26116,-6.69,17844.29,5.50,33.22
6.1.2021 Mi,27988,2.09,16913.86,-2.53,-9.90
5.1.2021 Di,27415,91.78,17353.29,-0.14,-0.60
4.1.2021 Mo,14295,62.09,17376.86,-1.17,-9.19
3.1.2021 So,8819,-11.84,17583.43,-0.80,-10.12
2.1.2021 Sa,10003,-2.64,17725.29,-1.23,-13.36
1.1.2021 Fr,10274,-47.59,17945.71,-2.26,-22.01
31.12.2020 Do,19603,-36.89,18360.00,-1.21,-7.42
30.12.2020 Mi,31064,12.63,18584.29,-2.20,-8.59
29.12.2020 Di,27580,75.21,19001.43,-1.05,-4.88
28.12.2020 Mo,15741,60.43,19203.43,-3.29,-22.49
27.12.2020 So,9812,-15.02,19855.86,-2.86,-29.41
26.12.2020 Sa,11546,-12.36,20439.86,-6.62,-46.78
25.12.2020 Fr,13174,-37.78,21889.86,-9.78,-55.77
24.12.2020 Do,21173,-37.70,24263.14,-5.99,-33.81
23.12.2020 Mi,33984,17.21,25808.00,1.47,8.34
22.12.2020 Di,28994,42.77,25434.43,1.17,7.65
21.12.2020 Mo,20308,46.10,25140.00,0.71,6.53
20.12.2020 So,13900,-35.93,24962.14,0.80,11.15
19.12.2020 Sa,21696,-27.16,24763.00,0.63,5.24
18.12.2020 Fr,29787,-6.88,24608.57,1.49,9.29
17.12.2020 Do,31987,1.97,24246.86,1.77,10.14
16.12.2020 Mi,31369,16.47,23826.00,2.28,13.42
15.12.2020 Di,26933,41.28,23295.71,2.61,18.20
14.12.2020 Mo,19063,52.43,22703.29,1.67,15.91
13.12.2020 So,12506,-39.34,22329.43,1.47,22.12
12.12.2020 Sa,20615,-24.36,22005.86,3.28,31.12
11.12.2020 Fr,27255,-6.15,21306.86,3.46,22.43
10.12.2020 Do,29041,5.00,20593.57,3.30,18.85
9.12.2020 Mi,27657,21.38,19935.57,3.29,19.14
8.12.2020 Di,22786,38.55,19300.86,2.71,18.55
7.12.2020 Mo,16446,60.59,18791.43,2.45,23.64
6.12.2020 So,10241,-34.86,18342.29,1.14,16.49
5.12.2020 Sa,15722,-29.38,18135.14,0.62,5.20
4.12.2020 Fr,22262,-8.89,18024.14,1.71,10.51
3.12.2020 Do,24435,5.26,17721.71,1.36,7.33
2.12.2020 Mi,23214,20.78,17483.43,0.95,5.20
1.12.2020 Di,19220,44.49,17319.43,-0.16,-1.03
30.11.2020 Mo,13302,51.31,17348.00,-1.45,-11.83
29.11.2020 So,8791,-41.18,17602.86,-0.04,-0.51
28.11.2020 Sa,14945,-25.81,17609.29,0.13,1.12
27.11.2020 Fr,20145,-11.52,17585.57,-1.71,-9.62
26.11.2020 Do,22767,3.18,17891.71,-0.77,-4.11
25.11.2020 Mi,22066,13.63,18031.14,-1.27,-6.87
24.11.2020 Di,19420,28.73,18263.57,-0.72,-4.55
23.11.2020 Mo,15086,70.73,18395.86,0.31,2.67
22.11.2020 So,8836,-40.21,18339.86,-0.01,-0.20
21.11.2020 Sa,14779,-33.69,18342.43,-0.78,-6.42
20.11.2020 Fr,22288,-6.13,18487.29,0.73,4.40
19.11.2020 Do,23743,0.21,18353.14,0.19,1.04
18.11.2020 Mi,23693,16.45,18318.29,0.78,4.38
17.11.2020 Di,20346,38.46,18176.29,0.58,3.72
16.11.2020 Mo,14694,65.96,18072.00,-1.00,-8.01
15.11.2020 So,8854,-43.94,18254.86,-1.00,-12.74
14.11.2020 Sa,15793,-26.02,18439.57,-0.11,-0.92
13.11.2020 Fr,21349,-9.15,18460.43,-0.18,-1.08
12.11.2020 Do,23499,3.52,18493.57,0.95,5.47
11.11.2020 Mi,22699,15.72,18319.57,1.17,6.99
10.11.2020 Di,19616,22.80,18107.71,0.21,1.40
9.11.2020 Mo,15974,57.43,18069.00,0.57,4.69
8.11.2020 So,10147,-36.34,17966.71,-0.30,-3.63
7.11.2020 Sa,15939,-26.14,18021.29,1.56,13.79
6.11.2020 Fr,21581,-3.14,17745.29,1.77,11.12
5.11.2020 Do,22281,5.02,17436.71,2.03,12.24
4.11.2020 Mi,21216,9.67,17089.71,1.68,10.28
3.11.2020 Di,19345,26.79,16807.29,2.97,21.27
2.11.2020 Mo,15258,44.91,16322.57,2.91,26.90
1.11.2020 So,10529,-24.83,15860.57,2.84,41.18
31.10.2020 Sa,14007,-27.88,15421.86,2.77,26.17
30.10.2020 Fr,19421,-2.17,15006.86,5.40,38.34
29.10.2020 Do,19852,3.19,14238.00,6.30,42.40
28.10.2020 Mi,19239,20.61,13393.57,7.85,55.00
27.10.2020 Di,15952,32.67,12418.29,8.09,68.91
26.10.2020 Mo,12024,61.22,11488.57,7.41,85.73
25.10.2020 So,7458,-32.82,10695.71,5.32,102.77
24.10.2020 Sa,11102,-20.92,10155.71,8.24,95.01
23.10.2020 Fr,14039,0.70,9383.00,10.18,76.19
22.10.2020 Do,13941,12.32,8515.71,11.25,76.18
21.10.2020 Mi,12412,31.43,7654.57,10.66,71.22
20.10.2020 Di,9444,45.88,6917.00,9.19,75.90
19.10.2020 Mo,6474,76.02,6334.86,5.43,54.47
18.10.2020 So,3678,-35.39,6008.71,3.46,61.88
17.10.2020 Sa,5693,-28.55,5807.86,5.35,56.88
16.10.2020 Fr,7968,0.70,5513.00,8.16,57.53
15.10.2020 Do,7913,9.16,5097.29,10.00,69.52
14.10.2020 Mi,7249,35.02,4633.71,9.31,61.56
13.10.2020 Di,5369,28.11,4239.14,6.39,49.72
12.10.2020 Mo,4191,84.46,3984.43,6.82,73.83
11.10.2020 So,2272,-37.39,3730.14,4.47,96.71
10.10.2020 Sa,3629,-28.25,3570.57,6.07,65.10
9.10.2020 Fr,5058,8.35,3366.14,9.97,73.16
8.10.2020 Do,4668,4.03,3060.86,8.84,59.43
7.10.2020 Mi,4487,25.13,2812.29,9.81,64.42
6.10.2020 Di,3586,48.73,2561.14,8.60,65.48
5.10.2020 Mo,2411,108.74,2358.43,3.67,31.96
4.10.2020 So,1155,-47.45,2275.00,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.71,2.71,23.07
2.10.2020 Fr,2921,-0.24,2175.86,4.05,25.47
1.10.2020 Do,2928,7.29,2091.14,3.77,22.20
30.9.2020 Mi,2729,25.93,2015.14,3.83,23.54
29.9.2020 Di,2167,18.61,1940.86,2.68,19.53
28.9.2020 Mo,1827,109.28,1890.29,1.30,10.26
27.9.2020 So,873,-51.12,1866.00,1.41,26.34
26.9.2020 Sa,1786,-23.28,1840.00,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.86,1.29,7.33
24.9.2020 Do,2396,8.47,1761.14,0.34,1.78
23.9.2020 Mi,2209,21.84,1755.14,0.10,0.55
22.9.2020 Di,1813,9.41,1753.43,-1.52,-9.49
21.9.2020 Mo,1657,139.80,1780.57,1.42,11.73
20.9.2020 So,691,-50.39,1755.71,-0.56,-9.08
19.9.2020 Sa,1393,-35.78,1765.57,1.38,13.71
18.9.2020 Fr,2169,-7.86,1741.57,4.43,31.30
17.9.2020 Do,2354,7.15,1667.71,6.99,47.96
16.9.2020 Mi,2197,9.69,1558.71,4.29,25.69
15.9.2020 Di,2003,35.06,1494.57,6.34,45.25
14.9.2020 Mo,1483,95.13,1405.43,0.77,5.33
13.9.2020 So,760,-37.96,1394.71,1.86,30.58
12.9.2020 Sa,1225,-25.85,1369.29,1.27,10.86
11.9.2020 Fr,1652,3.83,1352.14,1.70,10.58
10.9.2020 Do,1591,-8.98,1329.57,0.80,4.88
9.9.2020 Mi,1748,26.76,1319.00,3.74,23.53
8.9.2020 Di,1379,-2.06,1271.43,0.70,4.71
7.9.2020 Mo,1408,141.92,1262.57,2.55,18.52
6.9.2020 So,582,-47.33,1231.14,0.54,8.58
5.9.2020 Sa,1105,-26.04,1224.57,3.28,32.65
4.9.2020 Fr,1494,-1.52,1185.71,1.29,7.64
3.9.2020 Do,1517,7.21,1170.57,-0.28,-1.49
2.9.2020 Mi,1415,7.44,1173.86,-2.36,-12.33
1.9.2020 Di,1317,10.86,1202.29,-1.92,-11.13
31.8.2020 Mo,1188,121.64,1225.86,-2.71,-16.75
30.8.2020 So,536,-35.65,1260.00,-0.33,-5.13
29.8.2020 Sa,833,-39.99,1264.14,-0.94,-9.16
28.8.2020 Fr,1388,-9.87,1276.14,-2.92,-16.23
27.8.2020 Do,1540,-4.58,1314.57,-0.88,-5.06
26.8.2020 Mi,1614,8.91,1326.29,-1.51,-8.09
25.8.2020 Di,1482,3.85,1346.57,-0.56,-3.45
24.8.2020 Mo,1427,152.57,1354.14,-1.25,-7.76
23.8.2020 So,565,-38.39,1371.29,0.77,14.84
22.8.2020 Sa,917,-44.66,1360.86,1.73,21.46
21.8.2020 Fr,1657,2.16,1337.71,3.11,20.51
20.8.2020 Do,1622,-7.63,1297.43,1.49,8.93
19.8.2020 Mi,1756,14.40,1278.43,2.44,13.80
18.8.2020 Di,1535,-0.78,1248.00,4.06,28.56
17.8.2020 Mo,1547,214.43,1199.29,5.58,40.25
16.8.2020 So,492,-34.83,1135.86,2.21,53.75
15.8.2020 Sa,755,-45.09,1111.29,0.57,6.19
14.8.2020 Fr,1375,-7.66,1105.00,5.02,36.82
13.8.2020 Do,1489,-3.50,1052.14,4.57,27.59
12.8.2020 Mi,1543,29.23,1006.14,6.53,38.88
11.8.2020 Di,1194,8.25,944.43,3.88,26.08
10.8.2020 Mo,1103,244.69,909.14,5.05,38.39
9.8.2020 So,320,-54.99,865.43,0.25,4.92
8.8.2020 Sa,711,-29.25,863.29,2.55,26.74
7.8.2020 Fr,1005,-13.88,841.86,1.57,9.96
6.8.2020 Do,1167,5.04,828.86,5.59,35.70
5.8.2020 Mi,1111,17.32,785.00,3.84,22.36
4.8.2020 Di,947,18.82,756.00,3.76,25.43
3.8.2020 Mo,797,161.31,728.57,5.57,50.95
2.8.2020 So,305,-45.63,690.14,1.98,44.55
1.8.2020 Sa,561,-38.62,676.71,0.40,3.51
31.7.2020 Fr,914,6.28,674.00,2.36,13.54
30.7.2020 Do,860,-5.29,658.43,3.71,23.74
29.7.2020 Mi,908,20.26,634.86,4.98,30.27
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.88,16.30
26.7.2020 So,211,-61.07,560.86,0.82,17.88
25.7.2020 Sa,542,-32.67,556.29,2.69,23.18
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.99,29.80
21.7.2020 Di,522,14.98,458.14,1.81,12.26
20.7.2020 Mo,454,153.63,450.00,4.24,39.26
19.7.2020 So,179,-59.32,431.71,1.61,36.64
18.7.2020 Sa,440,-15.55,424.86,5.84,59.42
17.7.2020 Fr,521,-5.96,401.43,3.50,22.30
16.7.2020 Do,554,3.17,387.86,4.95,30.05
15.7.2020 Mi,537,15.48,369.57,3.44,19.07
14.7.2020 Di,465,42.64,357.29,3.09,19.23
13.7.2020 Mo,326,148.85,346.57,-0.04,-0.31
12.7.2020 So,131,-52.54,346.71,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.29,-0.65,-5.48
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.39,71.04
21.6.2020 So,222,-61.05,598.57,1.21,29.07
20.6.2020 Sa,570,-42.77,591.43,7.00,90.64
19.6.2020 Fr,996,30.54,552.71,19.97,182.95
18.6.2020 Do,763,-11.48,460.71,17.61,172.50
17.6.2020 Mi,862,66.41,391.71,14.35,66.41
16.6.2020 Di,518,100.00,342.57,4.03,21.88
15.6.2020 Mo,259,50.58,329.29,-1.54,-12.20
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.20,-15.25
