Datum, Anzahl Fälle, Abweichung Vortag in %, Abweichung Vorwoche in %
7/18/2020 Sat,427,-18.67,54.15
7/17/2020 Fri,525,-5.41,23.53
7/16/2020 Thu,555,3.16,29.67
7/15/2020 Wed,538,17.47,19.82
7/14/2020 Tue,458,40.06,17.44
7/13/2020 Mon,327,151.54,2.51
7/12/2020 Sun,130,-53.07,-9.09
7/11/2020 Sat,277,-34.82,-5.46
7/10/2020 Fri,425,-0.70,-0.23
7/9/2020 Thu,428,-4.68,-9.13
7/8/2020 Wed,449,15.13,-7.04
7/7/2020 Tue,390,22.26,-15.22
7/6/2020 Mon,319,123.08,-23.50
7/5/2020 Sun,143,-51.19,-28.50
7/4/2020 Sat,293,-31.22,-11.75
7/3/2020 Fri,426,-9.55,-25.65
7/2/2020 Thu,471,-2.48,-16.49
7/1/2020 Wed,483,5.00,-3.78
6/30/2020 Tue,460,10.31,-15.44
6/29/2020 Mon,417,108.50,-14.02
6/28/2020 Sun,200,-39.76,-21.88
6/27/2020 Sat,332,-42.06,-37.00
6/26/2020 Fri,573,1.60,-35.91
6/25/2020 Thu,564,12.35,-11.18
6/24/2020 Wed,502,-7.72,-48.57
6/23/2020 Tue,544,12.16,0.74
6/22/2020 Mon,485,89.45,87.26
6/21/2020 Sun,256,-51.42,48.84
6/20/2020 Sat,527,-41.05,76.25
6/19/2020 Fri,894,40.79,156.90
6/18/2020 Thu,635,-34.94,128.42
6/17/2020 Wed,976,80.74,88.05
6/16/2020 Tue,540,108.49,26.17
6/15/2020 Mon,259,50.58,-13.38
6/14/2020 Sun,172,-42.47,4.24
6/13/2020 Sat,299,-14.08,5.65
6/12/2020 Fri,348,25.18,-21.27
6/11/2020 Thu,278,-46.44,-47.15
6/10/2020 Wed,519,21.26,4.64
6/9/2020 Tue,428,43.14,40.79
6/8/2020 Mon,299,81.21,118.25
6/7/2020 Sun,165,-41.70,-7.82
6/6/2020 Sat,283,-35.97,-24.33
6/5/2020 Fri,442,-15.97,-1.12
6/4/2020 Thu,526,6.05,0.19
6/3/2020 Wed,496,63.16,-23.22
6/2/2020 Tue,304,121.90,-50.65
6/1/2020 Mon,137,-23.46,-66.75
5/31/2020 Sun,179,-52.14,-20.44
5/30/2020 Sat,374,-16.33,10.32
5/29/2020 Fri,447,-14.86,-15.18
5/28/2020 Thu,525,-18.73,25.60
5/27/2020 Wed,646,4.87,-22.36
5/26/2020 Tue,616,49.51,-15.50
5/25/2020 Mon,412,83.11,-24.26
5/24/2020 Sun,225,-33.63,-28.57
5/23/2020 Sat,339,-35.67,-26.62
5/22/2020 Fri,527,26.08,-26.09
5/21/2020 Thu,418,-49.76,-48.07
5/20/2020 Wed,832,14.13,-8.07
5/19/2020 Tue,729,34.01,-13.42
5/18/2020 Mon,544,72.70,-20.35
5/17/2020 Sun,315,-31.82,-7.89
5/16/2020 Sat,462,-35.20,-31.86
5/15/2020 Fri,713,-11.43,-27.47
5/14/2020 Thu,805,-11.05,-32.69
5/13/2020 Wed,905,7.48,-25.45
5/12/2020 Tue,842,23.28,-22.75
5/11/2020 Mon,683,99.71,-5.27
5/10/2020 Sun,342,-49.56,-19.91
5/9/2020 Sat,678,-31.03,9.18
5/8/2020 Fri,983,-17.81,7.43
5/7/2020 Thu,1196,-1.48,-18.19
5/6/2020 Wed,1214,11.38,-15.52
5/5/2020 Tue,1090,51.18,-25.29
5/4/2020 Mon,721,68.85,-35.34
5/3/2020 Sun,427,-31.24,-39.35
5/2/2020 Sat,621,-32.13,-51.26
5/1/2020 Fri,915,-37.41,-51.94
4/30/2020 Thu,1462,1.74,-29.85
4/29/2020 Wed,1437,-1.51,-42.38
4/28/2020 Tue,1459,30.85,-33.38
4/27/2020 Mon,1115,58.38,-35.25
4/26/2020 Sun,704,-44.74,-48.91
4/25/2020 Sat,1274,-33.09,-39.59
4/24/2020 Fri,1904,-8.64,-37.51
4/23/2020 Thu,2084,-16.44,-39.03
4/22/2020 Wed,2494,13.88,-24.99
4/21/2020 Tue,2190,27.18,-11.12
4/20/2020 Mon,1722,24.96,7.89
4/19/2020 Sun,1378,-34.66,-26.15
4/18/2020 Sat,2109,-30.78,-27.10
4/17/2020 Fri,3047,-10.85,-9.07
4/16/2020 Thu,3418,2.80,-30.40
4/15/2020 Wed,3325,34.94,-37.01
4/14/2020 Tue,2464,54.39,-52.57
4/13/2020 Mon,1596,-14.47,-56.49
4/12/2020 Sun,1866,-35.50,-26.79
4/11/2020 Sat,2893,-13.67,-33.29
4/10/2020 Fri,3351,-31.77,-45.79
4/9/2020 Thu,4911,-6.97,-25.06
4/8/2020 Wed,5279,1.62,-15.68
4/7/2020 Tue,5195,41.63,-14.27
4/6/2020 Mon,3668,43.90,-10.97
4/5/2020 Sun,2549,-41.23,-17.45
4/4/2020 Sat,4337,-29.84,-8.33
4/3/2020 Fri,6182,-5.66,3.17
4/2/2020 Thu,6553,4.66,10.86
4/1/2020 Wed,6261,3.32,10.09
3/31/2020 Tue,6060,47.09,24.13
3/30/2020 Mon,4120,33.42,10.57
3/29/2020 Sun,3088,-34.73,36.28
3/28/2020 Sat,4731,-21.04,41.06
3/27/2020 Fri,5992,1.37,48.02
3/26/2020 Thu,5911,3.94,45.70
3/25/2020 Wed,5687,16.49,57.67
3/24/2020 Tue,4882,31.03,60.38
3/23/2020 Mon,3726,64.43,81.93
3/22/2020 Sun,2266,-32.44,131.70
3/21/2020 Sat,3354,-17.14,156.62
3/20/2020 Fri,4048,-0.22,178.60
3/19/2020 Thu,4057,12.48,309.80
3/18/2020 Wed,3607,18.50,376.49
3/17/2020 Tue,3044,48.63,407.33
3/16/2020 Mon,2048,109.41,490.20
3/15/2020 Sun,978,-25.17,868.32
3/14/2020 Sat,1307,-10.05,826.95
3/13/2020 Fri,1453,46.77,681.18
3/12/2020 Thu,990,30.78,438.04
3/11/2020 Wed,757,26.17,391.56
3/10/2020 Tue,600,72.91,605.88
3/9/2020 Mon,347,243.56,746.34
3/8/2020 Sun,101,-28.37,180.56
3/7/2020 Sat,141,-24.19,540.91
3/6/2020 Fri,186,1.09,295.74
3/5/2020 Thu,184,19.48,666.67
3/4/2020 Wed,154,81.18,2100.00
3/3/2020 Tue,85,107.32,4150.00
3/2/2020 Mon,41,13.89,4000.00
3/1/2020 Sun,36,63.64,3500.00
2/29/2020 Sat,22,-53.19,1000.00
2/28/2020 Fri,47,95.83,2250.00
2/27/2020 Thu,24,242.86,2300.00
2/26/2020 Wed,7,250.00,600.00
2/25/2020 Tue,2,100.00,-50.00
2/24/2020 Mon,1,0.00,0.00
2/20/2020 Thu,1,-50.00,-83.33
2/12/2020 Wed,2,0.00,0.00
2/11/2020 Tue,2,100.00,0.00
2/7/2020 Fri,1,0.00,0.00
2/6/2020 Thu,1,-75.00,-1
2/4/2020 Tue,4,300.00,-1
2/3/2020 Mon,1,-83.33,-1
1/31/2020 Fri,6,200.00,-1
1/29/2020 Wed,2,0.00,-1
1/28/2020 Tue,2,100.00,-1
1/3/2020 Fri,1,-1,-1
