Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
29.11.2020 So,8797,-41.11,17612.71,-0.04,-0.61
28.11.2020 Sa,14937,-25.86,17620.43,0.12,0.98
27.11.2020 Fr,20146,-11.57,17599.71,-1.72,-9.68
26.11.2020 Do,22782,3.16,17908.29,-0.77,-4.08
25.11.2020 Mi,22085,13.56,18046.86,-1.27,-6.83
24.11.2020 Di,19448,28.85,18278.29,-0.70,-4.45
23.11.2020 Mo,15094,70.53,18407.71,0.30,2.62
22.11.2020 So,8851,-40.16,18352.71,-0.01,-0.21
21.11.2020 Sa,14792,-33.69,18355.43,-0.78,-6.43
20.11.2020 Fr,22306,-6.09,18500.57,0.72,4.34
19.11.2020 Do,23752,0.20,18368.14,0.18,1.01
18.11.2020 Mi,23705,16.46,18334.29,0.79,4.42
17.11.2020 Di,20354,38.38,18190.86,0.58,3.73
16.11.2020 Mo,14709,65.83,18086.29,-0.98,-7.88
15.11.2020 So,8870,-43.89,18266.00,-1.01,-12.81
14.11.2020 Sa,15808,-26.06,18452.14,-0.10,-0.82
13.11.2020 Fr,21379,-9.08,18470.86,-0.16,-0.96
12.11.2020 Do,23515,3.59,18500.43,0.96,5.52
11.11.2020 Mi,22701,15.69,18324.57,1.16,6.94
10.11.2020 Di,19622,22.89,18114.00,0.22,1.42
9.11.2020 Mo,15967,56.95,18074.86,0.56,4.65
8.11.2020 So,10173,-36.18,17973.43,-0.29,-3.45
7.11.2020 Sa,15939,-26.16,18025.43,1.54,13.64
6.11.2020 Fr,21586,-3.13,17752.14,1.77,11.14
5.11.2020 Do,22284,4.98,17443.00,2.03,12.23
4.11.2020 Mi,21227,9.71,17096.14,1.67,10.22
3.11.2020 Di,19348,26.81,16815.00,2.95,21.14
2.11.2020 Mo,15257,44.79,16332.71,2.91,26.85
1.11.2020 So,10537,-24.88,15871.43,2.84,41.04
31.10.2020 Sa,14026,-27.78,15433.43,2.78,26.27
30.10.2020 Fr,19422,-2.19,15016.57,5.40,38.32
29.10.2020 Do,19856,3.10,14247.86,6.35,42.88
28.10.2020 Mi,19259,20.58,13396.57,7.89,55.33
27.10.2020 Di,15972,32.79,12416.57,8.12,69.12
26.10.2020 Mo,12028,61.00,11484.00,7.42,85.85
25.10.2020 So,7471,-32.74,10690.29,5.33,102.85
24.10.2020 Sa,11108,-20.89,10149.14,8.24,94.91
23.10.2020 Fr,14041,1.04,9376.43,10.19,76.17
22.10.2020 Do,13897,12.08,8509.14,11.15,75.40
21.10.2020 Mi,12399,31.29,7655.71,10.63,71.00
20.10.2020 Di,9444,45.92,6920.29,9.17,75.77
19.10.2020 Mo,6472,75.73,6338.71,5.42,54.50
18.10.2020 So,3683,-35.37,6012.57,3.46,61.82
17.10.2020 Sa,5699,-28.49,5811.57,5.34,56.78
16.10.2020 Fr,7970,0.59,5516.71,8.17,57.73
15.10.2020 Do,7923,9.27,5100.00,10.00,69.40
14.10.2020 Mi,7251,34.95,4636.29,9.29,61.46
13.10.2020 Di,5373,28.26,4242.00,6.40,49.83
12.10.2020 Mo,4189,84.05,3986.71,6.81,73.82
11.10.2020 So,2276,-37.39,3732.57,4.49,97.40
10.10.2020 Sa,3635,-28.06,3572.14,6.04,64.48
9.10.2020 Fr,5053,8.04,3368.57,9.95,73.11
8.10.2020 Do,4677,4.14,3063.71,8.89,59.79
7.10.2020 Mi,4491,25.24,2813.71,9.80,64.32
6.10.2020 Di,3586,48.80,2562.57,8.57,65.25
5.10.2020 Mo,2410,109.02,2360.29,3.70,32.42
4.10.2020 So,1153,-47.83,2276.00,1.78,31.77
3.10.2020 Sa,2210,-24.29,2236.29,2.77,23.60
2.10.2020 Fr,2919,-0.27,2176.00,4.04,25.39
1.10.2020 Do,2927,7.10,2091.57,3.76,22.16
30.9.2020 Mi,2733,25.94,2015.71,3.88,23.89
29.9.2020 Di,2170,19.23,1940.43,2.69,19.63
28.9.2020 Mo,1820,108.00,1889.57,1.26,9.90
27.9.2020 So,875,-51.06,1866.14,1.44,26.81
26.9.2020 Sa,1788,-23.20,1839.71,3.14,28.08
25.9.2020 Fr,2328,-2.84,1783.71,1.27,7.18
24.9.2020 Do,2396,8.61,1761.43,0.33,1.74
23.9.2020 Mi,2206,21.61,1755.57,0.07,0.41
22.9.2020 Di,1814,9.54,1754.29,-1.53,-9.53
21.9.2020 Mo,1656,140.00,1781.57,1.41,11.67
20.9.2020 So,690,-50.57,1756.86,-0.55,-8.97
19.9.2020 Sa,1396,-35.73,1766.57,1.41,14.05
18.9.2020 Fr,2172,-7.77,1742.00,4.46,31.56
17.9.2020 Do,2355,7.19,1667.57,6.99,47.93
16.9.2020 Mi,2197,9.58,1558.57,4.24,25.33
15.9.2020 Di,2005,35.20,1495.14,6.33,45.08
14.9.2020 Mo,1483,95.65,1406.14,0.74,5.10
13.9.2020 So,758,-38.07,1395.86,1.88,31.14
12.9.2020 Sa,1224,-25.86,1370.14,1.23,10.57
11.9.2020 Fr,1651,3.71,1353.43,1.70,10.58
10.9.2020 Do,1592,-9.18,1330.86,0.78,4.74
9.9.2020 Mi,1753,26.85,1320.57,3.77,23.71
8.9.2020 Di,1382,-2.06,1272.57,0.70,4.70
7.9.2020 Mo,1411,144.12,1263.71,2.62,19.07
6.9.2020 So,578,-47.79,1231.43,0.48,7.64
5.9.2020 Sa,1107,-25.85,1225.57,3.31,33.05
4.9.2020 Fr,1493,-1.78,1186.29,1.27,7.49
3.9.2020 Do,1520,7.27,1171.43,-0.26,-1.36
2.9.2020 Mi,1417,7.35,1174.43,-2.33,-12.15
1.9.2020 Di,1320,11.39,1202.43,-1.84,-10.69
31.8.2020 Mo,1185,120.67,1225.00,-2.79,-17.19
30.8.2020 So,537,-35.46,1260.14,-0.32,-4.96
29.8.2020 Sa,832,-40.10,1264.14,-0.92,-8.97
28.8.2020 Fr,1389,-9.86,1275.86,-2.88,-16.02
27.8.2020 Do,1541,-4.46,1313.71,-0.86,-4.94
26.8.2020 Mi,1613,9.13,1325.14,-1.48,-7.93
25.8.2020 Di,1478,3.28,1345.00,-0.61,-3.78
24.8.2020 Mo,1431,153.27,1353.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1370.14,0.77,14.84
22.8.2020 Sa,914,-44.74,1359.71,1.71,21.22
21.8.2020 Fr,1654,2.04,1336.86,3.06,20.20
20.8.2020 Do,1621,-7.48,1297.14,1.48,8.87
19.8.2020 Mi,1752,14.06,1278.29,2.43,13.77
18.8.2020 Di,1536,-0.84,1248.00,4.07,28.64
17.8.2020 Mo,1549,214.84,1199.14,5.60,40.31
16.8.2020 So,492,-34.75,1135.57,2.22,54.23
15.8.2020 Sa,754,-45.20,1110.86,0.56,6.05
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.31,1051.71,4.59,27.70
12.8.2020 Mi,1540,28.98,1005.57,6.46,38.36
11.8.2020 Di,1194,8.15,944.57,3.90,26.22
10.8.2020 Mo,1104,246.08,909.14,5.07,38.52
9.8.2020 So,319,-55.13,865.29,0.30,5.98
8.8.2020 Sa,711,-29.25,862.71,2.55,26.74
7.8.2020 Fr,1005,-13.81,841.29,1.45,9.12
6.8.2020 Do,1166,4.76,829.29,5.74,37.02
5.8.2020 Mi,1113,17.65,784.29,3.94,22.98
4.8.2020 Di,946,18.70,754.57,3.73,25.13
3.8.2020 Mo,797,164.78,727.43,5.60,51.23
2.8.2020 So,301,-46.35,688.86,1.90,42.65
1.8.2020 Sa,561,-39.09,676.00,0.38,3.31
31.7.2020 Fr,921,8.23,673.43,2.52,14.41
30.7.2020 Do,851,-5.97,656.86,3.49,22.27
29.7.2020 Mi,905,19.71,634.71,4.89,29.66
28.7.2020 Di,756,43.45,605.14,5.90,45.38
27.7.2020 Mo,527,149.76,571.43,1.83,15.82
26.7.2020 So,211,-61.14,561.14,0.61,12.83
25.7.2020 Sa,543,-32.55,557.71,3.04,26.87
24.7.2020 Fr,805,15.66,541.29,8.07,54.21
23.7.2020 Do,696,-0.29,500.86,4.13,24.96
22.7.2020 Mi,698,34.23,481.00,5.02,29.98
21.7.2020 Di,520,14.29,458.00,1.87,12.80
20.7.2020 Mo,455,143.32,449.57,4.34,40.43
19.7.2020 So,187,-56.31,430.86,1.89,42.75
18.7.2020 Sa,428,-18.01,422.86,5.34,53.96
17.7.2020 Fr,522,-6.28,401.43,3.50,22.25
16.7.2020 Do,557,3.72,387.86,5.03,30.44
15.7.2020 Mi,537,16.49,369.29,3.36,18.54
14.7.2020 Di,461,42.28,357.29,2.88,17.90
13.7.2020 Mo,324,147.33,347.29,0.16,1.25
12.7.2020 So,131,-52.88,346.71,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.29,-0.57,-4.79
10.7.2020 Fr,427,0.00,350.29,0.04,0.23
9.7.2020 Do,427,-5.74,350.14,-1.72,-9.15
8.7.2020 Mi,453,15.86,356.29,-1.23,-6.40
7.7.2020 Di,391,22.19,360.71,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.43,-3.64,-23.44
5.7.2020 So,142,-51.37,384.43,-2.07,-28.64
4.7.2020 Sa,292,-31.46,392.57,-1.33,-11.25
3.7.2020 Fr,426,-9.36,397.86,-5.08,-25.91
2.7.2020 Do,470,-2.89,419.14,-3.33,-17.69
1.7.2020 Mi,484,5.45,433.57,-0.65,-3.97
30.6.2020 Di,459,9.81,436.43,-2.92,-16.70
29.6.2020 Mo,418,110.05,449.57,-2.05,-13.64
28.6.2020 So,199,-39.51,459.00,-1.71,-21.96
27.6.2020 Sa,329,-42.78,467.00,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.86,-9.32,-38.24
25.6.2020 Do,571,13.29,545.71,-1.62,-9.94
24.6.2020 Mi,504,-8.53,554.71,-10.94,-48.62
23.6.2020 Di,551,13.84,622.86,0.23,1.85
22.6.2020 Mo,484,89.80,621.43,5.45,86.87
21.6.2020 So,255,-51.34,589.29,2.05,48.26
20.6.2020 Sa,524,-43.72,577.43,5.89,75.25
19.6.2020 Fr,931,46.85,545.29,17.95,166.00
18.6.2020 Do,634,-35.37,462.29,12.36,128.06
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.62,-12.79
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.57,333.43,0.60,4.91
12.6.2020 Fr,350,25.90,331.43,-3.65,-20.09
11.6.2020 Do,278,-46.33,344.00,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.71,0.83,4.44
9.6.2020 Di,428,44.11,376.57,4.94,40.79
8.6.2020 Mo,297,81.10,358.86,6.80,116.79
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.14,-3.62,-23.80
5.6.2020 Fr,438,-17.05,350.86,-0.41,-2.23
4.6.2020 Do,528,6.45,352.29,0.04,0.19
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.65,-50.65
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.39,-20.09
30.5.2020 Sa,374,-16.52,464.14,1.12,10.65
29.5.2020 Fr,448,-14.99,459.00,-2.43,-15.15
28.5.2020 Do,527,-18.67,470.43,3.46,26.38
27.5.2020 Mi,648,5.19,454.71,-5.46,-22.12
26.5.2020 Di,616,49.51,481.00,-3.30,-15.73
25.5.2020 Mo,412,83.93,497.43,-3.60,-23.99
24.5.2020 So,224,-33.73,516.00,-2.48,-29.11
23.5.2020 Sa,338,-35.98,529.14,-3.19,-26.52
22.5.2020 Fr,528,26.62,546.57,-4.99,-27.57
21.5.2020 Do,417,-49.88,575.29,-8.89,-48.52
20.5.2020 Mi,832,13.82,631.43,-1.78,-8.77
19.5.2020 Di,731,34.87,642.86,-2.64,-14.30
18.5.2020 Mo,542,71.52,660.29,-3.06,-21.22
17.5.2020 So,316,-31.30,681.14,-0.52,-7.33
16.5.2020 Sa,460,-36.90,684.71,-4.35,-32.15
15.5.2020 Fr,729,-10.00,715.86,-4.77,-25.61
14.5.2020 Do,810,-11.18,751.71,-6.87,-32.39
13.5.2020 Mi,912,6.92,807.14,-5.20,-25.37
12.5.2020 Di,853,23.98,851.43,-3.87,-21.96
11.5.2020 Mo,688,101.76,885.71,-0.64,-5.49
10.5.2020 So,341,-49.71,891.43,-1.31,-19.58
9.5.2020 Sa,678,-30.82,903.29,0.93,9.35
8.5.2020 Fr,980,-18.20,895.00,1.03,6.99
7.5.2020 Do,1198,-1.96,885.86,-4.04,-17.89
6.5.2020 Mi,1222,11.80,923.14,-3.15,-14.66
5.5.2020 Di,1093,50.14,953.14,-5.35,-25.65
4.5.2020 Mo,728,71.70,1007.00,-5.20,-34.71
3.5.2020 So,424,-31.61,1062.29,-3.62,-39.69
2.5.2020 Sa,620,-32.31,1102.14,-7.80,-51.30
1.5.2020 Fr,916,-37.22,1195.43,-10.58,-51.94
30.4.2020 Do,1459,1.89,1336.86,-6.31,-30.16
29.4.2020 Mi,1432,-2.59,1426.86,-9.59,-42.51
28.4.2020 Di,1470,31.84,1578.14,-6.07,-32.69
27.4.2020 Mo,1115,58.61,1680.14,-4.88,-35.14
26.4.2020 So,703,-44.78,1766.43,-5.18,-49.02
25.4.2020 Sa,1273,-33.21,1863.00,-6.02,-39.64
24.4.2020 Fr,1906,-8.76,1982.43,-7.63,-37.57
23.4.2020 Do,2089,-16.14,2146.29,-8.09,-38.77
22.4.2020 Mi,2491,14.06,2335.29,-4.86,-25.11
21.4.2020 Di,2184,27.05,2454.57,-1.61,-11.40
20.4.2020 Mo,1719,24.66,2494.71,0.69,7.44
19.4.2020 So,1379,-34.61,2477.71,-2.72,-26.02
18.4.2020 Sa,2109,-30.92,2547.00,-4.18,-26.95
17.4.2020 Fr,3053,-10.52,2658.14,-1.61,-9.08
16.4.2020 Do,3412,2.59,2701.71,-7.36,-30.58
15.4.2020 Mi,3326,34.93,2916.43,-8.74,-37.02
14.4.2020 Di,2465,54.06,3195.71,-10.89,-52.58
13.4.2020 Mo,1600,-14.16,3586.14,-7.61,-56.38
12.4.2020 So,1864,-35.43,3881.57,-2.44,-26.70
11.4.2020 Sa,2887,-14.03,3978.57,-4.97,-33.56
10.4.2020 Fr,3358,-31.68,4186.86,-8.80,-45.71
9.4.2020 Do,4915,-6.93,4590.71,-4.85,-25.00
8.4.2020 Mi,5281,1.60,4824.71,-2.82,-15.65
7.4.2020 Di,5198,41.71,4964.71,-2.43,-14.27
6.4.2020 Mo,3668,44.24,5088.29,-1.25,-10.95
5.4.2020 So,2543,-41.47,5152.71,-1.47,-17.46
4.4.2020 Sa,4345,-29.75,5229.57,-1.03,-8.04
3.4.2020 Fr,6185,-5.62,5283.86,0.55,3.39
2.4.2020 Do,6553,4.66,5254.86,1.79,10.97
1.4.2020 Mi,6261,3.27,5162.29,1.64,10.27
31.3.2020 Di,6063,47.20,5079.00,3.44,24.19
30.3.2020 Mo,4119,33.69,4910.29,1.14,10.43
29.3.2020 So,3081,-34.79,4854.71,2.45,35.91
28.3.2020 Sa,4725,-21.01,4738.43,4.28,40.50
27.3.2020 Fr,5982,1.30,4543.86,6.44,47.45
26.3.2020 Do,5905,4.00,4268.86,6.57,45.37
25.3.2020 Mi,5678,16.30,4005.57,7.94,57.07
24.3.2020 Di,4882,30.88,3710.86,7.64,60.64
23.3.2020 Mo,3730,64.53,3447.57,7.51,82.49
22.3.2020 So,2267,-32.59,3206.71,6.09,131.56
21.3.2020 Sa,3363,-17.11,3022.71,10.78,157.90
20.3.2020 Fr,4057,-0.12,2728.57,15.76,178.45
19.3.2020 Do,4062,12.37,2357.14,22.85,309.06
18.3.2020 Mi,3615,18.95,1918.71,27.03,377.54
17.3.2020 Di,3039,48.68,1510.43,30.00,407.35
16.3.2020 Mo,2044,108.78,1161.86,26.39,490.75
15.3.2020 So,979,-24.92,919.29,15.78,859.80
14.3.2020 Sa,1304,-10.50,794.00,26.43,818.31
13.3.2020 Fr,1457,46.73,628.00,40.67,683.33
12.3.2020 Do,993,31.18,446.43,34.81,433.87
11.3.2020 Mi,757,26.38,331.14,35.00,385.26
10.3.2020 Di,599,73.12,245.29,42.73,604.71
9.3.2020 Mo,346,239.22,171.86,34.11,765.00
8.3.2020 So,102,-28.17,128.14,7.94,183.33
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,122.22,1100.00
26.2.2020 Mi,7,133.33,2.57,38.46,250.00
25.2.2020 Di,3,200.00,1.86,18.18,200.00
24.2.2020 Mo,1,-66.67,1.57,0.00,0.00
20.2.2020 Do,3,200.00,1.57,-8.33,-25.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,0.00,0.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,0.00,0.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,150.00,1.86,62.50,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
