Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
18.4.2021 So,8833,-50.11,20312.86,-0.02,-0.36
17.4.2021 Sa,17706,-23.15,20317.43,-0.27,-2.12
16.4.2021 Fr,23041,-8.16,20372.14,-0.18,-1.12
15.4.2021 Do,25087,-12.34,20409.43,-0.48,-2.65
14.4.2021 Mi,28618,6.89,20507.00,3.50,20.44
13.4.2021 Di,26774,120.71,19813.14,12.34,132.13
12.4.2021 Mo,12131,36.84,17636.00,4.27,71.56
11.4.2021 So,8865,-50.99,16913.14,1.46,23.86
10.4.2021 Sa,18089,-22.37,16669.14,6.81,69.87
9.4.2021 Fr,23302,-9.58,15606.29,7.68,50.22
8.4.2021 Do,25770,8.46,14493.43,4.45,20.13
7.4.2021 Mi,23761,106.01,13876.57,-0.28,-1.13
6.4.2021 Di,11534,63.12,13915.29,-8.35,-43.49
5.4.2021 Mo,7071,-1.20,15183.29,-3.58,-35.81
4.4.2021 So,7157,-32.79,15746.71,-0.40,-5.85
3.4.2021 Sa,10649,-31.35,15810.29,-4.43,-32.49
2.4.2021 Fr,15512,-27.69,16542.29,-3.76,-22.57
1.4.2021 Do,21452,-10.74,17188.14,-0.39,-2.17
31.3.2021 Mi,24032,17.75,17256.14,1.15,6.04
30.3.2021 Di,20410,85.29,17060.71,0.75,4.55
29.3.2021 Mo,11015,44.90,16933.86,1.79,23.28
28.3.2021 So,7602,-51.80,16636.71,1.43,27.46
27.3.2021 Sa,15773,-21.26,16402.71,2.27,19.26
26.3.2021 Fr,20033,-8.64,16038.86,3.99,27.37
25.3.2021 Do,21928,-3.25,15423.86,5.03,30.88
24.3.2021 Mi,22664,16.09,14684.71,4.35,23.30
23.3.2021 Di,19522,118.49,14072.86,3.91,23.45
22.3.2021 Mo,8935,49.82,13543.14,2.29,31.11
21.3.2021 So,5964,-54.91,13240.29,1.20,22.54
20.3.2021 Sa,13226,-15.91,13083.57,3.09,26.18
19.3.2021 Fr,15728,-6.12,12691.57,3.73,25.45
18.3.2021 Do,16754,-8.85,12235.71,4.41,27.51
17.3.2021 Mi,18381,16.23,11719.29,5.63,31.23
16.3.2021 Di,15814,132.05,11094.43,5.84,37.20
15.3.2021 Mo,6815,40.02,10481.86,2.74,40.28
14.3.2021 So,4867,-53.57,10202.29,2.15,44.72
13.3.2021 Sa,10482,-16.39,9987.43,3.24,26.47
12.3.2021 Fr,12537,-4.58,9674.00,4.41,29.55
11.3.2021 Do,13139,-6.20,9265.43,4.86,29.65
10.3.2021 Mi,14007,21.53,8836.14,4.56,23.82
9.3.2021 Di,11526,137.26,8451.14,0.95,5.05
8.3.2021 Mo,4858,44.45,8372.00,0.27,3.36
7.3.2021 So,3363,-59.42,8349.43,-0.16,-2.69
6.3.2021 Sa,8288,-14.35,8362.71,1.07,8.07
5.3.2021 Fr,9677,-4.51,8274.29,0.40,2.42
4.3.2021 Do,10134,-10.41,8241.57,0.35,2.01
3.3.2021 Mi,11312,3.10,8213.00,0.03,0.13
2.3.2021 Di,10972,133.45,8210.86,1.37,7.59
1.3.2021 Mo,4700,36.00,8100.29,0.51,6.58
28.2.2021 So,3456,-54.94,8058.86,0.74,13.53
27.2.2021 Sa,7669,-18.83,8000.00,-0.22,-1.57
26.2.2021 Fr,9448,-4.89,8017.43,1.30,8.25
25.2.2021 Do,9934,-12.07,7914.57,1.25,7.42
24.2.2021 Mi,11297,10.78,7816.57,2.41,12.87
23.2.2021 Di,10198,131.25,7632.57,1.80,10.21
22.2.2021 Mo,4410,44.88,7497.57,0.01,0.07
21.2.2021 So,3044,-60.93,7497.14,-1.32,-18.78
20.2.2021 Sa,7791,-10.74,7597.71,4.26,38.65
19.2.2021 Fr,8728,-5.62,7287.43,0.38,2.25
18.2.2021 Do,9248,-7.60,7260.00,-0.25,-1.34
17.2.2021 Mi,10009,8.17,7278.00,-0.51,-2.54
16.2.2021 Di,9253,109.96,7315.29,0.31,1.71
15.2.2021 Mo,4407,17.58,7293.00,0.41,4.93
14.2.2021 So,3748,-33.30,7263.43,1.31,21.26
13.2.2021 Sa,5619,-34.17,7169.57,-5.22,-32.97
12.2.2021 Fr,8536,-8.94,7564.43,-2.73,-14.84
11.2.2021 Do,9374,-8.72,7776.86,-3.79,-18.63
10.2.2021 Mi,10270,12.89,8083.43,-5.29,-23.52
9.2.2021 Di,9097,116.60,8534.71,-5.13,-26.19
8.2.2021 Mo,4200,35.88,8995.86,-2.58,-28.45
7.2.2021 So,3091,-63.13,9234.43,-1.70,-26.53
6.2.2021 Sa,8383,-16.36,9393.86,-2.32,-15.71
5.2.2021 Fr,10023,-12.99,9617.14,-3.66,-20.31
4.2.2021 Do,11520,-14.22,9982.00,-2.60,-13.91
3.2.2021 Mi,13429,8.96,10248.00,-3.25,-15.22
2.2.2021 Di,12325,109.97,10592.29,-4.10,-20.47
1.2.2021 Mo,5870,39.53,11045.57,-1.12,-13.01
31.1.2021 So,4207,-57.70,11171.00,-1.03,-16.23
30.1.2021 Sa,9946,-20.92,11287.43,-2.02,-14.07
29.1.2021 Fr,12577,-6.02,11520.14,-2.95,-16.30
28.1.2021 Do,13382,-15.51,11870.14,-3.97,-20.43
27.1.2021 Mi,15839,2.20,12361.00,-4.08,-18.84
26.1.2021 Di,15498,129.67,12886.14,-3.20,-16.14
25.1.2021 Mo,6748,34.37,13312.14,-2.53,-26.41
24.1.2021 So,5022,-56.61,13658.14,-1.63,-24.01
23.1.2021 Sa,11575,-22.97,13884.86,-1.87,-13.77
22.1.2021 Fr,15027,-10.65,14149.00,-3.22,-17.99
21.1.2021 Do,16818,-13.82,14619.86,-3.44,-17.80
20.1.2021 Mi,19515,5.60,15140.29,-4.15,-19.05
19.1.2021 Di,18480,101.53,15796.14,-3.60,-18.28
18.1.2021 Mo,9170,38.75,16386.86,-3.67,-32.28
17.1.2021 So,6609,-50.77,17011.43,-1.54,-22.04
16.1.2021 Sa,13424,-26.74,17278.29,-2.61,-19.48
15.1.2021 Fr,18323,-10.45,17742.14,-4.78,-25.38
14.1.2021 Do,20461,-15.12,18632.29,-4.18,-21.76
13.1.2021 Mi,24106,6.59,19445.14,-2.77,-13.85
12.1.2021 Di,22615,67.00,19998.86,-3.30,-17.46
11.1.2021 Mo,13542,59.75,20682.14,-0.48,-4.88
10.1.2021 So,8477,-49.15,20781.43,-0.23,-3.88
9.1.2021 Sa,16671,-32.10,20830.29,4.79,66.69
8.1.2021 Fr,24554,-6.11,19877.43,11.44,139.08
7.1.2021 Do,26151,-6.54,17836.86,5.51,33.23
6.1.2021 Mi,27982,2.13,16905.14,-2.56,-10.01
5.1.2021 Di,27398,92.44,17349.71,-0.13,-0.59
4.1.2021 Mo,14237,61.44,17373.00,-1.21,-9.48
3.1.2021 So,8819,-11.82,17586.00,-0.80,-10.11
2.1.2021 Sa,10001,-2.62,17727.71,-1.24,-13.49
1.1.2021 Fr,10270,-47.68,17950.57,-2.27,-22.11
31.12.2020 Do,19629,-36.87,18367.14,-1.20,-7.37
30.12.2020 Mi,31094,12.82,18590.14,-2.18,-8.54
29.12.2020 Di,27561,75.24,19005.14,-1.06,-4.92
28.12.2020 Mo,15728,60.31,19208.86,-3.32,-22.68
27.12.2020 So,9811,-15.14,19868.00,-2.88,-29.57
26.12.2020 Sa,11561,-12.32,20456.57,-6.63,-46.79
25.12.2020 Fr,13186,-37.77,21908.71,-9.76,-55.72
24.12.2020 Do,21190,-37.67,24279.14,-5.98,-33.80
23.12.2020 Mi,33999,17.29,25824.43,1.49,8.44
22.12.2020 Di,28987,42.50,25446.43,1.17,7.67
21.12.2020 Mo,20342,46.02,25151.29,0.73,6.65
20.12.2020 So,13931,-35.88,24970.14,0.82,11.40
19.12.2020 Sa,21726,-27.04,24766.43,0.63,5.30
18.12.2020 Fr,29779,-6.96,24610.29,1.48,9.19
17.12.2020 Do,32007,2.09,24252.14,1.77,10.15
16.12.2020 Mi,31353,16.46,23830.71,2.26,13.31
15.12.2020 Di,26921,41.14,23304.71,2.58,18.00
14.12.2020 Mo,19074,52.53,22718.00,1.67,15.90
13.12.2020 So,12505,-39.39,22344.29,1.46,21.98
12.12.2020 Sa,20633,-24.34,22022.43,3.30,31.35
11.12.2020 Fr,27272,-6.14,21318.86,3.46,22.42
10.12.2020 Do,29057,5.01,20605.43,3.30,18.85
9.12.2020 Mi,27671,21.29,19947.00,3.31,19.32
8.12.2020 Di,22814,38.62,19307.00,2.72,18.57
7.12.2020 Mo,16458,60.53,18796.57,2.44,23.53
6.12.2020 So,10252,-34.73,18348.71,1.15,16.55
5.12.2020 Sa,15708,-29.49,18140.71,0.61,5.13
4.12.2020 Fr,22278,-8.88,18031.14,1.71,10.51
3.12.2020 Do,24448,5.42,17728.57,1.38,7.40
2.12.2020 Mi,23191,20.53,17487.86,0.92,5.03
1.12.2020 Di,19241,44.42,17329.14,-0.15,-0.96
30.11.2020 Mo,13323,51.47,17355.86,-1.44,-11.72
29.11.2020 So,8796,-41.13,17608.57,-0.04,-0.51
28.11.2020 Sa,14941,-25.89,17615.00,0.13,1.06
27.11.2020 Fr,20160,-11.44,17592.71,-1.71,-9.60
26.11.2020 Do,22763,3.09,17898.57,-0.77,-4.10
25.11.2020 Mi,22080,13.65,18037.71,-1.27,-6.85
24.11.2020 Di,19428,28.73,18269.57,-0.72,-4.54
23.11.2020 Mo,15092,70.70,18401.43,0.31,2.67
22.11.2020 So,8841,-40.20,18345.43,-0.02,-0.23
21.11.2020 Sa,14785,-33.70,18348.29,-0.79,-6.45
20.11.2020 Fr,22301,-6.05,18493.86,0.73,4.36
19.11.2020 Do,23737,0.14,18360.71,0.18,1.00
18.11.2020 Mi,23703,16.47,18327.29,0.79,4.43
17.11.2020 Di,20351,38.44,18183.57,0.58,3.72
16.11.2020 Mo,14700,65.90,18079.29,-0.98,-7.87
15.11.2020 So,8861,-43.93,18258.71,-1.02,-12.89
14.11.2020 Sa,15804,-26.04,18446.00,-0.10,-0.80
13.11.2020 Fr,21369,-9.08,18464.14,-0.16,-0.99
12.11.2020 Do,23503,3.55,18494.57,0.97,5.57
11.11.2020 Mi,22697,15.68,18317.43,1.16,6.96
10.11.2020 Di,19621,22.97,18106.57,0.22,1.42
9.11.2020 Mo,15956,56.86,18067.29,0.56,4.61
8.11.2020 So,10172,-36.15,17966.86,-0.29,-3.46
7.11.2020 Sa,15931,-26.18,18019.00,1.54,13.67
6.11.2020 Fr,21582,-3.06,17745.29,1.77,11.14
5.11.2020 Do,22263,4.91,17436.14,2.01,12.13
4.11.2020 Mi,21221,9.69,17092.00,1.68,10.25
3.11.2020 Di,19346,26.83,16810.14,2.96,21.15
2.11.2020 Mo,15253,44.76,16327.57,2.91,26.84
1.11.2020 So,10537,-24.82,15866.43,2.84,41.13
31.10.2020 Sa,14015,-27.82,15427.71,2.78,26.30
30.10.2020 Fr,19418,-2.20,15010.86,5.40,38.33
29.10.2020 Do,19854,3.15,14242.14,6.35,42.83
28.10.2020 Mi,19248,20.54,13391.57,7.88,55.25
27.10.2020 Di,15968,32.79,12413.00,8.12,69.13
26.10.2020 Mo,12025,61.06,11480.57,7.42,85.77
25.10.2020 So,7466,-32.72,10687.43,5.33,102.72
24.10.2020 Sa,11097,-20.94,10147.00,8.22,94.72
23.10.2020 Fr,14037,0.99,9375.86,10.18,76.10
22.10.2020 Do,13900,12.11,8509.29,11.18,75.77
21.10.2020 Mi,12398,31.32,7653.29,10.64,71.08
20.10.2020 Di,9441,45.85,6917.43,9.18,75.84
19.10.2020 Mo,6473,75.75,6335.71,5.42,54.45
18.10.2020 So,3683,-35.37,6009.71,3.46,61.89
17.10.2020 Sa,5699,-28.50,5808.57,5.35,56.87
16.10.2020 Fr,7971,0.80,5513.43,8.18,57.75
15.10.2020 Do,7908,9.12,5096.57,9.96,69.12
14.10.2020 Mi,7247,34.98,4634.86,9.29,61.44
13.10.2020 Di,5369,28.11,4240.86,6.39,49.68
12.10.2020 Mo,4191,84.22,3986.29,6.81,73.83
11.10.2020 So,2275,-37.38,3732.00,4.49,97.31
10.10.2020 Sa,3633,-28.10,3571.71,6.08,65.06
9.10.2020 Fr,5053,8.06,3367.14,9.95,73.05
8.10.2020 Do,4676,4.17,3062.43,8.88,59.75
7.10.2020 Mi,4489,25.15,2812.57,9.77,64.01
6.10.2020 Di,3587,48.78,2562.29,8.58,65.38
5.10.2020 Mo,2411,109.11,2359.71,3.70,32.33
4.10.2020 So,1153,-47.61,2275.57,1.78,31.92
3.10.2020 Sa,2201,-24.62,2235.71,2.71,23.10
2.10.2020 Fr,2920,-0.24,2176.71,4.04,25.38
1.10.2020 Do,2927,6.94,2092.29,3.76,22.16
30.9.2020 Mi,2737,26.19,2016.43,3.90,24.01
29.9.2020 Di,2169,19.05,1940.71,2.69,19.64
28.9.2020 Mo,1822,108.47,1889.86,1.27,10.02
27.9.2020 So,874,-51.12,1866.14,1.43,26.67
26.9.2020 Sa,1788,-23.23,1839.86,3.16,28.36
25.9.2020 Fr,2329,-2.80,1783.43,1.27,7.23
24.9.2020 Do,2396,8.56,1761.00,0.37,1.91
23.9.2020 Mi,2207,21.73,1754.57,0.09,0.50
22.9.2020 Di,1813,9.48,1753.00,-1.54,-9.58
21.9.2020 Mo,1656,140.00,1780.43,1.42,11.74
20.9.2020 So,690,-50.47,1755.57,-0.56,-9.09
19.9.2020 Sa,1393,-35.87,1765.43,1.36,13.53
18.9.2020 Fr,2172,-7.61,1741.71,4.46,31.56
17.9.2020 Do,2351,7.06,1667.29,6.94,47.49
16.9.2020 Mi,2196,9.53,1559.14,4.24,25.34
15.9.2020 Di,2005,35.29,1495.71,6.32,44.97
14.9.2020 Mo,1482,95.26,1406.86,0.75,5.18
13.9.2020 So,759,-38.14,1396.43,1.89,31.31
12.9.2020 Sa,1227,-25.68,1370.57,1.28,10.94
11.9.2020 Fr,1651,3.58,1353.29,1.66,10.36
10.9.2020 Do,1594,-9.02,1331.14,0.82,5.01
9.9.2020 Mi,1752,26.68,1320.29,3.75,23.55
8.9.2020 Di,1383,-1.85,1272.57,0.75,5.01
7.9.2020 Mo,1409,143.77,1263.14,2.59,18.80
6.9.2020 So,578,-47.74,1231.29,0.47,7.43
5.9.2020 Sa,1106,-26.07,1225.57,3.32,33.25
4.9.2020 Fr,1496,-1.45,1186.14,1.31,7.70
3.9.2020 Do,1518,7.05,1170.86,-0.26,-1.36
2.9.2020 Mi,1418,7.67,1173.86,-2.31,-12.03
1.9.2020 Di,1317,11.05,1201.57,-1.91,-11.07
31.8.2020 Mo,1186,120.45,1225.00,-2.78,-17.12
30.8.2020 So,538,-35.18,1260.00,-0.31,-4.78
29.8.2020 Sa,830,-40.24,1263.86,-0.94,-9.19
28.8.2020 Fr,1389,-9.75,1275.86,-2.89,-16.07
27.8.2020 Do,1539,-4.53,1313.86,-0.89,-5.12
26.8.2020 Mi,1612,8.85,1325.71,-1.53,-8.20
25.8.2020 Di,1481,3.49,1346.29,-0.59,-3.64
24.8.2020 Mo,1431,153.27,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.71,1.70,21.06
21.8.2020 Fr,1655,2.03,1338.00,3.06,20.19
20.8.2020 Do,1622,-7.63,1298.29,1.47,8.86
19.8.2020 Mi,1756,14.25,1279.43,2.46,13.95
18.8.2020 Di,1537,-0.77,1248.71,4.10,28.83
17.8.2020 Mo,1549,214.84,1199.57,5.60,40.31
16.8.2020 So,492,-34.83,1136.00,2.22,54.23
15.8.2020 Sa,755,-45.17,1111.29,0.57,6.19
14.8.2020 Fr,1377,-7.58,1105.00,5.04,36.88
13.8.2020 Do,1490,-3.31,1052.00,4.62,27.90
12.8.2020 Mi,1541,29.17,1005.57,6.49,38.58
11.8.2020 Di,1193,8.06,944.29,3.90,26.24
10.8.2020 Mo,1104,246.08,908.86,5.05,38.35
9.8.2020 So,319,-55.13,865.14,0.22,4.25
8.8.2020 Sa,711,-29.32,863.29,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.86,1.46,9.23
6.8.2020 Do,1165,4.77,829.71,5.72,36.90
5.8.2020 Mi,1112,17.67,784.86,3.92,22.87
4.8.2020 Di,945,18.42,755.29,3.69,24.83
3.8.2020 Mo,798,160.78,728.43,5.61,51.42
2.8.2020 So,306,-45.45,689.71,2.01,45.02
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.95,45.86
27.7.2020 Mo,527,149.76,571.29,1.83,15.82
26.7.2020 So,211,-61.14,561.00,0.59,12.23
25.7.2020 Sa,543,-32.55,557.71,3.01,26.57
24.7.2020 Fr,805,15.66,541.43,8.07,54.21
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.81,12.34
20.7.2020 Mo,455,142.02,449.86,4.34,40.43
19.7.2020 So,188,-56.18,431.14,1.93,43.51
18.7.2020 Sa,429,-17.82,423.00,5.37,54.32
17.7.2020 Fr,522,-6.12,401.43,3.54,22.54
16.7.2020 Do,556,3.54,387.71,5.03,30.52
15.7.2020 Mi,537,16.23,369.14,3.32,18.28
14.7.2020 Di,462,42.59,357.29,2.92,18.16
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.00,-3.27,-17.34
1.7.2020 Mi,484,5.45,433.14,-0.66,-3.97
30.6.2020 Di,459,10.60,436.00,-2.90,-16.55
29.6.2020 Mo,415,108.54,449.00,-2.12,-14.08
28.6.2020 So,199,-39.51,458.71,-1.68,-21.65
27.6.2020 Sa,329,-42.78,466.57,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.43,-9.33,-38.24
25.6.2020 Do,571,13.29,545.29,-1.55,-9.51
24.6.2020 Mi,504,-8.36,553.86,-10.98,-48.68
23.6.2020 Di,550,13.87,622.14,0.21,1.66
22.6.2020 Mo,483,90.16,620.86,5.43,86.49
21.6.2020 So,254,-51.53,588.86,2.03,47.67
20.6.2020 Sa,524,-43.72,577.14,5.90,75.25
19.6.2020 Fr,931,47.54,545.00,17.97,166.00
18.6.2020 Do,631,-35.74,462.00,12.25,126.98
17.6.2020 Mi,982,81.52,411.57,19.20,89.58
16.6.2020 Di,541,108.88,345.29,5.00,27.00
15.6.2020 Mo,259,50.58,328.86,-1.58,-12.50
14.6.2020 So,172,-42.47,334.14,0.34,4.88
13.6.2020 Sa,299,-14.57,333.00,0.60,4.91
12.6.2020 Fr,350,25.90,331.00,-3.62,-19.91
11.6.2020 Do,278,-46.33,343.43,-9.42,-47.35
10.6.2020 Mi,518,21.60,379.14,0.84,4.44
9.6.2020 Di,426,43.92,376.00,4.86,40.13
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.49,-15.56
28.5.2020 Do,529,-18.36,469.71,3.56,27.16
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.59,-23.84
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-36.05,528.00,-3.17,-26.42
22.5.2020 Fr,527,26.68,545.29,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.86,-8.91,-48.58
20.5.2020 Mi,829,13.56,630.00,-1.85,-9.10
19.5.2020 Di,730,34.94,641.86,-2.69,-14.52
18.5.2020 Mo,541,71.20,659.57,-3.07,-21.25
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.81,-25.82
14.5.2020 Do,809,-11.29,751.71,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.29,-5.18,-25.31
12.5.2020 Di,854,24.31,851.43,-3.82,-21.72
11.5.2020 Mo,687,100.29,885.29,-0.67,-5.76
10.5.2020 So,343,-49.34,891.29,-1.30,-19.29
9.5.2020 Sa,677,-30.92,903.00,0.91,9.19
8.5.2020 Fr,980,-18.20,894.86,1.02,6.87
7.5.2020 Do,1198,-1.88,885.86,-4.04,-17.89
6.5.2020 Mi,1221,11.92,923.14,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.29,-5.37,-25.78
4.5.2020 Mo,729,71.53,1007.43,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.71,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.43,-7.80,-51.30
1.5.2020 Fr,917,-37.15,1195.71,-10.54,-51.81
30.4.2020 Do,1459,1.89,1336.57,-6.32,-30.19
29.4.2020 Mi,1432,-2.59,1426.71,-9.56,-42.44
28.4.2020 Di,1470,31.72,1577.57,-6.06,-32.66
27.4.2020 Mo,1116,58.75,1679.43,-4.88,-35.08
26.4.2020 So,703,-44.78,1765.57,-5.16,-48.91
25.4.2020 Sa,1273,-33.11,1861.71,-6.02,-39.61
24.4.2020 Fr,1903,-8.95,1981.00,-7.61,-37.50
23.4.2020 Do,2090,-16.00,2144.14,-8.12,-38.84
22.4.2020 Mi,2488,13.97,2333.71,-4.88,-25.20
21.4.2020 Di,2183,26.99,2453.43,-1.63,-11.51
20.4.2020 Mo,1719,24.93,2494.00,0.69,7.50
19.4.2020 So,1376,-34.72,2476.86,-2.73,-26.14
18.4.2020 Sa,2108,-30.77,2546.43,-4.19,-27.01
17.4.2020 Fr,3045,-10.89,2657.86,-1.65,-9.32
16.4.2020 Do,3417,2.74,2702.57,-7.30,-30.35
15.4.2020 Mi,3326,34.82,2915.29,-8.74,-37.01
14.4.2020 Di,2467,54.28,3194.43,-10.87,-52.51
13.4.2020 Mo,1599,-14.17,3584.14,-7.61,-56.39
12.4.2020 So,1863,-35.49,3879.57,-2.45,-26.83
11.4.2020 Sa,2888,-14.00,3977.14,-4.96,-33.47
10.4.2020 Fr,3358,-31.55,4184.71,-8.79,-45.67
9.4.2020 Do,4906,-7.08,4588.00,-4.86,-25.08
8.4.2020 Mi,5280,1.64,4822.57,-2.80,-15.57
7.4.2020 Di,5195,41.67,4961.71,-2.43,-14.26
6.4.2020 Mo,3667,44.03,5085.14,-1.24,-10.89
5.4.2020 So,2546,-41.35,5149.14,-1.45,-17.26
4.4.2020 Sa,4341,-29.77,5225.00,-1.04,-8.11
3.4.2020 Fr,6181,-5.60,5279.71,0.56,3.41
2.4.2020 Do,6548,4.70,5250.57,1.79,10.93
1.4.2020 Mi,6254,3.22,5158.43,1.62,10.13
31.3.2020 Di,6059,47.24,5076.29,3.43,24.11
30.3.2020 Mo,4115,33.73,4908.14,1.14,10.35
29.3.2020 So,3077,-34.86,4853.00,2.45,35.91
28.3.2020 Sa,4724,-20.96,4736.86,4.30,40.68
27.3.2020 Fr,5977,1.25,4541.71,6.45,47.58
26.3.2020 Do,5903,3.94,4266.43,6.59,45.50
25.3.2020 Mi,5679,16.33,4002.71,8.00,57.57
24.3.2020 Di,4882,30.92,3706.29,7.69,61.18
23.3.2020 Mo,3729,64.71,3441.57,7.53,82.70
22.3.2020 So,2264,-32.58,3200.43,6.08,131.26
21.3.2020 Sa,3358,-17.09,3016.86,10.78,157.71
20.3.2020 Fr,4050,-0.17,2723.29,15.74,177.97
19.3.2020 Do,4057,12.57,2352.86,22.88,309.80
18.3.2020 Mi,3604,18.98,1914.71,26.99,377.35
17.3.2020 Di,3029,48.41,1507.71,29.96,408.22
