Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
2.12.2020 Mi,23221,20.81,17498.00,0.94,5.14
1.12.2020 Di,19221,44.05,17335.86,-0.18,-1.11
30.11.2020 Mo,13343,51.40,17366.71,-1.43,-11.64
29.11.2020 So,8813,-41.01,17617.86,-0.04,-0.58
28.11.2020 Sa,14939,-25.88,17625.14,0.12,0.99
27.11.2020 Fr,20155,-11.58,17604.14,-1.72,-9.65
26.11.2020 Do,22794,3.21,17911.71,-0.76,-4.06
25.11.2020 Mi,22086,13.63,18049.43,-1.25,-6.76
24.11.2020 Di,19437,28.71,18278.14,-0.71,-4.51
23.11.2020 Mo,15101,70.36,18409.43,0.30,2.60
22.11.2020 So,8864,-40.08,18354.71,-0.00,-0.06
21.11.2020 Sa,14792,-33.69,18355.43,-0.78,-6.42
20.11.2020 Fr,22308,-6.10,18500.29,0.71,4.30
19.11.2020 Do,23758,0.30,18369.00,0.20,1.08
18.11.2020 Mi,23687,16.36,18332.86,0.77,4.34
17.11.2020 Di,20356,38.31,18192.00,0.57,3.70
16.11.2020 Mo,14718,65.95,18088.14,-0.99,-7.91
15.11.2020 So,8869,-43.89,18268.86,-1.01,-12.87
14.11.2020 Sa,15806,-26.10,18456.00,-0.09,-0.75
13.11.2020 Fr,21389,-9.00,18473.14,-0.17,-1.02
12.11.2020 Do,23505,3.54,18504.57,0.95,5.48
11.11.2020 Mi,22701,15.65,18330.14,1.18,7.06
10.11.2020 Di,19629,22.81,18116.29,0.22,1.44
9.11.2020 Mo,15983,57.02,18076.43,0.58,4.77
8.11.2020 So,10179,-36.09,17972.57,-0.29,-3.42
7.11.2020 Sa,15926,-26.30,18024.00,1.53,13.55
6.11.2020 Fr,21609,-3.03,17752.57,1.78,11.17
5.11.2020 Do,22284,5.09,17442.29,2.02,12.17
4.11.2020 Mi,21204,9.58,17097.00,1.65,10.06
3.11.2020 Di,19350,26.84,16820.00,2.95,21.09
2.11.2020 Mo,15256,44.76,16338.57,2.90,26.84
1.11.2020 So,10539,-24.86,15877.43,2.83,40.93
31.10.2020 Sa,14026,-27.84,15440.14,2.78,26.33
30.10.2020 Fr,19437,-2.16,15022.57,5.41,38.40
29.10.2020 Do,19867,3.12,14252.14,6.36,42.93
28.10.2020 Mi,19265,20.56,13399.71,7.89,55.34
27.10.2020 Di,15980,32.86,12419.29,8.12,69.12
26.10.2020 Mo,12028,60.85,11486.29,7.41,85.62
25.10.2020 So,7478,-32.65,10693.71,5.34,103.10
24.10.2020 Sa,11103,-20.94,10151.43,8.24,94.93
23.10.2020 Fr,14044,1.04,9379.00,10.19,76.14
22.10.2020 Do,13900,12.08,8511.71,11.15,75.42
21.10.2020 Mi,12402,31.25,7658.00,10.62,70.94
20.10.2020 Di,9449,45.82,6922.71,9.18,75.76
19.10.2020 Mo,6480,75.99,6340.86,5.44,54.62
18.10.2020 So,3682,-35.36,6013.86,3.45,61.56
17.10.2020 Sa,5696,-28.56,5813.43,5.33,56.70
16.10.2020 Fr,7973,0.62,5519.00,8.15,57.51
15.10.2020 Do,7924,9.22,5103.14,9.97,69.10
14.10.2020 Mi,7255,34.95,4640.57,9.30,61.55
13.10.2020 Di,5376,28.27,4245.71,6.39,49.71
12.10.2020 Mo,4191,83.90,3990.71,6.82,74.04
11.10.2020 So,2279,-37.30,3736.00,4.50,97.66
10.10.2020 Sa,3635,-28.19,3575.14,6.04,64.55
9.10.2020 Fr,5062,8.02,3371.43,9.98,73.30
8.10.2020 Do,4686,4.34,3065.57,8.97,60.48
7.10.2020 Mi,4491,25.06,2813.29,9.78,64.14
6.10.2020 Di,3591,49.13,2562.57,8.62,65.71
5.10.2020 Mo,2408,108.85,2359.14,3.65,31.80
4.10.2020 So,1153,-47.80,2276.14,1.76,31.32
3.10.2020 Sa,2209,-24.38,2236.86,2.76,23.48
2.10.2020 Fr,2921,0.03,2176.86,4.05,25.47
1.10.2020 Do,2920,6.73,2092.14,3.70,21.77
30.9.2020 Mi,2736,26.26,2017.57,3.90,24.03
29.9.2020 Di,2167,18.61,1941.86,2.64,19.20
28.9.2020 Mo,1827,108.09,1892.00,1.28,10.13
27.9.2020 So,878,-50.92,1868.00,1.45,27.06
26.9.2020 Sa,1789,-23.15,1841.29,3.16,28.34
25.9.2020 Fr,2328,-2.92,1784.86,1.23,6.99
24.9.2020 Do,2398,8.70,1763.14,0.36,1.87
23.9.2020 Mi,2206,21.34,1756.86,0.07,0.41
22.9.2020 Di,1818,9.58,1755.57,-1.48,-9.24
21.9.2020 Mo,1659,140.09,1782.00,1.43,11.87
20.9.2020 So,691,-50.43,1756.86,-0.54,-8.84
19.9.2020 Sa,1394,-35.94,1766.43,1.39,13.89
18.9.2020 Fr,2176,-7.56,1742.14,4.46,31.48
17.9.2020 Do,2354,7.15,1667.71,7.01,48.14
16.9.2020 Mi,2197,9.69,1558.43,4.20,25.04
15.9.2020 Di,2003,35.06,1495.57,6.34,45.25
14.9.2020 Mo,1483,95.65,1406.43,0.69,4.73
13.9.2020 So,758,-38.07,1396.86,1.85,30.69
12.9.2020 Sa,1224,-26.04,1371.43,1.24,10.67
11.9.2020 Fr,1655,4.15,1354.57,1.73,10.78
10.9.2020 Do,1589,-9.56,1331.57,0.72,4.40
9.9.2020 Mi,1757,27.41,1322.00,3.83,24.08
8.9.2020 Di,1379,-2.61,1273.29,0.65,4.39
7.9.2020 Mo,1416,144.14,1265.00,2.65,19.29
6.9.2020 So,580,-47.56,1232.29,0.50,8.01
5.9.2020 Sa,1106,-25.97,1226.14,3.30,32.93
4.9.2020 Fr,1494,-1.84,1187.00,1.29,7.64
3.9.2020 Do,1522,7.49,1171.86,-0.29,-1.55
2.9.2020 Mi,1416,7.19,1175.29,-2.30,-12.05
1.9.2020 Di,1321,11.29,1203.00,-1.84,-10.68
31.8.2020 Mo,1187,121.04,1225.57,-2.75,-16.99
30.8.2020 So,537,-35.46,1260.29,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.29,-0.93,-9.07
28.8.2020 Fr,1388,-10.22,1276.14,-2.92,-16.23
27.8.2020 Do,1546,-3.98,1314.57,-0.84,-4.80
26.8.2020 Mi,1610,8.86,1325.71,-1.53,-8.21
25.8.2020 Di,1479,3.43,1346.29,-0.61,-3.77
24.8.2020 Mo,1430,153.10,1354.57,-1.28,-7.92
23.8.2020 So,565,-38.25,1372.14,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.71,1.72,21.35
21.8.2020 Fr,1657,2.03,1338.71,3.05,20.07
20.8.2020 Do,1624,-7.41,1299.14,1.51,9.07
19.8.2020 Mi,1754,14.12,1279.86,2.40,13.60
18.8.2020 Di,1537,-1.03,1249.86,4.09,28.83
17.8.2020 Mo,1553,215.65,1200.71,5.63,40.54
16.8.2020 So,492,-34.75,1136.71,2.22,54.23
15.8.2020 Sa,754,-45.36,1112.00,0.58,6.35
14.8.2020 Fr,1380,-7.32,1105.57,5.09,37.31
13.8.2020 Do,1489,-3.56,1052.00,4.56,27.48
12.8.2020 Mi,1544,29.42,1006.14,6.49,38.48
11.8.2020 Di,1193,7.96,944.86,3.88,26.11
10.8.2020 Mo,1105,246.39,909.57,5.05,38.30
9.8.2020 So,319,-55.01,865.86,0.30,5.98
8.8.2020 Sa,709,-29.45,863.29,2.53,26.61
7.8.2020 Fr,1005,-13.96,842.00,1.46,9.24
6.8.2020 Do,1168,4.75,829.86,5.71,36.77
5.8.2020 Mi,1115,17.86,785.00,3.93,22.93
4.8.2020 Di,946,18.40,755.29,3.79,25.63
3.8.2020 Mo,799,165.45,727.71,5.60,51.04
2.8.2020 So,301,-46.25,689.14,1.90,42.65
1.8.2020 Sa,560,-39.13,676.29,0.36,3.13
31.7.2020 Fr,920,7.73,673.86,2.43,13.86
30.7.2020 Do,854,-5.84,657.86,3.46,22.00
29.7.2020 Mi,907,20.45,635.86,4.90,29.76
28.7.2020 Di,753,42.34,606.14,5.78,44.53
27.7.2020 Mo,529,150.71,573.00,1.80,15.50
26.7.2020 So,211,-61.14,562.86,0.61,12.83
25.7.2020 Sa,543,-32.80,559.43,3.03,26.87
24.7.2020 Fr,808,15.43,543.00,8.08,54.20
23.7.2020 Do,700,0.14,502.43,4.24,25.67
22.7.2020 Mi,699,34.17,482.00,5.04,30.17
21.7.2020 Di,521,13.76,458.86,1.77,12.04
20.7.2020 Mo,458,144.92,450.86,4.33,40.06
19.7.2020 So,187,-56.31,432.14,1.89,42.75
18.7.2020 Sa,428,-18.32,424.14,5.32,53.96
17.7.2020 Fr,524,-5.92,402.71,3.60,23.00
16.7.2020 Do,557,3.72,388.71,4.94,29.84
15.7.2020 Mi,537,15.48,370.43,3.39,18.81
14.7.2020 Di,465,42.20,358.29,3.04,18.93
13.7.2020 Mo,327,149.62,347.71,0.29,2.19
12.7.2020 So,131,-52.88,346.71,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.43,-0.57,-4.79
10.7.2020 Fr,426,-0.70,350.43,0.04,0.24
9.7.2020 Do,429,-5.09,350.29,-1.64,-8.72
8.7.2020 Mi,452,15.60,356.14,-1.27,-6.61
7.7.2020 Di,391,22.19,360.71,-2.70,-15.18
6.7.2020 Mo,320,123.78,370.71,-3.71,-23.81
5.7.2020 So,143,-51.03,385.00,-2.04,-28.14
4.7.2020 Sa,292,-31.29,393.00,-1.40,-11.78
3.7.2020 Fr,425,-9.57,398.57,-5.07,-25.96
2.7.2020 Do,470,-2.89,419.86,-3.29,-17.54
1.7.2020 Mi,484,4.99,434.14,-0.65,-3.97
30.6.2020 Di,461,9.76,437.00,-2.77,-15.88
29.6.2020 Mo,420,111.06,449.43,-2.12,-13.93
28.6.2020 So,199,-39.88,459.14,-1.80,-22.87
27.6.2020 Sa,331,-42.33,467.57,-5.62,-37.07
26.6.2020 Fr,574,0.70,495.43,-9.36,-38.41
25.6.2020 Do,570,13.10,546.57,-1.65,-10.09
24.6.2020 Mi,504,-8.03,555.71,-10.88,-48.52
23.6.2020 Di,548,12.30,623.57,0.14,1.11
22.6.2020 Mo,488,89.15,622.71,5.52,87.69
21.6.2020 So,258,-50.95,590.14,2.13,50.00
20.6.2020 Sa,526,-43.56,577.86,5.95,75.92
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.66,-13.04
14.6.2020 So,172,-42.47,334.71,0.21,2.99
13.6.2020 Sa,299,-14.57,334.00,0.60,4.91
12.6.2020 Fr,350,25.90,332.00,-3.65,-20.09
11.6.2020 Do,278,-46.23,344.57,-9.43,-47.45
10.6.2020 Mi,517,20.79,380.43,0.68,3.61
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.40,-2.23
4.6.2020 Do,529,6.01,353.00,0.04,0.19
3.6.2020 Mi,499,63.61,352.86,-5.65,-22.87
2.6.2020 Di,305,122.63,374.00,-10.65,-50.57
1.6.2020 Mo,137,-23.46,418.57,-8.64,-66.91
31.5.2020 So,179,-52.14,458.14,-1.41,-20.44
30.5.2020 Sa,374,-16.52,464.71,1.12,10.65
29.5.2020 Fr,448,-15.15,459.57,-2.46,-15.31
28.5.2020 Do,528,-18.39,471.14,3.45,26.32
27.5.2020 Mi,647,4.86,455.43,-5.51,-22.33
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.67,-24.31
24.5.2020 So,225,-33.43,517.14,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.14,-3.23,-26.84
22.5.2020 Fr,529,26.56,547.86,-4.70,-26.32
21.5.2020 Do,418,-49.82,574.86,-8.79,-48.14
20.5.2020 Mi,833,14.11,630.29,-1.74,-8.56
19.5.2020 Di,730,33.46,641.43,-2.71,-14.62
18.5.2020 Mo,547,73.10,659.29,-2.96,-20.49
17.5.2020 So,316,-31.60,679.43,-0.52,-7.33
16.5.2020 Sa,462,-35.65,683.00,-4.34,-31.96
15.5.2020 Fr,718,-10.92,714.00,-5.00,-26.81
14.5.2020 Do,806,-11.53,751.57,-6.93,-32.72
13.5.2020 Mi,911,6.55,807.57,-5.18,-25.33
12.5.2020 Di,855,24.27,851.71,-3.82,-21.70
11.5.2020 Mo,688,101.76,885.57,-0.64,-5.49
10.5.2020 So,341,-49.78,891.29,-1.34,-19.95
9.5.2020 Sa,679,-30.78,903.43,0.91,9.16
8.5.2020 Fr,981,-18.11,895.29,0.98,6.63
7.5.2020 Do,1198,-1.80,886.57,-4.02,-17.83
6.5.2020 Mi,1220,11.72,923.71,-3.22,-14.98
5.5.2020 Di,1092,50.00,954.43,-5.33,-25.61
4.5.2020 Mo,728,70.89,1008.14,-5.22,-34.83
3.5.2020 So,426,-31.51,1063.71,-3.60,-39.49
2.5.2020 Sa,622,-32.39,1103.43,-7.77,-51.14
1.5.2020 Fr,920,-36.90,1196.43,-10.55,-51.78
30.4.2020 Do,1458,1.60,1337.57,-6.28,-30.07
29.4.2020 Mi,1435,-2.25,1427.14,-9.57,-42.42
28.4.2020 Di,1468,31.42,1578.14,-6.11,-32.88
27.4.2020 Mo,1117,58.66,1680.86,-4.92,-35.28
26.4.2020 So,704,-44.70,1767.86,-5.18,-48.99
25.4.2020 Sa,1273,-33.28,1864.43,-6.03,-39.67
24.4.2020 Fr,1908,-8.49,1984.00,-7.62,-37.52
23.4.2020 Do,2085,-16.33,2147.71,-8.16,-39.05
22.4.2020 Mi,2492,13.95,2338.57,-4.89,-25.23
21.4.2020 Di,2187,26.71,2458.71,-1.65,-11.64
20.4.2020 Mo,1726,25.07,2499.86,0.74,8.08
19.4.2020 So,1380,-34.60,2481.43,-2.72,-26.05
18.4.2020 Sa,2110,-30.91,2550.86,-4.18,-26.96
17.4.2020 Fr,3054,-10.73,2662.14,-1.59,-9.00
16.4.2020 Do,3421,2.64,2705.29,-7.34,-30.47
15.4.2020 Mi,3333,34.67,2919.43,-8.69,-36.86
14.4.2020 Di,2475,54.98,3197.43,-10.84,-52.36
13.4.2020 Mo,1597,-14.42,3586.00,-7.66,-56.59
12.4.2020 So,1866,-35.41,3883.43,-2.46,-26.85
11.4.2020 Sa,2889,-13.92,3981.29,-4.97,-33.53
10.4.2020 Fr,3356,-31.79,4189.43,-8.81,-45.77
9.4.2020 Do,4920,-6.80,4594.14,-4.84,-24.95
8.4.2020 Mi,5279,1.62,4827.86,-2.83,-15.71
7.4.2020 Di,5195,41.21,4968.43,-2.43,-14.32
6.4.2020 Mo,3679,44.22,5092.43,-1.23,-10.77
5.4.2020 So,2551,-41.30,5155.86,-1.45,-17.23
4.4.2020 Sa,4346,-29.78,5231.71,-1.03,-8.10
3.4.2020 Fr,6189,-5.60,5286.43,0.54,3.32
2.4.2020 Do,6556,4.68,5258.00,1.79,10.95
1.4.2020 Mi,6263,3.30,5165.57,1.63,10.23
31.3.2020 Di,6063,47.05,5082.57,3.43,24.19
30.3.2020 Mo,4123,33.78,4913.86,1.14,10.39
29.3.2020 So,3082,-34.83,4858.43,2.46,36.01
28.3.2020 Sa,4729,-21.05,4741.86,4.31,40.91
27.3.2020 Fr,5990,1.37,4545.71,6.49,47.83
26.3.2020 Do,5909,4.00,4268.86,6.60,45.58
25.3.2020 Mi,5682,16.39,4004.57,7.97,57.27
24.3.2020 Di,4882,30.71,3709.00,7.64,60.59
23.3.2020 Mo,3735,64.83,3445.86,7.53,82.64
22.3.2020 So,2266,-32.48,3204.43,6.10,131.93
21.3.2020 Sa,3356,-17.18,3020.29,10.73,156.77
20.3.2020 Fr,4052,-0.17,2727.57,15.77,179.26
19.3.2020 Do,4059,12.34,2356.00,22.85,309.17
18.3.2020 Mi,3613,18.85,1917.86,27.03,377.91
17.3.2020 Di,3040,48.66,1509.71,30.04,407.51
16.3.2020 Mo,2045,109.31,1161.00,26.43,491.04
15.3.2020 So,977,-25.25,918.29,15.76,857.84
14.3.2020 Sa,1307,-9.92,793.29,26.55,820.42
13.3.2020 Fr,1451,46.27,626.86,40.51,680.11
12.3.2020 Do,992,31.22,446.14,34.90,439.13
11.3.2020 Mi,756,26.21,330.71,35.06,387.74
10.3.2020 Di,599,73.12,244.86,42.83,604.71
9.3.2020 Mo,346,239.22,171.43,34.23,765.00
8.3.2020 So,102,-28.17,127.71,7.97,183.33
7.3.2020 Sa,142,-23.66,118.29,16.95,545.45
6.3.2020 Fr,186,1.09,101.14,24.21,287.50
5.3.2020 Do,184,18.71,81.43,39.02,666.67
4.3.2020 Mi,155,82.35,58.57,56.49,2114.29
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,33.02,3500.00
29.2.2020 Sa,22,-54.17,15.14,24.71,2100.00
28.2.2020 Fr,48,100.00,12.14,123.68,4700.00
27.2.2020 Do,24,242.86,5.43,153.33,2300.00
26.2.2020 Mi,7,133.33,2.14,66.67,600.00
25.2.2020 Di,3,200.00,1.29,28.57,200.00
24.2.2020 Mo,1,0.00,1.00,-12.50,-50.00
23.2.2020 So,1,0.00,1.14,-11.11,-50.00
20.2.2020 Do,1,0.00,1.29,0.00,0.00
18.2.2020 Di,1,0.00,1.29,0.00,0.00
17.2.2020 Mo,1,0.00,1.29,0.00,0.00
15.2.2020 Sa,1,0.00,1.29,-25.00,-75.00
14.2.2020 Fr,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,9.09,100.00
11.2.2020 Di,2,100.00,1.57,-26.67,-66.67
10.2.2020 Mo,1,0.00,2.14,-11.76,-66.67
7.2.2020 Fr,1,0.00,2.43,-10.53,-66.67
6.2.2020 Do,1,-75.00,2.71,-17.39,-80.00
4.2.2020 Di,4,300.00,3.29,-4.17,-20.00
3.2.2020 Mo,1,0.00,3.43,-17.24,-83.33
2.2.2020 So,1,-83.33,4.14,0.00,0.00
31.1.2020 Fr,6,100.00,4.14,11.54,100.00
30.1.2020 Do,3,0.00,3.71,8.33,200.00
29.1.2020 Mi,3,-40.00,3.43,-7.69,-40.00
28.1.2020 Di,5,0.00,3.71,18.18,400.00
25.1.2020 Sa,5,-16.67,3.14,22.22,400.00
24.1.2020 Fr,6,500.00,2.57,28.57,200.00
23.1.2020 Do,1,-66.67,2.00,-33.33,-87.50
22.1.2020 Mi,3,200.00,3.00,5.00,50.00
21.1.2020 Di,1,-80.00,2.86,0.00,0.00
20.1.2020 Mo,5,400.00,2.86,11.11,66.67
19.1.2020 So,1,0.00,2.57,-14.29,-75.00
18.1.2020 Sa,1,-50.00,3.00,0.00,0.00
17.1.2020 Fr,2,-75.00,3.00,5.00,100.00
15.1.2020 Mi,8,300.00,2.86,33.33,166.67
14.1.2020 Di,2,100.00,2.14,7.14,100.00
13.1.2020 Mo,1,-66.67,2.00,-6.67,-50.00
12.1.2020 So,3,-25.00,2.14,15.38,200.00
11.1.2020 Sa,4,300.00,1.86,8.33,33.33
10.1.2020 Fr,1,0.00,1.71,-29.41,-83.33
9.1.2020 Do,1,-66.67,2.43,-22.73,-83.33
8.1.2020 Mi,3,200.00,3.14,15.79,-1
7.1.2020 Di,1,-50.00,2.71,5.56,-1
6.1.2020 Mo,2,100.00,2.57,12.50,-1
5.1.2020 So,1,-66.67,2.29,6.67,-1
4.1.2020 Sa,3,-50.00,2.14,25.00,-1
3.1.2020 Fr,6,0.00,1.71,100.00,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
