Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
5.4.2021 Mo,7074,-1.52,15197.00,-3.58,-35.81
4.4.2021 So,7183,-32.57,15760.86,-0.38,-5.57
3.4.2021 Sa,10653,-31.43,15821.43,-4.43,-32.50
2.4.2021 Fr,15537,-27.60,16554.14,-3.74,-22.45
1.4.2021 Do,21460,-10.76,17196.86,-0.40,-2.18
31.3.2021 Mi,24048,17.74,17265.29,1.16,6.11
30.3.2021 Di,20424,85.32,17067.57,0.75,4.55
29.3.2021 Mo,11021,44.88,16940.71,1.78,23.21
28.3.2021 So,7607,-51.80,16644.14,1.43,27.48
27.3.2021 Sa,15782,-21.23,16409.86,2.27,19.26
26.3.2021 Fr,20036,-8.67,16045.71,3.99,27.41
25.3.2021 Do,21939,-3.20,15429.86,5.04,30.91
24.3.2021 Mi,22664,16.01,14689.86,4.35,23.31
23.3.2021 Di,19536,118.40,14077.86,3.92,23.49
22.3.2021 Mo,8945,49.91,13547.00,2.29,31.10
21.3.2021 So,5967,-54.91,13243.86,1.20,22.60
20.3.2021 Sa,13233,-15.85,13086.71,3.09,26.22
19.3.2021 Fr,15725,-6.17,12694.00,3.71,25.37
18.3.2021 Do,16759,-8.82,12239.43,4.41,27.50
17.3.2021 Mi,18380,16.18,11723.00,5.62,31.13
16.3.2021 Di,15820,131.86,11099.71,5.85,37.22
15.3.2021 Mo,6823,40.19,10486.71,2.75,40.45
14.3.2021 So,4867,-53.58,10206.00,2.14,44.55
13.3.2021 Sa,10484,-16.42,9991.71,3.24,26.47
12.3.2021 Fr,12543,-4.57,9678.29,4.41,29.55
11.3.2021 Do,13144,-6.23,9269.57,4.86,29.65
10.3.2021 Mi,14017,21.58,8840.14,4.56,23.86
9.3.2021 Di,11529,137.32,8454.43,0.95,5.06
8.3.2021 Mo,4858,44.28,8375.14,0.27,3.34
7.3.2021 So,3367,-59.38,8352.71,-0.15,-2.58
6.3.2021 Sa,8290,-14.38,8365.43,1.07,8.07
5.3.2021 Fr,9682,-4.50,8277.00,0.40,2.41
4.3.2021 Do,10138,-10.42,8244.43,0.34,1.99
3.3.2021 Mi,11317,3.13,8216.14,0.03,0.14
2.3.2021 Di,10974,133.44,8213.86,1.36,7.58
1.3.2021 Mo,4701,36.02,8103.43,0.52,6.67
28.2.2021 So,3456,-54.95,8061.43,0.73,13.42
27.2.2021 Sa,7671,-18.86,8003.00,-0.22,-1.57
26.2.2021 Fr,9454,-4.89,8020.43,1.30,8.23
25.2.2021 Do,9940,-12.04,7917.71,1.26,7.45
24.2.2021 Mi,11301,10.78,7819.29,2.42,12.93
23.2.2021 Di,10201,131.47,7634.43,1.80,10.21
22.2.2021 Mo,4407,44.63,7499.43,-0.01,-0.11
21.2.2021 So,3047,-60.90,7500.14,-1.32,-18.70
20.2.2021 Sa,7793,-10.78,7600.29,4.26,38.64
19.2.2021 Fr,8735,-5.58,7290.00,0.40,2.36
18.2.2021 Do,9251,-7.55,7261.29,-0.24,-1.28
17.2.2021 Mi,10007,8.11,7278.43,-0.52,-2.57
16.2.2021 Di,9256,109.79,7316.14,0.31,1.75
15.2.2021 Mo,4412,17.72,7293.43,0.42,5.05
14.2.2021 So,3748,-33.32,7263.14,1.31,21.26
13.2.2021 Sa,5621,-34.13,7169.29,-5.23,-32.99
12.2.2021 Fr,8534,-8.93,7564.57,-2.73,-14.83
11.2.2021 Do,9371,-8.76,7776.86,-3.80,-18.68
10.2.2021 Mi,10271,12.91,8084.29,-5.29,-23.53
9.2.2021 Di,9097,116.60,8535.86,-5.13,-26.21
8.2.2021 Mo,4200,35.88,8997.57,-2.59,-28.47
7.2.2021 So,3091,-63.15,9236.43,-1.70,-26.58
6.2.2021 Sa,8388,-16.29,9396.29,-2.32,-15.68
5.2.2021 Fr,10020,-13.04,9619.14,-3.67,-20.36
4.2.2021 Do,11523,-14.21,9985.14,-2.60,-13.94
3.2.2021 Mi,13432,8.95,10251.71,-3.25,-15.21
2.2.2021 Di,12329,109.96,10595.86,-4.10,-20.46
1.2.2021 Mo,5872,39.48,11049.00,-1.13,-13.10
31.1.2021 So,4210,-57.68,11175.43,-1.03,-16.19
30.1.2021 Sa,9948,-20.93,11291.57,-2.02,-14.09
29.1.2021 Fr,12582,-6.03,11524.71,-2.94,-16.28
28.1.2021 Do,13389,-15.48,11874.29,-3.97,-20.41
27.1.2021 Mi,15841,2.19,12364.71,-4.08,-18.86
26.1.2021 Di,15501,129.41,12890.71,-3.20,-16.15
25.1.2021 Mo,6757,34.52,13317.14,-2.52,-26.31
24.1.2021 So,5023,-56.62,13661.71,-1.64,-24.04
23.1.2021 Sa,11580,-22.95,13888.86,-1.86,-13.74
22.1.2021 Fr,15029,-10.66,14152.43,-3.22,-18.01
21.1.2021 Do,16822,-13.83,14624.00,-3.44,-17.81
20.1.2021 Mi,19523,5.61,15144.57,-4.15,-19.05
19.1.2021 Di,18486,101.61,15801.00,-3.60,-18.26
18.1.2021 Mo,9169,38.65,16391.00,-3.67,-32.30
17.1.2021 So,6613,-50.74,17015.86,-1.54,-22.02
16.1.2021 Sa,13425,-26.76,17282.57,-2.62,-19.49
15.1.2021 Fr,18330,-10.44,17746.86,-4.77,-25.36
14.1.2021 Do,20466,-15.14,18636.43,-4.18,-21.75
13.1.2021 Mi,24118,6.64,19449.14,-2.76,-13.82
12.1.2021 Di,22616,66.99,20001.86,-3.31,-17.47
11.1.2021 Mo,13543,59.71,20685.71,-0.47,-4.77
10.1.2021 So,8480,-49.15,20782.57,-0.23,-3.83
9.1.2021 Sa,16675,-32.10,20830.86,4.80,66.77
8.1.2021 Fr,24557,-6.11,19877.14,11.44,139.07
7.1.2021 Do,26155,-6.55,17836.43,5.51,33.23
6.1.2021 Mi,27987,2.13,16904.43,-2.56,-10.00
5.1.2021 Di,27403,92.69,17348.57,-0.13,-0.57
4.1.2021 Mo,14221,61.27,17371.00,-1.22,-9.57
3.1.2021 So,8818,-11.81,17586.00,-0.80,-10.17
2.1.2021 Sa,9999,-2.66,17728.57,-1.24,-13.53
1.1.2021 Fr,10272,-47.67,17952.00,-2.27,-22.11
31.12.2020 Do,19631,-36.87,18368.57,-1.20,-7.35
30.12.2020 Mi,31096,12.83,18591.14,-2.18,-8.54
29.12.2020 Di,27560,75.25,19005.71,-1.06,-4.92
28.12.2020 Mo,15726,60.21,19209.43,-3.32,-22.69
27.12.2020 So,9816,-15.11,19868.71,-2.88,-29.56
26.12.2020 Sa,11563,-12.32,20457.29,-6.62,-46.77
25.12.2020 Fr,13188,-37.76,21908.71,-9.76,-55.71
24.12.2020 Do,21189,-37.68,24278.71,-5.99,-33.84
23.12.2020 Mi,33998,17.29,25826.71,1.48,8.43
22.12.2020 Di,28986,42.50,25449.00,1.18,7.69
21.12.2020 Mo,20341,45.96,25153.43,0.72,6.64
20.12.2020 So,13936,-35.85,24972.43,0.82,11.41
19.12.2020 Sa,21723,-27.05,24768.57,0.63,5.28
18.12.2020 Fr,29778,-7.02,24613.00,1.47,9.18
17.12.2020 Do,32025,2.14,24255.29,1.78,10.20
16.12.2020 Mi,31354,16.48,23831.71,2.26,13.30
15.12.2020 Di,26917,41.12,23306.00,2.58,17.95
14.12.2020 Mo,19074,52.48,22720.86,1.67,15.86
13.12.2020 So,12509,-39.38,22347.86,1.46,22.02
12.12.2020 Sa,20634,-24.35,22025.43,3.30,31.37
11.12.2020 Fr,27274,-6.15,21321.57,3.46,22.41
10.12.2020 Do,29060,5.01,20608.14,3.30,18.85
9.12.2020 Mi,27674,21.27,19949.57,3.32,19.32
8.12.2020 Di,22821,38.62,19309.43,2.72,18.60
7.12.2020 Mo,16463,60.58,18798.14,2.44,23.57
6.12.2020 So,10252,-34.73,18349.57,1.15,16.58
5.12.2020 Sa,15707,-29.50,18141.29,0.61,5.13
4.12.2020 Fr,22280,-8.88,18031.86,1.71,10.53
3.12.2020 Do,24450,5.42,17728.57,1.37,7.37
2.12.2020 Mi,23193,20.53,17488.71,0.92,5.05
1.12.2020 Di,19242,44.43,17329.43,-0.17,-1.06
30.11.2020 Mo,13323,51.50,17358.86,-1.44,-11.73
29.11.2020 So,8794,-41.14,17611.71,-0.04,-0.54
28.11.2020 Sa,14941,-25.88,17618.57,0.13,1.06
27.11.2020 Fr,20157,-11.48,17596.14,-1.72,-9.64
26.11.2020 Do,22771,3.14,17903.43,-0.77,-4.07
25.11.2020 Mi,22078,13.52,18041.57,-1.27,-6.84
24.11.2020 Di,19448,28.85,18273.14,-0.70,-4.44
23.11.2020 Mo,15093,70.70,18402.29,0.30,2.64
22.11.2020 So,8842,-40.19,18346.86,-0.02,-0.27
21.11.2020 Sa,14784,-33.73,18350.29,-0.79,-6.45
20.11.2020 Fr,22308,-6.02,18495.86,0.73,4.40
19.11.2020 Do,23738,0.16,18361.43,0.18,0.98
18.11.2020 Mi,23699,16.45,18328.57,0.78,4.38
17.11.2020 Di,20352,38.40,18186.43,0.58,3.73
16.11.2020 Mo,14705,65.86,18082.00,-0.98,-7.88
15.11.2020 So,8866,-43.90,18261.71,-1.01,-12.85
14.11.2020 Sa,15803,-26.04,18448.43,-0.10,-0.82
13.11.2020 Fr,21367,-9.11,18467.00,-0.16,-0.99
12.11.2020 Do,23508,3.54,18497.43,0.97,5.56
11.11.2020 Mi,22704,15.71,18320.57,1.17,6.99
10.11.2020 Di,19621,22.92,18108.57,0.22,1.44
9.11.2020 Mo,15963,56.92,18068.71,0.57,4.66
8.11.2020 So,10173,-36.15,17967.14,-0.29,-3.43
7.11.2020 Sa,15933,-26.17,18018.71,1.54,13.69
6.11.2020 Fr,21580,-3.10,17744.71,1.77,11.12
5.11.2020 Do,22270,4.95,17436.14,2.02,12.16
4.11.2020 Mi,21220,9.71,17091.29,1.67,10.23
3.11.2020 Di,19342,26.82,16809.86,2.96,21.18
2.11.2020 Mo,15252,44.79,16327.00,2.91,26.90
1.11.2020 So,10534,-24.84,15865.14,2.84,41.09
31.10.2020 Sa,14015,-27.83,15426.86,2.78,26.31
30.10.2020 Fr,19420,-2.20,15009.86,5.40,38.36
29.10.2020 Do,19856,3.15,14240.71,6.36,42.90
28.10.2020 Mi,19250,20.60,13389.14,7.89,55.25
27.10.2020 Di,15962,32.81,12410.43,8.11,69.04
26.10.2020 Mo,12019,60.98,11479.14,7.42,85.71
25.10.2020 So,7466,-32.71,10686.71,5.33,102.72
24.10.2020 Sa,11096,-20.95,10146.29,8.22,94.70
23.10.2020 Fr,14036,1.01,9375.29,10.18,76.11
22.10.2020 Do,13895,12.07,8508.71,11.16,75.55
21.10.2020 Mi,12399,31.30,7654.43,10.64,71.14
20.10.2020 Di,9443,45.91,6918.14,9.19,75.95
19.10.2020 Mo,6472,75.73,6335.86,5.43,54.57
18.10.2020 So,3683,-35.37,6009.43,3.46,61.89
17.10.2020 Sa,5699,-28.49,5808.29,5.35,56.82
16.10.2020 Fr,7970,0.69,5513.29,8.18,57.76
15.10.2020 Do,7915,9.25,5096.43,9.99,69.27
14.10.2020 Mi,7245,34.99,4633.71,9.28,61.36
13.10.2020 Di,5367,28.18,4240.14,6.38,49.62
12.10.2020 Mo,4187,84.04,3985.86,6.81,73.81
11.10.2020 So,2275,-37.40,3731.86,4.49,97.31
10.10.2020 Sa,3634,-28.07,3571.57,6.07,64.96
9.10.2020 Fr,5052,8.04,3367.14,9.95,73.07
8.10.2020 Do,4676,4.14,3062.43,8.91,59.97
7.10.2020 Mi,4490,25.17,2812.00,9.81,64.35
6.10.2020 Di,3587,48.90,2560.86,8.59,65.38
5.10.2020 Mo,2409,108.93,2358.29,3.69,32.29
4.10.2020 So,1153,-47.66,2274.29,1.78,31.92
3.10.2020 Sa,2203,-24.53,2234.43,2.73,23.28
2.10.2020 Fr,2919,-0.14,2175.00,4.04,25.39
1.10.2020 Do,2923,6.99,2090.57,3.74,22.05
30.9.2020 Mi,2732,25.96,2015.14,3.87,23.79
29.9.2020 Di,2169,19.11,1940.14,2.69,19.64
28.9.2020 Mo,1821,108.35,1889.29,1.27,10.03
27.9.2020 So,874,-51.09,1865.57,1.44,26.85
26.9.2020 Sa,1787,-23.24,1839.14,3.15,28.19
25.9.2020 Fr,2328,-2.80,1783.00,1.27,7.23
24.9.2020 Do,2395,8.52,1760.57,0.34,1.78
23.9.2020 Mi,2207,21.73,1754.57,0.09,0.50
22.9.2020 Di,1813,9.55,1753.00,-1.54,-9.58
21.9.2020 Mo,1655,140.20,1780.43,1.41,11.67
20.9.2020 So,689,-50.57,1755.71,-0.57,-9.22
19.9.2020 Sa,1394,-35.79,1765.71,1.39,13.80
18.9.2020 Fr,2171,-7.73,1741.57,4.46,31.50
17.9.2020 Do,2353,7.15,1667.29,6.98,47.80
16.9.2020 Mi,2196,9.53,1558.57,4.24,25.34
15.9.2020 Di,2005,35.29,1495.14,6.36,45.40
14.9.2020 Mo,1482,95.26,1405.71,0.75,5.18
13.9.2020 So,759,-38.04,1395.29,1.89,31.31
12.9.2020 Sa,1225,-25.80,1369.43,1.26,10.76
11.9.2020 Fr,1651,3.71,1352.43,1.70,10.58
10.9.2020 Do,1592,-9.13,1329.86,0.80,4.87
9.9.2020 Mi,1752,27.05,1319.29,3.76,23.64
8.9.2020 Di,1379,-2.13,1271.43,0.68,4.55
7.9.2020 Mo,1409,143.77,1262.86,2.61,19.00
6.9.2020 So,578,-47.74,1230.71,0.47,7.43
5.9.2020 Sa,1106,-25.92,1225.00,3.31,33.09
4.9.2020 Fr,1493,-1.65,1185.71,1.29,7.64
3.9.2020 Do,1518,7.13,1170.57,-0.28,-1.49
2.9.2020 Mi,1417,7.43,1173.86,-2.32,-12.10
1.9.2020 Di,1319,11.40,1201.71,-1.87,-10.82
31.8.2020 Mo,1184,120.07,1224.57,-2.81,-17.32
30.8.2020 So,538,-35.26,1260.00,-0.31,-4.78
29.8.2020 Sa,831,-40.09,1263.86,-0.93,-9.08
28.8.2020 Fr,1387,-9.99,1275.71,-2.89,-16.09
27.8.2020 Do,1541,-4.40,1313.71,-0.86,-4.94
26.8.2020 Mi,1612,8.99,1325.14,-1.51,-8.10
25.8.2020 Di,1479,3.28,1345.43,-0.60,-3.71
24.8.2020 Mo,1432,153.45,1353.57,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.29,0.77,14.84
22.8.2020 Sa,914,-44.71,1359.86,1.70,21.06
21.8.2020 Fr,1653,1.97,1337.14,3.05,20.13
20.8.2020 Do,1621,-7.58,1297.57,1.47,8.87
19.8.2020 Mi,1754,14.19,1278.71,2.44,13.82
18.8.2020 Di,1536,-0.84,1248.29,4.07,28.64
17.8.2020 Mo,1549,214.84,1199.43,5.60,40.31
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.57,6.19
14.8.2020 Fr,1376,-7.59,1104.86,5.04,36.92
13.8.2020 Do,1489,-3.37,1051.86,4.60,27.81
12.8.2020 Mi,1541,29.06,1005.57,6.49,38.58
11.8.2020 Di,1194,8.15,944.29,3.91,26.35
10.8.2020 Mo,1104,246.08,908.71,5.05,38.35
9.8.2020 So,319,-55.13,865.00,0.28,5.63
8.8.2020 Sa,711,-29.25,862.57,2.55,26.74
7.8.2020 Fr,1005,-13.73,841.14,1.45,9.12
6.8.2020 Do,1165,4.77,829.14,5.72,36.90
5.8.2020 Mi,1112,17.67,784.29,3.92,22.87
4.8.2020 Di,945,18.42,754.71,3.69,24.83
3.8.2020 Mo,798,164.24,727.86,5.62,51.42
2.8.2020 So,302,-46.17,689.14,1.92,43.13
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.95,45.86
27.7.2020 Mo,527,149.76,571.29,1.83,15.82
26.7.2020 So,211,-61.14,561.00,0.59,12.23
25.7.2020 Sa,543,-32.55,557.71,3.01,26.57
24.7.2020 Fr,805,15.66,541.43,8.07,54.21
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.81,12.34
20.7.2020 Mo,455,142.02,449.86,4.34,40.43
19.7.2020 So,188,-56.18,431.14,1.93,43.51
18.7.2020 Sa,429,-17.82,423.00,5.37,54.32
17.7.2020 Fr,522,-6.12,401.43,3.50,22.25
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,16.23,369.29,3.32,18.28
14.7.2020 Di,462,42.59,357.43,2.92,18.16
13.7.2020 Mo,324,147.33,347.29,0.16,1.25
12.7.2020 So,131,-52.88,346.71,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.29,-0.53,-4.47
10.7.2020 Fr,427,0.23,350.14,0.04,0.23
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.00,-3.27,-17.34
1.7.2020 Mi,484,5.45,433.14,-0.66,-3.97
30.6.2020 Di,459,10.60,436.00,-2.90,-16.55
29.6.2020 Mo,415,108.54,449.00,-2.12,-14.08
28.6.2020 So,199,-39.51,458.71,-1.68,-21.65
27.6.2020 Sa,329,-42.78,466.57,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.43,-9.35,-38.30
25.6.2020 Do,571,13.29,545.43,-1.55,-9.51
24.6.2020 Mi,504,-8.36,554.00,-10.97,-48.68
23.6.2020 Di,550,13.87,622.29,0.21,1.66
22.6.2020 Mo,483,90.16,621.00,5.43,86.49
21.6.2020 So,254,-51.53,589.00,2.03,47.67
20.6.2020 Sa,524,-43.78,577.29,5.90,75.25
19.6.2020 Fr,932,47.70,545.14,18.00,166.29
18.6.2020 Do,631,-35.74,462.00,12.25,126.98
17.6.2020 Mi,982,81.52,411.57,19.20,89.58
16.6.2020 Di,541,108.88,345.29,5.00,27.00
15.6.2020 Mo,259,50.58,328.86,-1.58,-12.50
14.6.2020 So,172,-42.47,334.14,0.34,4.88
13.6.2020 Sa,299,-14.57,333.00,0.60,4.91
12.6.2020 Fr,350,25.90,331.00,-3.62,-19.91
11.6.2020 Do,278,-46.33,343.43,-9.42,-47.35
10.6.2020 Mi,518,21.60,379.14,0.84,4.44
9.6.2020 Di,426,43.92,376.00,4.86,40.13
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.41,-2.24
4.6.2020 Do,528,6.45,352.14,0.00,0.00
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.57,-8.58,-66.75
31.5.2020 So,179,-52.14,457.86,-1.20,-17.89
30.5.2020 Sa,374,-16.33,463.43,1.15,10.98
29.5.2020 Fr,447,-15.34,458.14,-2.46,-15.34
28.5.2020 Do,528,-18.52,469.71,3.53,26.92
27.5.2020 Mi,648,5.02,453.71,-5.39,-21.83
26.5.2020 Di,617,49.76,479.57,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.71,-3.58,-23.84
24.5.2020 So,218,-35.31,514.14,-2.65,-31.01
23.5.2020 Sa,337,-36.17,528.14,-3.17,-26.42
22.5.2020 Fr,528,26.92,545.43,-4.95,-27.37
21.5.2020 Do,416,-49.82,573.86,-8.89,-48.51
20.5.2020 Mi,829,13.56,629.86,-1.85,-9.10
19.5.2020 Di,730,34.94,641.71,-2.67,-14.42
18.5.2020 Mo,541,71.20,659.29,-3.09,-21.37
17.5.2020 So,316,-31.00,680.29,-0.58,-8.14
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.02,715.57,-4.79,-25.74
14.5.2020 Do,808,-11.40,751.57,-6.92,-32.61
13.5.2020 Mi,912,6.92,807.43,-5.18,-25.31
12.5.2020 Di,853,23.98,851.57,-3.84,-21.81
11.5.2020 Mo,688,100.00,885.57,-0.66,-5.62
10.5.2020 So,344,-49.19,891.43,-1.28,-19.06
9.5.2020 Sa,677,-30.85,903.00,0.91,9.19
8.5.2020 Fr,979,-18.35,894.86,1.00,6.76
7.5.2020 Do,1199,-1.80,886.00,-4.02,-17.82
6.5.2020 Mi,1221,11.92,923.14,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.29,-5.37,-25.78
4.5.2020 Mo,729,71.53,1007.43,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.71,-3.61,-39.63
2.5.2020 Sa,620,-32.39,1102.57,-7.80,-51.30
1.5.2020 Fr,917,-37.15,1195.86,-10.54,-51.81
30.4.2020 Do,1459,1.89,1336.71,-6.31,-30.16
29.4.2020 Mi,1432,-2.59,1426.71,-9.56,-42.44
28.4.2020 Di,1470,31.72,1577.57,-6.06,-32.66
27.4.2020 Mo,1116,58.52,1679.43,-4.88,-35.08
26.4.2020 So,704,-44.70,1765.57,-5.16,-48.84
25.4.2020 Sa,1273,-33.11,1861.57,-6.02,-39.61
24.4.2020 Fr,1903,-8.90,1980.86,-7.62,-37.55
23.4.2020 Do,2089,-16.04,2144.29,-8.13,-38.86
22.4.2020 Mi,2488,13.97,2334.00,-4.88,-25.20
21.4.2020 Di,2183,26.99,2453.71,-1.63,-11.51
20.4.2020 Mo,1719,24.93,2494.29,0.69,7.50
19.4.2020 So,1376,-34.72,2477.14,-2.73,-26.14
18.4.2020 Sa,2108,-30.82,2546.71,-4.19,-26.98
17.4.2020 Fr,3047,-10.83,2658.00,-1.64,-9.26
16.4.2020 Do,3417,2.74,2702.43,-7.30,-30.35
15.4.2020 Mi,3326,34.82,2915.14,-8.73,-37.00
14.4.2020 Di,2467,54.28,3194.14,-10.87,-52.51
13.4.2020 Mo,1599,-14.17,3583.86,-7.62,-56.39
12.4.2020 So,1863,-35.47,3879.29,-2.45,-26.83
11.4.2020 Sa,2887,-14.03,3976.86,-4.97,-33.53
10.4.2020 Fr,3358,-31.55,4184.86,-8.79,-45.68
9.4.2020 Do,4906,-7.07,4588.29,-4.86,-25.08
8.4.2020 Mi,5279,1.62,4822.86,-2.81,-15.59
7.4.2020 Di,5195,41.67,4962.14,-2.43,-14.26
6.4.2020 Mo,3667,44.03,5085.57,-1.24,-10.89
5.4.2020 So,2546,-41.38,5149.57,-1.45,-17.26
4.4.2020 Sa,4343,-29.75,5225.43,-1.03,-8.07
3.4.2020 Fr,6182,-5.59,5279.86,0.56,3.43
2.4.2020 Do,6548,4.70,5250.57,1.79,10.93
1.4.2020 Mi,6254,3.22,5158.43,1.62,10.11
31.3.2020 Di,6059,47.24,5076.43,3.43,24.13
30.3.2020 Mo,4115,33.73,4908.14,1.14,10.35
29.3.2020 So,3077,-34.86,4853.00,2.45,35.91
28.3.2020 Sa,4724,-20.96,4736.86,4.30,40.68
27.3.2020 Fr,5977,1.25,4541.71,6.45,47.58
26.3.2020 Do,5903,3.93,4266.43,6.59,45.50
25.3.2020 Mi,5680,16.37,4002.71,8.00,57.56
24.3.2020 Di,4881,30.89,3706.29,7.69,61.14
23.3.2020 Mo,3729,64.71,3441.71,7.53,82.70
22.3.2020 So,2264,-32.58,3200.57,6.08,131.26
21.3.2020 Sa,3358,-17.09,3017.00,10.78,157.71
20.3.2020 Fr,4050,-0.17,2723.43,15.74,177.97
19.3.2020 Do,4057,12.54,2353.00,22.88,309.80
18.3.2020 Mi,3605,19.02,1914.86,27.00,377.48
17.3.2020 Di,3029,48.41,1507.71,29.94,407.37
16.3.2020 Mo,2041,108.48,1160.29,26.39,491.59
15.3.2020 So,979,-24.87,918.00,15.80,859.80
14.3.2020 Sa,1303,-10.57,792.71,26.46,817.61
13.3.2020 Fr,1457,47.17,626.86,40.78,683.33
12.3.2020 Do,990,31.13,445.29,34.76,432.26
11.3.2020 Mi,755,26.47,330.43,34.79,377.85
10.3.2020 Di,597,73.04,245.14,42.64,610.71
9.3.2020 Mo,345,238.24,171.86,33.82,741.46
