Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
22.2.2021 Mo,4404,44.68,7498.71,-0.01,-0.09
21.2.2021 So,3044,-60.89,7499.29,-1.33,-18.91
20.2.2021 Sa,7784,-10.92,7600.71,4.24,38.48
19.2.2021 Fr,8738,-5.56,7291.71,0.41,2.44
18.2.2021 Do,9252,-7.54,7262.00,-0.22,-1.19
17.2.2021 Mi,10006,8.02,7277.86,-0.53,-2.64
16.2.2021 Di,9263,110.14,7316.57,0.32,1.81
15.2.2021 Mo,4408,17.42,7293.00,0.40,4.80
14.2.2021 So,3754,-33.21,7264.14,1.32,21.41
13.2.2021 Sa,5621,-34.10,7169.57,-5.22,-32.97
12.2.2021 Fr,8530,-8.90,7564.57,-2.75,-14.91
11.2.2021 Do,9363,-8.89,7778.14,-3.82,-18.77
10.2.2021 Mi,10277,12.96,8087.14,-5.28,-23.50
9.2.2021 Di,9098,116.31,8538.14,-5.13,-26.21
8.2.2021 Mo,4206,36.03,8999.86,-2.58,-28.43
7.2.2021 So,3092,-63.13,9238.57,-1.71,-26.70
6.2.2021 Sa,8386,-16.35,9399.43,-2.35,-15.89
5.2.2021 Fr,10025,-13.02,9625.71,-3.65,-20.30
4.2.2021 Do,11526,-14.20,9990.43,-2.59,-13.90
3.2.2021 Mi,13434,8.95,10256.14,-3.24,-15.17
2.2.2021 Di,12330,109.80,10599.29,-4.10,-20.46
1.2.2021 Mo,5877,39.33,11052.43,-1.13,-13.04
31.1.2021 So,4218,-57.69,11178.29,-1.01,-15.94
30.1.2021 Sa,9970,-20.73,11292.57,-2.00,-13.92
29.1.2021 Fr,12578,-6.04,11522.86,-2.96,-16.35
28.1.2021 Do,13386,-15.47,11874.00,-3.97,-20.43
27.1.2021 Mi,15836,2.15,12365.00,-4.08,-18.85
26.1.2021 Di,15502,129.39,12890.43,-3.17,-15.99
25.1.2021 Mo,6758,34.68,13312.00,-2.51,-26.20
24.1.2021 So,5018,-56.67,13654.71,-1.64,-24.11
23.1.2021 Sa,11582,-22.97,13882.43,-1.85,-13.63
22.1.2021 Fr,15036,-10.62,14143.43,-3.21,-17.91
21.1.2021 Do,16823,-13.79,14612.14,-3.42,-17.72
20.1.2021 Mi,19514,5.75,15129.86,-4.16,-19.05
19.1.2021 Di,18453,101.52,15786.00,-3.61,-18.34
18.1.2021 Mo,9157,38.49,16378.00,-3.67,-32.30
17.1.2021 So,6612,-50.69,17002.14,-1.56,-22.22
16.1.2021 Sa,13409,-26.79,17272.00,-2.62,-19.50
15.1.2021 Fr,18317,-10.42,17736.00,-4.78,-25.37
14.1.2021 Do,20447,-15.18,18625.43,-4.20,-21.83
13.1.2021 Mi,24107,6.68,19441.29,-2.78,-13.88
12.1.2021 Di,22597,67.06,19996.29,-3.32,-17.52
11.1.2021 Mo,13526,59.11,20682.00,-0.48,-4.94
10.1.2021 So,8501,-48.96,20782.43,-0.23,-3.74
9.1.2021 Sa,16657,-32.13,20829.57,4.77,66.30
8.1.2021 Fr,24543,-6.17,19880.86,11.42,138.86
7.1.2021 Do,26158,-6.55,17842.57,5.50,33.12
6.1.2021 Mi,27992,2.17,16912.86,-2.57,-10.03
5.1.2021 Di,27397,92.54,17358.43,-0.13,-0.58
4.1.2021 Mo,14229,61.13,17381.14,-1.23,-9.64
3.1.2021 So,8831,-11.83,17598.00,-0.81,-10.23
2.1.2021 Sa,10016,-2.52,17741.71,-1.24,-13.48
1.1.2021 Fr,10275,-47.71,17964.71,-2.28,-22.25
31.12.2020 Do,19650,-36.84,18384.71,-1.18,-7.25
30.12.2020 Mi,31111,12.90,18604.00,-2.18,-8.53
29.12.2020 Di,27556,74.99,19018.29,-1.08,-5.01
28.12.2020 Mo,15747,60.08,19226.00,-3.33,-22.72
27.12.2020 So,9837,-15.03,19887.43,-2.87,-29.48
26.12.2020 Sa,11577,-12.40,20474.86,-6.63,-46.77
25.12.2020 Fr,13215,-37.62,21928.14,-9.74,-55.64
24.12.2020 Do,21185,-37.71,24295.57,-6.00,-33.90
23.12.2020 Mi,34011,17.24,25847.57,1.49,8.44
22.12.2020 Di,29010,42.37,25469.29,1.18,7.74
21.12.2020 Mo,20377,46.08,25171.71,0.74,6.78
20.12.2020 So,13949,-35.87,24986.86,0.83,11.52
19.12.2020 Sa,21750,-26.98,24781.00,0.65,5.39
18.12.2020 Fr,29787,-7.06,24622.14,1.46,9.11
17.12.2020 Do,32049,2.19,24267.00,1.78,10.24
16.12.2020 Mi,31363,16.47,23841.71,2.25,13.26
15.12.2020 Di,26927,41.10,23317.14,2.57,17.91
14.12.2020 Mo,19083,52.57,22732.71,1.67,15.87
13.12.2020 So,12508,-39.39,22359.43,1.46,21.91
12.12.2020 Sa,20638,-24.41,22038.29,3.29,31.28
11.12.2020 Fr,27301,-6.09,21335.86,3.47,22.48
10.12.2020 Do,29072,4.99,20620.00,3.31,18.90
9.12.2020 Mi,27691,21.26,19959.86,3.32,19.33
8.12.2020 Di,22836,38.65,19319.00,2.72,18.63
7.12.2020 Mo,16470,60.53,18806.71,2.44,23.57
6.12.2020 So,10260,-34.74,18358.00,1.15,16.64
5.12.2020 Sa,15721,-29.47,18148.86,0.62,5.25
4.12.2020 Fr,22290,-8.84,18036.86,1.72,10.61
3.12.2020 Do,24451,5.37,17731.43,1.37,7.35
2.12.2020 Mi,23205,20.55,17492.14,0.92,5.06
1.12.2020 Di,19250,44.42,17332.57,-0.16,-1.01
30.11.2020 Mo,13329,51.53,17360.57,-1.43,-11.71
29.11.2020 So,8796,-41.11,17613.00,-0.05,-0.63
28.11.2020 Sa,14937,-25.88,17621.00,0.12,0.97
27.11.2020 Fr,20152,-11.52,17600.43,-1.72,-9.65
26.11.2020 Do,22776,3.11,17907.86,-0.77,-4.08
25.11.2020 Mi,22088,13.59,18046.29,-1.26,-6.83
24.11.2020 Di,19446,28.82,18277.43,-0.70,-4.44
23.11.2020 Mo,15096,70.54,18406.57,0.30,2.64
22.11.2020 So,8852,-40.16,18351.14,-0.01,-0.20
21.11.2020 Sa,14793,-33.68,18353.71,-0.78,-6.37
20.11.2020 Fr,22304,-6.07,18497.57,0.73,4.40
19.11.2020 Do,23745,0.16,18363.29,0.18,1.00
18.11.2020 Mi,23706,16.49,18329.86,0.79,4.42
17.11.2020 Di,20350,38.36,18186.57,0.57,3.70
16.11.2020 Mo,14708,65.82,18082.71,-0.98,-7.86
15.11.2020 So,8870,-43.86,18261.86,-1.01,-12.82
14.11.2020 Sa,15800,-26.04,18448.14,-0.10,-0.85
13.11.2020 Fr,21364,-9.13,18467.43,-0.17,-1.01
12.11.2020 Do,23511,3.56,18498.57,0.96,5.53
11.11.2020 Mi,22703,15.70,18322.43,1.17,6.98
10.11.2020 Di,19623,22.94,18110.86,0.22,1.44
9.11.2020 Mo,15962,56.89,18071.14,0.56,4.64
8.11.2020 So,10174,-36.15,17970.00,-0.29,-3.45
7.11.2020 Sa,15935,-26.17,18022.00,1.54,13.64
6.11.2020 Fr,21582,-3.12,17748.71,1.77,11.13
5.11.2020 Do,22278,4.98,17439.86,2.02,12.20
4.11.2020 Mi,21222,9.70,17093.86,1.67,10.20
3.11.2020 Di,19345,26.82,16813.29,2.95,21.16
2.11.2020 Mo,15254,44.75,16330.71,2.90,26.82
1.11.2020 So,10538,-24.85,15869.86,2.84,41.13
31.10.2020 Sa,14022,-27.80,15431.14,2.78,26.28
30.10.2020 Fr,19420,-2.20,15014.29,5.40,38.32
29.10.2020 Do,19856,3.11,14245.71,6.36,42.88
28.10.2020 Mi,19258,20.61,13394.43,7.90,55.34
27.10.2020 Di,15967,32.75,12414.29,8.12,69.20
26.10.2020 Mo,12028,61.08,11481.43,7.43,85.85
25.10.2020 So,7467,-32.75,10687.71,5.33,102.74
24.10.2020 Sa,11104,-20.91,10147.14,8.24,94.84
23.10.2020 Fr,14040,1.03,9375.00,10.19,76.16
22.10.2020 Do,13897,12.10,8507.86,11.15,75.40
21.10.2020 Mi,12397,31.37,7654.43,10.63,70.99
20.10.2020 Di,9437,45.81,6919.14,9.16,75.64
19.10.2020 Mo,6472,75.73,6338.57,5.42,54.50
18.10.2020 So,3683,-35.37,6012.43,3.46,61.82
17.10.2020 Sa,5699,-28.49,5811.43,5.34,56.78
16.10.2020 Fr,7970,0.59,5516.57,8.17,57.67
15.10.2020 Do,7923,9.28,5100.14,10.00,69.44
14.10.2020 Mi,7250,34.93,4636.29,9.29,61.43
13.10.2020 Di,5373,28.26,4242.14,6.42,50.00
12.10.2020 Mo,4189,84.05,3986.29,6.81,73.82
11.10.2020 So,2276,-37.39,3732.14,4.49,97.40
10.10.2020 Sa,3635,-28.09,3571.71,6.04,64.48
9.10.2020 Fr,5055,8.11,3368.14,9.97,73.29
8.10.2020 Do,4676,4.12,3062.71,8.88,59.75
7.10.2020 Mi,4491,25.38,2812.86,9.80,64.32
6.10.2020 Di,3582,48.63,2561.71,8.55,65.15
5.10.2020 Mo,2410,109.02,2359.86,3.70,32.34
4.10.2020 So,1153,-47.83,2275.71,1.78,31.77
3.10.2020 Sa,2210,-24.24,2236.00,2.77,23.60
2.10.2020 Fr,2917,-0.34,2175.71,4.02,25.30
1.10.2020 Do,2927,7.10,2091.57,3.76,22.16
30.9.2020 Mi,2733,26.00,2015.71,3.87,23.83
29.9.2020 Di,2169,19.11,1940.57,2.69,19.64
28.9.2020 Mo,1821,108.11,1889.71,1.26,9.96
27.9.2020 So,875,-51.06,1866.14,1.44,27.00
26.9.2020 Sa,1788,-23.20,1839.57,3.14,28.08
25.9.2020 Fr,2328,-2.84,1783.57,1.27,7.18
24.9.2020 Do,2396,8.56,1761.29,0.34,1.78
23.9.2020 Mi,2207,21.73,1755.29,0.08,0.46
22.9.2020 Di,1813,9.48,1753.86,-1.54,-9.58
21.9.2020 Mo,1656,140.35,1781.29,1.43,11.89
20.9.2020 So,689,-50.64,1756.14,-0.57,-9.22
19.9.2020 Sa,1396,-35.73,1766.14,1.41,14.05
18.9.2020 Fr,2172,-7.73,1741.57,4.46,31.56
17.9.2020 Do,2354,7.15,1667.14,6.99,47.86
16.9.2020 Mi,2197,9.58,1558.29,4.25,25.40
15.9.2020 Di,2005,35.47,1494.71,6.37,45.50
14.9.2020 Mo,1480,94.99,1405.14,0.71,4.89
13.9.2020 So,759,-37.99,1395.29,1.89,31.31
12.9.2020 Sa,1224,-25.86,1369.43,1.26,10.77
11.9.2020 Fr,1651,3.71,1352.43,1.71,10.66
10.9.2020 Do,1592,-9.13,1329.71,0.79,4.81
9.9.2020 Mi,1752,27.14,1319.29,3.78,23.73
8.9.2020 Di,1378,-2.34,1271.29,0.68,4.55
7.9.2020 Mo,1411,144.12,1262.71,2.64,19.17
6.9.2020 So,578,-47.69,1230.29,0.48,7.64
5.9.2020 Sa,1105,-25.94,1224.43,3.31,33.13
4.9.2020 Fr,1492,-1.78,1185.14,1.26,7.42
3.9.2020 Do,1519,7.27,1170.43,-0.27,-1.43
2.9.2020 Mi,1416,7.44,1173.57,-2.35,-12.27
1.9.2020 Di,1318,11.32,1201.86,-1.87,-10.83
31.8.2020 Mo,1184,120.48,1224.71,-2.81,-17.32
30.8.2020 So,537,-35.30,1260.14,-0.32,-4.96
29.8.2020 Sa,830,-40.24,1264.14,-0.94,-9.19
28.8.2020 Fr,1389,-9.86,1276.14,-2.88,-16.02
27.8.2020 Do,1541,-4.52,1314.00,-0.86,-4.94
26.8.2020 Mi,1614,9.20,1325.43,-1.47,-7.88
25.8.2020 Di,1478,3.21,1345.14,-0.61,-3.78
24.8.2020 Mo,1432,153.45,1353.43,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.14,0.77,14.84
22.8.2020 Sa,914,-44.74,1359.71,1.71,21.22
21.8.2020 Fr,1654,2.04,1336.86,3.06,20.20
20.8.2020 Do,1621,-7.48,1297.14,1.48,8.87
19.8.2020 Mi,1752,14.06,1278.29,2.43,13.77
18.8.2020 Di,1536,-0.84,1248.00,4.07,28.64
17.8.2020 Mo,1549,214.84,1199.14,5.60,40.31
16.8.2020 So,492,-34.75,1135.57,2.22,54.23
15.8.2020 Sa,754,-45.20,1110.86,0.56,6.05
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.31,1051.71,4.59,27.70
12.8.2020 Mi,1540,28.98,1005.57,6.46,38.36
11.8.2020 Di,1194,8.15,944.57,3.90,26.22
10.8.2020 Mo,1104,246.08,909.14,5.05,38.35
9.8.2020 So,319,-55.13,865.43,0.30,5.98
8.8.2020 Sa,711,-29.25,862.86,2.55,26.74
7.8.2020 Fr,1005,-13.81,841.43,1.45,9.12
6.8.2020 Do,1166,4.76,829.43,5.74,37.02
5.8.2020 Mi,1113,17.65,784.43,3.94,22.98
4.8.2020 Di,946,18.55,754.71,3.73,25.13
3.8.2020 Mo,798,165.12,727.57,5.62,51.42
2.8.2020 So,301,-46.35,688.86,1.90,42.65
1.8.2020 Sa,561,-39.09,676.00,0.38,3.31
31.7.2020 Fr,921,8.23,673.43,2.52,14.41
30.7.2020 Do,851,-5.97,656.86,3.49,22.27
29.7.2020 Mi,905,19.71,634.71,4.89,29.66
28.7.2020 Di,756,43.45,605.14,5.90,45.38
27.7.2020 Mo,527,149.76,571.43,1.81,15.57
26.7.2020 So,211,-61.14,561.29,0.61,12.83
25.7.2020 Sa,543,-32.55,557.86,3.03,26.87
24.7.2020 Fr,805,15.66,541.43,8.10,54.51
23.7.2020 Do,696,-0.29,500.86,4.19,25.41
22.7.2020 Mi,698,34.23,480.71,5.02,29.98
21.7.2020 Di,520,14.04,457.71,1.88,12.80
20.7.2020 Mo,456,143.85,449.29,4.38,40.74
19.7.2020 So,187,-56.31,430.43,1.89,42.75
18.7.2020 Sa,428,-17.85,422.43,5.34,53.96
17.7.2020 Fr,521,-6.13,401.00,3.46,22.01
16.7.2020 Do,555,3.35,387.57,4.95,29.98
15.7.2020 Mi,537,16.49,369.29,3.36,18.54
14.7.2020 Di,461,42.28,357.29,2.88,17.90
13.7.2020 Mo,324,147.33,347.29,0.16,1.25
12.7.2020 So,131,-52.88,346.71,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.29,-0.57,-4.79
10.7.2020 Fr,427,0.00,350.29,0.04,0.23
9.7.2020 Do,427,-5.74,350.14,-1.72,-9.15
8.7.2020 Mi,453,15.86,356.29,-1.23,-6.40
7.7.2020 Di,391,22.19,360.71,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.43,-3.50,-22.71
5.7.2020 So,142,-51.37,383.86,-2.08,-28.64
4.7.2020 Sa,292,-31.46,392.00,-1.33,-11.25
3.7.2020 Fr,426,-9.36,397.29,-5.09,-25.91
2.7.2020 Do,470,-2.89,418.57,-3.33,-17.69
1.7.2020 Mi,484,5.45,433.00,-0.66,-3.97
30.6.2020 Di,459,10.87,435.86,-2.93,-16.70
29.6.2020 Mo,414,108.04,449.00,-2.12,-14.11
28.6.2020 So,199,-39.51,458.71,-1.71,-21.96
27.6.2020 Sa,329,-42.78,466.71,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.57,-9.35,-38.30
25.6.2020 Do,571,13.29,545.57,-1.62,-9.94
24.6.2020 Mi,504,-8.53,554.57,-10.94,-48.62
23.6.2020 Di,551,14.32,622.71,0.23,1.85
22.6.2020 Mo,482,89.02,621.29,5.40,86.10
21.6.2020 So,255,-51.34,589.43,2.05,48.26
20.6.2020 Sa,524,-43.78,577.57,5.89,75.25
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.37,462.29,12.36,128.06
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.62,-12.79
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.57,333.43,0.60,4.91
12.6.2020 Fr,350,25.90,331.43,-3.65,-20.09
11.6.2020 Do,278,-46.33,344.00,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.71,0.83,4.44
9.6.2020 Di,428,44.11,376.57,4.94,40.79
8.6.2020 Mo,297,81.10,358.86,6.80,116.79
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.14,-3.62,-23.80
5.6.2020 Fr,438,-17.05,350.86,-0.41,-2.23
4.6.2020 Do,528,6.45,352.29,0.04,0.19
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.65,-50.65
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.39,-20.09
30.5.2020 Sa,374,-16.52,464.14,1.12,10.65
29.5.2020 Fr,448,-14.99,459.00,-2.43,-15.15
28.5.2020 Do,527,-18.67,470.43,3.46,26.38
27.5.2020 Mi,648,5.19,454.71,-5.41,-21.93
26.5.2020 Di,616,49.51,480.71,-3.30,-15.73
25.5.2020 Mo,412,83.93,497.14,-3.49,-23.42
24.5.2020 So,224,-33.73,515.14,-2.49,-29.11
23.5.2020 Sa,338,-35.98,528.29,-3.09,-25.88
22.5.2020 Fr,528,26.62,545.14,-4.96,-27.37
21.5.2020 Do,417,-49.76,573.57,-8.79,-48.13
20.5.2020 Mi,830,13.54,628.86,-1.83,-8.99
19.5.2020 Di,731,35.87,640.57,-2.65,-14.30
18.5.2020 Mo,538,70.25,658.00,-3.15,-21.80
17.5.2020 So,316,-30.70,679.43,-0.52,-7.33
16.5.2020 Sa,456,-37.28,683.00,-4.44,-32.74
15.5.2020 Fr,727,-9.58,714.71,-4.78,-25.66
14.5.2020 Do,804,-11.84,750.57,-6.94,-32.78
13.5.2020 Mi,912,6.92,806.57,-5.20,-25.37
12.5.2020 Di,853,23.98,850.86,-3.84,-21.81
11.5.2020 Mo,688,101.76,884.86,-0.64,-5.49
10.5.2020 So,341,-49.71,890.57,-1.31,-19.58
9.5.2020 Sa,678,-30.67,902.43,0.93,9.35
8.5.2020 Fr,978,-18.23,894.14,0.98,6.65
7.5.2020 Do,1196,-2.13,885.43,-4.07,-18.03
6.5.2020 Mi,1222,12.01,923.00,-3.15,-14.66
5.5.2020 Di,1091,49.86,953.00,-5.38,-25.78
4.5.2020 Mo,728,71.70,1007.14,-5.20,-34.71
3.5.2020 So,424,-31.61,1062.43,-3.62,-39.69
2.5.2020 Sa,620,-32.39,1102.29,-7.80,-51.30
1.5.2020 Fr,917,-37.15,1195.57,-10.54,-51.81
30.4.2020 Do,1459,1.89,1336.43,-6.28,-30.06
29.4.2020 Mi,1432,-2.59,1426.00,-9.54,-42.37
28.4.2020 Di,1470,31.84,1576.43,-6.07,-32.66
27.4.2020 Mo,1115,58.61,1678.29,-4.90,-35.17
26.4.2020 So,703,-44.78,1764.71,-5.17,-48.95
25.4.2020 Sa,1273,-33.11,1861.00,-6.02,-39.61
24.4.2020 Fr,1903,-8.77,1980.29,-7.64,-37.61
23.4.2020 Do,2086,-16.06,2144.14,-8.14,-38.93
22.4.2020 Mi,2485,13.83,2334.14,-4.90,-25.29
21.4.2020 Di,2183,26.92,2454.29,-1.62,-11.48
20.4.2020 Mo,1720,24.91,2494.71,0.69,7.50
19.4.2020 So,1377,-34.68,2477.57,-2.73,-26.09
18.4.2020 Sa,2108,-30.89,2547.00,-4.19,-26.98
17.4.2020 Fr,3050,-10.71,2658.29,-1.62,-9.12
16.4.2020 Do,3416,2.71,2702.00,-7.31,-30.39
15.4.2020 Mi,3326,34.87,2915.00,-8.74,-37.01
14.4.2020 Di,2466,54.13,3194.14,-10.88,-52.53
13.4.2020 Mo,1600,-14.12,3584.00,-7.59,-56.30
12.4.2020 So,1863,-35.47,3878.43,-2.46,-26.86
11.4.2020 Sa,2887,-13.97,3976.14,-4.97,-33.53
10.4.2020 Fr,3356,-31.61,4184.14,-8.80,-45.72
9.4.2020 Do,4907,-7.06,4588.00,-4.87,-25.10
8.4.2020 Mi,5280,1.64,4822.86,-2.80,-15.55
7.4.2020 Di,5195,41.90,4961.71,-2.43,-14.27
6.4.2020 Mo,3661,43.74,5085.29,-1.26,-11.05
5.4.2020 So,2547,-41.35,5150.29,-1.44,-17.17
4.4.2020 Sa,4343,-29.76,5225.71,-1.01,-7.95
3.4.2020 Fr,6183,-5.62,5279.29,0.57,3.52
2.4.2020 Do,6551,4.78,5249.29,1.80,10.98
1.4.2020 Mi,6252,3.17,5156.71,1.62,10.11
31.3.2020 Di,6060,47.23,5074.71,3.43,24.15
30.3.2020 Mo,4116,33.85,4906.29,1.14,10.35
29.3.2020 So,3075,-34.82,4851.14,2.45,35.94
28.3.2020 Sa,4718,-21.01,4735.00,4.29,40.58
27.3.2020 Fr,5973,1.19,4540.43,6.46,47.66
26.3.2020 Do,5903,3.96,4265.00,6.59,45.47
25.3.2020 Mi,5678,16.33,4001.43,7.99,57.50
24.3.2020 Di,4881,30.86,3705.29,7.71,61.41
23.3.2020 Mo,3730,64.90,3440.00,7.53,82.57
22.3.2020 So,2262,-32.60,3199.00,6.08,131.05
21.3.2020 Sa,3356,-17.03,3015.71,10.77,157.36
20.3.2020 Fr,4045,-0.32,2722.57,15.72,177.82
19.3.2020 Do,4058,12.57,2352.71,22.89,309.90
18.3.2020 Mi,3605,19.21,1914.43,27.01,377.48
17.3.2020 Di,3024,48.02,1507.29,29.87,406.53
16.3.2020 Mo,2043,108.68,1160.57,26.42,492.17
15.3.2020 So,979,-24.92,918.00,15.80,859.80
14.3.2020 Sa,1304,-10.44,792.71,26.49,818.31
13.3.2020 Fr,1456,47.07,626.71,40.74,682.80
12.3.2020 Do,990,31.13,445.29,34.76,432.26
11.3.2020 Mi,755,26.47,330.43,34.95,383.97
10.3.2020 Di,597,73.04,244.86,42.60,602.35
9.3.2020 Mo,345,238.24,171.71,34.00,762.50
8.3.2020 So,102,-28.17,128.14,7.94,183.33
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,122.22,1100.00
26.2.2020 Mi,7,133.33,2.57,38.46,250.00
25.2.2020 Di,3,200.00,1.86,18.18,200.00
24.2.2020 Mo,1,-66.67,1.57,0.00,0.00
20.2.2020 Do,3,200.00,1.57,-8.33,-25.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,0.00,0.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,0.00,0.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,150.00,1.86,62.50,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
