Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
26.4.2021 Mo,12218,40.71,20666.14,-0.06,-0.73
25.4.2021 So,8683,-51.84,20679.00,-0.09,-1.54
24.4.2021 Sa,18029,-21.47,20698.43,0.23,1.92
23.4.2021 Fr,22958,-9.83,20650.00,-0.06,-0.39
22.4.2021 Do,25460,-13.27,20663.00,0.28,1.60
21.4.2021 Mi,29357,5.00,20605.57,0.55,2.78
20.4.2021 Di,27958,127.15,20492.14,0.86,4.59
19.4.2021 Mo,12308,39.56,20316.86,0.15,1.70
18.4.2021 So,8819,-50.15,20287.43,-0.02,-0.32
17.4.2021 Sa,17690,-23.25,20291.43,-0.27,-2.10
16.4.2021 Fr,23049,-8.02,20345.71,-0.16,-0.99
15.4.2021 Do,25058,-12.27,20378.71,-0.49,-2.74
14.4.2021 Mi,28563,6.85,20479.43,3.49,20.39
13.4.2021 Di,26731,120.88,19788.43,12.35,132.28
12.4.2021 Mo,12102,36.79,17613.71,4.28,71.73
11.4.2021 So,8847,-51.04,16891.57,1.45,23.70
10.4.2021 Sa,18070,-22.38,16649.43,6.81,69.91
9.4.2021 Fr,23280,-9.64,15587.29,7.69,50.26
8.4.2021 Do,25763,8.59,14474.86,4.46,20.19
7.4.2021 Mi,23726,106.17,13856.71,-0.28,-1.13
6.4.2021 Di,11508,63.30,13895.43,-8.37,-43.57
5.4.2021 Mo,7047,-1.47,15164.57,-3.58,-35.87
4.4.2021 So,7152,-32.75,15727.71,-0.40,-5.76
3.4.2021 Sa,10635,-31.36,15790.14,-4.45,-32.59
2.4.2021 Fr,15493,-27.72,16524.71,-3.77,-22.63
1.4.2021 Do,21436,-10.67,17172.00,-0.37,-2.06
31.3.2021 Mi,23997,17.68,17236.43,1.13,5.96
30.3.2021 Di,20392,85.57,17043.57,0.79,4.81
29.3.2021 Mo,10989,44.80,16909.86,1.81,23.75
28.3.2021 So,7589,-51.90,16608.57,1.42,27.33
27.3.2021 Sa,15777,-21.21,16375.86,2.28,19.37
26.3.2021 Fr,20024,-8.51,16010.14,4.00,27.46
25.3.2021 Do,21887,-3.36,15393.86,5.03,30.87
24.3.2021 Mi,22647,16.40,14656.29,4.36,23.33
23.3.2021 Di,19456,119.10,14044.29,3.88,23.25
22.3.2021 Mo,8880,48.99,13520.00,2.23,30.24
21.3.2021 So,5960,-54.91,13225.43,1.22,23.12
20.3.2021 Sa,13217,-15.87,13065.57,3.09,26.14
19.3.2021 Fr,15710,-6.06,12674.29,3.72,25.37
18.3.2021 Do,16724,-8.93,12220.14,4.37,27.24
17.3.2021 Mi,18363,16.32,11708.71,5.64,31.31
16.3.2021 Di,15786,131.53,11083.14,5.86,37.35
15.3.2021 Mo,6818,40.84,10469.86,2.78,40.93
14.3.2021 So,4841,-53.80,10187.00,2.12,43.91
13.3.2021 Sa,10478,-16.38,9976.00,3.23,26.33
12.3.2021 Fr,12531,-4.66,9664.00,4.43,29.72
11.3.2021 Do,13144,-6.01,9253.86,4.90,29.89
10.3.2021 Mi,13984,21.67,8821.71,4.54,23.75
9.3.2021 Di,11493,137.56,8438.29,0.92,4.93
8.3.2021 Mo,4838,43.82,8361.14,0.27,3.35
7.3.2021 So,3364,-59.44,8338.71,-0.15,-2.49
6.3.2021 Sa,8294,-14.14,8351.00,1.11,8.38
5.3.2021 Fr,9660,-4.54,8259.43,0.36,2.20
4.3.2021 Do,10119,-10.45,8229.71,0.35,2.05
3.3.2021 Mi,11300,3.17,8200.71,0.02,0.10
2.3.2021 Di,10953,133.99,8199.14,1.35,7.53
1.3.2021 Mo,4681,35.68,8089.57,0.49,6.31
28.2.2021 So,3450,-54.92,8049.86,0.73,13.49
27.2.2021 Sa,7653,-19.03,7991.29,-0.23,-1.68
26.2.2021 Fr,9452,-4.68,8010.00,1.31,8.33
25.2.2021 Do,9916,-12.16,7906.14,1.26,7.47
24.2.2021 Mi,11289,10.83,7807.71,2.42,12.92
23.2.2021 Di,10186,131.34,7623.14,1.80,10.23
22.2.2021 Mo,4403,44.84,7488.14,0.05,0.57
21.2.2021 So,3040,-60.95,7484.57,-1.36,-19.19
20.2.2021 Sa,7784,-10.79,7587.71,4.28,38.95
19.2.2021 Fr,8725,-5.44,7276.00,0.38,2.29
18.2.2021 Do,9227,-7.70,7248.14,-0.26,-1.40
17.2.2021 Mi,9997,8.18,7266.86,-0.54,-2.70
16.2.2021 Di,9241,111.08,7306.43,0.28,1.59
15.2.2021 Mo,4378,16.37,7285.71,0.38,4.61
14.2.2021 So,3762,-32.85,7258.14,1.34,21.71
13.2.2021 Sa,5602,-34.33,7162.29,-5.26,-33.20
12.2.2021 Fr,8530,-8.85,7560.00,-2.70,-14.68
11.2.2021 Do,9358,-8.92,7769.71,-3.81,-18.70
10.2.2021 Mi,10274,12.95,8077.29,-5.26,-23.40
9.2.2021 Di,9096,117.35,8525.57,-5.10,-26.07
8.2.2021 Mo,4185,35.39,8983.86,-2.60,-28.60
7.2.2021 So,3091,-63.14,9223.29,-1.69,-26.39
6.2.2021 Sa,8386,-16.12,9381.57,-2.31,-15.63
5.2.2021 Fr,9998,-13.14,9603.57,-3.67,-20.40
4.2.2021 Do,11511,-14.17,9969.57,-2.57,-13.80
3.2.2021 Mi,13412,9.01,10232.86,-3.25,-15.23
2.2.2021 Di,12304,109.93,10577.00,-4.15,-20.66
1.2.2021 Mo,5861,39.58,11034.71,-1.14,-13.14
31.1.2021 So,4199,-57.76,11161.43,-1.04,-16.32
30.1.2021 Sa,9940,-20.86,11278.43,-2.03,-14.10
29.1.2021 Fr,12560,-5.95,11511.57,-2.96,-16.39
28.1.2021 Do,13354,-15.59,11863.29,-3.99,-20.54
27.1.2021 Mi,15821,2.02,12356.29,-4.07,-18.83
26.1.2021 Di,15508,129.82,12880.43,-3.17,-15.99
25.1.2021 Mo,6748,34.48,13302.14,-2.52,-26.28
24.1.2021 So,5018,-56.64,13645.71,-1.62,-23.90
23.1.2021 Sa,11572,-22.97,13870.86,-1.89,-13.90
22.1.2021 Fr,15022,-10.61,14137.71,-3.21,-17.91
21.1.2021 Do,16805,-13.78,14606.00,-3.40,-17.63
20.1.2021 Mi,19490,5.58,15119.71,-4.18,-19.14
19.1.2021 Di,18460,101.68,15778.86,-3.60,-18.26
18.1.2021 Mo,9153,38.81,16368.14,-3.64,-32.13
17.1.2021 So,6594,-50.94,16987.14,-1.55,-22.10
16.1.2021 Sa,13440,-26.56,17254.43,-2.59,-19.31
15.1.2021 Fr,18300,-10.30,17714.00,-4.78,-25.39
14.1.2021 Do,20401,-15.36,18603.43,-4.20,-21.86
13.1.2021 Mi,24104,6.73,19418.86,-2.78,-13.87
12.1.2021 Di,22585,67.47,19973.14,-3.34,-17.62
11.1.2021 Mo,13486,59.31,20663.00,-0.55,-5.64
10.1.2021 So,8465,-49.18,20778.14,-0.24,-4.02
9.1.2021 Sa,16657,-32.08,20828.86,4.78,66.55
8.1.2021 Fr,24526,-6.06,19878.00,11.41,138.79
7.1.2021 Do,26109,-6.70,17841.57,5.50,33.20
6.1.2021 Mi,27984,2.08,16911.86,-2.54,-9.92
5.1.2021 Di,27414,91.81,17352.29,-0.14,-0.62
4.1.2021 Mo,14292,62.04,17376.57,-1.17,-9.14
3.1.2021 So,8820,-11.81,17582.00,-0.80,-10.08
2.1.2021 Sa,10001,-2.63,17723.29,-1.23,-13.34
1.1.2021 Fr,10271,-47.60,17943.29,-2.26,-22.02
31.12.2020 Do,19601,-36.91,18357.71,-1.20,-7.38
30.12.2020 Mi,31067,12.63,18580.86,-2.19,-8.58
29.12.2020 Di,27584,75.36,18997.29,-1.04,-4.82
28.12.2020 Mo,15730,60.36,19197.00,-3.29,-22.52
27.12.2020 So,9809,-15.01,19850.14,-2.86,-29.45
26.12.2020 Sa,11541,-12.38,20435.00,-6.63,-46.83
25.12.2020 Fr,13172,-37.76,21887.14,-9.78,-55.76
24.12.2020 Do,21163,-37.72,24259.14,-5.99,-33.82
23.12.2020 Mi,33982,17.25,25803.86,1.47,8.36
22.12.2020 Di,28982,42.75,25429.29,1.17,7.62
21.12.2020 Mo,20302,46.03,25136.29,0.71,6.54
20.12.2020 So,13903,-35.95,24958.14,0.81,11.17
19.12.2020 Sa,21706,-27.10,24758.57,0.64,5.31
18.12.2020 Fr,29776,-6.88,24602.14,1.49,9.26
17.12.2020 Do,31976,1.96,24241.57,1.76,10.11
16.12.2020 Mi,31360,16.45,23822.00,2.28,13.42
15.12.2020 Di,26931,41.33,23291.86,2.61,18.20
14.12.2020 Mo,19055,52.37,22699.43,1.67,15.87
13.12.2020 So,12506,-39.32,22326.57,1.47,22.14
12.12.2020 Sa,20611,-24.37,22002.71,3.28,31.10
11.12.2020 Fr,27252,-6.15,21304.29,3.47,22.47
10.12.2020 Do,29039,5.03,20590.00,3.31,18.90
9.12.2020 Mi,27649,21.35,19930.57,3.29,19.17
8.12.2020 Di,22784,38.55,19295.29,2.71,18.57
7.12.2020 Mo,16445,60.61,18785.43,2.45,23.67
6.12.2020 So,10239,-34.87,18335.86,1.14,16.50
5.12.2020 Sa,15722,-29.35,18128.71,0.62,5.21
4.12.2020 Fr,22252,-8.89,18017.43,1.70,10.49
3.12.2020 Do,24423,5.26,17715.71,1.36,7.31
2.12.2020 Mi,23202,20.75,17478.14,0.95,5.20
1.12.2020 Di,19215,44.50,17314.43,-0.17,-1.04
30.11.2020 Mo,13298,51.30,17343.14,-1.44,-11.80
29.11.2020 So,8789,-41.18,17597.29,-0.04,-0.51
28.11.2020 Sa,14943,-25.80,17603.71,0.14,1.14
27.11.2020 Fr,20140,-11.51,17579.71,-1.71,-9.62
26.11.2020 Do,22760,3.19,17885.86,-0.78,-4.15
25.11.2020 Mi,22056,13.60,18026.57,-1.28,-6.89
24.11.2020 Di,19416,28.78,18259.71,-0.72,-4.56
23.11.2020 Mo,15077,70.67,18392.29,0.30,2.63
22.11.2020 So,8834,-40.21,18337.14,-0.01,-0.16
21.11.2020 Sa,14775,-33.69,18339.14,-0.78,-6.43
20.11.2020 Fr,22283,-6.16,18484.14,0.73,4.40
19.11.2020 Do,23745,0.24,18350.00,0.20,1.07
18.11.2020 Mi,23688,16.44,18314.00,0.77,4.33
17.11.2020 Di,20344,38.48,18173.43,0.57,3.71
16.11.2020 Mo,14691,66.04,18069.57,-1.00,-8.00
15.11.2020 So,8848,-43.96,18252.14,-1.00,-12.78
14.11.2020 Sa,15790,-26.02,18437.29,-0.11,-0.87
13.11.2020 Fr,21344,-9.15,18457.00,-0.18,-1.08
12.11.2020 Do,23493,3.48,18490.43,0.95,5.46
11.11.2020 Mi,22704,15.74,18316.57,1.18,7.04
10.11.2020 Di,19617,22.84,18103.14,0.22,1.44
9.11.2020 Mo,15969,57.42,18063.29,0.57,4.68
8.11.2020 So,10144,-36.31,17961.29,-0.30,-3.65
7.11.2020 Sa,15928,-26.18,18016.14,1.55,13.70
6.11.2020 Fr,21578,-3.13,17742.00,1.77,11.14
5.11.2020 Do,22276,5.03,17433.00,2.03,12.24
4.11.2020 Mi,21210,9.68,17085.86,1.67,10.23
3.11.2020 Di,19338,26.76,16804.71,2.97,21.29
2.11.2020 Mo,15255,44.90,16319.86,2.91,26.88
1.11.2020 So,10528,-24.85,15858.14,2.84,41.16
31.10.2020 Sa,14009,-27.84,15419.57,2.77,26.20
30.10.2020 Fr,19415,-2.17,15004.14,5.40,38.31
29.10.2020 Do,19846,3.14,14235.86,6.30,42.41
28.10.2020 Mi,19242,20.68,13391.57,7.86,55.06
27.10.2020 Di,15944,32.61,12415.43,8.08,68.81
26.10.2020 Mo,12023,61.21,11487.00,7.40,85.43
25.10.2020 So,7458,-32.82,10695.71,5.32,102.77
24.10.2020 Sa,11101,-20.92,10155.71,8.23,94.99
23.10.2020 Fr,14037,0.72,9383.14,10.18,76.17
22.10.2020 Do,13936,12.31,8516.14,11.24,76.14
21.10.2020 Mi,12409,31.38,7655.57,10.65,71.18
20.10.2020 Di,9445,45.67,6918.43,9.18,75.85
19.10.2020 Mo,6484,76.29,6336.43,5.46,54.79
18.10.2020 So,3678,-35.39,6008.57,3.46,61.96
17.10.2020 Sa,5693,-28.55,5807.57,5.35,56.88
16.10.2020 Fr,7968,0.71,5512.71,8.16,57.53
15.10.2020 Do,7912,9.15,5097.00,10.00,69.49
14.10.2020 Mi,7249,34.97,4633.57,9.31,61.56
13.10.2020 Di,5371,28.22,4239.00,6.40,49.78
12.10.2020 Mo,4189,84.46,3984.00,6.81,73.82
11.10.2020 So,2271,-37.42,3729.86,4.47,96.62
10.10.2020 Sa,3629,-28.25,3570.43,6.07,65.10
9.10.2020 Fr,5058,8.35,3366.00,9.97,73.16
8.10.2020 Do,4668,4.03,3060.71,8.86,59.64
7.10.2020 Mi,4487,25.13,2811.57,9.81,64.42
6.10.2020 Di,3586,48.80,2560.43,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.71,3.66,31.84
4.10.2020 So,1155,-47.45,2274.57,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.29,2.71,23.07
2.10.2020 Fr,2921,-0.10,2175.43,4.04,25.36
1.10.2020 Do,2924,7.15,2091.00,3.76,22.14
30.9.2020 Mi,2729,25.93,2015.29,3.83,23.60
29.9.2020 Di,2167,18.54,1940.86,2.68,19.59
28.9.2020 Mo,1828,109.39,1890.14,1.32,10.39
27.9.2020 So,873,-51.12,1865.57,1.41,26.34
26.9.2020 Sa,1786,-23.35,1839.57,3.15,28.21
25.9.2020 Fr,2330,-2.67,1783.43,1.30,7.37
24.9.2020 Do,2394,8.42,1760.57,0.33,1.70
23.9.2020 Mi,2208,21.85,1754.86,0.11,0.64
22.9.2020 Di,1812,9.42,1752.86,-1.54,-9.58
21.9.2020 Mo,1656,139.65,1780.29,1.39,11.52
20.9.2020 So,691,-50.39,1755.86,-0.57,-9.20
19.9.2020 Sa,1393,-35.81,1765.86,1.38,13.71
18.9.2020 Fr,2170,-7.82,1741.86,4.44,31.36
17.9.2020 Do,2354,7.29,1667.86,6.99,47.96
16.9.2020 Mi,2194,9.48,1558.86,4.27,25.59
15.9.2020 Di,2004,34.95,1495.00,6.37,45.53
14.9.2020 Mo,1485,95.14,1405.43,0.79,5.47
13.9.2020 So,761,-37.88,1394.43,1.87,30.76
12.9.2020 Sa,1225,-25.85,1368.86,1.27,10.86
11.9.2020 Fr,1652,3.83,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.93,1329.14,0.79,4.81
9.9.2020 Mi,1747,26.87,1318.71,3.74,23.55
8.9.2020 Di,1377,-2.20,1271.14,0.67,4.48
7.9.2020 Mo,1408,141.92,1262.71,2.60,18.92
6.9.2020 So,582,-47.33,1230.71,0.54,8.58
5.9.2020 Sa,1105,-26.04,1224.14,3.28,32.65
4.9.2020 Fr,1494,-1.58,1185.29,1.26,7.40
3.9.2020 Do,1518,7.36,1170.57,-0.27,-1.43
2.9.2020 Mi,1414,7.28,1173.71,-2.39,-12.45
1.9.2020 Di,1318,11.32,1202.43,-1.95,-11.25
31.8.2020 Mo,1184,120.90,1226.29,-2.77,-17.14
30.8.2020 So,536,-35.65,1261.29,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.57,-0.95,-9.26
28.8.2020 Fr,1391,-9.68,1277.71,-2.88,-16.00
27.8.2020 Do,1540,-4.64,1315.57,-0.87,-5.00
26.8.2020 Mi,1615,8.75,1327.14,-1.46,-7.87
25.8.2020 Di,1485,3.92,1346.86,-0.52,-3.19
24.8.2020 Mo,1429,152.47,1353.86,-1.24,-7.69
23.8.2020 So,566,-38.34,1370.86,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.29,1.75,21.75
21.8.2020 Fr,1656,2.16,1336.86,3.11,20.52
20.8.2020 Do,1621,-7.53,1296.57,1.45,8.72
19.8.2020 Mi,1753,14.28,1278.00,2.43,13.76
18.8.2020 Di,1534,-0.90,1247.71,4.04,28.37
17.8.2020 Mo,1548,214.63,1199.29,5.60,40.34
16.8.2020 So,492,-34.75,1135.71,2.21,53.75
15.8.2020 Sa,754,-45.12,1111.14,0.56,6.05
14.8.2020 Fr,1374,-7.85,1105.00,5.00,36.58
13.8.2020 Do,1491,-3.24,1052.43,4.63,27.98
12.8.2020 Mi,1541,28.95,1005.86,6.50,38.70
11.8.2020 Di,1195,8.34,944.43,3.90,26.19
10.8.2020 Mo,1103,244.69,909.00,5.07,38.57
9.8.2020 So,320,-54.99,865.14,0.25,4.92
8.8.2020 Sa,711,-29.32,863.00,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.57,1.59,10.07
6.8.2020 Do,1165,4.86,828.43,5.55,35.47
5.8.2020 Mi,1111,17.32,784.86,3.80,22.09
4.8.2020 Di,947,18.97,756.14,3.76,25.43
3.8.2020 Mo,796,160.98,728.71,5.55,50.76
2.8.2020 So,305,-45.63,690.43,1.98,44.55
1.8.2020 Sa,561,-38.62,677.00,0.40,3.51
31.7.2020 Fr,914,6.28,674.29,2.36,13.54
30.7.2020 Do,860,-5.49,658.71,3.71,23.74
29.7.2020 Mi,910,20.53,635.14,5.03,30.56
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.91,16.56
26.7.2020 So,211,-61.07,560.71,0.82,17.88
25.7.2020 Sa,542,-32.67,556.14,2.69,23.18
24.7.2020 Fr,805,15.83,541.57,8.10,54.51
23.7.2020 Do,695,-0.29,501.00,4.19,25.45
22.7.2020 Mi,697,33.52,480.86,4.93,29.31
21.7.2020 Di,522,15.23,458.29,1.81,12.26
20.7.2020 Mo,453,153.07,450.14,4.20,38.96
19.7.2020 So,179,-59.32,432.00,1.61,36.64
18.7.2020 Sa,440,-15.55,425.14,5.83,59.42
17.7.2020 Fr,521,-5.96,401.71,3.50,22.30
16.7.2020 Do,554,2.78,388.14,4.98,30.35
15.7.2020 Mi,539,15.91,369.71,3.56,19.78
14.7.2020 Di,465,42.64,357.00,3.05,18.93
13.7.2020 Mo,326,148.85,346.43,0.08,0.62
12.7.2020 So,131,-52.54,346.14,-0.45,-7.75
11.7.2020 Sa,276,-35.21,347.71,-0.65,-5.48
10.7.2020 Fr,426,0.24,350.00,0.00,0.00
9.7.2020 Do,425,-5.56,350.00,-1.88,-9.96
8.7.2020 Mi,450,15.09,356.71,-1.27,-6.64
7.7.2020 Di,391,20.68,361.29,-2.54,-14.44
6.7.2020 Mo,324,128.17,370.71,-3.39,-21.93
5.7.2020 So,142,-51.37,383.71,-2.15,-29.35
4.7.2020 Sa,292,-31.46,392.14,-1.19,-10.15
3.7.2020 Fr,426,-9.75,396.86,-5.06,-25.78
