Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
21.1.2021 Do,16809,-13.80,14612.57,-3.40,-17.62
20.1.2021 Mi,19500,5.54,15126.29,-4.17,-19.10
19.1.2021 Di,18477,101.76,15784.14,-3.60,-18.25
18.1.2021 Mo,9158,38.86,16373.43,-3.64,-32.13
17.1.2021 So,6595,-50.94,16992.71,-1.55,-22.14
16.1.2021 Sa,13443,-26.57,17260.57,-2.59,-19.31
15.1.2021 Fr,18306,-10.29,17720.14,-4.78,-25.39
14.1.2021 Do,20405,-15.35,18610.29,-4.20,-21.88
13.1.2021 Mi,24105,6.65,19426.71,-2.78,-13.89
12.1.2021 Di,22602,67.51,19982.14,-3.33,-17.58
11.1.2021 Mo,13493,59.30,20671.00,-0.56,-5.72
10.1.2021 So,8470,-49.16,20788.00,-0.24,-3.97
9.1.2021 Sa,16660,-32.10,20838.00,4.78,66.53
8.1.2021 Fr,24537,-6.06,19887.14,11.41,138.78
7.1.2021 Do,26120,-6.69,17849.86,5.49,33.18
6.1.2021 Mi,27993,2.07,16920.14,-2.53,-9.89
5.1.2021 Di,27424,91.62,17359.14,-0.12,-0.52
4.1.2021 Mo,14312,62.27,17379.71,-1.16,-9.06
3.1.2021 So,8820,-11.84,17583.29,-0.80,-10.11
2.1.2021 Sa,10004,-2.65,17725.00,-1.23,-13.38
1.1.2021 Fr,10276,-47.60,17945.71,-2.26,-22.03
31.12.2020 Do,19612,-36.87,18360.57,-1.20,-7.39
30.12.2020 Mi,31066,12.69,18584.29,-2.20,-8.60
29.12.2020 Di,27568,75.18,19002.00,-1.06,-4.90
28.12.2020 Mo,15737,60.39,19204.86,-3.28,-22.49
27.12.2020 So,9812,-15.04,19857.14,-2.86,-29.44
26.12.2020 Sa,11549,-12.37,20441.86,-6.62,-46.77
25.12.2020 Fr,13180,-37.77,21891.57,-9.78,-55.75
24.12.2020 Do,21178,-37.69,24263.71,-5.98,-33.80
23.12.2020 Mi,33990,17.26,25808.29,1.47,8.32
22.12.2020 Di,28988,42.78,25435.14,1.17,7.63
21.12.2020 Mo,20303,46.01,25141.43,0.70,6.44
20.12.2020 So,13905,-35.91,24966.00,0.81,11.21
19.12.2020 Sa,21697,-27.15,24765.71,0.63,5.26
18.12.2020 Fr,29785,-6.89,24610.86,1.49,9.28
17.12.2020 Do,31990,1.95,24249.43,1.76,10.10
16.12.2020 Mi,31378,16.51,23830.29,2.27,13.36
15.12.2020 Di,26932,41.19,23302.00,2.60,18.13
14.12.2020 Mo,19075,52.56,22711.57,1.69,16.04
13.12.2020 So,12503,-39.34,22335.00,1.47,22.04
12.12.2020 Sa,20613,-24.37,22012.43,3.28,31.17
11.12.2020 Fr,27255,-6.20,21312.71,3.45,22.36
10.12.2020 Do,29056,4.97,20601.14,3.30,18.87
9.12.2020 Mi,27680,21.41,19942.14,3.31,19.25
8.12.2020 Di,22799,38.69,19303.86,2.71,18.52
7.12.2020 Mo,16439,60.46,18795.00,2.44,23.58
6.12.2020 So,10245,-34.81,18346.86,1.15,16.54
5.12.2020 Sa,15715,-29.45,18139.14,0.61,5.16
4.12.2020 Fr,22274,-8.87,18029.00,1.71,10.50
3.12.2020 Do,24443,5.30,17726.71,1.38,7.41
2.12.2020 Mi,23212,20.66,17485.71,0.94,5.19
1.12.2020 Di,19237,44.62,17322.14,-0.15,-0.91
30.11.2020 Mo,13302,51.31,17347.43,-1.45,-11.81
29.11.2020 So,8791,-41.17,17601.86,-0.04,-0.51
28.11.2020 Sa,14944,-25.87,17608.29,0.13,1.09
27.11.2020 Fr,20158,-11.42,17585.29,-1.70,-9.56
26.11.2020 Do,22756,3.12,17889.86,-0.77,-4.11
25.11.2020 Mi,22067,13.67,18029.29,-1.27,-6.87
24.11.2020 Di,19414,28.71,18261.71,-0.72,-4.57
23.11.2020 Mo,15083,70.70,18394.43,0.30,2.64
22.11.2020 So,8836,-40.23,18339.00,-0.02,-0.23
21.11.2020 Sa,14783,-33.68,18341.86,-0.78,-6.40
20.11.2020 Fr,22290,-6.08,18486.29,0.74,4.43
19.11.2020 Do,23732,0.16,18351.29,0.18,1.01
18.11.2020 Mi,23694,16.47,18317.43,0.79,4.42
17.11.2020 Di,20343,38.43,18174.00,0.58,3.73
16.11.2020 Mo,14695,65.93,18069.57,-0.99,-7.96
15.11.2020 So,8856,-43.93,18251.14,-1.00,-12.71
14.11.2020 Sa,15794,-26.01,18435.43,-0.11,-0.88
13.11.2020 Fr,21345,-9.15,18455.43,-0.18,-1.10
12.11.2020 Do,23495,3.55,18489.29,0.95,5.45
11.11.2020 Mi,22690,15.69,18315.71,1.16,6.91
10.11.2020 Di,19612,22.84,18106.14,0.21,1.36
9.11.2020 Mo,15966,57.36,18068.57,0.57,4.67
8.11.2020 So,10146,-36.32,17966.71,-0.30,-3.64
7.11.2020 Sa,15934,-26.17,18021.43,1.55,13.73
6.11.2020 Fr,21582,-3.13,17746.57,1.78,11.17
5.11.2020 Do,22280,4.98,17436.86,2.03,12.21
4.11.2020 Mi,21223,9.69,17090.57,1.69,10.34
3.11.2020 Di,19349,26.85,16806.57,2.97,21.24
2.11.2020 Mo,15253,44.87,16322.29,2.91,26.87
1.11.2020 So,10529,-24.85,15860.86,2.83,40.93
31.10.2020 Sa,14010,-27.84,15424.00,2.77,26.27
30.10.2020 Fr,19414,-2.23,15007.57,5.39,38.29
29.10.2020 Do,19856,3.23,14239.71,6.31,42.46
28.10.2020 Mi,19235,20.53,13394.29,7.85,55.03
27.10.2020 Di,15959,32.74,12418.86,8.10,68.91
26.10.2020 Mo,12023,60.93,11488.71,7.41,85.74
25.10.2020 So,7471,-32.66,10695.86,5.33,103.07
24.10.2020 Sa,11095,-20.97,10154.14,8.23,94.89
23.10.2020 Fr,14039,0.72,9382.43,10.19,76.26
22.10.2020 Do,13938,12.34,8514.71,11.25,76.16
21.10.2020 Mi,12407,31.32,7653.86,10.65,71.15
20.10.2020 Di,9448,45.96,6917.00,9.20,76.01
19.10.2020 Mo,6473,75.94,6334.14,5.43,54.45
18.10.2020 So,3679,-35.38,6008.14,3.46,61.86
17.10.2020 Sa,5693,-28.52,5807.29,5.34,56.79
16.10.2020 Fr,7965,0.67,5512.71,8.15,57.47
15.10.2020 Do,7912,9.15,5097.43,10.00,69.46
14.10.2020 Mi,7249,35.04,4634.14,9.31,61.56
13.10.2020 Di,5368,28.08,4239.57,6.39,49.74
12.10.2020 Mo,4191,84.38,3984.86,6.82,73.83
11.10.2020 So,2273,-37.40,3730.57,4.47,96.80
10.10.2020 Sa,3631,-28.21,3570.86,6.08,65.20
9.10.2020 Fr,5058,8.33,3366.14,9.97,73.16
8.10.2020 Do,4669,4.06,3060.86,8.84,59.46
7.10.2020 Mi,4487,25.16,2812.14,9.80,64.36
6.10.2020 Di,3585,48.69,2561.14,8.58,65.28
5.10.2020 Mo,2411,108.74,2358.86,3.68,32.11
4.10.2020 So,1155,-47.45,2275.14,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.86,2.70,23.07
2.10.2020 Fr,2921,-0.24,2176.00,4.05,25.47
1.10.2020 Do,2928,7.25,2091.29,3.77,22.20
30.9.2020 Mi,2730,25.86,2015.29,3.84,23.64
29.9.2020 Di,2169,18.85,1940.71,2.70,19.70
28.9.2020 Mo,1825,109.05,1889.71,1.29,10.14
27.9.2020 So,873,-51.12,1865.71,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.28,7.28
24.9.2020 Do,2396,8.51,1760.86,0.34,1.78
23.9.2020 Mi,2208,21.85,1754.86,0.10,0.55
22.9.2020 Di,1812,9.35,1753.14,-1.53,-9.54
21.9.2020 Mo,1657,140.14,1780.43,1.41,11.66
20.9.2020 So,690,-50.47,1755.71,-0.57,-9.21
19.9.2020 Sa,1393,-35.81,1765.71,1.38,13.71
18.9.2020 Fr,2170,-7.82,1741.71,4.44,31.36
17.9.2020 Do,2354,7.19,1667.71,6.99,47.96
16.9.2020 Mi,2196,9.64,1558.71,4.28,25.63
15.9.2020 Di,2003,34.97,1494.71,6.33,45.14
14.9.2020 Mo,1484,95.26,1405.71,0.79,5.47
13.9.2020 So,760,-37.96,1394.71,1.86,30.58
12.9.2020 Sa,1225,-25.85,1369.29,1.27,10.86
11.9.2020 Fr,1652,3.83,1352.14,1.69,10.50
10.9.2020 Do,1591,-8.98,1329.71,0.80,4.88
9.9.2020 Mi,1748,26.67,1319.14,3.74,23.53
8.9.2020 Di,1380,-1.92,1271.57,0.71,4.78
7.9.2020 Mo,1407,141.75,1262.57,2.54,18.43
6.9.2020 So,582,-47.33,1231.29,0.52,8.38
5.9.2020 Sa,1105,-26.09,1224.86,3.29,32.81
4.9.2020 Fr,1495,-1.45,1185.86,1.31,7.71
3.9.2020 Do,1517,7.21,1170.57,-0.27,-1.43
2.9.2020 Mi,1415,7.44,1173.71,-2.39,-12.44
1.9.2020 Di,1317,10.86,1202.43,-1.92,-11.13
31.8.2020 Mo,1188,121.23,1226.00,-2.74,-16.92
30.8.2020 So,537,-35.46,1260.57,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.57,-0.92,-8.97
28.8.2020 Fr,1388,-9.81,1276.29,-2.93,-16.28
27.8.2020 Do,1539,-4.76,1314.86,-0.90,-5.18
26.8.2020 Mi,1616,9.04,1326.86,-1.47,-7.92
25.8.2020 Di,1482,3.64,1346.71,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.87,1360.71,1.70,21.06
21.8.2020 Fr,1658,2.16,1338.00,3.10,20.49
20.8.2020 Do,1623,-7.52,1297.71,1.51,9.07
19.8.2020 Mi,1755,14.33,1278.43,2.43,13.74
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.58,6.34
14.8.2020 Fr,1376,-7.53,1104.71,5.05,37.05
13.8.2020 Do,1488,-3.56,1051.57,4.56,27.51
12.8.2020 Mi,1543,29.23,1005.71,6.55,39.01
11.8.2020 Di,1194,8.25,943.86,3.88,26.08
10.8.2020 Mo,1103,245.77,908.57,5.05,38.39
9.8.2020 So,319,-55.07,864.86,0.23,4.59
8.8.2020 Sa,710,-29.28,862.86,2.53,26.56
7.8.2020 Fr,1004,-13.97,841.57,1.55,9.85
6.8.2020 Do,1167,5.14,828.71,5.61,35.86
5.8.2020 Mi,1110,17.21,784.71,3.84,22.38
4.8.2020 Di,947,18.82,755.71,3.77,25.43
3.8.2020 Mo,797,161.31,728.29,5.57,50.95
2.8.2020 So,305,-45.63,689.86,1.99,44.55
1.8.2020 Sa,561,-38.62,676.43,0.38,3.31
31.7.2020 Fr,914,6.40,673.86,2.37,13.54
30.7.2020 Do,859,-5.29,658.29,3.69,23.60
29.7.2020 Mi,907,20.13,634.86,4.96,30.13
28.7.2020 Di,755,42.99,604.86,5.82,44.64
27.7.2020 Mo,528,150.24,571.57,1.88,16.30
26.7.2020 So,211,-61.14,561.00,0.82,17.88
25.7.2020 Sa,543,-32.55,556.43,2.72,23.41
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.99,29.80
21.7.2020 Di,522,14.98,458.14,1.81,12.26
20.7.2020 Mo,454,153.63,450.00,4.27,39.69
19.7.2020 So,179,-59.32,431.57,1.61,36.64
18.7.2020 Sa,440,-15.55,424.71,5.84,59.42
17.7.2020 Fr,521,-5.96,401.29,3.50,22.30
16.7.2020 Do,554,3.17,387.71,4.95,30.05
15.7.2020 Mi,537,15.48,369.43,3.44,19.07
14.7.2020 Di,465,43.08,357.14,3.09,19.23
13.7.2020 Mo,325,148.09,346.43,-0.08,-0.61
12.7.2020 So,131,-52.54,346.71,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.29,-0.65,-5.48
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.54,-14.47
6.7.2020 Mo,327,130.28,371.14,-3.35,-21.58
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.09,-25.91
2.7.2020 Do,473,-1.87,418.29,-3.01,-16.13
1.7.2020 Mi,482,5.70,431.29,-0.76,-4.55
30.6.2020 Di,456,9.35,434.57,-2.72,-15.71
29.6.2020 Mo,417,108.50,446.71,-0.86,-6.08
28.6.2020 So,200,-38.46,450.57,-0.69,-9.91
27.6.2020 Sa,325,-43.48,453.71,-7.16,-42.98
26.6.2020 Fr,575,1.95,488.71,-10.93,-42.21
25.6.2020 Do,564,11.68,548.71,-4.93,-26.08
24.6.2020 Mi,505,-6.65,577.14,-8.12,-41.42
23.6.2020 Di,541,21.85,628.14,0.53,4.44
22.6.2020 Mo,444,100.00,624.86,4.39,70.77
21.6.2020 So,222,-61.05,598.57,1.21,29.07
20.6.2020 Sa,570,-42.71,591.43,7.00,90.64
19.6.2020 Fr,995,30.41,552.71,19.93,182.67
18.6.2020 Do,763,-11.48,460.86,17.61,172.50
17.6.2020 Mi,862,66.41,391.86,14.43,67.05
16.6.2020 Di,518,99.23,342.43,4.04,21.88
15.6.2020 Mo,260,51.16,329.14,-1.50,-11.86
14.6.2020 So,172,-42.47,334.14,0.34,4.88
13.6.2020 Sa,299,-15.06,333.00,0.60,4.91
12.6.2020 Fr,352,25.71,331.00,-3.54,-19.45
11.6.2020 Do,280,-45.74,343.14,-9.36,-46.97
10.6.2020 Mi,516,21.41,378.57,0.76,4.03
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.37,-21.74
26.5.2020 Di,617,49.76,479.29,-3.23,-15.36
25.5.2020 Mo,412,88.99,495.29,-3.64,-24.13
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.20,-26.58
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.52,574.29,-8.86,-48.33
20.5.2020 Mi,828,13.58,630.14,-1.87,-9.21
19.5.2020 Di,729,34.25,642.14,-2.71,-14.64
18.5.2020 Mo,543,71.84,660.00,-3.00,-20.85
17.5.2020 So,316,-31.15,680.43,-0.56,-7.87
16.5.2020 Sa,459,-36.86,684.29,-4.37,-32.30
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.14,-5.19,-25.31
12.5.2020 Di,854,24.49,851.29,-3.79,-21.58
11.5.2020 Mo,686,100.00,884.86,-0.69,-5.90
10.5.2020 So,343,-49.41,891.00,-1.30,-19.29
9.5.2020 Sa,678,-30.75,902.71,0.93,9.35
8.5.2020 Fr,979,-18.28,894.43,0.98,6.64
7.5.2020 Do,1198,-1.88,885.71,-4.04,-17.89
6.5.2020 Mi,1221,12.12,923.00,-3.15,-14.68
5.5.2020 Di,1089,49.38,953.00,-5.36,-25.77
4.5.2020 Mo,729,71.53,1007.00,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.29,-3.59,-39.46
2.5.2020 Sa,620,-32.46,1101.86,-7.79,-51.26
1.5.2020 Fr,918,-37.08,1195.00,-10.53,-51.74
