Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
14.12.2020 Mo,19091,52.80,22695.71,1.68,15.89
13.12.2020 So,12494,-39.46,22321.71,1.46,22.00
12.12.2020 Sa,20639,-24.28,21999.86,3.31,31.42
11.12.2020 Fr,27257,-6.11,21295.00,3.46,22.39
10.12.2020 Do,29032,5.33,20582.71,3.32,18.98
9.12.2020 Mi,27564,20.93,19921.00,3.22,18.76
8.12.2020 Di,22793,38.37,19298.86,2.72,18.65
7.12.2020 Mo,16473,60.85,18787.00,2.44,23.45
6.12.2020 So,10241,-34.79,18340.00,1.11,16.02
5.12.2020 Sa,15705,-29.48,18138.00,0.61,5.13
4.12.2020 Fr,22271,-8.73,18028.43,1.71,10.54
3.12.2020 Do,24400,5.13,17725.14,1.30,7.01
2.12.2020 Mi,23209,20.82,17496.86,0.91,4.98
1.12.2020 Di,19210,43.96,17339.43,-0.18,-1.14
30.11.2020 Mo,13344,51.17,17371.14,-1.43,-11.65
29.11.2020 So,8827,-40.91,17622.57,-0.03,-0.35
28.11.2020 Sa,14938,-25.86,17627.00,0.12,0.96
27.11.2020 Fr,20148,-11.64,17606.71,-1.73,-9.74
26.11.2020 Do,22802,3.14,17917.43,-0.75,-3.99
25.11.2020 Mi,22107,13.77,18052.71,-1.23,-6.64
24.11.2020 Di,19432,28.65,18277.29,-0.73,-4.61
23.11.2020 Mo,15104,70.51,18411.57,0.30,2.58
22.11.2020 So,8858,-40.13,18357.29,0.01,0.16
21.11.2020 Sa,14796,-33.72,18355.29,-0.78,-6.36
20.11.2020 Fr,22323,-6.00,18498.86,0.73,4.40
19.11.2020 Do,23749,0.30,18364.43,0.19,1.01
18.11.2020 Mi,23679,16.23,18330.43,0.78,4.35
17.11.2020 Di,20372,38.36,18189.29,0.57,3.69
16.11.2020 Mo,14724,66.49,18085.71,-0.99,-7.93
15.11.2020 So,8844,-44.03,18267.00,-1.04,-13.18
14.11.2020 Sa,15801,-26.10,18458.86,-0.09,-0.71
13.11.2020 Fr,21382,-9.06,18475.00,-0.15,-0.91
12.11.2020 Do,23511,3.61,18503.00,0.97,5.57
11.11.2020 Mi,22691,15.49,18325.86,1.16,6.93
10.11.2020 Di,19647,22.85,18115.71,0.22,1.44
9.11.2020 Mo,15993,56.99,18075.86,0.59,4.82
8.11.2020 So,10187,-35.99,17970.71,-0.28,-3.35
7.11.2020 Sa,15914,-26.25,18021.14,1.53,13.53
6.11.2020 Fr,21578,-3.11,17750.29,1.76,11.04
5.11.2020 Do,22271,4.95,17443.71,2.00,12.06
4.11.2020 Mi,21220,9.56,17101.29,1.65,10.08
3.11.2020 Di,19368,26.95,16823.71,2.96,21.22
2.11.2020 Mo,15257,44.75,16339.43,2.90,26.80
1.11.2020 So,10540,-24.81,15878.71,2.83,40.91
31.10.2020 Sa,14018,-27.86,15441.57,2.78,26.30
30.10.2020 Fr,19432,-2.22,15024.57,5.39,38.32
29.10.2020 Do,19874,3.10,14255.57,6.40,43.27
28.10.2020 Mi,19277,20.65,13398.14,7.92,55.52
27.10.2020 Di,15978,32.80,12415.00,8.13,69.13
26.10.2020 Mo,12032,60.86,11482.00,7.43,85.82
25.10.2020 So,7480,-32.61,10688.14,5.34,102.99
24.10.2020 Sa,11099,-21.00,10146.00,8.24,94.92
23.10.2020 Fr,14049,1.28,9373.86,10.20,76.14
22.10.2020 Do,13872,11.92,8506.29,11.13,75.42
21.10.2020 Mi,12395,31.21,7654.29,10.61,70.87
20.10.2020 Di,9447,45.90,6919.86,9.16,75.56
19.10.2020 Mo,6475,75.71,6339.00,5.42,54.35
18.10.2020 So,3685,-35.28,6013.29,3.45,61.41
17.10.2020 Sa,5694,-28.61,5813.00,5.33,56.69
16.10.2020 Fr,7976,0.86,5518.71,8.16,57.60
15.10.2020 Do,7908,9.02,5102.29,9.90,68.61
14.10.2020 Mi,7254,34.81,4642.57,9.30,61.56
13.10.2020 Di,5381,28.27,4247.71,6.37,49.47
12.10.2020 Mo,4195,83.75,3993.29,6.84,74.36
11.10.2020 So,2283,-37.18,3737.71,4.51,98.01
10.10.2020 Sa,3634,-28.20,3576.29,6.04,64.51
9.10.2020 Fr,5061,7.91,3372.71,9.98,73.38
8.10.2020 Do,4690,4.45,3066.71,9.01,60.84
7.10.2020 Mi,4490,24.72,2813.29,9.77,64.05
6.10.2020 Di,3600,49.63,2562.86,8.68,66.13
5.10.2020 Mo,2406,108.67,2358.14,3.64,31.76
4.10.2020 So,1153,-47.80,2275.29,1.75,31.17
3.10.2020 Sa,2209,-24.32,2236.14,2.77,23.61
2.10.2020 Fr,2919,0.10,2175.86,4.02,25.28
1.10.2020 Do,2916,6.54,2091.71,3.65,21.50
30.9.2020 Mi,2737,26.30,2018.00,3.89,23.96
29.9.2020 Di,2167,18.67,1942.43,2.63,19.20
28.9.2020 Mo,1826,107.74,1892.57,1.32,10.40
27.9.2020 So,879,-50.81,1868.00,1.46,27.21
26.9.2020 Sa,1787,-23.30,1841.14,3.15,28.28
25.9.2020 Fr,2330,-2.92,1784.86,1.29,7.32
24.9.2020 Do,2400,8.70,1762.14,0.40,2.08
23.9.2020 Mi,2208,21.45,1755.14,0.10,0.55
22.9.2020 Di,1818,9.92,1753.43,-1.48,-9.24
21.9.2020 Mo,1654,139.36,1779.86,1.37,11.31
20.9.2020 So,691,-50.39,1755.86,-0.53,-8.72
19.9.2020 Sa,1393,-35.84,1765.29,1.40,13.99
18.9.2020 Fr,2171,-7.66,1740.86,4.42,31.18
17.9.2020 Do,2351,7.06,1667.14,6.98,47.86
16.9.2020 Mi,2196,9.64,1558.43,4.19,24.99
15.9.2020 Di,2003,34.79,1495.71,6.38,45.67
14.9.2020 Mo,1486,96.30,1406.00,0.69,4.72
13.9.2020 So,757,-38.05,1396.43,1.84,30.52
12.9.2020 Sa,1222,-26.16,1371.14,1.22,10.49
11.9.2020 Fr,1655,4.09,1354.57,1.71,10.63
10.9.2020 Do,1590,-9.50,1331.86,0.72,4.40
9.9.2020 Mi,1757,27.78,1322.29,3.85,24.26
8.9.2020 Di,1375,-3.10,1273.29,0.61,4.09
7.9.2020 Mo,1419,144.66,1265.57,2.69,19.55
6.9.2020 So,580,-47.56,1232.43,0.50,8.01
5.9.2020 Sa,1106,-26.07,1226.29,3.31,33.09
4.9.2020 Fr,1496,-1.77,1187.00,1.38,8.17
3.9.2020 Do,1523,7.71,1170.86,-0.28,-1.49
2.9.2020 Mi,1414,7.04,1174.14,-2.32,-12.12
1.9.2020 Di,1321,11.29,1202.00,-1.82,-10.56
31.8.2020 Mo,1187,121.04,1224.29,-2.76,-16.99
30.8.2020 So,537,-35.38,1259.00,-0.32,-4.96
29.8.2020 Sa,831,-39.91,1263.00,-0.94,-9.18
28.8.2020 Fr,1383,-10.54,1275.00,-2.98,-16.54
27.8.2020 Do,1546,-3.92,1314.14,-0.85,-4.86
26.8.2020 Mi,1609,8.94,1325.43,-1.54,-8.27
25.8.2020 Di,1477,3.29,1346.14,-0.62,-3.84
24.8.2020 Mo,1430,153.10,1354.57,-1.28,-7.92
23.8.2020 So,565,-38.25,1372.14,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.71,1.72,21.35
21.8.2020 Fr,1657,1.97,1338.71,3.06,20.16
20.8.2020 Do,1625,-7.35,1299.00,1.48,8.91
19.8.2020 Mi,1754,14.19,1280.00,2.39,13.53
18.8.2020 Di,1536,-1.09,1250.14,4.07,28.64
17.8.2020 Mo,1553,215.65,1201.29,5.64,40.67
16.8.2020 So,492,-34.75,1137.14,2.21,53.75
15.8.2020 Sa,754,-45.32,1112.57,0.58,6.35
14.8.2020 Fr,1379,-7.57,1106.14,5.06,37.08
13.8.2020 Do,1492,-3.43,1052.86,4.61,27.85
12.8.2020 Mi,1545,29.40,1006.43,6.48,38.44
11.8.2020 Di,1194,8.15,945.14,3.91,26.35
10.8.2020 Mo,1104,245.00,909.57,5.01,38.00
9.8.2020 So,320,-54.87,866.14,0.31,6.31
8.8.2020 Sa,709,-29.52,863.43,2.54,26.83
7.8.2020 Fr,1006,-13.80,842.00,1.46,9.23
6.8.2020 Do,1167,4.57,829.86,5.70,36.65
5.8.2020 Mi,1116,18.10,785.14,3.95,23.04
4.8.2020 Di,945,18.12,755.29,3.79,25.66
3.8.2020 Mo,800,165.78,727.71,5.62,51.23
2.8.2020 So,301,-46.15,689.00,1.88,41.98
1.8.2020 Sa,559,-39.31,676.29,0.34,2.95
31.7.2020 Fr,921,7.85,674.00,2.43,13.84
30.7.2020 Do,854,-5.84,658.00,3.46,22.00
29.7.2020 Mi,907,20.61,636.00,4.88,29.57
28.7.2020 Di,752,42.16,606.43,5.78,44.62
27.7.2020 Mo,529,149.53,573.29,1.75,15.00
26.7.2020 So,212,-60.96,563.43,0.64,13.37
25.7.2020 Sa,543,-32.88,559.86,3.02,26.87
24.7.2020 Fr,809,15.57,543.43,8.13,54.68
23.7.2020 Do,700,0.00,502.57,4.27,25.90
22.7.2020 Mi,700,34.62,482.00,5.08,30.35
21.7.2020 Di,520,13.04,458.71,1.77,12.07
20.7.2020 Mo,460,145.99,450.71,4.33,39.82
19.7.2020 So,187,-56.31,432.00,1.89,42.75
18.7.2020 Sa,428,-18.16,424.00,5.32,53.96
17.7.2020 Fr,523,-5.94,402.57,3.56,22.77
16.7.2020 Do,556,3.54,388.71,4.90,29.60
15.7.2020 Mi,537,15.73,370.57,3.39,18.81
14.7.2020 Di,464,41.03,358.43,3.00,18.67
13.7.2020 Mo,329,151.15,348.00,0.33,2.49
12.7.2020 So,131,-52.88,346.86,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.57,-0.61,-5.12
10.7.2020 Fr,426,-0.70,350.71,0.00,0.00
9.7.2020 Do,429,-5.09,350.71,-1.64,-8.72
8.7.2020 Mi,452,15.60,356.57,-1.27,-6.61
7.7.2020 Di,391,21.81,361.14,-2.69,-15.18
6.7.2020 Mo,321,124.48,371.14,-3.67,-23.57
5.7.2020 So,143,-51.19,385.29,-2.03,-28.14
4.7.2020 Sa,293,-31.22,393.29,-1.36,-11.48
3.7.2020 Fr,426,-9.36,398.71,-5.10,-26.04
2.7.2020 Do,470,-2.89,420.14,-3.32,-17.69
1.7.2020 Mi,484,4.99,434.57,-0.62,-3.78
30.6.2020 Di,461,9.76,437.29,-2.70,-15.57
29.6.2020 Mo,420,111.06,449.43,-2.12,-13.93
28.6.2020 So,199,-39.88,459.14,-1.80,-22.87
27.6.2020 Sa,331,-42.53,467.57,-5.65,-37.19
26.6.2020 Fr,576,0.88,495.57,-9.33,-38.26
25.6.2020 Do,571,13.52,546.57,-1.65,-10.08
24.6.2020 Mi,503,-7.88,555.71,-10.94,-48.73
23.6.2020 Di,546,11.89,624.00,0.11,0.92
22.6.2020 Mo,488,89.15,623.29,5.51,87.69
21.6.2020 So,258,-51.04,590.71,2.12,50.00
20.6.2020 Sa,527,-43.52,578.43,5.97,76.25
19.6.2020 Fr,933,46.93,545.86,18.00,166.57
18.6.2020 Do,635,-35.27,462.57,12.39,128.42
17.6.2020 Mi,981,81.33,411.57,19.10,89.02
16.6.2020 Di,541,108.08,345.57,4.90,26.40
15.6.2020 Mo,260,51.16,329.43,-1.66,-13.04
14.6.2020 So,172,-42.47,335.00,0.21,2.99
13.6.2020 Sa,299,-14.57,334.29,0.60,4.91
12.6.2020 Fr,350,25.90,332.29,-3.69,-20.27
11.6.2020 Do,278,-46.44,345.00,-9.41,-47.45
10.6.2020 Mi,519,21.26,380.86,0.79,4.22
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-35.08,338.86,-3.62,-23.80
5.6.2020 Fr,439,-17.01,351.57,-0.40,-2.23
4.6.2020 Do,529,6.22,353.00,-0.08,-0.38
3.6.2020 Mi,498,63.28,353.29,-5.72,-23.15
2.6.2020 Di,305,122.63,374.71,-10.63,-50.57
1.6.2020 Mo,137,-23.46,419.29,-8.62,-66.91
31.5.2020 So,179,-52.14,458.86,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.43,1.12,10.65
29.5.2020 Fr,449,-15.44,460.29,-2.39,-14.96
28.5.2020 Do,531,-18.06,471.57,3.54,27.03
27.5.2020 Mi,648,5.02,455.43,-5.48,-22.21
26.5.2020 Di,617,49.03,481.86,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.00,-3.68,-24.31
24.5.2020 So,225,-33.43,517.00,-2.45,-28.80
23.5.2020 Sa,338,-35.98,530.00,-3.23,-26.84
22.5.2020 Fr,528,26.32,547.71,-4.77,-26.67
21.5.2020 Do,418,-49.82,575.14,-8.79,-48.14
20.5.2020 Mi,833,14.11,630.57,-1.71,-8.46
19.5.2020 Di,730,33.46,641.57,-2.69,-14.52
18.5.2020 Mo,547,73.10,659.29,-2.99,-20.61
17.5.2020 So,316,-31.60,679.57,-0.52,-7.33
16.5.2020 Sa,462,-35.83,683.14,-4.32,-31.86
15.5.2020 Fr,720,-10.67,714.00,-4.96,-26.61
14.5.2020 Do,806,-11.43,751.29,-6.94,-32.72
13.5.2020 Mi,910,6.56,807.29,-5.17,-25.29
12.5.2020 Di,854,23.95,851.29,-3.86,-21.87
11.5.2020 Mo,689,102.05,885.43,-0.59,-5.10
10.5.2020 So,341,-49.71,890.71,-1.36,-20.14
9.5.2020 Sa,678,-30.89,903.00,0.89,9.00
8.5.2020 Fr,981,-18.11,895.00,1.02,6.86
7.5.2020 Do,1198,-1.64,886.00,-4.04,-17.89
6.5.2020 Mi,1218,11.44,923.29,-3.28,-15.24
5.5.2020 Di,1093,50.55,954.57,-5.30,-25.49
4.5.2020 Mo,726,70.02,1008.00,-5.26,-35.06
3.5.2020 So,427,-31.35,1064.00,-3.61,-39.52
2.5.2020 Sa,622,-32.24,1103.86,-7.78,-51.18
1.5.2020 Fr,918,-37.08,1197.00,-10.57,-51.89
30.4.2020 Do,1459,1.53,1338.43,-6.25,-29.99
29.4.2020 Mi,1437,-2.04,1427.71,-9.57,-42.40
28.4.2020 Di,1467,31.22,1578.86,-6.13,-32.98
27.4.2020 Mo,1118,58.36,1682.00,-4.91,-35.23
26.4.2020 So,706,-44.58,1768.86,-5.16,-48.84
25.4.2020 Sa,1274,-33.23,1865.14,-6.02,-39.65
24.4.2020 Fr,1908,-8.45,1984.71,-7.62,-37.52
23.4.2020 Do,2084,-16.47,2148.43,-8.17,-39.10
22.4.2020 Mi,2495,13.98,2339.57,-4.86,-25.12
21.4.2020 Di,2189,26.83,2459.14,-1.63,-11.52
20.4.2020 Mo,1726,25.07,2499.86,0.74,8.08
19.4.2020 So,1380,-34.63,2481.43,-2.72,-26.05
18.4.2020 Sa,2111,-30.88,2550.86,-4.20,-27.06
17.4.2020 Fr,3054,-10.75,2662.71,-1.58,-8.94
16.4.2020 Do,3422,2.70,2705.57,-7.31,-30.38
15.4.2020 Mi,3332,34.68,2918.86,-8.70,-36.89
14.4.2020 Di,2474,54.92,3197.14,-10.84,-52.38
13.4.2020 Mo,1597,-14.42,3585.86,-7.66,-56.58
12.4.2020 So,1866,-35.52,3883.14,-2.47,-26.94
11.4.2020 Sa,2894,-13.71,3981.43,-4.95,-33.39
10.4.2020 Fr,3354,-31.76,4188.71,-8.84,-45.87
9.4.2020 Do,4915,-6.91,4594.71,-4.84,-24.98
8.4.2020 Mi,5280,1.64,4828.57,-2.82,-15.65
7.4.2020 Di,5195,41.25,4968.57,-2.43,-14.32
6.4.2020 Mo,3678,44.01,5092.57,-1.25,-10.92
5.4.2020 So,2554,-41.22,5157.00,-1.45,-17.24
4.4.2020 Sa,4345,-29.87,5233.00,-1.04,-8.14
3.4.2020 Fr,6196,-5.43,5288.00,0.55,3.40
2.4.2020 Do,6552,4.66,5258.86,1.76,10.79
1.4.2020 Mi,6260,3.25,5167.71,1.60,10.04
31.3.2020 Di,6063,46.84,5086.14,3.43,24.19
30.3.2020 Mo,4129,33.80,4917.43,1.16,10.55
29.3.2020 So,3086,-34.76,4861.14,2.47,36.13
28.3.2020 Sa,4730,-21.06,4744.14,4.31,40.90
27.3.2020 Fr,5992,1.32,4548.00,6.49,47.88
26.3.2020 Do,5914,3.96,4270.86,6.62,45.70
25.3.2020 Mi,5689,16.53,4005.86,7.99,57.37
24.3.2020 Di,4882,30.71,3709.57,7.61,60.33
23.3.2020 Mo,3735,64.76,3447.14,7.53,82.64
22.3.2020 So,2267,-32.47,3205.71,6.09,131.80
21.3.2020 Sa,3357,-17.15,3021.57,10.72,156.46
20.3.2020 Fr,4052,-0.17,2729.00,15.75,178.87
19.3.2020 Do,4059,12.28,2357.71,22.83,309.59
18.3.2020 Mi,3615,18.72,1919.43,27.03,378.17
17.3.2020 Di,3045,48.90,1511.00,30.07,407.50
16.3.2020 Mo,2045,109.10,1161.71,26.39,489.34
15.3.2020 So,978,-25.29,919.14,15.76,858.82
14.3.2020 Sa,1309,-9.91,794.00,26.58,821.83
13.3.2020 Fr,1453,46.62,627.29,40.56,681.18
12.3.2020 Do,991,31.08,446.29,34.83,438.59
11.3.2020 Mi,756,26.00,331.00,35.02,387.74
10.3.2020 Di,600,72.91,245.14,42.88,605.88
9.3.2020 Mo,347,240.20,171.57,34.19,746.34
8.3.2020 So,102,-28.17,127.86,7.96,183.33
7.3.2020 Sa,142,-23.66,118.43,16.93,545.45
6.3.2020 Fr,186,1.09,101.29,24.17,287.50
5.3.2020 Do,184,18.71,81.57,38.93,666.67
4.3.2020 Mi,155,82.35,58.71,56.27,2114.29
3.3.2020 Di,85,107.32,37.57,46.11,4150.00
2.3.2020 Mo,41,13.89,25.71,28.57,4000.00
1.3.2020 So,36,63.64,20.00,33.33,3500.00
29.2.2020 Sa,22,-54.17,15.00,25.00,2100.00
28.2.2020 Fr,48,100.00,12.00,127.03,4700.00
27.2.2020 Do,24,242.86,5.29,146.67,1100.00
26.2.2020 Mi,7,250.00,2.14,66.67,600.00
25.2.2020 Di,2,100.00,1.29,0.00,0.00
24.2.2020 Mo,1,0.00,1.29,-10.00,-50.00
23.2.2020 So,1,0.00,1.43,0.00,0.00
20.2.2020 Do,1,0.00,1.43,0.00,0.00
18.2.2020 Di,1,-50.00,1.43,-23.08,-75.00
17.2.2020 Mo,2,100.00,1.86,8.33,100.00
15.2.2020 Sa,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-29.41,-71.43
11.2.2020 Di,2,100.00,2.43,6.25,100.00
7.2.2020 Fr,1,0.00,2.29,-5.88,-50.00
6.2.2020 Do,1,-75.00,2.43,-10.53,-66.67
4.2.2020 Di,4,300.00,2.71,18.75,300.00
3.2.2020 Mo,1,0.00,2.29,0.00,0.00
2.2.2020 So,1,-85.71,2.29,0.00,0.00
31.1.2020 Fr,7,600.00,2.29,45.45,250.00
30.1.2020 Do,1,-50.00,1.57,0.00,0.00
29.1.2020 Mi,2,-33.33,1.57,0.00,0.00
28.1.2020 Di,3,200.00,1.57,-35.29,-66.67
25.1.2020 Sa,1,0.00,2.43,-5.56,-50.00
23.1.2020 Do,1,0.00,2.57,-5.26,-50.00
22.1.2020 Mi,1,-50.00,2.71,-13.64,-75.00
19.1.2020 So,2,100.00,3.14,-8.33,-50.00
18.1.2020 Sa,1,-50.00,3.43,0.00,0.00
17.1.2020 Fr,2,-77.78,3.43,0.00,0.00
15.1.2020 Mi,9,350.00,3.43,26.32,125.00
14.1.2020 Di,2,0.00,2.71,-9.52,-50.00
13.1.2020 Mo,2,-50.00,3.00,0.00,0.00
12.1.2020 So,4,0.00,3.00,16.67,300.00
11.1.2020 Sa,4,300.00,2.57,5.88,33.33
10.1.2020 Fr,1,-50.00,2.43,-22.73,-83.33
9.1.2020 Do,2,-50.00,3.14,-15.38,-66.67
8.1.2020 Mi,4,0.00,3.71,18.18,-1
7.1.2020 Di,4,100.00,3.14,22.22,-1
6.1.2020 Mo,2,100.00,2.57,12.50,-1
5.1.2020 So,1,-66.67,2.29,6.67,-1
4.1.2020 Sa,3,-50.00,2.14,25.00,-1
3.1.2020 Fr,6,0.00,1.71,100.00,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
