Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
11.1.2021 Mo,13521,59.03,20683.29,-0.49,-4.98
10.1.2021 So,8502,-48.97,20784.43,-0.23,-3.73
9.1.2021 Sa,16661,-32.12,20831.43,4.78,66.36
8.1.2021 Fr,24545,-6.17,19882.00,11.42,138.79
7.1.2021 Do,26159,-6.56,17844.00,5.49,33.08
6.1.2021 Mi,27995,2.17,16915.00,-2.57,-10.03
5.1.2021 Di,27400,92.56,17360.71,-0.14,-0.62
4.1.2021 Mo,14229,61.13,17385.29,-1.23,-9.64
3.1.2021 So,8831,-11.82,17602.14,-0.81,-10.23
2.1.2021 Sa,10015,-2.57,17745.86,-1.24,-13.49
1.1.2021 Fr,10279,-47.71,17969.00,-2.28,-22.22
31.12.2020 Do,19656,-36.83,18388.43,-1.18,-7.24
30.12.2020 Mi,31115,12.85,18607.57,-2.18,-8.53
29.12.2020 Di,27572,75.09,19022.29,-1.07,-4.97
28.12.2020 Mo,15747,60.08,19228.14,-3.33,-22.72
27.12.2020 So,9837,-15.03,19889.57,-2.87,-29.48
26.12.2020 Sa,11577,-12.40,20477.14,-6.63,-46.79
25.12.2020 Fr,13215,-37.64,21931.29,-9.74,-55.64
24.12.2020 Do,21190,-37.71,24298.71,-6.00,-33.90
23.12.2020 Mi,34018,17.25,25851.00,1.48,8.42
22.12.2020 Di,29013,42.38,25473.71,1.18,7.72
21.12.2020 Mo,20377,46.07,25176.71,0.74,6.77
20.12.2020 So,13950,-35.88,24992.14,0.83,11.53
19.12.2020 Sa,21756,-26.96,24786.14,0.64,5.36
18.12.2020 Fr,29787,-7.08,24628.00,1.46,9.09
17.12.2020 Do,32056,2.16,24273.43,1.79,10.26
16.12.2020 Mi,31377,16.50,23847.14,2.26,13.30
15.12.2020 Di,26934,41.13,23321.00,2.57,17.92
14.12.2020 Mo,19085,52.58,22736.14,1.67,15.88
13.12.2020 So,12508,-39.43,22362.43,1.46,21.91
12.12.2020 Sa,20649,-24.38,22041.29,3.30,31.35
11.12.2020 Fr,27305,-6.08,21337.29,3.47,22.49
10.12.2020 Do,29072,4.98,20621.14,3.30,18.88
9.12.2020 Mi,27694,21.25,19961.57,3.32,19.33
8.12.2020 Di,22840,38.68,19320.57,2.72,18.62
7.12.2020 Mo,16469,60.52,18808.43,2.45,23.59
6.12.2020 So,10260,-34.74,18359.43,1.15,16.64
5.12.2020 Sa,15721,-29.48,18150.29,0.62,5.25
4.12.2020 Fr,22292,-8.84,18038.29,1.73,10.64
3.12.2020 Do,24455,5.38,17732.00,1.37,7.36
2.12.2020 Mi,23207,20.52,17492.43,0.92,5.07
1.12.2020 Di,19255,44.49,17332.43,-0.16,-0.99
30.11.2020 Mo,13326,51.50,17359.86,-1.44,-11.72
29.11.2020 So,8796,-41.11,17612.71,-0.05,-0.63
28.11.2020 Sa,14937,-25.86,17620.71,0.12,0.97
27.11.2020 Fr,20148,-11.55,17600.14,-1.72,-9.67
26.11.2020 Do,22778,3.13,17908.43,-0.77,-4.11
25.11.2020 Mi,22087,13.58,18048.00,-1.27,-6.83
24.11.2020 Di,19447,28.82,18279.43,-0.70,-4.46
23.11.2020 Mo,15096,70.54,18409.00,0.30,2.64
22.11.2020 So,8852,-40.16,18353.57,-0.01,-0.20
21.11.2020 Sa,14793,-33.68,18356.14,-0.78,-6.42
20.11.2020 Fr,22306,-6.10,18501.14,0.72,4.35
19.11.2020 Do,23755,0.20,18368.29,0.19,1.02
18.11.2020 Mi,23707,16.47,18333.86,0.79,4.42
17.11.2020 Di,20354,38.39,18190.43,0.58,3.71
16.11.2020 Mo,14708,65.82,18086.29,-0.98,-7.88
15.11.2020 So,8870,-43.89,18266.00,-1.01,-12.83
14.11.2020 Sa,15808,-26.05,18452.57,-0.10,-0.80
13.11.2020 Fr,21376,-9.09,18470.86,-0.16,-0.96
12.11.2020 Do,23514,3.57,18500.43,0.96,5.52
11.11.2020 Mi,22703,15.68,18324.71,1.16,6.95
10.11.2020 Di,19625,22.92,18114.00,0.22,1.43
9.11.2020 Mo,15966,56.90,18074.43,0.56,4.65
8.11.2020 So,10176,-36.14,17973.00,-0.29,-3.44
7.11.2020 Sa,15936,-26.16,18024.71,1.54,13.62
6.11.2020 Fr,21583,-3.15,17751.86,1.77,11.14
5.11.2020 Do,22284,4.97,17442.86,2.03,12.22
4.11.2020 Mi,21228,9.72,17096.29,1.67,10.22
3.11.2020 Di,19348,26.82,16815.00,2.95,21.15
2.11.2020 Mo,15256,44.77,16332.43,2.91,26.85
1.11.2020 So,10538,-24.87,15871.14,2.84,41.05
31.10.2020 Sa,14026,-27.78,15433.00,2.78,26.29
30.10.2020 Fr,19420,-2.21,15015.86,5.39,38.32
29.10.2020 Do,19858,3.11,14247.29,6.36,42.89
28.10.2020 Mi,19259,20.59,13395.71,7.89,55.34
27.10.2020 Di,15970,32.78,12415.57,8.12,69.08
26.10.2020 Mo,12027,60.98,11483.43,7.42,85.83
25.10.2020 So,7471,-32.73,10689.86,5.33,102.85
24.10.2020 Sa,11106,-20.90,10148.71,8.24,94.88
23.10.2020 Fr,14040,1.03,9376.29,10.19,76.14
22.10.2020 Do,13897,12.09,8509.29,11.15,75.40
21.10.2020 Mi,12398,31.27,7655.86,10.63,71.01
20.10.2020 Di,9445,45.94,6920.43,9.18,75.79
19.10.2020 Mo,6472,75.73,6338.71,5.42,54.50
18.10.2020 So,3683,-35.37,6012.57,3.46,61.82
17.10.2020 Sa,5699,-28.50,5811.57,5.34,56.78
16.10.2020 Fr,7971,0.61,5516.71,8.17,57.69
15.10.2020 Do,7923,9.28,5100.14,10.01,69.48
14.10.2020 Mi,7250,34.93,4636.14,9.29,61.43
13.10.2020 Di,5373,28.26,4242.00,6.40,49.83
12.10.2020 Mo,4189,84.05,3986.71,6.81,73.82
11.10.2020 So,2276,-37.39,3732.57,4.49,97.40
10.10.2020 Sa,3635,-28.09,3572.14,6.04,64.48
9.10.2020 Fr,5055,8.13,3368.57,9.96,73.18
8.10.2020 Do,4675,4.10,3063.43,8.87,59.72
7.10.2020 Mi,4491,25.24,2813.71,9.80,64.32
6.10.2020 Di,3586,48.80,2562.57,8.57,65.25
5.10.2020 Mo,2410,109.02,2360.29,3.70,32.34
4.10.2020 So,1153,-47.83,2276.14,1.78,31.77
3.10.2020 Sa,2210,-24.29,2236.43,2.77,23.60
2.10.2020 Fr,2919,-0.27,2176.14,4.04,25.39
1.10.2020 Do,2927,7.10,2091.71,3.76,22.16
30.9.2020 Mi,2733,25.94,2015.86,3.87,23.83
29.9.2020 Di,2170,19.17,1940.71,2.70,19.69
28.9.2020 Mo,1821,108.11,1889.71,1.26,9.96
27.9.2020 So,875,-51.06,1866.14,1.45,27.18
26.9.2020 Sa,1788,-23.20,1839.43,3.14,28.08
25.9.2020 Fr,2328,-2.84,1783.43,1.27,7.18
24.9.2020 Do,2396,8.56,1761.14,0.34,1.78
23.9.2020 Mi,2207,21.73,1755.14,0.08,0.46
22.9.2020 Di,1813,9.48,1753.71,-1.54,-9.58
21.9.2020 Mo,1656,140.70,1781.14,1.42,11.74
20.9.2020 So,688,-50.72,1756.29,-0.57,-9.35
19.9.2020 Sa,1396,-35.73,1766.43,1.41,14.05
18.9.2020 Fr,2172,-7.73,1741.86,4.46,31.56
17.9.2020 Do,2354,7.15,1667.43,6.99,47.96
16.9.2020 Mi,2197,9.58,1558.43,4.26,25.47
15.9.2020 Di,2005,35.29,1494.71,6.33,45.08
14.9.2020 Mo,1482,95.26,1405.71,0.73,5.03
13.9.2020 So,759,-37.99,1395.57,1.89,31.31
12.9.2020 Sa,1224,-25.86,1369.71,1.24,10.57
11.9.2020 Fr,1651,3.77,1353.00,1.71,10.66
10.9.2020 Do,1591,-9.14,1330.29,0.78,4.74
9.9.2020 Mi,1751,26.70,1320.00,3.75,23.57
8.9.2020 Di,1382,-2.06,1272.29,0.70,4.70
7.9.2020 Mo,1411,144.12,1263.43,2.63,19.17
6.9.2020 So,578,-47.79,1231.00,0.48,7.64
5.9.2020 Sa,1107,-25.80,1225.14,3.31,33.05
4.9.2020 Fr,1492,-1.78,1185.86,1.26,7.42
3.9.2020 Do,1519,7.20,1171.14,-0.27,-1.43
2.9.2020 Mi,1417,7.35,1174.29,-2.34,-12.21
1.9.2020 Di,1320,11.49,1202.43,-1.84,-10.69
31.8.2020 Mo,1184,120.48,1225.00,-2.81,-17.32
30.8.2020 So,537,-35.46,1260.43,-0.32,-4.96
29.8.2020 Sa,832,-40.10,1264.43,-0.92,-8.97
28.8.2020 Fr,1389,-9.86,1276.14,-2.88,-16.02
27.8.2020 Do,1541,-4.52,1314.00,-0.86,-4.94
26.8.2020 Mi,1614,9.20,1325.43,-1.47,-7.88
25.8.2020 Di,1478,3.21,1345.14,-0.61,-3.78
24.8.2020 Mo,1432,153.45,1353.43,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.14,0.77,14.84
22.8.2020 Sa,914,-44.74,1359.71,1.71,21.22
21.8.2020 Fr,1654,2.04,1336.86,3.06,20.20
20.8.2020 Do,1621,-7.48,1297.14,1.48,8.87
19.8.2020 Mi,1752,14.06,1278.29,2.43,13.77
18.8.2020 Di,1536,-0.84,1248.00,4.07,28.64
17.8.2020 Mo,1549,214.84,1199.14,5.60,40.31
16.8.2020 So,492,-34.75,1135.57,2.22,54.23
15.8.2020 Sa,754,-45.20,1110.86,0.56,6.05
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.31,1051.71,4.59,27.70
12.8.2020 Mi,1540,28.98,1005.57,6.46,38.36
11.8.2020 Di,1194,8.15,944.57,3.90,26.22
10.8.2020 Mo,1104,246.08,909.14,5.05,38.35
9.8.2020 So,319,-55.13,865.43,0.30,5.98
8.8.2020 Sa,711,-29.25,862.86,2.55,26.74
7.8.2020 Fr,1005,-13.81,841.43,1.45,9.12
6.8.2020 Do,1166,4.76,829.43,5.74,37.02
5.8.2020 Mi,1113,17.65,784.43,3.94,22.98
4.8.2020 Di,946,18.55,754.71,3.73,25.13
3.8.2020 Mo,798,165.12,727.57,5.62,51.42
2.8.2020 So,301,-46.35,688.86,1.90,42.65
1.8.2020 Sa,561,-39.09,676.00,0.38,3.31
31.7.2020 Fr,921,8.23,673.43,2.52,14.41
30.7.2020 Do,851,-5.97,656.86,3.49,22.27
29.7.2020 Mi,905,19.71,634.71,4.89,29.66
28.7.2020 Di,756,43.45,605.14,5.90,45.38
27.7.2020 Mo,527,149.76,571.43,1.81,15.57
26.7.2020 So,211,-61.14,561.29,0.61,12.83
25.7.2020 Sa,543,-32.55,557.86,3.03,26.87
24.7.2020 Fr,805,15.66,541.43,8.07,54.21
23.7.2020 Do,696,-0.29,501.00,4.13,24.96
22.7.2020 Mi,698,34.23,481.14,5.02,29.98
21.7.2020 Di,520,14.04,458.14,1.87,12.80
20.7.2020 Mo,456,143.85,449.71,4.38,40.74
19.7.2020 So,187,-56.31,430.86,1.89,42.75
18.7.2020 Sa,428,-18.01,422.86,5.34,53.96
17.7.2020 Fr,522,-6.28,401.43,3.50,22.25
16.7.2020 Do,557,3.72,387.86,5.03,30.44
15.7.2020 Mi,537,16.49,369.29,3.36,18.54
14.7.2020 Di,461,42.28,357.29,2.88,17.90
13.7.2020 Mo,324,147.33,347.29,0.16,1.25
12.7.2020 So,131,-52.88,346.71,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.29,-0.57,-4.79
10.7.2020 Fr,427,0.00,350.29,0.04,0.23
9.7.2020 Do,427,-5.74,350.14,-1.72,-9.15
8.7.2020 Mi,453,15.86,356.29,-1.23,-6.40
7.7.2020 Di,391,22.19,360.71,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.43,-3.57,-23.08
5.7.2020 So,142,-51.37,384.14,-2.08,-28.64
4.7.2020 Sa,292,-31.46,392.29,-1.33,-11.25
3.7.2020 Fr,426,-9.36,397.57,-5.08,-25.91
2.7.2020 Do,470,-2.89,418.86,-3.33,-17.69
1.7.2020 Mi,484,5.45,433.29,-0.66,-3.97
30.6.2020 Di,459,10.34,436.14,-2.93,-16.70
29.6.2020 Mo,416,109.05,449.29,-2.12,-14.05
28.6.2020 So,199,-39.51,459.00,-1.71,-21.96
27.6.2020 Sa,329,-42.78,467.00,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.86,-9.34,-38.30
25.6.2020 Do,571,13.29,545.86,-1.62,-9.94
24.6.2020 Mi,504,-8.53,554.86,-10.94,-48.62
23.6.2020 Di,551,13.84,623.00,0.23,1.85
22.6.2020 Mo,484,89.80,621.57,5.45,86.87
21.6.2020 So,255,-51.34,589.43,2.05,48.26
20.6.2020 Sa,524,-43.78,577.57,5.89,75.25
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.37,462.29,12.36,128.06
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.62,-12.79
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.57,333.43,0.60,4.91
12.6.2020 Fr,350,25.90,331.43,-3.65,-20.09
11.6.2020 Do,278,-46.33,344.00,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.71,0.83,4.44
9.6.2020 Di,428,44.11,376.57,4.94,40.79
8.6.2020 Mo,297,81.10,358.86,6.80,116.79
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.14,-3.62,-23.80
5.6.2020 Fr,438,-17.05,350.86,-0.41,-2.23
4.6.2020 Do,528,6.45,352.29,0.04,0.19
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.65,-50.65
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.39,-20.09
30.5.2020 Sa,374,-16.52,464.14,1.12,10.65
29.5.2020 Fr,448,-14.99,459.00,-2.43,-15.15
28.5.2020 Do,527,-18.67,470.43,3.46,26.38
27.5.2020 Mi,648,5.19,454.71,-5.46,-22.12
26.5.2020 Di,616,49.51,481.00,-3.30,-15.73
25.5.2020 Mo,412,83.93,497.43,-3.60,-23.99
24.5.2020 So,224,-33.73,516.00,-2.48,-29.11
23.5.2020 Sa,338,-35.98,529.14,-3.19,-26.52
22.5.2020 Fr,528,26.62,546.57,-4.99,-27.57
21.5.2020 Do,417,-49.88,575.29,-8.89,-48.52
20.5.2020 Mi,832,13.82,631.43,-1.78,-8.77
19.5.2020 Di,731,34.87,642.86,-2.64,-14.30
18.5.2020 Mo,542,71.52,660.29,-3.06,-21.22
17.5.2020 So,316,-31.30,681.14,-0.52,-7.33
16.5.2020 Sa,460,-36.90,684.71,-4.35,-32.15
15.5.2020 Fr,729,-10.00,715.86,-4.77,-25.61
14.5.2020 Do,810,-11.18,751.71,-6.87,-32.39
13.5.2020 Mi,912,6.92,807.14,-5.20,-25.37
12.5.2020 Di,853,23.98,851.43,-3.87,-21.96
11.5.2020 Mo,688,101.76,885.71,-0.64,-5.49
10.5.2020 So,341,-49.71,891.43,-1.31,-19.58
9.5.2020 Sa,678,-30.82,903.29,0.93,9.35
8.5.2020 Fr,980,-18.20,895.00,1.02,6.87
7.5.2020 Do,1198,-1.96,886.00,-4.04,-17.89
6.5.2020 Mi,1222,11.80,923.29,-3.15,-14.66
5.5.2020 Di,1093,50.14,953.29,-5.35,-25.65
4.5.2020 Mo,728,71.70,1007.14,-5.20,-34.71
3.5.2020 So,424,-31.61,1062.43,-3.62,-39.69
2.5.2020 Sa,620,-32.39,1102.29,-7.80,-51.30
1.5.2020 Fr,917,-37.15,1195.57,-10.56,-51.86
30.4.2020 Do,1459,1.89,1336.71,-6.32,-30.19
29.4.2020 Mi,1432,-2.59,1426.86,-9.59,-42.51
28.4.2020 Di,1470,31.84,1578.14,-6.08,-32.72
27.4.2020 Mo,1115,58.61,1680.29,-4.89,-35.17
26.4.2020 So,703,-44.78,1766.71,-5.17,-48.95
25.4.2020 Sa,1273,-33.18,1863.00,-6.03,-39.67
24.4.2020 Fr,1905,-8.85,1982.57,-7.62,-37.54
23.4.2020 Do,2090,-16.10,2146.14,-8.11,-38.82
22.4.2020 Mi,2491,14.00,2335.57,-4.86,-25.11
21.4.2020 Di,2185,27.03,2454.86,-1.61,-11.39
20.4.2020 Mo,1720,24.91,2495.00,0.69,7.50
19.4.2020 So,1377,-34.74,2477.86,-2.74,-26.17
18.4.2020 Sa,2110,-30.82,2547.57,-4.18,-26.91
17.4.2020 Fr,3050,-10.71,2658.57,-1.64,-9.23
16.4.2020 Do,3416,2.71,2702.86,-7.31,-30.41
15.4.2020 Mi,3326,34.87,2916.14,-8.74,-37.03
14.4.2020 Di,2466,54.13,3195.57,-10.89,-52.57
13.4.2020 Mo,1600,-14.21,3586.00,-7.61,-56.39
12.4.2020 So,1865,-35.40,3881.57,-2.45,-26.78
11.4.2020 Sa,2887,-14.08,3979.00,-4.97,-33.56
10.4.2020 Fr,3360,-31.55,4187.29,-8.79,-45.66
9.4.2020 Do,4909,-7.06,4590.57,-4.86,-25.06
8.4.2020 Mi,5282,1.60,4825.14,-2.81,-15.62
7.4.2020 Di,5199,41.70,4964.86,-2.42,-14.21
6.4.2020 Mo,3669,44.05,5087.86,-1.25,-10.90
5.4.2020 So,2547,-41.38,5152.00,-1.46,-17.33
4.4.2020 Sa,4345,-29.73,5228.29,-1.03,-8.06
3.4.2020 Fr,6183,-5.62,5282.71,0.55,3.36
2.4.2020 Do,6551,4.65,5254.00,1.79,10.94
1.4.2020 Mi,6260,3.30,5161.71,1.63,10.21
31.3.2020 Di,6060,47.16,5078.86,3.43,24.15
30.3.2020 Mo,4118,33.66,4910.43,1.14,10.40
29.3.2020 So,3081,-34.81,4855.00,2.46,35.97
28.3.2020 Sa,4726,-21.00,4738.57,4.29,40.57
27.3.2020 Fr,5982,1.30,4543.71,6.44,47.45
26.3.2020 Do,5905,3.96,4268.71,6.57,45.37
25.3.2020 Mi,5680,16.37,4005.43,7.95,57.12
24.3.2020 Di,4881,30.86,3710.43,7.64,60.66
23.3.2020 Mo,3730,64.61,3447.14,7.52,82.57
22.3.2020 So,2266,-32.60,3206.14,6.08,131.46
21.3.2020 Sa,3362,-17.13,3022.29,10.78,157.82
20.3.2020 Fr,4057,-0.12,2728.29,15.77,178.64
19.3.2020 Do,4062,12.37,2356.71,22.86,309.48
18.3.2020 Mi,3615,18.99,1918.14,27.04,377.54
17.3.2020 Di,3038,48.70,1509.86,30.00,407.18
16.3.2020 Mo,2043,108.68,1161.43,26.40,492.17
15.3.2020 So,979,-24.92,918.86,15.79,859.80
14.3.2020 Sa,1304,-10.44,793.57,26.45,818.31
13.3.2020 Fr,1456,46.77,627.57,40.67,682.80
12.3.2020 Do,992,31.04,446.14,34.79,433.33
11.3.2020 Mi,757,26.38,331.00,35.02,385.26
10.3.2020 Di,599,73.62,245.14,42.76,604.71
9.3.2020 Mo,345,238.24,171.71,34.00,762.50
8.3.2020 So,102,-28.17,128.14,7.94,183.33
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,122.22,1100.00
26.2.2020 Mi,7,133.33,2.57,38.46,250.00
25.2.2020 Di,3,200.00,1.86,18.18,200.00
24.2.2020 Mo,1,-66.67,1.57,0.00,0.00
20.2.2020 Do,3,200.00,1.57,-8.33,-25.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,0.00,0.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,0.00,0.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,150.00,1.86,62.50,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
