Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
12.7.2021 Mo,786,154.37,827.71,4.32,43.96
11.7.2021 So,309,-60.69,793.43,1.87,49.28
10.7.2021 Sa,786,-16.65,778.86,5.35,54.42
9.7.2021 Fr,943,-1.26,739.29,5.61,41.17
8.7.2021 Do,955,-0.52,700.00,5.47,36.23
7.7.2021 Mi,960,-9.00,663.71,2.27,12.02
6.7.2021 Di,1055,93.22,649.00,3.65,17.88
5.7.2021 Mo,546,163.77,626.14,0.90,7.69
4.7.2021 So,207,-59.33,620.57,-0.34,-6.76
3.7.2021 Sa,509,-23.80,622.71,0.60,5.38
2.7.2021 Fr,668,-4.71,619.00,-1.57,-9.36
1.7.2021 Do,701,-18.20,628.86,-2.65,-14.62
30.6.2021 Mi,857,-4.25,646.00,-0.88,-4.46
29.6.2021 Di,895,76.53,651.71,-3.33,-14.92
28.6.2021 Mo,507,128.38,674.14,-1.93,-15.50
27.6.2021 So,222,-54.04,687.43,-1.03,-18.38
26.6.2021 Sa,483,-34.46,694.57,-5.00,-34.64
25.6.2021 Fr,737,-10.23,731.14,-5.31,-28.03
24.6.2021 Do,821,-8.47,772.14,-5.70,-28.48
23.6.2021 Mi,897,-14.73,818.86,-8.67,-37.75
22.6.2021 Di,1052,75.33,896.57,-9.36,-38.12
21.6.2021 Mo,600,120.59,989.14,-4.59,-35.69
20.6.2021 So,272,-63.19,1036.71,-3.18,-46.67
19.6.2021 Sa,739,-27.83,1070.71,-6.98,-43.20
18.6.2021 Fr,1024,-10.80,1151.00,-9.25,-44.50
17.6.2021 Do,1148,-20.33,1268.29,-11.24,-49.47
16.6.2021 Mi,1441,-15.24,1428.86,-12.46,-49.69
15.6.2021 Di,1700,82.21,1632.14,-13.83,-51.90
14.6.2021 Mo,933,82.94,1894.14,-5.50,-45.25
13.6.2021 So,510,-60.80,2004.29,-4.19,-54.63
12.6.2021 Sa,1301,-29.49,2092.00,-6.42,-43.58
11.6.2021 Fr,1845,-18.79,2235.57,-2.66,-18.83
10.6.2021 Do,2272,-20.67,2296.71,-4.00,-22.77
9.6.2021 Mi,2864,-18.96,2392.43,-8.86,-36.24
8.6.2021 Di,3534,107.39,2625.00,-7.93,-30.94
7.6.2021 Mo,1704,51.60,2851.14,-3.58,-30.34
6.6.2021 So,1124,-51.26,2957.14,-2.26,-29.88
5.6.2021 Sa,2306,1.45,3025.57,-6.12,-37.46
4.6.2021 Fr,2273,-22.74,3222.86,-11.35,-55.97
3.6.2021 Do,2942,-34.51,3635.57,-13.22,-56.86
2.6.2021 Mi,4492,-12.21,4189.43,-8.30,-37.15
1.6.2021 Di,5117,109.20,4568.71,4.74,39.39
31.5.2021 Mo,2446,52.59,4362.14,2.15,35.59
30.5.2021 So,1603,-56.52,4270.43,-1.31,-19.81
29.5.2021 Sa,3687,-28.57,4327.00,-6.55,-36.55
28.5.2021 Fr,5162,-24.30,4630.43,-6.95,-31.94
27.5.2021 Do,6819,-4.59,4976.43,-4.43,-19.14
26.5.2021 Mi,7147,94.69,5207.00,-10.22,-36.74
25.5.2021 Di,3671,103.49,5800.00,-17.60,-70.26
24.5.2021 Mo,1804,-9.75,7038.71,-6.59,-65.83
23.5.2021 So,1999,-65.60,7535.29,-4.15,-53.29
22.5.2021 Sa,5811,-23.38,7861.14,-4.81,-32.35
21.5.2021 Fr,7584,-10.07,8258.14,-0.06,-0.49
20.5.2021 Do,8433,-25.36,8263.43,-2.09,-12.75
19.5.2021 Mi,11298,-8.46,8439.43,-8.07,-31.46
18.5.2021 Di,12342,133.75,9180.14,-6.45,-26.42
17.5.2021 Mo,5280,23.36,9813.14,-3.03,-28.92
16.5.2021 So,4280,-50.17,10120.00,-1.45,-19.61
15.5.2021 Sa,8590,12.71,10269.14,-4.56,-28.56
14.5.2021 Fr,7621,-21.15,10759.71,-9.45,-50.77
13.5.2021 Do,9665,-41.36,11882.29,-8.27,-43.70
12.5.2021 Mi,16483,-1.73,12954.14,-4.60,-20.98
11.5.2021 Di,16773,125.81,13579.29,-4.25,-20.11
10.5.2021 Mo,7428,39.52,14182.29,-1.71,-18.91
9.5.2021 So,5324,-55.72,14429.71,-1.28,-19.78
8.5.2021 Sa,12024,-22.32,14617.29,-2.90,-20.24
7.5.2021 Fr,15479,-9.84,15053.14,-3.39,-19.26
6.5.2021 Do,17168,-17.69,15580.57,-3.75,-19.85
5.5.2021 Mi,20859,-0.64,16188.00,-3.56,-16.72
4.5.2021 Di,20994,129.19,16786.29,-3.50,-16.87
3.5.2021 Mo,9160,38.01,17395.00,-2.45,-25.07
2.5.2021 So,6637,-55.97,17832.71,-1.61,-23.48
1.5.2021 Sa,15075,-21.37,18123.71,-2.27,-16.38
30.4.2021 Fr,19171,-10.50,18545.43,-2.83,-16.48
29.4.2021 Do,21420,-14.48,19085.86,-2.94,-15.88
28.4.2021 Mi,25047,-0.82,19663.43,-3.04,-14.68
27.4.2021 Di,25255,106.60,20279.00,-1.87,-9.68
26.4.2021 Mo,12224,40.93,20665.86,-0.06,-0.71
25.4.2021 So,8674,-51.88,20678.43,-0.10,-1.64
24.4.2021 Sa,18027,-21.46,20699.14,0.24,1.92
23.4.2021 Fr,22954,-9.85,20650.57,-0.06,-0.40
22.4.2021 Do,25463,-13.26,20663.71,0.28,1.62
21.4.2021 Mi,29356,4.98,20605.86,0.55,2.77
20.4.2021 Di,27963,127.12,20493.00,0.86,4.60
19.4.2021 Mo,12312,39.61,20317.29,0.14,1.67
18.4.2021 So,8819,-50.14,20288.43,-0.02,-0.32
17.4.2021 Sa,17687,-23.25,20292.43,-0.27,-2.10
16.4.2021 Fr,23046,-8.03,20346.57,-0.16,-1.00
15.4.2021 Do,25058,-12.28,20379.71,-0.49,-2.73
14.4.2021 Mi,28566,6.86,20480.14,3.49,20.38
13.4.2021 Di,26733,120.75,19789.14,12.35,132.24
12.4.2021 Mo,12110,36.88,17614.57,4.28,71.68
11.4.2021 So,8847,-51.03,16892.29,1.46,23.73
10.4.2021 Sa,18066,-22.39,16649.86,6.81,69.84
9.4.2021 Fr,23278,-9.64,15588.57,7.69,50.30
8.4.2021 Do,25761,8.56,14475.71,4.45,20.14
7.4.2021 Mi,23729,106.14,13858.86,-0.27,-1.10
6.4.2021 Di,11511,63.18,13896.71,-8.36,-43.55
5.4.2021 Mo,7054,-1.34,15165.29,-3.58,-35.83
4.4.2021 So,7150,-32.78,15727.86,-0.40,-5.81
3.4.2021 Sa,10637,-31.32,15790.86,-4.44,-32.57
2.4.2021 Fr,15488,-27.77,16525.00,-3.77,-22.66
1.4.2021 Do,21443,-10.63,17173.29,-0.37,-2.06
31.3.2021 Mi,23994,17.67,17237.71,1.14,6.00
30.3.2021 Di,20391,85.51,17043.57,0.79,4.78
29.3.2021 Mo,10992,44.80,16910.57,1.81,23.66
28.3.2021 So,7591,-51.88,16610.14,1.42,27.37
27.3.2021 Sa,15776,-21.22,16377.14,2.28,19.35
26.3.2021 Fr,20026,-8.53,16011.71,4.00,27.45
25.3.2021 Do,21894,-3.27,15395.57,5.04,30.91
24.3.2021 Mi,22635,16.32,14657.14,4.34,23.25
23.3.2021 Di,19460,118.92,14047.14,3.87,23.20
22.3.2021 Mo,8889,49.14,13523.57,2.24,30.39
21.3.2021 So,5960,-54.91,13227.57,1.22,23.12
20.3.2021 Sa,13218,-15.88,13067.71,3.09,26.15
19.3.2021 Fr,15713,-6.05,12676.29,3.73,25.46
18.3.2021 Do,16725,-8.93,12220.71,4.37,27.26
17.3.2021 Mi,18365,16.27,11708.86,5.64,31.30
16.3.2021 Di,15795,131.70,11083.43,5.87,37.41
15.3.2021 Mo,6817,40.82,10469.14,2.78,40.91
14.3.2021 So,4841,-53.80,10186.43,2.12,43.91
13.3.2021 Sa,10478,-16.34,9975.43,3.23,26.36
12.3.2021 Fr,12524,-4.70,9663.14,4.43,29.72
11.3.2021 Do,13142,-6.04,9253.29,4.89,29.85
10.3.2021 Mi,13987,21.68,8821.71,4.55,23.77
9.3.2021 Di,11495,137.60,8438.00,0.92,4.94
8.3.2021 Mo,4838,43.82,8360.71,0.27,3.35
7.3.2021 So,3364,-59.43,8338.29,-0.15,-2.46
6.3.2021 Sa,8292,-14.12,8350.43,1.11,8.36
5.3.2021 Fr,9655,-4.60,8259.00,0.35,2.13
4.3.2021 Do,10121,-10.44,8230.29,0.36,2.07
3.3.2021 Mi,11301,3.17,8201.00,0.02,0.08
2.3.2021 Di,10954,134.01,8199.71,1.35,7.50
1.3.2021 Mo,4681,35.72,8090.57,0.49,6.27
28.2.2021 So,3449,-54.93,8051.14,0.73,13.45
27.2.2021 Sa,7652,-19.06,7992.71,-0.24,-1.71
26.2.2021 Fr,9454,-4.66,8011.71,1.31,8.31
25.2.2021 Do,9916,-12.19,7908.14,1.26,7.44
24.2.2021 Mi,11292,10.81,7810.00,2.43,12.97
23.2.2021 Di,10190,131.33,7624.86,1.80,10.20
22.2.2021 Mo,4405,44.90,7490.14,0.05,0.62
21.2.2021 So,3040,-60.95,7486.29,-1.36,-19.17
20.2.2021 Sa,7785,-10.81,7589.29,4.28,38.94
19.2.2021 Fr,8729,-5.42,7277.57,0.39,2.34
18.2.2021 Do,9229,-7.67,7249.00,-0.26,-1.40
17.2.2021 Mi,9996,8.10,7267.71,-0.53,-2.63
16.2.2021 Di,9247,111.22,7306.29,0.29,1.65
15.2.2021 Mo,4378,16.41,7284.86,0.38,4.61
14.2.2021 So,3761,-32.88,7257.29,1.33,21.64
13.2.2021 Sa,5603,-34.31,7161.71,-5.26,-33.17
12.2.2021 Fr,8529,-8.88,7559.00,-2.70,-14.69
11.2.2021 Do,9360,-8.83,7768.86,-3.80,-18.69
10.2.2021 Mi,10266,12.85,8076.14,-5.27,-23.46
9.2.2021 Di,9097,117.37,8525.57,-5.10,-26.06
8.2.2021 Mo,4185,35.35,8983.71,-2.60,-28.61
7.2.2021 So,3092,-63.12,9223.29,-1.69,-26.36
6.2.2021 Sa,8384,-16.14,9381.43,-2.31,-15.65
5.2.2021 Fr,9998,-13.14,9603.71,-3.67,-20.39
4.2.2021 Do,11511,-14.17,9969.57,-2.56,-13.76
3.2.2021 Mi,13412,9.01,10231.86,-3.25,-15.20
2.2.2021 Di,12304,109.89,10575.29,-4.15,-20.66
1.2.2021 Mo,5862,39.60,11033.00,-1.13,-13.09
31.1.2021 So,4199,-57.76,11159.14,-1.04,-16.32
30.1.2021 Sa,9940,-20.85,11276.14,-2.03,-14.12
29.1.2021 Fr,12559,-5.90,11509.57,-2.96,-16.38
28.1.2021 Do,13347,-15.61,11861.14,-4.00,-20.57
27.1.2021 Mi,15816,1.99,12355.00,-4.08,-18.87
26.1.2021 Di,15508,129.92,12880.57,-3.18,-16.01
25.1.2021 Mo,6745,34.42,13303.00,-2.52,-26.32
24.1.2021 So,5018,-56.64,13647.14,-1.62,-23.92
23.1.2021 Sa,11574,-22.94,13872.57,-1.89,-13.91
22.1.2021 Fr,15020,-10.62,14139.71,-3.21,-17.92
21.1.2021 Do,16804,-13.80,14608.29,-3.40,-17.65
20.1.2021 Mi,19495,5.58,15122.86,-4.17,-19.12
19.1.2021 Di,18465,101.72,15781.43,-3.60,-18.26
18.1.2021 Mo,9154,38.78,16370.71,-3.65,-32.14
17.1.2021 So,6596,-50.94,16990.00,-1.55,-22.10
16.1.2021 Sa,13444,-26.54,17257.29,-2.59,-19.29
15.1.2021 Fr,18300,-10.32,17716.43,-4.78,-25.40
14.1.2021 Do,20406,-15.35,18606.57,-4.20,-21.85
13.1.2021 Mi,24105,6.71,19421.57,-2.78,-13.88
12.1.2021 Di,22590,67.47,19976.43,-3.33,-17.58
11.1.2021 Mo,13489,59.31,20664.86,-0.55,-5.62
10.1.2021 So,8467,-49.17,20779.57,-0.24,-3.99
9.1.2021 Sa,16658,-32.09,20829.86,4.78,66.53
8.1.2021 Fr,24531,-6.05,19879.14,11.42,138.77
7.1.2021 Do,26111,-6.71,17842.43,5.50,33.20
6.1.2021 Mi,27989,2.12,16912.71,-2.53,-9.90
5.1.2021 Di,27409,91.78,17352.14,-0.14,-0.62
4.1.2021 Mo,14292,62.06,17376.43,-1.17,-9.19
3.1.2021 So,8819,-11.84,17583.00,-0.80,-10.12
2.1.2021 Sa,10003,-2.64,17724.86,-1.23,-13.36
1.1.2021 Fr,10274,-47.59,17945.29,-2.26,-22.02
31.12.2020 Do,19603,-36.90,18359.71,-1.21,-7.41
30.12.2020 Mi,31065,12.64,18583.86,-2.19,-8.59
29.12.2020 Di,27579,75.24,19000.86,-1.05,-4.88
28.12.2020 Mo,15738,60.40,19203.00,-3.29,-22.50
27.12.2020 So,9812,-15.02,19855.86,-2.86,-29.42
26.12.2020 Sa,11546,-12.36,20440.00,-6.62,-46.79
25.12.2020 Fr,13175,-37.77,21890.14,-9.78,-55.76
24.12.2020 Do,21172,-37.70,24262.29,-5.99,-33.81
23.12.2020 Mi,33984,17.21,25807.29,1.47,8.34
22.12.2020 Di,28994,42.77,25433.57,1.17,7.65
21.12.2020 Mo,20308,46.09,25139.14,0.71,6.54
20.12.2020 So,13901,-35.93,24961.14,0.81,11.16
19.12.2020 Sa,21697,-27.14,24761.71,0.63,5.25
18.12.2020 Fr,29780,-6.90,24607.14,1.49,9.26
17.12.2020 Do,31987,1.97,24246.43,1.77,10.14
16.12.2020 Mi,31368,16.47,23825.71,2.28,13.42
15.12.2020 Di,26933,41.29,23295.57,2.61,18.20
14.12.2020 Mo,19062,52.44,22703.14,1.67,15.90
13.12.2020 So,12505,-39.34,22329.57,1.47,22.11
12.12.2020 Sa,20615,-24.36,22006.14,3.28,31.11
11.12.2020 Fr,27255,-6.15,21307.29,3.46,22.42
10.12.2020 Do,29042,5.01,20594.14,3.30,18.85
9.12.2020 Mi,27657,21.38,19936.00,3.29,19.14
8.12.2020 Di,22786,38.54,19301.14,2.71,18.56
7.12.2020 Mo,16447,60.60,18791.57,2.45,23.65
6.12.2020 So,10241,-34.87,18342.14,1.14,16.49
5.12.2020 Sa,15723,-29.38,18135.00,0.62,5.20
4.12.2020 Fr,22263,-8.89,18024.00,1.71,10.51
3.12.2020 Do,24435,5.26,17721.43,1.36,7.34
2.12.2020 Mi,23213,20.78,17482.86,0.95,5.22
1.12.2020 Di,19219,44.49,17318.43,-0.17,-1.04
30.11.2020 Mo,13301,51.30,17347.29,-1.45,-11.82
29.11.2020 So,8791,-41.18,17602.00,-0.04,-0.50
28.11.2020 Sa,14946,-25.81,17608.29,0.13,1.12
27.11.2020 Fr,20145,-11.51,17584.71,-1.71,-9.60
26.11.2020 Do,22765,3.19,17890.43,-0.77,-4.12
25.11.2020 Mi,22062,13.60,18030.14,-1.27,-6.88
24.11.2020 Di,19421,28.75,18262.86,-0.72,-4.55
23.11.2020 Mo,15084,70.73,18395.00,0.30,2.65
22.11.2020 So,8835,-40.23,18339.43,-0.02,-0.23
21.11.2020 Sa,14781,-33.67,18342.29,-0.78,-6.41
20.11.2020 Fr,22285,-6.14,18486.86,0.73,4.38
19.11.2020 Do,23743,0.22,18353.29,0.19,1.03
18.11.2020 Mi,23691,16.44,18318.57,0.78,4.35
17.11.2020 Di,20346,38.46,18177.43,0.58,3.72
16.11.2020 Mo,14695,65.95,18073.29,-1.00,-8.01
15.11.2020 So,8855,-43.93,18256.14,-1.00,-12.72
14.11.2020 Sa,15793,-26.03,18440.43,-0.11,-0.92
13.11.2020 Fr,21350,-9.15,18461.29,-0.18,-1.07
12.11.2020 Do,23500,3.51,18494.43,0.95,5.48
11.11.2020 Mi,22703,15.73,18320.14,1.17,7.01
10.11.2020 Di,19617,22.80,18107.71,0.22,1.42
9.11.2020 Mo,15975,57.47,18068.43,0.57,4.70
8.11.2020 So,10145,-36.35,17966.00,-0.30,-3.63
7.11.2020 Sa,15939,-26.15,18020.57,1.56,13.80
6.11.2020 Fr,21582,-3.13,17744.43,1.77,11.14
5.11.2020 Do,22280,5.02,17435.43,2.03,12.22
4.11.2020 Mi,21216,9.69,17088.86,1.68,10.26
3.11.2020 Di,19342,26.77,16806.71,2.96,21.23
2.11.2020 Mo,15258,44.94,16322.86,2.91,26.91
1.11.2020 So,10527,-24.84,15860.71,2.84,41.15
31.10.2020 Sa,14006,-27.87,15422.29,2.76,26.16
30.10.2020 Fr,19419,-2.19,15007.43,5.40,38.32
29.10.2020 Do,19854,3.19,14238.86,6.31,42.41
28.10.2020 Mi,19241,20.60,13394.14,7.86,55.02
27.10.2020 Di,15955,32.70,12418.57,8.10,68.93
26.10.2020 Mo,12023,61.21,11488.57,7.41,85.71
25.10.2020 So,7458,-32.82,10695.86,5.32,102.72
24.10.2020 Sa,11102,-20.92,10156.00,8.24,95.01
23.10.2020 Fr,14039,0.70,9383.29,10.18,76.19
22.10.2020 Do,13941,12.32,8516.00,11.25,76.18
21.10.2020 Mi,12412,31.41,7654.86,10.66,71.22
20.10.2020 Di,9445,45.89,6917.29,9.19,75.88
19.10.2020 Mo,6474,75.97,6335.14,5.43,54.47
18.10.2020 So,3679,-35.38,6009.00,3.46,61.93
17.10.2020 Sa,5693,-28.55,5808.00,5.35,56.88
16.10.2020 Fr,7968,0.70,5513.14,8.16,57.53
15.10.2020 Do,7913,9.16,5097.43,10.00,69.52
14.10.2020 Mi,7249,34.99,4633.86,9.31,61.56
13.10.2020 Di,5370,28.13,4239.29,6.40,49.75
12.10.2020 Mo,4191,84.46,3984.43,6.82,73.83
11.10.2020 So,2272,-37.39,3730.14,4.47,96.71
10.10.2020 Sa,3629,-28.25,3570.57,6.07,65.10
9.10.2020 Fr,5058,8.35,3366.14,9.97,73.16
8.10.2020 Do,4668,4.03,3060.86,8.84,59.48
7.10.2020 Mi,4487,25.13,2812.14,9.81,64.42
6.10.2020 Di,3586,48.73,2561.00,8.60,65.48
5.10.2020 Mo,2411,108.74,2358.29,3.67,31.96
4.10.2020 So,1155,-47.45,2274.86,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.57,2.71,23.07
2.10.2020 Fr,2921,-0.20,2175.71,4.05,25.47
1.10.2020 Do,2927,7.26,2091.00,3.76,22.16
30.9.2020 Mi,2729,25.93,2015.14,3.83,23.54
29.9.2020 Di,2167,18.61,1940.86,2.68,19.53
28.9.2020 Mo,1827,109.28,1890.29,1.30,10.26
27.9.2020 So,873,-51.12,1866.00,1.41,26.34
26.9.2020 Sa,1786,-23.28,1840.00,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.86,1.29,7.33
24.9.2020 Do,2396,8.47,1761.14,0.34,1.78
23.9.2020 Mi,2209,21.84,1755.14,0.10,0.55
22.9.2020 Di,1813,9.41,1753.43,-1.52,-9.49
21.9.2020 Mo,1657,139.80,1780.57,1.42,11.73
20.9.2020 So,691,-50.39,1755.71,-0.56,-9.08
19.9.2020 Sa,1393,-35.78,1765.57,1.38,13.71
18.9.2020 Fr,2169,-7.86,1741.57,4.43,31.30
17.9.2020 Do,2354,7.15,1667.71,6.99,47.96
16.9.2020 Mi,2197,9.69,1558.71,4.29,25.69
15.9.2020 Di,2003,35.06,1494.57,6.34,45.25
14.9.2020 Mo,1483,95.13,1405.43,0.77,5.33
13.9.2020 So,760,-37.96,1394.71,1.86,30.58
12.9.2020 Sa,1225,-25.85,1369.29,1.27,10.86
11.9.2020 Fr,1652,3.83,1352.14,1.72,10.72
10.9.2020 Do,1591,-8.98,1329.29,0.80,4.88
9.9.2020 Mi,1748,26.76,1318.71,3.74,23.53
8.9.2020 Di,1379,-2.06,1271.14,0.70,4.71
7.9.2020 Mo,1408,141.92,1262.29,2.55,18.52
6.9.2020 So,582,-47.33,1230.86,0.54,8.58
5.9.2020 Sa,1105,-25.94,1224.29,3.28,32.65
4.9.2020 Fr,1492,-1.65,1185.43,1.27,7.49
3.9.2020 Do,1517,7.21,1170.57,-0.28,-1.49
2.9.2020 Mi,1415,7.44,1173.86,-2.36,-12.33
1.9.2020 Di,1317,10.86,1202.29,-1.93,-11.19
31.8.2020 Mo,1188,121.64,1226.00,-2.71,-16.75
30.8.2020 So,536,-35.65,1260.14,-0.33,-5.13
29.8.2020 Sa,833,-39.99,1264.29,-0.94,-9.16
28.8.2020 Fr,1388,-9.87,1276.29,-2.92,-16.23
27.8.2020 Do,1540,-4.58,1314.71,-0.88,-5.06
26.8.2020 Mi,1614,8.83,1326.43,-1.51,-8.09
25.8.2020 Di,1483,3.92,1346.71,-0.55,-3.39
24.8.2020 Mo,1427,152.57,1354.14,-1.26,-7.82
23.8.2020 So,565,-38.39,1371.43,0.77,14.84
22.8.2020 Sa,917,-44.66,1361.00,1.73,21.46
21.8.2020 Fr,1657,2.16,1337.86,3.10,20.51
20.8.2020 Do,1622,-7.63,1297.57,1.49,8.93
19.8.2020 Mi,1756,14.40,1278.57,2.44,13.80
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.21,53.75
15.8.2020 Sa,755,-45.09,1111.29,0.57,6.19
14.8.2020 Fr,1375,-7.66,1105.00,5.02,36.82
13.8.2020 Do,1489,-3.50,1052.14,4.57,27.59
12.8.2020 Mi,1543,29.23,1006.14,6.53,38.88
11.8.2020 Di,1194,8.25,944.43,3.88,26.08
10.8.2020 Mo,1103,244.69,909.14,5.05,38.39
9.8.2020 So,320,-54.99,865.43,0.25,4.92
8.8.2020 Sa,711,-29.25,863.29,2.55,26.74
7.8.2020 Fr,1005,-13.88,841.86,1.57,9.96
6.8.2020 Do,1167,5.04,828.86,5.59,35.70
5.8.2020 Mi,1111,17.32,785.00,3.84,22.36
4.8.2020 Di,947,18.82,756.00,3.76,25.43
3.8.2020 Mo,797,161.31,728.57,5.57,50.95
2.8.2020 So,305,-45.63,690.14,1.98,44.55
1.8.2020 Sa,561,-38.62,676.71,0.40,3.51
31.7.2020 Fr,914,6.28,674.00,2.36,13.54
30.7.2020 Do,860,-5.29,658.43,3.71,23.74
29.7.2020 Mi,908,20.26,634.86,4.98,30.27
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.88,16.30
26.7.2020 So,211,-61.07,560.86,0.82,17.88
25.7.2020 Sa,542,-32.67,556.29,2.69,23.18
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.99,29.80
21.7.2020 Di,522,14.98,458.14,1.81,12.26
20.7.2020 Mo,454,153.63,450.00,4.24,39.26
19.7.2020 So,179,-59.32,431.71,1.61,36.64
18.7.2020 Sa,440,-15.55,424.86,5.84,59.42
17.7.2020 Fr,521,-5.96,401.43,3.50,22.30
16.7.2020 Do,554,3.17,387.86,4.95,30.05
15.7.2020 Mi,537,15.48,369.57,3.44,19.07
14.7.2020 Di,465,42.64,357.29,3.09,19.23
13.7.2020 Mo,326,148.85,346.57,-0.04,-0.31
12.7.2020 So,131,-52.54,346.71,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.29,-0.65,-5.48
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.39,71.04
21.6.2020 So,222,-61.05,598.57,1.21,29.07
20.6.2020 Sa,570,-42.77,591.43,7.00,90.64
19.6.2020 Fr,996,30.54,552.71,19.97,182.95
18.6.2020 Do,763,-11.48,460.71,17.61,172.50
17.6.2020 Mi,862,66.41,391.71,14.35,66.41
16.6.2020 Di,518,100.00,342.57,4.03,21.88
15.6.2020 Mo,259,50.58,329.29,-1.54,-12.20
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
