Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
14.10.2020 Mi,7240,34.65,4635.86,9.27,61.39
13.10.2020 Di,5377,28.45,4242.43,6.37,49.40
12.10.2020 Mo,4186,83.76,3988.43,6.81,73.98
11.10.2020 So,2278,-37.26,3734.14,4.50,97.57
10.10.2020 Sa,3631,-28.16,3573.43,6.03,64.37
9.10.2020 Fr,5054,7.88,3370.29,9.98,73.44
8.10.2020 Do,4685,4.44,3064.57,9.01,60.89
7.10.2020 Mi,4486,24.65,2811.29,9.77,64.08
6.10.2020 Di,3599,49.58,2561.00,8.70,66.31
5.10.2020 Mo,2406,108.67,2356.00,3.71,32.49
4.10.2020 So,1153,-47.80,2271.71,1.75,31.02
3.10.2020 Sa,2209,-24.19,2232.71,2.80,23.82
2.10.2020 Fr,2914,0.07,2172.00,4.07,25.66
1.10.2020 Do,2912,6.51,2087.00,3.63,21.33
30.9.2020 Mi,2734,26.34,2013.86,3.91,24.10
29.9.2020 Di,2164,19.16,1938.00,2.62,19.03
28.9.2020 Mo,1816,106.36,1888.57,1.27,10.06
27.9.2020 So,880,-50.67,1864.86,1.51,28.28
26.9.2020 Sa,1784,-23.07,1837.14,3.16,28.35
25.9.2020 Fr,2319,-3.38,1780.86,1.24,7.06
24.9.2020 Do,2400,8.94,1759.00,0.46,2.39
23.9.2020 Mi,2203,21.18,1751.00,0.08,0.46
22.9.2020 Di,1818,10.18,1749.57,-1.50,-9.28
21.9.2020 Mo,1650,140.52,1776.14,1.37,11.34
20.9.2020 So,686,-50.65,1752.14,-0.58,-9.38
19.9.2020 Sa,1390,-35.83,1762.29,1.36,13.56
18.9.2020 Fr,2166,-7.59,1738.57,4.40,31.03
17.9.2020 Do,2344,6.89,1665.29,6.97,47.98
16.9.2020 Mi,2193,9.43,1556.71,4.18,24.89
15.9.2020 Di,2004,35.22,1494.29,6.42,45.96
14.9.2020 Mo,1482,95.77,1404.14,0.66,4.51
13.9.2020 So,757,-38.15,1395.00,1.87,30.97
12.9.2020 Sa,1224,-25.95,1369.43,1.26,10.77
11.9.2020 Fr,1653,4.36,1352.43,1.72,10.72
10.9.2020 Do,1584,-9.79,1329.57,0.69,4.21
9.9.2020 Mi,1756,27.90,1320.43,3.87,24.36
8.9.2020 Di,1373,-3.17,1271.29,0.63,4.25
7.9.2020 Mo,1418,145.33,1263.29,2.71,19.66
6.9.2020 So,578,-47.69,1230.00,0.48,7.64
5.9.2020 Sa,1105,-25.99,1224.14,3.30,32.97
4.9.2020 Fr,1493,-1.78,1185.00,1.36,8.03
3.9.2020 Do,1520,7.65,1169.14,-0.29,-1.55
2.9.2020 Mi,1412,7.21,1172.57,-2.37,-12.35
1.9.2020 Di,1317,11.14,1201.00,-1.90,-11.01
31.8.2020 Mo,1185,120.67,1224.29,-2.75,-16.96
30.8.2020 So,537,-35.38,1258.86,-0.27,-4.28
29.8.2020 Sa,831,-39.87,1262.29,-0.84,-8.28
28.8.2020 Fr,1382,-10.49,1273.00,-3.03,-16.75
27.8.2020 Do,1544,-4.16,1312.71,-0.87,-4.98
26.8.2020 Mi,1611,8.85,1324.29,-1.52,-8.15
25.8.2020 Di,1480,3.71,1344.71,-0.57,-3.52
24.8.2020 Mo,1427,154.37,1352.43,-1.31,-8.11
23.8.2020 So,561,-38.08,1370.43,0.72,14.02
22.8.2020 Sa,906,-45.42,1360.57,1.63,20.32
21.8.2020 Fr,1660,2.15,1338.71,3.15,20.82
20.8.2020 Do,1625,-7.35,1297.86,1.49,8.91
19.8.2020 Mi,1754,14.34,1278.86,2.40,13.60
18.8.2020 Di,1534,-1.22,1248.86,4.06,28.58
17.8.2020 Mo,1553,215.65,1200.14,5.67,40.93
16.8.2020 So,492,-34.66,1135.71,2.22,54.23
15.8.2020 Sa,753,-45.20,1111.00,0.56,6.06
14.8.2020 Fr,1374,-7.91,1104.86,4.98,36.44
13.8.2020 Do,1492,-3.37,1052.43,4.63,27.96
12.8.2020 Mi,1544,29.42,1005.86,6.50,38.60
11.8.2020 Di,1193,8.26,944.43,3.93,26.51
10.8.2020 Mo,1102,245.45,908.71,5.12,39.14
9.8.2020 So,319,-55.07,864.43,0.30,5.98
8.8.2020 Sa,710,-29.49,861.86,2.53,26.56
7.8.2020 Fr,1007,-13.64,840.57,1.50,9.46
6.8.2020 Do,1166,4.67,828.14,5.67,36.37
5.8.2020 Mi,1114,18.13,783.71,3.92,22.82
4.8.2020 Di,943,19.07,754.14,3.84,26.07
3.8.2020 Mo,792,163.12,726.29,5.50,50.28
2.8.2020 So,301,-46.35,688.43,1.90,42.65
1.8.2020 Sa,561,-39.02,675.57,0.38,3.31
31.7.2020 Fr,920,7.60,673.00,2.41,13.72
30.7.2020 Do,855,-5.73,657.14,3.51,22.32
29.7.2020 Mi,907,21.26,634.86,4.96,30.13
28.7.2020 Di,748,41.94,604.86,5.72,44.12
27.7.2020 Mo,527,149.76,572.14,1.80,15.57
26.7.2020 So,211,-61.14,562.00,0.59,12.23
25.7.2020 Sa,543,-32.88,558.71,3.03,26.87
24.7.2020 Fr,809,15.74,542.29,8.12,54.39
23.7.2020 Do,699,0.29,501.57,4.25,25.72
22.7.2020 Mi,697,34.30,481.14,4.95,29.55
21.7.2020 Di,519,13.82,458.43,1.74,11.85
20.7.2020 Mo,456,142.55,450.57,4.23,39.02
19.7.2020 So,188,-56.07,432.29,1.92,43.51
18.7.2020 Sa,428,-18.32,424.14,5.40,55.07
17.7.2020 Fr,524,-5.76,402.43,3.64,23.29
16.7.2020 Do,556,3.35,388.29,4.94,29.91
15.7.2020 Mi,538,15.95,370.00,3.48,19.29
14.7.2020 Di,464,41.46,357.57,2.96,18.37
13.7.2020 Mo,328,150.38,347.29,0.33,2.50
12.7.2020 So,131,-52.54,346.14,-0.49,-8.39
11.7.2020 Sa,276,-35.06,347.86,-0.69,-5.80
10.7.2020 Fr,425,-0.70,350.29,-0.04,-0.23
9.7.2020 Do,428,-5.10,350.43,-1.64,-8.74
8.7.2020 Mi,451,15.05,356.29,-1.27,-6.63
7.7.2020 Di,392,22.50,360.86,-2.62,-14.78
6.7.2020 Mo,320,123.78,370.57,-3.64,-23.44
5.7.2020 So,143,-51.19,384.57,-2.00,-27.78
4.7.2020 Sa,293,-31.22,392.43,-1.40,-11.75
3.7.2020 Fr,426,-9.17,398.00,-5.08,-25.91
2.7.2020 Do,469,-2.90,419.29,-3.17,-16.99
1.7.2020 Mi,483,5.00,433.00,-0.62,-3.78
30.6.2020 Di,460,10.05,435.71,-2.68,-15.44
29.6.2020 Mo,418,111.11,447.71,-2.12,-13.99
28.6.2020 So,198,-40.36,457.43,-1.78,-22.66
27.6.2020 Sa,332,-42.26,465.71,-5.70,-37.24
26.6.2020 Fr,575,1.77,493.86,-8.50,-35.83
25.6.2020 Do,565,12.55,539.71,-1.82,-11.02
24.6.2020 Mi,502,-7.72,549.71,-10.99,-48.62
23.6.2020 Di,544,11.93,617.57,0.09,0.74
22.6.2020 Mo,486,89.84,617.00,5.52,86.92
21.6.2020 So,256,-51.61,584.71,2.10,48.84
20.6.2020 Sa,529,-40.96,572.71,6.09,76.92
19.6.2020 Fr,896,41.10,539.86,16.92,156.73
18.6.2020 Do,635,-35.01,461.71,12.42,128.42
17.6.2020 Mi,977,80.93,410.71,18.95,88.25
16.6.2020 Di,540,107.69,345.29,4.86,26.17
15.6.2020 Mo,260,51.16,329.29,-1.66,-13.04
14.6.2020 So,172,-42.47,334.86,0.21,2.99
13.6.2020 Sa,299,-14.33,334.14,0.65,5.28
12.6.2020 Fr,349,25.54,332.00,-3.81,-20.86
11.6.2020 Do,278,-46.44,345.14,-9.38,-47.35
10.6.2020 Mi,519,21.26,380.86,0.83,4.43
9.6.2020 Di,428,43.14,377.71,4.88,40.33
8.6.2020 Mo,299,79.04,360.14,6.87,118.25
7.6.2020 So,167,-41.20,337.00,-0.51,-6.70
6.6.2020 Sa,284,-35.60,338.71,-3.66,-24.06
5.6.2020 Fr,441,-16.48,351.57,-0.28,-1.56
4.6.2020 Do,528,6.24,352.57,-0.08,-0.38
3.6.2020 Mi,497,62.95,352.86,-5.73,-23.18
2.6.2020 Di,305,122.63,374.29,-10.64,-50.57
1.6.2020 Mo,137,-23.46,418.86,-8.63,-66.91
31.5.2020 So,179,-52.14,458.43,-1.41,-20.44
30.5.2020 Sa,374,-16.52,465.00,1.12,10.65
29.5.2020 Fr,448,-15.47,459.86,-2.40,-14.99
28.5.2020 Do,530,-18.08,471.14,3.52,26.79
27.5.2020 Mi,647,4.86,455.14,-5.52,-22.33
26.5.2020 Di,617,49.03,481.71,-3.21,-15.36
25.5.2020 Mo,414,84.00,497.71,-3.70,-24.45
24.5.2020 So,225,-33.43,516.86,-2.45,-28.80
23.5.2020 Sa,338,-35.86,529.86,-3.24,-26.84
22.5.2020 Fr,527,26.08,547.57,-4.68,-26.29
21.5.2020 Do,418,-49.82,574.43,-8.80,-48.14
20.5.2020 Mi,833,14.27,629.86,-1.67,-8.26
19.5.2020 Di,729,33.03,640.57,-2.46,-13.42
18.5.2020 Mo,548,73.42,656.71,-2.87,-19.88
17.5.2020 So,316,-31.60,676.14,-0.53,-7.33
16.5.2020 Sa,462,-35.38,679.71,-4.34,-31.86
15.5.2020 Fr,715,-11.29,710.57,-5.06,-27.04
14.5.2020 Do,806,-11.23,748.43,-6.93,-32.61
13.5.2020 Mi,908,7.84,804.14,-5.16,-25.21
12.5.2020 Di,842,23.10,847.86,-4.04,-22.89
11.5.2020 Mo,684,100.59,883.57,-0.64,-5.52
10.5.2020 So,341,-49.71,889.29,-1.36,-20.14
9.5.2020 Sa,678,-30.82,901.57,0.91,9.18
8.5.2020 Fr,980,-18.06,893.43,1.00,6.75
7.5.2020 Do,1196,-1.48,884.57,-4.10,-18.14
6.5.2020 Mi,1214,11.17,922.43,-3.32,-15.46
5.5.2020 Di,1092,50.83,954.14,-5.24,-25.26
4.5.2020 Mo,724,69.56,1006.86,-5.28,-35.18
3.5.2020 So,427,-31.24,1063.00,-3.61,-39.52
2.5.2020 Sa,621,-32.35,1102.86,-7.80,-51.26
1.5.2020 Fr,918,-37.17,1196.14,-10.56,-51.86
30.4.2020 Do,1461,1.74,1337.43,-6.25,-29.93
29.4.2020 Mi,1436,-1.71,1426.57,-9.60,-42.47
28.4.2020 Di,1461,30.80,1578.00,-6.18,-33.23
27.4.2020 Mo,1117,58.22,1681.86,-4.93,-35.32
26.4.2020 So,706,-44.58,1769.00,-5.16,-48.84
25.4.2020 Sa,1274,-33.19,1865.29,-6.02,-39.62
24.4.2020 Fr,1907,-8.54,1984.71,-7.61,-37.50
23.4.2020 Do,2085,-16.47,2148.14,-8.16,-39.05
22.4.2020 Mi,2496,14.08,2339.00,-4.83,-24.98
21.4.2020 Di,2188,26.69,2457.71,-1.61,-11.38
20.4.2020 Mo,1727,25.14,2497.86,0.75,8.21
19.4.2020 So,1380,-34.60,2479.14,-2.72,-26.05
18.4.2020 Sa,2110,-30.84,2548.57,-4.22,-27.14
17.4.2020 Fr,3051,-10.82,2660.86,-1.60,-9.03
16.4.2020 Do,3421,2.83,2704.14,-7.32,-30.43
15.4.2020 Mi,3327,34.75,2917.86,-8.72,-36.98
14.4.2020 Di,2469,54.70,3196.71,-10.86,-52.48
13.4.2020 Mo,1596,-14.47,3586.29,-7.64,-56.56
12.4.2020 So,1866,-35.57,3883.14,-2.47,-26.91
11.4.2020 Sa,2896,-13.66,3981.29,-4.92,-33.26
10.4.2020 Fr,3354,-31.79,4187.43,-8.83,-45.83
9.4.2020 Do,4917,-6.86,4592.86,-4.84,-24.97
8.4.2020 Mi,5279,1.60,4826.57,-2.83,-15.72
7.4.2020 Di,5196,41.43,4967.29,-2.44,-14.31
6.4.2020 Mo,3674,43.91,5091.29,-1.25,-10.95
5.4.2020 So,2553,-41.16,5155.86,-1.46,-17.27
4.4.2020 Sa,4339,-29.93,5232.00,-1.06,-8.29
3.4.2020 Fr,6192,-5.51,5288.00,0.54,3.32
2.4.2020 Do,6553,4.61,5259.57,1.77,10.84
1.4.2020 Mi,6264,3.30,5168.00,1.62,10.13
31.3.2020 Di,6064,46.97,5085.71,3.43,24.16
30.3.2020 Mo,4126,33.70,4917.14,1.17,10.65
29.3.2020 So,3086,-34.77,4860.43,2.47,36.13
28.3.2020 Sa,4731,-21.06,4743.43,4.32,41.01
27.3.2020 Fr,5993,1.37,4546.86,6.51,48.05
26.3.2020 Do,5912,3.94,4269.00,6.62,45.72
25.3.2020 Mi,5688,16.46,4004.00,8.01,57.61
24.3.2020 Di,4884,30.97,3707.00,7.63,60.39
23.3.2020 Mo,3729,64.49,3444.29,7.49,81.99
22.3.2020 So,2267,-32.43,3204.29,6.10,131.80
21.3.2020 Sa,3355,-17.12,3020.14,10.73,156.69
20.3.2020 Fr,4048,-0.22,2727.57,15.74,178.79
19.3.2020 Do,4057,12.41,2356.71,22.84,309.80
18.3.2020 Mi,3609,18.52,1918.57,26.96,376.75
17.3.2020 Di,3045,48.61,1511.14,30.05,406.66
16.3.2020 Mo,2049,109.51,1162.00,26.46,490.49
15.3.2020 So,978,-25.17,918.86,15.77,858.82
14.3.2020 Sa,1307,-9.99,793.71,26.56,826.95
13.3.2020 Fr,1452,46.67,627.14,40.52,680.65
12.3.2020 Do,990,30.78,446.29,34.77,438.04
11.3.2020 Mi,757,25.96,331.14,35.16,391.56
10.3.2020 Di,601,73.20,245.00,43.04,607.06
9.3.2020 Mo,347,240.20,171.29,34.27,746.34
8.3.2020 So,102,-27.66,127.57,7.98,183.33
7.3.2020 Sa,141,-24.19,118.14,16.81,540.91
6.3.2020 Fr,186,1.09,101.14,24.21,287.50
5.3.2020 Do,184,19.48,81.43,39.02,666.67
4.3.2020 Mi,154,81.18,58.57,55.89,2100.00
3.3.2020 Di,85,107.32,37.57,46.11,4150.00
2.3.2020 Mo,41,13.89,25.71,28.57,4000.00
1.3.2020 So,36,63.64,20.00,33.33,3500.00
29.2.2020 Sa,22,-54.17,15.00,23.53,1000.00
28.2.2020 Fr,48,100.00,12.14,117.95,2300.00
27.2.2020 Do,24,242.86,5.57,143.75,2300.00
26.2.2020 Mi,7,250.00,2.29,60.00,600.00
25.2.2020 Di,2,100.00,1.43,-16.67,-50.00
24.2.2020 Mo,1,0.00,1.71,0.00,0.00
20.2.2020 Do,1,-50.00,1.71,-29.41,-83.33
12.2.2020 Mi,2,0.00,2.43,6.25,100.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,-11.11,-66.67
6.2.2020 Do,1,-75.00,2.57,0.00,0.00
4.2.2020 Di,4,300.00,2.57,20.00,300.00
3.2.2020 Mo,1,-83.33,2.14,0.00,0.00
31.1.2020 Fr,6,500.00,2.14,50.00,500.00
30.1.2020 Do,1,-50.00,1.43,11.11,-1
29.1.2020 Mi,2,-33.33,1.29,28.57,-1
28.1.2020 Di,3,200.00,1.00,75.00,-1
18.1.2020 Sa,1,0.00,0.57,33.33,-1
12.1.2020 So,1,0.00,0.43,50.00,-1
3.1.2020 Fr,1,0.00,0.29,100.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
