Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
12.10.2020 Mo,4190,84.09,3986.71,6.81,73.86
11.10.2020 So,2276,-37.39,3732.43,4.49,97.40
10.10.2020 Sa,3635,-28.11,3572.00,6.05,64.55
9.10.2020 Fr,5056,8.13,3368.29,9.97,73.27
8.10.2020 Do,4676,4.14,3062.86,8.89,59.86
7.10.2020 Mi,4490,25.28,2812.71,9.80,64.29
6.10.2020 Di,3584,48.71,2561.71,8.57,65.24
5.10.2020 Mo,2410,109.02,2359.57,3.70,32.34
4.10.2020 So,1153,-47.80,2275.43,1.78,31.77
3.10.2020 Sa,2209,-24.30,2235.71,2.76,23.55
2.10.2020 Fr,2918,-0.24,2175.57,4.02,25.29
1.10.2020 Do,2925,7.03,2091.43,3.75,22.08
30.9.2020 Mi,2733,26.00,2015.86,3.87,23.83
29.9.2020 Di,2169,19.11,1940.71,2.69,19.64
28.9.2020 Mo,1821,108.11,1889.86,1.28,10.10
27.9.2020 So,875,-51.06,1866.00,1.44,27.00
26.9.2020 Sa,1788,-23.23,1839.43,3.14,28.08
25.9.2020 Fr,2329,-2.80,1783.43,1.27,7.23
24.9.2020 Do,2396,8.56,1761.00,0.34,1.78
23.9.2020 Mi,2207,21.73,1755.00,0.07,0.41
22.9.2020 Di,1813,9.61,1753.71,-1.55,-9.62
21.9.2020 Mo,1654,140.06,1781.29,1.41,11.68
20.9.2020 So,689,-50.64,1756.57,-0.57,-9.22
19.9.2020 Sa,1396,-35.73,1766.57,1.41,14.05
18.9.2020 Fr,2172,-7.73,1742.00,4.47,31.64
17.9.2020 Do,2354,7.10,1667.43,6.97,47.77
16.9.2020 Mi,2198,9.57,1558.71,4.26,25.46
15.9.2020 Di,2006,35.45,1495.00,6.36,45.36
14.9.2020 Mo,1481,95.13,1405.57,0.72,4.96
13.9.2020 So,759,-37.99,1395.57,1.89,31.31
12.9.2020 Sa,1224,-25.82,1369.71,1.25,10.67
11.9.2020 Fr,1650,3.58,1352.86,1.70,10.59
10.9.2020 Do,1593,-9.08,1330.29,0.80,4.87
9.9.2020 Mi,1752,26.96,1319.71,3.77,23.73
8.9.2020 Di,1380,-2.20,1271.71,0.69,4.62
7.9.2020 Mo,1411,144.12,1263.00,2.64,19.17
6.9.2020 So,578,-47.74,1230.57,0.48,7.64
5.9.2020 Sa,1106,-25.87,1224.71,3.31,33.09
4.9.2020 Fr,1492,-1.78,1185.43,1.26,7.42
3.9.2020 Do,1519,7.27,1170.71,-0.26,-1.36
2.9.2020 Mi,1416,7.35,1173.71,-2.34,-12.21
1.9.2020 Di,1319,11.40,1201.86,-1.85,-10.76
31.8.2020 Mo,1184,120.48,1224.57,-2.81,-17.32
30.8.2020 So,537,-35.38,1260.00,-0.32,-4.96
29.8.2020 Sa,831,-40.17,1264.00,-0.93,-9.08
28.8.2020 Fr,1389,-9.81,1275.86,-2.87,-15.97
27.8.2020 Do,1540,-4.53,1313.57,-0.87,-5.00
26.8.2020 Mi,1613,9.13,1325.14,-1.48,-7.93
25.8.2020 Di,1478,3.21,1345.00,-0.61,-3.78
24.8.2020 Mo,1432,153.45,1353.29,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.00,0.77,14.84
22.8.2020 Sa,914,-44.71,1359.57,1.71,21.22
21.8.2020 Fr,1653,1.97,1336.71,3.05,20.13
20.8.2020 Do,1621,-7.48,1297.14,1.48,8.87
19.8.2020 Mi,1752,14.06,1278.29,2.43,13.77
18.8.2020 Di,1536,-0.84,1248.00,4.07,28.64
17.8.2020 Mo,1549,214.84,1199.14,5.60,40.31
16.8.2020 So,492,-34.75,1135.57,2.22,54.23
15.8.2020 Sa,754,-45.20,1110.86,0.56,6.05
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.31,1051.71,4.59,27.70
12.8.2020 Mi,1540,28.98,1005.57,6.46,38.36
11.8.2020 Di,1194,8.15,944.57,3.90,26.22
10.8.2020 Mo,1104,246.08,909.14,5.07,38.52
9.8.2020 So,319,-55.13,865.29,0.30,5.98
8.8.2020 Sa,711,-29.25,862.71,2.55,26.74
7.8.2020 Fr,1005,-13.81,841.29,1.45,9.12
6.8.2020 Do,1166,4.76,829.29,5.74,37.02
5.8.2020 Mi,1113,17.65,784.29,3.94,22.98
4.8.2020 Di,946,18.70,754.57,3.71,24.97
3.8.2020 Mo,797,164.78,727.57,5.60,51.23
2.8.2020 So,301,-46.35,689.00,1.90,42.65
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.92,45.58
27.7.2020 Mo,527,149.76,571.43,1.81,15.57
26.7.2020 So,211,-61.14,561.29,0.61,12.83
25.7.2020 Sa,543,-32.55,557.86,3.03,26.87
24.7.2020 Fr,805,15.66,541.43,8.10,54.51
23.7.2020 Do,696,-0.29,500.86,4.16,25.18
22.7.2020 Mi,698,34.23,480.86,5.02,29.98
21.7.2020 Di,520,14.04,457.86,1.84,12.55
20.7.2020 Mo,456,143.85,449.57,4.38,40.74
19.7.2020 So,187,-56.31,430.71,1.89,42.75
18.7.2020 Sa,428,-17.85,422.71,5.34,53.96
17.7.2020 Fr,521,-6.29,401.29,3.46,22.01
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,16.23,369.29,3.36,18.54
14.7.2020 Di,462,42.59,357.29,2.92,18.16
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.14,-0.57,-4.79
10.7.2020 Fr,427,0.23,350.14,0.04,0.23
9.7.2020 Do,426,-5.96,350.00,-1.84,-9.75
8.7.2020 Mi,453,15.86,356.57,-1.23,-6.40
7.7.2020 Di,391,22.19,361.00,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.71,-3.53,-22.89
5.7.2020 So,142,-51.37,384.29,-2.07,-28.64
4.7.2020 Sa,292,-31.46,392.43,-1.33,-11.25
3.7.2020 Fr,426,-9.75,397.71,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.00,-3.27,-17.34
1.7.2020 Mi,484,5.45,433.14,-0.66,-3.97
30.6.2020 Di,459,10.60,436.00,-2.93,-16.70
29.6.2020 Mo,415,108.54,449.14,-2.12,-14.08
28.6.2020 So,199,-39.51,458.86,-1.71,-21.96
27.6.2020 Sa,329,-42.78,466.86,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.71,-9.35,-38.30
25.6.2020 Do,571,13.29,545.71,-1.62,-9.94
24.6.2020 Mi,504,-8.53,554.71,-10.94,-48.62
23.6.2020 Di,551,14.08,622.86,0.23,1.85
22.6.2020 Mo,483,89.41,621.43,5.43,86.49
21.6.2020 So,255,-51.34,589.43,2.05,48.26
20.6.2020 Sa,524,-43.78,577.57,5.89,75.25
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.37,462.29,12.36,128.06
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.62,-12.79
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.57,333.43,0.60,4.91
12.6.2020 Fr,350,25.90,331.43,-3.65,-20.09
11.6.2020 Do,278,-46.33,344.00,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.71,0.83,4.44
9.6.2020 Di,428,44.11,376.57,4.94,40.79
8.6.2020 Mo,297,81.10,358.86,6.80,116.79
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.14,-3.62,-23.80
5.6.2020 Fr,438,-17.05,350.86,-0.41,-2.23
4.6.2020 Do,528,6.45,352.29,0.04,0.19
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.57,-8.58,-66.75
31.5.2020 So,179,-52.14,457.86,-1.38,-20.09
30.5.2020 Sa,374,-16.52,464.29,1.12,10.65
29.5.2020 Fr,448,-14.99,459.14,-2.43,-15.15
28.5.2020 Do,527,-18.67,470.57,3.45,26.38
27.5.2020 Mi,648,5.02,454.86,-5.41,-21.93
26.5.2020 Di,617,49.76,480.86,-3.28,-15.60
25.5.2020 Mo,412,83.93,497.14,-3.55,-23.70
24.5.2020 So,224,-33.73,515.43,-2.49,-29.11
23.5.2020 Sa,338,-35.98,528.57,-3.14,-26.20
22.5.2020 Fr,528,26.62,545.71,-4.95,-27.37
21.5.2020 Do,417,-49.76,574.14,-8.85,-48.33
20.5.2020 Mi,830,13.54,629.86,-1.83,-8.99
19.5.2020 Di,731,35.37,641.57,-2.64,-14.30
18.5.2020 Mo,540,70.89,659.00,-3.11,-21.51
17.5.2020 So,316,-31.00,680.14,-0.52,-7.33
16.5.2020 Sa,458,-37.00,683.71,-4.41,-32.55
15.5.2020 Fr,727,-9.91,715.29,-4.79,-25.74
14.5.2020 Do,807,-11.51,751.29,-6.90,-32.58
13.5.2020 Mi,912,6.92,807.00,-5.20,-25.37
12.5.2020 Di,853,23.98,851.29,-3.86,-21.89
11.5.2020 Mo,688,101.76,885.43,-0.64,-5.49
10.5.2020 So,341,-49.78,891.14,-1.31,-19.58
9.5.2020 Sa,679,-30.64,903.00,0.94,9.52
8.5.2020 Fr,979,-18.21,894.57,0.98,6.64
7.5.2020 Do,1197,-2.05,885.86,-4.05,-17.96
6.5.2020 Mi,1222,11.90,923.29,-3.15,-14.66
5.5.2020 Di,1092,50.00,953.29,-5.36,-25.71
4.5.2020 Mo,728,71.70,1007.29,-5.19,-34.65
3.5.2020 So,424,-31.61,1062.43,-3.62,-39.69
2.5.2020 Sa,620,-32.46,1102.29,-7.80,-51.30
1.5.2020 Fr,918,-37.08,1195.57,-10.55,-51.81
30.4.2020 Do,1459,1.89,1336.57,-6.31,-30.16
29.4.2020 Mi,1432,-2.59,1426.57,-9.59,-42.51
28.4.2020 Di,1470,31.96,1577.86,-6.06,-32.66
27.4.2020 Mo,1114,58.46,1679.71,-4.90,-35.23
26.4.2020 So,703,-44.78,1766.29,-5.17,-48.95
25.4.2020 Sa,1273,-33.18,1862.57,-6.02,-39.61
24.4.2020 Fr,1905,-8.81,1981.86,-7.62,-37.54
23.4.2020 Do,2089,-16.14,2145.43,-8.12,-38.86
22.4.2020 Mi,2491,14.11,2335.14,-4.85,-25.08
21.4.2020 Di,2183,26.92,2454.29,-1.62,-11.48
20.4.2020 Mo,1720,24.91,2494.71,0.70,7.57
19.4.2020 So,1377,-34.68,2477.43,-2.73,-26.13
18.4.2020 Sa,2108,-30.89,2547.00,-4.19,-26.98
17.4.2020 Fr,3050,-10.74,2658.29,-1.63,-9.17
16.4.2020 Do,3417,2.77,2702.29,-7.31,-30.38
15.4.2020 Mi,3325,34.83,2915.29,-8.74,-37.03
14.4.2020 Di,2466,54.22,3194.57,-10.88,-52.55
13.4.2020 Mo,1599,-14.22,3584.71,-7.61,-56.37
12.4.2020 So,1864,-35.43,3879.86,-2.45,-26.82
11.4.2020 Sa,2887,-14.03,3977.43,-4.97,-33.53
10.4.2020 Fr,3358,-31.58,4185.43,-8.79,-45.67
9.4.2020 Do,4908,-7.05,4588.71,-4.86,-25.07
8.4.2020 Mi,5280,1.60,4823.29,-2.80,-15.57
7.4.2020 Di,5197,41.80,4962.43,-2.42,-14.24
6.4.2020 Mo,3665,43.89,5085.71,-1.25,-10.94
5.4.2020 So,2547,-41.35,5150.00,-1.45,-17.22
4.4.2020 Sa,4343,-29.74,5225.71,-1.02,-7.99
3.4.2020 Fr,6181,-5.63,5279.57,0.55,3.40
2.4.2020 Do,6550,4.73,5250.57,1.79,10.94
1.4.2020 Mi,6254,3.20,5158.29,1.62,10.11
31.3.2020 Di,6060,47.27,5076.29,3.43,24.15
30.3.2020 Mo,4115,33.73,4907.86,1.14,10.35
29.3.2020 So,3077,-34.81,4852.71,2.45,35.91
28.3.2020 Sa,4720,-21.04,4736.57,4.28,40.56
27.3.2020 Fr,5978,1.25,4542.00,6.46,47.60
26.3.2020 Do,5904,3.94,4266.57,6.59,45.53
25.3.2020 Mi,5680,16.37,4002.71,7.98,57.38
24.3.2020 Di,4881,30.89,3706.86,7.68,61.09
23.3.2020 Mo,3729,64.71,3442.43,7.53,82.62
22.3.2020 So,2264,-32.58,3201.43,6.08,131.26
21.3.2020 Sa,3358,-17.09,3017.86,10.77,157.52
20.3.2020 Fr,4050,-0.17,2724.43,15.74,178.16
19.3.2020 Do,4057,12.41,2353.86,22.86,309.38
18.3.2020 Mi,3609,19.11,1915.86,27.02,377.38
17.3.2020 Di,3030,48.38,1508.29,29.93,406.69
16.3.2020 Mo,2042,108.58,1160.86,26.40,491.88
15.3.2020 So,979,-24.92,918.43,15.80,859.80
14.3.2020 Sa,1304,-10.44,793.14,26.47,818.31
13.3.2020 Fr,1456,46.92,627.14,40.71,682.80
12.3.2020 Do,991,31.08,445.71,34.77,432.80
11.3.2020 Mi,756,26.42,330.71,34.99,384.62
10.3.2020 Di,598,73.33,245.00,42.68,603.53
9.3.2020 Mo,345,238.24,171.71,34.00,762.50
8.3.2020 So,102,-28.17,128.14,7.94,183.33
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,122.22,1100.00
26.2.2020 Mi,7,133.33,2.57,38.46,250.00
25.2.2020 Di,3,200.00,1.86,18.18,200.00
24.2.2020 Mo,1,-66.67,1.57,0.00,0.00
20.2.2020 Do,3,200.00,1.57,-8.33,-25.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-14.29,-50.00
11.2.2020 Di,2,100.00,2.00,0.00,0.00
7.2.2020 Fr,1,0.00,2.00,-6.67,-50.00
6.2.2020 Do,1,-75.00,2.14,0.00,0.00
4.2.2020 Di,4,300.00,2.14,25.00,300.00
3.2.2020 Mo,1,0.00,1.71,0.00,0.00
1.2.2020 Sa,1,-75.00,1.71,0.00,0.00
31.1.2020 Fr,4,100.00,1.71,50.00,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
