Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
8.7.2021 Do,954,-0.73,700.00,5.44,36.09
7.7.2021 Mi,961,-8.91,663.86,2.27,12.00
6.7.2021 Di,1055,92.87,649.14,3.67,18.01
5.7.2021 Mo,547,164.25,626.14,0.92,7.89
4.7.2021 So,207,-59.33,620.43,-0.34,-6.76
3.7.2021 Sa,509,-23.69,622.57,0.58,5.17
2.7.2021 Fr,667,-4.85,619.00,-1.57,-9.38
1.7.2021 Do,701,-18.30,628.86,-2.65,-14.62
30.6.2021 Mi,858,-4.03,646.00,-0.86,-4.35
29.6.2021 Di,894,76.33,651.57,-3.35,-15.02
28.6.2021 Mo,507,128.38,674.14,-1.93,-15.50
27.6.2021 So,222,-54.13,687.43,-1.07,-18.98
26.6.2021 Sa,484,-34.24,694.86,-4.98,-34.51
25.6.2021 Fr,736,-10.35,731.29,-5.34,-28.20
24.6.2021 Do,821,-8.47,772.57,-5.73,-28.61
23.6.2021 Mi,897,-14.73,819.57,-8.66,-37.75
22.6.2021 Di,1052,75.33,897.29,-9.34,-38.08
21.6.2021 Mo,600,118.98,989.71,-4.59,-35.69
20.6.2021 So,274,-62.92,1037.29,-3.15,-46.27
19.6.2021 Sa,739,-27.90,1071.00,-7.00,-43.28
18.6.2021 Fr,1025,-10.87,1151.57,-9.21,-44.38
17.6.2021 Do,1150,-20.19,1268.43,-11.20,-49.34
16.6.2021 Mi,1441,-15.19,1428.43,-12.46,-49.69
15.6.2021 Di,1699,82.10,1631.71,-13.82,-51.88
14.6.2021 Mo,933,82.94,1893.43,-5.51,-45.31
13.6.2021 So,510,-60.86,2003.86,-4.19,-54.63
12.6.2021 Sa,1303,-29.30,2091.57,-6.41,-43.50
11.6.2021 Fr,1843,-18.81,2234.86,-2.68,-18.92
10.6.2021 Do,2270,-20.74,2296.29,-4.00,-22.79
9.6.2021 Mi,2864,-18.89,2392.00,-8.87,-36.26
8.6.2021 Di,3531,106.98,2624.71,-7.94,-30.98
7.6.2021 Mo,1706,51.78,2851.14,-3.58,-30.28
6.6.2021 So,1124,-51.26,2957.00,-2.26,-29.84
5.6.2021 Sa,2306,1.45,3025.29,-6.13,-37.47
4.6.2021 Fr,2273,-22.69,3222.71,-11.35,-55.96
3.6.2021 Do,2940,-34.56,3635.29,-13.23,-56.90
2.6.2021 Mi,4493,-12.18,4189.71,-8.30,-37.13
1.6.2021 Di,5116,109.07,4568.86,4.73,39.29
31.5.2021 Mo,2447,52.75,4362.71,2.15,35.64
30.5.2021 So,1602,-56.56,4270.86,-1.31,-19.86
29.5.2021 Sa,3688,-28.54,4327.57,-6.55,-36.52
28.5.2021 Fr,5161,-24.34,4630.71,-6.95,-31.93
27.5.2021 Do,6821,-4.56,4976.57,-4.41,-19.09
26.5.2021 Mi,7147,94.58,5206.43,-10.22,-36.72
25.5.2021 Di,3673,103.60,5798.86,-17.59,-70.23
24.5.2021 Mo,1804,-9.75,7036.86,-6.59,-65.82
23.5.2021 So,1999,-65.59,7533.14,-4.15,-53.29
22.5.2021 Sa,5810,-23.37,7859.00,-4.81,-32.37
21.5.2021 Fr,7582,-10.06,8256.29,-0.07,-0.51
20.5.2021 Do,8430,-25.36,8261.86,-2.10,-12.81
19.5.2021 Mi,11294,-8.47,8438.71,-8.08,-31.49
18.5.2021 Di,12339,133.78,9180.29,-6.46,-26.44
17.5.2021 Mo,5278,23.32,9813.86,-3.04,-28.96
16.5.2021 So,4280,-50.18,10121.29,-1.45,-19.61
15.5.2021 Sa,8591,12.73,10270.43,-4.56,-28.55
14.5.2021 Fr,7621,-21.17,10760.86,-9.45,-50.77
13.5.2021 Do,9668,-41.35,11883.71,-8.27,-43.68
12.5.2021 Mi,16485,-1.72,12954.71,-4.60,-20.96
11.5.2021 Di,16774,125.76,13579.14,-4.25,-20.10
10.5.2021 Mo,7430,39.56,14181.86,-1.72,-18.93
9.5.2021 So,5324,-55.72,14429.71,-1.29,-19.83
8.5.2021 Sa,12024,-22.33,14617.86,-2.90,-20.24
7.5.2021 Fr,15481,-9.81,15053.71,-3.37,-19.19
6.5.2021 Do,17165,-17.70,15579.00,-3.76,-19.89
5.5.2021 Mi,20856,-0.65,16187.86,-3.57,-16.75
4.5.2021 Di,20993,129.06,16787.14,-3.50,-16.88
3.5.2021 Mo,9165,38.01,17396.00,-2.44,-24.97
2.5.2021 So,6641,-55.95,17831.71,-1.61,-23.50
1.5.2021 Sa,15075,-21.31,18123.14,-2.28,-16.39
30.4.2021 Fr,19158,-10.59,18545.43,-2.84,-16.53
29.4.2021 Do,21427,-14.47,19087.57,-2.93,-15.84
28.4.2021 Mi,25051,-0.81,19663.71,-3.04,-14.68
27.4.2021 Di,25255,106.75,20279.43,-1.87,-9.67
26.4.2021 Mo,12215,40.71,20665.71,-0.07,-0.78
25.4.2021 So,8681,-51.86,20679.43,-0.10,-1.56
24.4.2021 Sa,18031,-21.44,20699.14,0.24,1.94
23.4.2021 Fr,22953,-9.85,20650.00,-0.06,-0.40
22.4.2021 Do,25460,-13.29,20663.29,0.28,1.60
21.4.2021 Mi,29361,5.01,20605.86,0.56,2.80
20.4.2021 Di,27959,127.11,20491.57,0.86,4.60
19.4.2021 Mo,12311,39.60,20316.00,0.15,1.72
18.4.2021 So,8819,-50.14,20286.29,-0.02,-0.31
17.4.2021 Sa,17687,-23.25,20290.14,-0.27,-2.11
16.4.2021 Fr,23046,-8.03,20344.71,-0.16,-0.99
15.4.2021 Do,25058,-12.26,20377.57,-0.49,-2.74
14.4.2021 Mi,28561,6.85,20478.29,3.49,20.38
13.4.2021 Di,26730,120.85,19787.43,12.35,132.33
12.4.2021 Mo,12103,36.82,17612.43,4.28,71.72
11.4.2021 So,8846,-51.04,16890.29,1.45,23.70
10.4.2021 Sa,18069,-22.37,16648.14,6.81,69.87
9.4.2021 Fr,23276,-9.65,15586.43,7.68,50.25
8.4.2021 Do,25763,8.59,14474.29,4.46,20.18
7.4.2021 Mi,23725,106.21,13856.29,-0.28,-1.13
6.4.2021 Di,11505,63.24,13894.86,-8.37,-43.58
5.4.2021 Mo,7048,-1.44,15164.29,-3.58,-35.87
4.4.2021 So,7151,-32.77,15727.43,-0.40,-5.78
3.4.2021 Sa,10637,-31.33,15790.14,-4.44,-32.57
2.4.2021 Fr,15491,-27.74,16524.29,-3.77,-22.65
1.4.2021 Do,21437,-10.66,17172.14,-0.37,-2.06
31.3.2021 Mi,23995,17.67,17236.71,1.13,5.97
30.3.2021 Di,20391,85.54,17043.57,0.79,4.81
29.3.2021 Mo,10990,44.80,16910.00,1.81,23.71
28.3.2021 So,7590,-51.89,16609.14,1.42,27.35
27.3.2021 Sa,15776,-21.22,16376.29,2.29,19.39
26.3.2021 Fr,20026,-8.51,16010.29,4.01,27.47
25.3.2021 Do,21889,-3.33,15393.71,5.04,30.91
24.3.2021 Mi,22643,16.38,14655.43,4.35,23.31
23.3.2021 Di,19456,119.00,14043.86,3.88,23.26
22.3.2021 Mo,8884,49.06,13519.43,2.23,30.34
21.3.2021 So,5960,-54.90,13224.00,1.22,23.09
20.3.2021 Sa,13214,-15.89,13064.29,3.09,26.14
19.3.2021 Fr,15710,-6.05,12673.14,3.73,25.45
18.3.2021 Do,16721,-8.94,12217.86,4.37,27.25
17.3.2021 Mi,18362,16.33,11706.29,5.65,31.35
16.3.2021 Di,15785,131.59,11080.14,5.86,37.37
15.3.2021 Mo,6816,40.77,10466.71,2.77,40.86
14.3.2021 So,4842,-53.78,10184.29,2.12,43.94
13.3.2021 Sa,10476,-16.35,9973.14,3.23,26.34
12.3.2021 Fr,12523,-4.70,9661.14,4.43,29.75
11.3.2021 Do,13140,-6.00,9251.00,4.89,29.85
10.3.2021 Mi,13979,21.65,8819.43,4.54,23.74
9.3.2021 Di,11491,137.47,8436.29,0.92,4.91
8.3.2021 Mo,4839,43.85,8359.43,0.27,3.35
7.3.2021 So,3364,-59.43,8337.00,-0.15,-2.46
6.3.2021 Sa,8292,-14.09,8349.14,1.11,8.36
5.3.2021 Fr,9652,-4.62,8257.71,0.35,2.11
4.3.2021 Do,10119,-10.43,8229.29,0.36,2.06
3.3.2021 Mi,11297,3.14,8200.14,0.01,0.06
2.3.2021 Di,10953,133.94,8199.14,1.35,7.53
1.3.2021 Mo,4682,35.75,8089.57,0.50,6.34
28.2.2021 So,3449,-54.93,8049.71,0.73,13.45
27.2.2021 Sa,7652,-19.05,7991.29,-0.24,-1.71
26.2.2021 Fr,9453,-4.66,8010.29,1.31,8.33
25.2.2021 Do,9915,-12.18,7906.43,1.26,7.46
24.2.2021 Mi,11290,10.84,7808.14,2.42,12.93
23.2.2021 Di,10186,131.34,7623.43,1.80,10.21
22.2.2021 Mo,4403,44.84,7488.57,0.05,0.57
21.2.2021 So,3040,-60.95,7485.00,-1.36,-19.15
20.2.2021 Sa,7785,-10.78,7587.86,4.29,38.97
19.2.2021 Fr,8726,-5.43,7276.00,0.39,2.30
18.2.2021 Do,9227,-7.70,7248.00,-0.25,-1.38
17.2.2021 Mi,9997,8.17,7266.43,-0.52,-2.60
16.2.2021 Di,9242,111.10,7304.57,0.29,1.61
15.2.2021 Mo,4378,16.44,7283.71,0.38,4.61
14.2.2021 So,3760,-32.88,7256.14,1.34,21.68
13.2.2021 Sa,5602,-34.33,7160.43,-5.26,-33.19
12.2.2021 Fr,8530,-8.83,7558.00,-2.70,-14.69
11.2.2021 Do,9356,-8.85,7767.86,-3.81,-18.73
10.2.2021 Mi,10264,12.84,8075.86,-5.28,-23.48
9.2.2021 Di,9096,117.35,8525.71,-5.10,-26.07
8.2.2021 Mo,4185,35.44,8984.00,-2.59,-28.58
7.2.2021 So,3090,-63.15,9223.29,-1.69,-26.41
6.2.2021 Sa,8385,-16.14,9381.71,-2.31,-15.64
5.2.2021 Fr,9999,-13.14,9603.71,-3.67,-20.39
4.2.2021 Do,11512,-14.17,9969.57,-2.56,-13.75
3.2.2021 Mi,13413,9.01,10231.86,-3.25,-15.19
2.2.2021 Di,12304,109.97,10575.14,-4.15,-20.66
1.2.2021 Mo,5860,39.56,11032.86,-1.13,-13.12
31.1.2021 So,4199,-57.75,11159.29,-1.04,-16.32
30.1.2021 Sa,9939,-20.87,11276.29,-2.03,-14.12
29.1.2021 Fr,12560,-5.90,11509.71,-2.96,-16.38
28.1.2021 Do,13348,-15.60,11861.29,-4.00,-20.57
27.1.2021 Mi,15816,1.99,12355.00,-4.08,-18.86
26.1.2021 Di,15508,129.92,12880.14,-3.17,-16.00
25.1.2021 Mo,6745,34.42,13302.00,-2.52,-26.30
24.1.2021 So,5018,-56.64,13645.86,-1.62,-23.90
23.1.2021 Sa,11573,-22.95,13871.00,-1.89,-13.89
22.1.2021 Fr,15021,-10.61,14137.71,-3.21,-17.92
21.1.2021 Do,16804,-13.79,14606.14,-3.40,-17.64
20.1.2021 Mi,19492,5.58,15120.14,-4.18,-19.13
19.1.2021 Di,18461,101.72,15779.00,-3.60,-18.26
18.1.2021 Mo,9152,38.79,16368.00,-3.65,-32.15
17.1.2021 So,6594,-50.94,16987.43,-1.55,-22.09
16.1.2021 Sa,13440,-26.56,17254.57,-2.59,-19.31
15.1.2021 Fr,18300,-10.30,17714.14,-4.78,-25.38
14.1.2021 Do,20402,-15.36,18603.29,-4.19,-21.84
13.1.2021 Mi,24104,6.73,19417.86,-2.78,-13.88
12.1.2021 Di,22584,67.44,19972.71,-3.34,-17.62
11.1.2021 Mo,13488,59.36,20662.57,-0.55,-5.62
10.1.2021 So,8464,-49.19,20777.29,-0.24,-4.04
9.1.2021 Sa,16657,-32.08,20828.14,4.78,66.57
8.1.2021 Fr,24524,-6.05,19877.14,11.41,138.77
7.1.2021 Do,26104,-6.73,17841.00,5.49,33.18
6.1.2021 Mi,27988,2.10,16912.00,-2.53,-9.90
5.1.2021 Di,27413,91.82,17351.14,-0.14,-0.62
4.1.2021 Mo,14291,62.03,17375.57,-1.17,-9.16
3.1.2021 So,8820,-11.80,17581.43,-0.79,-10.06
2.1.2021 Sa,10000,-2.64,17722.29,-1.23,-13.37
1.1.2021 Fr,10271,-47.60,17942.86,-2.26,-22.02
31.12.2020 Do,19601,-36.90,18357.29,-1.20,-7.39
30.12.2020 Mi,31062,12.61,18580.71,-2.20,-8.60
29.12.2020 Di,27584,75.34,18998.14,-1.04,-4.83
28.12.2020 Mo,15732,60.43,19198.00,-3.29,-22.51
27.12.2020 So,9806,-15.06,19851.00,-2.86,-29.46
26.12.2020 Sa,11544,-12.36,20436.14,-6.63,-46.83
25.12.2020 Fr,13172,-37.77,21888.43,-9.78,-55.77
24.12.2020 Do,21165,-37.72,24261.14,-5.99,-33.82
23.12.2020 Mi,33984,17.25,25806.29,1.47,8.37
22.12.2020 Di,28983,42.75,25431.29,1.17,7.62
21.12.2020 Mo,20303,46.04,25138.14,0.71,6.56
20.12.2020 So,13902,-35.96,24959.71,0.81,11.16
19.12.2020 Sa,21710,-27.10,24760.29,0.64,5.32
18.12.2020 Fr,29781,-6.88,24603.71,1.49,9.28
17.12.2020 Do,31981,1.98,24242.43,1.76,10.13
16.12.2020 Mi,31359,16.44,23822.00,2.28,13.43
15.12.2020 Di,26931,41.34,23291.57,2.61,18.19
14.12.2020 Mo,19054,52.36,22699.43,1.67,15.85
13.12.2020 So,12506,-39.33,22327.00,1.47,22.13
12.12.2020 Sa,20614,-24.36,22003.29,3.28,31.12
11.12.2020 Fr,27252,-6.15,21304.43,3.46,22.44
10.12.2020 Do,29038,5.04,20591.00,3.31,18.88
9.12.2020 Mi,27646,21.33,19932.14,3.29,19.15
8.12.2020 Di,22786,38.54,19297.29,2.72,18.60
7.12.2020 Mo,16447,60.62,18786.71,2.45,23.69
6.12.2020 So,10240,-34.87,18336.71,1.14,16.50
5.12.2020 Sa,15722,-29.36,18129.57,0.62,5.20
4.12.2020 Fr,22258,-8.88,18018.57,1.71,10.51
3.12.2020 Do,24426,5.28,17716.14,1.36,7.32
2.12.2020 Mi,23202,20.77,17478.00,0.94,5.19
1.12.2020 Di,19212,44.48,17314.43,-0.17,-1.06
30.11.2020 Mo,13297,51.27,17343.71,-1.45,-11.81
29.11.2020 So,8790,-41.18,17598.14,-0.04,-0.50
28.11.2020 Sa,14945,-25.80,17604.43,0.14,1.14
27.11.2020 Fr,20141,-11.50,17580.43,-1.71,-9.62
26.11.2020 Do,22759,3.18,17886.57,-0.78,-4.14
25.11.2020 Mi,22057,13.60,18027.14,-1.27,-6.88
24.11.2020 Di,19417,28.78,18259.86,-0.72,-4.55
23.11.2020 Mo,15078,70.68,18392.14,0.30,2.63
22.11.2020 So,8834,-40.22,18336.86,-0.01,-0.17
21.11.2020 Sa,14777,-33.69,18339.00,-0.79,-6.43
20.11.2020 Fr,22284,-6.14,18484.14,0.73,4.39
19.11.2020 Do,23743,0.24,18350.14,0.19,1.06
18.11.2020 Mi,23686,16.43,18314.71,0.77,4.34
17.11.2020 Di,20343,38.47,18174.00,0.58,3.72
16.11.2020 Mo,14691,66.02,18069.71,-1.00,-8.03
15.11.2020 So,8849,-43.97,18252.86,-1.00,-12.77
14.11.2020 Sa,15793,-26.01,18438.00,-0.10,-0.85
13.11.2020 Fr,21346,-9.15,18457.29,-0.18,-1.07
12.11.2020 Do,23495,3.50,18490.29,0.95,5.47
11.11.2020 Mi,22701,15.74,18316.29,1.18,7.03
10.11.2020 Di,19613,22.79,18103.29,0.22,1.41
9.11.2020 Mo,15973,57.45,18064.29,0.57,4.70
8.11.2020 So,10145,-36.31,17961.86,-0.30,-3.63
7.11.2020 Sa,15928,-26.18,18016.43,1.55,13.71
6.11.2020 Fr,21577,-3.14,17742.00,1.77,11.13
5.11.2020 Do,22277,5.03,17433.29,2.03,12.22
4.11.2020 Mi,21210,9.67,17086.86,1.67,10.23
3.11.2020 Di,19340,26.77,16805.71,2.97,21.25
2.11.2020 Mo,15256,44.92,16321.43,2.91,26.91
1.11.2020 So,10527,-24.84,15859.29,2.84,41.15
31.10.2020 Sa,14007,-27.86,15420.86,2.77,26.18
30.10.2020 Fr,19416,-2.20,15005.71,5.40,38.32
29.10.2020 Do,19852,3.17,14237.29,6.31,42.42
28.10.2020 Mi,19242,20.64,13392.57,7.86,55.05
27.10.2020 Di,15950,32.68,12416.57,8.09,68.87
26.10.2020 Mo,12021,61.18,11487.29,7.41,85.77
25.10.2020 So,7458,-32.82,10694.43,5.32,102.72
24.10.2020 Sa,11101,-20.92,10154.57,8.23,94.99
23.10.2020 Fr,14037,0.70,9382.00,10.18,76.17
22.10.2020 Do,13939,12.32,8515.00,11.25,76.18
21.10.2020 Mi,12410,31.39,7654.00,10.66,71.20
20.10.2020 Di,9445,45.96,6916.71,9.19,75.85
19.10.2020 Mo,6471,75.89,6334.71,5.43,54.48
18.10.2020 So,3679,-35.38,6008.71,3.46,62.00
17.10.2020 Sa,5693,-28.55,5807.57,5.35,56.83
16.10.2020 Fr,7968,0.71,5512.86,8.16,57.53
15.10.2020 Do,7912,9.15,5097.14,10.00,69.53
14.10.2020 Mi,7249,34.97,4633.57,9.31,61.56
13.10.2020 Di,5371,28.22,4239.00,6.40,49.78
12.10.2020 Mo,4189,84.46,3984.00,6.81,73.82
11.10.2020 So,2271,-37.44,3729.86,4.47,96.62
10.10.2020 Sa,3630,-28.23,3570.43,6.08,65.15
9.10.2020 Fr,5058,8.38,3365.86,9.97,73.16
8.10.2020 Do,4667,4.01,3060.57,8.86,59.61
7.10.2020 Mi,4487,25.13,2811.57,9.81,64.42
6.10.2020 Di,3586,48.80,2560.43,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.71,3.66,31.84
4.10.2020 So,1155,-47.45,2274.57,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.29,2.71,23.07
2.10.2020 Fr,2921,-0.10,2175.43,4.05,25.47
1.10.2020 Do,2924,7.15,2090.71,3.75,22.09
30.9.2020 Mi,2729,25.93,2015.14,3.84,23.60
29.9.2020 Di,2167,18.54,1940.71,2.68,19.59
28.9.2020 Mo,1828,109.39,1890.00,1.32,10.39
27.9.2020 So,873,-51.12,1865.43,1.41,26.34
26.9.2020 Sa,1786,-23.28,1839.43,3.15,28.21
25.9.2020 Fr,2328,-2.80,1783.29,1.28,7.28
24.9.2020 Do,2395,8.47,1760.71,0.33,1.74
23.9.2020 Mi,2208,21.85,1754.86,0.11,0.59
22.9.2020 Di,1812,9.42,1753.00,-1.53,-9.54
21.9.2020 Mo,1656,139.65,1780.29,1.41,11.67
20.9.2020 So,691,-50.39,1755.57,-0.56,-9.08
19.9.2020 Sa,1393,-35.81,1765.43,1.38,13.71
18.9.2020 Fr,2170,-7.82,1741.43,4.45,31.44
17.9.2020 Do,2354,7.24,1667.29,6.99,47.96
16.9.2020 Mi,2195,9.59,1558.29,4.27,25.57
15.9.2020 Di,2003,35.06,1494.43,6.35,45.36
14.9.2020 Mo,1483,95.13,1405.14,0.78,5.40
13.9.2020 So,760,-37.96,1394.29,1.86,30.58
12.9.2020 Sa,1225,-25.80,1368.86,1.27,10.86
11.9.2020 Fr,1651,3.77,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.98,1329.14,0.79,4.81
9.9.2020 Mi,1748,26.85,1318.71,3.75,23.62
8.9.2020 Di,1378,-2.06,1271.00,0.68,4.55
7.9.2020 Mo,1407,141.75,1262.43,2.56,18.63
6.9.2020 So,582,-47.33,1230.86,0.54,8.58
5.9.2020 Sa,1105,-25.99,1224.29,3.28,32.65
4.9.2020 Fr,1493,-1.65,1185.43,1.27,7.49
3.9.2020 Do,1518,7.36,1170.57,-0.28,-1.49
2.9.2020 Mi,1414,7.28,1173.86,-2.38,-12.39
1.9.2020 Di,1318,11.13,1202.43,-1.93,-11.19
31.8.2020 Mo,1186,121.27,1226.14,-2.73,-16.89
30.8.2020 So,536,-35.65,1260.57,-0.34,-5.30
29.8.2020 Sa,833,-40.03,1264.86,-0.95,-9.26
28.8.2020 Fr,1389,-9.86,1277.00,-2.90,-16.12
27.8.2020 Do,1541,-4.52,1315.14,-0.86,-4.94
26.8.2020 Mi,1614,8.76,1326.57,-1.49,-7.98
25.8.2020 Di,1484,3.99,1346.57,-0.54,-3.32
24.8.2020 Mo,1427,152.12,1353.86,-1.26,-7.82
23.8.2020 So,566,-38.34,1371.14,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.57,1.74,21.59
21.8.2020 Fr,1656,2.16,1337.29,3.11,20.52
20.8.2020 Do,1621,-7.58,1297.00,1.46,8.79
19.8.2020 Mi,1754,14.27,1278.29,2.43,13.75
18.8.2020 Di,1535,-0.84,1248.00,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.29,5.60,40.34
16.8.2020 So,492,-34.83,1135.71,2.21,53.75
15.8.2020 Sa,755,-45.05,1111.14,0.57,6.19
14.8.2020 Fr,1374,-7.79,1104.86,5.01,36.72
13.8.2020 Do,1490,-3.37,1052.14,4.62,27.90
12.8.2020 Mi,1542,29.15,1005.71,6.52,38.79
11.8.2020 Di,1194,8.25,944.14,3.88,26.08
10.8.2020 Mo,1103,244.69,908.86,5.07,38.57
9.8.2020 So,320,-54.99,865.00,0.25,4.92
8.8.2020 Sa,711,-29.25,862.86,2.55,26.74
7.8.2020 Fr,1005,-13.73,841.43,1.57,9.96
6.8.2020 Do,1165,4.86,828.43,5.55,35.47
5.8.2020 Mi,1111,17.32,784.86,3.80,22.09
4.8.2020 Di,947,18.97,756.14,3.76,25.43
3.8.2020 Mo,796,160.98,728.71,5.55,50.76
2.8.2020 So,305,-45.63,690.43,1.98,44.55
1.8.2020 Sa,561,-38.62,677.00,0.40,3.51
31.7.2020 Fr,914,6.28,674.29,2.36,13.54
30.7.2020 Do,860,-5.49,658.71,3.71,23.74
29.7.2020 Mi,910,20.53,635.14,5.03,30.56
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.91,16.56
26.7.2020 So,211,-61.07,560.71,0.82,17.88
25.7.2020 Sa,542,-32.67,556.14,2.69,23.18
24.7.2020 Fr,805,15.83,541.57,8.10,54.51
23.7.2020 Do,695,-0.29,501.00,4.19,25.45
22.7.2020 Mi,697,33.52,480.86,4.96,29.55
21.7.2020 Di,522,15.23,458.14,1.81,12.26
20.7.2020 Mo,453,153.07,450.00,4.20,38.96
19.7.2020 So,179,-59.32,431.86,1.61,36.64
18.7.2020 Sa,440,-15.55,425.00,5.83,59.42
17.7.2020 Fr,521,-5.96,401.57,3.50,22.30
16.7.2020 Do,554,2.97,388.00,4.99,30.35
15.7.2020 Mi,538,15.70,369.57,3.48,19.29
14.7.2020 Di,465,42.64,357.14,3.09,19.23
13.7.2020 Mo,326,148.85,346.43,-0.04,-0.31
12.7.2020 So,131,-52.54,346.57,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.14,-0.65,-5.48
10.7.2020 Fr,426,0.24,350.43,0.00,0.00
9.7.2020 Do,425,-5.76,350.43,-1.92,-10.15
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.39,71.04
21.6.2020 So,222,-61.05,598.57,1.21,29.07
20.6.2020 Sa,570,-42.77,591.43,7.00,90.64
19.6.2020 Fr,996,30.54,552.71,19.97,182.95
18.6.2020 Do,763,-11.48,460.71,17.61,172.50
17.6.2020 Mi,862,66.41,391.71,14.35,66.41
16.6.2020 Di,518,100.00,342.57,4.03,21.88
15.6.2020 Mo,259,50.58,329.29,-1.54,-12.20
14.6.2020 So,172,-42.47,334.43,0.34,4.88
