Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
20.9.2020 So,690,-50.47,1755.86,-0.56,-9.09
19.9.2020 Sa,1393,-35.87,1765.71,1.36,13.53
18.9.2020 Fr,2172,-7.73,1742.00,4.46,31.56
17.9.2020 Do,2354,7.19,1667.57,6.98,47.86
16.9.2020 Mi,2196,9.53,1558.71,4.28,25.63
15.9.2020 Di,2005,35.38,1494.71,6.29,44.66
14.9.2020 Mo,1481,95.13,1406.29,0.80,5.56
13.9.2020 So,759,-38.14,1395.14,1.86,30.64
12.9.2020 Sa,1227,-25.68,1369.71,1.28,10.94
11.9.2020 Fr,1651,3.71,1352.43,1.66,10.36
10.9.2020 Do,1592,-8.92,1330.29,0.80,4.87
9.9.2020 Mi,1748,26.12,1319.71,3.75,23.62
8.9.2020 Di,1386,-1.21,1272.00,0.77,5.16
7.9.2020 Mo,1403,141.48,1262.29,2.51,18.20
6.9.2020 So,581,-47.47,1231.43,0.50,7.99
5.9.2020 Sa,1106,-26.07,1225.29,3.32,33.25
4.9.2020 Fr,1496,-1.45,1185.86,1.32,7.78
3.9.2020 Do,1518,7.36,1170.43,-0.23,-1.24
2.9.2020 Mi,1414,7.28,1173.14,-2.37,-12.34
1.9.2020 Di,1318,11.04,1201.57,-1.90,-11.01
31.8.2020 Mo,1187,120.63,1224.86,-2.77,-17.05
30.8.2020 So,538,-35.18,1259.71,-0.31,-4.78
29.8.2020 Sa,830,-40.20,1263.57,-0.94,-9.19
28.8.2020 Fr,1388,-9.69,1275.57,-2.90,-16.13
27.8.2020 Do,1537,-4.71,1313.71,-0.91,-5.18
26.8.2020 Mi,1613,8.91,1325.71,-1.53,-8.20
25.8.2020 Di,1481,3.49,1346.29,-0.59,-3.64
24.8.2020 Mo,1431,153.27,1354.29,-1.22,-7.56
23.8.2020 So,565,-38.18,1371.00,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.57,1.70,21.06
21.8.2020 Fr,1655,2.10,1337.86,3.07,20.28
20.8.2020 Do,1621,-7.74,1298.00,1.47,8.87
19.8.2020 Mi,1757,14.31,1279.14,2.46,13.94
18.8.2020 Di,1537,-0.71,1248.43,4.10,28.83
17.8.2020 Mo,1548,214.63,1199.29,5.60,40.34
16.8.2020 So,492,-34.83,1135.71,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.00,0.56,6.04
14.8.2020 Fr,1376,-7.59,1104.86,5.02,36.78
13.8.2020 Do,1489,-3.44,1052.00,4.60,27.81
12.8.2020 Mi,1542,29.25,1005.71,6.51,38.67
11.8.2020 Di,1193,8.16,944.29,3.90,26.24
10.8.2020 Mo,1103,245.77,908.86,5.04,38.22
9.8.2020 So,319,-55.20,865.29,0.22,4.25
8.8.2020 Sa,712,-29.22,863.43,2.56,26.92
7.8.2020 Fr,1006,-13.65,841.86,1.46,9.23
6.8.2020 Do,1165,4.77,829.71,5.72,36.90
5.8.2020 Mi,1112,17.67,784.86,3.92,22.87
4.8.2020 Di,945,18.42,755.29,3.71,25.00
3.8.2020 Mo,798,160.78,728.29,5.61,51.42
2.8.2020 So,306,-45.45,689.57,2.01,45.02
1.8.2020 Sa,561,-39.09,676.00,0.38,3.31
31.7.2020 Fr,921,8.23,673.43,2.55,14.55
30.7.2020 Do,851,-5.97,656.71,3.49,22.27
29.7.2020 Mi,905,19.71,634.57,4.89,29.66
28.7.2020 Di,756,43.45,605.00,5.93,45.66
27.7.2020 Mo,527,149.76,571.14,1.83,15.82
26.7.2020 So,211,-61.14,560.86,0.59,12.23
25.7.2020 Sa,543,-32.46,557.57,3.01,26.57
24.7.2020 Fr,804,15.52,541.29,8.04,54.02
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.78,12.10
20.7.2020 Mo,455,142.02,450.00,4.30,40.00
19.7.2020 So,188,-56.18,431.43,1.89,42.42
18.7.2020 Sa,429,-17.82,423.43,5.37,54.32
17.7.2020 Fr,522,-6.12,401.86,3.53,22.54
16.7.2020 Do,556,3.54,388.14,5.03,30.52
15.7.2020 Mi,537,15.98,369.57,3.31,18.28
14.7.2020 Di,463,42.46,357.71,2.96,18.41
13.7.2020 Mo,325,146.21,347.43,0.21,1.56
12.7.2020 So,132,-52.52,346.71,-0.41,-7.04
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.14,-26.17
2.7.2020 Do,472,-2.48,419.29,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.60,436.43,-2.89,-16.55
29.6.2020 Mo,415,108.54,449.43,-2.12,-14.08
28.6.2020 So,199,-39.51,459.14,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.00,-5.63,-37.21
26.6.2020 Fr,577,1.05,494.86,-9.25,-37.96
25.6.2020 Do,571,13.07,545.29,-1.57,-9.65
24.6.2020 Mi,505,-8.18,554.00,-10.95,-48.57
23.6.2020 Di,550,13.87,622.14,0.18,1.48
22.6.2020 Mo,483,90.16,621.00,5.41,85.77
21.6.2020 So,254,-51.53,589.14,2.03,47.67
20.6.2020 Sa,524,-43.66,577.43,5.89,75.25
19.6.2020 Fr,930,47.15,545.29,17.85,164.20
18.6.2020 Do,632,-35.64,462.71,12.19,125.71
17.6.2020 Mi,982,81.18,412.43,19.15,89.58
16.6.2020 Di,542,108.46,346.14,4.98,26.93
15.6.2020 Mo,260,51.16,329.71,-1.45,-11.56
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-15.06,333.43,0.60,4.91
12.6.2020 Fr,352,25.71,331.43,-3.53,-19.45
11.6.2020 Do,280,-45.95,343.57,-9.31,-46.87
10.6.2020 Mi,518,21.31,378.86,0.84,4.44
9.6.2020 Di,427,45.24,375.71,4.91,40.46
8.6.2020 Mo,294,79.27,358.14,6.68,114.60
7.6.2020 So,164,-42.46,335.71,-0.63,-8.38
6.6.2020 Sa,285,-34.78,337.86,-3.63,-23.80
5.6.2020 Fr,437,-17.08,350.57,-0.32,-1.80
4.6.2020 Do,527,6.25,351.71,-0.08,-0.38
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.59,-23.84
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.17,-26.42
22.5.2020 Fr,525,25.60,545.29,-5.03,-27.79
21.5.2020 Do,418,-49.58,574.14,-8.87,-48.33
20.5.2020 Mi,829,13.56,630.00,-1.85,-9.10
19.5.2020 Di,730,34.94,641.86,-2.69,-14.52
18.5.2020 Mo,541,71.20,659.57,-3.07,-21.25
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.90,-32.53
13.5.2020 Mi,912,6.79,807.29,-5.18,-25.31
12.5.2020 Di,854,24.31,851.43,-3.82,-21.72
11.5.2020 Mo,687,100.29,885.29,-0.67,-5.76
10.5.2020 So,343,-49.34,891.29,-1.30,-19.29
9.5.2020 Sa,677,-30.85,903.00,0.91,9.19
8.5.2020 Fr,979,-18.35,894.86,0.98,6.64
7.5.2020 Do,1199,-1.80,886.14,-4.02,-17.82
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.35,-25.68
4.5.2020 Mo,729,71.53,1007.29,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.57,-3.60,-39.54
2.5.2020 Sa,620,-32.46,1102.29,-7.80,-51.30
1.5.2020 Fr,918,-37.08,1195.57,-10.53,-51.76
30.4.2020 Do,1459,1.89,1336.29,-6.32,-30.19
29.4.2020 Mi,1432,-2.45,1426.43,-9.57,-42.47
28.4.2020 Di,1468,31.54,1577.43,-6.08,-32.75
27.4.2020 Mo,1116,58.75,1679.57,-4.85,-34.93
26.4.2020 So,703,-44.78,1765.14,-5.16,-48.87
25.4.2020 Sa,1273,-33.11,1861.14,-6.02,-39.58
24.4.2020 Fr,1903,-8.95,1980.29,-7.60,-37.46
23.4.2020 Do,2090,-16.03,2143.14,-8.13,-38.84
22.4.2020 Mi,2489,14.02,2332.71,-4.87,-25.14
21.4.2020 Di,2183,27.29,2452.14,-1.62,-11.48
20.4.2020 Mo,1715,24.73,2492.57,0.67,7.25
19.4.2020 So,1375,-34.74,2476.00,-2.74,-26.19
18.4.2020 Sa,2107,-30.76,2545.71,-4.19,-26.99
17.4.2020 Fr,3043,-10.95,2657.00,-1.66,-9.33
16.4.2020 Do,3417,2.77,2701.71,-7.30,-30.35
15.4.2020 Mi,3325,34.83,2914.43,-8.74,-37.01
14.4.2020 Di,2466,54.22,3193.57,-10.87,-52.51
13.4.2020 Mo,1599,-14.17,3583.14,-7.61,-56.36
12.4.2020 So,1863,-35.45,3878.14,-2.45,-26.83
11.4.2020 Sa,2886,-14.00,3975.71,-4.97,-33.52
10.4.2020 Fr,3356,-31.59,4183.57,-8.80,-45.70
9.4.2020 Do,4906,-7.07,4587.14,-4.87,-25.10
8.4.2020 Mi,5279,1.66,4822.00,-2.80,-15.58
7.4.2020 Di,5193,41.73,4961.14,-2.43,-14.29
6.4.2020 Mo,3664,43.91,5084.86,-1.26,-11.00
5.4.2020 So,2546,-41.35,5149.57,-1.45,-17.26
4.4.2020 Sa,4341,-29.77,5225.43,-1.04,-8.11
3.4.2020 Fr,6181,-5.63,5280.14,0.55,3.41
2.4.2020 Do,6550,4.75,5251.00,1.79,10.92
