Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
8.5.2021 Sa,12033,-22.30,14634.14,-2.89,-20.21
7.5.2021 Fr,15486,-9.82,15069.57,-3.38,-19.26
6.5.2021 Do,17173,-17.94,15597.14,-3.77,-19.95
5.5.2021 Mi,20928,-0.31,16208.43,-3.51,-16.47
4.5.2021 Di,20994,129.07,16797.71,-3.51,-16.91
3.5.2021 Mo,9165,37.61,17408.14,-2.45,-25.00
2.5.2021 So,6660,-55.84,17844.57,-1.62,-23.62
1.5.2021 Sa,15081,-21.37,18138.71,-2.27,-16.35
30.4.2021 Fr,19179,-10.60,18559.71,-2.83,-16.50
29.4.2021 Do,21452,-14.37,19101.00,-2.92,-15.80
28.4.2021 Mi,25053,-0.85,19676.14,-3.11,-15.02
27.4.2021 Di,25267,106.77,20308.71,-1.87,-9.70
26.4.2021 Mo,12220,40.15,20696.57,-0.07,-0.86
25.4.2021 So,8719,-51.64,20711.71,-0.08,-1.26
24.4.2021 Sa,18028,-21.51,20727.57,0.22,1.82
23.4.2021 Fr,22968,-9.85,20681.57,-0.05,-0.31
22.4.2021 Do,25478,-13.58,20691.86,0.28,1.62
21.4.2021 Mi,29481,5.36,20634.00,0.61,3.07
20.4.2021 Di,27982,127.02,20508.71,0.86,4.56
19.4.2021 Mo,12326,39.59,20334.29,0.14,1.63
18.4.2021 So,8830,-50.13,20306.00,-0.02,-0.38
17.4.2021 Sa,17706,-23.15,20310.86,-0.26,-2.05
16.4.2021 Fr,23040,-8.11,20363.71,-0.18,-1.12
15.4.2021 Do,25073,-12.34,20401.00,-0.49,-2.70
14.4.2021 Mi,28604,6.89,20500.57,3.50,20.45
13.4.2021 Di,26761,120.65,19806.71,12.35,132.26
12.4.2021 Mo,12128,36.82,17629.71,4.28,71.69
11.4.2021 So,8864,-50.96,16906.29,1.46,23.73
10.4.2021 Sa,18076,-22.42,16663.43,6.81,69.82
9.4.2021 Fr,23301,-9.58,15601.71,7.68,50.20
8.4.2021 Do,25770,8.52,14489.14,4.45,20.14
7.4.2021 Mi,23747,106.10,13872.00,-0.28,-1.12
6.4.2021 Di,11522,63.11,13910.57,-8.36,-43.53
5.4.2021 Mo,7064,-1.40,15179.14,-3.58,-35.81
4.4.2021 So,7164,-32.69,15742.00,-0.40,-5.80
3.4.2021 Sa,10644,-31.39,15805.00,-4.43,-32.53
2.4.2021 Fr,15513,-27.68,16538.00,-3.76,-22.59
1.4.2021 Do,21450,-10.69,17184.71,-0.39,-2.13
31.3.2021 Mi,24017,17.72,17251.29,1.14,5.99
30.3.2021 Di,20402,85.41,17057.43,0.75,4.54
29.3.2021 Mo,11004,44.69,16930.86,1.78,23.21
28.3.2021 So,7605,-51.79,16634.71,1.43,27.54
27.3.2021 Sa,15775,-21.28,16400.14,2.27,19.25
26.3.2021 Fr,20040,-8.56,16036.43,4.00,27.47
25.3.2021 Do,21916,-3.28,15419.43,5.03,30.86
24.3.2021 Mi,22660,16.11,14681.14,4.35,23.30
23.3.2021 Di,19516,118.52,14069.43,3.92,23.50
22.3.2021 Mo,8931,49.77,13539.00,2.28,31.01
21.3.2021 So,5963,-54.92,13237.00,1.21,22.72
20.3.2021 Sa,13229,-15.85,13079.29,3.09,26.15
19.3.2021 Fr,15721,-6.13,12687.57,3.72,25.39
18.3.2021 Do,16748,-8.87,12232.86,4.40,27.49
17.3.2021 Mi,18378,16.29,11717.00,5.63,31.21
16.3.2021 Di,15803,131.82,11092.57,5.84,37.16
15.3.2021 Mo,6817,40.30,10481.00,2.75,40.44
14.3.2021 So,4859,-53.67,10200.57,2.14,44.48
13.3.2021 Sa,10487,-16.36,9986.86,3.25,26.52
12.3.2021 Fr,12538,-4.56,9672.86,4.41,29.54
11.3.2021 Do,13137,-6.21,9264.43,4.86,29.63
10.3.2021 Mi,14007,21.57,8835.43,4.57,23.89
9.3.2021 Di,11522,137.37,8449.57,0.95,5.10
8.3.2021 Mo,4854,44.34,8369.71,0.27,3.32
7.3.2021 So,3363,-59.43,8347.43,-0.16,-2.69
6.3.2021 Sa,8289,-14.36,8360.71,1.09,8.21
5.3.2021 Fr,9679,-4.49,8270.86,0.41,2.49
4.3.2021 Do,10134,-10.37,8237.29,0.34,1.96
3.3.2021 Mi,11306,3.13,8209.43,0.02,0.11
2.3.2021 Di,10963,133.35,8207.71,1.34,7.45
1.3.2021 Mo,4698,35.94,8099.14,0.51,6.48
28.2.2021 So,3456,-54.88,8058.29,0.74,13.61
27.2.2021 Sa,7660,-18.89,7999.14,-0.23,-1.66
26.2.2021 Fr,9444,-4.98,8017.57,1.29,8.22
25.2.2021 Do,9939,-12.00,7915.14,1.27,7.52
24.2.2021 Mi,11294,10.69,7815.86,2.41,12.85
23.2.2021 Di,10203,131.26,7632.14,1.81,10.27
22.2.2021 Mo,4412,45.04,7496.43,0.01,0.16
21.2.2021 So,3042,-60.94,7495.43,-1.33,-18.88
20.2.2021 Sa,7789,-10.75,7596.57,4.25,38.62
19.2.2021 Fr,8727,-5.59,7286.57,0.38,2.24
18.2.2021 Do,9244,-7.63,7259.29,-0.25,-1.34
17.2.2021 Mi,10008,8.16,7277.29,-0.52,-2.58
16.2.2021 Di,9253,110.06,7315.14,0.30,1.67
15.2.2021 Mo,4405,17.47,7293.43,0.41,4.98
14.2.2021 So,3750,-33.26,7263.57,1.31,21.24
13.2.2021 Sa,5619,-34.17,7169.71,-5.21,-32.95
12.2.2021 Fr,8536,-8.90,7564.14,-2.73,-14.84
11.2.2021 Do,9370,-8.79,7776.71,-3.81,-18.69
10.2.2021 Mi,10273,12.88,8084.43,-5.28,-23.48
9.2.2021 Di,9101,116.90,8534.71,-5.11,-26.13
8.2.2021 Mo,4196,35.66,8994.71,-2.58,-28.46
7.2.2021 So,3093,-63.09,9233.14,-1.70,-26.50
6.2.2021 Sa,8380,-16.40,9392.43,-2.32,-15.74
5.2.2021 Fr,10024,-13.02,9616.00,-3.65,-20.29
4.2.2021 Do,11524,-14.16,9980.43,-2.58,-13.85
3.2.2021 Mi,13425,8.96,10245.14,-3.26,-15.24
2.2.2021 Di,12321,110.08,10589.86,-4.11,-20.50
1.2.2021 Mo,5865,39.38,11043.86,-1.13,-13.11
31.1.2021 So,4208,-57.69,11170.29,-1.03,-16.16
30.1.2021 Sa,9945,-20.91,11286.14,-2.02,-14.09
29.1.2021 Fr,12575,-6.00,11519.14,-2.95,-16.31
28.1.2021 Do,13377,-15.54,11869.14,-3.97,-20.45
27.1.2021 Mi,15838,2.19,12360.43,-4.07,-18.80
26.1.2021 Di,15499,129.61,12884.29,-3.19,-16.10
25.1.2021 Mo,6750,34.49,13309.29,-2.53,-26.40
24.1.2021 So,5019,-56.64,13655.14,-1.64,-24.05
23.1.2021 Sa,11576,-22.96,13882.14,-1.86,-13.75
22.1.2021 Fr,15025,-10.65,14145.86,-3.22,-17.99
21.1.2021 Do,16816,-13.79,14616.86,-3.43,-17.79
20.1.2021 Mi,19505,5.58,15136.57,-4.16,-19.09
19.1.2021 Di,18474,101.44,15794.00,-3.61,-18.30
18.1.2021 Mo,9171,38.79,16385.29,-3.67,-32.27
17.1.2021 So,6608,-50.77,17009.57,-1.54,-22.03
16.1.2021 Sa,13422,-26.74,17276.29,-2.61,-19.48
15.1.2021 Fr,18322,-10.42,17740.14,-4.78,-25.38
14.1.2021 Do,20454,-15.15,18630.43,-4.17,-21.73
13.1.2021 Mi,24107,6.61,19441.86,-2.76,-13.83
12.1.2021 Di,22613,67.00,19994.57,-3.31,-17.49
11.1.2021 Mo,13541,59.78,20679.14,-0.50,-5.10
10.1.2021 So,8475,-49.16,20783.00,-0.24,-3.91
9.1.2021 Sa,16669,-32.11,20832.29,4.79,66.74
8.1.2021 Fr,24554,-6.05,19879.14,11.44,139.11
7.1.2021 Do,26134,-6.58,17838.43,5.50,33.15
6.1.2021 Mi,27976,2.08,16908.86,-2.56,-10.00
5.1.2021 Di,27405,92.07,17353.14,-0.13,-0.57
4.1.2021 Mo,14268,61.77,17375.43,-1.19,-9.31
3.1.2021 So,8820,-11.77,17584.71,-0.80,-10.07
2.1.2021 Sa,9997,-2.65,17725.86,-1.24,-13.53
1.1.2021 Fr,10269,-47.68,17949.29,-2.27,-22.10
31.12.2020 Do,19627,-36.86,18365.57,-1.20,-7.36
30.12.2020 Mi,31086,12.79,18588.43,-2.18,-8.55
29.12.2020 Di,27561,75.18,19003.57,-1.06,-4.93
28.12.2020 Mo,15733,60.41,19207.71,-3.31,-22.64
27.12.2020 So,9808,-15.16,19865.57,-2.87,-29.55
26.12.2020 Sa,11561,-12.30,20453.14,-6.62,-46.76
25.12.2020 Fr,13183,-37.78,21903.71,-9.77,-55.74
24.12.2020 Do,21187,-37.67,24275.43,-5.99,-33.81
23.12.2020 Mi,33992,17.25,25821.14,1.48,8.39
22.12.2020 Di,28990,42.54,25445.29,1.17,7.66
21.12.2020 Mo,20338,46.10,25150.71,0.72,6.64
20.12.2020 So,13921,-35.89,24969.71,0.82,11.31
19.12.2020 Sa,21715,-27.09,24767.57,0.63,5.30
18.12.2020 Fr,29785,-6.94,24611.57,1.49,9.26
17.12.2020 Do,32007,2.06,24251.00,1.77,10.19
16.12.2020 Mi,31361,16.46,23828.14,2.26,13.32
15.12.2020 Di,26928,41.20,23301.43,2.59,18.05
14.12.2020 Mo,19071,52.49,22713.29,1.67,15.89
13.12.2020 So,12506,-39.36,22339.71,1.46,21.99
12.12.2020 Sa,20623,-24.35,22017.71,3.29,31.24
11.12.2020 Fr,27261,-6.15,21316.43,3.46,22.37
10.12.2020 Do,29047,4.96,20604.43,3.29,18.79
9.12.2020 Mi,27674,21.32,19948.00,3.31,19.27
8.12.2020 Di,22811,38.62,19309.29,2.71,18.56
7.12.2020 Mo,16456,60.52,18799.14,2.44,23.57
6.12.2020 So,10252,-34.76,18350.71,1.15,16.55
5.12.2020 Sa,15714,-29.46,18142.71,0.61,5.15
4.12.2020 Fr,22277,-8.89,18032.71,1.71,10.52
3.12.2020 Do,24452,5.38,17729.86,1.38,7.45
2.12.2020 Mi,23203,20.60,17487.71,0.93,5.10
1.12.2020 Di,19240,44.48,17327.00,-0.15,-0.96
30.11.2020 Mo,13317,51.40,17353.71,-1.44,-11.76
29.11.2020 So,8796,-41.14,17607.14,-0.04,-0.51
28.11.2020 Sa,14944,-25.86,17613.57,0.13,1.08
27.11.2020 Fr,20157,-11.43,17590.86,-1.71,-9.62
26.11.2020 Do,22757,3.08,17897.43,-0.78,-4.13
25.11.2020 Mi,22078,13.65,18037.57,-1.27,-6.86
24.11.2020 Di,19427,28.73,18270.00,-0.72,-4.54
23.11.2020 Mo,15091,70.69,18401.86,0.31,2.67
22.11.2020 So,8841,-40.20,18345.86,-0.01,-0.19
21.11.2020 Sa,14785,-33.71,18348.29,-0.79,-6.45
20.11.2020 Fr,22303,-6.05,18494.00,0.73,4.40
19.11.2020 Do,23738,0.14,18359.71,0.18,0.99
18.11.2020 Mi,23705,16.49,18326.43,0.79,4.45
17.11.2020 Di,20350,38.44,18182.00,0.58,3.73
16.11.2020 Mo,14699,65.94,18077.43,-0.98,-7.85
15.11.2020 So,8858,-43.95,18256.43,-1.02,-12.93
14.11.2020 Sa,15805,-26.02,18444.29,-0.10,-0.78
13.11.2020 Fr,21363,-9.11,18462.00,-0.17,-1.03
12.11.2020 Do,23505,3.57,18493.71,0.97,5.58
11.11.2020 Mi,22694,15.68,18316.29,1.16,6.95
10.11.2020 Di,19618,22.98,18105.71,0.22,1.41
9.11.2020 Mo,15952,56.81,18066.86,0.55,4.58
8.11.2020 So,10173,-36.14,17967.14,-0.29,-3.44
7.11.2020 Sa,15929,-26.20,18018.86,1.54,13.66
6.11.2020 Fr,21585,-3.05,17745.43,1.78,11.16
5.11.2020 Do,22263,4.92,17435.86,2.01,12.11
4.11.2020 Mi,21220,9.69,17092.29,1.68,10.25
3.11.2020 Di,19346,26.83,16810.57,2.96,21.18
2.11.2020 Mo,15254,44.79,16327.57,2.91,26.83
1.11.2020 So,10535,-24.83,15866.57,2.84,41.13
31.10.2020 Sa,14015,-27.82,15428.00,2.78,26.30
30.10.2020 Fr,19418,-2.22,15011.14,5.40,38.33
29.10.2020 Do,19858,3.17,14242.43,6.36,42.86
28.10.2020 Mi,19248,20.56,13391.29,7.88,55.26
27.10.2020 Di,15965,32.74,12412.57,8.12,69.14
26.10.2020 Mo,12027,61.11,11480.29,7.42,85.77
25.10.2020 So,7465,-32.73,10687.00,5.33,102.74
24.10.2020 Sa,11097,-20.94,10146.57,8.23,94.79
23.10.2020 Fr,14037,0.99,9375.14,10.19,76.12
22.10.2020 Do,13900,12.12,8508.43,11.18,75.73
21.10.2020 Mi,12397,31.34,7652.71,10.63,71.04
20.10.2020 Di,9439,45.80,6917.14,9.18,75.84
19.10.2020 Mo,6474,75.83,6335.57,5.43,54.47
18.10.2020 So,3682,-35.37,6009.43,3.46,61.85
17.10.2020 Sa,5697,-28.52,5808.43,5.35,56.81
16.10.2020 Fr,7970,0.76,5513.57,8.17,57.70
15.10.2020 Do,7910,9.13,5097.00,9.98,69.34
14.10.2020 Mi,7248,35.02,4634.29,9.30,61.50
13.10.2020 Di,5368,28.08,4240.00,6.38,49.61
12.10.2020 Mo,4191,84.22,3985.71,6.81,73.83
11.10.2020 So,2275,-37.38,3731.43,4.49,97.31
10.10.2020 Sa,3633,-28.12,3571.14,6.08,65.06
9.10.2020 Fr,5054,8.20,3366.57,9.96,73.14
8.10.2020 Do,4671,4.08,3061.57,8.86,59.64
7.10.2020 Mi,4488,25.08,2812.29,9.79,64.28
6.10.2020 Di,3588,48.82,2561.43,8.59,65.35
5.10.2020 Mo,2411,109.11,2358.86,3.71,32.40
4.10.2020 So,1153,-47.61,2274.57,1.79,32.07
3.10.2020 Sa,2201,-24.60,2234.57,2.73,23.24
2.10.2020 Fr,2919,-0.24,2175.29,4.04,25.39
1.10.2020 Do,2926,7.10,2090.86,3.76,22.12
30.9.2020 Mi,2732,25.90,2015.14,3.87,23.79
29.9.2020 Di,2170,19.17,1940.14,2.70,19.69
28.9.2020 Mo,1821,108.59,1889.14,1.26,9.96
27.9.2020 So,873,-51.12,1865.57,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.43,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.29,1.27,7.18
24.9.2020 Do,2396,8.56,1761.00,0.35,1.83
23.9.2020 Mi,2207,21.73,1754.86,0.09,0.50
22.9.2020 Di,1813,9.48,1753.29,-1.54,-9.58
21.9.2020 Mo,1656,140.00,1780.71,1.44,11.97
20.9.2020 So,690,-50.47,1755.43,-0.56,-9.09
19.9.2020 Sa,1393,-35.87,1765.29,1.36,13.53
18.9.2020 Fr,2172,-7.69,1741.57,4.46,31.56
17.9.2020 Do,2353,7.15,1667.14,6.99,47.89
16.9.2020 Mi,2196,9.53,1558.29,4.25,25.41
15.9.2020 Di,2005,35.56,1494.71,6.32,44.97
14.9.2020 Mo,1479,94.86,1405.86,0.74,5.12
13.9.2020 So,759,-38.14,1395.57,1.89,31.31
12.9.2020 Sa,1227,-25.68,1369.71,1.28,10.94
11.9.2020 Fr,1651,3.77,1352.43,1.66,10.36
10.9.2020 Do,1591,-9.14,1330.29,0.79,4.81
9.9.2020 Mi,1751,26.61,1319.86,3.74,23.48
8.9.2020 Di,1383,-1.71,1272.29,0.74,4.93
7.9.2020 Mo,1407,143.43,1263.00,2.55,18.53
6.9.2020 So,578,-47.74,1231.57,0.47,7.43
5.9.2020 Sa,1106,-26.07,1225.86,3.32,33.25
4.9.2020 Fr,1496,-1.45,1186.43,1.31,7.70
3.9.2020 Do,1518,7.05,1171.14,-0.26,-1.36
2.9.2020 Mi,1418,7.59,1174.14,-2.32,-12.09
1.9.2020 Di,1318,11.04,1202.00,-1.90,-11.01
31.8.2020 Mo,1187,120.63,1225.29,-2.77,-17.05
30.8.2020 So,538,-35.18,1260.14,-0.31,-4.78
29.8.2020 Sa,830,-40.24,1264.00,-0.94,-9.19
28.8.2020 Fr,1389,-9.75,1276.00,-2.89,-16.07
27.8.2020 Do,1539,-4.59,1314.00,-0.89,-5.12
26.8.2020 Mi,1613,8.91,1325.86,-1.53,-8.20
25.8.2020 Di,1481,3.49,1346.43,-0.59,-3.64
24.8.2020 Mo,1431,153.27,1354.43,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.29,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.86,1.70,21.06
21.8.2020 Fr,1655,2.03,1338.14,3.07,20.28
20.8.2020 Do,1622,-7.68,1298.29,1.47,8.86
19.8.2020 Mi,1757,14.31,1279.43,2.48,14.09
18.8.2020 Di,1537,-0.77,1248.43,4.10,28.83
17.8.2020 Mo,1549,214.84,1199.29,5.60,40.31
16.8.2020 So,492,-34.83,1135.71,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.00,0.57,6.19
14.8.2020 Fr,1376,-7.65,1104.71,5.03,36.78
13.8.2020 Do,1490,-3.25,1051.86,4.62,27.90
12.8.2020 Mi,1540,29.09,1005.43,6.48,38.49
11.8.2020 Di,1193,8.06,944.29,3.90,26.24
10.8.2020 Mo,1104,246.08,908.86,5.07,38.52
9.8.2020 So,319,-55.13,865.00,0.22,4.25
8.8.2020 Sa,711,-29.32,863.14,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.71,1.46,9.23
6.8.2020 Do,1165,4.77,829.57,5.70,36.74
5.8.2020 Mi,1112,17.67,784.86,3.92,22.87
4.8.2020 Di,945,18.57,755.29,3.71,25.00
3.8.2020 Mo,797,160.46,728.29,5.59,51.23
2.8.2020 So,306,-45.45,689.71,2.01,45.02
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.10,673.57,2.54,14.55
30.7.2020 Do,852,-5.86,656.86,3.51,22.41
29.7.2020 Mi,905,19.71,634.57,4.89,29.66
28.7.2020 Di,756,43.45,605.00,5.93,45.66
27.7.2020 Mo,527,149.76,571.14,1.83,15.82
26.7.2020 So,211,-61.14,560.86,0.59,12.23
25.7.2020 Sa,543,-32.46,557.57,3.01,26.57
24.7.2020 Fr,804,15.52,541.29,8.04,54.02
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.78,12.10
20.7.2020 Mo,455,142.02,450.00,4.30,40.00
19.7.2020 So,188,-56.18,431.43,1.92,43.51
18.7.2020 Sa,429,-17.82,423.29,5.37,54.32
17.7.2020 Fr,522,-6.12,401.71,3.53,22.54
16.7.2020 Do,556,3.54,388.00,5.03,30.52
15.7.2020 Mi,537,15.98,369.43,3.32,18.28
14.7.2020 Di,463,42.46,357.57,2.96,18.41
13.7.2020 Mo,325,148.09,347.29,0.21,1.56
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.14,-26.17
2.7.2020 Do,472,-2.48,419.29,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.60,436.43,-2.89,-16.55
29.6.2020 Mo,415,108.54,449.43,-2.12,-14.08
28.6.2020 So,199,-39.51,459.14,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.00,-5.63,-37.21
26.6.2020 Fr,577,1.05,494.86,-9.25,-37.96
25.6.2020 Do,571,13.07,545.29,-1.55,-9.51
24.6.2020 Mi,505,-8.18,553.86,-10.96,-48.57
23.6.2020 Di,550,13.87,622.00,0.21,1.66
22.6.2020 Mo,483,90.16,620.71,5.44,86.49
21.6.2020 So,254,-51.53,588.71,2.03,47.67
20.6.2020 Sa,524,-43.66,577.00,5.90,75.25
19.6.2020 Fr,930,47.39,544.86,17.90,164.96
18.6.2020 Do,631,-35.74,462.14,12.25,126.98
17.6.2020 Mi,982,81.52,411.71,19.19,89.58
16.6.2020 Di,541,108.88,345.43,4.99,27.00
15.6.2020 Mo,259,50.58,329.00,-1.58,-12.50
14.6.2020 So,172,-42.47,334.29,0.34,4.88
13.6.2020 Sa,299,-14.81,333.14,0.60,4.91
12.6.2020 Fr,351,26.26,331.14,-3.58,-19.68
11.6.2020 Do,278,-46.33,343.43,-9.42,-47.35
10.6.2020 Mi,518,21.60,379.14,0.84,4.44
9.6.2020 Di,426,43.92,376.00,4.86,40.13
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.49,-15.56
28.5.2020 Do,529,-18.36,469.71,3.56,27.16
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.59,-23.84
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-36.05,528.00,-3.17,-26.42
22.5.2020 Fr,527,26.68,545.29,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.86,-8.91,-48.58
20.5.2020 Mi,829,13.56,630.00,-1.85,-9.10
19.5.2020 Di,730,34.94,641.86,-2.69,-14.52
18.5.2020 Mo,541,71.20,659.57,-3.07,-21.25
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.81,-25.82
14.5.2020 Do,809,-11.29,751.71,-6.90,-32.53
13.5.2020 Mi,912,6.79,807.43,-5.18,-25.31
12.5.2020 Di,854,24.31,851.57,-3.82,-21.72
11.5.2020 Mo,687,100.29,885.43,-0.67,-5.76
10.5.2020 So,343,-49.34,891.43,-1.30,-19.29
9.5.2020 Sa,677,-30.92,903.14,0.91,9.19
8.5.2020 Fr,980,-18.27,895.00,1.00,6.75
7.5.2020 Do,1199,-1.80,886.14,-4.02,-17.82
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.36,-25.73
4.5.2020 Mo,729,71.53,1007.43,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.71,-3.60,-39.54
2.5.2020 Sa,620,-32.46,1102.43,-7.80,-51.30
1.5.2020 Fr,918,-37.08,1195.71,-10.54,-51.79
30.4.2020 Do,1459,1.89,1336.57,-6.32,-30.19
29.4.2020 Mi,1432,-2.52,1426.71,-9.57,-42.47
28.4.2020 Di,1469,31.63,1577.71,-6.07,-32.71
27.4.2020 Mo,1116,58.75,1679.71,-4.86,-34.97
26.4.2020 So,703,-44.78,1765.43,-5.16,-48.91
25.4.2020 Sa,1273,-33.14,1861.57,-6.02,-39.61
24.4.2020 Fr,1904,-8.90,1980.86,-7.60,-37.47
23.4.2020 Do,2090,-16.03,2143.86,-8.12,-38.84
22.4.2020 Mi,2489,14.02,2333.43,-4.87,-25.14
21.4.2020 Di,2183,27.21,2452.86,-1.63,-11.51
20.4.2020 Mo,1716,24.71,2493.43,0.67,7.32
19.4.2020 So,1376,-34.72,2476.71,-2.73,-26.14
18.4.2020 Sa,2108,-30.77,2546.29,-4.19,-27.01
17.4.2020 Fr,3045,-10.89,2657.71,-1.63,-9.21
16.4.2020 Do,3417,2.77,2701.86,-7.30,-30.35
15.4.2020 Mi,3325,34.78,2914.57,-8.74,-37.01
14.4.2020 Di,2467,54.28,3193.71,-10.88,-52.51
13.4.2020 Mo,1599,-14.17,3583.43,-7.61,-56.38
12.4.2020 So,1863,-35.49,3878.71,-2.45,-26.83
11.4.2020 Sa,2888,-13.89,3976.29,-4.96,-33.47
10.4.2020 Fr,3354,-31.63,4183.86,-8.80,-45.73
9.4.2020 Do,4906,-7.07,4587.57,-4.86,-25.08
8.4.2020 Mi,5279,1.62,4822.14,-2.81,-15.59
7.4.2020 Di,5195,41.71,4961.43,-2.43,-14.26
6.4.2020 Mo,3666,43.99,5084.86,-1.25,-10.93
5.4.2020 So,2546,-41.35,5149.14,-1.45,-17.26
4.4.2020 Sa,4341,-29.76,5225.00,-1.04,-8.11
3.4.2020 Fr,6180,-5.62,5279.71,0.55,3.40
2.4.2020 Do,6548,4.70,5250.71,1.79,10.93
1.4.2020 Mi,6254,3.22,5158.57,1.62,10.13
31.3.2020 Di,6059,47.21,5076.43,3.43,24.13
30.3.2020 Mo,4116,33.77,4908.14,1.14,10.35
29.3.2020 So,3077,-34.86,4853.00,2.45,35.91
28.3.2020 Sa,4724,-20.96,4736.86,4.30,40.76
27.3.2020 Fr,5977,1.25,4541.43,6.45,47.58
26.3.2020 Do,5903,3.94,4266.14,6.60,45.57
25.3.2020 Mi,5679,16.35,4002.14,8.00,57.62
