Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
28.3.2021 So,7607,-51.77,16635.00,1.43,27.53
27.3.2021 Sa,15773,-21.29,16400.43,2.27,19.23
26.3.2021 Fr,20039,-8.59,16037.00,4.00,27.47
25.3.2021 Do,21921,-3.26,15420.00,5.03,30.90
24.3.2021 Mi,22660,16.10,14680.86,4.35,23.31
23.3.2021 Di,19517,118.60,14069.00,3.92,23.48
22.3.2021 Mo,8928,49.67,13538.86,2.28,30.95
21.3.2021 So,5965,-54.91,13237.43,1.20,22.69
20.3.2021 Sa,13229,-15.85,13079.86,3.09,26.16
19.3.2021 Fr,15720,-6.13,12688.00,3.72,25.42
18.3.2021 Do,16747,-8.87,12232.86,4.40,27.48
17.3.2021 Mi,18377,16.27,11717.14,5.63,31.23
16.3.2021 Di,15806,131.83,11092.43,5.84,37.15
15.3.2021 Mo,6818,40.23,10480.86,2.75,40.37
14.3.2021 So,4862,-53.63,10200.71,2.15,44.62
13.3.2021 Sa,10486,-16.34,9986.43,3.24,26.47
12.3.2021 Fr,12534,-4.59,9672.86,4.40,29.44
11.3.2021 Do,13137,-6.19,9265.57,4.85,29.63
10.3.2021 Mi,14004,21.51,8836.57,4.55,23.82
9.3.2021 Di,11525,137.29,8451.71,0.96,5.13
8.3.2021 Mo,4857,44.47,8371.43,0.27,3.36
7.3.2021 So,3362,-59.45,8348.86,-0.16,-2.72
6.3.2021 Sa,8291,-14.38,8362.29,1.08,8.15
5.3.2021 Fr,9683,-4.45,8273.00,0.42,2.54
4.3.2021 Do,10134,-10.40,8238.71,0.34,1.97
3.3.2021 Mi,11310,3.17,8210.71,0.03,0.13
2.3.2021 Di,10963,133.30,8208.57,1.34,7.45
1.3.2021 Mo,4699,35.97,8100.00,0.51,6.50
28.2.2021 So,3456,-54.92,8059.00,0.74,13.61
27.2.2021 Sa,7666,-18.82,7999.86,-0.22,-1.59
26.2.2021 Fr,9443,-4.98,8017.57,1.29,8.18
25.2.2021 Do,9938,-12.01,7915.57,1.27,7.52
24.2.2021 Mi,11295,10.70,7816.29,2.41,12.86
23.2.2021 Di,10203,131.26,7632.43,1.81,10.28
22.2.2021 Mo,4412,45.04,7496.57,0.02,0.20
21.2.2021 So,3042,-60.95,7495.29,-1.33,-18.88
20.2.2021 Sa,7790,-10.76,7596.43,4.26,38.69
19.2.2021 Fr,8729,-5.56,7286.00,0.38,2.26
18.2.2021 Do,9243,-7.64,7258.43,-0.25,-1.36
17.2.2021 Mi,10008,8.17,7276.57,-0.51,-2.56
16.2.2021 Di,9252,110.13,7314.14,0.29,1.65
15.2.2021 Mo,4403,17.41,7292.71,0.41,4.96
14.2.2021 So,3750,-33.24,7263.00,1.31,21.28
13.2.2021 Sa,5617,-34.20,7169.00,-5.22,-32.97
12.2.2021 Fr,8536,-8.90,7563.71,-2.74,-14.85
11.2.2021 Do,9370,-8.77,7776.43,-3.81,-18.69
10.2.2021 Mi,10271,12.84,8084.14,-5.28,-23.49
9.2.2021 Di,9102,116.97,8534.57,-5.12,-26.14
8.2.2021 Mo,4195,35.67,8994.71,-2.58,-28.47
7.2.2021 So,3092,-63.10,9233.29,-1.70,-26.54
6.2.2021 Sa,8380,-16.41,9392.86,-2.32,-15.72
5.2.2021 Fr,10025,-13.01,9616.14,-3.65,-20.30
4.2.2021 Do,11524,-14.15,9980.86,-2.58,-13.84
3.2.2021 Mi,13424,8.93,10245.29,-3.26,-15.24
2.2.2021 Di,12323,110.11,10590.00,-4.11,-20.49
1.2.2021 Mo,5865,39.34,11043.71,-1.13,-13.10
31.1.2021 So,4209,-57.67,11170.00,-1.03,-16.17
30.1.2021 Sa,9943,-20.95,11286.00,-2.03,-14.11
29.1.2021 Fr,12578,-5.96,11519.43,-2.95,-16.30
28.1.2021 Do,13375,-15.55,11869.29,-3.98,-20.46
27.1.2021 Mi,15837,2.18,12360.71,-4.08,-18.84
26.1.2021 Di,15499,129.65,12886.00,-3.19,-16.11
25.1.2021 Mo,6749,34.42,13311.29,-2.53,-26.41
24.1.2021 So,5021,-56.63,13657.29,-1.63,-24.04
23.1.2021 Sa,11577,-22.96,13884.29,-1.86,-13.76
22.1.2021 Fr,15027,-10.63,14148.14,-3.22,-17.99
21.1.2021 Do,16815,-13.83,14619.14,-3.44,-17.81
20.1.2021 Mi,19514,5.62,15139.71,-4.16,-19.06
19.1.2021 Di,18476,101.46,15796.14,-3.61,-18.30
18.1.2021 Mo,9171,38.74,16387.29,-3.67,-32.27
17.1.2021 So,6610,-50.76,17011.43,-1.54,-22.02
16.1.2021 Sa,13424,-26.74,17278.00,-2.61,-19.47
15.1.2021 Fr,18324,-10.44,17741.57,-4.78,-25.37
14.1.2021 Do,20459,-15.14,18631.29,-4.18,-21.74
13.1.2021 Mi,24109,6.61,19443.43,-2.77,-13.84
12.1.2021 Di,22614,67.02,19996.71,-3.31,-17.47
11.1.2021 Mo,13540,59.75,20680.71,-0.50,-5.10
10.1.2021 So,8476,-49.15,20784.71,-0.24,-3.89
9.1.2021 Sa,16669,-32.11,20833.71,4.79,66.66
8.1.2021 Fr,24552,-6.09,19881.29,11.44,139.09
7.1.2021 Do,26144,-6.57,17840.86,5.50,33.18
6.1.2021 Mi,27982,2.12,16910.43,-2.56,-10.00
5.1.2021 Di,27402,92.05,17354.71,-0.13,-0.58
4.1.2021 Mo,14268,61.79,17377.43,-1.19,-9.31
3.1.2021 So,8819,-11.83,17586.57,-0.80,-10.10
2.1.2021 Sa,10002,-2.60,17728.14,-1.24,-13.48
1.1.2021 Fr,10269,-47.69,17950.71,-2.27,-22.12
31.12.2020 Do,19631,-36.86,18367.43,-1.19,-7.34
30.12.2020 Mi,31092,12.81,18589.57,-2.18,-8.54
29.12.2020 Di,27561,75.19,19004.14,-1.06,-4.92
28.12.2020 Mo,15732,60.37,19207.71,-3.31,-22.66
27.12.2020 So,9810,-15.14,19866.14,-2.88,-29.58
26.12.2020 Sa,11560,-12.33,20454.86,-6.63,-46.78
25.12.2020 Fr,13186,-37.76,21906.71,-9.77,-55.74
24.12.2020 Do,21186,-37.68,24278.71,-5.99,-33.81
23.12.2020 Mi,33994,17.28,25825.00,1.48,8.40
22.12.2020 Di,28986,42.50,25448.86,1.17,7.67
21.12.2020 Mo,20341,46.01,25153.71,0.73,6.65
20.12.2020 So,13931,-35.87,24972.43,0.82,11.42
19.12.2020 Sa,21723,-27.08,24768.43,0.63,5.30
18.12.2020 Fr,29790,-6.94,24612.14,1.49,9.24
17.12.2020 Do,32010,2.07,24252.00,1.77,10.16
16.12.2020 Mi,31361,16.50,23830.14,2.26,13.32
15.12.2020 Di,26920,41.15,23303.57,2.58,18.02
14.12.2020 Mo,19072,52.54,22716.43,1.67,15.90
13.12.2020 So,12503,-39.39,22342.57,1.46,21.97
12.12.2020 Sa,20629,-24.35,22020.86,3.29,31.27
11.12.2020 Fr,27269,-6.15,21318.86,3.46,22.39
10.12.2020 Do,29057,4.99,20606.14,3.30,18.85
9.12.2020 Mi,27675,21.33,19947.86,3.31,19.30
8.12.2020 Di,22810,38.62,19308.14,2.71,18.56
7.12.2020 Mo,16455,60.52,18798.00,2.44,23.58
6.12.2020 So,10251,-34.77,18349.43,1.15,16.54
5.12.2020 Sa,15715,-29.47,18141.57,0.61,5.16
4.12.2020 Fr,22280,-8.87,18031.43,1.71,10.52
3.12.2020 Do,24449,5.40,17728.57,1.38,7.44
2.12.2020 Mi,23197,20.57,17486.57,0.92,5.06
1.12.2020 Di,19239,44.49,17327.00,-0.15,-0.96
30.11.2020 Mo,13315,51.38,17353.71,-1.44,-11.77
29.11.2020 So,8796,-41.14,17607.57,-0.04,-0.50
28.11.2020 Sa,14944,-25.87,17613.86,0.13,1.09
27.11.2020 Fr,20160,-11.40,17590.86,-1.71,-9.61
26.11.2020 Do,22755,3.06,17897.14,-0.78,-4.15
25.11.2020 Mi,22080,13.66,18038.00,-1.27,-6.86
24.11.2020 Di,19426,28.72,18270.43,-0.72,-4.54
23.11.2020 Mo,15092,70.72,18402.43,0.31,2.69
22.11.2020 So,8840,-40.20,18345.86,-0.02,-0.23
21.11.2020 Sa,14783,-33.72,18348.71,-0.79,-6.48
20.11.2020 Fr,22304,-6.05,18495.14,0.73,4.40
19.11.2020 Do,23741,0.14,18360.86,0.18,1.01
18.11.2020 Mi,23707,16.50,18327.00,0.80,4.47
17.11.2020 Di,20350,38.47,18182.14,0.58,3.72
16.11.2020 Mo,14696,65.87,18078.00,-0.98,-7.88
15.11.2020 So,8860,-43.95,18257.57,-1.02,-12.92
14.11.2020 Sa,15808,-26.01,18445.29,-0.10,-0.77
13.11.2020 Fr,21364,-9.10,18462.86,-0.17,-1.02
12.11.2020 Do,23504,3.57,18494.43,0.97,5.58
11.11.2020 Mi,22693,15.66,18317.00,1.16,6.95
10.11.2020 Di,19621,22.99,18106.43,0.22,1.42
9.11.2020 Mo,15953,56.80,18067.29,0.56,4.59
8.11.2020 So,10174,-36.14,17967.29,-0.29,-3.42
7.11.2020 Sa,15931,-26.19,18018.71,1.54,13.67
6.11.2020 Fr,21585,-3.04,17745.00,1.78,11.17
5.11.2020 Do,22262,4.92,17435.14,2.01,12.12
4.11.2020 Mi,21219,9.68,17091.43,1.68,10.24
3.11.2020 Di,19347,26.84,16809.86,2.96,21.19
2.11.2020 Mo,15253,44.80,16326.57,2.91,26.85
1.11.2020 So,10534,-24.84,15865.29,2.84,41.11
31.10.2020 Sa,14015,-27.82,15426.86,2.78,26.27
30.10.2020 Fr,19416,-2.22,15010.29,5.40,38.32
29.10.2020 Do,19856,3.16,14241.86,6.36,42.87
28.10.2020 Mi,19248,20.57,13390.71,7.89,55.28
27.10.2020 Di,15964,32.77,12411.86,8.12,69.13
26.10.2020 Mo,12024,61.07,11479.71,7.42,85.73
25.10.2020 So,7465,-32.74,10686.86,5.33,102.74
24.10.2020 Sa,11099,-20.93,10146.43,8.23,94.75
23.10.2020 Fr,14037,1.00,9375.00,10.19,76.12
22.10.2020 Do,13898,12.12,8508.29,11.18,75.70
21.10.2020 Mi,12396,31.33,7652.86,10.63,71.00
20.10.2020 Di,9439,45.80,6917.57,9.18,75.87
19.10.2020 Mo,6474,75.83,6335.86,5.43,54.47
18.10.2020 So,3682,-35.39,6009.71,3.46,61.85
17.10.2020 Sa,5699,-28.49,5808.71,5.35,56.87
16.10.2020 Fr,7970,0.76,5513.57,8.18,57.73
15.10.2020 Do,7910,9.12,5096.86,9.98,69.31
14.10.2020 Mi,7249,35.07,4634.29,9.30,61.52
13.10.2020 Di,5367,28.06,4239.86,6.38,49.58
12.10.2020 Mo,4191,84.22,3985.71,6.81,73.83
11.10.2020 So,2275,-37.38,3731.43,4.49,97.48
10.10.2020 Sa,3633,-28.10,3571.00,6.08,65.06
9.10.2020 Fr,5053,8.15,3366.43,9.96,73.17
8.10.2020 Do,4672,4.10,3061.43,8.87,59.67
7.10.2020 Mi,4488,25.08,2812.00,9.79,64.28
6.10.2020 Di,3588,48.82,2561.14,8.60,65.42
5.10.2020 Mo,2411,109.29,2358.43,3.71,32.40
4.10.2020 So,1152,-47.66,2274.14,1.78,31.96
3.10.2020 Sa,2201,-24.57,2234.29,2.73,23.24
2.10.2020 Fr,2918,-0.27,2175.00,4.03,25.34
1.10.2020 Do,2926,7.10,2090.71,3.76,22.12
30.9.2020 Mi,2732,25.96,2015.00,3.87,23.79
29.9.2020 Di,2169,19.11,1940.00,2.69,19.64
28.9.2020 Mo,1821,108.59,1889.14,1.26,9.96
27.9.2020 So,873,-51.12,1865.57,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.43,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.29,1.27,7.18
24.9.2020 Do,2396,8.56,1761.00,0.35,1.83
23.9.2020 Mi,2207,21.73,1754.86,0.09,0.50
22.9.2020 Di,1813,9.48,1753.29,-1.54,-9.58
21.9.2020 Mo,1656,140.00,1780.71,1.42,11.82
20.9.2020 So,690,-50.47,1755.71,-0.56,-9.09
19.9.2020 Sa,1393,-35.87,1765.57,1.36,13.53
18.9.2020 Fr,2172,-7.69,1741.86,4.46,31.56
17.9.2020 Do,2353,7.15,1667.43,6.98,47.89
16.9.2020 Mi,2196,9.53,1558.57,4.26,25.49
15.9.2020 Di,2005,35.38,1494.86,6.32,44.97
14.9.2020 Mo,1481,95.13,1406.00,0.76,5.26
13.9.2020 So,759,-38.14,1395.43,1.89,31.31
12.9.2020 Sa,1227,-25.68,1369.57,1.28,10.94
11.9.2020 Fr,1651,3.77,1352.29,1.66,10.36
10.9.2020 Do,1591,-9.09,1330.14,0.79,4.81
9.9.2020 Mi,1750,26.54,1319.71,3.73,23.41
8.9.2020 Di,1383,-1.71,1272.29,0.74,4.93
7.9.2020 Mo,1407,143.43,1263.00,2.55,18.53
6.9.2020 So,578,-47.74,1231.57,0.47,7.43
5.9.2020 Sa,1106,-26.07,1225.86,3.32,33.25
4.9.2020 Fr,1496,-1.45,1186.43,1.31,7.70
3.9.2020 Do,1518,7.05,1171.14,-0.26,-1.36
2.9.2020 Mi,1418,7.59,1174.14,-2.32,-12.09
1.9.2020 Di,1318,11.04,1202.00,-1.90,-11.01
31.8.2020 Mo,1187,120.63,1225.29,-2.77,-17.05
30.8.2020 So,538,-35.18,1260.14,-0.31,-4.78
29.8.2020 Sa,830,-40.24,1264.00,-0.94,-9.19
28.8.2020 Fr,1389,-9.75,1276.00,-2.89,-16.07
27.8.2020 Do,1539,-4.59,1314.00,-0.89,-5.12
26.8.2020 Mi,1613,8.91,1325.86,-1.53,-8.20
25.8.2020 Di,1481,3.49,1346.43,-0.58,-3.58
24.8.2020 Mo,1431,153.27,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.71,1.70,21.06
21.8.2020 Fr,1655,2.03,1338.00,3.07,20.28
20.8.2020 Do,1622,-7.68,1298.14,1.47,8.86
19.8.2020 Mi,1757,14.39,1279.29,2.50,14.17
18.8.2020 Di,1536,-0.84,1248.14,4.09,28.75
17.8.2020 Mo,1549,214.84,1199.14,5.60,40.31
16.8.2020 So,492,-34.83,1135.57,2.22,54.23
15.8.2020 Sa,755,-45.13,1110.86,0.57,6.19
14.8.2020 Fr,1376,-7.65,1104.57,5.03,36.78
13.8.2020 Do,1490,-3.18,1051.71,4.62,27.90
12.8.2020 Mi,1539,29.00,1005.29,6.46,38.40
11.8.2020 Di,1193,8.06,944.29,3.90,26.24
10.8.2020 Mo,1104,246.08,908.86,5.07,38.52
9.8.2020 So,319,-55.13,865.00,0.22,4.25
8.8.2020 Sa,711,-29.32,863.14,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.71,1.46,9.23
6.8.2020 Do,1165,4.77,829.57,5.70,36.74
5.8.2020 Mi,1112,17.67,784.86,3.92,22.87
4.8.2020 Di,945,18.57,755.29,3.71,25.00
3.8.2020 Mo,797,160.46,728.29,5.59,51.23
2.8.2020 So,306,-45.45,689.71,2.01,45.02
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.10,673.57,2.54,14.55
30.7.2020 Do,852,-5.86,656.86,3.51,22.41
29.7.2020 Mi,905,19.71,634.57,4.89,29.66
28.7.2020 Di,756,43.45,605.00,5.93,45.66
27.7.2020 Mo,527,149.76,571.14,1.83,15.82
26.7.2020 So,211,-61.14,560.86,0.59,12.23
25.7.2020 Sa,543,-32.46,557.57,3.01,26.57
24.7.2020 Fr,804,15.52,541.29,8.04,54.02
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.78,12.10
20.7.2020 Mo,455,142.02,450.00,4.34,40.43
19.7.2020 So,188,-56.18,431.29,1.92,43.51
18.7.2020 Sa,429,-17.82,423.14,5.37,54.32
17.7.2020 Fr,522,-6.12,401.57,3.54,22.54
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,15.98,369.29,3.32,18.28
14.7.2020 Di,463,42.90,357.43,2.96,18.41
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.14,-26.17
2.7.2020 Do,472,-2.48,419.29,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.60,436.43,-2.89,-16.55
29.6.2020 Mo,415,108.54,449.43,-2.12,-14.08
28.6.2020 So,199,-39.51,459.14,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.00,-5.63,-37.21
26.6.2020 Fr,577,1.05,494.86,-9.25,-37.96
25.6.2020 Do,571,13.07,545.29,-1.55,-9.51
24.6.2020 Mi,505,-8.18,553.86,-10.96,-48.57
23.6.2020 Di,550,13.87,622.00,0.21,1.66
22.6.2020 Mo,483,90.16,620.71,5.44,86.49
21.6.2020 So,254,-51.53,588.71,2.03,47.67
20.6.2020 Sa,524,-43.66,577.00,5.90,75.25
19.6.2020 Fr,930,47.39,544.86,17.90,164.96
18.6.2020 Do,631,-35.74,462.14,12.25,126.98
17.6.2020 Mi,982,81.52,411.71,19.19,89.58
16.6.2020 Di,541,108.88,345.43,4.99,27.00
15.6.2020 Mo,259,50.58,329.00,-1.58,-12.50
14.6.2020 So,172,-42.47,334.29,0.34,4.88
13.6.2020 Sa,299,-14.81,333.14,0.60,4.91
12.6.2020 Fr,351,26.26,331.14,-3.58,-19.68
11.6.2020 Do,278,-46.33,343.43,-9.42,-47.35
10.6.2020 Mi,518,21.60,379.14,0.84,4.44
9.6.2020 Di,426,43.92,376.00,4.86,40.13
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.49,-15.56
28.5.2020 Do,529,-18.36,469.71,3.56,27.16
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.59,-23.84
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-36.05,528.00,-3.17,-26.42
22.5.2020 Fr,527,26.68,545.29,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.86,-8.91,-48.58
20.5.2020 Mi,829,13.56,630.00,-1.85,-9.10
19.5.2020 Di,730,34.94,641.86,-2.69,-14.52
18.5.2020 Mo,541,71.20,659.57,-3.07,-21.25
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.81,-25.82
14.5.2020 Do,809,-11.29,751.71,-6.90,-32.53
13.5.2020 Mi,912,6.79,807.43,-5.18,-25.31
12.5.2020 Di,854,24.31,851.57,-3.82,-21.72
11.5.2020 Mo,687,100.29,885.43,-0.67,-5.76
10.5.2020 So,343,-49.34,891.43,-1.30,-19.29
9.5.2020 Sa,677,-30.92,903.14,0.91,9.19
8.5.2020 Fr,980,-18.27,895.00,1.00,6.75
7.5.2020 Do,1199,-1.80,886.14,-4.02,-17.82
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.36,-25.73
4.5.2020 Mo,729,71.53,1007.43,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.71,-3.60,-39.54
2.5.2020 Sa,620,-32.46,1102.43,-7.80,-51.30
1.5.2020 Fr,918,-37.08,1195.71,-10.54,-51.79
30.4.2020 Do,1459,1.89,1336.57,-6.32,-30.19
29.4.2020 Mi,1432,-2.52,1426.71,-9.57,-42.47
28.4.2020 Di,1469,31.63,1577.71,-6.07,-32.71
27.4.2020 Mo,1116,58.75,1679.71,-4.86,-34.97
26.4.2020 So,703,-44.78,1765.43,-5.16,-48.91
25.4.2020 Sa,1273,-33.14,1861.57,-6.02,-39.61
24.4.2020 Fr,1904,-8.90,1980.86,-7.60,-37.47
23.4.2020 Do,2090,-16.03,2143.86,-8.12,-38.84
22.4.2020 Mi,2489,14.02,2333.43,-4.87,-25.17
21.4.2020 Di,2183,27.21,2453.00,-1.63,-11.51
20.4.2020 Mo,1716,24.71,2493.57,0.67,7.32
19.4.2020 So,1376,-34.72,2476.86,-2.73,-26.14
18.4.2020 Sa,2108,-30.77,2546.43,-4.19,-27.01
17.4.2020 Fr,3045,-10.89,2657.86,-1.65,-9.32
16.4.2020 Do,3417,2.74,2702.57,-7.30,-30.35
15.4.2020 Mi,3326,34.82,2915.29,-8.73,-37.00
14.4.2020 Di,2467,54.28,3194.29,-10.87,-52.51
13.4.2020 Mo,1599,-14.17,3584.00,-7.62,-56.41
12.4.2020 So,1863,-35.49,3879.57,-2.45,-26.83
11.4.2020 Sa,2888,-14.00,3977.14,-4.96,-33.47
10.4.2020 Fr,3358,-31.55,4184.71,-8.79,-45.67
9.4.2020 Do,4906,-7.07,4588.00,-4.86,-25.08
8.4.2020 Mi,5279,1.62,4822.57,-2.81,-15.59
7.4.2020 Di,5195,41.63,4961.86,-2.43,-14.26
6.4.2020 Mo,3668,44.07,5085.29,-1.25,-10.91
5.4.2020 So,2546,-41.35,5149.43,-1.45,-17.26
4.4.2020 Sa,4341,-29.77,5225.29,-1.04,-8.11
3.4.2020 Fr,6181,-5.60,5280.00,0.56,3.41
2.4.2020 Do,6548,4.70,5250.86,1.79,10.93
1.4.2020 Mi,6254,3.22,5158.71,1.62,10.11
31.3.2020 Di,6059,47.17,5076.71,3.43,24.11
30.3.2020 Mo,4117,33.80,4908.57,1.14,10.38
29.3.2020 So,3077,-34.86,4853.29,2.45,35.91
28.3.2020 Sa,4724,-20.96,4737.14,4.30,40.68
27.3.2020 Fr,5977,1.25,4542.00,6.45,47.58
26.3.2020 Do,5903,3.93,4266.71,6.59,45.50
25.3.2020 Mi,5680,16.35,4003.00,8.01,57.65
24.3.2020 Di,4882,30.88,3706.29,7.70,61.28
23.3.2020 Mo,3730,64.75,3441.29,7.54,82.84
22.3.2020 So,2264,-32.58,3199.86,6.09,131.26
