Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
16.9.2020 Mi,2191,9.39,1556.86,4.17,24.84
15.9.2020 Di,2003,35.16,1494.57,6.41,45.88
14.9.2020 Mo,1482,95.77,1404.57,0.66,4.51
13.9.2020 So,757,-38.20,1395.43,1.87,30.97
12.9.2020 Sa,1225,-26.07,1369.86,1.27,10.86
11.9.2020 Fr,1657,4.67,1352.71,1.77,11.06
10.9.2020 Do,1583,-9.80,1329.14,0.68,4.14
9.9.2020 Mi,1755,27.82,1320.14,3.84,24.20
8.9.2020 Di,1373,-3.17,1271.29,0.62,4.17
7.9.2020 Mo,1418,145.33,1263.43,2.71,19.66
6.9.2020 So,578,-47.69,1230.14,0.48,7.64
5.9.2020 Sa,1105,-25.94,1224.29,3.30,32.97
4.9.2020 Fr,1492,-1.84,1185.14,1.36,8.04
3.9.2020 Do,1520,7.57,1169.29,-0.29,-1.55
2.9.2020 Mi,1413,7.21,1172.71,-2.36,-12.29
1.9.2020 Di,1318,11.22,1201.00,-1.89,-10.95
31.8.2020 Mo,1185,120.67,1224.14,-2.77,-17.07
30.8.2020 So,537,-35.38,1259.00,-0.27,-4.28
29.8.2020 Sa,831,-39.83,1262.43,-0.84,-8.28
28.8.2020 Fr,1381,-10.56,1273.14,-3.04,-16.81
27.8.2020 Do,1544,-4.16,1313.00,-0.87,-4.98
26.8.2020 Mi,1611,8.85,1324.57,-1.52,-8.15
25.8.2020 Di,1480,3.57,1345.00,-0.57,-3.52
24.8.2020 Mo,1429,154.72,1352.71,-1.30,-8.04
23.8.2020 So,561,-38.08,1370.57,0.72,14.02
22.8.2020 Sa,906,-45.42,1360.71,1.63,20.32
21.8.2020 Fr,1660,2.15,1338.86,3.16,20.90
20.8.2020 Do,1625,-7.35,1297.86,1.49,8.91
19.8.2020 Mi,1754,14.34,1278.86,2.41,13.67
18.8.2020 Di,1534,-1.29,1248.71,4.05,28.48
17.8.2020 Mo,1554,215.85,1200.14,5.69,41.02
16.8.2020 So,492,-34.66,1135.57,2.22,54.23
15.8.2020 Sa,753,-45.16,1110.86,0.56,6.06
14.8.2020 Fr,1373,-7.98,1104.71,4.97,36.35
13.8.2020 Do,1492,-3.31,1052.43,4.63,27.96
12.8.2020 Mi,1543,29.23,1005.86,6.49,38.51
11.8.2020 Di,1194,8.35,944.57,3.91,26.35
10.8.2020 Mo,1102,245.45,909.00,5.12,39.14
9.8.2020 So,319,-55.07,864.71,0.30,5.98
8.8.2020 Sa,710,-29.49,862.14,2.53,26.56
7.8.2020 Fr,1007,-13.64,840.86,1.50,9.46
6.8.2020 Do,1166,4.67,828.43,5.69,36.53
5.8.2020 Mi,1114,17.88,783.86,3.94,22.96
4.8.2020 Di,945,19.32,754.14,3.86,26.17
3.8.2020 Mo,792,163.12,726.14,5.52,50.57
2.8.2020 So,301,-46.35,688.14,1.90,42.65
1.8.2020 Sa,561,-39.02,675.29,0.38,3.31
31.7.2020 Fr,920,7.73,672.71,2.41,13.72
30.7.2020 Do,854,-5.74,656.86,3.49,22.17
29.7.2020 Mi,906,20.96,634.71,4.94,29.99
28.7.2020 Di,749,42.40,604.86,5.74,44.32
27.7.2020 Mo,526,149.29,572.00,1.78,15.35
26.7.2020 So,211,-61.14,562.00,0.59,12.23
25.7.2020 Sa,543,-32.88,558.71,3.03,26.87
24.7.2020 Fr,809,15.74,542.29,8.12,54.39
23.7.2020 Do,699,0.29,501.57,4.28,25.95
22.7.2020 Mi,697,34.30,481.00,4.96,29.55
21.7.2020 Di,519,13.82,458.29,1.74,11.85
20.7.2020 Mo,456,142.55,450.43,4.23,39.02
19.7.2020 So,188,-56.07,432.14,1.95,44.62
18.7.2020 Sa,428,-18.32,423.86,5.40,55.07
17.7.2020 Fr,524,-5.59,402.14,3.68,23.58
16.7.2020 Do,555,3.16,387.86,4.91,29.67
15.7.2020 Mi,538,15.95,369.71,3.48,19.29
14.7.2020 Di,464,41.46,357.29,3.01,18.67
13.7.2020 Mo,328,152.31,346.86,0.33,2.50
12.7.2020 So,130,-52.90,345.71,-0.53,-9.09
11.7.2020 Sa,276,-34.91,347.57,-0.69,-5.80
10.7.2020 Fr,424,-0.93,350.00,-0.08,-0.47
9.7.2020 Do,428,-5.10,350.29,-1.72,-9.13
8.7.2020 Mi,451,15.35,356.43,-1.27,-6.63
7.7.2020 Di,391,22.19,361.00,-2.66,-15.00
6.7.2020 Mo,320,123.78,370.86,-3.64,-23.44
5.7.2020 So,143,-51.19,384.86,-2.07,-28.50
4.7.2020 Sa,293,-31.22,393.00,-1.40,-11.75
3.7.2020 Fr,426,-9.55,398.57,-5.07,-25.91
2.7.2020 Do,471,-2.48,419.86,-3.10,-16.64
1.7.2020 Mi,483,5.00,433.29,-0.62,-3.78
30.6.2020 Di,460,10.05,436.00,-2.68,-15.44
29.6.2020 Mo,418,109.00,448.00,-2.12,-13.99
28.6.2020 So,200,-39.76,457.71,-1.72,-21.88
27.6.2020 Sa,332,-42.26,465.71,-5.70,-37.24
26.6.2020 Fr,575,1.77,493.86,-8.50,-35.83
25.6.2020 Do,565,12.55,539.71,-1.82,-11.02
24.6.2020 Mi,502,-7.72,549.71,-10.97,-48.57
23.6.2020 Di,544,11.93,617.43,0.09,0.74
22.6.2020 Mo,486,89.84,616.86,5.55,87.64
21.6.2020 So,256,-51.61,584.43,2.10,48.84
20.6.2020 Sa,529,-40.96,572.43,6.09,76.92
19.6.2020 Fr,896,41.10,539.57,16.93,156.73
18.6.2020 Do,635,-34.94,461.43,12.43,128.42
17.6.2020 Mi,976,80.74,410.43,18.92,88.05
16.6.2020 Di,540,108.49,345.14,4.86,26.17
15.6.2020 Mo,259,50.58,329.14,-1.71,-13.38
14.6.2020 So,172,-42.47,334.86,0.26,3.61
13.6.2020 Sa,299,-14.33,334.00,0.65,5.28
12.6.2020 Fr,349,25.54,331.86,-3.81,-20.86
11.6.2020 Do,278,-46.44,345.00,-9.38,-47.35
10.6.2020 Mi,519,21.26,380.71,0.83,4.43
9.6.2020 Di,428,43.14,377.57,4.92,40.79
8.6.2020 Mo,299,80.12,359.86,6.87,118.25
7.6.2020 So,166,-41.55,336.71,-0.55,-7.26
6.6.2020 Sa,284,-35.60,338.57,-3.66,-24.06
5.6.2020 Fr,441,-16.48,351.43,-0.24,-1.34
4.6.2020 Do,528,6.24,352.29,-0.08,-0.38
3.6.2020 Mi,497,63.49,352.57,-5.73,-23.18
2.6.2020 Di,304,121.90,374.00,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.71,-8.63,-66.91
31.5.2020 So,179,-52.14,458.29,-1.44,-20.80
30.5.2020 Sa,374,-16.33,465.00,1.12,10.65
29.5.2020 Fr,447,-15.66,459.86,-2.42,-15.18
28.5.2020 Do,530,-18.08,471.29,3.51,26.79
27.5.2020 Mi,647,4.86,455.29,-5.51,-22.33
26.5.2020 Di,617,49.03,481.86,-3.21,-15.36
25.5.2020 Mo,414,83.19,497.86,-3.70,-24.45
24.5.2020 So,226,-33.14,517.00,-2.43,-28.48
23.5.2020 Sa,338,-35.86,529.86,-3.24,-26.84
22.5.2020 Fr,527,26.08,547.57,-4.68,-26.29
21.5.2020 Do,418,-49.82,574.43,-8.80,-48.14
20.5.2020 Mi,833,14.27,629.86,-1.67,-8.26
19.5.2020 Di,729,33.03,640.57,-2.46,-13.42
18.5.2020 Mo,548,73.42,656.71,-2.89,-20.00
17.5.2020 So,316,-31.60,676.29,-0.53,-7.33
16.5.2020 Sa,462,-35.38,679.86,-4.34,-31.86
15.5.2020 Fr,715,-11.29,710.71,-5.09,-27.19
14.5.2020 Do,806,-11.23,748.86,-6.92,-32.61
13.5.2020 Mi,908,7.84,804.57,-5.15,-25.21
12.5.2020 Di,842,22.92,848.29,-4.01,-22.75
11.5.2020 Mo,685,100.88,883.71,-0.61,-5.26
10.5.2020 So,341,-49.71,889.14,-1.36,-20.14
9.5.2020 Sa,678,-30.96,901.43,0.91,9.18
8.5.2020 Fr,982,-17.89,893.29,1.03,6.97
7.5.2020 Do,1196,-1.48,884.14,-4.11,-18.14
6.5.2020 Mi,1214,11.38,922.00,-3.34,-15.52
5.5.2020 Di,1090,50.76,953.86,-5.26,-25.39
4.5.2020 Mo,723,69.32,1006.86,-5.29,-35.27
3.5.2020 So,427,-31.24,1063.14,-3.61,-39.52
2.5.2020 Sa,621,-32.35,1103.00,-7.80,-51.26
1.5.2020 Fr,918,-37.17,1196.29,-10.54,-51.81
30.4.2020 Do,1461,1.67,1337.29,-6.25,-29.93
29.4.2020 Mi,1437,-1.64,1426.43,-9.59,-42.43
28.4.2020 Di,1461,30.80,1577.71,-6.19,-33.29
27.4.2020 Mo,1117,58.22,1681.86,-4.93,-35.32
26.4.2020 So,706,-44.58,1769.00,-5.16,-48.84
25.4.2020 Sa,1274,-33.12,1865.29,-6.02,-39.62
24.4.2020 Fr,1905,-8.63,1984.71,-7.62,-37.56
23.4.2020 Do,2085,-16.47,2148.43,-8.16,-39.07
22.4.2020 Mi,2496,13.97,2339.43,-4.83,-24.98
21.4.2020 Di,2190,26.81,2458.14,-1.58,-11.23
20.4.2020 Mo,1727,25.14,2497.71,0.75,8.21
19.4.2020 So,1380,-34.60,2479.00,-2.73,-26.08
18.4.2020 Sa,2110,-30.84,2548.57,-4.21,-27.09
17.4.2020 Fr,3051,-10.84,2660.57,-1.60,-9.03
16.4.2020 Do,3422,2.86,2703.86,-7.32,-30.39
15.4.2020 Mi,3327,34.86,2917.29,-8.73,-37.00
14.4.2020 Di,2467,54.57,3196.43,-10.87,-52.52
13.4.2020 Mo,1596,-14.52,3586.29,-7.64,-56.54
12.4.2020 So,1867,-35.49,3882.86,-2.46,-26.87
11.4.2020 Sa,2894,-13.71,3980.86,-4.93,-33.29
10.4.2020 Fr,3354,-31.77,4187.14,-8.83,-45.83
9.4.2020 Do,4916,-6.91,4592.57,-4.85,-24.99
8.4.2020 Mi,5281,1.64,4826.57,-2.83,-15.69
7.4.2020 Di,5196,41.50,4967.00,-2.44,-14.31
6.4.2020 Mo,3672,43.83,5091.00,-1.26,-11.02
5.4.2020 So,2553,-41.15,5156.00,-1.45,-17.24
4.4.2020 Sa,4338,-29.94,5232.00,-1.06,-8.33
3.4.2020 Fr,6192,-5.52,5288.29,0.54,3.34
2.4.2020 Do,6554,4.63,5259.71,1.77,10.86
1.4.2020 Mi,6264,3.30,5168.00,1.62,10.11
31.3.2020 Di,6064,46.93,5085.86,3.43,24.16
30.3.2020 Mo,4127,33.78,4917.29,1.17,10.67
29.3.2020 So,3085,-34.81,4860.43,2.46,36.08
28.3.2020 Sa,4732,-21.03,4743.57,4.33,41.04
27.3.2020 Fr,5992,1.35,4546.86,6.51,48.02
26.3.2020 Do,5912,3.92,4269.14,6.62,45.76
25.3.2020 Mi,5689,16.48,4004.00,8.02,57.63
24.3.2020 Di,4884,30.97,3706.86,7.63,60.39
23.3.2020 Mo,3729,64.49,3444.14,7.49,81.99
22.3.2020 So,2267,-32.43,3204.14,6.10,131.80
21.3.2020 Sa,3355,-17.12,3020.00,10.73,156.69
20.3.2020 Fr,4048,-0.20,2727.43,15.72,178.40
19.3.2020 Do,4056,12.39,2356.86,22.83,309.70
18.3.2020 Mi,3609,18.52,1918.86,26.96,376.75
17.3.2020 Di,3045,48.61,1511.43,30.04,406.66
16.3.2020 Mo,2049,109.51,1162.29,26.45,490.49
15.3.2020 So,978,-25.17,919.14,15.78,868.32
14.3.2020 Sa,1307,-10.11,793.86,26.55,826.95
13.3.2020 Fr,1454,46.87,627.29,40.60,681.72
12.3.2020 Do,990,30.78,446.14,34.79,438.04
11.3.2020 Mi,757,25.96,331.00,35.18,391.56
10.3.2020 Di,601,73.20,244.86,43.07,607.06
9.3.2020 Mo,347,243.56,171.14,34.30,746.34
8.3.2020 So,101,-28.37,127.43,7.86,180.56
7.3.2020 Sa,141,-24.19,118.14,16.81,540.91
6.3.2020 Fr,186,1.09,101.14,24.43,295.74
5.3.2020 Do,184,19.48,81.29,39.12,666.67
4.3.2020 Mi,154,81.18,58.43,56.11,2100.00
3.3.2020 Di,85,107.32,37.43,46.37,4150.00
2.3.2020 Mo,41,13.89,25.57,28.78,4000.00
1.3.2020 So,36,63.64,19.86,33.65,3500.00
29.2.2020 Sa,22,-53.19,14.86,23.81,1000.00
28.2.2020 Fr,47,95.83,12.00,115.38,2250.00
27.2.2020 Do,24,242.86,5.57,143.75,2300.00
26.2.2020 Mi,7,250.00,2.29,60.00,600.00
25.2.2020 Di,2,100.00,1.43,-16.67,-50.00
24.2.2020 Mo,1,0.00,1.71,0.00,0.00
20.2.2020 Do,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-25.00,-66.67
11.2.2020 Di,2,100.00,2.29,6.67,100.00
7.2.2020 Fr,1,0.00,2.14,-6.25,-50.00
6.2.2020 Do,1,-75.00,2.29,-11.11,-66.67
4.2.2020 Di,4,300.00,2.57,20.00,300.00
3.2.2020 Mo,1,0.00,2.14,0.00,0.00
1.2.2020 Sa,1,-83.33,2.14,0.00,0.00
31.1.2020 Fr,6,500.00,2.14,50.00,500.00
30.1.2020 Do,1,-50.00,1.43,11.11,-1
29.1.2020 Mi,2,-33.33,1.29,28.57,-1
28.1.2020 Di,3,200.00,1.00,75.00,-1
18.1.2020 Sa,1,0.00,0.57,33.33,-1
12.1.2020 So,1,0.00,0.43,50.00,-1
3.1.2020 Fr,1,0.00,0.29,100.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
