Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
18.3.2021 Do,16755,-8.82,12236.29,4.41,27.51
17.3.2021 Mi,18376,16.19,11719.86,5.62,31.15
16.3.2021 Di,15816,132.04,11096.29,5.84,37.21
15.3.2021 Mo,6816,40.05,10483.57,2.74,40.28
14.3.2021 So,4867,-53.58,10204.00,2.15,44.55
13.3.2021 Sa,10485,-16.38,9989.71,3.24,26.48
12.3.2021 Fr,12539,-4.57,9676.14,4.41,29.54
11.3.2021 Do,13140,-6.22,9267.71,4.85,29.62
10.3.2021 Mi,14011,21.55,8838.71,4.56,23.86
9.3.2021 Di,11527,137.23,8453.14,0.95,5.06
8.3.2021 Mo,4859,44.31,8373.86,0.27,3.36
7.3.2021 So,3367,-59.38,8351.29,-0.15,-2.58
6.3.2021 Sa,8290,-14.36,8364.00,1.07,8.07
5.3.2021 Fr,9680,-4.51,8275.57,0.40,2.44
4.3.2021 Do,10137,-10.39,8242.57,0.35,2.01
3.3.2021 Mi,11312,3.10,8214.00,0.02,0.12
2.3.2021 Di,10972,133.40,8212.14,1.36,7.57
1.3.2021 Mo,4701,36.02,8101.86,0.52,6.72
28.2.2021 So,3456,-54.95,8059.57,0.73,13.50
27.2.2021 Sa,7671,-18.82,8000.86,-0.22,-1.59
26.2.2021 Fr,9449,-4.91,8018.57,1.30,8.22
25.2.2021 Do,9937,-12.05,7916.00,1.25,7.42
24.2.2021 Mi,11299,10.77,7818.00,2.42,12.92
23.2.2021 Di,10200,131.56,7633.29,1.81,10.26
22.2.2021 Mo,4405,44.66,7497.71,-0.01,-0.07
21.2.2021 So,3045,-60.94,7498.14,-1.32,-18.76
20.2.2021 Sa,7795,-10.72,7598.57,4.26,38.68
19.2.2021 Fr,8731,-5.62,7288.00,0.39,2.31
18.2.2021 Do,9251,-7.55,7259.86,-0.24,-1.29
17.2.2021 Mi,10006,8.16,7277.14,-0.51,-2.54
16.2.2021 Di,9251,109.87,7314.43,0.30,1.69
15.2.2021 Mo,4408,17.61,7292.43,0.42,5.03
14.2.2021 So,3748,-33.32,7262.29,1.31,21.26
13.2.2021 Sa,5621,-34.13,7168.43,-5.22,-32.98
12.2.2021 Fr,8534,-8.94,7563.57,-2.74,-14.86
11.2.2021 Do,9372,-8.72,7776.43,-3.81,-18.69
10.2.2021 Mi,10267,12.86,8084.14,-5.29,-23.55
9.2.2021 Di,9097,116.75,8535.86,-5.12,-26.18
8.2.2021 Mo,4197,35.78,8996.86,-2.59,-28.50
7.2.2021 So,3091,-63.15,9235.86,-1.70,-26.54
6.2.2021 Sa,8387,-16.33,9395.43,-2.32,-15.69
5.2.2021 Fr,10024,-13.03,9618.43,-3.66,-20.33
4.2.2021 Do,11526,-14.17,9983.86,-2.60,-13.91
3.2.2021 Mi,13429,8.97,10249.86,-3.25,-15.23
2.2.2021 Di,12324,109.95,10594.43,-4.11,-20.49
1.2.2021 Mo,5870,39.50,11048.14,-1.13,-13.04
31.1.2021 So,4208,-57.70,11173.86,-1.03,-16.23
30.1.2021 Sa,9948,-20.93,11290.29,-2.02,-14.09
29.1.2021 Fr,12582,-6.02,11523.43,-2.94,-16.25
28.1.2021 Do,13388,-15.49,11872.14,-3.97,-20.41
27.1.2021 Mi,15841,2.20,12362.71,-4.08,-18.84
26.1.2021 Di,15500,129.63,12888.00,-3.20,-16.13
25.1.2021 Mo,6750,34.38,13314.00,-2.53,-26.37
24.1.2021 So,5023,-56.62,13659.43,-1.63,-24.01
23.1.2021 Sa,11580,-22.92,13886.14,-1.86,-13.75
22.1.2021 Fr,15023,-10.69,14149.86,-3.22,-18.00
21.1.2021 Do,16822,-13.81,14621.00,-3.44,-17.81
20.1.2021 Mi,19518,5.61,15141.57,-4.15,-19.05
19.1.2021 Di,18482,101.59,15797.86,-3.60,-18.27
18.1.2021 Mo,9168,38.70,16388.00,-3.67,-32.25
17.1.2021 So,6610,-50.77,17011.57,-1.54,-22.03
16.1.2021 Sa,13426,-26.72,17278.43,-2.61,-19.45
15.1.2021 Fr,18321,-10.48,17741.57,-4.78,-25.39
14.1.2021 Do,20466,-15.12,18632.29,-4.18,-21.74
13.1.2021 Mi,24112,6.63,19444.29,-2.76,-13.81
12.1.2021 Di,22613,67.10,19996.29,-3.30,-17.45
11.1.2021 Mo,13533,59.62,20679.29,-0.47,-4.80
10.1.2021 So,8478,-49.14,20776.71,-0.23,-3.86
9.1.2021 Sa,16668,-32.12,20825.29,4.79,66.68
8.1.2021 Fr,24556,-6.10,19872.71,11.44,139.08
7.1.2021 Do,26150,-6.53,17832.00,5.51,33.22
6.1.2021 Mi,27976,2.12,16900.43,-2.57,-10.02
5.1.2021 Di,27394,92.71,17345.71,-0.14,-0.61
4.1.2021 Mo,14215,61.20,17369.71,-1.23,-9.61
3.1.2021 So,8818,-11.82,17585.71,-0.80,-10.15
2.1.2021 Sa,10000,-2.64,17728.00,-1.24,-13.52
1.1.2021 Fr,10271,-47.67,17951.43,-2.27,-22.11
31.12.2020 Do,19629,-36.87,18367.86,-1.20,-7.35
30.12.2020 Mi,31093,12.81,18590.29,-2.18,-8.55
29.12.2020 Di,27562,75.25,19005.43,-1.06,-4.91
28.12.2020 Mo,15727,60.25,19208.71,-3.32,-22.68
27.12.2020 So,9814,-15.13,19867.57,-2.88,-29.58
26.12.2020 Sa,11564,-12.30,20456.43,-6.62,-46.76
25.12.2020 Fr,13186,-37.76,21907.43,-9.76,-55.72
24.12.2020 Do,21186,-37.69,24277.43,-5.99,-33.81
23.12.2020 Mi,33999,17.30,25823.71,1.49,8.45
22.12.2020 Di,28985,42.51,25445.29,1.17,7.68
21.12.2020 Mo,20339,45.95,25149.86,0.72,6.64
20.12.2020 So,13936,-35.84,24969.00,0.82,11.43
19.12.2020 Sa,21721,-27.05,24764.86,0.63,5.27
18.12.2020 Fr,29776,-6.98,24609.43,1.48,9.21
17.12.2020 Do,32010,2.11,24250.86,1.77,10.17
16.12.2020 Mi,31350,16.47,23828.86,2.25,13.28
15.12.2020 Di,26917,41.13,23303.86,2.58,17.98
14.12.2020 Mo,19073,52.50,22717.86,1.67,15.88
13.12.2020 So,12507,-39.38,22344.43,1.46,22.00
12.12.2020 Sa,20633,-24.33,22022.29,3.30,31.37
11.12.2020 Fr,27266,-6.16,21318.43,3.46,22.40
10.12.2020 Do,29056,4.99,20605.71,3.30,18.84
9.12.2020 Mi,27675,21.30,19947.71,3.32,19.34
8.12.2020 Di,22815,38.62,19307.14,2.72,18.58
7.12.2020 Mo,16459,60.54,18796.43,2.44,23.51
6.12.2020 So,10252,-34.73,18348.86,1.15,16.58
5.12.2020 Sa,15706,-29.50,18140.57,0.61,5.13
4.12.2020 Fr,22277,-8.89,18031.00,1.71,10.51
3.12.2020 Do,24450,5.43,17728.29,1.37,7.39
2.12.2020 Mi,23191,20.54,17487.86,0.92,5.05
1.12.2020 Di,19240,44.38,17328.57,-0.16,-1.00
30.11.2020 Mo,13326,51.54,17356.29,-1.43,-11.71
29.11.2020 So,8794,-41.13,17608.71,-0.04,-0.54
28.11.2020 Sa,14939,-25.89,17615.57,0.13,1.04
27.11.2020 Fr,20158,-11.46,17593.57,-1.71,-9.62
26.11.2020 Do,22767,3.13,17900.00,-0.76,-4.07
25.11.2020 Mi,22076,13.59,18037.86,-1.27,-6.86
24.11.2020 Di,19434,28.76,18270.29,-0.71,-4.48
23.11.2020 Mo,15093,70.70,18400.57,0.31,2.67
22.11.2020 So,8842,-40.20,18344.57,-0.01,-0.21
21.11.2020 Sa,14785,-33.71,18347.29,-0.79,-6.45
20.11.2020 Fr,22303,-6.02,18492.86,0.73,4.36
19.11.2020 Do,23732,0.12,18359.71,0.18,0.99
18.11.2020 Mi,23703,16.50,18326.43,0.79,4.46
17.11.2020 Di,20346,38.40,18182.00,0.58,3.72
16.11.2020 Mo,14701,65.91,18077.86,-0.99,-7.89
15.11.2020 So,8861,-43.93,18257.71,-1.02,-12.90
14.11.2020 Sa,15804,-26.05,18445.14,-0.10,-0.81
13.11.2020 Fr,21371,-9.06,18463.57,-0.16,-0.98
12.11.2020 Do,23499,3.56,18493.71,0.96,5.51
11.11.2020 Mi,22692,15.68,18318.29,1.16,6.94
10.11.2020 Di,19617,22.91,18108.00,0.22,1.41
9.11.2020 Mo,15960,56.89,18069.00,0.56,4.65
8.11.2020 So,10173,-36.15,17967.71,-0.29,-3.44
7.11.2020 Sa,15933,-26.17,18019.43,1.54,13.69
6.11.2020 Fr,21582,-3.09,17745.43,1.77,11.15
5.11.2020 Do,22271,4.95,17436.14,2.02,12.19
4.11.2020 Mi,21220,9.70,17090.57,1.68,10.25
3.11.2020 Di,19344,26.84,16808.71,2.96,21.20
2.11.2020 Mo,15251,44.77,16325.43,2.91,26.87
1.11.2020 So,10535,-24.83,15864.00,2.84,41.13
31.10.2020 Sa,14015,-27.82,15425.43,2.78,26.31
30.10.2020 Fr,19417,-2.19,15008.43,5.40,38.35
29.10.2020 Do,19852,3.14,14239.57,6.36,42.86
28.10.2020 Mi,19247,20.59,13388.71,7.88,55.24
27.10.2020 Di,15961,32.78,12410.29,8.11,68.97
26.10.2020 Mo,12021,61.03,11479.57,7.42,85.80
25.10.2020 So,7465,-32.72,10686.57,5.32,102.69
24.10.2020 Sa,11096,-20.94,10146.29,8.22,94.70
23.10.2020 Fr,14035,1.00,9375.29,10.18,76.10
22.10.2020 Do,13896,12.08,8508.86,11.16,75.59
21.10.2020 Mi,12398,31.25,7654.29,10.64,71.10
20.10.2020 Di,9446,46.00,6918.29,9.20,76.00
19.10.2020 Mo,6470,75.67,6335.57,5.42,54.49
18.10.2020 So,3683,-35.37,6009.57,3.46,61.89
17.10.2020 Sa,5699,-28.49,5808.43,5.35,56.87
16.10.2020 Fr,7970,0.71,5513.29,8.18,57.73
15.10.2020 Do,7914,9.22,5096.57,9.98,69.25
14.10.2020 Mi,7246,35.01,4634.00,9.29,61.38
13.10.2020 Di,5367,28.15,4240.29,6.38,49.67
12.10.2020 Mo,4188,84.09,3985.86,6.81,73.78
11.10.2020 So,2275,-37.38,3731.86,4.49,97.48
10.10.2020 Sa,3633,-28.10,3571.43,6.07,64.99
9.10.2020 Fr,5053,8.06,3367.00,9.95,73.05
8.10.2020 Do,4676,4.14,3062.29,8.91,59.97
7.10.2020 Mi,4490,25.21,2811.86,9.80,64.29
6.10.2020 Di,3586,48.80,2560.86,8.59,65.41
5.10.2020 Mo,2410,109.20,2358.29,3.69,32.27
4.10.2020 So,1152,-47.68,2274.29,1.78,31.81
3.10.2020 Sa,2202,-24.59,2234.57,2.72,23.15
2.10.2020 Fr,2920,-0.10,2175.43,4.04,25.43
1.10.2020 Do,2923,6.95,2090.86,3.74,22.05
30.9.2020 Mi,2733,26.06,2015.43,3.87,23.83
29.9.2020 Di,2168,18.99,1940.29,2.68,19.58
28.9.2020 Mo,1822,108.47,1889.57,1.27,10.02
27.9.2020 So,874,-51.12,1865.86,1.43,26.67
26.9.2020 Sa,1788,-23.20,1839.57,3.16,28.26
25.9.2020 Fr,2328,-2.80,1783.29,1.27,7.23
24.9.2020 Do,2395,8.52,1760.86,0.34,1.78
23.9.2020 Mi,2207,21.73,1754.86,0.09,0.50
22.9.2020 Di,1813,9.48,1753.29,-1.54,-9.58
21.9.2020 Mo,1656,140.00,1780.71,1.42,11.74
20.9.2020 So,690,-50.50,1755.86,-0.56,-9.09
19.9.2020 Sa,1394,-35.79,1765.71,1.38,13.70
18.9.2020 Fr,2171,-7.73,1741.71,4.46,31.50
17.9.2020 Do,2353,7.15,1667.43,6.97,47.80
16.9.2020 Mi,2196,9.53,1558.71,4.24,25.34
15.9.2020 Di,2005,35.29,1495.29,6.36,45.40
14.9.2020 Mo,1482,95.26,1405.86,0.76,5.26
13.9.2020 So,759,-38.09,1395.29,1.89,31.31
12.9.2020 Sa,1226,-25.74,1369.43,1.27,10.85
11.9.2020 Fr,1651,3.71,1352.29,1.69,10.51
10.9.2020 Do,1592,-9.13,1329.86,0.80,4.87
9.9.2020 Mi,1752,27.05,1319.29,3.76,23.64
8.9.2020 Di,1379,-2.06,1271.43,0.68,4.55
7.9.2020 Mo,1408,143.60,1262.86,2.60,18.92
6.9.2020 So,578,-47.74,1230.86,0.47,7.43
5.9.2020 Sa,1106,-25.97,1225.14,3.31,33.09
4.9.2020 Fr,1494,-1.58,1185.86,1.31,7.71
3.9.2020 Do,1518,7.13,1170.57,-0.26,-1.36
2.9.2020 Mi,1417,7.43,1173.57,-2.32,-12.10
1.9.2020 Di,1319,11.40,1201.43,-1.87,-10.82
31.8.2020 Mo,1184,120.07,1224.29,-2.81,-17.32
30.8.2020 So,538,-35.26,1259.71,-0.31,-4.78
29.8.2020 Sa,831,-40.09,1263.57,-0.93,-9.08
28.8.2020 Fr,1387,-9.88,1275.43,-2.90,-16.14
27.8.2020 Do,1539,-4.53,1313.57,-0.89,-5.12
26.8.2020 Mi,1612,8.99,1325.43,-1.51,-8.10
25.8.2020 Di,1479,3.28,1345.71,-0.60,-3.71
24.8.2020 Mo,1432,153.45,1353.86,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.57,0.77,14.84
22.8.2020 Sa,914,-44.74,1360.14,1.70,21.06
21.8.2020 Fr,1654,1.97,1337.43,3.06,20.20
20.8.2020 Do,1622,-7.53,1297.71,1.47,8.86
19.8.2020 Mi,1754,14.19,1278.86,2.44,13.82
18.8.2020 Di,1536,-0.84,1248.43,4.07,28.64
17.8.2020 Mo,1549,214.84,1199.57,5.58,40.18
16.8.2020 So,492,-34.83,1136.14,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.43,0.57,6.19
14.8.2020 Fr,1376,-7.65,1105.14,5.04,36.92
13.8.2020 Do,1490,-3.31,1052.14,4.62,27.90
12.8.2020 Mi,1541,29.06,1005.71,6.49,38.58
11.8.2020 Di,1194,8.05,944.43,3.91,26.35
10.8.2020 Mo,1105,246.39,908.86,5.07,38.47
9.8.2020 So,319,-55.13,865.00,0.28,5.63
8.8.2020 Sa,711,-29.25,862.57,2.55,26.74
7.8.2020 Fr,1005,-13.73,841.14,1.45,9.12
6.8.2020 Do,1165,4.77,829.14,5.72,36.90
5.8.2020 Mi,1112,17.67,784.29,3.92,22.87
4.8.2020 Di,945,18.42,754.71,3.69,24.83
3.8.2020 Mo,798,164.24,727.86,5.62,51.42
2.8.2020 So,302,-46.17,689.14,1.92,43.13
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.95,45.86
27.7.2020 Mo,527,149.76,571.29,1.83,15.82
26.7.2020 So,211,-61.14,561.00,0.59,12.23
25.7.2020 Sa,543,-32.55,557.71,3.01,26.57
24.7.2020 Fr,805,15.66,541.43,8.07,54.21
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.81,12.34
20.7.2020 Mo,455,142.02,449.86,4.34,40.43
19.7.2020 So,188,-56.18,431.14,1.93,43.51
18.7.2020 Sa,429,-17.82,423.00,5.37,54.32
17.7.2020 Fr,522,-6.12,401.43,3.50,22.25
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,16.23,369.29,3.32,18.28
14.7.2020 Di,462,42.59,357.43,2.92,18.16
13.7.2020 Mo,324,147.33,347.29,0.16,1.25
12.7.2020 So,131,-52.88,346.71,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.29,-0.53,-4.47
10.7.2020 Fr,427,0.23,350.14,0.04,0.23
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.00,-3.27,-17.34
1.7.2020 Mi,484,5.45,433.14,-0.66,-3.97
30.6.2020 Di,459,10.60,436.00,-2.90,-16.55
29.6.2020 Mo,415,108.54,449.00,-2.12,-14.08
28.6.2020 So,199,-39.51,458.71,-1.68,-21.65
27.6.2020 Sa,329,-42.78,466.57,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.43,-9.33,-38.24
25.6.2020 Do,571,13.29,545.29,-1.55,-9.51
24.6.2020 Mi,504,-8.36,553.86,-10.98,-48.68
23.6.2020 Di,550,13.87,622.14,0.21,1.66
22.6.2020 Mo,483,90.16,620.86,5.43,86.49
21.6.2020 So,254,-51.53,588.86,2.03,47.67
20.6.2020 Sa,524,-43.72,577.14,5.90,75.25
19.6.2020 Fr,931,47.54,545.00,17.97,166.00
18.6.2020 Do,631,-35.74,462.00,12.25,126.98
17.6.2020 Mi,982,81.52,411.57,19.25,89.94
16.6.2020 Di,541,108.88,345.14,5.00,27.00
15.6.2020 Mo,259,50.58,328.71,-1.58,-12.50
14.6.2020 So,172,-42.47,334.00,0.34,4.88
13.6.2020 Sa,299,-14.57,332.86,0.60,4.91
12.6.2020 Fr,350,25.90,330.86,-3.62,-19.91
11.6.2020 Do,278,-46.23,343.29,-9.42,-47.35
10.6.2020 Mi,517,21.36,379.00,0.80,4.23
9.6.2020 Di,426,43.92,376.00,4.86,40.13
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.37,-2.02
4.6.2020 Do,528,6.45,352.00,0.04,0.19
3.6.2020 Mi,496,63.16,351.86,-5.81,-23.46
2.6.2020 Di,304,121.90,373.57,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.29,-8.59,-66.75
31.5.2020 So,179,-52.14,457.57,-1.20,-17.89
30.5.2020 Sa,374,-16.14,463.14,1.15,10.98
29.5.2020 Fr,446,-15.37,457.86,-2.47,-15.37
28.5.2020 Do,527,-18.67,469.43,3.50,26.68
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.56,-23.70
24.5.2020 So,218,-35.31,513.86,-2.65,-31.01
23.5.2020 Sa,337,-36.05,527.86,-3.17,-26.42
22.5.2020 Fr,527,26.68,545.14,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.71,-8.91,-48.58
20.5.2020 Mi,829,13.56,629.86,-1.85,-9.10
19.5.2020 Di,730,35.19,641.71,-2.67,-14.42
18.5.2020 Mo,540,70.89,659.29,-3.11,-21.51
17.5.2020 So,316,-31.00,680.43,-0.58,-8.14
16.5.2020 Sa,458,-37.00,684.43,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.71,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.71,-6.87,-32.41
13.5.2020 Mi,912,6.92,807.14,-5.19,-25.31
12.5.2020 Di,853,23.98,851.29,-3.84,-21.81
11.5.2020 Mo,688,100.00,885.29,-0.66,-5.62
10.5.2020 So,344,-49.19,891.14,-1.28,-19.06
9.5.2020 Sa,677,-30.85,902.71,0.91,9.19
8.5.2020 Fr,979,-18.21,894.57,1.00,6.76
7.5.2020 Do,1197,-1.97,885.71,-4.05,-17.96
6.5.2020 Mi,1221,11.92,923.14,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.29,-5.37,-25.78
4.5.2020 Mo,729,71.53,1007.43,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.71,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.43,-7.80,-51.30
1.5.2020 Fr,917,-37.15,1195.71,-10.54,-51.81
30.4.2020 Do,1459,1.89,1336.57,-6.31,-30.16
29.4.2020 Mi,1432,-2.59,1426.57,-9.56,-42.44
28.4.2020 Di,1470,31.72,1577.43,-6.07,-32.66
27.4.2020 Mo,1116,58.75,1679.29,-4.88,-35.08
26.4.2020 So,703,-44.78,1765.43,-5.16,-48.91
25.4.2020 Sa,1273,-33.11,1861.57,-6.02,-39.61
24.4.2020 Fr,1903,-8.90,1980.86,-7.62,-37.52
23.4.2020 Do,2089,-16.04,2144.14,-8.13,-38.86
22.4.2020 Mi,2488,13.97,2333.86,-4.88,-25.20
21.4.2020 Di,2183,26.99,2453.57,-1.63,-11.51
20.4.2020 Mo,1719,24.93,2494.14,0.69,7.50
19.4.2020 So,1376,-34.72,2477.00,-2.73,-26.14
18.4.2020 Sa,2108,-30.79,2546.57,-4.19,-27.01
17.4.2020 Fr,3046,-10.86,2658.00,-1.65,-9.29
16.4.2020 Do,3417,2.74,2702.57,-7.30,-30.35
15.4.2020 Mi,3326,34.82,2915.29,-8.74,-37.01
14.4.2020 Di,2467,54.28,3194.43,-10.87,-52.51
13.4.2020 Mo,1599,-14.17,3584.14,-7.61,-56.39
12.4.2020 So,1863,-35.49,3879.57,-2.45,-26.83
11.4.2020 Sa,2888,-14.00,3977.14,-4.96,-33.47
10.4.2020 Fr,3358,-31.55,4184.71,-8.79,-45.67
9.4.2020 Do,4906,-7.08,4588.00,-4.86,-25.08
8.4.2020 Mi,5280,1.64,4822.57,-2.80,-15.57
7.4.2020 Di,5195,41.67,4961.71,-2.43,-14.26
6.4.2020 Mo,3667,44.03,5085.14,-1.24,-10.89
5.4.2020 So,2546,-41.35,5149.14,-1.45,-17.26
4.4.2020 Sa,4341,-29.77,5225.00,-1.04,-8.11
3.4.2020 Fr,6181,-5.60,5279.71,0.56,3.41
2.4.2020 Do,6548,4.70,5250.57,1.79,10.93
1.4.2020 Mi,6254,3.22,5158.43,1.61,10.09
31.3.2020 Di,6059,47.24,5076.57,3.43,24.13
30.3.2020 Mo,4115,33.73,4908.29,1.14,10.35
29.3.2020 So,3077,-34.86,4853.14,2.45,35.91
28.3.2020 Sa,4724,-20.96,4737.00,4.30,40.68
27.3.2020 Fr,5977,1.25,4541.86,6.46,47.62
26.3.2020 Do,5903,3.91,4266.43,6.59,45.50
25.3.2020 Mi,5681,16.39,4002.71,8.00,57.59
24.3.2020 Di,4881,30.89,3706.14,7.69,61.14
23.3.2020 Mo,3729,64.71,3441.57,7.53,82.70
22.3.2020 So,2264,-32.58,3200.43,6.08,131.26
21.3.2020 Sa,3358,-17.07,3016.86,10.78,157.71
20.3.2020 Fr,4049,-0.20,2723.29,15.74,177.90
19.3.2020 Do,4057,12.54,2353.00,22.88,309.80
18.3.2020 Mi,3605,19.02,1914.86,27.02,378.12
17.3.2020 Di,3029,48.41,1507.57,29.95,407.37
16.3.2020 Mo,2041,108.48,1160.14,26.40,491.59
15.3.2020 So,979,-24.87,917.86,15.81,859.80
14.3.2020 Sa,1303,-10.57,792.57,26.46,817.61
13.3.2020 Fr,1457,47.17,626.71,40.79,683.33
12.3.2020 Do,990,31.30,445.14,34.78,432.26
11.3.2020 Mi,754,26.30,330.29,34.73,377.22
