Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
17.3.2021 Mi,18366,16.28,11709.00,5.65,31.34
16.3.2021 Di,15795,131.70,11083.00,5.87,37.43
15.3.2021 Mo,6817,40.79,10468.43,2.78,40.91
14.3.2021 So,4842,-53.79,10185.71,2.12,43.94
13.3.2021 Sa,10478,-16.33,9974.57,3.23,26.35
12.3.2021 Fr,12523,-4.71,9662.43,4.43,29.72
11.3.2021 Do,13142,-6.02,9252.57,4.89,29.86
10.3.2021 Mi,13984,21.67,8820.86,4.54,23.75
9.3.2021 Di,11493,137.56,8437.43,0.92,4.94
8.3.2021 Mo,4838,43.82,8360.14,0.27,3.33
7.3.2021 So,3364,-59.44,8337.86,-0.15,-2.46
6.3.2021 Sa,8293,-14.10,8350.00,1.11,8.38
5.3.2021 Fr,9654,-4.60,8258.43,0.35,2.14
4.3.2021 Do,10120,-10.44,8229.57,0.35,2.04
3.3.2021 Mi,11300,3.18,8200.71,0.01,0.07
2.3.2021 Di,10952,133.92,8199.57,1.35,7.49
1.3.2021 Mo,4682,35.75,8090.57,0.50,6.34
28.2.2021 So,3449,-54.93,8050.71,0.73,13.45
27.2.2021 Sa,7652,-19.04,7992.29,-0.24,-1.72
26.2.2021 Fr,9452,-4.70,8011.43,1.31,8.28
25.2.2021 Do,9918,-12.17,7908.14,1.26,7.49
24.2.2021 Mi,11292,10.83,7809.43,2.43,12.95
23.2.2021 Di,10189,131.41,7624.43,1.80,10.22
22.2.2021 Mo,4403,44.84,7489.43,0.05,0.57
21.2.2021 So,3040,-60.96,7485.86,-1.36,-19.17
20.2.2021 Sa,7786,-10.80,7588.86,4.29,38.96
19.2.2021 Fr,8729,-5.40,7277.00,0.39,2.33
18.2.2021 Do,9227,-7.70,7248.57,-0.26,-1.40
17.2.2021 Mi,9997,8.15,7267.29,-0.52,-2.58
16.2.2021 Di,9244,111.15,7305.14,0.29,1.62
15.2.2021 Mo,4378,16.41,7284.14,0.38,4.64
14.2.2021 So,3761,-32.88,7256.43,1.34,21.68
13.2.2021 Sa,5603,-34.31,7160.71,-5.26,-33.18
12.2.2021 Fr,8530,-8.85,7558.14,-2.70,-14.70
11.2.2021 Do,9358,-8.81,7768.14,-3.81,-18.71
10.2.2021 Mi,10262,12.81,8075.86,-5.27,-23.47
9.2.2021 Di,9097,117.42,8525.43,-5.10,-26.06
8.2.2021 Mo,4184,35.36,8983.57,-2.60,-28.60
7.2.2021 So,3091,-63.14,9223.00,-1.69,-26.39
6.2.2021 Sa,8385,-16.15,9381.29,-2.31,-15.64
5.2.2021 Fr,10000,-13.13,9603.43,-3.67,-20.38
4.2.2021 Do,11512,-14.15,9969.14,-2.56,-13.74
3.2.2021 Mi,13409,8.98,10231.14,-3.25,-15.21
2.2.2021 Di,12304,109.97,10574.86,-4.15,-20.66
1.2.2021 Mo,5860,39.56,11032.57,-1.13,-13.11
31.1.2021 So,4199,-57.76,11158.86,-1.04,-16.32
30.1.2021 Sa,9940,-20.86,11275.86,-2.03,-14.13
29.1.2021 Fr,12560,-5.89,11509.43,-2.96,-16.37
28.1.2021 Do,13346,-15.61,11860.71,-4.00,-20.58
27.1.2021 Mi,15815,1.98,12354.86,-4.08,-18.87
26.1.2021 Di,15508,129.95,12880.43,-3.18,-16.01
25.1.2021 Mo,6744,34.40,13302.86,-2.52,-26.31
24.1.2021 So,5018,-56.65,13646.86,-1.62,-23.90
23.1.2021 Sa,11575,-22.93,13872.00,-1.89,-13.90
22.1.2021 Fr,15019,-10.63,14139.00,-3.21,-17.93
21.1.2021 Do,16805,-13.79,14607.86,-3.40,-17.64
20.1.2021 Mi,19494,5.57,15122.14,-4.18,-19.13
19.1.2021 Di,18465,101.76,15781.00,-3.60,-18.25
18.1.2021 Mo,9152,38.79,16370.00,-3.65,-32.15
17.1.2021 So,6594,-50.95,16989.57,-1.55,-22.12
16.1.2021 Sa,13444,-26.54,17257.14,-2.59,-19.29
15.1.2021 Fr,18301,-10.31,17716.14,-4.78,-25.40
14.1.2021 Do,20405,-15.35,18606.14,-4.20,-21.86
13.1.2021 Mi,24106,6.72,19421.57,-2.77,-13.86
12.1.2021 Di,22588,67.45,19975.71,-3.33,-17.60
11.1.2021 Mo,13489,59.31,20664.86,-0.55,-5.63
10.1.2021 So,8467,-49.17,20779.71,-0.24,-4.00
9.1.2021 Sa,16657,-32.10,20830.14,4.78,66.54
8.1.2021 Fr,24531,-6.06,19879.43,11.41,138.77
7.1.2021 Do,26113,-6.69,17842.71,5.50,33.21
6.1.2021 Mi,27985,2.09,16912.71,-2.54,-9.91
5.1.2021 Di,27412,91.79,17352.71,-0.14,-0.61
4.1.2021 Mo,14293,62.05,17376.86,-1.17,-9.17
3.1.2021 So,8820,-11.82,17583.00,-0.80,-10.11
2.1.2021 Sa,10002,-2.65,17724.71,-1.23,-13.37
1.1.2021 Fr,10274,-47.59,17945.29,-2.26,-22.01
31.12.2020 Do,19603,-36.90,18359.57,-1.21,-7.41
30.12.2020 Mi,31065,12.63,18583.71,-2.20,-8.59
29.12.2020 Di,27581,75.27,19000.86,-1.05,-4.87
28.12.2020 Mo,15736,60.38,19202.43,-3.29,-22.51
27.12.2020 So,9812,-15.02,19855.57,-2.86,-29.42
26.12.2020 Sa,11546,-12.36,20439.71,-6.62,-46.79
25.12.2020 Fr,13174,-37.78,21889.86,-9.78,-55.76
24.12.2020 Do,21172,-37.70,24262.00,-5.99,-33.81
23.12.2020 Mi,33985,17.22,25806.86,1.47,8.35
22.12.2020 Di,28992,42.76,25432.71,1.17,7.66
21.12.2020 Mo,20308,46.09,25138.00,0.71,6.54
20.12.2020 So,13901,-35.93,24960.00,0.81,11.16
19.12.2020 Sa,21697,-27.14,24760.57,0.63,5.25
18.12.2020 Fr,29779,-6.90,24606.00,1.49,9.26
17.12.2020 Do,31986,1.98,24245.43,1.77,10.14
16.12.2020 Mi,31366,16.48,23824.86,2.28,13.42
15.12.2020 Di,26929,41.27,23294.57,2.61,18.18
14.12.2020 Mo,19062,52.44,22702.71,1.67,15.91
13.12.2020 So,12505,-39.34,22329.00,1.47,22.11
12.12.2020 Sa,20615,-24.36,22005.57,3.28,31.11
11.12.2020 Fr,27255,-6.15,21306.71,3.46,22.43
10.12.2020 Do,29042,5.02,20593.29,3.30,18.85
9.12.2020 Mi,27654,21.36,19935.29,3.29,19.14
8.12.2020 Di,22786,38.55,19300.57,2.71,18.58
7.12.2020 Mo,16446,60.59,18790.57,2.45,23.65
6.12.2020 So,10241,-34.87,18341.14,1.14,16.49
5.12.2020 Sa,15723,-29.37,18134.00,0.62,5.21
4.12.2020 Fr,22261,-8.90,18022.86,1.71,10.53
3.12.2020 Do,24436,5.28,17720.00,1.37,7.35
2.12.2020 Mi,23211,20.79,17481.00,0.95,5.22
1.12.2020 Di,19216,44.48,17316.57,-0.17,-1.06
30.11.2020 Mo,13300,51.29,17345.86,-1.45,-11.82
29.11.2020 So,8791,-41.18,17600.43,-0.04,-0.50
28.11.2020 Sa,14945,-25.80,17606.71,0.13,1.12
27.11.2020 Fr,20141,-11.52,17583.00,-1.71,-9.62
26.11.2020 Do,22763,3.19,17889.29,-0.78,-4.13
25.11.2020 Mi,22060,13.59,18029.29,-1.28,-6.88
24.11.2020 Di,19421,28.77,18262.14,-0.72,-4.53
23.11.2020 Mo,15082,70.71,18393.71,0.30,2.65
22.11.2020 So,8835,-40.22,18338.14,-0.02,-0.23
21.11.2020 Sa,14779,-33.68,18341.00,-0.78,-6.42
20.11.2020 Fr,22285,-6.14,18485.86,0.73,4.39
19.11.2020 Do,23743,0.22,18352.00,0.19,1.04
18.11.2020 Mi,23690,16.46,18317.14,0.78,4.36
17.11.2020 Di,20342,38.45,18175.86,0.58,3.73
16.11.2020 Mo,14693,65.93,18071.43,-1.00,-8.03
15.11.2020 So,8855,-43.93,18254.57,-1.00,-12.72
14.11.2020 Sa,15793,-26.02,18438.86,-0.10,-0.85
13.11.2020 Fr,21348,-9.15,18458.14,-0.18,-1.08
12.11.2020 Do,23499,3.52,18491.57,0.95,5.49
11.11.2020 Mi,22701,15.76,18317.00,1.17,7.00
10.11.2020 Di,19611,22.76,18104.86,0.21,1.39
9.11.2020 Mo,15975,57.47,18066.43,0.57,4.71
8.11.2020 So,10145,-36.31,17963.86,-0.30,-3.64
7.11.2020 Sa,15928,-26.20,18018.57,1.55,13.71
6.11.2020 Fr,21582,-3.12,17744.14,1.77,11.14
5.11.2020 Do,22277,5.00,17435.14,2.03,12.20
4.11.2020 Mi,21216,9.69,17089.00,1.68,10.26
3.11.2020 Di,19342,26.77,16806.86,2.96,21.23
2.11.2020 Mo,15257,44.92,16323.00,2.92,26.94
1.11.2020 So,10528,-24.84,15860.43,2.84,41.16
31.10.2020 Sa,14007,-27.87,15421.86,2.77,26.19
30.10.2020 Fr,19419,-2.19,15006.57,5.40,38.34
29.10.2020 Do,19854,3.19,14237.71,6.31,42.42
28.10.2020 Mi,19241,20.60,13392.86,7.86,55.07
27.10.2020 Di,15955,32.75,12416.71,8.10,68.93
26.10.2020 Mo,12019,61.16,11486.71,7.41,85.74
25.10.2020 So,7458,-32.81,10694.14,5.32,102.72
24.10.2020 Sa,11100,-20.92,10154.29,8.23,94.98
23.10.2020 Fr,14037,0.70,9381.86,10.18,76.17
22.10.2020 Do,13940,12.35,8514.86,11.25,76.17
21.10.2020 Mi,12408,31.37,7653.86,10.66,71.17
20.10.2020 Di,9445,45.96,6916.86,9.19,75.88
19.10.2020 Mo,6471,75.89,6334.71,5.42,54.37
18.10.2020 So,3679,-35.38,6009.14,3.46,61.93
17.10.2020 Sa,5693,-28.55,5808.14,5.35,56.88
16.10.2020 Fr,7968,0.70,5513.29,8.16,57.53
15.10.2020 Do,7913,9.16,5097.57,10.00,69.52
14.10.2020 Mi,7249,34.99,4634.00,9.31,61.56
13.10.2020 Di,5370,28.10,4239.43,6.40,49.75
12.10.2020 Mo,4192,84.51,3984.57,6.82,73.87
11.10.2020 So,2272,-37.39,3730.14,4.47,96.71
10.10.2020 Sa,3629,-28.25,3570.57,6.07,65.10
9.10.2020 Fr,5058,8.35,3366.14,9.97,73.16
8.10.2020 Do,4668,4.03,3060.86,8.84,59.48
7.10.2020 Mi,4487,25.13,2812.14,9.81,64.42
6.10.2020 Di,3586,48.73,2561.00,8.60,65.48
5.10.2020 Mo,2411,108.74,2358.29,3.67,31.96
4.10.2020 So,1155,-47.45,2274.86,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.57,2.71,23.07
2.10.2020 Fr,2921,-0.20,2175.71,4.05,25.47
1.10.2020 Do,2927,7.26,2091.00,3.76,22.16
30.9.2020 Mi,2729,25.93,2015.14,3.83,23.54
29.9.2020 Di,2167,18.61,1940.86,2.68,19.53
28.9.2020 Mo,1827,109.28,1890.29,1.30,10.26
27.9.2020 So,873,-51.12,1866.00,1.41,26.34
26.9.2020 Sa,1786,-23.28,1840.00,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.86,1.29,7.33
24.9.2020 Do,2396,8.47,1761.14,0.34,1.78
23.9.2020 Mi,2209,21.84,1755.14,0.10,0.55
22.9.2020 Di,1813,9.41,1753.43,-1.52,-9.49
21.9.2020 Mo,1657,139.80,1780.57,1.42,11.73
20.9.2020 So,691,-50.39,1755.71,-0.56,-9.08
19.9.2020 Sa,1393,-35.78,1765.57,1.38,13.71
18.9.2020 Fr,2169,-7.86,1741.57,4.44,31.37
17.9.2020 Do,2354,7.15,1667.57,6.99,47.96
16.9.2020 Mi,2197,9.69,1558.57,4.29,25.69
15.9.2020 Di,2003,35.06,1494.43,6.34,45.25
14.9.2020 Mo,1483,95.13,1405.29,0.77,5.33
13.9.2020 So,760,-37.96,1394.57,1.86,30.58
12.9.2020 Sa,1225,-25.80,1369.14,1.27,10.86
11.9.2020 Fr,1651,3.77,1352.00,1.70,10.58
10.9.2020 Do,1591,-8.98,1329.43,0.80,4.88
9.9.2020 Mi,1748,26.76,1318.86,3.75,23.62
8.9.2020 Di,1379,-2.06,1271.14,0.69,4.63
7.9.2020 Mo,1408,141.92,1262.43,2.55,18.52
6.9.2020 So,582,-47.33,1231.00,0.54,8.58
5.9.2020 Sa,1105,-25.99,1224.43,3.28,32.65
4.9.2020 Fr,1493,-1.58,1185.57,1.28,7.56
3.9.2020 Do,1517,7.28,1170.57,-0.28,-1.49
2.9.2020 Mi,1414,7.28,1173.86,-2.38,-12.39
1.9.2020 Di,1318,10.94,1202.43,-1.92,-11.13
31.8.2020 Mo,1188,121.64,1226.00,-2.71,-16.75
30.8.2020 So,536,-35.65,1260.14,-0.33,-5.13
29.8.2020 Sa,833,-39.99,1264.29,-0.94,-9.16
28.8.2020 Fr,1388,-9.87,1276.29,-2.92,-16.23
27.8.2020 Do,1540,-4.58,1314.71,-0.86,-4.94
26.8.2020 Mi,1614,8.83,1326.14,-1.51,-8.09
25.8.2020 Di,1483,3.92,1346.43,-0.55,-3.39
24.8.2020 Mo,1427,152.57,1353.86,-1.26,-7.82
23.8.2020 So,565,-38.39,1371.14,0.77,14.84
22.8.2020 Sa,917,-44.66,1360.71,1.73,21.46
21.8.2020 Fr,1657,2.28,1337.57,3.11,20.51
20.8.2020 Do,1620,-7.74,1297.29,1.46,8.80
19.8.2020 Mi,1756,14.40,1278.57,2.44,13.80
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.21,53.75
15.8.2020 Sa,755,-45.09,1111.29,0.57,6.19
14.8.2020 Fr,1375,-7.66,1105.00,5.02,36.82
13.8.2020 Do,1489,-3.50,1052.14,4.57,27.59
12.8.2020 Mi,1543,29.23,1006.14,6.53,38.88
11.8.2020 Di,1194,8.25,944.43,3.88,26.08
10.8.2020 Mo,1103,244.69,909.14,5.05,38.39
9.8.2020 So,320,-54.99,865.43,0.25,4.92
8.8.2020 Sa,711,-29.25,863.29,2.55,26.74
7.8.2020 Fr,1005,-13.88,841.86,1.57,9.96
6.8.2020 Do,1167,5.04,828.86,5.59,35.70
5.8.2020 Mi,1111,17.32,785.00,3.84,22.36
4.8.2020 Di,947,18.82,756.00,3.76,25.43
3.8.2020 Mo,797,161.31,728.57,5.57,50.95
2.8.2020 So,305,-45.63,690.14,1.98,44.55
1.8.2020 Sa,561,-38.62,676.71,0.40,3.51
31.7.2020 Fr,914,6.28,674.00,2.36,13.54
30.7.2020 Do,860,-5.29,658.43,3.71,23.74
29.7.2020 Mi,908,20.26,634.86,4.98,30.27
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.88,16.30
26.7.2020 So,211,-61.07,560.86,0.82,17.88
25.7.2020 Sa,542,-32.67,556.29,2.69,23.18
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.99,29.80
21.7.2020 Di,522,14.98,458.14,1.81,12.26
20.7.2020 Mo,454,153.63,450.00,4.24,39.26
19.7.2020 So,179,-59.32,431.71,1.61,36.64
18.7.2020 Sa,440,-15.55,424.86,5.84,59.42
17.7.2020 Fr,521,-5.96,401.43,3.50,22.30
16.7.2020 Do,554,3.17,387.86,4.95,30.05
15.7.2020 Mi,537,15.48,369.57,3.44,19.07
14.7.2020 Di,465,42.64,357.29,3.09,19.23
13.7.2020 Mo,326,148.85,346.57,-0.04,-0.31
12.7.2020 So,131,-52.54,346.71,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.29,-0.65,-5.48
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.39,71.04
21.6.2020 So,222,-61.05,598.57,1.21,29.07
20.6.2020 Sa,570,-42.77,591.43,7.00,90.64
19.6.2020 Fr,996,30.54,552.71,19.97,182.95
18.6.2020 Do,763,-11.48,460.71,17.61,172.50
17.6.2020 Mi,862,66.41,391.71,14.35,66.41
16.6.2020 Di,518,100.00,342.57,4.03,21.88
15.6.2020 Mo,259,50.58,329.29,-1.54,-12.20
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
