Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
21.4.2021 Mi,29361,5.02,20605.57,0.56,2.80
20.4.2021 Di,27958,127.10,20491.29,0.86,4.59
19.4.2021 Mo,12311,39.60,20315.86,0.15,1.72
18.4.2021 So,8819,-50.14,20286.14,-0.02,-0.31
17.4.2021 Sa,17687,-23.25,20290.00,-0.27,-2.11
16.4.2021 Fr,23046,-8.03,20344.57,-0.16,-0.99
15.4.2021 Do,25057,-12.27,20377.43,-0.49,-2.74
14.4.2021 Mi,28561,6.85,20478.14,3.49,20.39
13.4.2021 Di,26730,120.85,19787.00,12.35,132.33
12.4.2021 Mo,12103,36.82,17612.00,4.28,71.72
11.4.2021 So,8846,-51.04,16889.86,1.45,23.70
10.4.2021 Sa,18069,-22.37,16647.71,6.81,69.87
9.4.2021 Fr,23276,-9.65,15586.00,7.68,50.26
8.4.2021 Do,25762,8.60,14473.71,4.46,20.18
7.4.2021 Mi,23723,106.20,13855.86,-0.28,-1.13
6.4.2021 Di,11505,63.24,13894.71,-8.37,-43.58
5.4.2021 Mo,7048,-1.44,15164.14,-3.58,-35.87
4.4.2021 So,7151,-32.77,15727.29,-0.40,-5.78
3.4.2021 Sa,10637,-31.33,15790.00,-4.44,-32.57
2.4.2021 Fr,15490,-27.74,16524.00,-3.77,-22.65
1.4.2021 Do,21437,-10.66,17172.00,-0.37,-2.06
31.3.2021 Mi,23995,17.67,17236.43,1.13,5.97
30.3.2021 Di,20391,85.54,17043.29,0.79,4.82
29.3.2021 Mo,10990,44.80,16909.29,1.81,23.71
28.3.2021 So,7590,-51.89,16608.43,1.42,27.35
27.3.2021 Sa,15775,-21.23,16375.57,2.29,19.39
26.3.2021 Fr,20026,-8.51,16009.57,4.01,27.47
25.3.2021 Do,21888,-3.33,15393.00,5.04,30.91
24.3.2021 Mi,22643,16.40,14654.71,4.35,23.31
23.3.2021 Di,19453,118.97,14043.14,3.88,23.24
22.3.2021 Mo,8884,49.06,13519.14,2.23,30.34
21.3.2021 So,5960,-54.89,13223.71,1.22,23.09
20.3.2021 Sa,13213,-15.89,13064.00,3.09,26.13
19.3.2021 Fr,15710,-6.04,12673.00,3.73,25.45
18.3.2021 Do,16720,-8.94,12217.71,4.37,27.25
17.3.2021 Mi,18362,16.33,11706.29,5.65,31.36
16.3.2021 Di,15785,131.59,11080.00,5.86,37.37
15.3.2021 Mo,6816,40.77,10466.57,2.77,40.86
14.3.2021 So,4842,-53.78,10184.14,2.12,43.94
13.3.2021 Sa,10476,-16.35,9973.00,3.23,26.34
12.3.2021 Fr,12523,-4.70,9661.00,4.43,29.75
11.3.2021 Do,13140,-6.00,9250.86,4.89,29.85
10.3.2021 Mi,13978,21.64,8819.29,4.54,23.74
9.3.2021 Di,11491,137.47,8436.14,0.92,4.91
8.3.2021 Mo,4839,43.85,8359.29,0.27,3.35
7.3.2021 So,3364,-59.43,8336.86,-0.15,-2.46
6.3.2021 Sa,8292,-14.09,8349.00,1.11,8.36
5.3.2021 Fr,9652,-4.62,8257.57,0.35,2.11
4.3.2021 Do,10119,-10.42,8229.14,0.36,2.06
3.3.2021 Mi,11296,3.13,8200.00,0.01,0.05
2.3.2021 Di,10953,133.94,8199.14,1.35,7.53
1.3.2021 Mo,4682,35.75,8089.57,0.50,6.34
28.2.2021 So,3449,-54.93,8049.71,0.73,13.45
27.2.2021 Sa,7652,-19.05,7991.29,-0.24,-1.71
26.2.2021 Fr,9453,-4.66,8010.29,1.31,8.33
25.2.2021 Do,9915,-12.18,7906.43,1.26,7.46
24.2.2021 Mi,11290,10.84,7808.14,2.42,12.93
23.2.2021 Di,10186,131.34,7623.43,1.80,10.21
22.2.2021 Mo,4403,44.84,7488.57,0.05,0.57
21.2.2021 So,3040,-60.95,7485.00,-1.36,-19.15
20.2.2021 Sa,7785,-10.78,7587.86,4.29,38.97
19.2.2021 Fr,8726,-5.43,7276.00,0.39,2.30
18.2.2021 Do,9227,-7.70,7248.00,-0.25,-1.38
17.2.2021 Mi,9997,8.17,7266.43,-0.52,-2.60
16.2.2021 Di,9242,111.10,7304.57,0.29,1.61
15.2.2021 Mo,4378,16.44,7283.71,0.38,4.61
14.2.2021 So,3760,-32.88,7256.14,1.34,21.68
13.2.2021 Sa,5602,-34.33,7160.43,-5.26,-33.19
12.2.2021 Fr,8530,-8.83,7558.00,-2.70,-14.69
11.2.2021 Do,9356,-8.85,7767.86,-3.81,-18.73
10.2.2021 Mi,10264,12.84,8075.86,-5.28,-23.48
9.2.2021 Di,9096,117.35,8525.71,-5.10,-26.07
8.2.2021 Mo,4185,35.44,8983.86,-2.59,-28.58
7.2.2021 So,3090,-63.15,9223.14,-1.69,-26.41
6.2.2021 Sa,8385,-16.14,9381.57,-2.31,-15.64
5.2.2021 Fr,9999,-13.14,9603.57,-3.67,-20.39
4.2.2021 Do,11512,-14.17,9969.43,-2.56,-13.75
3.2.2021 Mi,13413,9.02,10231.71,-3.25,-15.19
2.2.2021 Di,12303,109.95,10575.00,-4.15,-20.66
1.2.2021 Mo,5860,39.56,11032.71,-1.13,-13.12
31.1.2021 So,4199,-57.75,11159.14,-1.04,-16.32
30.1.2021 Sa,9939,-20.87,11276.14,-2.03,-14.12
29.1.2021 Fr,12560,-5.90,11509.57,-2.96,-16.38
28.1.2021 Do,13348,-15.60,11861.14,-4.00,-20.57
27.1.2021 Mi,15816,1.99,12354.86,-4.08,-18.86
26.1.2021 Di,15507,129.90,12880.00,-3.17,-16.00
25.1.2021 Mo,6745,34.42,13301.86,-2.52,-26.30
24.1.2021 So,5018,-56.64,13645.71,-1.62,-23.90
23.1.2021 Sa,11573,-22.95,13870.86,-1.89,-13.89
22.1.2021 Fr,15021,-10.61,14137.57,-3.21,-17.92
21.1.2021 Do,16804,-13.79,14606.00,-3.40,-17.64
20.1.2021 Mi,19492,5.59,15120.00,-4.18,-19.13
19.1.2021 Di,18460,101.70,15778.86,-3.60,-18.26
18.1.2021 Mo,9152,38.79,16368.00,-3.65,-32.15
17.1.2021 So,6594,-50.94,16987.43,-1.55,-22.09
16.1.2021 Sa,13440,-26.56,17254.57,-2.59,-19.31
15.1.2021 Fr,18300,-10.30,17714.14,-4.78,-25.37
14.1.2021 Do,20402,-15.36,18603.00,-4.19,-21.84
13.1.2021 Mi,24104,6.73,19417.43,-2.78,-13.88
12.1.2021 Di,22584,67.44,19972.29,-3.34,-17.62
11.1.2021 Mo,13488,59.36,20662.14,-0.55,-5.61
10.1.2021 So,8464,-49.19,20776.71,-0.24,-4.04
9.1.2021 Sa,16657,-32.07,20827.57,4.78,66.57
8.1.2021 Fr,24522,-6.06,19876.57,11.41,138.75
7.1.2021 Do,26103,-6.74,17840.71,5.49,33.17
6.1.2021 Mi,27988,2.10,16911.86,-2.53,-9.90
5.1.2021 Di,27413,91.83,17351.00,-0.14,-0.62
4.1.2021 Mo,14290,62.02,17375.29,-1.17,-9.17
3.1.2021 So,8820,-11.80,17581.29,-0.79,-10.06
2.1.2021 Sa,10000,-2.64,17722.14,-1.23,-13.37
1.1.2021 Fr,10271,-47.60,17942.71,-2.26,-22.02
31.12.2020 Do,19601,-36.90,18357.14,-1.20,-7.39
30.12.2020 Mi,31062,12.61,18580.43,-2.20,-8.60
29.12.2020 Di,27583,75.33,18997.86,-1.04,-4.83
28.12.2020 Mo,15732,60.43,19197.71,-3.29,-22.51
27.12.2020 So,9806,-15.06,19850.71,-2.86,-29.46
26.12.2020 Sa,11544,-12.36,20435.86,-6.64,-46.83
25.12.2020 Fr,13172,-37.76,21888.14,-9.78,-55.77
24.12.2020 Do,21164,-37.72,24260.71,-5.99,-33.82
23.12.2020 Mi,33984,17.26,25806.00,1.47,8.37
22.12.2020 Di,28982,42.75,25431.00,1.17,7.62
21.12.2020 Mo,20303,46.04,25138.00,0.72,6.56
20.12.2020 So,13902,-35.96,24959.43,0.81,11.16
19.12.2020 Sa,21710,-27.10,24760.00,0.64,5.32
18.12.2020 Fr,29780,-6.88,24603.43,1.49,9.27
17.12.2020 Do,31981,1.98,24242.57,1.77,10.14
16.12.2020 Mi,31359,16.44,23822.00,2.28,13.43
15.12.2020 Di,26931,41.35,23291.57,2.61,18.19
14.12.2020 Mo,19053,52.35,22699.43,1.67,15.84
13.12.2020 So,12506,-39.33,22327.14,1.47,22.13
12.12.2020 Sa,20614,-24.36,22003.43,3.28,31.12
11.12.2020 Fr,27254,-6.14,21304.57,3.47,22.45
10.12.2020 Do,29037,5.03,20590.71,3.31,18.88
9.12.2020 Mi,27646,21.33,19931.86,3.29,19.16
8.12.2020 Di,22786,38.54,19296.86,2.72,18.60
7.12.2020 Mo,16447,60.62,18786.29,2.45,23.69
6.12.2020 So,10240,-34.87,18336.29,1.14,16.50
5.12.2020 Sa,15722,-29.36,18129.14,0.62,5.20
4.12.2020 Fr,22257,-8.88,18018.14,1.71,10.51
3.12.2020 Do,24425,5.28,17715.86,1.36,7.32
2.12.2020 Mi,23201,20.76,17477.71,0.94,5.19
1.12.2020 Di,19212,44.48,17314.29,-0.17,-1.06
30.11.2020 Mo,13297,51.27,17343.57,-1.44,-11.81
29.11.2020 So,8790,-41.18,17597.86,-0.04,-0.50
28.11.2020 Sa,14945,-25.80,17604.14,0.14,1.14
27.11.2020 Fr,20141,-11.50,17580.00,-1.71,-9.62
26.11.2020 Do,22758,3.18,17886.14,-0.78,-4.15
25.11.2020 Mi,22057,13.60,18026.86,-1.27,-6.88
24.11.2020 Di,19417,28.79,18259.57,-0.72,-4.55
23.11.2020 Mo,15077,70.67,18391.86,0.30,2.63
22.11.2020 So,8834,-40.21,18336.71,-0.01,-0.17
21.11.2020 Sa,14776,-33.69,18338.86,-0.79,-6.44
20.11.2020 Fr,22284,-6.14,18484.14,0.73,4.40
19.11.2020 Do,23743,0.24,18350.00,0.19,1.06
18.11.2020 Mi,23686,16.43,18314.57,0.77,4.34
17.11.2020 Di,20343,38.47,18173.86,0.58,3.72
16.11.2020 Mo,14691,66.02,18069.57,-1.00,-8.01
15.11.2020 So,8849,-43.97,18252.43,-1.00,-12.77
14.11.2020 Sa,15793,-26.01,18437.57,-0.10,-0.85
13.11.2020 Fr,21345,-9.15,18456.86,-0.18,-1.07
12.11.2020 Do,23495,3.50,18489.86,0.95,5.47
11.11.2020 Mi,22701,15.74,18315.86,1.18,7.03
10.11.2020 Di,19613,22.80,18102.86,0.22,1.42
9.11.2020 Mo,15971,57.43,18063.71,0.57,4.69
8.11.2020 So,10145,-36.31,17961.57,-0.30,-3.63
7.11.2020 Sa,15928,-26.18,18016.14,1.55,13.71
6.11.2020 Fr,21576,-3.15,17741.71,1.77,11.12
5.11.2020 Do,22277,5.03,17433.14,2.03,12.22
4.11.2020 Mi,21210,9.67,17086.71,1.67,10.23
3.11.2020 Di,19339,26.76,16805.57,2.97,21.25
2.11.2020 Mo,15256,44.92,16321.43,2.91,26.91
1.11.2020 So,10527,-24.84,15859.29,2.84,41.15
31.10.2020 Sa,14007,-27.86,15420.86,2.77,26.19
30.10.2020 Fr,19416,-2.20,15005.57,5.40,38.32
29.10.2020 Do,19852,3.17,14237.14,6.31,42.42
28.10.2020 Mi,19242,20.64,13392.43,7.86,55.05
27.10.2020 Di,15950,32.68,12416.43,8.09,68.87
26.10.2020 Mo,12021,61.18,11487.14,7.41,85.77
25.10.2020 So,7458,-32.81,10694.29,5.32,102.72
24.10.2020 Sa,11100,-20.92,10154.43,8.23,94.98
23.10.2020 Fr,14037,0.70,9382.00,10.18,76.17
22.10.2020 Do,13939,12.32,8515.00,11.25,76.18
21.10.2020 Mi,12410,31.39,7654.00,10.66,71.20
20.10.2020 Di,9445,45.96,6916.71,9.19,75.88
19.10.2020 Mo,6471,75.89,6334.57,5.43,54.48
18.10.2020 So,3679,-35.38,6008.57,3.46,62.00
17.10.2020 Sa,5693,-28.55,5807.43,5.35,56.83
16.10.2020 Fr,7968,0.71,5512.71,8.16,57.53
15.10.2020 Do,7912,9.15,5097.00,10.00,69.53
14.10.2020 Mi,7249,34.99,4633.43,9.31,61.56
13.10.2020 Di,5370,28.19,4238.86,6.40,49.75
12.10.2020 Mo,4189,84.46,3984.00,6.81,73.82
11.10.2020 So,2271,-37.44,3729.86,4.47,96.62
10.10.2020 Sa,3630,-28.23,3570.43,6.08,65.15
9.10.2020 Fr,5058,8.38,3365.86,9.97,73.16
8.10.2020 Do,4667,4.01,3060.57,8.86,59.61
7.10.2020 Mi,4487,25.13,2811.57,9.81,64.42
6.10.2020 Di,3586,48.80,2560.43,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.71,3.66,31.84
4.10.2020 So,1155,-47.45,2274.57,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.29,2.71,23.07
2.10.2020 Fr,2921,-0.10,2175.43,4.05,25.47
1.10.2020 Do,2924,7.15,2090.71,3.75,22.09
30.9.2020 Mi,2729,25.93,2015.14,3.84,23.60
29.9.2020 Di,2167,18.54,1940.71,2.68,19.59
28.9.2020 Mo,1828,109.39,1890.00,1.32,10.39
27.9.2020 So,873,-51.12,1865.43,1.41,26.34
26.9.2020 Sa,1786,-23.28,1839.43,3.15,28.21
25.9.2020 Fr,2328,-2.80,1783.29,1.28,7.28
24.9.2020 Do,2395,8.47,1760.71,0.33,1.74
23.9.2020 Mi,2208,21.85,1754.86,0.11,0.59
22.9.2020 Di,1812,9.42,1753.00,-1.53,-9.54
21.9.2020 Mo,1656,139.65,1780.29,1.41,11.67
20.9.2020 So,691,-50.39,1755.57,-0.56,-9.08
19.9.2020 Sa,1393,-35.81,1765.43,1.38,13.71
18.9.2020 Fr,2170,-7.82,1741.43,4.45,31.44
17.9.2020 Do,2354,7.24,1667.29,6.99,47.96
16.9.2020 Mi,2195,9.59,1558.29,4.27,25.57
15.9.2020 Di,2003,35.06,1494.43,6.35,45.36
14.9.2020 Mo,1483,95.13,1405.14,0.78,5.40
13.9.2020 So,760,-37.96,1394.29,1.86,30.58
12.9.2020 Sa,1225,-25.80,1368.86,1.27,10.86
11.9.2020 Fr,1651,3.77,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.98,1329.14,0.79,4.81
9.9.2020 Mi,1748,26.85,1318.71,3.75,23.62
8.9.2020 Di,1378,-2.06,1271.00,0.68,4.55
7.9.2020 Mo,1407,141.75,1262.43,2.56,18.63
6.9.2020 So,582,-47.33,1230.86,0.54,8.58
5.9.2020 Sa,1105,-25.99,1224.29,3.28,32.65
4.9.2020 Fr,1493,-1.65,1185.43,1.27,7.49
3.9.2020 Do,1518,7.36,1170.57,-0.28,-1.49
2.9.2020 Mi,1414,7.28,1173.86,-2.40,-12.50
1.9.2020 Di,1318,11.13,1202.71,-1.93,-11.19
31.8.2020 Mo,1186,121.27,1226.43,-2.73,-16.89
30.8.2020 So,536,-35.65,1260.86,-0.34,-5.30
29.8.2020 Sa,833,-40.03,1265.14,-0.95,-9.26
28.8.2020 Fr,1389,-9.86,1277.29,-2.90,-16.12
27.8.2020 Do,1541,-4.64,1315.43,-0.86,-4.94
26.8.2020 Mi,1616,8.89,1326.86,-1.46,-7.87
25.8.2020 Di,1484,3.99,1346.57,-0.54,-3.32
24.8.2020 Mo,1427,152.12,1353.86,-1.26,-7.82
23.8.2020 So,566,-38.34,1371.14,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.57,1.74,21.59
21.8.2020 Fr,1656,2.16,1337.29,3.11,20.52
20.8.2020 Do,1621,-7.58,1297.00,1.46,8.79
19.8.2020 Mi,1754,14.27,1278.29,2.43,13.75
18.8.2020 Di,1535,-0.84,1248.00,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.29,5.60,40.34
16.8.2020 So,492,-34.83,1135.71,2.21,53.75
15.8.2020 Sa,755,-45.05,1111.14,0.57,6.19
14.8.2020 Fr,1374,-7.79,1104.86,5.01,36.72
13.8.2020 Do,1490,-3.37,1052.14,4.62,27.90
12.8.2020 Mi,1542,29.15,1005.71,6.52,38.79
11.8.2020 Di,1194,8.25,944.14,3.88,26.08
10.8.2020 Mo,1103,244.69,908.86,5.07,38.57
9.8.2020 So,320,-54.99,865.00,0.25,4.92
8.8.2020 Sa,711,-29.25,862.86,2.55,26.74
7.8.2020 Fr,1005,-13.73,841.43,1.57,9.96
6.8.2020 Do,1165,4.86,828.43,5.55,35.47
5.8.2020 Mi,1111,17.32,784.86,3.80,22.09
4.8.2020 Di,947,18.97,756.14,3.76,25.43
3.8.2020 Mo,796,160.98,728.71,5.55,50.76
2.8.2020 So,305,-45.63,690.43,1.98,44.55
1.8.2020 Sa,561,-38.62,677.00,0.40,3.51
31.7.2020 Fr,914,6.28,674.29,2.36,13.54
30.7.2020 Do,860,-5.49,658.71,3.71,23.74
29.7.2020 Mi,910,20.53,635.14,5.03,30.56
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.91,16.56
26.7.2020 So,211,-61.07,560.71,0.82,17.88
25.7.2020 Sa,542,-32.67,556.14,2.69,23.18
24.7.2020 Fr,805,15.83,541.57,8.10,54.51
23.7.2020 Do,695,-0.29,501.00,4.19,25.45
22.7.2020 Mi,697,33.52,480.86,4.96,29.55
21.7.2020 Di,522,15.23,458.14,1.81,12.26
20.7.2020 Mo,453,153.07,450.00,4.20,38.96
19.7.2020 So,179,-59.32,431.86,1.61,36.64
18.7.2020 Sa,440,-15.55,425.00,5.83,59.42
17.7.2020 Fr,521,-5.96,401.57,3.50,22.30
16.7.2020 Do,554,2.97,388.00,4.99,30.35
15.7.2020 Mi,538,15.70,369.57,3.48,19.29
14.7.2020 Di,465,42.64,357.14,3.09,19.23
13.7.2020 Mo,326,148.85,346.43,-0.04,-0.31
12.7.2020 So,131,-52.54,346.57,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.14,-0.65,-5.48
10.7.2020 Fr,426,0.24,350.43,0.00,0.00
9.7.2020 Do,425,-5.76,350.43,-1.92,-10.15
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.39,71.04
21.6.2020 So,222,-61.05,598.57,1.21,29.07
20.6.2020 Sa,570,-42.77,591.43,7.00,90.64
19.6.2020 Fr,996,30.54,552.71,19.97,182.95
18.6.2020 Do,763,-11.48,460.71,17.61,172.50
17.6.2020 Mi,862,66.41,391.71,14.35,66.41
16.6.2020 Di,518,100.00,342.57,4.03,21.88
15.6.2020 Mo,259,50.58,329.29,-1.54,-12.20
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
