Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
12.3.2021 Fr,12544,-4.64,9681.00,4.41,29.59
11.3.2021 Do,13154,-6.18,9271.86,4.87,29.74
10.3.2021 Mi,14021,21.73,8841.14,4.58,23.97
9.3.2021 Di,11518,137.58,8453.86,0.92,4.92
8.3.2021 Mo,4848,43.77,8376.71,0.25,3.17
7.3.2021 So,3372,-59.42,8355.43,-0.16,-2.71
6.3.2021 Sa,8310,-14.15,8368.86,1.11,8.37
5.3.2021 Fr,9680,-4.53,8277.14,0.40,2.41
4.3.2021 Do,10139,-10.35,8244.57,0.35,2.03
3.3.2021 Mi,11310,3.02,8215.71,-0.01,-0.03
2.3.2021 Di,10978,133.62,8216.14,1.35,7.48
1.3.2021 Mo,4699,35.57,8107.00,0.52,6.70
28.2.2021 So,3466,-54.80,8064.86,0.75,13.86
27.2.2021 Sa,7668,-18.87,8004.57,-0.22,-1.57
26.2.2021 Fr,9452,-4.88,8022.00,1.29,8.21
25.2.2021 Do,9937,-12.16,7919.57,1.25,7.40
24.2.2021 Mi,11313,10.76,7821.71,2.46,13.14
23.2.2021 Di,10214,131.93,7634.00,1.82,10.31
22.2.2021 Mo,4404,44.68,7497.57,-0.01,-0.07
21.2.2021 So,3044,-60.92,7498.00,-1.33,-18.91
20.2.2021 Sa,7790,-10.82,7599.43,4.25,38.64
19.2.2021 Fr,8735,-5.59,7289.29,0.40,2.38
18.2.2021 Do,9252,-7.47,7260.29,-0.23,-1.24
17.2.2021 Mi,9999,7.99,7276.86,-0.54,-2.69
16.2.2021 Di,9259,110.10,7316.29,0.32,1.80
15.2.2021 Mo,4407,17.39,7292.86,0.40,4.88
14.2.2021 So,3754,-33.19,7263.57,1.32,21.37
13.2.2021 Sa,5619,-34.14,7169.14,-5.23,-33.02
12.2.2021 Fr,8532,-8.92,7564.86,-2.74,-14.88
11.2.2021 Do,9368,-8.83,7777.86,-3.81,-18.73
10.2.2021 Mi,10275,12.97,8086.29,-5.29,-23.51
9.2.2021 Di,9095,116.44,8537.57,-5.14,-26.24
8.2.2021 Mo,4202,35.86,8999.71,-2.58,-28.43
7.2.2021 So,3093,-63.13,9238.14,-1.71,-26.67
6.2.2021 Sa,8389,-16.30,9398.86,-2.34,-15.83
5.2.2021 Fr,10023,-13.05,9624.29,-3.66,-20.33
4.2.2021 Do,11527,-14.20,9989.57,-2.59,-13.89
3.2.2021 Mi,13434,8.95,10255.29,-3.24,-15.16
2.2.2021 Di,12330,110.02,10598.29,-4.09,-20.44
1.2.2021 Mo,5871,39.19,11050.71,-1.13,-13.10
31.1.2021 So,4218,-57.68,11177.14,-1.01,-15.93
30.1.2021 Sa,9967,-20.77,11291.29,-2.00,-13.93
29.1.2021 Fr,12580,-6.03,11521.71,-2.96,-16.35
28.1.2021 Do,13387,-15.46,11872.86,-3.97,-20.43
27.1.2021 Mi,15835,2.18,12363.86,-4.08,-18.85
26.1.2021 Di,15497,129.38,12889.29,-3.16,-15.98
25.1.2021 Mo,6756,34.66,13310.43,-2.51,-26.24
24.1.2021 So,5017,-56.68,13653.71,-1.64,-24.11
23.1.2021 Sa,11580,-23.00,13881.43,-1.85,-13.65
22.1.2021 Fr,15038,-10.62,14142.86,-3.20,-17.87
21.1.2021 Do,16824,-13.78,14610.29,-3.41,-17.69
20.1.2021 Mi,19513,5.79,15126.71,-4.16,-19.05
19.1.2021 Di,18445,101.39,15782.86,-3.62,-18.38
18.1.2021 Mo,9159,38.54,16376.29,-3.67,-32.28
17.1.2021 So,6611,-50.70,16999.86,-1.56,-22.21
16.1.2021 Sa,13410,-26.76,17269.43,-2.62,-19.50
15.1.2021 Fr,18310,-10.42,17733.57,-4.78,-25.40
14.1.2021 Do,20439,-15.21,18624.14,-4.20,-21.86
13.1.2021 Mi,24106,6.67,19440.86,-2.77,-13.88
12.1.2021 Di,22599,67.10,19995.71,-3.32,-17.52
11.1.2021 Mo,13524,59.14,20681.57,-0.48,-4.95
10.1.2021 So,8498,-48.99,20782.29,-0.23,-3.75
9.1.2021 Sa,16659,-32.13,20829.57,4.77,66.31
8.1.2021 Fr,24544,-6.16,19880.71,11.42,138.82
7.1.2021 Do,26156,-6.55,17842.57,5.49,33.08
6.1.2021 Mi,27990,2.15,16913.71,-2.56,-10.01
5.1.2021 Di,27400,92.56,17358.43,-0.14,-0.60
4.1.2021 Mo,14229,61.16,17382.00,-1.23,-9.61
3.1.2021 So,8829,-11.86,17598.14,-0.81,-10.22
2.1.2021 Sa,10017,-2.53,17741.71,-1.24,-13.46
1.1.2021 Fr,10277,-47.71,17964.29,-2.28,-22.22
31.12.2020 Do,19654,-36.81,18383.71,-1.18,-7.24
30.12.2020 Mi,31103,12.84,18603.00,-2.18,-8.54
29.12.2020 Di,27565,75.10,19017.86,-1.08,-4.99
28.12.2020 Mo,15742,60.08,19224.57,-3.32,-22.72
27.12.2020 So,9834,-15.04,19885.57,-2.87,-29.49
26.12.2020 Sa,11575,-12.40,20473.00,-6.63,-46.78
25.12.2020 Fr,13213,-37.64,21926.57,-9.74,-55.64
24.12.2020 Do,21189,-37.69,24293.86,-6.01,-33.90
23.12.2020 Mi,34007,17.22,25846.00,1.48,8.40
22.12.2020 Di,29012,42.43,25469.43,1.18,7.74
21.12.2020 Mo,20369,46.06,25171.71,0.74,6.74
20.12.2020 So,13946,-35.88,24988.00,0.83,11.49
19.12.2020 Sa,21750,-26.97,24782.71,0.64,5.36
18.12.2020 Fr,29784,-7.08,24624.71,1.46,9.10
17.12.2020 Do,32054,2.18,24269.86,1.79,10.26
16.12.2020 Mi,31371,16.50,23843.57,2.26,13.33
15.12.2020 Di,26928,41.11,23316.57,2.57,17.91
14.12.2020 Mo,19083,52.55,22732.14,1.67,15.88
13.12.2020 So,12509,-39.41,22358.57,1.46,21.91
12.12.2020 Sa,20644,-24.38,22037.43,3.30,31.35
11.12.2020 Fr,27300,-6.09,21333.57,3.47,22.47
10.12.2020 Do,29070,5.01,20618.14,3.30,18.86
9.12.2020 Mi,27682,21.22,19959.14,3.31,19.29
8.12.2020 Di,22837,38.68,19319.57,2.73,18.65
7.12.2020 Mo,16468,60.49,18806.86,2.45,23.58
6.12.2020 So,10261,-34.71,18358.00,1.15,16.68
5.12.2020 Sa,15717,-29.49,18148.43,0.62,5.22
4.12.2020 Fr,22292,-8.85,18037.00,1.72,10.60
3.12.2020 Do,24457,5.40,17731.71,1.37,7.38
2.12.2020 Mi,23205,20.56,17491.57,0.92,5.08
1.12.2020 Di,19248,44.44,17331.29,-0.17,-1.03
30.11.2020 Mo,13326,51.54,17360.00,-1.43,-11.71
29.11.2020 So,8794,-41.13,17612.57,-0.05,-0.63
28.11.2020 Sa,14937,-25.89,17620.57,0.12,0.99
27.11.2020 Fr,20155,-11.51,17599.57,-1.72,-9.65
26.11.2020 Do,22776,3.14,17907.14,-0.76,-4.06
25.11.2020 Mi,22083,13.54,18044.86,-1.27,-6.85
24.11.2020 Di,19449,28.85,18277.00,-0.70,-4.45
23.11.2020 Mo,15094,70.55,18406.29,0.30,2.63
22.11.2020 So,8850,-40.16,18351.00,-0.02,-0.23
21.11.2020 Sa,14790,-33.70,18353.86,-0.78,-6.41
20.11.2020 Fr,22308,-6.03,18498.57,0.73,4.39
19.11.2020 Do,23740,0.13,18364.57,0.18,0.97
18.11.2020 Mi,23708,16.48,18332.14,0.79,4.43
17.11.2020 Di,20354,38.40,18188.57,0.58,3.73
16.11.2020 Mo,14707,65.81,18084.00,-0.98,-7.87
15.11.2020 So,8870,-43.87,18263.57,-1.01,-12.82
14.11.2020 Sa,15803,-26.05,18449.86,-0.10,-0.83
13.11.2020 Fr,21370,-9.11,18468.86,-0.17,-1.01
12.11.2020 Do,23513,3.57,18499.86,0.96,5.55
11.11.2020 Mi,22703,15.70,18323.29,1.16,6.96
10.11.2020 Di,19622,22.91,18112.29,0.22,1.43
9.11.2020 Mo,15964,56.91,18072.86,0.57,4.69
8.11.2020 So,10174,-36.16,17970.71,-0.29,-3.44
7.11.2020 Sa,15936,-26.18,18022.43,1.54,13.67
6.11.2020 Fr,21587,-3.10,17748.57,1.78,11.19
5.11.2020 Do,22277,4.95,17438.14,2.02,12.20
4.11.2020 Mi,21226,9.72,17092.14,1.67,10.22
3.11.2020 Di,19346,26.87,16810.86,2.96,21.18
2.11.2020 Mo,15249,44.73,16327.86,2.90,26.79
1.11.2020 So,10536,-24.84,15867.57,2.84,41.16
31.10.2020 Sa,14019,-27.79,15428.71,2.77,26.26
30.10.2020 Fr,19414,-2.22,15012.14,5.39,38.28
29.10.2020 Do,19855,3.11,14244.43,6.36,42.89
28.10.2020 Mi,19257,20.62,13393.00,7.89,55.34
27.10.2020 Di,15965,32.74,12413.00,8.12,69.10
26.10.2020 Mo,12027,61.13,11481.00,7.43,85.83
25.10.2020 So,7464,-32.77,10687.43,5.32,102.66
24.10.2020 Sa,11103,-20.92,10147.29,8.23,94.82
23.10.2020 Fr,14040,1.04,9375.29,10.19,76.18
22.10.2020 Do,13895,12.08,8508.00,11.15,75.40
21.10.2020 Mi,12397,31.31,7654.71,10.63,70.99
20.10.2020 Di,9441,45.87,6919.43,9.17,75.71
19.10.2020 Mo,6472,75.73,6338.29,5.42,54.46
18.10.2020 So,3683,-35.37,6012.29,3.46,61.82
17.10.2020 Sa,5699,-28.49,5811.29,5.35,56.82
16.10.2020 Fr,7969,0.59,5516.29,8.16,57.61
15.10.2020 Do,7922,9.27,5100.14,10.00,69.42
14.10.2020 Mi,7250,34.93,4636.43,9.29,61.43
13.10.2020 Di,5373,28.23,4242.29,6.41,49.92
12.10.2020 Mo,4190,84.09,3986.71,6.81,73.86
11.10.2020 So,2276,-37.37,3732.43,4.49,97.40
10.10.2020 Sa,3634,-28.13,3572.00,6.05,64.58
9.10.2020 Fr,5056,8.13,3368.29,9.97,73.27
8.10.2020 Do,4676,4.12,3062.86,8.89,59.86
7.10.2020 Mi,4491,25.31,2812.71,9.80,64.32
6.10.2020 Di,3584,48.71,2561.57,8.57,65.24
5.10.2020 Mo,2410,109.02,2359.43,3.69,32.27
4.10.2020 So,1153,-47.78,2275.43,1.78,31.77
3.10.2020 Sa,2208,-24.33,2235.71,2.76,23.49
2.10.2020 Fr,2918,-0.24,2175.71,4.03,25.34
1.10.2020 Do,2925,7.03,2091.43,3.75,22.08
30.9.2020 Mi,2733,26.00,2015.86,3.86,23.78
29.9.2020 Di,2169,19.05,1940.86,2.69,19.64
28.9.2020 Mo,1822,108.23,1890.00,1.28,10.09
27.9.2020 So,875,-51.06,1866.14,1.44,27.00
26.9.2020 Sa,1788,-23.20,1839.57,3.14,28.08
25.9.2020 Fr,2328,-2.84,1783.57,1.27,7.18
24.9.2020 Do,2396,8.51,1761.29,0.34,1.78
23.9.2020 Mi,2208,21.79,1755.29,0.08,0.45
22.9.2020 Di,1813,9.55,1753.86,-1.55,-9.62
21.9.2020 Mo,1655,140.20,1781.43,1.42,11.75
20.9.2020 So,689,-50.64,1756.57,-0.57,-9.22
19.9.2020 Sa,1396,-35.73,1766.57,1.41,14.05
18.9.2020 Fr,2172,-7.73,1742.00,4.47,31.64
17.9.2020 Do,2354,7.10,1667.43,6.98,47.86
16.9.2020 Mi,2198,9.57,1558.57,4.26,25.46
15.9.2020 Di,2006,35.45,1494.86,6.36,45.36
14.9.2020 Mo,1481,95.13,1405.43,0.72,4.96
13.9.2020 So,759,-37.99,1395.43,1.89,31.31
12.9.2020 Sa,1224,-25.82,1369.57,1.25,10.67
11.9.2020 Fr,1650,3.64,1352.71,1.70,10.59
10.9.2020 Do,1592,-9.13,1330.14,0.79,4.81
9.9.2020 Mi,1752,26.96,1319.71,3.77,23.73
8.9.2020 Di,1380,-2.20,1271.71,0.69,4.62
7.9.2020 Mo,1411,144.12,1263.00,2.64,19.17
6.9.2020 So,578,-47.74,1230.57,0.48,7.64
5.9.2020 Sa,1106,-25.87,1224.71,3.31,33.09
4.9.2020 Fr,1492,-1.78,1185.43,1.26,7.42
3.9.2020 Do,1519,7.27,1170.71,-0.28,-1.49
2.9.2020 Mi,1416,7.35,1174.00,-2.35,-12.27
1.9.2020 Di,1319,11.40,1202.29,-1.85,-10.76
31.8.2020 Mo,1184,120.48,1225.00,-2.81,-17.32
30.8.2020 So,537,-35.38,1260.43,-0.32,-4.96
29.8.2020 Sa,831,-40.17,1264.43,-0.93,-9.08
28.8.2020 Fr,1389,-9.92,1276.29,-2.87,-15.97
27.8.2020 Do,1542,-4.46,1314.00,-0.85,-4.87
26.8.2020 Mi,1614,9.20,1325.29,-1.47,-7.88
25.8.2020 Di,1478,3.21,1345.00,-0.61,-3.78
24.8.2020 Mo,1432,153.45,1353.29,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.00,0.77,14.84
22.8.2020 Sa,914,-44.71,1359.57,1.71,21.22
21.8.2020 Fr,1653,1.97,1336.71,3.05,20.13
20.8.2020 Do,1621,-7.48,1297.14,1.48,8.87
19.8.2020 Mi,1752,14.06,1278.29,2.43,13.77
18.8.2020 Di,1536,-0.84,1248.00,4.07,28.64
17.8.2020 Mo,1549,214.84,1199.14,5.60,40.31
16.8.2020 So,492,-34.75,1135.57,2.22,54.23
15.8.2020 Sa,754,-45.20,1110.86,0.56,6.05
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.31,1051.71,4.59,27.70
12.8.2020 Mi,1540,28.98,1005.57,6.46,38.36
11.8.2020 Di,1194,8.15,944.57,3.90,26.22
10.8.2020 Mo,1104,246.08,909.14,5.07,38.52
9.8.2020 So,319,-55.13,865.29,0.30,5.98
8.8.2020 Sa,711,-29.25,862.71,2.55,26.74
7.8.2020 Fr,1005,-13.81,841.29,1.45,9.12
6.8.2020 Do,1166,4.76,829.29,5.74,37.02
5.8.2020 Mi,1113,17.65,784.29,3.94,22.98
4.8.2020 Di,946,18.70,754.57,3.71,24.97
3.8.2020 Mo,797,164.78,727.57,5.60,51.23
2.8.2020 So,301,-46.35,689.00,1.90,42.65
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.92,45.58
27.7.2020 Mo,527,149.76,571.43,1.81,15.57
26.7.2020 So,211,-61.14,561.29,0.61,12.83
25.7.2020 Sa,543,-32.55,557.86,3.03,26.87
24.7.2020 Fr,805,15.66,541.43,8.10,54.51
23.7.2020 Do,696,-0.29,500.86,4.16,25.18
22.7.2020 Mi,698,34.23,480.86,5.02,29.98
21.7.2020 Di,520,14.04,457.86,1.84,12.55
20.7.2020 Mo,456,143.85,449.57,4.38,40.74
19.7.2020 So,187,-56.31,430.71,1.89,42.75
18.7.2020 Sa,428,-17.85,422.71,5.34,53.96
17.7.2020 Fr,521,-6.29,401.29,3.46,22.01
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,16.23,369.29,3.36,18.54
14.7.2020 Di,462,42.59,357.29,2.92,18.16
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.14,-0.57,-4.79
10.7.2020 Fr,427,0.23,350.14,0.04,0.23
9.7.2020 Do,426,-5.96,350.00,-1.84,-9.75
8.7.2020 Mi,453,15.86,356.57,-1.23,-6.40
7.7.2020 Di,391,22.19,361.00,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.71,-3.53,-22.89
5.7.2020 So,142,-51.37,384.29,-2.07,-28.64
4.7.2020 Sa,292,-31.46,392.43,-1.33,-11.25
3.7.2020 Fr,426,-9.75,397.71,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.00,-3.27,-17.34
1.7.2020 Mi,484,5.45,433.14,-0.66,-3.97
30.6.2020 Di,459,10.60,436.00,-2.93,-16.70
29.6.2020 Mo,415,108.54,449.14,-2.12,-14.08
28.6.2020 So,199,-39.51,458.86,-1.71,-21.96
27.6.2020 Sa,329,-42.78,466.86,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.71,-9.35,-38.30
25.6.2020 Do,571,13.29,545.71,-1.62,-9.94
24.6.2020 Mi,504,-8.53,554.71,-10.94,-48.62
23.6.2020 Di,551,14.08,622.86,0.23,1.85
22.6.2020 Mo,483,89.41,621.43,5.43,86.49
21.6.2020 So,255,-51.34,589.43,2.05,48.26
20.6.2020 Sa,524,-43.78,577.57,5.89,75.25
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.37,462.29,12.36,128.06
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.62,-12.79
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.57,333.43,0.60,4.91
12.6.2020 Fr,350,25.90,331.43,-3.65,-20.09
11.6.2020 Do,278,-46.33,344.00,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.71,0.83,4.44
9.6.2020 Di,428,44.11,376.57,4.94,40.79
8.6.2020 Mo,297,81.10,358.86,6.80,116.79
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.14,-3.62,-23.80
5.6.2020 Fr,438,-17.05,350.86,-0.41,-2.23
4.6.2020 Do,528,6.45,352.29,0.04,0.19
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.57,-8.58,-66.75
31.5.2020 So,179,-52.14,457.86,-1.38,-20.09
30.5.2020 Sa,374,-16.52,464.29,1.12,10.65
29.5.2020 Fr,448,-14.99,459.14,-2.43,-15.15
28.5.2020 Do,527,-18.67,470.57,3.45,26.38
27.5.2020 Mi,648,5.02,454.86,-5.38,-21.83
26.5.2020 Di,617,49.76,480.71,-3.28,-15.60
25.5.2020 Mo,412,83.93,497.00,-3.55,-23.70
24.5.2020 So,224,-33.73,515.29,-2.49,-29.11
23.5.2020 Sa,338,-35.98,528.43,-3.14,-26.20
22.5.2020 Fr,528,26.62,545.57,-4.95,-27.37
21.5.2020 Do,417,-49.70,574.00,-8.85,-48.33
20.5.2020 Mi,829,13.41,629.71,-1.85,-9.10
19.5.2020 Di,731,35.37,641.57,-2.64,-14.30
18.5.2020 Mo,540,70.89,659.00,-3.11,-21.51
17.5.2020 So,316,-31.00,680.14,-0.52,-7.33
16.5.2020 Sa,458,-37.00,683.71,-4.41,-32.55
15.5.2020 Fr,727,-9.91,715.29,-4.79,-25.74
14.5.2020 Do,807,-11.51,751.29,-6.90,-32.58
13.5.2020 Mi,912,6.92,807.00,-5.20,-25.37
12.5.2020 Di,853,23.98,851.29,-3.86,-21.89
11.5.2020 Mo,688,101.76,885.43,-0.64,-5.49
10.5.2020 So,341,-49.78,891.14,-1.31,-19.58
9.5.2020 Sa,679,-30.64,903.00,0.94,9.52
8.5.2020 Fr,979,-18.21,894.57,1.00,6.76
7.5.2020 Do,1197,-2.05,885.71,-4.05,-17.96
6.5.2020 Mi,1222,11.90,923.14,-3.15,-14.66
5.5.2020 Di,1092,50.00,953.14,-5.36,-25.71
4.5.2020 Mo,728,71.70,1007.14,-5.19,-34.65
3.5.2020 So,424,-31.61,1062.29,-3.62,-39.69
2.5.2020 Sa,620,-32.39,1102.14,-7.80,-51.30
1.5.2020 Fr,917,-37.15,1195.43,-10.55,-51.84
30.4.2020 Do,1459,1.89,1336.43,-6.30,-30.12
29.4.2020 Mi,1432,-2.59,1426.29,-9.59,-42.51
28.4.2020 Di,1470,31.96,1577.57,-6.06,-32.66
27.4.2020 Mo,1114,58.46,1679.43,-4.90,-35.23
26.4.2020 So,703,-44.78,1766.00,-5.17,-48.95
25.4.2020 Sa,1273,-33.14,1862.29,-6.01,-39.58
24.4.2020 Fr,1904,-8.81,1981.43,-7.63,-37.57
23.4.2020 Do,2088,-16.18,2145.14,-8.13,-38.89
22.4.2020 Mi,2491,14.11,2335.00,-4.85,-25.08
21.4.2020 Di,2183,26.92,2454.14,-1.62,-11.48
20.4.2020 Mo,1720,24.91,2494.57,0.70,7.63
19.4.2020 So,1377,-34.65,2477.14,-2.73,-26.13
18.4.2020 Sa,2107,-30.92,2546.71,-4.19,-27.02
17.4.2020 Fr,3050,-10.74,2658.14,-1.63,-9.17
16.4.2020 Do,3417,2.77,2702.14,-7.31,-30.38
15.4.2020 Mi,3325,34.83,2915.14,-8.74,-37.01
14.4.2020 Di,2466,54.32,3194.29,-10.88,-52.55
13.4.2020 Mo,1598,-14.27,3584.43,-7.61,-56.40
12.4.2020 So,1864,-35.43,3879.71,-2.45,-26.82
11.4.2020 Sa,2887,-14.03,3977.29,-4.97,-33.51
10.4.2020 Fr,3358,-31.58,4185.14,-8.79,-45.66
9.4.2020 Do,4908,-7.03,4588.29,-4.86,-25.05
8.4.2020 Mi,5279,1.58,4822.57,-2.81,-15.59
7.4.2020 Di,5197,41.80,4961.86,-2.42,-14.24
6.4.2020 Mo,3665,43.89,5085.14,-1.25,-10.94
5.4.2020 So,2547,-41.34,5149.43,-1.45,-17.22
4.4.2020 Sa,4342,-29.74,5225.14,-1.02,-7.97
3.4.2020 Fr,6180,-5.62,5278.86,0.55,3.38
2.4.2020 Do,6548,4.70,5250.00,1.78,10.91
1.4.2020 Mi,6254,3.20,5158.00,1.62,10.11
31.3.2020 Di,6060,47.27,5076.00,3.43,24.15
30.3.2020 Mo,4115,33.73,4907.57,1.14,10.35
29.3.2020 So,3077,-34.78,4852.43,2.45,35.91
28.3.2020 Sa,4718,-21.08,4736.29,4.28,40.50
27.3.2020 Fr,5978,1.25,4542.00,6.46,47.64
26.3.2020 Do,5904,3.94,4266.43,6.59,45.53
25.3.2020 Mi,5680,16.37,4002.57,7.98,57.38
24.3.2020 Di,4881,30.89,3706.71,7.68,61.09
23.3.2020 Mo,3729,64.71,3442.29,7.53,82.62
22.3.2020 So,2264,-32.58,3201.29,6.08,131.26
21.3.2020 Sa,3358,-17.07,3017.71,10.77,157.52
20.3.2020 Fr,4049,-0.20,2724.29,15.74,178.09
19.3.2020 Do,4057,12.41,2353.86,22.86,309.38
18.3.2020 Mi,3609,19.11,1915.86,27.02,377.38
17.3.2020 Di,3030,48.38,1508.29,29.93,406.69
16.3.2020 Mo,2042,108.58,1160.86,26.40,491.88
15.3.2020 So,979,-24.92,918.43,15.80,859.80
14.3.2020 Sa,1304,-10.44,793.14,26.47,818.31
13.3.2020 Fr,1456,46.92,627.14,40.71,682.80
12.3.2020 Do,991,31.08,445.71,34.77,432.80
11.3.2020 Mi,756,26.42,330.71,34.99,384.62
10.3.2020 Di,598,73.33,245.00,42.68,603.53
9.3.2020 Mo,345,238.24,171.71,34.00,762.50
8.3.2020 So,102,-28.17,128.14,7.94,183.33
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,122.22,1100.00
26.2.2020 Mi,7,133.33,2.57,38.46,250.00
25.2.2020 Di,3,200.00,1.86,18.18,200.00
24.2.2020 Mo,1,-66.67,1.57,0.00,0.00
20.2.2020 Do,3,200.00,1.57,-8.33,-25.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-14.29,-50.00
11.2.2020 Di,2,100.00,2.00,0.00,0.00
7.2.2020 Fr,1,0.00,2.00,-6.67,-50.00
6.2.2020 Do,1,-75.00,2.14,0.00,0.00
4.2.2020 Di,4,300.00,2.14,25.00,300.00
3.2.2020 Mo,1,0.00,1.71,0.00,0.00
1.2.2020 Sa,1,-75.00,1.71,0.00,0.00
31.1.2020 Fr,4,100.00,1.71,50.00,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
