Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
19.1.2021 Di,18451,101.50,15785.71,-3.62,-18.35
18.1.2021 Mo,9157,38.49,16378.29,-3.67,-32.30
17.1.2021 So,6612,-50.69,17002.43,-1.56,-22.22
16.1.2021 Sa,13410,-26.80,17272.29,-2.62,-19.50
15.1.2021 Fr,18319,-10.41,17736.43,-4.77,-25.36
14.1.2021 Do,20447,-15.17,18625.71,-4.20,-21.84
13.1.2021 Mi,24104,6.66,19441.86,-2.78,-13.90
12.1.2021 Di,22599,67.08,19997.71,-3.32,-17.52
11.1.2021 Mo,13526,59.11,20683.43,-0.48,-4.94
10.1.2021 So,8501,-48.97,20783.86,-0.23,-3.74
9.1.2021 Sa,16659,-32.13,20831.00,4.77,66.32
8.1.2021 Fr,24544,-6.18,19882.00,11.42,138.82
7.1.2021 Do,26160,-6.55,17843.86,5.50,33.11
6.1.2021 Mi,27995,2.18,16914.29,-2.57,-10.02
5.1.2021 Di,27399,92.56,17359.57,-0.14,-0.61
4.1.2021 Mo,14229,61.13,17383.43,-1.23,-9.63
3.1.2021 So,8831,-11.83,17600.00,-0.81,-10.23
2.1.2021 Sa,10016,-2.54,17743.71,-1.24,-13.48
1.1.2021 Fr,10277,-47.71,17966.71,-2.28,-22.23
31.12.2020 Do,19653,-36.83,18386.43,-1.18,-7.24
30.12.2020 Mi,31112,12.86,18605.57,-2.18,-8.54
29.12.2020 Di,27566,75.08,19020.43,-1.07,-4.98
28.12.2020 Mo,15745,60.06,19226.86,-3.33,-22.73
27.12.2020 So,9837,-15.03,19888.57,-2.87,-29.48
26.12.2020 Sa,11577,-12.40,20476.00,-6.63,-46.78
25.12.2020 Fr,13215,-37.63,21929.71,-9.74,-55.64
24.12.2020 Do,21187,-37.71,24297.29,-6.00,-33.90
23.12.2020 Mi,34016,17.25,25849.43,1.48,8.43
22.12.2020 Di,29011,42.37,25471.57,1.18,7.73
21.12.2020 Mo,20377,46.08,25174.29,0.74,6.78
20.12.2020 So,13949,-35.88,24989.57,0.83,11.51
19.12.2020 Sa,21753,-26.97,24783.86,0.64,5.38
18.12.2020 Fr,29788,-7.06,24625.29,1.46,9.11
17.12.2020 Do,32052,2.17,24270.14,1.79,10.25
16.12.2020 Mi,31371,16.49,23844.43,2.25,13.28
15.12.2020 Di,26930,41.11,23319.00,2.57,17.93
14.12.2020 Mo,19084,52.56,22734.14,1.67,15.87
13.12.2020 So,12509,-39.40,22360.71,1.46,21.92
12.12.2020 Sa,20643,-24.39,22039.43,3.30,31.31
11.12.2020 Fr,27302,-6.09,21336.29,3.47,22.48
10.12.2020 Do,29072,4.98,20620.43,3.31,18.89
9.12.2020 Mi,27693,21.27,19960.57,3.32,19.34
8.12.2020 Di,22836,38.65,19319.57,2.72,18.61
7.12.2020 Mo,16470,60.53,18807.71,2.44,23.57
6.12.2020 So,10260,-34.74,18359.00,1.15,16.64
5.12.2020 Sa,15721,-29.47,18149.86,0.62,5.25
4.12.2020 Fr,22291,-8.84,18037.86,1.72,10.60
3.12.2020 Do,24453,5.37,17732.57,1.37,7.36
2.12.2020 Mi,23206,20.53,17493.14,0.92,5.06
1.12.2020 Di,19253,44.44,17333.43,-0.16,-0.99
30.11.2020 Mo,13329,51.53,17361.00,-1.43,-11.71
29.11.2020 So,8796,-41.11,17613.43,-0.05,-0.63
28.11.2020 Sa,14937,-25.89,17621.43,0.12,0.97
27.11.2020 Fr,20154,-11.52,17600.86,-1.72,-9.65
26.11.2020 Do,22777,3.12,17908.29,-0.77,-4.10
25.11.2020 Mi,22088,13.59,18047.29,-1.27,-6.83
24.11.2020 Di,19446,28.82,18278.57,-0.70,-4.46
23.11.2020 Mo,15096,70.54,18408.14,0.30,2.63
22.11.2020 So,8852,-40.16,18352.86,-0.01,-0.20
21.11.2020 Sa,14793,-33.68,18355.43,-0.78,-6.40
20.11.2020 Fr,22306,-6.08,18499.86,0.73,4.38
19.11.2020 Do,23750,0.18,18366.29,0.19,1.01
18.11.2020 Mi,23707,16.48,18332.29,0.79,4.42
17.11.2020 Di,20353,38.37,18188.86,0.58,3.71
16.11.2020 Mo,14709,65.83,18084.71,-0.98,-7.86
15.11.2020 So,8870,-43.87,18264.00,-1.01,-12.83
14.11.2020 Sa,15804,-26.05,18450.43,-0.10,-0.83
13.11.2020 Fr,21371,-9.11,18469.29,-0.16,-0.98
12.11.2020 Do,23512,3.56,18499.57,0.96,5.52
11.11.2020 Mi,22703,15.69,18323.71,1.17,6.96
10.11.2020 Di,19624,22.93,18112.57,0.22,1.43
9.11.2020 Mo,15964,56.89,18073.00,0.56,4.65
8.11.2020 So,10175,-36.15,17971.71,-0.29,-3.44
7.11.2020 Sa,15936,-26.16,18023.57,1.54,13.63
6.11.2020 Fr,21583,-3.13,17750.43,1.77,11.14
5.11.2020 Do,22281,4.98,17441.43,2.03,12.21
4.11.2020 Mi,21225,9.71,17095.14,1.67,10.21
3.11.2020 Di,19347,26.82,16814.14,2.96,21.16
2.11.2020 Mo,15255,44.76,16331.43,2.90,26.83
1.11.2020 So,10538,-24.86,15870.43,2.84,41.09
31.10.2020 Sa,14024,-27.79,15432.00,2.78,26.29
30.10.2020 Fr,19420,-2.20,15015.00,5.39,38.32
29.10.2020 Do,19857,3.11,14246.43,6.36,42.89
28.10.2020 Mi,19258,20.60,13395.00,7.89,55.32
27.10.2020 Di,15968,32.76,12415.14,8.12,69.12
26.10.2020 Mo,12028,61.04,11482.86,7.43,85.85
25.10.2020 So,7469,-32.74,10689.14,5.33,102.80
24.10.2020 Sa,11105,-20.90,10148.29,8.24,94.86
23.10.2020 Fr,14040,1.03,9376.00,10.19,76.16
22.10.2020 Do,13897,12.08,8508.86,11.15,75.40
21.10.2020 Mi,12399,31.32,7655.43,10.63,71.02
20.10.2020 Di,9442,45.89,6919.86,9.17,75.73
19.10.2020 Mo,6472,75.73,6338.57,5.42,54.50
18.10.2020 So,3683,-35.37,6012.43,3.46,61.82
17.10.2020 Sa,5699,-28.49,5811.43,5.34,56.78
16.10.2020 Fr,7970,0.59,5516.57,8.17,57.67
15.10.2020 Do,7923,9.28,5100.14,10.00,69.44
14.10.2020 Mi,7250,34.93,4636.29,9.29,61.43
13.10.2020 Di,5373,28.26,4242.14,6.41,49.92
12.10.2020 Mo,4189,84.05,3986.57,6.81,73.82
11.10.2020 So,2276,-37.39,3732.43,4.49,97.40
10.10.2020 Sa,3635,-28.09,3572.00,6.04,64.48
9.10.2020 Fr,5055,8.11,3368.43,9.97,73.24
8.10.2020 Do,4676,4.12,3063.14,8.88,59.75
7.10.2020 Mi,4491,25.31,2813.29,9.80,64.32
6.10.2020 Di,3584,48.71,2562.14,8.57,65.24
5.10.2020 Mo,2410,109.02,2360.00,3.69,32.27
4.10.2020 So,1153,-47.83,2276.00,1.78,31.77
3.10.2020 Sa,2210,-24.26,2236.29,2.77,23.60
2.10.2020 Fr,2918,-0.31,2176.00,4.03,25.34
1.10.2020 Do,2927,7.10,2091.71,3.76,22.16
30.9.2020 Mi,2733,26.00,2015.86,3.87,23.83
29.9.2020 Di,2169,19.05,1940.71,2.69,19.64
28.9.2020 Mo,1822,108.23,1889.86,1.27,10.02
27.9.2020 So,875,-51.06,1866.14,1.44,27.00
26.9.2020 Sa,1788,-23.20,1839.57,3.14,28.08
25.9.2020 Fr,2328,-2.84,1783.57,1.27,7.18
24.9.2020 Do,2396,8.56,1761.29,0.34,1.78
23.9.2020 Mi,2207,21.73,1755.29,0.08,0.46
22.9.2020 Di,1813,9.48,1753.86,-1.55,-9.62
21.9.2020 Mo,1656,140.35,1781.43,1.42,11.82
20.9.2020 So,689,-50.64,1756.43,-0.57,-9.22
19.9.2020 Sa,1396,-35.73,1766.43,1.41,14.05
18.9.2020 Fr,2172,-7.73,1741.86,4.46,31.56
17.9.2020 Do,2354,7.15,1667.43,6.98,47.86
16.9.2020 Mi,2197,9.52,1558.57,4.25,25.40
15.9.2020 Di,2006,35.45,1495.00,6.36,45.36
14.9.2020 Mo,1481,95.13,1405.57,0.72,4.96
13.9.2020 So,759,-37.99,1395.57,1.89,31.31
12.9.2020 Sa,1224,-25.86,1369.71,1.25,10.67
11.9.2020 Fr,1651,3.71,1352.86,1.71,10.66
10.9.2020 Do,1592,-9.13,1330.14,0.79,4.81
9.9.2020 Mi,1752,26.96,1319.71,3.77,23.73
8.9.2020 Di,1380,-2.20,1271.71,0.69,4.62
7.9.2020 Mo,1411,144.12,1263.00,2.64,19.17
6.9.2020 So,578,-47.74,1230.57,0.48,7.64
5.9.2020 Sa,1106,-25.87,1224.71,3.31,33.09
4.9.2020 Fr,1492,-1.78,1185.43,1.26,7.42
3.9.2020 Do,1519,7.27,1170.71,-0.27,-1.43
2.9.2020 Mi,1416,7.35,1173.86,-2.35,-12.27
1.9.2020 Di,1319,11.40,1202.14,-1.85,-10.76
31.8.2020 Mo,1184,120.48,1224.86,-2.82,-17.38
30.8.2020 So,537,-35.38,1260.43,-0.32,-4.96
29.8.2020 Sa,831,-40.17,1264.43,-0.93,-9.08
28.8.2020 Fr,1389,-9.86,1276.29,-2.88,-16.02
27.8.2020 Do,1541,-4.52,1314.14,-0.86,-4.94
26.8.2020 Mi,1614,9.20,1325.57,-1.47,-7.88
25.8.2020 Di,1478,3.14,1345.29,-0.61,-3.78
24.8.2020 Mo,1433,153.63,1353.57,-1.21,-7.49
23.8.2020 So,565,-38.18,1370.14,0.77,14.84
22.8.2020 Sa,914,-44.74,1359.71,1.71,21.22
21.8.2020 Fr,1654,2.04,1336.86,3.06,20.20
20.8.2020 Do,1621,-7.48,1297.14,1.48,8.87
19.8.2020 Mi,1752,14.06,1278.29,2.43,13.77
18.8.2020 Di,1536,-0.84,1248.00,4.07,28.64
17.8.2020 Mo,1549,214.84,1199.14,5.60,40.31
16.8.2020 So,492,-34.75,1135.57,2.22,54.23
15.8.2020 Sa,754,-45.20,1110.86,0.56,6.05
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.31,1051.71,4.59,27.70
12.8.2020 Mi,1540,28.98,1005.57,6.46,38.36
11.8.2020 Di,1194,8.15,944.57,3.90,26.22
10.8.2020 Mo,1104,246.08,909.14,5.05,38.35
9.8.2020 So,319,-55.13,865.43,0.30,5.98
8.8.2020 Sa,711,-29.25,862.86,2.55,26.74
7.8.2020 Fr,1005,-13.81,841.43,1.45,9.12
6.8.2020 Do,1166,4.76,829.43,5.74,37.02
5.8.2020 Mi,1113,17.65,784.43,3.94,22.98
4.8.2020 Di,946,18.55,754.71,3.73,25.13
3.8.2020 Mo,798,165.12,727.57,5.62,51.42
2.8.2020 So,301,-46.35,688.86,1.90,42.65
1.8.2020 Sa,561,-39.09,676.00,0.38,3.31
31.7.2020 Fr,921,8.23,673.43,2.52,14.41
30.7.2020 Do,851,-5.97,656.86,3.49,22.27
29.7.2020 Mi,905,19.71,634.71,4.89,29.66
28.7.2020 Di,756,43.45,605.14,5.90,45.38
27.7.2020 Mo,527,149.76,571.43,1.81,15.57
26.7.2020 So,211,-61.14,561.29,0.61,12.83
25.7.2020 Sa,543,-32.55,557.86,3.03,26.87
24.7.2020 Fr,805,15.66,541.43,8.10,54.51
23.7.2020 Do,696,-0.29,500.86,4.16,25.18
22.7.2020 Mi,698,34.23,480.86,5.02,29.98
21.7.2020 Di,520,14.04,457.86,1.88,12.80
20.7.2020 Mo,456,143.85,449.43,4.38,40.74
19.7.2020 So,187,-56.31,430.57,1.89,42.75
18.7.2020 Sa,428,-17.85,422.57,5.34,53.96
17.7.2020 Fr,521,-6.29,401.14,3.46,22.01
16.7.2020 Do,556,3.54,387.71,4.99,30.21
15.7.2020 Mi,537,16.49,369.29,3.36,18.54
14.7.2020 Di,461,42.28,357.29,2.88,17.90
13.7.2020 Mo,324,147.33,347.29,0.16,1.25
12.7.2020 So,131,-52.88,346.71,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.29,-0.57,-4.79
10.7.2020 Fr,427,0.00,350.29,0.04,0.23
9.7.2020 Do,427,-5.74,350.14,-1.80,-9.53
8.7.2020 Mi,453,15.86,356.57,-1.23,-6.40
7.7.2020 Di,391,22.19,361.00,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.71,-3.53,-22.89
5.7.2020 So,142,-51.37,384.29,-2.07,-28.64
4.7.2020 Sa,292,-31.46,392.43,-1.33,-11.25
3.7.2020 Fr,426,-9.75,397.71,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.00,-3.27,-17.34
1.7.2020 Mi,484,5.45,433.14,-0.66,-3.97
30.6.2020 Di,459,10.60,436.00,-2.93,-16.70
29.6.2020 Mo,415,108.54,449.14,-2.12,-14.08
28.6.2020 So,199,-39.51,458.86,-1.71,-21.96
27.6.2020 Sa,329,-42.78,466.86,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.71,-9.35,-38.30
25.6.2020 Do,571,13.29,545.71,-1.62,-9.94
24.6.2020 Mi,504,-8.53,554.71,-10.94,-48.62
23.6.2020 Di,551,14.08,622.86,0.23,1.85
22.6.2020 Mo,483,89.41,621.43,5.43,86.49
21.6.2020 So,255,-51.34,589.43,2.05,48.26
20.6.2020 Sa,524,-43.78,577.57,5.89,75.25
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.37,462.29,12.36,128.06
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.62,-12.79
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.57,333.43,0.60,4.91
12.6.2020 Fr,350,25.90,331.43,-3.65,-20.09
11.6.2020 Do,278,-46.33,344.00,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.71,0.83,4.44
9.6.2020 Di,428,44.11,376.57,4.94,40.79
8.6.2020 Mo,297,81.10,358.86,6.80,116.79
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.14,-3.62,-23.80
5.6.2020 Fr,438,-17.05,350.86,-0.41,-2.23
4.6.2020 Do,528,6.45,352.29,0.04,0.19
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.65,-50.65
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.39,-20.09
30.5.2020 Sa,374,-16.52,464.14,1.12,10.65
29.5.2020 Fr,448,-14.99,459.00,-2.43,-15.15
28.5.2020 Do,527,-18.67,470.43,3.46,26.38
27.5.2020 Mi,648,5.19,454.71,-5.44,-22.02
26.5.2020 Di,616,49.51,480.86,-3.30,-15.73
25.5.2020 Mo,412,83.93,497.29,-3.55,-23.70
24.5.2020 So,224,-33.73,515.57,-2.49,-29.11
23.5.2020 Sa,338,-35.98,528.71,-3.14,-26.20
22.5.2020 Fr,528,26.62,545.86,-4.97,-27.47
21.5.2020 Do,417,-49.82,574.43,-8.84,-48.33
20.5.2020 Mi,831,13.68,630.14,-1.80,-8.88
19.5.2020 Di,731,35.37,641.71,-2.64,-14.30
18.5.2020 Mo,540,70.89,659.14,-3.11,-21.51
17.5.2020 So,316,-31.00,680.29,-0.52,-7.33
16.5.2020 Sa,458,-37.09,683.86,-4.39,-32.45
15.5.2020 Fr,728,-9.79,715.29,-4.77,-25.64
14.5.2020 Do,807,-11.51,751.14,-6.91,-32.58
13.5.2020 Mi,912,6.92,806.86,-5.20,-25.37
12.5.2020 Di,853,23.98,851.14,-3.86,-21.89
11.5.2020 Mo,688,101.76,885.29,-0.64,-5.49
10.5.2020 So,341,-49.71,891.00,-1.31,-19.58
9.5.2020 Sa,678,-30.75,902.86,0.93,9.35
8.5.2020 Fr,979,-18.21,894.57,1.00,6.76
7.5.2020 Do,1197,-2.05,885.71,-4.05,-17.96
6.5.2020 Mi,1222,11.90,923.14,-3.15,-14.66
5.5.2020 Di,1092,50.00,953.14,-5.36,-25.71
4.5.2020 Mo,728,71.70,1007.14,-5.20,-34.71
3.5.2020 So,424,-31.61,1062.43,-3.62,-39.69
2.5.2020 Sa,620,-32.39,1102.29,-7.80,-51.30
1.5.2020 Fr,917,-37.15,1195.57,-10.55,-51.84
30.4.2020 Do,1459,1.89,1336.57,-6.30,-30.12
29.4.2020 Mi,1432,-2.59,1426.43,-9.57,-42.47
28.4.2020 Di,1470,31.84,1577.43,-6.07,-32.66
27.4.2020 Mo,1115,58.61,1679.29,-4.89,-35.17
26.4.2020 So,703,-44.78,1765.71,-5.17,-48.95
25.4.2020 Sa,1273,-33.14,1862.00,-6.03,-39.64
24.4.2020 Fr,1904,-8.81,1981.43,-7.63,-37.57
23.4.2020 Do,2088,-16.11,2145.14,-8.13,-38.88
22.4.2020 Mi,2489,14.02,2334.86,-4.87,-25.17
21.4.2020 Di,2183,26.92,2454.43,-1.62,-11.48
20.4.2020 Mo,1720,24.91,2494.86,0.69,7.50
19.4.2020 So,1377,-34.71,2477.71,-2.73,-26.13
18.4.2020 Sa,2109,-30.85,2547.29,-4.18,-26.95
17.4.2020 Fr,3050,-10.71,2658.43,-1.63,-9.17
16.4.2020 Do,3416,2.71,2702.43,-7.31,-30.40
15.4.2020 Mi,3326,34.87,2915.57,-8.74,-37.02
14.4.2020 Di,2466,54.13,3194.86,-10.88,-52.55
13.4.2020 Mo,1600,-14.16,3585.00,-7.60,-56.34
12.4.2020 So,1864,-35.43,3880.00,-2.45,-26.82
11.4.2020 Sa,2887,-14.03,3977.57,-4.97,-33.54
10.4.2020 Fr,3358,-31.58,4185.71,-8.79,-45.69
9.4.2020 Do,4908,-7.06,4589.29,-4.87,-25.09
8.4.2020 Mi,5281,1.62,4824.14,-2.81,-15.59
7.4.2020 Di,5197,41.80,4963.43,-2.42,-14.24
6.4.2020 Mo,3665,43.89,5086.71,-1.25,-10.98
5.4.2020 So,2547,-41.37,5151.29,-1.45,-17.25
4.4.2020 Sa,4344,-29.74,5227.14,-1.02,-8.01
3.4.2020 Fr,6183,-5.63,5281.14,0.56,3.43
2.4.2020 Do,6552,4.73,5251.86,1.79,10.98
1.4.2020 Mi,6256,3.23,5159.29,1.62,10.16
31.3.2020 Di,6060,47.19,5076.86,3.43,24.15
30.3.2020 Mo,4117,33.76,4908.43,1.14,10.38
29.3.2020 So,3078,-34.82,4853.14,2.45,35.95
28.3.2020 Sa,4722,-21.01,4736.86,4.29,40.58
27.3.2020 Fr,5978,1.25,4542.14,6.45,47.57
26.3.2020 Do,5904,3.96,4266.86,6.58,45.42
25.3.2020 Mi,5679,16.35,4003.43,7.97,57.31
24.3.2020 Di,4881,30.86,3707.86,7.68,61.09
23.3.2020 Mo,3730,64.75,3443.43,7.53,82.66
22.3.2020 So,2264,-32.60,3202.29,6.08,131.26
21.3.2020 Sa,3359,-17.08,3018.71,10.77,157.59
20.3.2020 Fr,4051,-0.22,2725.14,15.75,178.23
19.3.2020 Do,4060,12.47,2354.43,22.88,309.69
18.3.2020 Mi,3610,19.14,1916.00,27.03,377.51
17.3.2020 Di,3030,48.38,1508.29,29.93,406.69
16.3.2020 Mo,2042,108.58,1160.86,26.40,491.88
15.3.2020 So,979,-24.92,918.43,15.80,859.80
14.3.2020 Sa,1304,-10.44,793.14,26.47,818.31
13.3.2020 Fr,1456,46.92,627.14,40.71,682.80
12.3.2020 Do,991,31.08,445.71,34.77,432.80
11.3.2020 Mi,756,26.42,330.71,34.99,384.62
10.3.2020 Di,598,73.33,245.00,42.68,603.53
9.3.2020 Mo,345,238.24,171.71,34.00,762.50
8.3.2020 So,102,-28.17,128.14,7.94,183.33
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,122.22,1100.00
26.2.2020 Mi,7,133.33,2.57,38.46,250.00
25.2.2020 Di,3,200.00,1.86,18.18,200.00
24.2.2020 Mo,1,-66.67,1.57,0.00,0.00
20.2.2020 Do,3,200.00,1.57,-8.33,-25.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,0.00,0.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,0.00,0.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,150.00,1.86,62.50,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
