Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
11.3.2021 Do,13148,-6.25,9270.00,4.86,29.68
10.3.2021 Mi,14025,21.68,8840.14,4.58,23.93
9.3.2021 Di,11526,137.55,8453.29,0.94,5.03
8.3.2021 Mo,4852,44.10,8374.43,0.26,3.19
7.3.2021 So,3367,-59.38,8353.00,-0.16,-2.74
6.3.2021 Sa,8290,-14.38,8366.57,1.08,8.13
5.3.2021 Fr,9682,-4.51,8277.57,0.40,2.43
4.3.2021 Do,10139,-10.41,8244.71,0.34,1.99
3.3.2021 Mi,11317,3.13,8216.43,0.03,0.15
2.3.2021 Di,10974,133.39,8214.00,1.36,7.56
1.3.2021 Mo,4702,35.82,8103.86,0.53,6.77
28.2.2021 So,3462,-54.85,8061.29,0.74,13.69
27.2.2021 Sa,7667,-18.88,8001.71,-0.23,-1.63
26.2.2021 Fr,9452,-4.92,8019.86,1.29,8.21
25.2.2021 Do,9941,-12.03,7917.43,1.25,7.39
24.2.2021 Mi,11300,10.75,7819.71,2.43,12.99
23.2.2021 Di,10203,131.68,7634.14,1.81,10.27
22.2.2021 Mo,4404,44.63,7498.43,-0.01,-0.16
21.2.2021 So,3045,-60.93,7499.43,-1.33,-18.80
20.2.2021 Sa,7794,-10.77,7600.14,4.26,38.68
19.2.2021 Fr,8735,-5.64,7289.57,0.39,2.32
18.2.2021 Do,9257,-7.44,7261.29,-0.22,-1.20
17.2.2021 Mi,10001,8.08,7277.29,-0.53,-2.67
16.2.2021 Di,9253,109.77,7316.43,0.31,1.74
15.2.2021 Mo,4411,17.63,7293.86,0.41,4.97
14.2.2021 So,3750,-33.27,7264.00,1.31,21.32
13.2.2021 Sa,5620,-34.17,7169.86,-5.23,-32.99
12.2.2021 Fr,8537,-8.88,7565.14,-2.72,-14.80
11.2.2021 Do,9369,-8.82,7777.00,-3.80,-18.68
10.2.2021 Mi,10275,12.97,8084.43,-5.29,-23.51
9.2.2021 Di,9095,116.44,8535.71,-5.13,-26.23
8.2.2021 Mo,4202,35.94,8997.71,-2.58,-28.45
7.2.2021 So,3091,-63.15,9236.43,-1.71,-26.72
6.2.2021 Sa,8387,-16.30,9397.43,-2.33,-15.76
5.2.2021 Fr,10020,-13.03,9621.57,-3.66,-20.36
4.2.2021 Do,11521,-14.24,9987.57,-2.60,-13.95
3.2.2021 Mi,13434,8.96,10254.29,-3.25,-15.20
2.2.2021 Di,12329,109.93,10598.29,-4.10,-20.45
1.2.2021 Mo,5873,39.24,11051.14,-1.13,-13.08
31.1.2021 So,4218,-57.63,11177.43,-1.02,-16.03
30.1.2021 Sa,9956,-20.87,11292.43,-2.02,-14.06
29.1.2021 Fr,12582,-6.02,11525.14,-2.94,-16.28
28.1.2021 Do,13388,-15.49,11874.71,-3.97,-20.43
27.1.2021 Mi,15842,2.21,12365.71,-4.07,-18.84
26.1.2021 Di,15499,129.38,12891.00,-3.20,-16.16
25.1.2021 Mo,6757,34.52,13317.71,-2.52,-26.27
24.1.2021 So,5023,-56.64,13661.71,-1.64,-24.07
23.1.2021 Sa,11585,-22.92,13889.14,-1.86,-13.72
22.1.2021 Fr,15029,-10.67,14152.29,-3.23,-18.01
21.1.2021 Do,16825,-13.80,14624.00,-3.42,-17.72
20.1.2021 Mi,19519,5.59,15141.57,-4.16,-19.07
19.1.2021 Di,18486,101.70,15798.57,-3.60,-18.24
18.1.2021 Mo,9165,38.55,16387.71,-3.68,-32.35
17.1.2021 So,6615,-50.73,17013.71,-1.55,-22.03
16.1.2021 Sa,13427,-26.75,17280.71,-2.62,-19.52
15.1.2021 Fr,18331,-10.35,17746.00,-4.78,-25.38
14.1.2021 Do,20448,-15.22,18636.71,-4.19,-21.81
13.1.2021 Mi,24118,6.67,19451.43,-2.76,-13.80
12.1.2021 Di,22610,66.90,20002.86,-3.31,-17.48
11.1.2021 Mo,13547,59.68,20687.29,-0.46,-4.69
10.1.2021 So,8484,-49.15,20782.43,-0.23,-3.83
9.1.2021 Sa,16684,-32.08,20830.71,4.81,66.87
8.1.2021 Fr,24566,-6.06,19875.57,11.45,139.20
7.1.2021 Do,26151,-6.53,17833.29,5.50,33.14
6.1.2021 Mi,27978,2.11,16903.29,-2.56,-10.00
5.1.2021 Di,27401,92.79,17347.57,-0.13,-0.57
4.1.2021 Mo,14213,61.11,17370.00,-1.23,-9.61
3.1.2021 So,8822,-11.76,17585.86,-0.80,-10.12
2.1.2021 Sa,9998,-2.65,17727.71,-1.24,-13.53
1.1.2021 Fr,10270,-47.71,17951.14,-2.27,-22.16
31.12.2020 Do,19641,-36.82,18368.86,-1.19,-7.31
30.12.2020 Mi,31088,12.81,18590.29,-2.18,-8.52
29.12.2020 Di,27558,75.26,19003.71,-1.06,-4.92
28.12.2020 Mo,15724,60.20,19207.57,-3.32,-22.72
27.12.2020 So,9815,-15.11,19868.00,-2.88,-29.60
26.12.2020 Sa,11562,-12.37,20457.57,-6.63,-46.79
25.12.2020 Fr,13194,-37.74,21909.71,-9.75,-55.68
24.12.2020 Do,21191,-37.64,24278.00,-5.99,-33.84
23.12.2020 Mi,33982,17.24,25826.29,1.47,8.36
22.12.2020 Di,28985,42.45,25451.57,1.17,7.65
21.12.2020 Mo,20347,45.94,25157.43,0.73,6.70
20.12.2020 So,13942,-35.83,24974.86,0.83,11.46
19.12.2020 Sa,21727,-27.02,24770.00,0.63,5.27
18.12.2020 Fr,29772,-7.05,24614.71,1.46,9.11
17.12.2020 Do,32029,2.14,24259.43,1.78,10.21
16.12.2020 Mi,31359,16.46,23835.57,2.26,13.31
15.12.2020 Di,26926,41.20,23309.43,2.58,17.95
14.12.2020 Mo,19069,52.45,22724.14,1.67,15.83
13.12.2020 So,12508,-39.40,22351.86,1.46,21.93
12.12.2020 Sa,20640,-24.35,22030.43,3.30,31.37
11.12.2020 Fr,27285,-6.11,21326.29,3.47,22.47
10.12.2020 Do,29062,5.01,20611.14,3.30,18.86
9.12.2020 Mi,27676,21.23,19952.43,3.31,19.29
8.12.2020 Di,22829,38.67,19313.00,2.73,18.65
7.12.2020 Mo,16463,60.49,18800.29,2.45,23.60
6.12.2020 So,10258,-34.71,18351.29,1.15,16.58
5.12.2020 Sa,15711,-29.48,18142.86,0.61,5.19
4.12.2020 Fr,22279,-8.88,18032.14,1.71,10.55
3.12.2020 Do,24451,5.39,17728.29,1.37,7.36
2.12.2020 Mi,23200,20.58,17488.71,0.93,5.12
1.12.2020 Di,19240,44.44,17327.43,-0.17,-1.05
30.11.2020 Mo,13320,51.38,17356.71,-1.44,-11.74
29.11.2020 So,8799,-41.09,17609.71,-0.04,-0.50
28.11.2020 Sa,14936,-25.88,17616.00,0.12,1.00
27.11.2020 Fr,20152,-11.51,17594.86,-1.71,-9.63
26.11.2020 Do,22774,3.19,17901.71,-0.76,-4.04
25.11.2020 Mi,22071,13.50,18038.86,-1.27,-6.86
24.11.2020 Di,19445,28.85,18271.00,-0.70,-4.46
23.11.2020 Mo,15091,70.65,18400.57,0.30,2.66
22.11.2020 So,8843,-40.20,18344.71,-0.02,-0.29
21.11.2020 Sa,14788,-33.69,18348.43,-0.78,-6.42
20.11.2020 Fr,22300,-6.04,18493.29,0.73,4.39
19.11.2020 Do,23734,0.16,18359.43,0.17,0.95
18.11.2020 Mi,23696,16.43,18327.57,0.78,4.38
17.11.2020 Di,20352,38.45,18185.57,0.58,3.75
16.11.2020 Mo,14700,65.75,18080.57,-0.99,-7.91
15.11.2020 So,8869,-43.87,18261.00,-1.01,-12.81
14.11.2020 Sa,15802,-26.03,18447.14,-0.10,-0.83
13.11.2020 Fr,21363,-9.14,18466.00,-0.17,-1.00
12.11.2020 Do,23511,3.56,18496.86,0.97,5.57
11.11.2020 Mi,22702,15.73,18319.71,1.17,7.00
10.11.2020 Di,19617,22.89,18107.43,0.22,1.42
9.11.2020 Mo,15963,56.93,18068.14,0.57,4.68
8.11.2020 So,10172,-36.16,17966.29,-0.29,-3.43
7.11.2020 Sa,15934,-26.16,18017.86,1.54,13.68
6.11.2020 Fr,21579,-3.11,17743.86,1.77,11.12
5.11.2020 Do,22271,4.97,17435.43,2.02,12.15
4.11.2020 Mi,21216,9.69,17090.86,1.67,10.22
3.11.2020 Di,19342,26.83,16809.71,2.96,21.19
2.11.2020 Mo,15250,44.78,16326.57,2.91,26.89
1.11.2020 So,10533,-24.85,15864.86,2.84,41.08
31.10.2020 Sa,14016,-27.83,15426.71,2.78,26.30
30.10.2020 Fr,19420,-2.21,15009.71,5.40,38.36
29.10.2020 Do,19859,3.17,14240.57,6.36,42.92
28.10.2020 Mi,19248,20.60,13388.57,7.89,55.25
27.10.2020 Di,15960,32.80,12410.00,8.11,69.05
26.10.2020 Mo,12018,60.97,11478.71,7.41,85.69
25.10.2020 So,7466,-32.72,10686.43,5.33,102.77
24.10.2020 Sa,11097,-20.94,10145.86,8.23,94.72
23.10.2020 Fr,14036,1.01,9374.71,10.18,76.09
22.10.2020 Do,13895,12.07,8508.29,11.17,75.64
21.10.2020 Mi,12398,31.32,7653.43,10.64,71.15
20.10.2020 Di,9441,45.87,6917.14,9.19,75.91
19.10.2020 Mo,6472,75.77,6335.14,5.44,54.72
18.10.2020 So,3682,-35.39,6008.14,3.46,61.92
17.10.2020 Sa,5699,-28.50,5807.00,5.35,56.82
16.10.2020 Fr,7971,0.76,5512.00,8.19,57.84
15.10.2020 Do,7911,9.21,5094.71,9.97,69.15
14.10.2020 Mi,7244,34.97,4632.71,9.28,61.34
13.10.2020 Di,5367,28.31,4239.29,6.38,49.67
12.10.2020 Mo,4183,83.95,3984.86,6.79,73.64
11.10.2020 So,2274,-37.42,3731.43,4.48,97.22
10.10.2020 Sa,3634,-28.04,3571.29,6.06,64.81
9.10.2020 Fr,5050,7.98,3367.14,9.94,73.00
8.10.2020 Do,4677,4.16,3062.71,8.91,60.01
7.10.2020 Mi,4490,25.21,2812.14,9.80,64.29
6.10.2020 Di,3586,48.86,2561.14,8.58,65.33
5.10.2020 Mo,2409,108.93,2358.71,3.69,32.29
4.10.2020 So,1153,-47.71,2274.71,1.78,31.92
3.10.2020 Sa,2205,-24.46,2234.86,2.75,23.39
2.10.2020 Fr,2919,-0.14,2175.14,4.04,25.39
1.10.2020 Do,2923,6.95,2090.71,3.74,22.05
30.9.2020 Mi,2733,26.00,2015.29,3.87,23.83
29.9.2020 Di,2169,19.11,1940.14,2.69,19.64
28.9.2020 Mo,1821,108.35,1889.29,1.26,9.96
27.9.2020 So,874,-51.09,1865.71,1.44,26.85
26.9.2020 Sa,1787,-23.24,1839.29,3.14,28.10
25.9.2020 Fr,2328,-2.80,1783.29,1.27,7.18
24.9.2020 Do,2395,8.52,1761.00,0.35,1.83
23.9.2020 Mi,2207,21.73,1754.86,0.09,0.50
22.9.2020 Di,1813,9.48,1753.29,-1.55,-9.62
21.9.2020 Mo,1656,140.35,1780.86,1.42,11.74
20.9.2020 So,689,-50.61,1756.00,-0.57,-9.22
19.9.2020 Sa,1395,-35.77,1766.00,1.39,13.88
18.9.2020 Fr,2172,-7.65,1741.71,4.46,31.56
17.9.2020 Do,2352,7.10,1667.29,6.97,47.74
16.9.2020 Mi,2196,9.47,1558.71,4.24,25.34
15.9.2020 Di,2006,35.36,1495.29,6.37,45.47
14.9.2020 Mo,1482,95.26,1405.71,0.73,5.03
13.9.2020 So,759,-38.04,1395.57,1.89,31.31
12.9.2020 Sa,1225,-25.80,1369.71,1.26,10.76
11.9.2020 Fr,1651,3.71,1352.71,1.71,10.66
10.9.2020 Do,1592,-9.13,1330.00,0.79,4.81
9.9.2020 Mi,1752,27.05,1319.57,3.75,23.55
8.9.2020 Di,1379,-2.27,1271.86,0.68,4.55
7.9.2020 Mo,1411,144.12,1263.29,2.63,19.17
6.9.2020 So,578,-47.74,1230.86,0.47,7.43
5.9.2020 Sa,1106,-25.87,1225.14,3.31,33.09
4.9.2020 Fr,1492,-1.78,1185.86,1.28,7.57
3.9.2020 Do,1519,7.12,1170.86,-0.27,-1.43
2.9.2020 Mi,1418,7.51,1174.00,-2.31,-12.03
1.9.2020 Di,1319,11.40,1201.71,-1.87,-10.82
31.8.2020 Mo,1184,120.07,1224.57,-2.81,-17.32
30.8.2020 So,538,-35.26,1260.00,-0.31,-4.78
29.8.2020 Sa,831,-40.09,1263.86,-0.93,-9.08
28.8.2020 Fr,1387,-9.99,1275.71,-2.89,-16.09
27.8.2020 Do,1541,-4.40,1313.71,-0.86,-4.94
26.8.2020 Mi,1612,8.99,1325.14,-1.51,-8.10
25.8.2020 Di,1479,3.28,1345.43,-0.61,-3.77
24.8.2020 Mo,1432,153.45,1353.71,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.43,0.77,14.84
22.8.2020 Sa,914,-44.71,1360.00,1.70,21.06
21.8.2020 Fr,1653,1.97,1337.29,3.05,20.13
20.8.2020 Do,1621,-7.58,1297.71,1.47,8.87
19.8.2020 Mi,1754,14.12,1278.86,2.44,13.82
18.8.2020 Di,1537,-0.77,1248.43,4.09,28.73
17.8.2020 Mo,1549,214.84,1199.43,5.60,40.31
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.57,6.19
14.8.2020 Fr,1376,-7.59,1104.86,5.04,36.92
13.8.2020 Do,1489,-3.37,1051.86,4.60,27.81
12.8.2020 Mi,1541,29.06,1005.57,6.47,38.45
11.8.2020 Di,1194,8.15,944.43,3.93,26.48
10.8.2020 Mo,1104,246.08,908.71,5.07,38.52
9.8.2020 So,319,-55.13,864.86,0.30,5.98
8.8.2020 Sa,711,-29.25,862.29,2.55,26.74
7.8.2020 Fr,1005,-13.73,840.86,1.45,9.12
6.8.2020 Do,1165,4.67,828.86,5.72,36.90
5.8.2020 Mi,1113,17.90,784.00,3.94,22.98
4.8.2020 Di,944,18.44,754.29,3.67,24.70
3.8.2020 Mo,797,164.78,727.57,5.60,51.23
2.8.2020 So,301,-46.35,689.00,1.90,42.65
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.95,45.86
27.7.2020 Mo,527,149.76,571.29,1.83,15.82
26.7.2020 So,211,-61.14,561.00,0.61,12.83
25.7.2020 Sa,543,-32.55,557.57,3.01,26.57
24.7.2020 Fr,805,15.66,541.29,8.07,54.21
23.7.2020 Do,696,-0.29,500.86,4.16,25.18
22.7.2020 Mi,698,34.49,480.86,5.02,29.98
21.7.2020 Di,519,14.07,457.86,1.81,12.34
20.7.2020 Mo,455,143.32,449.71,4.34,40.43
19.7.2020 So,187,-56.41,431.00,1.89,42.75
18.7.2020 Sa,429,-17.82,423.00,5.37,54.32
17.7.2020 Fr,522,-6.12,401.43,3.50,22.25
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,16.23,369.29,3.36,18.54
14.7.2020 Di,462,42.59,357.29,2.92,18.16
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.14,-0.53,-4.47
10.7.2020 Fr,427,0.23,350.00,0.04,0.23
9.7.2020 Do,426,-5.96,349.86,-1.84,-9.75
8.7.2020 Mi,453,15.86,356.43,-1.23,-6.40
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.57,-23.08
5.7.2020 So,142,-51.20,384.29,-2.07,-28.64
4.7.2020 Sa,291,-31.69,392.43,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.86,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.14,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.29,-0.66,-3.97
30.6.2020 Di,459,10.34,436.14,-2.89,-16.55
29.6.2020 Mo,416,109.05,449.14,-2.09,-13.87
28.6.2020 So,199,-39.51,458.71,-1.65,-21.34
27.6.2020 Sa,329,-42.78,466.43,-5.64,-37.21
26.6.2020 Fr,575,0.70,494.29,-9.35,-38.30
25.6.2020 Do,571,13.29,545.29,-1.55,-9.51
24.6.2020 Mi,504,-8.36,553.86,-10.98,-48.68
23.6.2020 Di,550,13.87,622.14,0.21,1.66
22.6.2020 Mo,483,90.91,620.86,5.43,86.49
21.6.2020 So,253,-51.72,588.86,2.00,47.09
20.6.2020 Sa,524,-43.78,577.29,5.90,75.25
19.6.2020 Fr,932,47.70,545.14,18.00,166.29
18.6.2020 Do,631,-35.74,462.00,12.25,126.98
17.6.2020 Mi,982,81.52,411.57,19.20,89.58
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.58,-12.50
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-14.57,333.29,0.60,4.91
12.6.2020 Fr,350,25.90,331.29,-3.62,-19.91
11.6.2020 Do,278,-46.33,343.71,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.43,0.84,4.44
9.6.2020 Di,428,44.59,376.29,4.94,40.79
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.41,-2.24
4.6.2020 Do,528,6.45,352.14,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.29,-5.81,-23.46
2.6.2020 Di,304,121.90,374.00,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.71,-8.58,-66.75
31.5.2020 So,179,-52.14,458.00,-1.20,-17.89
30.5.2020 Sa,374,-16.33,463.57,1.12,10.65
29.5.2020 Fr,447,-15.50,458.43,-2.43,-15.18
28.5.2020 Do,529,-18.36,469.86,3.56,27.16
27.5.2020 Mi,648,5.02,453.71,-5.39,-21.83
26.5.2020 Di,617,49.76,479.57,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.71,-3.56,-23.70
24.5.2020 So,218,-35.50,514.00,-2.65,-31.01
23.5.2020 Sa,338,-35.86,528.00,-3.14,-26.20
22.5.2020 Fr,527,26.68,545.14,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.71,-8.87,-48.45
20.5.2020 Mi,829,13.56,629.57,-1.85,-9.10
19.5.2020 Di,730,35.19,641.43,-2.67,-14.42
18.5.2020 Mo,540,70.89,659.00,-3.11,-21.51
17.5.2020 So,316,-31.00,680.14,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.00,-4.39,-32.45
15.5.2020 Fr,727,-9.91,715.43,-4.79,-25.74
14.5.2020 Do,807,-11.51,751.43,-6.94,-32.69
13.5.2020 Mi,912,6.92,807.43,-5.18,-25.31
12.5.2020 Di,853,23.98,851.57,-3.84,-21.81
11.5.2020 Mo,688,100.58,885.57,-0.66,-5.62
10.5.2020 So,343,-49.41,891.43,-1.30,-19.29
9.5.2020 Sa,678,-30.75,903.14,0.93,9.35
8.5.2020 Fr,979,-18.35,894.86,1.00,6.76
7.5.2020 Do,1199,-1.80,886.00,-4.04,-17.88
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.37,-25.78
4.5.2020 Mo,729,71.53,1007.57,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.86,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.57,-7.80,-51.30
1.5.2020 Fr,917,-37.19,1195.86,-10.55,-51.84
30.4.2020 Do,1460,1.96,1336.86,-6.30,-30.11
29.4.2020 Mi,1432,-2.59,1426.71,-9.56,-42.44
28.4.2020 Di,1470,31.72,1577.57,-6.06,-32.63
27.4.2020 Mo,1116,58.75,1679.29,-4.89,-35.12
26.4.2020 So,703,-44.78,1765.57,-5.17,-48.95
25.4.2020 Sa,1273,-33.14,1861.86,-6.02,-39.61
24.4.2020 Fr,1904,-8.86,1981.14,-7.63,-37.55
23.4.2020 Do,2089,-16.04,2144.71,-8.12,-38.85
22.4.2020 Mi,2488,14.02,2334.29,-4.87,-25.17
21.4.2020 Di,2182,26.86,2453.86,-1.63,-11.52
20.4.2020 Mo,1720,24.91,2494.43,0.70,7.63
19.4.2020 So,1377,-34.68,2477.00,-2.73,-26.09
18.4.2020 Sa,2108,-30.86,2546.43,-4.19,-26.98
17.4.2020 Fr,3049,-10.74,2657.71,-1.63,-9.20
16.4.2020 Do,3416,2.74,2701.86,-7.31,-30.40
15.4.2020 Mi,3325,34.83,2915.00,-8.73,-36.99
14.4.2020 Di,2466,54.32,3193.86,-10.88,-52.53
13.4.2020 Mo,1598,-14.22,3583.71,-7.61,-56.40
12.4.2020 So,1863,-35.47,3879.00,-2.46,-26.86
11.4.2020 Sa,2887,-14.03,3976.71,-4.97,-33.51
10.4.2020 Fr,3358,-31.58,4184.57,-8.79,-45.68
9.4.2020 Do,4908,-6.99,4588.00,-4.85,-25.00
8.4.2020 Mi,5277,1.58,4821.71,-2.82,-15.65
7.4.2020 Di,5195,41.75,4961.57,-2.43,-14.26
6.4.2020 Mo,3665,43.89,5085.00,-1.24,-10.89
5.4.2020 So,2547,-41.34,5149.00,-1.45,-17.20
4.4.2020 Sa,4342,-29.76,5224.57,-1.03,-8.07
3.4.2020 Fr,6182,-5.53,5279.00,0.56,3.43
2.4.2020 Do,6544,4.60,5249.71,1.78,10.86
1.4.2020 Mi,6256,3.25,5158.14,1.62,10.14
31.3.2020 Di,6059,47.31,5075.86,3.43,24.13
30.3.2020 Mo,4113,33.71,4907.57,1.13,10.30
29.3.2020 So,3076,-34.87,4852.71,2.45,35.87
28.3.2020 Sa,4723,-20.98,4736.71,4.29,40.65
27.3.2020 Fr,5977,1.25,4541.71,6.45,47.58
26.3.2020 Do,5903,3.93,4266.43,6.59,45.50
25.3.2020 Mi,5680,16.37,4002.71,7.99,57.43
24.3.2020 Di,4881,30.89,3706.71,7.69,61.14
23.3.2020 Mo,3729,64.71,3442.14,7.53,82.70
22.3.2020 So,2264,-32.58,3201.00,6.08,131.26
21.3.2020 Sa,3358,-17.09,3017.43,10.77,157.52
20.3.2020 Fr,4050,-0.17,2724.00,15.75,178.16
19.3.2020 Do,4057,12.44,2353.43,22.89,310.21
18.3.2020 Mi,3608,19.12,1915.14,27.02,377.25
17.3.2020 Di,3029,48.41,1507.71,29.94,407.37
16.3.2020 Mo,2041,108.48,1160.29,26.39,491.59
15.3.2020 So,979,-24.92,918.00,15.80,859.80
14.3.2020 Sa,1304,-10.44,792.71,26.49,818.31
13.3.2020 Fr,1456,47.22,626.71,40.74,682.80
12.3.2020 Do,989,30.82,445.29,34.70,431.72
11.3.2020 Mi,756,26.63,330.57,34.85,378.48
10.3.2020 Di,597,73.04,245.14,42.52,602.35
9.3.2020 Mo,345,238.24,172.00,33.93,762.50
8.3.2020 So,102,-28.17,128.43,7.92,183.33
7.3.2020 Sa,142,-23.66,119.00,16.83,545.45
6.3.2020 Fr,186,0.00,101.86,24.00,287.50
5.3.2020 Do,186,17.72,82.14,39.23,675.00
4.3.2020 Mi,158,85.88,59.00,57.63,2157.14
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
