Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
21.11.2020 Sa,14793,-33.68,18354.43,-0.78,-6.42
20.11.2020 Fr,22304,-6.11,18499.43,0.72,4.32
19.11.2020 Do,23755,0.23,18367.43,0.19,1.03
18.11.2020 Mi,23701,16.47,18332.86,0.79,4.41
17.11.2020 Di,20349,38.31,18189.71,0.58,3.71
16.11.2020 Mo,14713,65.95,18085.71,-0.98,-7.86
15.11.2020 So,8866,-43.91,18265.00,-1.01,-12.87
14.11.2020 Sa,15808,-26.06,18452.14,-0.10,-0.80
13.11.2020 Fr,21380,-9.07,18470.43,-0.16,-0.94
12.11.2020 Do,23513,3.59,18499.43,0.96,5.53
11.11.2020 Mi,22699,15.69,18323.43,1.16,6.94
10.11.2020 Di,19621,22.88,18113.00,0.21,1.41
9.11.2020 Mo,15968,56.92,18074.14,0.57,4.67
8.11.2020 So,10176,-36.14,17972.43,-0.29,-3.42
7.11.2020 Sa,15936,-26.16,18023.86,1.54,13.61
6.11.2020 Fr,21583,-3.13,17751.14,1.77,11.12
5.11.2020 Do,22281,4.97,17442.57,2.03,12.22
4.11.2020 Mi,21226,9.70,17096.00,1.67,10.24
3.11.2020 Di,19349,26.83,16814.43,2.96,21.17
2.11.2020 Mo,15256,44.80,16331.43,2.91,26.86
1.11.2020 So,10536,-24.89,15870.00,2.84,41.12
31.10.2020 Sa,14027,-27.78,15431.43,2.78,26.28
30.10.2020 Fr,19423,-2.18,15014.43,5.40,38.32
29.10.2020 Do,19855,3.12,14245.71,6.36,42.93
28.10.2020 Mi,19255,20.58,13393.71,7.89,55.32
27.10.2020 Di,15968,32.78,12414.00,8.12,69.10
26.10.2020 Mo,12026,61.08,11481.86,7.42,85.84
25.10.2020 So,7466,-32.79,10688.29,5.32,102.66
24.10.2020 Sa,11108,-20.89,10148.00,8.25,95.01
23.10.2020 Fr,14042,1.09,9374.86,10.19,76.16
22.10.2020 Do,13891,12.05,8507.57,11.14,75.30
21.10.2020 Mi,12397,31.28,7655.14,10.62,70.97
20.10.2020 Di,9443,45.93,6920.00,9.17,75.75
19.10.2020 Mo,6471,75.65,6338.57,5.42,54.51
18.10.2020 So,3684,-35.32,6012.43,3.46,61.86
17.10.2020 Sa,5696,-28.54,5811.29,5.34,56.74
16.10.2020 Fr,7971,0.59,5516.71,8.17,57.75
15.10.2020 Do,7924,9.28,5099.86,10.01,69.46
14.10.2020 Mi,7251,34.95,4635.86,9.29,61.42
13.10.2020 Di,5373,28.30,4241.71,6.40,49.79
12.10.2020 Mo,4188,84.01,3986.57,6.82,73.99
11.10.2020 So,2276,-37.37,3732.14,4.49,97.40
10.10.2020 Sa,3634,-28.08,3571.71,6.04,64.51
9.10.2020 Fr,5053,8.06,3368.14,9.95,73.11
8.10.2020 Do,4676,4.10,3063.29,8.89,59.81
7.10.2020 Mi,4492,25.23,2813.29,9.81,64.36
6.10.2020 Di,3587,49.02,2562.00,8.58,65.30
5.10.2020 Mo,2407,108.76,2359.57,3.68,32.25
4.10.2020 So,1153,-47.80,2275.71,1.78,31.77
3.10.2020 Sa,2209,-24.32,2236.00,2.76,23.55
2.10.2020 Fr,2919,-0.24,2175.86,4.03,25.33
1.10.2020 Do,2926,7.06,2091.57,3.76,22.12
30.9.2020 Mi,2733,25.94,2015.86,3.89,23.95
29.9.2020 Di,2170,19.23,1940.43,2.70,19.69
28.9.2020 Mo,1820,108.00,1889.43,1.25,9.84
27.9.2020 So,875,-51.06,1866.14,1.44,26.81
26.9.2020 Sa,1788,-23.23,1839.71,3.16,28.26
25.9.2020 Fr,2329,-2.80,1783.43,1.28,7.28
24.9.2020 Do,2396,8.66,1760.86,0.35,1.83
23.9.2020 Mi,2205,21.62,1754.71,0.07,0.36
22.9.2020 Di,1813,9.41,1753.57,-1.54,-9.58
21.9.2020 Mo,1657,140.14,1781.00,1.42,11.81
20.9.2020 So,690,-50.50,1756.00,-0.55,-8.97
19.9.2020 Sa,1394,-35.79,1765.71,1.39,13.89
18.9.2020 Fr,2171,-7.73,1741.43,4.45,31.42
17.9.2020 Do,2353,7.10,1667.29,6.99,47.89
16.9.2020 Mi,2197,9.58,1558.43,4.24,25.33
15.9.2020 Di,2005,35.29,1495.00,6.33,45.08
14.9.2020 Mo,1482,95.51,1406.00,0.74,5.11
13.9.2020 So,758,-38.07,1395.71,1.88,31.14
12.9.2020 Sa,1224,-25.91,1370.00,1.24,10.57
11.9.2020 Fr,1652,3.83,1353.29,1.71,10.65
10.9.2020 Do,1591,-9.24,1330.57,0.77,4.67
9.9.2020 Mi,1753,26.85,1320.43,3.77,23.71
8.9.2020 Di,1382,-1.99,1272.43,0.70,4.70
7.9.2020 Mo,1410,143.94,1263.57,2.62,19.09
6.9.2020 So,578,-47.79,1231.29,0.47,7.43
5.9.2020 Sa,1107,-25.85,1225.57,3.31,33.05
4.9.2020 Fr,1493,-1.78,1186.29,1.27,7.49
3.9.2020 Do,1520,7.27,1171.43,-0.26,-1.36
2.9.2020 Mi,1417,7.35,1174.43,-2.33,-12.15
1.9.2020 Di,1320,11.49,1202.43,-1.84,-10.69
31.8.2020 Mo,1184,120.07,1225.00,-2.80,-17.26
30.8.2020 So,538,-35.34,1260.29,-0.31,-4.78
29.8.2020 Sa,832,-40.10,1264.14,-0.92,-8.97
28.8.2020 Fr,1389,-9.86,1275.86,-2.88,-16.02
27.8.2020 Do,1541,-4.46,1313.71,-0.86,-4.94
26.8.2020 Mi,1613,9.13,1325.14,-1.48,-7.93
25.8.2020 Di,1478,3.28,1345.00,-0.61,-3.78
24.8.2020 Mo,1431,153.27,1353.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1370.14,0.77,14.84
22.8.2020 Sa,914,-44.74,1359.71,1.71,21.22
21.8.2020 Fr,1654,2.04,1336.86,3.07,20.29
20.8.2020 Do,1621,-7.48,1297.00,1.48,8.87
19.8.2020 Mi,1752,14.06,1278.14,2.42,13.69
18.8.2020 Di,1536,-0.84,1248.00,4.09,28.75
17.8.2020 Mo,1549,214.84,1199.00,5.60,40.31
16.8.2020 So,492,-34.75,1135.43,2.23,54.23
15.8.2020 Sa,754,-45.16,1110.71,0.56,6.05
14.8.2020 Fr,1375,-7.66,1104.57,5.03,36.82
13.8.2020 Do,1489,-3.37,1051.71,4.59,27.70
12.8.2020 Mi,1541,29.17,1005.57,6.47,38.45
11.8.2020 Di,1193,8.06,944.43,3.88,26.11
10.8.2020 Mo,1104,246.08,909.14,5.07,38.52
9.8.2020 So,319,-55.13,865.29,0.31,6.33
8.8.2020 Sa,711,-29.25,862.57,2.55,26.74
7.8.2020 Fr,1005,-13.81,841.14,1.50,9.48
6.8.2020 Do,1166,4.76,828.71,5.72,36.85
5.8.2020 Mi,1113,17.65,783.86,3.96,23.12
4.8.2020 Di,946,18.70,754.00,3.75,25.30
3.8.2020 Mo,797,165.67,726.71,5.61,51.23
2.8.2020 So,300,-46.52,688.14,1.88,42.18
1.8.2020 Sa,561,-38.89,675.43,0.38,3.31
31.7.2020 Fr,918,7.75,672.86,2.46,14.04
30.7.2020 Do,852,-5.75,656.71,3.51,22.41
29.7.2020 Mi,904,19.74,634.43,4.86,29.51
28.7.2020 Di,755,43.26,605.00,5.88,45.19
27.7.2020 Mo,527,149.76,571.43,1.83,15.82
26.7.2020 So,211,-61.14,561.14,0.61,12.83
25.7.2020 Sa,543,-32.55,557.71,3.04,26.87
24.7.2020 Fr,805,15.66,541.29,8.07,54.21
23.7.2020 Do,696,-0.29,500.86,4.13,24.96
22.7.2020 Mi,698,34.23,481.00,5.02,29.98
21.7.2020 Di,520,14.29,458.00,1.87,12.80
20.7.2020 Mo,455,143.32,449.57,4.34,40.43
19.7.2020 So,187,-56.31,430.86,1.89,42.75
18.7.2020 Sa,428,-18.01,422.86,5.34,53.96
17.7.2020 Fr,522,-6.28,401.43,3.50,22.25
16.7.2020 Do,557,3.72,387.86,5.03,30.44
15.7.2020 Mi,537,16.49,369.29,3.40,18.81
14.7.2020 Di,461,42.28,357.14,2.88,17.90
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.14,-0.57,-4.79
10.7.2020 Fr,427,0.00,350.14,0.04,0.23
9.7.2020 Do,427,-5.53,350.00,-1.72,-9.15
8.7.2020 Mi,452,15.60,356.14,-1.27,-6.61
7.7.2020 Di,391,22.19,360.71,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.43,-3.64,-23.44
5.7.2020 So,142,-51.37,384.43,-2.07,-28.64
4.7.2020 Sa,292,-31.46,392.57,-1.33,-11.25
3.7.2020 Fr,426,-9.36,397.86,-5.08,-25.91
2.7.2020 Do,470,-2.89,419.14,-3.33,-17.69
1.7.2020 Mi,484,5.45,433.57,-0.65,-3.97
30.6.2020 Di,459,9.81,436.43,-2.92,-16.70
29.6.2020 Mo,418,110.05,449.57,-2.05,-13.64
28.6.2020 So,199,-39.51,459.00,-1.71,-21.96
27.6.2020 Sa,329,-42.78,467.00,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.86,-9.32,-38.24
25.6.2020 Do,571,13.29,545.71,-1.62,-9.94
24.6.2020 Mi,504,-8.53,554.71,-10.94,-48.62
23.6.2020 Di,551,13.84,622.86,0.23,1.85
22.6.2020 Mo,484,89.80,621.43,5.45,86.87
21.6.2020 So,255,-51.34,589.29,2.05,48.26
20.6.2020 Sa,524,-43.72,577.43,5.89,75.25
19.6.2020 Fr,931,46.85,545.29,17.95,166.00
18.6.2020 Do,634,-35.37,462.29,12.36,128.06
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.62,-12.79
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.57,333.43,0.60,4.91
12.6.2020 Fr,350,25.90,331.43,-3.65,-20.09
11.6.2020 Do,278,-46.33,344.00,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.71,0.83,4.44
9.6.2020 Di,428,44.11,376.57,4.94,40.79
8.6.2020 Mo,297,81.10,358.86,6.80,116.79
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.14,-3.62,-23.80
5.6.2020 Fr,438,-17.05,350.86,-0.41,-2.23
4.6.2020 Do,528,6.45,352.29,0.00,0.00
3.6.2020 Mi,496,63.16,352.29,-5.81,-23.46
2.6.2020 Di,304,121.90,374.00,-10.65,-50.65
1.6.2020 Mo,137,-23.46,418.57,-8.58,-66.75
31.5.2020 So,179,-52.14,457.86,-1.38,-20.09
30.5.2020 Sa,374,-16.52,464.29,1.12,10.65
29.5.2020 Fr,448,-15.15,459.14,-2.43,-15.15
28.5.2020 Do,528,-18.52,470.57,3.42,26.01
27.5.2020 Mi,648,5.19,455.00,-5.49,-22.21
26.5.2020 Di,616,49.51,481.43,-3.30,-15.73
25.5.2020 Mo,412,83.93,497.86,-3.68,-24.40
24.5.2020 So,224,-33.73,516.86,-2.48,-29.11
23.5.2020 Sa,338,-35.98,530.00,-3.18,-26.52
22.5.2020 Fr,528,26.01,547.43,-4.84,-26.97
21.5.2020 Do,419,-49.70,575.29,-8.83,-48.21
20.5.2020 Mi,833,13.95,631.00,-1.76,-8.66
19.5.2020 Di,731,34.13,642.29,-2.64,-14.30
18.5.2020 Mo,545,72.47,659.71,-3.00,-20.78
17.5.2020 So,316,-31.30,680.14,-0.52,-7.33
16.5.2020 Sa,460,-36.38,683.71,-4.36,-32.15
15.5.2020 Fr,723,-10.63,714.86,-4.89,-26.22
14.5.2020 Do,809,-11.29,751.57,-6.88,-32.47
13.5.2020 Mi,912,6.92,807.14,-5.20,-25.37
12.5.2020 Di,853,23.98,851.43,-3.87,-21.96
11.5.2020 Mo,688,101.76,885.71,-0.63,-5.36
10.5.2020 So,341,-49.71,891.29,-1.31,-19.58
9.5.2020 Sa,678,-30.82,903.14,0.93,9.35
8.5.2020 Fr,980,-18.20,894.86,1.00,6.75
7.5.2020 Do,1198,-1.96,886.00,-4.04,-17.89
6.5.2020 Mi,1222,11.80,923.29,-3.15,-14.66
5.5.2020 Di,1093,50.34,953.29,-5.35,-25.65
4.5.2020 Mo,727,71.46,1007.14,-5.25,-34.97
3.5.2020 So,424,-31.61,1063.00,-3.63,-39.77
2.5.2020 Sa,620,-32.46,1103.00,-7.81,-51.33
1.5.2020 Fr,918,-37.08,1196.43,-10.54,-51.81
30.4.2020 Do,1459,1.89,1337.43,-6.31,-30.19
29.4.2020 Mi,1432,-2.59,1427.57,-9.60,-42.56
28.4.2020 Di,1470,31.48,1579.14,-6.08,-32.75
27.4.2020 Mo,1118,58.81,1681.43,-4.90,-35.19
26.4.2020 So,704,-44.74,1768.14,-5.17,-48.95
25.4.2020 Sa,1274,-33.12,1864.57,-6.03,-39.65
24.4.2020 Fr,1905,-8.85,1984.14,-7.63,-37.58
23.4.2020 Do,2090,-16.17,2148.00,-8.13,-38.91
22.4.2020 Mi,2493,14.04,2338.14,-4.85,-25.09
21.4.2020 Di,2186,26.72,2457.43,-1.63,-11.53
20.4.2020 Mo,1725,25.09,2498.14,0.73,7.88
19.4.2020 So,1379,-34.68,2480.14,-2.73,-26.10
18.4.2020 Sa,2111,-30.83,2549.71,-4.17,-26.90
17.4.2020 Fr,3052,-10.79,2660.71,-1.63,-9.19
16.4.2020 Do,3421,2.79,2704.86,-7.30,-30.37
15.4.2020 Mi,3328,34.68,2918.00,-8.73,-36.98
14.4.2020 Di,2471,54.53,3197.00,-10.87,-52.48
13.4.2020 Mo,1599,-14.31,3586.86,-7.63,-56.48
12.4.2020 So,1866,-35.39,3883.29,-2.46,-26.85
11.4.2020 Sa,2888,-14.07,3981.14,-4.97,-33.52
10.4.2020 Fr,3361,-31.59,4189.14,-8.79,-45.69
9.4.2020 Do,4913,-6.97,4593.00,-4.85,-25.03
8.4.2020 Mi,5281,1.56,4827.29,-2.82,-15.65
7.4.2020 Di,5200,41.54,4967.29,-2.42,-14.21
6.4.2020 Mo,3674,44.02,5090.29,-1.24,-10.89
5.4.2020 So,2551,-41.28,5154.43,-1.44,-17.18
4.4.2020 Sa,4344,-29.80,5230.00,-1.04,-8.10
3.4.2020 Fr,6188,-5.57,5284.71,0.56,3.44
2.4.2020 Do,6553,4.66,5255.29,1.80,10.99
1.4.2020 Mi,6261,3.30,5162.57,1.62,10.13
31.3.2020 Di,6061,47.00,5080.29,3.43,24.15
30.3.2020 Mo,4123,33.86,4911.86,1.15,10.45
29.3.2020 So,3080,-34.84,4856.14,2.45,35.86
28.3.2020 Sa,4727,-20.98,4740.00,4.29,40.64
27.3.2020 Fr,5982,1.32,4544.86,6.44,47.49
26.3.2020 Do,5904,3.85,4269.71,6.57,45.35
25.3.2020 Mi,5685,16.45,4006.57,7.97,57.30
24.3.2020 Di,4882,30.78,3710.71,7.64,60.64
23.3.2020 Mo,3733,64.67,3447.43,7.53,82.63
22.3.2020 So,2267,-32.55,3206.14,6.09,131.56
21.3.2020 Sa,3361,-17.14,3022.14,10.77,157.75
20.3.2020 Fr,4056,-0.15,2728.29,15.75,178.38
19.3.2020 Do,4062,12.40,2357.00,22.87,309.89
18.3.2020 Mi,3614,18.92,1918.29,27.03,377.41
17.3.2020 Di,3039,48.68,1510.14,30.01,407.35
16.3.2020 Mo,2044,108.78,1161.57,26.40,490.75
15.3.2020 So,979,-24.92,919.00,15.81,869.31
14.3.2020 Sa,1304,-10.50,793.57,26.45,818.31
13.3.2020 Fr,1457,47.02,627.57,40.71,683.33
12.3.2020 Do,991,30.91,446.00,34.74,432.80
11.3.2020 Mi,757,26.38,331.00,35.02,385.26
10.3.2020 Di,599,73.12,245.14,42.76,604.71
9.3.2020 Mo,346,242.57,171.71,34.15,765.00
8.3.2020 So,101,-28.87,128.00,7.82,180.56
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,122.22,1100.00
26.2.2020 Mi,7,133.33,2.57,38.46,250.00
25.2.2020 Di,3,200.00,1.86,18.18,200.00
24.2.2020 Mo,1,-66.67,1.57,0.00,0.00
20.2.2020 Do,3,200.00,1.57,-8.33,-25.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,0.00,0.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,0.00,0.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,150.00,1.86,62.50,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
