Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
21.12.2020 Mo,20304,46.04,25142.00,0.70,6.45
20.12.2020 So,13903,-35.92,24966.29,0.81,11.19
19.12.2020 Sa,21697,-27.16,24766.43,0.63,5.25
18.12.2020 Fr,29789,-6.88,24611.71,1.49,9.28
17.12.2020 Do,31989,1.95,24250.29,1.76,10.14
16.12.2020 Mi,31377,16.49,23829.71,2.27,13.41
15.12.2020 Di,26935,41.21,23299.86,2.60,18.12
14.12.2020 Mo,19074,52.54,22709.57,1.68,15.94
13.12.2020 So,12504,-39.34,22334.86,1.47,22.06
12.12.2020 Sa,20614,-24.38,22012.00,3.28,31.17
11.12.2020 Fr,27259,-6.15,21312.14,3.46,22.39
10.12.2020 Do,29045,4.98,20599.71,3.30,18.83
9.12.2020 Mi,27668,21.33,19942.14,3.30,19.19
8.12.2020 Di,22803,38.61,19305.86,2.72,18.62
7.12.2020 Mo,16451,60.59,18794.57,2.45,23.68
6.12.2020 So,10244,-34.81,18344.57,1.14,16.52
5.12.2020 Sa,15715,-29.44,18137.14,0.61,5.16
4.12.2020 Fr,22272,-8.88,18027.00,1.71,10.50
3.12.2020 Do,24442,5.29,17724.57,1.38,7.40
2.12.2020 Mi,23214,20.76,17483.86,0.95,5.21
1.12.2020 Di,19224,44.53,17319.57,-0.16,-0.99
30.11.2020 Mo,13301,51.29,17347.00,-1.45,-11.82
29.11.2020 So,8792,-41.17,17601.71,-0.04,-0.50
28.11.2020 Sa,14944,-25.85,17608.00,0.13,1.10
27.11.2020 Fr,20155,-11.43,17584.86,-1.70,-9.57
26.11.2020 Do,22757,3.14,17889.43,-0.77,-4.12
25.11.2020 Mi,22064,13.64,18029.00,-1.28,-6.88
24.11.2020 Di,19416,28.72,18261.86,-0.72,-4.57
23.11.2020 Mo,15084,70.71,18394.71,0.30,2.62
22.11.2020 So,8836,-40.22,18339.71,-0.02,-0.23
21.11.2020 Sa,14782,-33.67,18342.57,-0.78,-6.40
20.11.2020 Fr,22287,-6.10,18487.00,0.73,4.41
19.11.2020 Do,23734,0.17,18352.43,0.18,1.00
18.11.2020 Mi,23694,16.46,18318.71,0.78,4.39
17.11.2020 Di,20346,38.42,18176.29,0.57,3.71
16.11.2020 Mo,14699,65.98,18072.43,-1.00,-7.96
15.11.2020 So,8856,-43.92,18254.14,-1.00,-12.71
14.11.2020 Sa,15793,-26.01,18438.43,-0.11,-0.90
13.11.2020 Fr,21345,-9.16,18459.00,-0.18,-1.10
12.11.2020 Do,23498,3.53,18492.86,0.95,5.47
11.11.2020 Mi,22697,15.69,18318.86,1.16,6.96
10.11.2020 Di,19619,22.84,18108.00,0.21,1.40
9.11.2020 Mo,15971,57.41,18069.29,0.57,4.69
8.11.2020 So,10146,-36.34,17967.00,-0.30,-3.62
7.11.2020 Sa,15937,-26.16,18021.43,1.55,13.75
6.11.2020 Fr,21582,-3.13,17746.29,1.78,11.17
5.11.2020 Do,22280,4.99,17436.57,2.03,12.22
4.11.2020 Mi,21221,9.68,17089.86,1.69,10.32
3.11.2020 Di,19348,26.83,16806.29,2.97,21.25
2.11.2020 Mo,15255,44.91,16321.86,2.91,26.88
1.11.2020 So,10527,-24.87,15860.14,2.85,41.25
31.10.2020 Sa,14011,-27.83,15421.00,2.77,26.18
30.10.2020 Fr,19414,-2.21,15005.71,5.39,38.30
29.10.2020 Do,19853,3.21,14237.71,6.31,42.45
28.10.2020 Mi,19236,20.55,13392.57,7.86,55.04
27.10.2020 Di,15957,32.72,12417.00,8.09,68.86
26.10.2020 Mo,12023,61.32,11487.43,7.41,85.74
25.10.2020 So,7453,-32.88,10694.57,5.31,102.58
24.10.2020 Sa,11104,-20.90,10155.43,8.24,95.05
23.10.2020 Fr,14038,0.72,9382.43,10.19,76.22
22.10.2020 Do,13937,12.33,8515.00,11.24,76.15
21.10.2020 Mi,12407,31.29,7654.29,10.65,71.15
20.10.2020 Di,9450,45.99,6917.43,9.21,76.04
19.10.2020 Mo,6473,75.94,6334.29,5.43,54.49
18.10.2020 So,3679,-35.38,6008.14,3.46,61.86
17.10.2020 Sa,5693,-28.53,5807.29,5.34,56.79
16.10.2020 Fr,7966,0.68,5512.71,8.15,57.49
15.10.2020 Do,7912,9.15,5097.29,10.00,69.46
14.10.2020 Mi,7249,35.04,4634.00,9.31,61.56
13.10.2020 Di,5368,28.11,4239.43,6.39,49.74
12.10.2020 Mo,4190,84.34,3984.71,6.81,73.79
11.10.2020 So,2273,-37.40,3730.57,4.47,96.80
10.10.2020 Sa,3631,-28.21,3570.86,6.08,65.20
9.10.2020 Fr,5058,8.33,3366.14,9.97,73.16
8.10.2020 Do,4669,4.06,3060.86,8.84,59.46
7.10.2020 Mi,4487,25.16,2812.14,9.80,64.36
6.10.2020 Di,3585,48.69,2561.14,8.58,65.36
5.10.2020 Mo,2411,108.74,2358.71,3.67,32.04
4.10.2020 So,1155,-47.45,2275.14,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.86,2.70,23.07
2.10.2020 Fr,2921,-0.24,2176.00,4.05,25.47
1.10.2020 Do,2928,7.25,2091.29,3.77,22.20
30.9.2020 Mi,2730,25.92,2015.29,3.84,23.64
29.9.2020 Di,2168,18.73,1940.71,2.69,19.65
28.9.2020 Mo,1826,109.16,1889.86,1.29,10.20
27.9.2020 So,873,-51.12,1865.71,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.29,7.33
24.9.2020 Do,2396,8.51,1760.71,0.34,1.78
23.9.2020 Mi,2208,21.85,1754.71,0.10,0.55
22.9.2020 Di,1812,9.35,1753.00,-1.53,-9.54
21.9.2020 Mo,1657,140.14,1780.29,1.42,11.73
20.9.2020 So,690,-50.47,1755.43,-0.57,-9.21
19.9.2020 Sa,1393,-35.78,1765.43,1.38,13.71
18.9.2020 Fr,2169,-7.86,1741.43,4.43,31.30
17.9.2020 Do,2354,7.19,1667.57,6.99,47.96
16.9.2020 Mi,2196,9.64,1558.57,4.28,25.63
15.9.2020 Di,2003,35.06,1494.57,6.33,45.14
14.9.2020 Mo,1483,95.13,1405.57,0.78,5.40
13.9.2020 So,760,-37.96,1394.71,1.86,30.58
12.9.2020 Sa,1225,-25.85,1369.29,1.27,10.86
11.9.2020 Fr,1652,3.83,1352.14,1.69,10.50
10.9.2020 Do,1591,-8.98,1329.71,0.80,4.88
9.9.2020 Mi,1748,26.67,1319.14,3.74,23.53
8.9.2020 Di,1380,-1.92,1271.57,0.71,4.78
7.9.2020 Mo,1407,141.75,1262.57,2.54,18.43
6.9.2020 So,582,-47.33,1231.29,0.54,8.58
5.9.2020 Sa,1105,-26.09,1224.71,3.28,32.65
4.9.2020 Fr,1495,-1.45,1185.86,1.31,7.71
3.9.2020 Do,1517,7.21,1170.57,-0.27,-1.43
2.9.2020 Mi,1415,7.44,1173.71,-2.38,-12.38
1.9.2020 Di,1317,10.86,1202.29,-1.92,-11.13
31.8.2020 Mo,1188,121.64,1225.86,-2.74,-16.92
30.8.2020 So,536,-35.65,1260.43,-0.33,-5.13
29.8.2020 Sa,833,-39.99,1264.57,-0.91,-8.86
28.8.2020 Fr,1388,-9.81,1276.14,-2.93,-16.28
27.8.2020 Do,1539,-4.71,1314.71,-0.90,-5.18
26.8.2020 Mi,1615,8.97,1326.71,-1.49,-7.98
25.8.2020 Di,1482,3.64,1346.71,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.87,1360.71,1.70,21.06
21.8.2020 Fr,1658,2.16,1338.00,3.10,20.49
20.8.2020 Do,1623,-7.52,1297.71,1.51,9.07
19.8.2020 Mi,1755,14.33,1278.43,2.43,13.74
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.61,40.47
16.8.2020 So,492,-34.83,1135.71,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.00,0.57,6.19
14.8.2020 Fr,1376,-7.53,1104.71,5.04,36.92
13.8.2020 Do,1488,-3.56,1051.71,4.56,27.51
12.8.2020 Mi,1543,29.23,1005.86,6.54,38.88
11.8.2020 Di,1194,8.35,944.14,3.88,26.08
10.8.2020 Mo,1102,245.45,908.86,5.04,38.27
9.8.2020 So,319,-55.13,865.29,0.23,4.59
8.8.2020 Sa,711,-29.25,863.29,2.55,26.74
7.8.2020 Fr,1005,-13.88,841.86,1.57,9.96
6.8.2020 Do,1167,5.04,828.86,5.59,35.70
5.8.2020 Mi,1111,17.32,785.00,3.86,22.49
4.8.2020 Di,947,18.82,755.86,3.77,25.43
3.8.2020 Mo,797,161.31,728.43,5.57,50.95
2.8.2020 So,305,-45.63,690.00,1.98,44.55
1.8.2020 Sa,561,-38.62,676.57,0.38,3.31
31.7.2020 Fr,914,6.28,674.00,2.36,13.54
30.7.2020 Do,860,-5.18,658.43,3.71,23.74
29.7.2020 Mi,907,20.13,634.86,4.96,30.13
28.7.2020 Di,755,42.99,604.86,5.82,44.64
27.7.2020 Mo,528,150.24,571.57,1.88,16.30
26.7.2020 So,211,-61.14,561.00,0.82,17.88
25.7.2020 Sa,543,-32.55,556.43,2.72,23.41
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.99,29.80
21.7.2020 Di,522,14.98,458.14,1.81,12.26
20.7.2020 Mo,454,153.63,450.00,4.27,39.69
19.7.2020 So,179,-59.32,431.57,1.61,36.64
18.7.2020 Sa,440,-15.55,424.71,5.84,59.42
17.7.2020 Fr,521,-5.96,401.29,3.50,22.30
16.7.2020 Do,554,3.17,387.71,4.95,30.05
15.7.2020 Mi,537,15.48,369.43,3.44,19.07
14.7.2020 Di,465,43.08,357.14,3.09,19.23
13.7.2020 Mo,325,148.09,346.43,-0.08,-0.61
12.7.2020 So,131,-52.54,346.71,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.29,-0.65,-5.48
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.54,-14.47
6.7.2020 Mo,327,130.28,371.14,-3.31,-21.39
5.7.2020 So,142,-51.37,383.86,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.14,-1.19,-10.15
3.7.2020 Fr,426,-9.94,396.86,-5.09,-25.91
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.70,431.14,-0.79,-4.74
30.6.2020 Di,456,9.62,434.57,-2.72,-15.71
29.6.2020 Mo,416,108.00,446.71,-0.86,-6.09
28.6.2020 So,200,-38.46,450.57,-0.69,-9.91
27.6.2020 Sa,325,-43.48,453.71,-7.16,-42.98
26.6.2020 Fr,575,1.95,488.71,-10.96,-42.27
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.37,70.38
21.6.2020 So,222,-61.05,598.71,1.21,29.07
20.6.2020 Sa,570,-42.77,591.57,7.00,90.64
19.6.2020 Fr,996,30.54,552.86,19.96,182.95
18.6.2020 Do,763,-11.48,460.86,17.61,172.50
17.6.2020 Mi,862,66.41,391.86,14.39,66.73
16.6.2020 Di,518,99.23,342.57,4.03,21.88
15.6.2020 Mo,260,51.16,329.29,-1.50,-11.86
14.6.2020 So,172,-42.47,334.29,0.34,4.88
13.6.2020 Sa,299,-15.06,333.14,0.60,4.91
12.6.2020 Fr,352,25.71,331.14,-3.54,-19.45
11.6.2020 Do,280,-45.84,343.29,-9.35,-46.97
10.6.2020 Mi,517,21.65,378.71,0.80,4.23
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.23,-15.36
25.5.2020 Mo,412,88.99,495.43,-3.64,-24.13
24.5.2020 So,218,-35.31,514.14,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.14,-3.19,-26.58
22.5.2020 Fr,525,25.60,545.57,-5.02,-27.79
21.5.2020 Do,418,-49.58,574.43,-8.86,-48.33
20.5.2020 Mi,829,13.72,630.29,-1.85,-9.10
19.5.2020 Di,729,34.25,642.14,-2.71,-14.64
18.5.2020 Mo,543,71.84,660.00,-3.00,-20.85
17.5.2020 So,316,-31.15,680.43,-0.56,-7.87
16.5.2020 Sa,459,-36.86,684.29,-4.37,-32.30
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.14,-5.19,-25.31
12.5.2020 Di,854,24.49,851.29,-3.81,-21.65
11.5.2020 Mo,686,100.00,885.00,-0.69,-5.90
10.5.2020 So,343,-49.41,891.14,-1.30,-19.29
9.5.2020 Sa,678,-30.75,902.86,0.93,9.35
8.5.2020 Fr,979,-18.28,894.57,0.98,6.64
7.5.2020 Do,1198,-1.88,885.86,-4.04,-17.89
6.5.2020 Mi,1221,12.02,923.14,-3.15,-14.68
