Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
4.12.2020 Fr,22283,-8.82,18036.00,1.72,10.59
3.12.2020 Do,24438,5.29,17731.29,1.34,7.17
2.12.2020 Mi,23211,20.81,17497.57,0.90,4.96
1.12.2020 Di,19213,43.93,17340.86,-0.18,-1.14
30.11.2020 Mo,13349,51.31,17372.57,-1.42,-11.63
29.11.2020 So,8822,-40.93,17623.57,-0.03,-0.36
28.11.2020 Sa,14936,-25.88,17628.14,0.11,0.95
27.11.2020 Fr,20150,-11.63,17608.14,-1.73,-9.72
26.11.2020 Do,22802,3.11,17918.14,-0.75,-3.98
25.11.2020 Mi,22114,13.78,18053.29,-1.23,-6.63
24.11.2020 Di,19435,28.66,18277.57,-0.72,-4.57
23.11.2020 Mo,15106,70.61,18410.57,0.30,2.62
22.11.2020 So,8854,-40.16,18355.43,0.01,0.10
21.11.2020 Sa,14796,-33.71,18354.14,-0.78,-6.35
20.11.2020 Fr,22320,-6.01,18497.57,0.73,4.42
19.11.2020 Do,23748,0.27,18362.71,0.19,1.01
18.11.2020 Mi,23684,16.29,18328.71,0.78,4.39
17.11.2020 Di,20366,38.36,18186.43,0.57,3.65
16.11.2020 Mo,14720,66.42,18083.86,-0.99,-7.93
15.11.2020 So,8845,-44.02,18265.00,-1.03,-13.12
14.11.2020 Sa,15800,-26.09,18455.86,-0.09,-0.73
13.11.2020 Fr,21376,-9.08,18472.43,-0.16,-0.93
12.11.2020 Do,23510,3.62,18501.14,0.96,5.55
11.11.2020 Mi,22688,15.47,18324.57,1.16,6.92
10.11.2020 Di,19648,22.89,18114.71,0.23,1.48
9.11.2020 Mo,15988,57.04,18073.86,0.58,4.78
8.11.2020 So,10181,-36.03,17969.71,-0.29,-3.43
7.11.2020 Sa,15916,-26.24,18021.43,1.53,13.60
6.11.2020 Fr,21577,-3.13,17749.14,1.76,11.06
5.11.2020 Do,22274,4.97,17442.14,2.01,12.10
4.11.2020 Mi,21219,9.59,17098.57,1.65,10.09
3.11.2020 Di,19362,26.89,16820.86,2.96,21.15
2.11.2020 Mo,15259,44.73,16338.00,2.91,26.84
1.11.2020 So,10543,-24.75,15876.71,2.83,40.93
31.10.2020 Sa,14010,-27.89,15439.29,2.77,26.25
30.10.2020 Fr,19428,-2.22,15023.14,5.39,38.28
29.10.2020 Do,19869,3.08,14254.86,6.38,43.13
28.10.2020 Mi,19275,20.60,13399.57,7.91,55.43
27.10.2020 Di,15982,32.85,12417.57,8.14,69.26
26.10.2020 Mo,12030,60.81,11483.29,7.42,85.71
25.10.2020 So,7481,-32.59,10690.14,5.35,103.12
24.10.2020 Sa,11097,-21.02,10147.57,8.23,94.89
23.10.2020 Fr,14050,1.21,9375.71,10.20,76.20
22.10.2020 Do,13882,11.94,8507.71,11.16,75.61
21.10.2020 Mi,12401,31.34,7653.86,10.63,71.00
20.10.2020 Di,9442,45.75,6918.29,9.15,75.47
19.10.2020 Mo,6478,75.89,6338.14,5.43,54.57
18.10.2020 So,3683,-35.32,6011.43,3.45,61.46
17.10.2020 Sa,5694,-28.59,5811.14,5.33,56.69
16.10.2020 Fr,7974,0.87,5516.86,8.16,57.56
15.10.2020 Do,7905,9.00,5100.71,9.90,68.59
14.10.2020 Mi,7252,34.77,4641.29,9.29,61.51
13.10.2020 Di,5381,28.39,4246.71,6.41,49.85
12.10.2020 Mo,4191,83.74,3991.00,6.82,74.12
11.10.2020 So,2281,-37.23,3736.14,4.51,97.83
10.10.2020 Sa,3634,-28.20,3575.00,6.04,64.51
9.10.2020 Fr,5061,7.93,3371.43,9.98,73.38
8.10.2020 Do,4689,4.43,3065.43,9.01,60.80
7.10.2020 Mi,4490,25.03,2812.14,9.78,64.05
6.10.2020 Di,3591,49.19,2561.71,8.63,65.79
5.10.2020 Mo,2407,108.76,2358.14,3.65,31.82
4.10.2020 So,1153,-47.80,2275.14,1.75,31.17
3.10.2020 Sa,2209,-24.32,2236.00,2.77,23.61
2.10.2020 Fr,2919,0.10,2175.71,4.03,25.33
1.10.2020 Do,2916,6.54,2091.43,3.67,21.60
30.9.2020 Mi,2737,26.36,2017.43,3.91,24.07
29.9.2020 Di,2166,18.62,1941.57,2.62,19.08
28.9.2020 Mo,1826,107.74,1892.00,1.31,10.33
27.9.2020 So,879,-50.81,1867.57,1.46,27.21
26.9.2020 Sa,1787,-23.27,1840.71,3.15,28.28
25.9.2020 Fr,2329,-2.88,1784.43,1.28,7.28
24.9.2020 Do,2398,8.70,1761.86,0.38,2.00
23.9.2020 Mi,2206,21.28,1755.14,0.07,0.41
22.9.2020 Di,1819,9.91,1753.86,-1.48,-9.19
21.9.2020 Mo,1655,139.51,1780.14,1.38,11.45
20.9.2020 So,691,-50.39,1755.86,-0.53,-8.72
19.9.2020 Sa,1393,-35.84,1765.29,1.39,13.90
18.9.2020 Fr,2171,-7.66,1741.00,4.42,31.18
17.9.2020 Do,2351,7.01,1667.29,6.99,47.95
16.9.2020 Mi,2197,9.69,1558.43,4.22,25.19
15.9.2020 Di,2003,34.88,1495.29,6.37,45.57
14.9.2020 Mo,1485,96.17,1405.71,0.70,4.80
13.9.2020 So,757,-38.10,1396.00,1.86,30.74
12.9.2020 Sa,1223,-26.10,1370.57,1.23,10.58
11.9.2020 Fr,1655,4.15,1353.86,1.71,10.63
10.9.2020 Do,1589,-9.46,1331.14,0.71,4.33
9.9.2020 Mi,1755,27.54,1321.71,3.83,24.12
8.9.2020 Di,1376,-2.89,1273.00,0.62,4.16
7.9.2020 Mo,1417,144.73,1265.14,2.67,19.38
6.9.2020 So,579,-47.65,1232.29,0.49,7.82
5.9.2020 Sa,1106,-26.07,1226.29,3.31,33.09
4.9.2020 Fr,1496,-1.77,1187.00,1.40,8.33
3.9.2020 Do,1523,7.71,1170.57,-0.28,-1.49
2.9.2020 Mi,1414,7.04,1173.86,-2.32,-12.12
1.9.2020 Di,1321,11.29,1201.71,-1.82,-10.56
31.8.2020 Mo,1187,121.04,1224.00,-2.76,-16.99
30.8.2020 So,537,-35.38,1258.71,-0.32,-4.96
29.8.2020 Sa,831,-39.83,1262.71,-0.94,-9.18
28.8.2020 Fr,1381,-10.67,1274.71,-3.00,-16.66
27.8.2020 Do,1546,-3.92,1314.14,-0.85,-4.86
26.8.2020 Mi,1609,8.94,1325.43,-1.54,-8.27
25.8.2020 Di,1477,3.29,1346.14,-0.62,-3.84
24.8.2020 Mo,1430,153.10,1354.57,-1.27,-7.86
23.8.2020 So,565,-38.25,1372.00,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.57,1.72,21.35
21.8.2020 Fr,1657,1.97,1338.57,3.06,20.16
20.8.2020 Do,1625,-7.35,1298.86,1.48,8.91
19.8.2020 Mi,1754,14.19,1279.86,2.40,13.60
18.8.2020 Di,1536,-1.03,1249.86,4.07,28.64
17.8.2020 Mo,1552,215.45,1201.00,5.63,40.58
16.8.2020 So,492,-34.75,1137.00,2.21,53.75
15.8.2020 Sa,754,-45.32,1112.43,0.58,6.35
14.8.2020 Fr,1379,-7.57,1106.00,5.06,37.08
13.8.2020 Do,1492,-3.37,1052.71,4.61,27.85
12.8.2020 Mi,1544,29.31,1006.29,6.50,38.60
11.8.2020 Di,1194,8.15,944.86,3.91,26.35
10.8.2020 Mo,1104,245.00,909.29,5.02,38.00
9.8.2020 So,320,-54.87,865.86,0.31,6.31
8.8.2020 Sa,709,-29.52,863.14,2.53,26.61
7.8.2020 Fr,1006,-13.80,841.86,1.46,9.23
6.8.2020 Do,1167,4.76,829.71,5.70,36.65
5.8.2020 Mi,1114,17.88,785.00,3.91,22.82
4.8.2020 Di,945,18.12,755.43,3.79,25.66
3.8.2020 Mo,800,165.78,727.86,5.62,51.23
2.8.2020 So,301,-46.25,689.14,1.88,41.98
1.8.2020 Sa,560,-39.20,676.43,0.36,3.13
31.7.2020 Fr,921,7.85,674.00,2.43,13.84
30.7.2020 Do,854,-5.84,658.00,3.46,22.00
29.7.2020 Mi,907,20.61,636.00,4.85,29.39
28.7.2020 Di,752,42.16,606.57,5.78,44.62
27.7.2020 Mo,529,149.53,573.43,1.75,15.00
26.7.2020 So,212,-60.96,563.57,0.64,13.37
25.7.2020 Sa,543,-32.88,560.00,3.02,26.87
24.7.2020 Fr,809,15.57,543.57,8.13,54.68
23.7.2020 Do,700,-0.14,502.71,4.24,25.67
22.7.2020 Mi,701,34.81,482.29,5.11,30.54
21.7.2020 Di,520,13.04,458.86,1.77,12.07
20.7.2020 Mo,460,145.99,450.86,4.33,39.82
19.7.2020 So,187,-56.31,432.14,1.89,42.75
18.7.2020 Sa,428,-18.16,424.14,5.32,53.96
17.7.2020 Fr,523,-6.10,402.71,3.56,22.77
16.7.2020 Do,557,3.72,388.86,4.93,29.84
15.7.2020 Mi,537,15.73,370.57,3.39,18.81
14.7.2020 Di,464,41.03,358.43,3.00,18.67
13.7.2020 Mo,329,151.15,348.00,0.33,2.49
12.7.2020 So,131,-52.88,346.86,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.57,-0.61,-5.12
10.7.2020 Fr,426,-0.70,350.71,0.00,0.00
9.7.2020 Do,429,-5.09,350.71,-1.64,-8.72
8.7.2020 Mi,452,15.60,356.57,-1.27,-6.61
7.7.2020 Di,391,21.81,361.14,-2.69,-15.18
6.7.2020 Mo,321,124.48,371.14,-3.67,-23.57
5.7.2020 So,143,-51.19,385.29,-2.03,-28.14
4.7.2020 Sa,293,-31.22,393.29,-1.36,-11.48
3.7.2020 Fr,426,-9.36,398.71,-5.00,-25.65
2.7.2020 Do,470,-2.89,419.71,-3.32,-17.69
1.7.2020 Mi,484,4.99,434.14,-0.62,-3.78
30.6.2020 Di,461,9.76,436.86,-2.70,-15.57
29.6.2020 Mo,420,111.06,449.00,-2.12,-13.93
28.6.2020 So,199,-39.88,458.71,-1.80,-22.87
27.6.2020 Sa,331,-42.23,467.14,-5.60,-36.95
26.6.2020 Fr,573,0.35,494.86,-9.37,-38.45
25.6.2020 Do,571,13.52,546.00,-1.65,-10.08
24.6.2020 Mi,503,-7.88,555.14,-10.87,-48.52
23.6.2020 Di,546,11.89,622.86,0.09,0.74
22.6.2020 Mo,488,89.15,622.29,5.52,87.69
21.6.2020 So,258,-50.86,589.71,2.13,50.00
20.6.2020 Sa,525,-43.61,577.43,5.92,75.59
19.6.2020 Fr,931,46.61,545.14,17.96,166.00
18.6.2020 Do,635,-35.01,462.14,12.40,128.42
17.6.2020 Mi,977,80.26,411.14,18.93,88.25
16.6.2020 Di,542,108.46,345.71,4.94,26.64
15.6.2020 Mo,260,51.16,329.43,-1.66,-13.04
14.6.2020 So,172,-42.47,335.00,0.21,2.99
13.6.2020 Sa,299,-14.57,334.29,0.60,4.91
12.6.2020 Fr,350,25.90,332.29,-3.69,-20.27
11.6.2020 Do,278,-46.44,345.00,-9.41,-47.45
10.6.2020 Mi,519,21.26,380.86,0.79,4.22
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-35.08,338.86,-3.62,-23.80
5.6.2020 Fr,439,-17.01,351.57,-0.40,-2.23
4.6.2020 Do,529,6.22,353.00,-0.04,-0.19
3.6.2020 Mi,498,63.28,353.14,-5.72,-23.15
2.6.2020 Di,305,122.63,374.57,-10.63,-50.57
1.6.2020 Mo,137,-23.46,419.14,-8.63,-66.91
31.5.2020 So,179,-52.14,458.71,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.29,1.12,10.65
29.5.2020 Fr,449,-15.28,460.14,-2.42,-15.12
28.5.2020 Do,530,-18.21,471.57,3.51,26.79
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.67,-24.31
24.5.2020 So,225,-33.43,517.14,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.14,-3.23,-26.84
22.5.2020 Fr,529,26.56,547.86,-4.74,-26.53
21.5.2020 Do,418,-49.82,575.14,-8.75,-48.01
20.5.2020 Mi,833,14.11,630.29,-1.72,-8.46
19.5.2020 Di,730,33.46,641.29,-2.69,-14.52
18.5.2020 Mo,547,73.10,659.00,-2.99,-20.61
17.5.2020 So,316,-31.60,679.29,-0.52,-7.33
16.5.2020 Sa,462,-35.83,682.86,-4.32,-31.86
15.5.2020 Fr,720,-10.45,713.71,-4.96,-26.61
14.5.2020 Do,804,-11.65,751.00,-6.97,-32.89
13.5.2020 Mi,910,6.56,807.29,-5.17,-25.29
12.5.2020 Di,854,23.95,851.29,-3.86,-21.87
11.5.2020 Mo,689,102.05,885.43,-0.59,-5.10
10.5.2020 So,341,-49.71,890.71,-1.36,-20.14
9.5.2020 Sa,678,-30.89,903.00,0.89,9.00
8.5.2020 Fr,981,-18.11,895.00,1.00,6.75
7.5.2020 Do,1198,-1.64,886.14,-4.04,-17.89
6.5.2020 Mi,1218,11.44,923.43,-3.28,-15.24
5.5.2020 Di,1093,50.55,954.71,-5.30,-25.49
4.5.2020 Mo,726,70.02,1008.14,-5.25,-35.00
3.5.2020 So,427,-31.35,1064.00,-3.61,-39.52
2.5.2020 Sa,622,-32.32,1103.86,-7.76,-51.10
1.5.2020 Fr,919,-37.01,1196.71,-10.55,-51.81
30.4.2020 Do,1459,1.53,1337.86,-6.26,-29.99
29.4.2020 Mi,1437,-2.04,1427.14,-9.58,-42.40
28.4.2020 Di,1467,31.33,1578.29,-6.13,-32.98
27.4.2020 Mo,1117,58.22,1681.43,-4.92,-35.28
26.4.2020 So,706,-44.50,1768.43,-5.16,-48.84
25.4.2020 Sa,1272,-33.30,1864.71,-6.04,-39.74
24.4.2020 Fr,1907,-8.49,1984.57,-7.63,-37.56
23.4.2020 Do,2084,-16.47,2148.43,-8.17,-39.10
22.4.2020 Mi,2495,13.98,2339.57,-4.86,-25.12
21.4.2020 Di,2189,26.83,2459.14,-1.63,-11.52
20.4.2020 Mo,1726,25.07,2499.86,0.74,8.08
19.4.2020 So,1380,-34.63,2481.43,-2.72,-26.05
18.4.2020 Sa,2111,-30.88,2550.86,-4.20,-27.03
17.4.2020 Fr,3054,-10.75,2662.57,-1.59,-9.00
16.4.2020 Do,3422,2.70,2705.71,-7.32,-30.40
15.4.2020 Mi,3332,34.68,2919.29,-8.70,-36.89
14.4.2020 Di,2474,54.92,3197.57,-10.84,-52.38
13.4.2020 Mo,1597,-14.42,3586.29,-7.65,-56.58
12.4.2020 So,1866,-35.50,3883.57,-2.47,-26.94
11.4.2020 Sa,2893,-13.80,3981.86,-4.95,-33.40
10.4.2020 Fr,3356,-31.75,4189.14,-8.83,-45.84
9.4.2020 Do,4917,-6.88,4594.86,-4.84,-24.95
8.4.2020 Mi,5280,1.64,4828.43,-2.82,-15.65
7.4.2020 Di,5195,41.25,4968.43,-2.44,-14.33
6.4.2020 Mo,3678,44.01,5092.57,-1.24,-10.88
5.4.2020 So,2554,-41.21,5156.71,-1.45,-17.24
4.4.2020 Sa,4344,-29.89,5232.71,-1.04,-8.16
3.4.2020 Fr,6196,-5.43,5287.86,0.55,3.39
2.4.2020 Do,6552,4.66,5258.86,1.77,10.83
1.4.2020 Mi,6260,3.23,5167.43,1.61,10.06
31.3.2020 Di,6064,46.93,5085.71,3.43,24.21
30.3.2020 Mo,4127,33.73,4916.86,1.15,10.50
29.3.2020 So,3086,-34.76,4860.86,2.47,36.19
28.3.2020 Sa,4730,-21.07,4743.71,4.31,40.90
27.3.2020 Fr,5993,1.37,4547.57,6.50,47.94
26.3.2020 Do,5912,3.94,4270.14,6.61,45.65
25.3.2020 Mi,5688,16.51,4005.43,7.98,57.30
24.3.2020 Di,4882,30.71,3709.43,7.62,60.38
23.3.2020 Mo,3735,64.83,3446.86,7.53,82.55
22.3.2020 So,2266,-32.50,3205.57,6.09,131.70
21.3.2020 Sa,3357,-17.13,3021.57,10.72,156.46
20.3.2020 Fr,4051,-0.20,2729.00,15.74,178.80
19.3.2020 Do,4059,12.25,2357.86,22.83,309.59
18.3.2020 Mi,3616,18.79,1919.57,27.04,378.31
17.3.2020 Di,3044,48.78,1511.00,30.05,407.33
16.3.2020 Mo,2046,109.20,1161.86,26.41,489.63
15.3.2020 So,978,-25.29,919.14,15.76,858.82
14.3.2020 Sa,1309,-9.91,794.00,26.58,821.83
13.3.2020 Fr,1453,46.62,627.29,40.56,681.18
12.3.2020 Do,991,31.08,446.29,34.83,438.59
11.3.2020 Mi,756,26.00,331.00,35.02,387.74
10.3.2020 Di,600,72.91,245.14,42.88,605.88
9.3.2020 Mo,347,240.20,171.57,34.19,746.34
8.3.2020 So,102,-28.17,127.86,7.96,183.33
7.3.2020 Sa,142,-23.66,118.43,16.93,545.45
6.3.2020 Fr,186,1.09,101.29,24.17,287.50
5.3.2020 Do,184,18.71,81.57,38.93,666.67
4.3.2020 Mi,155,82.35,58.71,56.27,2114.29
3.3.2020 Di,85,107.32,37.57,46.11,4150.00
2.3.2020 Mo,41,13.89,25.71,28.57,4000.00
1.3.2020 So,36,63.64,20.00,33.33,3500.00
29.2.2020 Sa,22,-54.17,15.00,25.00,2100.00
28.2.2020 Fr,48,100.00,12.00,127.03,4700.00
27.2.2020 Do,24,242.86,5.29,146.67,1100.00
26.2.2020 Mi,7,250.00,2.14,66.67,600.00
25.2.2020 Di,2,100.00,1.29,0.00,0.00
24.2.2020 Mo,1,0.00,1.29,-10.00,-50.00
23.2.2020 So,1,0.00,1.43,0.00,0.00
20.2.2020 Do,1,0.00,1.43,0.00,0.00
18.2.2020 Di,1,-50.00,1.43,-23.08,-75.00
17.2.2020 Mo,2,100.00,1.86,8.33,100.00
15.2.2020 Sa,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-29.41,-71.43
11.2.2020 Di,2,100.00,2.43,6.25,100.00
7.2.2020 Fr,1,0.00,2.29,-5.88,-50.00
6.2.2020 Do,1,-75.00,2.43,-10.53,-66.67
4.2.2020 Di,4,300.00,2.71,18.75,300.00
3.2.2020 Mo,1,0.00,2.29,0.00,0.00
2.2.2020 So,1,-85.71,2.29,-15.79,-75.00
31.1.2020 Fr,7,600.00,2.71,46.15,600.00
30.1.2020 Do,1,-50.00,1.86,-23.53,-80.00
29.1.2020 Mi,2,-33.33,2.43,0.00,0.00
28.1.2020 Di,3,200.00,2.43,13.33,200.00
25.1.2020 Sa,1,0.00,2.14,-6.25,-50.00
23.1.2020 Do,1,-75.00,2.29,-33.33,-88.89
22.1.2020 Mi,4,300.00,3.43,9.09,100.00
21.1.2020 Di,1,-80.00,3.14,-4.35,-50.00
20.1.2020 Mo,5,150.00,3.29,9.52,66.67
19.1.2020 So,2,100.00,3.00,-8.70,-50.00
18.1.2020 Sa,1,-50.00,3.29,0.00,0.00
17.1.2020 Fr,2,-77.78,3.29,0.00,0.00
15.1.2020 Mi,9,350.00,3.29,35.29,200.00
14.1.2020 Di,2,0.00,2.43,-10.53,-50.00
13.1.2020 Mo,2,-33.33,2.71,5.56,100.00
12.1.2020 So,3,-25.00,2.57,12.50,200.00
11.1.2020 Sa,4,300.00,2.29,6.67,33.33
10.1.2020 Fr,1,-50.00,2.14,-25.00,-83.33
9.1.2020 Do,2,-33.33,2.86,-16.67,-66.67
8.1.2020 Mi,3,-25.00,3.43,14.29,-1
7.1.2020 Di,4,300.00,3.00,23.53,-1
6.1.2020 Mo,1,0.00,2.43,6.25,-1
5.1.2020 So,1,-66.67,2.29,6.67,-1
4.1.2020 Sa,3,-50.00,2.14,25.00,-1
3.1.2020 Fr,6,0.00,1.71,100.00,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
