Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
1.3.2021 Mo,4702,35.74,8104.29,0.53,6.77
28.2.2021 So,3464,-54.83,8061.71,0.75,13.76
27.2.2021 Sa,7669,-18.85,8001.86,-0.22,-1.57
26.2.2021 Fr,9450,-4.94,8019.29,1.28,8.14
25.2.2021 Do,9941,-12.06,7917.71,1.25,7.41
24.2.2021 Mi,11304,10.82,7819.71,2.44,13.03
23.2.2021 Di,10200,131.61,7633.57,1.80,10.21
22.2.2021 Mo,4404,44.63,7498.57,-0.01,-0.09
21.2.2021 So,3045,-60.92,7499.14,-1.33,-18.80
20.2.2021 Sa,7791,-10.85,7599.86,4.25,38.58
19.2.2021 Fr,8739,-5.58,7290.00,0.40,2.38
18.2.2021 Do,9255,-7.46,7261.00,-0.22,-1.21
17.2.2021 Mi,10001,8.06,7277.14,-0.54,-2.70
16.2.2021 Di,9255,109.96,7316.86,0.31,1.76
15.2.2021 Mo,4408,17.55,7294.00,0.40,4.85
14.2.2021 So,3750,-33.30,7264.86,1.31,21.32
13.2.2021 Sa,5622,-34.14,7170.71,-5.22,-32.97
12.2.2021 Fr,8536,-8.88,7565.71,-2.73,-14.84
11.2.2021 Do,9368,-8.86,7778.14,-3.81,-18.73
10.2.2021 Mi,10279,13.02,8086.57,-5.28,-23.50
9.2.2021 Di,9095,116.34,8537.57,-5.13,-26.22
8.2.2021 Mo,4204,36.01,8999.29,-2.58,-28.41
7.2.2021 So,3091,-63.15,9237.57,-1.71,-26.70
6.2.2021 Sa,8387,-16.32,9398.43,-2.33,-15.78
5.2.2021 Fr,10023,-13.05,9622.86,-3.66,-20.34
4.2.2021 Do,11527,-14.21,9988.43,-2.60,-13.91
3.2.2021 Mi,13436,9.00,10254.57,-3.24,-15.18
2.2.2021 Di,12327,109.93,10598.00,-4.10,-20.46
1.2.2021 Mo,5872,39.25,11051.00,-1.13,-13.06
31.1.2021 So,4217,-57.65,11177.00,-1.02,-16.11
30.1.2021 Sa,9958,-20.86,11292.71,-2.02,-14.04
29.1.2021 Fr,12582,-6.03,11525.00,-2.94,-16.28
28.1.2021 Do,13390,-15.47,11874.43,-3.97,-20.41
27.1.2021 Mi,15840,2.21,12365.00,-4.08,-18.87
26.1.2021 Di,15498,129.46,12891.43,-3.20,-16.15
25.1.2021 Mo,6754,34.35,13318.00,-2.52,-26.30
24.1.2021 So,5027,-56.60,13662.29,-1.63,-24.01
23.1.2021 Sa,11584,-22.92,13889.14,-1.86,-13.75
22.1.2021 Fr,15028,-10.68,14153.00,-3.23,-18.03
21.1.2021 Do,16824,-13.83,14625.14,-3.43,-17.78
20.1.2021 Mi,19525,5.63,15144.71,-4.15,-19.03
19.1.2021 Di,18484,101.70,15800.43,-3.59,-18.24
18.1.2021 Mo,9164,38.53,16389.57,-3.68,-32.36
17.1.2021 So,6615,-50.75,17016.00,-1.54,-22.03
16.1.2021 Sa,13431,-26.74,17283.00,-2.62,-19.49
15.1.2021 Fr,18333,-10.40,17747.57,-4.78,-25.36
14.1.2021 Do,20461,-15.15,18637.57,-4.19,-21.80
13.1.2021 Mi,24115,6.67,19452.29,-2.76,-13.83
12.1.2021 Di,22608,66.86,20005.00,-3.31,-17.51
11.1.2021 Mo,13549,59.70,20690.57,-0.46,-4.73
10.1.2021 So,8484,-49.15,20786.71,-0.23,-3.81
9.1.2021 Sa,16683,-32.08,20834.71,4.80,66.81
8.1.2021 Fr,24563,-6.12,19880.14,11.44,139.13
7.1.2021 Do,26164,-6.50,17838.57,5.51,33.19
6.1.2021 Mi,27984,2.11,16907.14,-2.56,-9.99
5.1.2021 Di,27407,92.71,17350.71,-0.13,-0.56
4.1.2021 Mo,14222,61.25,17372.86,-1.22,-9.56
3.1.2021 So,8820,-11.81,17587.57,-0.80,-10.17
2.1.2021 Sa,10001,-2.64,17730.29,-1.24,-13.50
1.1.2021 Fr,10272,-47.71,17953.29,-2.27,-22.13
31.12.2020 Do,19644,-36.81,18370.29,-1.19,-7.30
30.12.2020 Mi,31089,12.80,18591.14,-2.18,-8.52
29.12.2020 Di,27562,75.28,19004.71,-1.06,-4.92
28.12.2020 Mo,15725,60.15,19208.29,-3.32,-22.71
27.12.2020 So,9819,-15.08,19868.43,-2.88,-29.59
26.12.2020 Sa,11562,-12.35,20457.86,-6.63,-46.80
25.12.2020 Fr,13191,-37.75,21910.71,-9.76,-55.69
24.12.2020 Do,21190,-37.65,24279.29,-5.99,-33.84
23.12.2020 Mi,33984,17.24,25827.57,1.47,8.36
22.12.2020 Di,28987,42.47,25453.14,1.17,7.67
21.12.2020 Mo,20346,45.90,25158.14,0.73,6.67
20.12.2020 So,13945,-35.83,24976.43,0.83,11.49
19.12.2020 Sa,21732,-27.00,24771.14,0.63,5.29
18.12.2020 Fr,29771,-7.05,24615.29,1.46,9.10
17.12.2020 Do,32028,2.12,24260.71,1.78,10.19
16.12.2020 Mi,31363,16.50,23837.43,2.26,13.31
15.12.2020 Di,26922,41.15,23311.14,2.57,17.92
14.12.2020 Mo,19074,52.49,22726.71,1.67,15.87
13.12.2020 So,12508,-39.40,22353.43,1.46,21.93
12.12.2020 Sa,20641,-24.36,22032.00,3.30,31.38
11.12.2020 Fr,27289,-6.11,21327.71,3.47,22.47
10.12.2020 Do,29065,5.01,20612.57,3.30,18.88
9.12.2020 Mi,27679,21.23,19953.29,3.31,19.29
8.12.2020 Di,22831,38.70,19314.00,2.72,18.63
7.12.2020 Mo,16461,60.47,18801.71,2.44,23.55
6.12.2020 So,10258,-34.71,18353.43,1.15,16.58
5.12.2020 Sa,15711,-29.49,18145.00,0.61,5.19
4.12.2020 Fr,22283,-8.86,18034.29,1.72,10.58
3.12.2020 Do,24450,5.37,17729.71,1.37,7.36
2.12.2020 Mi,23204,20.57,17490.14,0.93,5.11
1.12.2020 Di,19245,44.45,17329.00,-0.16,-1.02
30.11.2020 Mo,13323,51.41,17357.43,-1.44,-11.73
29.11.2020 So,8799,-41.09,17610.29,-0.04,-0.51
28.11.2020 Sa,14936,-25.88,17616.71,0.12,1.01
27.11.2020 Fr,20151,-11.51,17595.43,-1.72,-9.65
26.11.2020 Do,22773,3.16,17903.00,-0.76,-4.05
25.11.2020 Mi,22076,13.54,18040.43,-1.27,-6.85
24.11.2020 Di,19444,28.83,18272.29,-0.71,-4.47
23.11.2020 Mo,15093,70.66,18402.29,0.30,2.65
22.11.2020 So,8844,-40.19,18346.57,-0.02,-0.28
21.11.2020 Sa,14787,-33.70,18350.14,-0.78,-6.43
20.11.2020 Fr,22304,-6.03,18495.29,0.73,4.38
19.11.2020 Do,23735,0.15,18361.57,0.17,0.95
18.11.2020 Mi,23699,16.43,18329.57,0.78,4.39
17.11.2020 Di,20354,38.43,18187.14,0.58,3.75
16.11.2020 Mo,14703,65.78,18082.00,-0.99,-7.90
15.11.2020 So,8869,-43.88,18262.14,-1.01,-12.81
14.11.2020 Sa,15803,-26.04,18448.29,-0.10,-0.83
13.11.2020 Fr,21368,-9.11,18467.29,-0.17,-1.00
12.11.2020 Do,23511,3.56,18498.00,0.96,5.55
11.11.2020 Mi,22702,15.72,18321.43,1.17,6.98
10.11.2020 Di,19618,22.89,18109.86,0.22,1.41
9.11.2020 Mo,15964,56.94,18070.86,0.57,4.67
8.11.2020 So,10172,-36.17,17969.14,-0.29,-3.45
7.11.2020 Sa,15936,-26.16,18021.14,1.55,13.71
6.11.2020 Fr,21583,-3.11,17746.71,1.77,11.12
5.11.2020 Do,22275,4.97,17438.29,2.02,12.16
4.11.2020 Mi,21221,9.70,17093.29,1.67,10.20
3.11.2020 Di,19345,26.84,16812.71,2.96,21.18
2.11.2020 Mo,15252,44.76,16329.71,2.91,26.87
1.11.2020 So,10536,-24.82,15868.29,2.84,41.12
31.10.2020 Sa,14015,-27.85,15429.71,2.78,26.28
30.10.2020 Fr,19424,-2.20,15013.00,5.40,38.39
29.10.2020 Do,19860,3.13,14243.29,6.36,42.93
28.10.2020 Mi,19257,20.63,13391.14,7.90,55.34
27.10.2020 Di,15964,32.79,12411.14,8.12,69.09
26.10.2020 Mo,12022,61.02,11479.29,7.42,85.75
25.10.2020 So,7466,-32.73,10686.43,5.33,102.66
24.10.2020 Sa,11098,-20.93,10146.14,8.23,94.74
23.10.2020 Fr,14036,1.01,9374.86,10.18,76.09
22.10.2020 Do,13895,12.08,8508.43,11.15,75.46
21.10.2020 Mi,12397,31.31,7654.71,10.64,71.09
20.10.2020 Di,9441,45.87,6918.86,9.18,75.88
19.10.2020 Mo,6472,75.68,6337.00,5.43,54.54
18.10.2020 So,3684,-35.36,6010.71,3.46,61.86
17.10.2020 Sa,5699,-28.50,5809.57,5.35,56.82
16.10.2020 Fr,7971,0.66,5514.57,8.17,57.72
15.10.2020 Do,7919,9.29,5097.86,9.99,69.32
14.10.2020 Mi,7246,34.99,4634.71,9.28,61.38
13.10.2020 Di,5368,28.18,4241.00,6.39,49.69
12.10.2020 Mo,4188,84.01,3986.43,6.81,73.85
11.10.2020 So,2276,-37.37,3732.29,4.49,97.40
10.10.2020 Sa,3634,-28.10,3571.86,6.04,64.51
9.10.2020 Fr,5054,8.06,3368.29,9.96,73.14
8.10.2020 Do,4677,4.16,3063.29,8.91,60.01
7.10.2020 Mi,4490,25.21,2812.71,9.80,64.29
6.10.2020 Di,3586,48.86,2561.71,8.58,65.33
5.10.2020 Mo,2409,108.93,2359.29,3.69,32.29
4.10.2020 So,1153,-47.80,2275.29,1.78,31.92
3.10.2020 Sa,2209,-24.32,2235.43,2.77,23.61
2.10.2020 Fr,2919,-0.14,2175.14,4.04,25.39
1.10.2020 Do,2923,6.95,2090.71,3.74,22.05
30.9.2020 Mi,2733,26.00,2015.29,3.87,23.83
29.9.2020 Di,2169,19.11,1940.14,2.69,19.64
28.9.2020 Mo,1821,108.35,1889.29,1.26,9.96
27.9.2020 So,874,-51.09,1865.71,1.44,26.85
26.9.2020 Sa,1787,-23.24,1839.29,3.14,28.10
25.9.2020 Fr,2328,-2.80,1783.29,1.27,7.18
24.9.2020 Do,2395,8.52,1761.00,0.35,1.83
23.9.2020 Mi,2207,21.73,1754.86,0.09,0.50
22.9.2020 Di,1813,9.48,1753.29,-1.55,-9.62
21.9.2020 Mo,1656,140.35,1780.86,1.42,11.74
20.9.2020 So,689,-50.61,1756.00,-0.57,-9.22
19.9.2020 Sa,1395,-35.77,1766.00,1.39,13.88
18.9.2020 Fr,2172,-7.65,1741.71,4.46,31.56
17.9.2020 Do,2352,7.10,1667.29,6.97,47.74
16.9.2020 Mi,2196,9.47,1558.71,4.24,25.34
15.9.2020 Di,2006,35.36,1495.29,6.37,45.47
14.9.2020 Mo,1482,95.26,1405.71,0.73,5.03
13.9.2020 So,759,-38.04,1395.57,1.89,31.31
12.9.2020 Sa,1225,-25.80,1369.71,1.26,10.76
11.9.2020 Fr,1651,3.71,1352.71,1.71,10.66
10.9.2020 Do,1592,-9.13,1330.00,0.79,4.81
9.9.2020 Mi,1752,27.05,1319.57,3.75,23.55
8.9.2020 Di,1379,-2.27,1271.86,0.68,4.55
7.9.2020 Mo,1411,144.12,1263.29,2.63,19.17
6.9.2020 So,578,-47.74,1230.86,0.47,7.43
5.9.2020 Sa,1106,-25.87,1225.14,3.31,33.09
4.9.2020 Fr,1492,-1.78,1185.86,1.28,7.57
3.9.2020 Do,1519,7.12,1170.86,-0.27,-1.43
2.9.2020 Mi,1418,7.51,1174.00,-2.31,-12.03
1.9.2020 Di,1319,11.40,1201.71,-1.87,-10.82
31.8.2020 Mo,1184,120.07,1224.57,-2.81,-17.32
30.8.2020 So,538,-35.26,1260.00,-0.31,-4.78
29.8.2020 Sa,831,-40.09,1263.86,-0.93,-9.08
28.8.2020 Fr,1387,-9.99,1275.71,-2.89,-16.09
27.8.2020 Do,1541,-4.40,1313.71,-0.86,-4.94
26.8.2020 Mi,1612,8.99,1325.14,-1.51,-8.10
25.8.2020 Di,1479,3.28,1345.43,-0.61,-3.77
24.8.2020 Mo,1432,153.45,1353.71,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.43,0.77,14.84
22.8.2020 Sa,914,-44.71,1360.00,1.70,21.06
21.8.2020 Fr,1653,1.97,1337.29,3.05,20.13
20.8.2020 Do,1621,-7.58,1297.71,1.47,8.87
19.8.2020 Mi,1754,14.12,1278.86,2.44,13.82
18.8.2020 Di,1537,-0.77,1248.43,4.09,28.73
17.8.2020 Mo,1549,214.84,1199.43,5.60,40.31
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.57,6.19
14.8.2020 Fr,1376,-7.59,1104.86,5.04,36.92
13.8.2020 Do,1489,-3.37,1051.86,4.60,27.81
12.8.2020 Mi,1541,29.06,1005.57,6.47,38.45
11.8.2020 Di,1194,8.15,944.43,3.93,26.48
10.8.2020 Mo,1104,246.08,908.71,5.07,38.52
9.8.2020 So,319,-55.13,864.86,0.30,5.98
8.8.2020 Sa,711,-29.25,862.29,2.55,26.74
7.8.2020 Fr,1005,-13.73,840.86,1.45,9.12
6.8.2020 Do,1165,4.67,828.86,5.72,36.90
5.8.2020 Mi,1113,17.90,784.00,3.94,22.98
4.8.2020 Di,944,18.44,754.29,3.67,24.70
3.8.2020 Mo,797,164.78,727.57,5.60,51.23
2.8.2020 So,301,-46.35,689.00,1.90,42.65
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.95,45.86
27.7.2020 Mo,527,149.76,571.29,1.83,15.82
26.7.2020 So,211,-61.14,561.00,0.61,12.83
25.7.2020 Sa,543,-32.55,557.57,3.01,26.57
24.7.2020 Fr,805,15.66,541.29,8.07,54.21
23.7.2020 Do,696,-0.29,500.86,4.16,25.18
22.7.2020 Mi,698,34.49,480.86,5.02,29.98
21.7.2020 Di,519,14.07,457.86,1.81,12.34
20.7.2020 Mo,455,143.32,449.71,4.34,40.43
19.7.2020 So,187,-56.41,431.00,1.89,42.75
18.7.2020 Sa,429,-17.82,423.00,5.37,54.32
17.7.2020 Fr,522,-6.12,401.43,3.50,22.25
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,16.23,369.29,3.36,18.54
14.7.2020 Di,462,42.59,357.29,2.92,18.16
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.14,-0.53,-4.47
10.7.2020 Fr,427,0.23,350.00,0.04,0.23
9.7.2020 Do,426,-5.96,349.86,-1.84,-9.75
8.7.2020 Mi,453,15.86,356.43,-1.23,-6.40
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.57,-23.08
5.7.2020 So,142,-51.20,384.29,-2.07,-28.64
4.7.2020 Sa,291,-31.69,392.43,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.86,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.14,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.29,-0.66,-3.97
30.6.2020 Di,459,10.34,436.14,-2.89,-16.55
29.6.2020 Mo,416,109.05,449.14,-2.09,-13.87
28.6.2020 So,199,-39.51,458.71,-1.71,-21.96
27.6.2020 Sa,329,-42.78,466.71,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.57,-9.35,-38.30
25.6.2020 Do,571,13.29,545.57,-1.52,-9.37
24.6.2020 Mi,504,-8.36,554.00,-10.97,-48.68
23.6.2020 Di,550,13.87,622.29,0.21,1.66
22.6.2020 Mo,483,89.41,621.00,5.43,86.49
21.6.2020 So,255,-51.34,589.00,2.05,48.26
20.6.2020 Sa,524,-43.78,577.14,5.90,75.25
19.6.2020 Fr,932,47.94,545.00,18.00,166.29
18.6.2020 Do,630,-35.85,461.86,12.22,126.62
17.6.2020 Mi,982,81.52,411.57,19.20,89.58
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.58,-12.50
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-14.57,333.29,0.60,4.91
12.6.2020 Fr,350,25.90,331.29,-3.62,-19.91
11.6.2020 Do,278,-46.33,343.71,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.43,0.84,4.44
9.6.2020 Di,428,44.59,376.29,4.94,40.79
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.41,-2.24
4.6.2020 Do,528,6.45,352.14,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.29,-5.81,-23.46
2.6.2020 Di,304,121.90,374.00,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.71,-8.58,-66.75
31.5.2020 So,179,-52.14,458.00,-1.20,-17.89
30.5.2020 Sa,374,-16.33,463.57,1.12,10.65
29.5.2020 Fr,447,-15.50,458.43,-2.43,-15.18
28.5.2020 Do,529,-18.36,469.86,3.56,27.16
27.5.2020 Mi,648,5.02,453.71,-5.39,-21.83
26.5.2020 Di,617,49.76,479.57,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.71,-3.56,-23.70
24.5.2020 So,218,-35.50,514.00,-2.65,-31.01
23.5.2020 Sa,338,-35.86,528.00,-3.14,-26.20
22.5.2020 Fr,527,26.68,545.14,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.71,-8.87,-48.45
20.5.2020 Mi,829,13.56,629.57,-1.85,-9.10
19.5.2020 Di,730,35.19,641.43,-2.67,-14.42
18.5.2020 Mo,540,70.89,659.00,-3.11,-21.51
17.5.2020 So,316,-31.00,680.14,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.00,-4.37,-32.35
15.5.2020 Fr,727,-9.91,715.29,-4.79,-25.74
14.5.2020 Do,807,-11.51,751.29,-6.94,-32.69
13.5.2020 Mi,912,6.92,807.29,-5.18,-25.31
12.5.2020 Di,853,23.98,851.43,-3.84,-21.81
11.5.2020 Mo,688,100.58,885.43,-0.66,-5.62
10.5.2020 So,343,-49.34,891.29,-1.30,-19.29
9.5.2020 Sa,677,-30.85,903.00,0.91,9.19
8.5.2020 Fr,979,-18.35,894.86,1.00,6.76
7.5.2020 Do,1199,-1.80,886.00,-4.04,-17.88
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.37,-25.78
4.5.2020 Mo,729,71.53,1007.57,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.86,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.57,-7.80,-51.30
1.5.2020 Fr,917,-37.19,1195.86,-10.55,-51.84
30.4.2020 Do,1460,1.96,1336.86,-6.30,-30.11
29.4.2020 Mi,1432,-2.59,1426.71,-9.56,-42.44
28.4.2020 Di,1470,31.72,1577.57,-6.06,-32.63
27.4.2020 Mo,1116,58.75,1679.29,-4.89,-35.12
26.4.2020 So,703,-44.78,1765.57,-5.17,-48.95
25.4.2020 Sa,1273,-33.14,1861.86,-6.02,-39.61
24.4.2020 Fr,1904,-8.86,1981.14,-7.63,-37.55
23.4.2020 Do,2089,-16.04,2144.71,-8.12,-38.85
22.4.2020 Mi,2488,14.02,2334.29,-4.87,-25.17
21.4.2020 Di,2182,26.86,2453.86,-1.63,-11.52
20.4.2020 Mo,1720,24.91,2494.43,0.70,7.63
19.4.2020 So,1377,-34.68,2477.00,-2.73,-26.09
18.4.2020 Sa,2108,-30.86,2546.43,-4.19,-26.98
17.4.2020 Fr,3049,-10.74,2657.71,-1.63,-9.20
16.4.2020 Do,3416,2.74,2701.86,-7.31,-30.40
15.4.2020 Mi,3325,34.83,2915.00,-8.74,-37.01
14.4.2020 Di,2466,54.32,3194.14,-10.88,-52.53
13.4.2020 Mo,1598,-14.22,3584.00,-7.61,-56.40
12.4.2020 So,1863,-35.47,3879.29,-2.46,-26.86
11.4.2020 Sa,2887,-14.03,3977.00,-4.97,-33.54
10.4.2020 Fr,3358,-31.58,4185.14,-8.79,-45.68
9.4.2020 Do,4908,-7.03,4588.57,-4.86,-25.07
8.4.2020 Mi,5279,1.62,4823.14,-2.81,-15.60
7.4.2020 Di,5195,41.75,4962.57,-2.43,-14.26
6.4.2020 Mo,3665,43.89,5086.00,-1.25,-10.94
5.4.2020 So,2547,-41.37,5150.29,-1.45,-17.20
4.4.2020 Sa,4344,-29.73,5225.86,-1.03,-8.02
3.4.2020 Fr,6182,-5.62,5280.00,0.56,3.43
2.4.2020 Do,6550,4.72,5250.71,1.79,10.94
1.4.2020 Mi,6255,3.23,5158.43,1.62,10.12
31.3.2020 Di,6059,47.24,5076.29,3.43,24.13
30.3.2020 Mo,4115,33.78,4908.00,1.14,10.35
29.3.2020 So,3076,-34.87,4852.86,2.45,35.87
28.3.2020 Sa,4723,-20.98,4736.86,4.29,40.65
27.3.2020 Fr,5977,1.24,4541.86,6.45,47.58
26.3.2020 Do,5904,3.94,4266.57,6.59,45.53
25.3.2020 Mi,5680,16.37,4002.71,7.99,57.43
24.3.2020 Di,4881,30.89,3706.71,7.69,61.14
23.3.2020 Mo,3729,64.71,3442.14,7.53,82.70
22.3.2020 So,2264,-32.58,3201.00,6.08,131.26
21.3.2020 Sa,3358,-17.09,3017.43,10.77,157.52
20.3.2020 Fr,4050,-0.17,2724.00,15.75,178.16
19.3.2020 Do,4057,12.44,2353.43,22.87,309.38
18.3.2020 Mi,3608,19.12,1915.43,27.02,377.25
17.3.2020 Di,3029,48.41,1508.00,29.94,407.37
16.3.2020 Mo,2041,108.48,1160.57,26.38,491.59
15.3.2020 So,979,-24.92,918.29,15.80,859.80
14.3.2020 Sa,1304,-10.44,793.00,26.48,818.31
13.3.2020 Fr,1456,46.92,627.00,40.72,682.80
12.3.2020 Do,991,31.08,445.57,34.79,432.80
11.3.2020 Mi,756,26.63,330.57,34.85,378.48
10.3.2020 Di,597,73.04,245.14,42.52,602.35
9.3.2020 Mo,345,238.24,172.00,33.93,762.50
8.3.2020 So,102,-28.17,128.43,7.92,183.33
7.3.2020 Sa,142,-23.66,119.00,16.83,545.45
6.3.2020 Fr,186,0.00,101.86,24.00,287.50
5.3.2020 Do,186,17.72,82.14,39.23,675.00
4.3.2020 Mi,158,85.88,59.00,57.63,2157.14
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
