Datum, Anzahl Fälle, Abweichung Vortag in %, Abweichung Vorwoche in %
8/19/2020 Wed,1749,14.09,13.50
8/18/2020 Tue,1533,-0.97,28.82
8/17/2020 Mon,1548,214.63,40.98
8/16/2020 Sun,492,-34.49,54.23
8/15/2020 Sat,751,-45.22,6.07
8/14/2020 Fri,1371,-8.11,36.28
8/13/2020 Thu,1492,-3.18,28.07
8/12/2020 Wed,1541,29.50,38.83
8/11/2020 Tue,1190,8.38,25.93
8/10/2020 Mon,1098,244.20,38.81
8/9/2020 Sun,319,-54.94,5.98
8/8/2020 Sat,708,-29.62,25.98
8/7/2020 Fri,1006,-13.65,9.47
8/6/2020 Thu,1165,4.95,36.58
8/5/2020 Wed,1110,17.46,22.25
8/4/2020 Tue,945,19.47,26.17
8/3/2020 Mon,791,162.79,50.67
8/2/2020 Sun,301,-46.44,42.65
8/1/2020 Sat,562,-38.85,3.31
7/31/2020 Fri,919,7.74,13.74
7/30/2020 Thu,853,-6.06,21.86
7/29/2020 Wed,908,21.23,30.27
7/28/2020 Tue,749,42.67,44.32
7/27/2020 Mon,525,148.82,15.38
7/26/2020 Sun,211,-61.21,12.23
7/25/2020 Sat,544,-32.67,27.40
7/24/2020 Fri,808,15.43,53.90
7/23/2020 Thu,700,0.43,26.13
7/22/2020 Wed,697,34.30,29.55
7/21/2020 Tue,519,14.07,13.32
7/20/2020 Mon,455,142.02,39.14
7/19/2020 Sun,188,-55.97,44.62
7/18/2020 Sat,427,-18.67,54.15
7/17/2020 Fri,525,-5.41,23.53
7/16/2020 Thu,555,3.16,29.67
7/15/2020 Wed,538,17.47,19.56
7/14/2020 Tue,458,40.06,17.44
7/13/2020 Mon,327,151.54,2.19
7/12/2020 Sun,130,-53.07,-9.09
7/11/2020 Sat,277,-34.82,-5.46
7/10/2020 Fri,425,-0.70,-0.23
7/9/2020 Thu,428,-4.89,-9.13
7/8/2020 Wed,450,15.38,-6.83
7/7/2020 Tue,390,21.88,-15.22
7/6/2020 Mon,320,123.78,-23.44
7/5/2020 Sun,143,-51.19,-28.50
7/4/2020 Sat,293,-31.22,-11.75
7/3/2020 Fri,426,-9.55,-25.78
7/2/2020 Thu,471,-2.48,-16.64
7/1/2020 Wed,483,5.00,-3.78
6/30/2020 Tue,460,10.05,-15.44
6/29/2020 Mon,418,109.00,-13.81
6/28/2020 Sun,200,-39.76,-21.88
6/27/2020 Sat,332,-42.16,-37.12
6/26/2020 Fri,574,1.59,-35.79
6/25/2020 Thu,565,12.55,-11.02
6/24/2020 Wed,502,-7.72,-48.57
6/23/2020 Tue,544,12.16,0.74
6/22/2020 Mon,485,89.45,87.26
6/21/2020 Sun,256,-51.52,48.84
6/20/2020 Sat,528,-40.94,76.59
6/19/2020 Fri,894,40.79,156.90
6/18/2020 Thu,635,-34.94,128.42
6/17/2020 Wed,976,80.74,88.05
6/16/2020 Tue,540,108.49,26.17
6/15/2020 Mon,259,50.58,-13.38
6/14/2020 Sun,172,-42.47,4.24
6/13/2020 Sat,299,-14.08,5.65
6/12/2020 Fri,348,25.18,-21.27
6/11/2020 Thu,278,-46.44,-47.15
6/10/2020 Wed,519,21.26,4.43
6/9/2020 Tue,428,43.14,40.79
6/8/2020 Mon,299,81.21,118.25
6/7/2020 Sun,165,-41.70,-7.82
6/6/2020 Sat,283,-35.97,-24.33
6/5/2020 Fri,442,-15.97,-1.12
6/4/2020 Thu,526,5.84,0.19
6/3/2020 Wed,497,63.49,-23.18
6/2/2020 Tue,304,121.90,-50.65
6/1/2020 Mon,137,-23.46,-66.83
5/31/2020 Sun,179,-52.14,-20.44
5/30/2020 Sat,374,-16.33,10.32
5/29/2020 Fri,447,-14.86,-15.18
5/28/2020 Thu,525,-18.86,25.60
5/27/2020 Wed,647,5.03,-22.24
5/26/2020 Tue,616,49.15,-15.50
5/25/2020 Mon,413,83.56,-24.08
5/24/2020 Sun,225,-33.63,-28.57
5/23/2020 Sat,339,-35.67,-26.62
5/22/2020 Fri,527,26.08,-26.09
5/21/2020 Thu,418,-49.76,-48.07
5/20/2020 Wed,832,14.13,-8.07
5/19/2020 Tue,729,34.01,-13.42
5/18/2020 Mon,544,72.70,-20.35
5/17/2020 Sun,315,-31.82,-7.89
5/16/2020 Sat,462,-35.20,-31.86
5/15/2020 Fri,713,-11.43,-27.47
5/14/2020 Thu,805,-11.05,-32.69
5/13/2020 Wed,905,7.48,-25.39
5/12/2020 Tue,842,23.28,-22.75
5/11/2020 Mon,683,99.71,-5.53
5/10/2020 Sun,342,-49.56,-19.91
5/9/2020 Sat,678,-31.03,9.18
5/8/2020 Fri,983,-17.81,7.31
5/7/2020 Thu,1196,-1.40,-18.19
5/6/2020 Wed,1213,11.28,-15.59
5/5/2020 Tue,1090,50.76,-25.34
5/4/2020 Mon,723,69.32,-35.27
5/3/2020 Sun,427,-31.24,-39.52
5/2/2020 Sat,621,-32.21,-51.29
5/1/2020 Fri,916,-37.35,-51.89
4/30/2020 Thu,1462,1.74,-29.88
4/29/2020 Wed,1437,-1.58,-42.43
4/28/2020 Tue,1460,30.71,-33.36
4/27/2020 Mon,1117,58.22,-35.32
4/26/2020 Sun,706,-44.63,-48.84
4/25/2020 Sat,1275,-33.04,-39.54
4/24/2020 Fri,1904,-8.68,-37.59
4/23/2020 Thu,2085,-16.47,-39.07
4/22/2020 Wed,2496,13.92,-25.00
4/21/2020 Tue,2191,26.87,-11.19
4/20/2020 Mon,1727,25.14,8.21
4/19/2020 Sun,1380,-34.57,-26.08
4/18/2020 Sat,2109,-30.88,-27.13
4/17/2020 Fri,3051,-10.84,-9.01
4/16/2020 Thu,3422,2.82,-30.45
4/15/2020 Wed,3328,34.90,-36.97
4/14/2020 Tue,2467,54.57,-52.52
4/13/2020 Mon,1596,-14.52,-56.51
4/12/2020 Sun,1867,-35.49,-26.87
4/11/2020 Sat,2894,-13.69,-33.27
4/10/2020 Fri,3353,-31.85,-45.81
4/9/2020 Thu,4920,-6.82,-24.93
4/8/2020 Wed,5280,1.62,-15.68
4/7/2020 Tue,5196,41.58,-14.30
4/6/2020 Mon,3670,43.75,-11.01
4/5/2020 Sun,2553,-41.13,-17.33
4/4/2020 Sat,4337,-29.91,-8.35
4/3/2020 Fri,6188,-5.58,3.24
4/2/2020 Thu,6554,4.66,10.86
4/1/2020 Wed,6262,3.28,10.05
3/31/2020 Tue,6063,47.02,24.14
3/30/2020 Mon,4124,33.55,10.68
3/29/2020 Sun,3088,-34.74,36.22
3/28/2020 Sat,4732,-21.05,41.09
3/27/2020 Fri,5994,1.39,48.07
3/26/2020 Thu,5912,3.90,45.72
3/25/2020 Wed,5690,16.50,57.66
3/24/2020 Tue,4884,31.08,60.45
3/23/2020 Mon,3726,64.36,81.93
3/22/2020 Sun,2267,-32.41,131.80
3/21/2020 Sat,3354,-17.14,156.62
3/20/2020 Fri,4048,-0.22,178.40
3/19/2020 Thu,4057,12.41,309.80
3/18/2020 Wed,3609,18.56,376.75
3/17/2020 Tue,3044,48.63,407.33
3/16/2020 Mon,2048,109.41,490.20
3/15/2020 Sun,978,-25.17,868.32
3/14/2020 Sat,1307,-10.11,826.95
3/13/2020 Fri,1454,46.87,681.72
3/12/2020 Thu,990,30.78,438.04
3/11/2020 Wed,757,26.17,391.56
3/10/2020 Tue,600,72.91,605.88
3/9/2020 Mon,347,243.56,746.34
3/8/2020 Sun,101,-28.37,180.56
3/7/2020 Sat,141,-24.19,540.91
3/6/2020 Fri,186,1.09,295.74
3/5/2020 Thu,184,19.48,666.67
3/4/2020 Wed,154,81.18,2100.00
3/3/2020 Tue,85,107.32,4150.00
3/2/2020 Mon,41,13.89,4000.00
3/1/2020 Sun,36,63.64,3500.00
2/29/2020 Sat,22,-53.19,1000.00
2/28/2020 Fri,47,95.83,2250.00
2/27/2020 Thu,24,242.86,2300.00
2/26/2020 Wed,7,250.00,600.00
2/25/2020 Tue,2,100.00,-50.00
2/24/2020 Mon,1,0.00,0.00
2/20/2020 Thu,1,-50.00,-83.33
2/12/2020 Wed,2,0.00,0.00
2/11/2020 Tue,2,100.00,0.00
2/7/2020 Fri,1,0.00,0.00
2/6/2020 Thu,1,-75.00,-1
2/4/2020 Tue,4,300.00,-1
2/3/2020 Mon,1,-83.33,-1
1/31/2020 Fri,6,200.00,-1
1/29/2020 Wed,2,0.00,-1
1/28/2020 Tue,2,100.00,-1
1/3/2020 Fri,1,-1,-1
