Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
28.1.2021 Do,13387,-15.45,11872.43,-3.97,-20.43
27.1.2021 Mi,15834,2.19,12363.57,-4.08,-18.86
26.1.2021 Di,15494,129.27,12889.29,-3.17,-16.00
25.1.2021 Mo,6758,34.68,13311.00,-2.51,-26.21
24.1.2021 So,5018,-56.67,13654.00,-1.64,-24.10
23.1.2021 Sa,11580,-22.98,13881.57,-1.85,-13.65
22.1.2021 Fr,15036,-10.63,14143.14,-3.20,-17.89
21.1.2021 Do,16825,-13.78,14611.00,-3.42,-17.71
20.1.2021 Mi,19514,5.79,15128.14,-4.16,-19.05
19.1.2021 Di,18446,101.40,15784.14,-3.62,-18.37
18.1.2021 Mo,9159,38.54,16377.14,-3.67,-32.30
17.1.2021 So,6611,-50.70,17001.29,-1.56,-22.22
16.1.2021 Sa,13411,-26.76,17271.14,-2.62,-19.50
15.1.2021 Fr,18311,-10.44,17735.14,-4.78,-25.40
14.1.2021 Do,20445,-15.19,18625.71,-4.20,-21.85
13.1.2021 Mi,24106,6.68,19442.14,-2.78,-13.88
12.1.2021 Di,22597,67.04,19997.29,-3.32,-17.53
11.1.2021 Mo,13528,59.15,20683.57,-0.48,-4.94
10.1.2021 So,8500,-48.98,20784.00,-0.23,-3.73
9.1.2021 Sa,16659,-32.13,20831.00,4.77,66.31
8.1.2021 Fr,24545,-6.17,19882.14,11.42,138.83
7.1.2021 Do,26160,-6.54,17843.86,5.49,33.10
6.1.2021 Mi,27992,2.16,16914.43,-2.56,-10.02
5.1.2021 Di,27401,92.54,17359.57,-0.14,-0.60
4.1.2021 Mo,14231,61.18,17383.14,-1.23,-9.60
3.1.2021 So,8829,-11.86,17599.14,-0.81,-10.23
2.1.2021 Sa,10017,-2.53,17742.86,-1.24,-13.46
1.1.2021 Fr,10277,-47.71,17965.43,-2.28,-22.23
31.12.2020 Do,19654,-36.82,18385.00,-1.18,-7.24
30.12.2020 Mi,31108,12.85,18604.00,-2.18,-8.54
29.12.2020 Di,27566,75.10,19018.86,-1.07,-4.97
28.12.2020 Mo,15743,60.07,19224.86,-3.33,-22.72
27.12.2020 So,9835,-15.03,19886.14,-2.87,-29.49
26.12.2020 Sa,11575,-12.40,20473.86,-6.63,-46.79
25.12.2020 Fr,13214,-37.63,21927.86,-9.74,-55.64
24.12.2020 Do,21187,-37.71,24295.29,-6.01,-33.90
23.12.2020 Mi,34012,17.25,25847.57,1.48,8.42
22.12.2020 Di,29008,42.39,25470.29,1.18,7.72
21.12.2020 Mo,20372,46.05,25173.29,0.74,6.74
20.12.2020 So,13949,-35.88,24989.43,0.83,11.51
19.12.2020 Sa,21753,-26.97,24783.71,0.64,5.38
18.12.2020 Fr,29786,-7.07,24625.00,1.46,9.11
17.12.2020 Do,32053,2.17,24269.86,1.79,10.27
16.12.2020 Mi,31371,16.50,23843.57,2.25,13.29
15.12.2020 Di,26929,41.10,23318.00,2.57,17.92
14.12.2020 Mo,19085,52.57,22733.43,1.67,15.91
13.12.2020 So,12509,-39.40,22359.29,1.46,21.93
12.12.2020 Sa,20642,-24.39,22037.86,3.30,31.32
11.12.2020 Fr,27300,-6.09,21334.57,3.47,22.47
10.12.2020 Do,29069,4.97,20619.00,3.30,18.88
9.12.2020 Mi,27692,21.26,19959.57,3.32,19.33
8.12.2020 Di,22837,38.69,19318.86,2.73,18.64
7.12.2020 Mo,16466,60.50,18806.29,2.44,23.55
6.12.2020 So,10259,-34.74,18357.86,1.15,16.63
5.12.2020 Sa,15719,-29.48,18148.86,0.62,5.24
4.12.2020 Fr,22291,-8.84,18037.00,1.72,10.60
3.12.2020 Do,24453,5.37,17731.86,1.37,7.36
2.12.2020 Mi,23207,20.56,17492.43,0.92,5.08
1.12.2020 Di,19249,44.44,17332.14,-0.16,-1.01
30.11.2020 Mo,13327,51.51,17360.29,-1.43,-11.71
29.11.2020 So,8796,-41.11,17612.86,-0.04,-0.59
28.11.2020 Sa,14936,-25.89,17620.29,0.12,0.97
27.11.2020 Fr,20155,-11.51,17599.71,-1.72,-9.65
26.11.2020 Do,22777,3.13,17907.29,-0.77,-4.09
25.11.2020 Mi,22085,13.57,18046.00,-1.27,-6.85
24.11.2020 Di,19446,28.82,18277.86,-0.70,-4.46
23.11.2020 Mo,15095,70.60,18407.57,0.30,2.64
22.11.2020 So,8848,-40.18,18352.14,-0.02,-0.25
21.11.2020 Sa,14792,-33.69,18355.29,-0.78,-6.40
20.11.2020 Fr,22308,-6.06,18499.86,0.73,4.40
19.11.2020 Do,23748,0.17,18365.43,0.18,1.00
18.11.2020 Mi,23708,16.48,18331.71,0.79,4.43
17.11.2020 Di,20354,38.40,18188.14,0.58,3.73
16.11.2020 Mo,14707,65.81,18083.71,-0.98,-7.87
15.11.2020 So,8870,-43.87,18263.29,-1.01,-12.81
14.11.2020 Sa,15804,-26.04,18449.43,-0.10,-0.83
13.11.2020 Fr,21367,-9.12,18468.29,-0.17,-1.01
12.11.2020 Do,23512,3.56,18499.29,0.96,5.52
11.11.2020 Mi,22703,15.70,18323.43,1.17,6.96
10.11.2020 Di,19623,22.92,18112.29,0.22,1.43
9.11.2020 Mo,15964,56.93,18072.71,0.57,4.66
8.11.2020 So,10173,-36.16,17971.14,-0.29,-3.45
7.11.2020 Sa,15936,-26.17,18023.00,1.54,13.67
6.11.2020 Fr,21584,-3.13,17749.29,1.77,11.15
5.11.2020 Do,22281,4.98,17439.86,2.03,12.21
4.11.2020 Mi,21225,9.71,17093.57,1.67,10.21
3.11.2020 Di,19346,26.83,16812.57,2.96,21.17
2.11.2020 Mo,15253,44.77,16329.71,2.91,26.83
1.11.2020 So,10536,-24.85,15868.71,2.84,41.10
31.10.2020 Sa,14020,-27.80,15430.29,2.78,26.27
30.10.2020 Fr,19418,-2.21,15013.57,5.39,38.30
29.10.2020 Do,19857,3.11,14245.29,6.36,42.91
28.10.2020 Mi,19258,20.62,13393.57,7.89,55.32
27.10.2020 Di,15966,32.76,12413.71,8.12,69.13
26.10.2020 Mo,12026,61.06,11481.43,7.42,85.82
25.10.2020 So,7467,-32.75,10688.00,5.33,102.74
24.10.2020 Sa,11103,-20.92,10147.43,8.23,94.82
23.10.2020 Fr,14040,1.04,9375.43,10.19,76.16
22.10.2020 Do,13895,12.07,8508.29,11.14,75.38
21.10.2020 Mi,12399,31.35,7655.14,10.63,71.02
20.10.2020 Di,9440,45.86,6919.57,9.17,75.69
19.10.2020 Mo,6472,75.73,6338.57,5.42,54.50
18.10.2020 So,3683,-35.37,6012.43,3.46,61.82
17.10.2020 Sa,5699,-28.49,5811.43,5.35,56.82
16.10.2020 Fr,7970,0.59,5516.43,8.17,57.67
15.10.2020 Do,7923,9.28,5100.00,10.01,69.44
14.10.2020 Mi,7250,34.93,4636.14,9.29,61.43
13.10.2020 Di,5373,28.26,4242.00,6.41,49.92
12.10.2020 Mo,4189,84.05,3986.43,6.81,73.82
11.10.2020 So,2276,-37.37,3732.29,4.49,97.40
10.10.2020 Sa,3634,-28.11,3571.86,6.04,64.43
9.10.2020 Fr,5055,8.11,3368.43,9.97,73.24
8.10.2020 Do,4676,4.12,3063.14,8.89,59.86
7.10.2020 Mi,4491,25.31,2813.00,9.80,64.32
6.10.2020 Di,3584,48.71,2561.86,8.57,65.24
5.10.2020 Mo,2410,109.02,2359.71,3.69,32.27
4.10.2020 So,1153,-47.83,2275.71,1.78,31.77
3.10.2020 Sa,2210,-24.26,2236.00,2.77,23.60
2.10.2020 Fr,2918,-0.24,2175.71,4.03,25.34
1.10.2020 Do,2925,7.03,2091.43,3.75,22.08
30.9.2020 Mi,2733,26.00,2015.86,3.87,23.83
29.9.2020 Di,2169,19.05,1940.71,2.69,19.64
28.9.2020 Mo,1822,108.23,1889.86,1.26,9.96
27.9.2020 So,875,-51.06,1866.29,1.44,27.00
26.9.2020 Sa,1788,-23.20,1839.71,3.14,28.08
25.9.2020 Fr,2328,-2.84,1783.71,1.27,7.18
24.9.2020 Do,2396,8.56,1761.43,0.34,1.78
23.9.2020 Mi,2207,21.73,1755.43,0.07,0.41
22.9.2020 Di,1813,9.41,1754.14,-1.55,-9.62
21.9.2020 Mo,1657,140.49,1781.71,1.43,11.88
20.9.2020 So,689,-50.64,1756.57,-0.57,-9.22
19.9.2020 Sa,1396,-35.73,1766.57,1.41,14.05
18.9.2020 Fr,2172,-7.73,1742.00,4.46,31.56
17.9.2020 Do,2354,7.10,1667.57,6.98,47.86
16.9.2020 Mi,2198,9.57,1558.71,4.26,25.46
15.9.2020 Di,2006,35.45,1495.00,6.36,45.36
14.9.2020 Mo,1481,95.13,1405.57,0.72,4.96
13.9.2020 So,759,-37.99,1395.57,1.89,31.31
12.9.2020 Sa,1224,-25.86,1369.71,1.25,10.67
11.9.2020 Fr,1651,3.71,1352.86,1.71,10.66
10.9.2020 Do,1592,-9.13,1330.14,0.79,4.81
9.9.2020 Mi,1752,26.96,1319.71,3.77,23.73
8.9.2020 Di,1380,-2.20,1271.71,0.69,4.62
7.9.2020 Mo,1411,144.12,1263.00,2.64,19.17
6.9.2020 So,578,-47.74,1230.57,0.48,7.64
5.9.2020 Sa,1106,-25.87,1224.71,3.31,33.09
4.9.2020 Fr,1492,-1.78,1185.43,1.26,7.42
3.9.2020 Do,1519,7.27,1170.71,-0.27,-1.43
2.9.2020 Mi,1416,7.35,1173.86,-2.35,-12.27
1.9.2020 Di,1319,11.40,1202.14,-1.85,-10.76
31.8.2020 Mo,1184,120.48,1224.86,-2.80,-17.26
30.8.2020 So,537,-35.38,1260.14,-0.32,-4.96
29.8.2020 Sa,831,-40.17,1264.14,-0.93,-9.08
28.8.2020 Fr,1389,-9.86,1276.00,-2.88,-16.02
27.8.2020 Do,1541,-4.52,1313.86,-0.86,-4.94
26.8.2020 Mi,1614,9.20,1325.29,-1.47,-7.88
25.8.2020 Di,1478,3.28,1345.00,-0.61,-3.78
24.8.2020 Mo,1431,153.27,1353.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1370.14,0.77,14.84
22.8.2020 Sa,914,-44.74,1359.71,1.71,21.22
21.8.2020 Fr,1654,2.04,1336.86,3.06,20.20
20.8.2020 Do,1621,-7.48,1297.14,1.48,8.87
19.8.2020 Mi,1752,14.06,1278.29,2.43,13.77
18.8.2020 Di,1536,-0.84,1248.00,4.07,28.64
17.8.2020 Mo,1549,214.84,1199.14,5.60,40.31
16.8.2020 So,492,-34.75,1135.57,2.22,54.23
15.8.2020 Sa,754,-45.20,1110.86,0.56,6.05
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.31,1051.71,4.59,27.70
12.8.2020 Mi,1540,28.98,1005.57,6.46,38.36
11.8.2020 Di,1194,8.15,944.57,3.90,26.22
10.8.2020 Mo,1104,246.08,909.14,5.09,38.69
9.8.2020 So,319,-55.13,865.14,0.30,5.98
8.8.2020 Sa,711,-29.25,862.57,2.55,26.74
7.8.2020 Fr,1005,-13.81,841.14,1.45,9.12
6.8.2020 Do,1166,4.76,829.14,5.74,37.02
5.8.2020 Mi,1113,17.65,784.14,3.94,22.98
4.8.2020 Di,946,18.84,754.43,3.73,25.13
3.8.2020 Mo,796,164.45,727.29,5.58,51.04
2.8.2020 So,301,-46.35,688.86,1.90,42.65
1.8.2020 Sa,561,-39.09,676.00,0.38,3.31
31.7.2020 Fr,921,8.23,673.43,2.52,14.41
30.7.2020 Do,851,-5.97,656.86,3.49,22.27
29.7.2020 Mi,905,19.71,634.71,4.89,29.66
28.7.2020 Di,756,43.45,605.14,5.90,45.38
27.7.2020 Mo,527,149.76,571.43,1.81,15.57
26.7.2020 So,211,-61.14,561.29,0.61,12.83
25.7.2020 Sa,543,-32.55,557.86,3.03,26.87
24.7.2020 Fr,805,15.66,541.43,8.10,54.51
23.7.2020 Do,696,-0.29,500.86,4.16,25.18
22.7.2020 Mi,698,34.23,480.86,5.02,29.98
21.7.2020 Di,520,14.04,457.86,1.84,12.55
20.7.2020 Mo,456,143.85,449.57,4.38,40.74
19.7.2020 So,187,-56.31,430.71,1.89,42.75
18.7.2020 Sa,428,-17.85,422.71,5.34,53.96
17.7.2020 Fr,521,-6.29,401.29,3.46,22.01
16.7.2020 Do,556,3.54,387.86,4.99,30.21
15.7.2020 Mi,537,16.23,369.43,3.36,18.54
14.7.2020 Di,462,42.59,357.43,2.92,18.16
13.7.2020 Mo,324,147.33,347.29,0.16,1.25
12.7.2020 So,131,-52.88,346.71,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.29,-0.57,-4.79
10.7.2020 Fr,427,0.00,350.29,0.04,0.23
9.7.2020 Do,427,-5.74,350.14,-1.80,-9.53
8.7.2020 Mi,453,15.86,356.57,-1.23,-6.40
7.7.2020 Di,391,22.19,361.00,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.71,-3.53,-22.89
5.7.2020 So,142,-51.37,384.29,-2.07,-28.64
4.7.2020 Sa,292,-31.46,392.43,-1.33,-11.25
3.7.2020 Fr,426,-9.75,397.71,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.00,-3.27,-17.34
1.7.2020 Mi,484,5.45,433.14,-0.66,-3.97
30.6.2020 Di,459,10.60,436.00,-2.93,-16.70
29.6.2020 Mo,415,108.54,449.14,-2.12,-14.08
28.6.2020 So,199,-39.51,458.86,-1.71,-21.96
27.6.2020 Sa,329,-42.78,466.86,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.71,-9.35,-38.30
25.6.2020 Do,571,13.29,545.71,-1.62,-9.94
24.6.2020 Mi,504,-8.53,554.71,-10.94,-48.62
23.6.2020 Di,551,14.08,622.86,0.23,1.85
22.6.2020 Mo,483,89.41,621.43,5.43,86.49
21.6.2020 So,255,-51.34,589.43,2.05,48.26
20.6.2020 Sa,524,-43.78,577.57,5.89,75.25
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.37,462.29,12.36,128.06
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.62,-12.79
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.57,333.43,0.60,4.91
12.6.2020 Fr,350,25.90,331.43,-3.65,-20.09
11.6.2020 Do,278,-46.33,344.00,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.71,0.83,4.44
9.6.2020 Di,428,44.11,376.57,4.94,40.79
8.6.2020 Mo,297,81.10,358.86,6.80,116.79
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.14,-3.62,-23.80
5.6.2020 Fr,438,-17.05,350.86,-0.41,-2.23
4.6.2020 Do,528,6.45,352.29,0.04,0.19
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.65,-50.65
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.39,-20.09
30.5.2020 Sa,374,-16.52,464.14,1.12,10.65
29.5.2020 Fr,448,-14.99,459.00,-2.43,-15.15
28.5.2020 Do,527,-18.67,470.43,3.46,26.38
27.5.2020 Mi,648,5.19,454.71,-5.44,-22.02
26.5.2020 Di,616,49.51,480.86,-3.30,-15.73
25.5.2020 Mo,412,83.93,497.29,-3.55,-23.70
24.5.2020 So,224,-33.73,515.57,-2.49,-29.11
23.5.2020 Sa,338,-35.98,528.71,-3.14,-26.20
22.5.2020 Fr,528,26.62,545.86,-4.93,-27.27
21.5.2020 Do,417,-49.82,574.14,-8.85,-48.33
20.5.2020 Mi,831,13.68,629.86,-1.80,-8.88
19.5.2020 Di,731,35.37,641.43,-2.65,-14.30
18.5.2020 Mo,540,70.89,658.86,-3.11,-21.51
17.5.2020 So,316,-31.00,680.00,-0.52,-7.33
16.5.2020 Sa,458,-36.91,683.57,-4.41,-32.55
15.5.2020 Fr,726,-10.04,715.14,-4.81,-25.84
14.5.2020 Do,807,-11.51,751.29,-6.90,-32.58
13.5.2020 Mi,912,6.92,807.00,-5.20,-25.37
12.5.2020 Di,853,23.98,851.29,-3.86,-21.89
11.5.2020 Mo,688,101.76,885.43,-0.64,-5.49
10.5.2020 So,341,-49.78,891.14,-1.31,-19.58
9.5.2020 Sa,679,-30.64,903.00,0.94,9.52
8.5.2020 Fr,979,-18.21,894.57,1.00,6.76
7.5.2020 Do,1197,-2.05,885.71,-4.05,-17.96
6.5.2020 Mi,1222,11.90,923.14,-3.15,-14.66
5.5.2020 Di,1092,50.00,953.14,-5.36,-25.71
4.5.2020 Mo,728,71.70,1007.14,-5.20,-34.71
3.5.2020 So,424,-31.61,1062.43,-3.62,-39.69
2.5.2020 Sa,620,-32.39,1102.29,-7.80,-51.30
1.5.2020 Fr,917,-37.15,1195.57,-10.55,-51.84
30.4.2020 Do,1459,1.89,1336.57,-6.30,-30.12
29.4.2020 Mi,1432,-2.59,1426.43,-9.57,-42.47
28.4.2020 Di,1470,31.84,1577.43,-6.07,-32.66
27.4.2020 Mo,1115,58.61,1679.29,-4.89,-35.17
26.4.2020 So,703,-44.78,1765.71,-5.17,-48.95
25.4.2020 Sa,1273,-33.14,1862.00,-6.03,-39.64
24.4.2020 Fr,1904,-8.81,1981.43,-7.63,-37.57
23.4.2020 Do,2088,-16.11,2145.14,-8.13,-38.89
22.4.2020 Mi,2489,14.02,2335.00,-4.87,-25.17
21.4.2020 Di,2183,26.92,2454.57,-1.62,-11.48
20.4.2020 Mo,1720,24.91,2495.00,0.69,7.50
19.4.2020 So,1377,-34.71,2477.86,-2.73,-26.13
18.4.2020 Sa,2109,-30.85,2547.43,-4.18,-26.95
17.4.2020 Fr,3050,-10.74,2658.57,-1.63,-9.17
16.4.2020 Do,3417,2.74,2702.57,-7.31,-30.38
15.4.2020 Mi,3326,34.87,2915.57,-8.74,-37.02
14.4.2020 Di,2466,54.13,3194.86,-10.88,-52.55
13.4.2020 Mo,1600,-14.16,3585.00,-7.60,-56.34
12.4.2020 So,1864,-35.43,3880.00,-2.45,-26.82
11.4.2020 Sa,2887,-14.03,3977.57,-4.97,-33.54
10.4.2020 Fr,3358,-31.58,4185.71,-8.79,-45.69
9.4.2020 Do,4908,-7.06,4589.29,-4.87,-25.09
8.4.2020 Mi,5281,1.62,4824.14,-2.80,-15.57
7.4.2020 Di,5197,41.80,4963.29,-2.42,-14.24
6.4.2020 Mo,3665,43.89,5086.57,-1.25,-10.98
5.4.2020 So,2547,-41.37,5151.14,-1.45,-17.25
4.4.2020 Sa,4344,-29.74,5227.00,-1.02,-8.01
3.4.2020 Fr,6183,-5.63,5281.00,0.56,3.43
2.4.2020 Do,6552,4.75,5251.71,1.79,10.98
1.4.2020 Mi,6255,3.22,5159.14,1.62,10.14
31.3.2020 Di,6060,47.19,5076.86,3.43,24.15
30.3.2020 Mo,4117,33.76,4908.43,1.14,10.40
29.3.2020 So,3078,-34.82,4853.00,2.45,35.95
28.3.2020 Sa,4722,-21.01,4736.71,4.29,40.58
27.3.2020 Fr,5978,1.25,4542.00,6.45,47.57
26.3.2020 Do,5904,3.96,4266.71,6.58,45.45
25.3.2020 Mi,5679,16.35,4003.14,7.97,57.31
24.3.2020 Di,4881,30.89,3707.57,7.68,61.09
23.3.2020 Mo,3729,64.71,3443.14,7.53,82.62
22.3.2020 So,2264,-32.60,3202.14,6.08,131.26
21.3.2020 Sa,3359,-17.08,3018.57,10.77,157.59
20.3.2020 Fr,4051,-0.20,2725.00,15.75,178.23
19.3.2020 Do,4059,12.44,2354.29,22.88,309.59
18.3.2020 Mi,3610,19.14,1916.00,27.03,377.51
17.3.2020 Di,3030,48.38,1508.29,29.93,406.69
16.3.2020 Mo,2042,108.58,1160.86,26.40,491.88
15.3.2020 So,979,-24.92,918.43,15.80,859.80
14.3.2020 Sa,1304,-10.44,793.14,26.47,818.31
13.3.2020 Fr,1456,46.92,627.14,40.71,682.80
12.3.2020 Do,991,31.08,445.71,34.77,432.80
11.3.2020 Mi,756,26.42,330.71,34.99,384.62
10.3.2020 Di,598,73.33,245.00,42.68,603.53
9.3.2020 Mo,345,238.24,171.71,34.00,762.50
8.3.2020 So,102,-28.17,128.14,7.94,183.33
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,122.22,1100.00
26.2.2020 Mi,7,133.33,2.57,38.46,250.00
25.2.2020 Di,3,200.00,1.86,18.18,200.00
24.2.2020 Mo,1,-66.67,1.57,0.00,0.00
20.2.2020 Do,3,200.00,1.57,-8.33,-25.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-14.29,-50.00
11.2.2020 Di,2,100.00,2.00,0.00,0.00
7.2.2020 Fr,1,0.00,2.00,-6.67,-50.00
6.2.2020 Do,1,-75.00,2.14,0.00,0.00
4.2.2020 Di,4,300.00,2.14,25.00,300.00
3.2.2020 Mo,1,0.00,1.71,0.00,0.00
1.2.2020 Sa,1,-75.00,1.71,0.00,0.00
31.1.2020 Fr,4,100.00,1.71,50.00,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
