Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
17.12.2020 Do,32028,2.06,24258.57,1.79,10.27
16.12.2020 Mi,31382,16.71,23832.57,2.30,13.57
15.12.2020 Di,26890,40.84,23297.00,2.56,17.85
14.12.2020 Mo,19093,52.74,22715.29,1.67,15.86
13.12.2020 So,12500,-39.46,22341.86,1.46,22.05
12.12.2020 Sa,20648,-24.28,22019.29,3.30,31.34
11.12.2020 Fr,27269,-6.12,21315.43,3.46,22.40
10.12.2020 Do,29046,5.11,20602.43,3.29,18.81
9.12.2020 Mi,27633,21.10,19945.43,3.29,19.15
8.12.2020 Di,22818,38.47,19310.86,2.74,18.78
7.12.2020 Mo,16479,60.90,18795.43,2.43,23.41
6.12.2020 So,10242,-34.85,18348.86,1.12,16.10
5.12.2020 Sa,15721,-29.43,18146.00,0.62,5.23
4.12.2020 Fr,22278,-8.87,18034.43,1.71,10.54
3.12.2020 Do,24447,5.42,17730.86,1.35,7.24
2.12.2020 Mi,23191,20.72,17495.14,0.90,4.96
1.12.2020 Di,19210,43.86,17338.71,-0.19,-1.18
30.11.2020 Mo,13353,51.36,17371.43,-1.42,-11.62
29.11.2020 So,8822,-40.95,17622.29,-0.03,-0.35
28.11.2020 Sa,14940,-25.87,17626.71,0.12,0.96
27.11.2020 Fr,20153,-11.60,17606.43,-1.74,-9.75
26.11.2020 Do,22797,3.17,17917.57,-0.76,-4.02
25.11.2020 Mi,22096,13.67,18054.14,-1.24,-6.70
24.11.2020 Di,19439,28.66,18280.86,-0.72,-4.57
23.11.2020 Mo,15109,70.67,18413.86,0.30,2.65
22.11.2020 So,8853,-40.17,18358.14,0.01,0.10
21.11.2020 Sa,14798,-33.73,18356.86,-0.77,-6.34
20.11.2020 Fr,22331,-5.99,18499.86,0.74,4.45
19.11.2020 Do,23753,0.30,18363.86,0.19,1.06
18.11.2020 Mi,23683,16.26,18328.43,0.78,4.38
17.11.2020 Di,20370,38.39,18186.43,0.57,3.69
16.11.2020 Mo,14719,66.43,18083.00,-0.99,-7.95
15.11.2020 So,8844,-44.02,18264.71,-1.03,-13.12
14.11.2020 Sa,15799,-26.10,18455.57,-0.09,-0.72
13.11.2020 Fr,21379,-9.04,18472.00,-0.16,-0.95
12.11.2020 Do,23505,3.60,18501.14,0.96,5.52
11.11.2020 Mi,22689,15.49,18325.57,1.16,6.96
10.11.2020 Di,19646,22.86,18114.71,0.22,1.45
9.11.2020 Mo,15991,57.08,18074.57,0.58,4.79
8.11.2020 So,10180,-36.03,17970.14,-0.29,-3.44
7.11.2020 Sa,15914,-26.27,18022.00,1.53,13.58
6.11.2020 Fr,21583,-3.11,17750.14,1.76,11.08
5.11.2020 Do,22276,5.01,17442.57,2.01,12.11
4.11.2020 Mi,21213,9.54,17098.71,1.64,10.05
3.11.2020 Di,19365,26.90,16822.00,2.96,21.14
2.11.2020 Mo,15260,44.74,16339.14,2.91,26.87
1.11.2020 So,10543,-24.75,15877.43,2.83,40.93
31.10.2020 Sa,14011,-27.89,15440.00,2.77,26.23
30.10.2020 Fr,19430,-2.21,15024.14,5.39,38.27
29.10.2020 Do,19869,3.08,14255.86,6.38,43.07
28.10.2020 Mi,19276,20.59,13401.43,7.90,55.40
27.10.2020 Di,15985,32.90,12419.71,8.14,69.30
26.10.2020 Mo,12028,60.78,11485.00,7.42,85.76
25.10.2020 So,7481,-32.60,10691.71,5.34,103.07
24.10.2020 Sa,11100,-21.01,10149.29,8.24,95.01
23.10.2020 Fr,14052,1.18,9376.71,10.21,76.22
22.10.2020 Do,13888,11.96,8508.43,11.16,75.64
21.10.2020 Mi,12404,31.37,7654.00,10.63,71.00
20.10.2020 Di,9442,45.82,6918.29,9.15,75.44
19.10.2020 Mo,6475,75.76,6338.29,5.43,54.53
18.10.2020 So,3684,-35.28,6011.86,3.45,61.44
17.10.2020 Sa,5692,-28.62,5811.57,5.33,56.63
16.10.2020 Fr,7974,0.85,5517.57,8.16,57.56
15.10.2020 Do,7907,9.00,5101.43,9.90,68.59
14.10.2020 Mi,7254,34.78,4641.86,9.30,61.56
13.10.2020 Di,5382,28.45,4247.00,6.41,49.87
12.10.2020 Mo,4190,83.61,3991.14,6.82,74.08
11.10.2020 So,2282,-37.20,3736.43,4.51,97.92
10.10.2020 Sa,3634,-28.20,3575.14,6.04,64.51
9.10.2020 Fr,5061,7.91,3371.57,9.98,73.38
8.10.2020 Do,4690,4.45,3065.57,9.01,60.84
7.10.2020 Mi,4490,25.03,2812.14,9.78,64.05
6.10.2020 Di,3591,49.19,2561.71,8.63,65.79
5.10.2020 Mo,2407,108.76,2358.14,3.65,31.82
4.10.2020 So,1153,-47.80,2275.14,1.75,31.17
3.10.2020 Sa,2209,-24.32,2236.00,2.77,23.61
2.10.2020 Fr,2919,0.10,2175.71,4.02,25.28
1.10.2020 Do,2916,6.54,2091.57,3.66,21.55
30.9.2020 Mi,2737,26.36,2017.71,3.89,23.96
29.9.2020 Di,2166,18.62,1942.14,2.62,19.08
28.9.2020 Mo,1826,107.74,1892.57,1.31,10.33
27.9.2020 So,879,-50.81,1868.14,1.46,27.21
26.9.2020 Sa,1787,-23.30,1841.29,3.15,28.28
25.9.2020 Fr,2330,-2.88,1785.00,1.29,7.32
24.9.2020 Do,2399,8.65,1762.29,0.38,2.00
23.9.2020 Mi,2208,21.39,1755.57,0.09,0.50
22.9.2020 Di,1819,9.91,1754.00,-1.48,-9.19
21.9.2020 Mo,1655,139.51,1780.29,1.38,11.45
20.9.2020 So,691,-50.39,1756.00,-0.53,-8.72
19.9.2020 Sa,1393,-35.84,1765.43,1.40,13.99
18.9.2020 Fr,2171,-7.70,1741.00,4.42,31.18
17.9.2020 Do,2352,7.06,1667.29,6.99,48.02
16.9.2020 Mi,2197,9.69,1558.29,4.21,25.11
15.9.2020 Di,2003,34.88,1495.29,6.37,45.57
14.9.2020 Mo,1485,96.17,1405.71,0.69,4.72
13.9.2020 So,757,-38.05,1396.14,1.86,30.74
12.9.2020 Sa,1222,-26.16,1370.71,1.22,10.49
11.9.2020 Fr,1655,4.15,1354.14,1.71,10.63
10.9.2020 Do,1589,-9.51,1331.43,0.71,4.33
9.9.2020 Mi,1756,27.62,1322.00,3.84,24.19
8.9.2020 Di,1376,-2.96,1273.14,0.62,4.16
7.9.2020 Mo,1418,144.91,1265.29,2.68,19.46
6.9.2020 So,579,-47.65,1232.29,0.49,7.82
5.9.2020 Sa,1106,-26.07,1226.29,3.31,33.09
4.9.2020 Fr,1496,-1.77,1187.00,1.30,7.70
3.9.2020 Do,1523,7.71,1171.71,-0.28,-1.49
2.9.2020 Mi,1414,7.04,1175.00,-2.32,-12.12
1.9.2020 Di,1321,11.29,1202.86,-1.82,-10.56
31.8.2020 Mo,1187,121.04,1225.14,-2.76,-16.99
30.8.2020 So,537,-35.38,1259.86,-0.32,-4.96
29.8.2020 Sa,831,-40.17,1263.86,-0.94,-9.18
28.8.2020 Fr,1389,-10.16,1275.86,-2.91,-16.17
27.8.2020 Do,1546,-3.92,1314.14,-0.85,-4.86
26.8.2020 Mi,1609,8.94,1325.43,-1.52,-8.16
25.8.2020 Di,1477,3.29,1345.86,-0.63,-3.90
24.8.2020 Mo,1430,153.10,1354.43,-1.27,-7.86
23.8.2020 So,565,-38.25,1371.86,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.43,1.72,21.35
21.8.2020 Fr,1657,1.97,1338.43,3.06,20.16
20.8.2020 Do,1625,-7.25,1298.71,1.48,8.91
19.8.2020 Mi,1752,13.99,1279.71,2.38,13.47
18.8.2020 Di,1537,-0.97,1250.00,4.08,28.73
17.8.2020 Mo,1552,215.45,1201.00,5.63,40.58
16.8.2020 So,492,-34.75,1137.00,2.21,53.75
15.8.2020 Sa,754,-45.32,1112.43,0.58,6.35
14.8.2020 Fr,1379,-7.57,1106.00,5.06,37.08
13.8.2020 Do,1492,-3.37,1052.71,4.61,27.85
12.8.2020 Mi,1544,29.31,1006.29,6.49,38.48
11.8.2020 Di,1194,8.15,945.00,3.91,26.35
10.8.2020 Mo,1104,245.00,909.43,5.01,38.00
9.8.2020 So,320,-54.87,866.00,0.31,6.31
8.8.2020 Sa,709,-29.52,863.29,2.53,26.61
7.8.2020 Fr,1006,-13.80,842.00,1.46,9.23
6.8.2020 Do,1167,4.66,829.86,5.70,36.65
5.8.2020 Mi,1115,17.99,785.14,3.93,22.93
4.8.2020 Di,945,18.12,755.43,3.79,25.66
3.8.2020 Mo,800,165.78,727.86,5.62,51.23
2.8.2020 So,301,-46.25,689.14,1.88,41.98
1.8.2020 Sa,560,-39.20,676.43,0.36,3.13
31.7.2020 Fr,921,7.85,674.00,2.43,13.84
30.7.2020 Do,854,-5.84,658.00,3.46,22.00
29.7.2020 Mi,907,20.61,636.00,4.88,29.57
28.7.2020 Di,752,42.16,606.43,5.78,44.62
27.7.2020 Mo,529,149.53,573.29,1.75,15.00
26.7.2020 So,212,-60.96,563.43,0.64,13.37
25.7.2020 Sa,543,-32.88,559.86,3.02,26.87
24.7.2020 Fr,809,15.57,543.43,8.13,54.68
23.7.2020 Do,700,0.00,502.57,4.24,25.67
22.7.2020 Mi,700,34.62,482.14,5.07,30.35
21.7.2020 Di,520,13.04,458.86,1.74,11.83
20.7.2020 Mo,460,145.99,451.00,4.33,39.82
19.7.2020 So,187,-56.31,432.29,1.89,42.75
18.7.2020 Sa,428,-18.16,424.29,5.32,53.96
17.7.2020 Fr,523,-6.10,402.86,3.56,22.77
16.7.2020 Do,557,3.72,389.00,4.93,29.84
15.7.2020 Mi,537,15.48,370.71,3.39,18.81
14.7.2020 Di,465,41.34,358.57,3.04,18.93
13.7.2020 Mo,329,151.15,348.00,0.33,2.49
12.7.2020 So,131,-52.88,346.86,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.57,-0.61,-5.12
10.7.2020 Fr,426,-0.70,350.71,0.04,0.24
9.7.2020 Do,429,-5.09,350.57,-1.60,-8.53
8.7.2020 Mi,452,15.60,356.29,-1.27,-6.61
7.7.2020 Di,391,21.81,360.86,-2.70,-15.18
6.7.2020 Mo,321,124.48,370.86,-3.67,-23.57
5.7.2020 So,143,-51.19,385.00,-2.04,-28.14
4.7.2020 Sa,293,-31.06,393.00,-1.36,-11.48
3.7.2020 Fr,425,-9.38,398.43,-5.07,-25.96
2.7.2020 Do,469,-3.10,419.71,-3.36,-17.86
1.7.2020 Mi,484,4.99,434.29,-0.62,-3.78
30.6.2020 Di,461,9.76,437.00,-2.70,-15.57
29.6.2020 Mo,420,111.06,449.14,-2.12,-13.93
28.6.2020 So,199,-39.88,458.86,-1.80,-22.87
27.6.2020 Sa,331,-42.33,467.29,-5.63,-37.07
26.6.2020 Fr,574,0.53,495.14,-9.36,-38.41
25.6.2020 Do,571,13.52,546.29,-1.62,-9.94
24.6.2020 Mi,503,-7.88,555.29,-10.91,-48.62
23.6.2020 Di,546,11.89,623.29,0.09,0.74
22.6.2020 Mo,488,89.15,622.71,5.52,87.69
21.6.2020 So,258,-50.95,590.14,2.13,50.00
20.6.2020 Sa,526,-43.56,577.86,5.95,75.92
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.01,88.63
16.6.2020 Di,542,108.46,345.71,4.94,26.64
15.6.2020 Mo,260,51.16,329.43,-1.66,-13.04
14.6.2020 So,172,-42.47,335.00,0.21,2.99
13.6.2020 Sa,299,-14.57,334.29,0.60,4.91
12.6.2020 Fr,350,25.90,332.29,-3.69,-20.27
11.6.2020 Do,278,-46.44,345.00,-9.41,-47.45
10.6.2020 Mi,519,21.26,380.86,0.79,4.22
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-35.08,338.86,-3.62,-23.80
5.6.2020 Fr,439,-17.01,351.57,-0.40,-2.23
4.6.2020 Do,529,6.22,353.00,0.00,0.00
3.6.2020 Mi,498,63.28,353.00,-5.72,-23.15
2.6.2020 Di,305,122.63,374.43,-10.64,-50.57
1.6.2020 Mo,137,-23.46,419.00,-8.63,-66.91
31.5.2020 So,179,-52.14,458.57,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.14,1.12,10.65
29.5.2020 Fr,449,-15.12,460.00,-2.42,-15.12
28.5.2020 Do,529,-18.36,471.43,3.48,26.56
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.67,-24.31
24.5.2020 So,225,-33.43,517.14,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.14,-3.23,-26.84
22.5.2020 Fr,529,26.56,547.86,-4.74,-26.53
21.5.2020 Do,418,-49.82,575.14,-8.77,-48.07
20.5.2020 Mi,833,14.11,630.43,-1.71,-8.46
19.5.2020 Di,730,33.46,641.43,-2.69,-14.52
18.5.2020 Mo,547,73.10,659.14,-2.99,-20.61
17.5.2020 So,316,-31.60,679.43,-0.52,-7.33
16.5.2020 Sa,462,-35.83,683.00,-4.32,-31.86
15.5.2020 Fr,720,-10.56,713.86,-4.96,-26.61
14.5.2020 Do,805,-11.54,751.14,-6.95,-32.80
13.5.2020 Mi,910,6.56,807.29,-5.17,-25.29
12.5.2020 Di,854,23.95,851.29,-3.86,-21.87
11.5.2020 Mo,689,102.05,885.43,-0.59,-5.10
10.5.2020 So,341,-49.71,890.71,-1.36,-20.14
9.5.2020 Sa,678,-30.89,903.00,0.89,9.00
8.5.2020 Fr,981,-18.11,895.00,1.00,6.75
7.5.2020 Do,1198,-1.64,886.14,-4.04,-17.89
6.5.2020 Mi,1218,11.44,923.43,-3.26,-15.18
5.5.2020 Di,1093,50.55,954.57,-5.30,-25.49
4.5.2020 Mo,726,70.02,1008.00,-5.25,-35.00
3.5.2020 So,427,-31.35,1063.86,-3.61,-39.52
2.5.2020 Sa,622,-32.32,1103.71,-7.77,-51.14
1.5.2020 Fr,919,-37.01,1196.71,-10.55,-51.81
30.4.2020 Do,1459,1.60,1337.86,-6.26,-29.99
29.4.2020 Mi,1436,-2.11,1427.14,-9.58,-42.44
28.4.2020 Di,1467,31.33,1578.43,-6.13,-32.98
27.4.2020 Mo,1117,58.22,1681.57,-4.92,-35.28
26.4.2020 So,706,-44.54,1768.57,-5.16,-48.84
25.4.2020 Sa,1273,-33.25,1864.86,-6.03,-39.70
24.4.2020 Fr,1907,-8.49,1984.57,-7.63,-37.56
23.4.2020 Do,2084,-16.47,2148.43,-8.17,-39.10
22.4.2020 Mi,2495,13.98,2339.57,-4.87,-25.14
21.4.2020 Di,2189,26.83,2459.29,-1.63,-11.52
20.4.2020 Mo,1726,25.07,2500.00,0.74,8.08
19.4.2020 So,1380,-34.63,2481.57,-2.72,-26.05
18.4.2020 Sa,2111,-30.88,2551.00,-4.19,-27.01
17.4.2020 Fr,3054,-10.75,2662.57,-1.59,-9.00
16.4.2020 Do,3422,2.67,2705.71,-7.32,-30.40
15.4.2020 Mi,3333,34.72,2919.29,-8.70,-36.88
14.4.2020 Di,2474,54.92,3197.43,-10.84,-52.38
13.4.2020 Mo,1597,-14.42,3586.14,-7.66,-56.59
12.4.2020 So,1866,-35.48,3883.57,-2.47,-26.94
11.4.2020 Sa,2892,-13.83,3981.86,-4.95,-33.44
10.4.2020 Fr,3356,-31.75,4189.43,-8.83,-45.84
9.4.2020 Do,4917,-6.88,4595.14,-4.84,-24.97
8.4.2020 Mi,5280,1.64,4828.86,-2.81,-15.63
7.4.2020 Di,5195,41.21,4968.57,-2.44,-14.33
6.4.2020 Mo,3679,44.05,5092.71,-1.24,-10.88
5.4.2020 So,2554,-41.22,5156.86,-1.45,-17.24
4.4.2020 Sa,4345,-29.87,5232.86,-1.04,-8.14
3.4.2020 Fr,6196,-5.45,5287.86,0.55,3.39
2.4.2020 Do,6553,4.71,5258.86,1.77,10.82
1.4.2020 Mi,6258,3.20,5167.43,1.60,10.04
31.3.2020 Di,6064,46.90,5085.86,3.43,24.21
30.3.2020 Mo,4128,33.77,4917.00,1.15,10.52
29.3.2020 So,3086,-34.76,4860.86,2.47,36.19
28.3.2020 Sa,4730,-21.07,4743.71,4.31,40.90
27.3.2020 Fr,5993,1.35,4547.57,6.50,47.94
26.3.2020 Do,5913,3.97,4270.14,6.61,45.68
25.3.2020 Mi,5687,16.49,4005.29,7.98,57.27
24.3.2020 Di,4882,30.71,3709.43,7.62,60.38
23.3.2020 Mo,3735,64.83,3446.86,7.53,82.55
22.3.2020 So,2266,-32.50,3205.57,6.09,131.70
21.3.2020 Sa,3357,-17.13,3021.57,10.72,156.46
20.3.2020 Fr,4051,-0.20,2729.00,15.75,179.19
19.3.2020 Do,4059,12.25,2357.57,22.84,309.59
18.3.2020 Mi,3616,18.79,1919.29,27.04,378.31
17.3.2020 Di,3044,48.78,1510.71,30.06,407.33
16.3.2020 Mo,2046,109.20,1161.57,26.41,489.63
15.3.2020 So,978,-25.29,918.86,15.77,858.82
14.3.2020 Sa,1309,-9.79,793.71,26.59,821.83
13.3.2020 Fr,1451,46.42,627.00,40.49,680.11
12.3.2020 Do,991,31.08,446.29,34.83,438.59
11.3.2020 Mi,756,26.00,331.00,35.02,387.74
10.3.2020 Di,600,72.91,245.14,42.88,605.88
9.3.2020 Mo,347,240.20,171.57,34.19,746.34
8.3.2020 So,102,-28.17,127.86,7.96,183.33
7.3.2020 Sa,142,-23.66,118.43,16.93,545.45
6.3.2020 Fr,186,1.09,101.29,24.17,287.50
5.3.2020 Do,184,18.71,81.57,38.93,666.67
4.3.2020 Mi,155,82.35,58.71,56.27,2114.29
3.3.2020 Di,85,107.32,37.57,46.11,4150.00
2.3.2020 Mo,41,13.89,25.71,28.57,4000.00
1.3.2020 So,36,63.64,20.00,33.33,3500.00
29.2.2020 Sa,22,-54.17,15.00,25.00,2100.00
28.2.2020 Fr,48,100.00,12.00,127.03,4700.00
27.2.2020 Do,24,242.86,5.29,146.67,1100.00
26.2.2020 Mi,7,250.00,2.14,66.67,600.00
25.2.2020 Di,2,100.00,1.29,0.00,0.00
24.2.2020 Mo,1,0.00,1.29,-10.00,-50.00
23.2.2020 So,1,0.00,1.43,0.00,0.00
20.2.2020 Do,1,0.00,1.43,0.00,0.00
18.2.2020 Di,1,-50.00,1.43,-23.08,-75.00
17.2.2020 Mo,2,100.00,1.86,8.33,100.00
15.2.2020 Sa,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-29.41,-71.43
11.2.2020 Di,2,100.00,2.43,6.25,100.00
7.2.2020 Fr,1,0.00,2.29,-5.88,-50.00
6.2.2020 Do,1,-75.00,2.43,-10.53,-66.67
4.2.2020 Di,4,300.00,2.71,0.00,0.00
3.2.2020 Mo,1,0.00,2.71,-24.00,-85.71
2.2.2020 So,1,-85.71,3.57,-3.85,-50.00
31.1.2020 Fr,7,600.00,3.71,13.04,75.00
30.1.2020 Do,1,-50.00,3.29,0.00,0.00
29.1.2020 Mi,2,-33.33,3.29,-11.54,-60.00
28.1.2020 Di,3,-25.00,3.71,4.00,50.00
25.1.2020 Sa,4,-42.86,3.57,13.64,300.00
24.1.2020 Fr,7,250.00,3.14,29.41,250.00
23.1.2020 Do,2,-50.00,2.43,-29.17,-77.78
22.1.2020 Mi,4,300.00,3.43,9.09,100.00
21.1.2020 Di,1,-80.00,3.14,-4.35,-50.00
20.1.2020 Mo,5,150.00,3.29,9.52,66.67
19.1.2020 So,2,100.00,3.00,-8.70,-50.00
18.1.2020 Sa,1,-50.00,3.29,0.00,0.00
17.1.2020 Fr,2,-77.78,3.29,0.00,0.00
15.1.2020 Mi,9,350.00,3.29,35.29,200.00
14.1.2020 Di,2,0.00,2.43,-10.53,-50.00
13.1.2020 Mo,2,-33.33,2.71,5.56,100.00
12.1.2020 So,3,-25.00,2.57,12.50,200.00
11.1.2020 Sa,4,300.00,2.29,6.67,33.33
10.1.2020 Fr,1,-50.00,2.14,-25.00,-83.33
9.1.2020 Do,2,-33.33,2.86,-16.67,-66.67
8.1.2020 Mi,3,-25.00,3.43,14.29,-1
7.1.2020 Di,4,300.00,3.00,23.53,-1
6.1.2020 Mo,1,0.00,2.43,6.25,-1
5.1.2020 So,1,-66.67,2.29,6.67,-1
4.1.2020 Sa,3,-50.00,2.14,25.00,-1
3.1.2020 Fr,6,0.00,1.71,100.00,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
