Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
17.4.2021 Sa,17692,-23.22,20303.43,-0.27,-2.12
16.4.2021 Fr,23041,-8.08,20358.29,-0.17,-1.06
15.4.2021 Do,25066,-12.33,20393.71,-0.47,-2.64
14.4.2021 Mi,28590,6.87,20490.86,3.50,20.47
13.4.2021 Di,26752,120.71,19797.00,12.35,132.26
12.4.2021 Mo,12121,36.77,17620.71,4.28,71.81
11.4.2021 So,8862,-50.97,16897.00,1.46,23.81
10.4.2021 Sa,18076,-22.38,16653.57,6.82,70.00
9.4.2021 Fr,23289,-9.54,15590.29,7.69,50.25
8.4.2021 Do,25746,8.48,14477.57,4.43,20.06
7.4.2021 Mi,23733,106.05,13863.00,-0.28,-1.15
6.4.2021 Di,11518,63.26,13902.43,-8.37,-43.55
5.4.2021 Mo,7055,-1.44,15171.71,-3.58,-35.86
4.4.2021 So,7158,-32.68,15735.14,-0.40,-5.82
3.4.2021 Sa,10633,-31.40,15798.29,-4.45,-32.63
2.4.2021 Fr,15500,-27.72,16534.14,-3.77,-22.63
1.4.2021 Do,21444,-10.68,17181.86,-0.38,-2.12
31.3.2021 Mi,24009,17.67,17248.14,1.14,6.00
30.3.2021 Di,20403,85.50,17054.14,0.75,4.54
29.3.2021 Mo,10999,44.72,16927.43,1.78,23.21
28.3.2021 So,7600,-51.85,16631.43,1.43,27.50
27.3.2021 Sa,15784,-21.21,16397.29,2.28,19.38
26.3.2021 Fr,20034,-8.55,16031.29,4.00,27.48
25.3.2021 Do,21908,-3.28,15414.43,5.03,30.85
24.3.2021 Mi,22651,16.06,14676.57,4.35,23.32
23.3.2021 Di,19516,118.62,14064.57,3.93,23.56
22.3.2021 Mo,8927,49.76,13533.00,2.28,30.95
21.3.2021 So,5961,-54.92,13231.57,1.20,22.68
20.3.2021 Sa,13222,-15.87,13074.14,3.09,26.15
19.3.2021 Fr,15716,-6.13,12682.57,3.72,25.40
18.3.2021 Do,16743,-8.84,12227.86,4.40,27.46
17.3.2021 Mi,18367,16.28,11712.57,5.64,31.26
16.3.2021 Di,15795,131.70,11087.71,5.84,37.19
15.3.2021 Mo,6817,40.30,10476.00,2.76,40.59
14.3.2021 So,4859,-53.64,10194.86,2.14,44.48
13.3.2021 Sa,10481,-16.37,9981.14,3.24,26.48
12.3.2021 Fr,12533,-4.59,9667.71,4.41,29.54
11.3.2021 Do,13136,-6.12,9259.43,4.87,29.74
10.3.2021 Mi,13993,21.54,8829.29,4.56,23.85
9.3.2021 Di,11513,137.43,8444.29,0.96,5.11
8.3.2021 Mo,4849,44.19,8364.29,0.27,3.39
7.3.2021 So,3363,-59.42,8341.57,-0.15,-2.58
6.3.2021 Sa,8287,-14.35,8354.29,1.09,8.24
5.3.2021 Fr,9675,-4.44,8264.14,0.40,2.45
4.3.2021 Do,10125,-10.38,8231.14,0.34,1.97
3.3.2021 Mi,11298,3.15,8203.14,0.01,0.05
2.3.2021 Di,10953,133.54,8202.29,1.35,7.48
1.3.2021 Mo,4690,35.86,8093.43,0.50,6.40
28.2.2021 So,3452,-54.91,8053.14,0.74,13.55
27.2.2021 Sa,7656,-18.93,7994.29,-0.23,-1.67
26.2.2021 Fr,9444,-4.88,8012.86,1.29,8.20
25.2.2021 Do,9929,-12.07,7910.57,1.27,7.53
24.2.2021 Mi,11292,10.80,7811.29,2.43,13.00
23.2.2021 Di,10191,131.19,7625.71,1.80,10.21
22.2.2021 Mo,4408,45.00,7490.86,0.02,0.18
21.2.2021 So,3040,-60.96,7489.71,-1.33,-18.89
20.2.2021 Sa,7786,-10.79,7590.86,4.25,38.54
19.2.2021 Fr,8728,-5.48,7281.43,0.40,2.37
18.2.2021 Do,9234,-7.60,7252.57,-0.26,-1.40
17.2.2021 Mi,9993,8.07,7271.29,-0.53,-2.63
16.2.2021 Di,9247,110.16,7309.86,0.29,1.65
15.2.2021 Mo,4400,17.40,7288.43,0.41,4.99
14.2.2021 So,3748,-33.31,7258.57,1.31,21.26
13.2.2021 Sa,5620,-34.08,7164.71,-5.21,-32.92
12.2.2021 Fr,8526,-8.96,7558.71,-2.74,-14.88
11.2.2021 Do,9365,-8.75,7771.57,-3.81,-18.71
10.2.2021 Mi,10263,12.82,8079.43,-5.29,-23.53
9.2.2021 Di,9097,117.06,8530.57,-5.11,-26.12
8.2.2021 Mo,4191,35.59,8990.14,-2.59,-28.49
7.2.2021 So,3091,-63.11,9228.71,-1.70,-26.51
6.2.2021 Sa,8378,-16.35,9388.00,-2.32,-15.70
5.2.2021 Fr,10016,-13.06,9610.86,-3.65,-20.30
4.2.2021 Do,11520,-14.16,9975.29,-2.57,-13.78
3.2.2021 Mi,13421,8.99,10238.29,-3.25,-15.20
2.2.2021 Di,12314,110.10,10581.86,-4.13,-20.59
1.2.2021 Mo,5861,39.35,11037.86,-1.14,-13.16
31.1.2021 So,4206,-57.68,11164.71,-1.03,-16.23
30.1.2021 Sa,9938,-20.92,11281.14,-2.04,-14.18
29.1.2021 Fr,12567,-5.94,11515.71,-2.95,-16.34
28.1.2021 Do,13361,-15.58,11866.29,-3.98,-20.49
27.1.2021 Mi,15826,2.06,12358.14,-4.07,-18.83
26.1.2021 Di,15506,129.75,12882.57,-3.19,-16.08
25.1.2021 Mo,6749,34.42,13307.14,-2.53,-26.39
24.1.2021 So,5021,-56.64,13652.71,-1.63,-23.92
23.1.2021 Sa,11580,-22.91,13878.29,-1.89,-13.88
22.1.2021 Fr,15021,-10.61,14145.00,-3.22,-17.99
21.1.2021 Do,16804,-13.81,14615.57,-3.42,-17.72
20.1.2021 Mi,19497,5.51,15132.43,-4.17,-19.12
19.1.2021 Di,18478,101.55,15791.00,-3.60,-18.28
18.1.2021 Mo,9168,38.91,16381.29,-3.66,-32.19
17.1.2021 So,6600,-50.92,17003.00,-1.55,-22.14
16.1.2021 Sa,13447,-26.58,17271.14,-2.58,-19.24
15.1.2021 Fr,18315,-10.32,17728.71,-4.79,-25.41
14.1.2021 Do,20422,-15.29,18620.14,-4.20,-21.86
13.1.2021 Mi,24107,6.62,19436.29,-2.78,-13.89
12.1.2021 Di,22610,67.23,19992.00,-3.32,-17.54
11.1.2021 Mo,13520,59.49,20679.14,-0.54,-5.46
10.1.2021 So,8477,-49.09,20790.71,-0.24,-3.91
9.1.2021 Sa,16650,-32.19,20840.00,4.77,66.47
8.1.2021 Fr,24555,-6.05,19890.29,11.42,138.84
7.1.2021 Do,26135,-6.65,17851.14,5.50,33.23
6.1.2021 Mi,27997,2.10,16919.86,-2.54,-9.93
5.1.2021 Di,27420,91.73,17360.57,-0.13,-0.58
4.1.2021 Mo,14301,62.11,17383.29,-1.16,-9.08
3.1.2021 So,8822,-11.80,17587.29,-0.79,-10.03
2.1.2021 Sa,10002,-2.71,17727.86,-1.24,-13.47
1.1.2021 Fr,10281,-47.59,17950.29,-2.25,-21.97
31.12.2020 Do,19616,-36.89,18363.86,-1.21,-7.41
30.12.2020 Mi,31082,12.70,18588.29,-2.18,-8.55
29.12.2020 Di,27579,75.34,19003.29,-1.04,-4.84
28.12.2020 Mo,15729,60.40,19203.57,-3.29,-22.54
27.12.2020 So,9806,-15.17,19857.29,-2.87,-29.53
26.12.2020 Sa,11559,-12.27,20444.29,-6.62,-46.73
25.12.2020 Fr,13176,-37.81,21892.57,-9.78,-55.77
24.12.2020 Do,21187,-37.66,24265.57,-5.98,-33.79
23.12.2020 Mi,33987,17.27,25810.00,1.46,8.26
22.12.2020 Di,28981,42.73,25439.43,1.17,7.65
21.12.2020 Mo,20305,45.92,25145.14,0.70,6.38
20.12.2020 So,13915,-35.87,24971.14,0.81,11.28
19.12.2020 Sa,21697,-27.16,24769.57,0.63,5.24
18.12.2020 Fr,29787,-6.91,24615.29,1.49,9.31
17.12.2020 Do,31998,1.93,24253.00,1.77,10.15
16.12.2020 Mi,31393,16.61,23831.71,2.28,13.44
15.12.2020 Di,26921,41.04,23300.29,2.59,18.04
14.12.2020 Mo,19087,52.65,22712.43,1.68,16.00
13.12.2020 So,12504,-39.35,22336.29,1.47,22.04
12.12.2020 Sa,20617,-24.34,22013.71,3.29,31.21
11.12.2020 Fr,27251,-6.19,21313.14,3.45,22.34
10.12.2020 Do,29049,4.97,20602.14,3.30,18.84
9.12.2020 Mi,27673,21.34,19944.14,3.30,19.20
8.12.2020 Di,22806,38.60,19307.43,2.71,18.57
7.12.2020 Mo,16454,60.59,18797.29,2.45,23.65
6.12.2020 So,10246,-34.79,18347.71,1.14,16.50
5.12.2020 Sa,15713,-29.46,18140.43,0.61,5.15
4.12.2020 Fr,22274,-8.87,18030.57,1.71,10.51
3.12.2020 Do,24443,5.29,17727.86,1.38,7.45
2.12.2020 Mi,23216,20.70,17485.86,0.95,5.20
1.12.2020 Di,19235,44.55,17321.86,-0.16,-0.98
30.11.2020 Mo,13307,51.30,17349.14,-1.44,-11.79
29.11.2020 So,8795,-41.15,17603.14,-0.03,-0.43
28.11.2020 Sa,14944,-25.85,17608.57,0.13,1.08
27.11.2020 Fr,20155,-11.40,17585.71,-1.71,-9.59
26.11.2020 Do,22749,3.09,17891.00,-0.78,-4.13
25.11.2020 Mi,22068,13.60,18031.14,-1.27,-6.85
24.11.2020 Di,19426,28.78,18262.86,-0.72,-4.53
23.11.2020 Mo,15085,70.78,18394.43,0.31,2.67
22.11.2020 So,8833,-40.25,18338.43,-0.02,-0.23
21.11.2020 Sa,14784,-33.68,18341.29,-0.78,-6.41
20.11.2020 Fr,22292,-6.06,18486.00,0.74,4.44
19.11.2020 Do,23730,0.17,18350.57,0.18,1.00
18.11.2020 Mi,23690,16.43,18317.00,0.78,4.39
17.11.2020 Di,20347,38.48,18174.71,0.57,3.70
16.11.2020 Mo,14693,65.97,18071.00,-0.98,-7.88
15.11.2020 So,8853,-43.96,18250.57,-1.02,-12.94
14.11.2020 Sa,15797,-25.99,18438.57,-0.10,-0.80
13.11.2020 Fr,21344,-9.16,18456.71,-0.19,-1.13
12.11.2020 Do,23495,3.53,18491.43,0.96,5.53
11.11.2020 Mi,22694,15.66,18315.43,1.16,6.95
10.11.2020 Di,19621,23.02,18104.86,0.22,1.41
9.11.2020 Mo,15950,56.85,18066.00,0.55,4.56
8.11.2020 So,10169,-36.14,17966.57,-0.29,-3.43
7.11.2020 Sa,15924,-26.23,18018.14,1.54,13.65
6.11.2020 Fr,21587,-3.04,17744.86,1.78,11.20
5.11.2020 Do,22263,4.92,17434.14,2.01,12.14
4.11.2020 Mi,21220,9.67,17089.86,1.68,10.29
3.11.2020 Di,19349,26.85,16807.14,2.96,21.20
2.11.2020 Mo,15254,44.86,16323.71,2.91,26.93
1.11.2020 So,10530,-24.84,15861.43,2.84,41.00
31.10.2020 Sa,14011,-27.82,15424.00,2.77,26.21
30.10.2020 Fr,19412,-2.22,15008.29,5.39,38.26
29.10.2020 Do,19853,3.18,14240.86,6.35,42.81
28.10.2020 Mi,19241,20.52,13390.71,7.88,55.22
27.10.2020 Di,15965,32.84,12412.86,8.12,69.10
26.10.2020 Mo,12018,60.93,11480.86,7.41,85.69
25.10.2020 So,7468,-32.73,10688.57,5.33,102.99
24.10.2020 Sa,11101,-20.93,10147.29,8.24,94.99
23.10.2020 Fr,14040,0.99,9374.71,10.20,76.25
22.10.2020 Do,13902,12.15,8507.00,11.19,75.75
21.10.2020 Mi,12396,31.30,7651.00,10.63,71.03
20.10.2020 Di,9441,45.87,6915.57,9.19,75.94
19.10.2020 Mo,6472,75.92,6333.43,5.43,54.46
18.10.2020 So,3679,-35.38,6007.43,3.46,61.79
17.10.2020 Sa,5693,-28.53,5806.71,5.34,56.70
16.10.2020 Fr,7966,0.71,5512.43,8.16,57.59
15.10.2020 Do,7910,9.13,5096.57,9.99,69.42
14.10.2020 Mi,7248,35.07,4633.57,9.31,61.57
13.10.2020 Di,5366,28.07,4239.00,6.39,49.68
12.10.2020 Mo,4190,84.26,3984.57,6.81,73.79
11.10.2020 So,2274,-37.41,3730.43,4.49,97.22
10.10.2020 Sa,3633,-28.13,3570.29,6.08,65.14
9.10.2020 Fr,5055,8.27,3365.57,9.97,73.12
8.10.2020 Do,4669,4.08,3060.57,8.86,59.57
7.10.2020 Mi,4486,25.13,2811.57,9.79,64.26
6.10.2020 Di,3585,48.69,2560.86,8.58,65.28
5.10.2020 Mo,2411,109.11,2358.57,3.69,32.25
4.10.2020 So,1153,-47.59,2274.57,1.79,32.07
3.10.2020 Sa,2200,-24.66,2234.57,2.72,23.18
2.10.2020 Fr,2920,-0.21,2175.43,4.04,25.43
1.10.2020 Do,2926,7.14,2090.86,3.76,22.12
30.9.2020 Mi,2731,25.91,2015.14,3.86,23.74
29.9.2020 Di,2169,18.98,1940.29,2.70,19.70
28.9.2020 Mo,1823,108.82,1889.29,1.27,10.02
27.9.2020 So,873,-51.12,1865.57,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.43,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.29,1.28,7.28
24.9.2020 Do,2396,8.56,1760.71,0.34,1.78
23.9.2020 Mi,2207,21.80,1754.71,0.08,0.46
22.9.2020 Di,1812,9.35,1753.29,-1.55,-9.63
21.9.2020 Mo,1657,140.14,1780.86,1.43,11.88
20.9.2020 So,690,-50.47,1755.71,-0.57,-9.21
19.9.2020 Sa,1393,-35.81,1765.71,1.36,13.53
18.9.2020 Fr,2170,-7.82,1742.00,4.45,31.44
17.9.2020 Do,2354,7.15,1667.86,6.97,47.77
16.9.2020 Mi,2197,9.58,1559.14,4.30,25.76
15.9.2020 Di,2005,35.38,1494.86,6.31,44.87
14.9.2020 Mo,1481,94.87,1406.14,0.79,5.48
13.9.2020 So,760,-38.06,1395.14,1.87,30.81
12.9.2020 Sa,1227,-25.68,1369.57,1.28,10.94
11.9.2020 Fr,1651,3.64,1352.29,1.66,10.36
10.9.2020 Do,1593,-8.82,1330.14,0.83,5.08
9.9.2020 Mi,1747,26.23,1319.14,3.73,23.46
8.9.2020 Di,1384,-1.42,1271.71,0.75,5.01
7.9.2020 Mo,1404,141.65,1262.29,2.51,18.18
6.9.2020 So,581,-47.47,1231.43,0.51,8.19
5.9.2020 Sa,1106,-26.07,1225.14,3.30,32.93
4.9.2020 Fr,1496,-1.32,1186.00,1.32,7.78
3.9.2020 Do,1516,7.14,1170.57,-0.29,-1.56
2.9.2020 Mi,1415,7.36,1174.00,-2.38,-12.38
1.9.2020 Di,1318,10.94,1202.57,-1.91,-11.07
31.8.2020 Mo,1188,121.23,1226.00,-2.74,-16.92
30.8.2020 So,537,-35.46,1260.57,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.57,-0.92,-8.97
28.8.2020 Fr,1388,-9.87,1276.29,-2.90,-16.13
27.8.2020 Do,1540,-4.64,1314.43,-0.88,-5.06
26.8.2020 Mi,1615,8.97,1326.14,-1.48,-7.92
25.8.2020 Di,1482,3.64,1346.00,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1353.57,-1.23,-7.62
23.8.2020 So,565,-38.18,1370.43,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.00,1.70,21.06
21.8.2020 Fr,1655,2.03,1337.29,3.07,20.28
20.8.2020 Do,1622,-7.53,1297.43,1.47,8.86
19.8.2020 Mi,1754,14.27,1278.57,2.43,13.75
18.8.2020 Di,1535,-0.84,1248.29,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.57,5.60,40.34
16.8.2020 So,492,-34.83,1136.00,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.29,0.59,6.49
14.8.2020 Fr,1376,-7.65,1104.71,5.03,36.78
13.8.2020 Do,1490,-3.37,1051.86,4.62,27.90
12.8.2020 Mi,1542,29.15,1005.43,6.51,38.67
11.8.2020 Di,1194,8.25,944.00,3.90,26.22
10.8.2020 Mo,1103,245.77,908.57,5.04,38.22
9.8.2020 So,319,-55.01,865.00,0.22,4.25
8.8.2020 Sa,709,-29.52,863.14,2.51,26.38
7.8.2020 Fr,1006,-13.65,842.00,1.46,9.23
6.8.2020 Do,1165,4.77,829.86,5.71,36.90
5.8.2020 Mi,1112,17.55,785.00,3.91,22.87
4.8.2020 Di,946,18.55,755.43,3.73,25.13
3.8.2020 Mo,798,160.78,728.29,5.61,51.42
2.8.2020 So,306,-45.45,689.57,2.01,45.02
1.8.2020 Sa,561,-39.09,676.00,0.38,3.31
31.7.2020 Fr,921,8.23,673.43,2.52,14.41
30.7.2020 Do,851,-5.97,656.86,3.49,22.27
29.7.2020 Mi,905,19.71,634.71,4.89,29.66
28.7.2020 Di,756,43.45,605.14,5.90,45.38
27.7.2020 Mo,527,149.76,571.43,1.83,15.82
26.7.2020 So,211,-61.14,561.14,0.56,11.64
25.7.2020 Sa,543,-32.55,558.00,2.98,26.28
24.7.2020 Fr,805,15.66,541.86,8.06,54.21
23.7.2020 Do,696,-0.29,501.43,4.15,25.18
22.7.2020 Mi,698,34.23,481.43,5.02,29.98
21.7.2020 Di,520,14.29,458.43,1.81,12.31
20.7.2020 Mo,455,140.74,450.29,4.34,40.43
19.7.2020 So,189,-56.05,431.57,1.92,43.18
18.7.2020 Sa,430,-17.62,423.43,5.41,54.68
17.7.2020 Fr,522,-6.12,401.71,3.53,22.54
16.7.2020 Do,556,3.54,388.00,5.03,30.52
15.7.2020 Mi,537,15.98,369.43,3.32,18.28
14.7.2020 Di,463,42.90,357.57,2.96,18.41
13.7.2020 Mo,324,145.45,347.29,0.16,1.25
12.7.2020 So,132,-52.52,346.71,-0.41,-7.04
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.14,-26.17
2.7.2020 Do,472,-2.48,419.29,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.60,436.43,-2.89,-16.55
29.6.2020 Mo,415,108.54,449.43,-2.12,-14.08
28.6.2020 So,199,-39.51,459.14,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.00,-5.63,-37.21
26.6.2020 Fr,577,1.05,494.86,-9.25,-37.96
25.6.2020 Do,571,13.07,545.29,-1.57,-9.65
24.6.2020 Mi,505,-8.18,554.00,-10.95,-48.57
23.6.2020 Di,550,13.87,622.14,0.18,1.48
22.6.2020 Mo,483,90.16,621.00,5.41,85.77
21.6.2020 So,254,-51.53,589.14,2.03,47.67
20.6.2020 Sa,524,-43.66,577.43,5.89,75.25
19.6.2020 Fr,930,47.15,545.29,17.85,164.20
18.6.2020 Do,632,-35.64,462.71,12.19,125.71
17.6.2020 Mi,982,81.18,412.43,19.15,89.58
16.6.2020 Di,542,108.46,346.14,4.98,26.93
15.6.2020 Mo,260,51.16,329.71,-1.49,-11.86
14.6.2020 So,172,-42.47,334.71,0.34,4.88
13.6.2020 Sa,299,-15.06,333.57,0.60,4.91
12.6.2020 Fr,352,25.71,331.57,-3.53,-19.45
11.6.2020 Do,280,-45.95,343.71,-9.34,-46.97
10.6.2020 Mi,518,21.31,379.14,0.84,4.44
9.6.2020 Di,427,44.75,376.00,4.90,40.46
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.61,-23.99
24.5.2020 So,218,-35.31,514.14,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.14,-3.17,-26.42
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.58,574.29,-8.86,-48.33
20.5.2020 Mi,829,13.56,630.14,-1.85,-9.10
19.5.2020 Di,730,34.69,642.00,-2.69,-14.52
18.5.2020 Mo,542,71.52,659.71,-3.04,-21.11
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.14,-5.19,-25.31
12.5.2020 Di,854,24.31,851.29,-3.83,-21.72
11.5.2020 Mo,687,100.29,885.14,-0.67,-5.76
10.5.2020 So,343,-49.34,891.14,-1.30,-19.29
9.5.2020 Sa,677,-30.85,902.86,0.91,9.19
8.5.2020 Fr,979,-18.28,894.71,1.00,6.76
7.5.2020 Do,1198,-1.88,885.86,-4.05,-17.95
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.35,-25.68
4.5.2020 Mo,729,71.53,1007.29,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.57,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.29,-7.80,-51.30
1.5.2020 Fr,917,-37.19,1195.57,-10.54,-51.81
30.4.2020 Do,1460,1.96,1336.43,-6.30,-30.11
29.4.2020 Mi,1432,-2.45,1426.29,-9.57,-42.47
28.4.2020 Di,1468,31.54,1577.29,-6.08,-32.75
27.4.2020 Mo,1116,58.75,1679.43,-4.85,-34.93
26.4.2020 So,703,-44.78,1765.00,-5.16,-48.87
25.4.2020 Sa,1273,-33.11,1861.00,-6.01,-39.55
24.4.2020 Fr,1903,-8.90,1980.00,-7.61,-37.48
23.4.2020 Do,2089,-16.07,2143.00,-8.14,-38.88
22.4.2020 Mi,2489,14.02,2332.86,-4.87,-25.14
21.4.2020 Di,2183,27.29,2452.29,-1.62,-11.48
20.4.2020 Mo,1715,24.73,2492.71,0.67,7.25
19.4.2020 So,1375,-34.71,2476.14,-2.74,-26.19
18.4.2020 Sa,2106,-30.81,2545.86,-4.20,-27.05
17.4.2020 Fr,3044,-10.94,2657.43,-1.65,-9.30
16.4.2020 Do,3418,2.80,2702.00,-7.29,-30.33
15.4.2020 Mi,3325,34.83,2914.57,-8.73,-36.99
14.4.2020 Di,2466,54.22,3193.43,-10.88,-52.52
13.4.2020 Mo,1599,-14.17,3583.14,-7.61,-56.36
12.4.2020 So,1863,-35.47,3878.14,-2.46,-26.86
11.4.2020 Sa,2887,-13.97,3975.86,-4.96,-33.49
10.4.2020 Fr,3356,-31.59,4183.57,-8.79,-45.69
9.4.2020 Do,4906,-7.03,4586.86,-4.87,-25.11
