Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
21.10.2020 Mi,12377,31.04,7640.86,10.63,71.02
20.10.2020 Di,9445,46.39,6906.57,9.19,75.69
19.10.2020 Mo,6452,75.52,6325.29,5.39,54.13
18.10.2020 So,3676,-35.36,6001.57,3.45,61.51
17.10.2020 Sa,5687,-28.58,5801.57,5.34,56.67
16.10.2020 Fr,7963,0.98,5507.71,8.15,57.50
15.10.2020 Do,7886,8.97,5092.43,9.87,68.36
14.10.2020 Mi,7237,34.62,4635.00,9.27,61.40
13.10.2020 Di,5376,28.43,4241.71,6.37,49.42
12.10.2020 Mo,4186,83.92,3987.71,6.82,74.20
11.10.2020 So,2276,-37.30,3733.00,4.49,97.57
10.10.2020 Sa,3630,-28.20,3572.43,6.02,64.18
9.10.2020 Fr,5056,7.94,3369.71,9.99,73.51
8.10.2020 Do,4684,4.46,3063.71,9.01,60.91
7.10.2020 Mi,4484,24.62,2810.43,9.78,64.13
6.10.2020 Di,3598,49.73,2560.14,8.71,66.42
5.10.2020 Mo,2403,108.59,2355.00,3.70,32.40
4.10.2020 So,1152,-47.90,2271.00,1.75,31.06
3.10.2020 Sa,2211,-24.12,2232.00,2.80,23.87
2.10.2020 Fr,2914,0.10,2171.14,4.05,25.50
1.10.2020 Do,2911,6.55,2086.57,3.63,21.34
30.9.2020 Mi,2732,26.36,2013.43,3.90,24.01
29.9.2020 Di,2162,19.12,1937.86,2.60,18.92
28.9.2020 Mo,1815,106.48,1888.71,1.26,9.93
27.9.2020 So,879,-50.76,1865.29,1.50,28.13
26.9.2020 Sa,1785,-23.13,1837.71,3.17,28.42
25.9.2020 Fr,2322,-3.21,1781.29,1.27,7.20
24.9.2020 Do,2399,8.90,1759.00,0.45,2.35
23.9.2020 Mi,2203,21.18,1751.14,0.08,0.46
22.9.2020 Di,1818,10.12,1749.71,-1.50,-9.28
21.9.2020 Mo,1651,140.67,1776.29,1.36,11.25
20.9.2020 So,686,-50.65,1752.43,-0.58,-9.38
19.9.2020 Sa,1390,-35.83,1762.57,1.36,13.56
18.9.2020 Fr,2166,-7.59,1738.86,4.38,30.88
17.9.2020 Do,2344,6.89,1665.86,6.97,47.98
16.9.2020 Mi,2193,9.43,1557.29,4.19,24.96
15.9.2020 Di,2004,35.04,1494.71,6.41,45.85
14.9.2020 Mo,1484,96.04,1404.71,0.68,4.65
13.9.2020 So,757,-38.15,1395.29,1.87,30.97
12.9.2020 Sa,1224,-26.04,1369.71,1.26,10.77
11.9.2020 Fr,1655,4.48,1352.71,1.74,10.85
10.9.2020 Do,1584,-9.74,1329.57,0.69,4.21
9.9.2020 Mi,1755,27.73,1320.43,3.85,24.29
8.9.2020 Di,1374,-3.10,1271.43,0.64,4.33
7.9.2020 Mo,1418,145.33,1263.29,2.71,19.66
6.9.2020 So,578,-47.69,1230.00,0.48,7.64
5.9.2020 Sa,1105,-25.99,1224.14,3.30,32.97
4.9.2020 Fr,1493,-1.78,1185.00,1.36,8.03
3.9.2020 Do,1520,7.65,1169.14,-0.29,-1.55
2.9.2020 Mi,1412,7.21,1172.57,-2.37,-12.35
1.9.2020 Di,1317,11.14,1201.00,-1.90,-11.01
31.8.2020 Mo,1185,120.67,1224.29,-2.77,-17.07
30.8.2020 So,537,-35.38,1259.14,-0.27,-4.28
29.8.2020 Sa,831,-39.87,1262.57,-0.84,-8.28
28.8.2020 Fr,1382,-10.49,1273.29,-3.02,-16.75
27.8.2020 Do,1544,-4.16,1313.00,-0.87,-4.98
26.8.2020 Mi,1611,8.85,1324.57,-1.52,-8.15
25.8.2020 Di,1480,3.57,1345.00,-0.57,-3.52
24.8.2020 Mo,1429,154.72,1352.71,-1.30,-8.04
23.8.2020 So,561,-38.08,1370.57,0.72,14.02
22.8.2020 Sa,906,-45.42,1360.71,1.63,20.32
21.8.2020 Fr,1660,2.15,1338.86,3.15,20.82
20.8.2020 Do,1625,-7.35,1298.00,1.49,8.91
19.8.2020 Mi,1754,14.34,1279.00,2.40,13.60
18.8.2020 Di,1534,-1.29,1249.00,4.06,28.58
17.8.2020 Mo,1554,215.85,1200.29,5.69,41.02
16.8.2020 So,492,-34.66,1135.71,2.22,54.23
15.8.2020 Sa,753,-45.20,1111.00,0.56,6.06
14.8.2020 Fr,1374,-7.91,1104.86,4.98,36.44
13.8.2020 Do,1492,-3.37,1052.43,4.62,27.85
12.8.2020 Mi,1544,29.42,1006.00,6.50,38.60
11.8.2020 Di,1193,8.26,944.57,3.90,26.24
10.8.2020 Mo,1102,245.45,909.14,5.12,39.14
9.8.2020 So,319,-55.07,864.86,0.30,5.98
8.8.2020 Sa,710,-29.49,862.29,2.53,26.56
7.8.2020 Fr,1007,-13.71,841.00,1.50,9.46
6.8.2020 Do,1167,4.76,828.57,5.69,36.49
5.8.2020 Mi,1114,17.88,784.00,3.92,22.82
4.8.2020 Di,945,19.32,754.43,3.85,26.17
3.8.2020 Mo,792,163.12,726.43,5.52,50.57
2.8.2020 So,301,-46.35,688.43,1.90,42.65
1.8.2020 Sa,561,-39.02,675.57,0.38,3.31
31.7.2020 Fr,920,7.60,673.00,2.41,13.72
30.7.2020 Do,855,-5.73,657.14,3.51,22.32
29.7.2020 Mi,907,21.09,634.86,4.96,30.13
28.7.2020 Di,749,42.40,604.86,5.74,44.32
27.7.2020 Mo,526,149.29,572.00,1.78,15.35
26.7.2020 So,211,-61.14,562.00,0.59,12.23
25.7.2020 Sa,543,-32.88,558.71,3.03,26.87
24.7.2020 Fr,809,15.74,542.29,8.12,54.39
23.7.2020 Do,699,0.29,501.57,4.25,25.72
22.7.2020 Mi,697,34.30,481.14,4.95,29.55
21.7.2020 Di,519,13.82,458.43,1.74,11.85
20.7.2020 Mo,456,142.55,450.57,4.23,39.02
19.7.2020 So,188,-56.07,432.29,1.92,43.51
18.7.2020 Sa,428,-18.32,424.14,5.40,55.07
17.7.2020 Fr,524,-5.76,402.43,3.64,23.29
16.7.2020 Do,556,3.35,388.29,4.94,29.91
15.7.2020 Mi,538,15.95,370.00,3.48,19.29
14.7.2020 Di,464,41.46,357.57,3.00,18.67
13.7.2020 Mo,328,150.38,347.14,0.33,2.50
12.7.2020 So,131,-52.54,346.00,-0.49,-8.39
11.7.2020 Sa,276,-35.06,347.71,-0.69,-5.80
10.7.2020 Fr,425,-0.70,350.14,-0.04,-0.23
9.7.2020 Do,428,-5.10,350.29,-1.72,-9.13
8.7.2020 Mi,451,15.35,356.43,-1.27,-6.63
7.7.2020 Di,391,22.19,361.00,-2.66,-15.00
6.7.2020 Mo,320,123.78,370.86,-3.64,-23.44
5.7.2020 So,143,-51.19,384.86,-2.07,-28.50
4.7.2020 Sa,293,-31.22,393.00,-1.40,-11.75
3.7.2020 Fr,426,-9.55,398.57,-5.07,-25.91
2.7.2020 Do,471,-2.48,419.86,-3.10,-16.64
1.7.2020 Mi,483,5.00,433.29,-0.62,-3.78
30.6.2020 Di,460,10.05,436.00,-2.68,-15.44
29.6.2020 Mo,418,109.00,448.00,-2.12,-13.99
28.6.2020 So,200,-39.76,457.71,-1.72,-21.88
27.6.2020 Sa,332,-42.26,465.71,-5.70,-37.24
26.6.2020 Fr,575,1.77,493.86,-8.50,-35.83
25.6.2020 Do,565,12.55,539.71,-1.82,-11.02
24.6.2020 Mi,502,-7.72,549.71,-10.97,-48.57
23.6.2020 Di,544,11.93,617.43,0.09,0.74
22.6.2020 Mo,486,89.84,616.86,5.55,87.64
21.6.2020 So,256,-51.61,584.43,2.10,48.84
20.6.2020 Sa,529,-40.96,572.43,6.09,76.92
19.6.2020 Fr,896,41.10,539.57,16.93,156.73
18.6.2020 Do,635,-34.94,461.43,12.43,128.42
17.6.2020 Mi,976,80.74,410.43,18.92,88.05
16.6.2020 Di,540,108.49,345.14,4.86,26.17
15.6.2020 Mo,259,50.58,329.14,-1.71,-13.38
14.6.2020 So,172,-42.47,334.86,0.26,3.61
13.6.2020 Sa,299,-14.33,334.00,0.65,5.28
12.6.2020 Fr,349,25.54,331.86,-3.81,-20.86
11.6.2020 Do,278,-46.44,345.00,-9.38,-47.35
10.6.2020 Mi,519,21.26,380.71,0.83,4.43
9.6.2020 Di,428,43.14,377.57,4.88,40.33
8.6.2020 Mo,299,80.12,360.00,6.87,118.25
7.6.2020 So,166,-41.55,336.86,-0.55,-7.26
6.6.2020 Sa,284,-35.60,338.71,-3.66,-24.06
5.6.2020 Fr,441,-16.48,351.57,-0.28,-1.56
4.6.2020 Do,528,6.24,352.57,-0.08,-0.38
3.6.2020 Mi,497,62.95,352.86,-5.73,-23.18
2.6.2020 Di,305,122.63,374.29,-10.64,-50.57
1.6.2020 Mo,137,-23.46,418.86,-8.63,-66.91
31.5.2020 So,179,-52.14,458.43,-1.41,-20.44
30.5.2020 Sa,374,-16.52,465.00,1.12,10.65
29.5.2020 Fr,448,-15.47,459.86,-2.40,-14.99
28.5.2020 Do,530,-18.08,471.14,3.52,26.79
27.5.2020 Mi,647,4.86,455.14,-5.52,-22.33
26.5.2020 Di,617,49.03,481.71,-3.24,-15.48
25.5.2020 Mo,414,84.00,497.86,-3.70,-24.45
24.5.2020 So,225,-33.43,517.00,-2.45,-28.80
23.5.2020 Sa,338,-35.86,530.00,-3.23,-26.84
22.5.2020 Fr,527,26.08,547.71,-4.67,-26.29
21.5.2020 Do,418,-49.82,574.57,-8.80,-48.14
20.5.2020 Mi,833,14.11,630.00,-1.65,-8.16
19.5.2020 Di,730,33.21,640.57,-2.44,-13.30
18.5.2020 Mo,548,73.42,656.57,-2.87,-19.88
17.5.2020 So,316,-31.60,676.00,-0.53,-7.33
16.5.2020 Sa,462,-35.38,679.57,-4.34,-31.86
15.5.2020 Fr,715,-11.29,710.43,-5.10,-27.19
14.5.2020 Do,806,-11.14,748.57,-6.93,-32.61
13.5.2020 Mi,907,7.72,804.29,-5.17,-25.29
12.5.2020 Di,842,23.10,848.14,-4.04,-22.89
11.5.2020 Mo,684,100.59,883.86,-0.64,-5.52
10.5.2020 So,341,-49.71,889.57,-1.36,-20.14
9.5.2020 Sa,678,-30.96,901.86,0.91,9.18
8.5.2020 Fr,982,-17.89,893.71,1.03,6.97
7.5.2020 Do,1196,-1.48,884.57,-4.10,-18.14
6.5.2020 Mi,1214,11.17,922.43,-3.32,-15.46
5.5.2020 Di,1092,50.83,954.14,-5.24,-25.26
4.5.2020 Mo,724,69.56,1006.86,-5.28,-35.18
3.5.2020 So,427,-31.24,1063.00,-3.61,-39.52
2.5.2020 Sa,621,-32.35,1102.86,-7.80,-51.26
1.5.2020 Fr,918,-37.17,1196.14,-10.55,-51.84
30.4.2020 Do,1461,1.74,1337.29,-6.25,-29.93
29.4.2020 Mi,1436,-1.71,1426.43,-9.60,-42.47
28.4.2020 Di,1461,30.80,1577.86,-6.19,-33.29
27.4.2020 Mo,1117,58.22,1682.00,-4.93,-35.32
26.4.2020 So,706,-44.58,1769.14,-5.16,-48.84
25.4.2020 Sa,1274,-33.16,1865.43,-6.02,-39.62
24.4.2020 Fr,1906,-8.59,1984.86,-7.61,-37.53
23.4.2020 Do,2085,-16.47,2148.43,-8.16,-39.05
22.4.2020 Mi,2496,13.97,2339.29,-4.83,-24.98
21.4.2020 Di,2190,26.81,2458.00,-1.60,-11.30
20.4.2020 Mo,1727,25.14,2497.86,0.75,8.21
19.4.2020 So,1380,-34.60,2479.14,-2.72,-26.05
18.4.2020 Sa,2110,-30.84,2548.57,-4.22,-27.14
17.4.2020 Fr,3051,-10.82,2660.86,-1.60,-9.03
16.4.2020 Do,3421,2.83,2704.14,-7.32,-30.41
15.4.2020 Mi,3327,34.75,2917.71,-8.73,-37.00
14.4.2020 Di,2469,54.70,3196.86,-10.86,-52.48
13.4.2020 Mo,1596,-14.47,3586.43,-7.64,-56.55
12.4.2020 So,1866,-35.57,3883.14,-2.47,-26.91
11.4.2020 Sa,2896,-13.66,3981.29,-4.92,-33.26
10.4.2020 Fr,3354,-31.77,4187.43,-8.83,-45.83
9.4.2020 Do,4916,-6.91,4592.86,-4.85,-24.98
8.4.2020 Mi,5281,1.64,4826.71,-2.83,-15.69
7.4.2020 Di,5196,41.46,4967.14,-2.44,-14.31
6.4.2020 Mo,3673,43.87,5091.14,-1.26,-11.02
5.4.2020 So,2553,-41.16,5156.14,-1.46,-17.27
4.4.2020 Sa,4339,-29.93,5232.29,-1.06,-8.29
3.4.2020 Fr,6192,-5.51,5288.29,0.54,3.34
2.4.2020 Do,6553,4.61,5259.71,1.77,10.80
1.4.2020 Mi,6264,3.30,5168.43,1.62,10.13
31.3.2020 Di,6064,46.90,5086.14,3.43,24.16
30.3.2020 Mo,4128,33.77,4917.57,1.17,10.70
29.3.2020 So,3086,-34.77,4860.57,2.47,36.13
28.3.2020 Sa,4731,-21.04,4743.57,4.32,41.01
27.3.2020 Fr,5992,1.32,4547.00,6.50,48.02
26.3.2020 Do,5914,3.97,4269.29,6.63,45.77
25.3.2020 Mi,5688,16.46,4004.00,8.01,57.61
24.3.2020 Di,4884,30.97,3707.00,7.63,60.39
23.3.2020 Mo,3729,64.49,3444.29,7.49,81.99
22.3.2020 So,2267,-32.43,3204.29,6.10,131.80
21.3.2020 Sa,3355,-17.12,3020.14,10.73,156.69
20.3.2020 Fr,4048,-0.22,2727.57,15.74,178.79
19.3.2020 Do,4057,12.41,2356.71,22.84,309.80
18.3.2020 Mi,3609,18.52,1918.57,26.96,376.75
17.3.2020 Di,3045,48.61,1511.14,30.05,406.66
16.3.2020 Mo,2049,109.51,1162.00,26.46,490.49
15.3.2020 So,978,-25.17,918.86,15.79,868.32
14.3.2020 Sa,1307,-9.99,793.57,26.57,826.95
13.3.2020 Fr,1452,46.67,627.00,40.54,680.65
12.3.2020 Do,990,30.78,446.14,34.79,438.04
11.3.2020 Mi,757,25.96,331.00,35.18,391.56
10.3.2020 Di,601,73.20,244.86,43.07,607.06
9.3.2020 Mo,347,243.56,171.14,34.30,746.34
8.3.2020 So,101,-28.37,127.43,7.73,172.97
7.3.2020 Sa,141,-24.19,118.29,16.78,540.91
6.3.2020 Fr,186,1.09,101.29,24.39,295.74
5.3.2020 Do,184,19.48,81.43,39.02,666.67
4.3.2020 Mi,154,81.18,58.57,55.89,2100.00
3.3.2020 Di,85,107.32,37.57,46.11,4150.00
2.3.2020 Mo,41,10.81,25.71,28.57,4000.00
1.3.2020 So,37,68.18,20.00,34.62,3600.00
29.2.2020 Sa,22,-53.19,14.86,23.81,1000.00
28.2.2020 Fr,47,95.83,12.00,115.38,2250.00
27.2.2020 Do,24,242.86,5.57,143.75,2300.00
26.2.2020 Mi,7,250.00,2.29,60.00,600.00
25.2.2020 Di,2,100.00,1.43,-23.08,-60.00
24.2.2020 Mo,1,0.00,1.86,0.00,0.00
20.2.2020 Do,1,-50.00,1.86,-27.78,-83.33
12.2.2020 Mi,2,0.00,2.57,5.88,100.00
11.2.2020 Di,2,100.00,2.43,0.00,0.00
7.2.2020 Fr,1,0.00,2.43,-10.53,-66.67
6.2.2020 Do,1,-80.00,2.71,0.00,0.00
4.2.2020 Di,5,400.00,2.71,26.67,400.00
3.2.2020 Mo,1,-83.33,2.14,0.00,0.00
31.1.2020 Fr,6,500.00,2.14,50.00,500.00
30.1.2020 Do,1,-50.00,1.43,11.11,-1
29.1.2020 Mi,2,-33.33,1.29,28.57,-1
28.1.2020 Di,3,200.00,1.00,75.00,-1
18.1.2020 Sa,1,0.00,0.57,33.33,-1
12.1.2020 So,1,0.00,0.43,50.00,-1
3.1.2020 Fr,1,0.00,0.29,100.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
