Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
6.7.2021 Di,1056,93.05,650.29,3.69,18.12
5.7.2021 Mo,547,161.72,627.14,0.85,7.25
4.7.2021 So,209,-58.86,621.86,-0.30,-5.86
3.7.2021 Sa,508,-23.84,623.71,0.53,4.74
2.7.2021 Fr,667,-5.39,620.43,-1.59,-9.50
1.7.2021 Do,705,-18.02,630.43,-2.58,-14.23
30.6.2021 Mi,860,-3.80,647.14,-0.85,-4.34
29.6.2021 Di,894,75.29,652.71,-3.36,-15.10
28.6.2021 Mo,510,129.73,675.43,-1.85,-14.86
27.6.2021 So,222,-54.23,688.14,-1.05,-18.68
26.6.2021 Sa,485,-34.19,695.43,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.71,-5.34,-28.17
24.6.2021 Do,822,-8.57,773.00,-5.75,-28.65
23.6.2021 Mi,899,-14.62,820.14,-8.66,-37.70
22.6.2021 Di,1053,75.79,897.86,-9.35,-38.10
21.6.2021 Mo,599,119.41,990.43,-4.58,-35.73
20.6.2021 So,273,-63.06,1038.00,-3.21,-46.89
19.6.2021 Sa,739,-27.97,1072.43,-7.00,-43.33
18.6.2021 Fr,1026,-10.94,1153.14,-9.17,-44.27
17.6.2021 Do,1152,-20.17,1269.57,-11.17,-49.23
16.6.2021 Mi,1443,-15.17,1429.14,-12.42,-49.58
15.6.2021 Di,1701,82.51,1631.86,-13.79,-51.79
14.6.2021 Mo,932,81.32,1892.86,-5.55,-45.50
13.6.2021 So,514,-60.58,2004.00,-4.18,-54.35
12.6.2021 Sa,1304,-29.17,2091.43,-6.41,-43.45
11.6.2021 Fr,1841,-18.86,2234.57,-2.68,-18.97
10.6.2021 Do,2269,-20.72,2296.14,-3.98,-22.72
9.6.2021 Mi,2862,-18.88,2391.43,-8.86,-36.26
8.6.2021 Di,3528,106.32,2624.00,-7.90,-30.86
7.6.2021 Mo,1710,51.87,2849.00,-3.53,-29.92
6.6.2021 So,1126,-51.17,2953.29,-2.26,-29.84
5.6.2021 Sa,2306,1.50,3021.71,-6.13,-37.47
4.6.2021 Fr,2272,-22.62,3219.14,-11.34,-55.91
3.6.2021 Do,2936,-34.61,3630.71,-13.23,-56.89
2.6.2021 Mi,4490,-12.01,4184.29,-8.30,-37.13
1.6.2021 Di,5103,109.14,4563.14,4.70,39.12
31.5.2021 Mo,2440,52.02,4358.14,2.13,35.33
30.5.2021 So,1605,-56.48,4267.14,-1.30,-19.71
29.5.2021 Sa,3688,-28.43,4323.43,-6.57,-36.58
28.5.2021 Fr,5153,-24.34,4627.29,-6.98,-32.05
27.5.2021 Do,6811,-4.63,4974.43,-4.43,-19.17
26.5.2021 Mi,7142,94.71,5205.14,-10.25,-36.82
25.5.2021 Di,3668,103.44,5799.86,-17.58,-70.25
24.5.2021 Mo,1803,-9.80,7037.29,-6.52,-65.57
23.5.2021 So,1999,-65.62,7527.86,-4.15,-53.27
22.5.2021 Sa,5815,-23.32,7853.43,-4.83,-32.40
21.5.2021 Fr,7583,-10.00,8251.57,-0.08,-0.62
20.5.2021 Do,8426,-25.47,8258.29,-2.11,-12.90
19.5.2021 Mi,11305,-8.31,8436.57,-8.07,-31.44
18.5.2021 Di,12330,135.44,9177.29,-6.45,-26.42
17.5.2021 Mo,5237,22.42,9809.71,-3.04,-29.11
16.5.2021 So,4278,-50.27,10117.00,-1.46,-19.66
15.5.2021 Sa,8602,12.74,10266.57,-4.58,-28.60
14.5.2021 Fr,7630,-21.13,10758.86,-9.44,-50.70
13.5.2021 Do,9674,-41.33,11879.71,-8.27,-43.65
12.5.2021 Mi,16490,-1.59,12950.14,-4.59,-20.93
11.5.2021 Di,16757,126.81,13573.57,-4.26,-20.13
10.5.2021 Mo,7388,38.74,14177.00,-1.73,-19.08
9.5.2021 So,5325,-55.80,14425.86,-1.30,-20.02
8.5.2021 Sa,12048,-22.15,14616.29,-2.87,-20.07
7.5.2021 Fr,15476,-9.85,15048.43,-3.38,-19.25
6.5.2021 Do,17167,-17.68,15575.43,-3.76,-19.89
5.5.2021 Mi,20854,-0.61,16184.14,-3.54,-16.61
4.5.2021 Di,20981,129.80,16777.43,-3.52,-16.95
3.5.2021 Mo,9130,37.13,17389.29,-2.46,-25.13
2.5.2021 So,6658,-55.83,17827.00,-1.60,-23.30
1.5.2021 Sa,15073,-21.35,18116.00,-2.28,-16.43
30.4.2021 Fr,19165,-10.56,18539.43,-2.84,-16.53
29.4.2021 Do,21428,-14.31,19081.43,-2.94,-15.87
28.4.2021 Mi,25007,-1.02,19658.86,-3.08,-14.88
27.4.2021 Di,25264,107.18,20283.29,-1.86,-9.60
26.4.2021 Mo,12194,40.47,20666.71,-0.06,-0.76
25.4.2021 So,8681,-51.87,20680.00,-0.10,-1.60
24.4.2021 Sa,18037,-21.44,20700.14,0.23,1.89
23.4.2021 Fr,22959,-9.86,20652.43,-0.09,-0.53
22.4.2021 Do,25470,-13.30,20670.00,0.28,1.60
21.4.2021 Mi,29378,5.12,20612.57,0.58,2.90
20.4.2021 Di,27948,127.46,20494.29,0.86,4.56
19.4.2021 Mo,12287,39.28,20320.00,0.13,1.47
18.4.2021 So,8822,-50.17,20294.57,-0.03,-0.43
17.4.2021 Sa,17703,-23.30,20300.00,-0.25,-1.99
16.4.2021 Fr,23082,-7.92,20351.43,-0.15,-0.92
15.4.2021 Do,25068,-12.20,20382.00,-0.48,-2.70
14.4.2021 Mi,28550,6.82,20481.29,3.48,20.32
13.4.2021 Di,26728,120.73,19792.57,12.34,132.28
12.4.2021 Mo,12109,36.67,17618.14,4.28,71.83
11.4.2021 So,8860,-50.95,16895.00,1.47,23.93
10.4.2021 Sa,18063,-22.46,16650.57,6.81,69.84
9.4.2021 Fr,23296,-9.58,15589.43,7.70,50.35
8.4.2021 Do,25763,8.57,14474.86,4.46,20.16
7.4.2021 Mi,23729,106.21,13857.43,-0.28,-1.13
6.4.2021 Di,11507,63.29,13896.00,-8.37,-43.56
5.4.2021 Mo,7047,-1.43,15164.71,-3.58,-35.87
4.4.2021 So,7149,-32.78,15727.86,-0.39,-5.72
3.4.2021 Sa,10635,-31.36,15789.86,-4.45,-32.60
2.4.2021 Fr,15494,-27.74,16524.57,-3.78,-22.67
1.4.2021 Do,21441,-10.66,17173.43,-0.37,-2.04
31.3.2021 Mi,23999,17.71,17237.29,1.13,5.95
30.3.2021 Di,20388,85.53,17044.86,0.79,4.82
29.3.2021 Mo,10989,44.92,16911.00,1.81,23.75
28.3.2021 So,7583,-51.94,16609.71,1.42,27.27
27.3.2021 Sa,15778,-21.25,16377.57,2.28,19.37
26.3.2021 Fr,20036,-8.46,16011.86,4.02,27.55
25.3.2021 Do,21888,-3.37,15393.57,5.03,30.89
24.3.2021 Mi,22652,16.46,14655.71,4.36,23.36
23.3.2021 Di,19451,119.04,14043.00,3.87,23.20
22.3.2021 Mo,8880,49.04,13519.71,2.22,30.17
21.3.2021 So,5958,-54.93,13225.71,1.22,23.10
20.3.2021 Sa,13218,-15.85,13066.00,3.09,26.19
19.3.2021 Fr,15708,-6.07,12674.14,3.71,25.33
18.3.2021 Do,16723,-8.93,12220.57,4.37,27.22
17.3.2021 Mi,18363,16.31,11709.43,5.64,31.30
16.3.2021 Di,15788,131.43,11084.14,5.86,37.36
15.3.2021 Mo,6822,40.95,10470.71,2.79,41.10
14.3.2021 So,4840,-53.79,10186.86,2.11,43.88
13.3.2021 Sa,10475,-16.42,9976.00,3.23,26.31
12.3.2021 Fr,12533,-4.66,9664.29,4.44,29.74
11.3.2021 Do,13145,-6.01,9253.86,4.90,29.88
10.3.2021 Mi,13986,21.68,8821.86,4.55,23.76
9.3.2021 Di,11494,137.72,8438.29,0.92,4.94
8.3.2021 Mo,4835,43.73,8361.00,0.27,3.33
7.3.2021 So,3364,-59.44,8338.71,-0.15,-2.52
6.3.2021 Sa,8293,-14.15,8351.14,1.11,8.35
5.3.2021 Fr,9660,-4.55,8259.86,0.36,2.21
4.3.2021 Do,10121,-10.44,8230.00,0.36,2.08
3.3.2021 Mi,11301,3.18,8200.57,0.02,0.11
2.3.2021 Di,10953,134.09,8198.86,1.36,7.55
1.3.2021 Mo,4679,35.58,8089.00,0.49,6.27
28.2.2021 So,3451,-54.91,8049.57,0.74,13.63
27.2.2021 Sa,7654,-19.01,7990.43,-0.23,-1.66
26.2.2021 Fr,9451,-4.68,8008.86,1.32,8.36
25.2.2021 Do,9915,-12.17,7904.71,1.26,7.46
24.2.2021 Mi,11289,10.85,7806.43,2.43,12.97
23.2.2021 Di,10184,131.30,7621.29,1.80,10.20
22.2.2021 Mo,4403,44.98,7486.57,0.04,0.53
21.2.2021 So,3037,-60.98,7483.29,-1.36,-19.23
20.2.2021 Sa,7783,-10.77,7586.57,4.29,39.06
19.2.2021 Fr,8722,-5.47,7274.29,0.37,2.23
18.2.2021 Do,9227,-7.67,7247.14,-0.26,-1.39
17.2.2021 Mi,9993,8.14,7265.71,-0.55,-2.75
16.2.2021 Di,9241,110.98,7306.14,0.29,1.61
15.2.2021 Mo,4380,16.49,7285.29,0.39,4.68
14.2.2021 So,3760,-32.82,7257.29,1.33,21.64
13.2.2021 Sa,5597,-34.40,7161.71,-5.27,-33.27
12.2.2021 Fr,8532,-8.82,7560.29,-2.70,-14.67
11.2.2021 Do,9357,-8.94,7769.86,-3.80,-18.69
10.2.2021 Mi,10276,12.99,8077.14,-5.25,-23.36
9.2.2021 Di,9095,117.38,8524.71,-5.10,-26.05
8.2.2021 Mo,4184,35.36,8982.43,-2.60,-28.60
7.2.2021 So,3091,-63.15,9221.86,-1.69,-26.39
6.2.2021 Sa,8387,-16.12,9380.14,-2.31,-15.62
5.2.2021 Fr,9999,-13.11,9601.86,-3.67,-20.38
4.2.2021 Do,11508,-14.18,9967.57,-2.58,-13.84
3.2.2021 Mi,13409,9.03,10231.57,-3.25,-15.23
2.2.2021 Di,12299,109.88,10575.71,-4.15,-20.69
1.2.2021 Mo,5860,39.56,11034.14,-1.13,-13.13
31.1.2021 So,4199,-57.75,11160.71,-1.04,-16.32
30.1.2021 Sa,9939,-20.86,11277.71,-2.03,-14.10
29.1.2021 Fr,12559,-5.97,11510.86,-2.97,-16.41
28.1.2021 Do,13356,-15.56,11863.14,-3.99,-20.53
27.1.2021 Mi,15818,2.00,12356.00,-4.07,-18.84
26.1.2021 Di,15508,129.88,12880.43,-3.17,-15.99
25.1.2021 Mo,6746,34.44,13302.00,-2.52,-26.30
24.1.2021 So,5018,-56.63,13645.86,-1.62,-23.89
23.1.2021 Sa,11571,-22.99,13870.86,-1.89,-13.89
22.1.2021 Fr,15025,-10.60,14137.43,-3.20,-17.87
21.1.2021 Do,16806,-13.77,14604.57,-3.39,-17.60
20.1.2021 Mi,19489,5.58,15117.43,-4.18,-19.14
19.1.2021 Di,18459,101.67,15776.43,-3.60,-18.26
18.1.2021 Mo,9153,38.83,16365.57,-3.64,-32.10
17.1.2021 So,6593,-50.93,16983.71,-1.55,-22.12
16.1.2021 Sa,13437,-26.55,17251.29,-2.60,-19.34
15.1.2021 Fr,18295,-10.30,17711.57,-4.79,-25.41
14.1.2021 Do,20396,-15.38,18601.71,-4.20,-21.87
13.1.2021 Mi,24102,6.73,19417.43,-2.77,-13.85
12.1.2021 Di,22583,67.53,19971.14,-3.34,-17.63
11.1.2021 Mo,13480,59.23,20661.86,-0.55,-5.64
10.1.2021 So,8466,-49.18,20777.00,-0.24,-4.04
9.1.2021 Sa,16659,-32.08,20827.86,4.78,66.56
8.1.2021 Fr,24526,-6.05,19876.86,11.42,138.88
7.1.2021 Do,26106,-6.69,17839.86,5.50,33.21
6.1.2021 Mi,27978,2.04,16910.00,-2.54,-9.94
5.1.2021 Di,27418,91.92,17351.14,-0.13,-0.59
4.1.2021 Mo,14286,61.94,17374.57,-1.17,-9.19
3.1.2021 So,8822,-11.80,17581.00,-0.80,-10.06
2.1.2021 Sa,10002,-2.58,17722.00,-1.22,-13.33
1.1.2021 Fr,10267,-47.61,17941.71,-2.26,-22.04
31.12.2020 Do,19597,-36.92,18356.43,-1.20,-7.40
30.12.2020 Mi,31066,12.63,18580.00,-2.19,-8.59
29.12.2020 Di,27582,75.34,18996.86,-1.05,-4.86
28.12.2020 Mo,15731,60.37,19198.14,-3.28,-22.49
27.12.2020 So,9809,-15.00,19850.14,-2.86,-29.44
26.12.2020 Sa,11540,-12.38,20434.86,-6.63,-46.82
25.12.2020 Fr,13170,-37.77,21886.43,-9.78,-55.77
24.12.2020 Do,21162,-37.73,24258.57,-5.99,-33.82
23.12.2020 Mi,33984,17.22,25803.71,1.47,8.36
22.12.2020 Di,28991,42.85,25429.29,1.17,7.66
21.12.2020 Mo,20295,45.99,25134.71,0.71,6.49
20.12.2020 So,13902,-35.94,24958.00,0.81,11.17
19.12.2020 Sa,21701,-27.12,24758.43,0.63,5.30
18.12.2020 Fr,29775,-6.89,24602.43,1.49,9.25
17.12.2020 Do,31978,1.96,24242.29,1.76,10.11
16.12.2020 Mi,31363,16.47,23822.71,2.28,13.44
15.12.2020 Di,26929,41.30,23291.71,2.61,18.18
14.12.2020 Mo,19058,52.40,22700.00,1.67,15.84
13.12.2020 So,12505,-39.32,22327.71,1.47,22.13
12.12.2020 Sa,20609,-24.38,22004.00,3.27,31.04
11.12.2020 Fr,27254,-6.15,21306.57,3.47,22.47
10.12.2020 Do,29041,5.05,20592.29,3.31,18.91
9.12.2020 Mi,27646,21.32,19932.43,3.29,19.13
8.12.2020 Di,22787,38.51,19298.14,2.71,18.54
7.12.2020 Mo,16452,60.68,18789.00,2.46,23.80
6.12.2020 So,10239,-34.90,18337.14,1.14,16.51
5.12.2020 Sa,15727,-29.33,18129.86,0.62,5.25
4.12.2020 Fr,22254,-8.88,18017.71,1.71,10.51
3.12.2020 Do,24422,5.24,17715.43,1.36,7.29
2.12.2020 Mi,23206,20.72,17478.43,0.95,5.23
1.12.2020 Di,19223,44.65,17313.71,-0.15,-0.93
30.11.2020 Mo,13289,51.22,17339.57,-1.45,-11.84
29.11.2020 So,8788,-41.19,17594.43,-0.03,-0.46
28.11.2020 Sa,14942,-25.80,17600.29,0.13,1.10
27.11.2020 Fr,20138,-11.53,17577.00,-1.71,-9.62
26.11.2020 Do,22763,3.22,17883.14,-0.78,-4.14
25.11.2020 Mi,22053,13.65,18023.43,-1.28,-6.89
24.11.2020 Di,19404,28.73,18256.71,-0.73,-4.63
23.11.2020 Mo,15073,70.72,18391.29,0.30,2.59
22.11.2020 So,8829,-40.26,18336.86,-0.01,-0.18
21.11.2020 Sa,14779,-33.67,18339.14,-0.79,-6.43
20.11.2020 Fr,22281,-6.17,18484.29,0.72,4.36
19.11.2020 Do,23745,0.25,18351.29,0.19,1.06
18.11.2020 Mi,23686,16.42,18315.57,0.77,4.32
17.11.2020 Di,20346,38.48,18175.57,0.58,3.73
16.11.2020 Mo,14692,66.11,18071.14,-1.00,-8.03
15.11.2020 So,8845,-44.00,18254.29,-1.01,-12.81
14.11.2020 Sa,15795,-26.02,18440.00,-0.10,-0.84
13.11.2020 Fr,21350,-9.13,18459.00,-0.18,-1.07
12.11.2020 Do,23495,3.47,18492.00,0.95,5.49
11.11.2020 Mi,22706,15.76,18317.43,1.19,7.08
10.11.2020 Di,19615,22.79,18102.86,0.22,1.42
9.11.2020 Mo,15974,57.46,18063.57,0.57,4.71
8.11.2020 So,10145,-36.31,17961.00,-0.30,-3.62
7.11.2020 Sa,15928,-26.19,18015.43,1.55,13.71
6.11.2020 Fr,21581,-3.11,17741.00,1.78,11.16
5.11.2020 Do,22273,5.04,17431.57,2.02,12.18
4.11.2020 Mi,21204,9.64,17086.00,1.66,10.17
3.11.2020 Di,19340,26.77,16806.29,2.97,21.29
2.11.2020 Mo,15256,44.94,16321.29,2.91,26.86
1.11.2020 So,10526,-24.85,15859.86,2.84,41.16
31.10.2020 Sa,14007,-27.85,15421.43,2.76,26.16
30.10.2020 Fr,19415,-2.21,15006.57,5.40,38.31
29.10.2020 Do,19854,3.16,14238.29,6.31,42.49
28.10.2020 Mi,19246,20.70,13392.57,7.86,55.06
27.10.2020 Di,15945,32.59,12416.29,8.08,68.82
26.10.2020 Mo,12026,61.27,11487.71,7.40,85.44
25.10.2020 So,7457,-32.84,10696.14,5.32,102.75
24.10.2020 Sa,11103,-20.90,10156.29,8.24,95.03
23.10.2020 Fr,14037,0.74,9383.43,10.17,76.03
22.10.2020 Do,13934,12.26,8517.29,11.23,76.09
21.10.2020 Mi,12412,31.41,7657.14,10.66,71.27
20.10.2020 Di,9445,45.64,6919.29,9.19,75.92
19.10.2020 Mo,6485,76.32,6337.00,5.46,54.81
18.10.2020 So,3678,-35.39,6009.00,3.46,61.96
17.10.2020 Sa,5693,-28.61,5808.00,5.35,56.92
16.10.2020 Fr,7974,0.77,5513.00,8.17,57.62
15.10.2020 Do,7913,9.19,5096.57,10.00,69.48
14.10.2020 Mi,7247,34.98,4633.14,9.30,61.51
13.10.2020 Di,5369,28.17,4238.86,6.39,49.68
12.10.2020 Mo,4189,84.46,3984.29,6.82,73.89
11.10.2020 So,2271,-37.40,3730.00,4.47,96.62
10.10.2020 Sa,3628,-28.29,3570.57,6.08,65.21
9.10.2020 Fr,5059,8.35,3366.00,9.97,73.08
8.10.2020 Do,4669,4.06,3060.86,8.86,59.62
7.10.2020 Mi,4487,25.09,2811.71,9.80,64.36
6.10.2020 Di,3587,48.90,2560.71,8.60,65.53
5.10.2020 Mo,2409,108.57,2357.86,3.65,31.78
4.10.2020 So,1155,-47.40,2274.86,1.80,32.30
3.10.2020 Sa,2196,-24.87,2234.57,2.69,22.96
2.10.2020 Fr,2923,-0.07,2176.00,4.04,25.40
1.10.2020 Do,2925,7.14,2091.43,3.76,22.18
30.9.2020 Mi,2730,25.98,2015.57,3.84,23.64
29.9.2020 Di,2167,18.54,1941.00,2.67,19.46
28.9.2020 Mo,1828,109.39,1890.57,1.32,10.39
27.9.2020 So,873,-51.12,1866.00,1.41,26.34
26.9.2020 Sa,1786,-23.38,1840.00,3.14,28.12
25.9.2020 Fr,2331,-2.63,1784.00,1.31,7.47
24.9.2020 Do,2394,8.42,1760.86,0.33,1.70
23.9.2020 Mi,2208,21.72,1755.14,0.11,0.64
22.9.2020 Di,1814,9.54,1753.14,-1.52,-9.44
21.9.2020 Mo,1656,139.65,1780.14,1.39,11.52
20.9.2020 So,691,-50.43,1755.71,-0.57,-9.32
19.9.2020 Sa,1394,-35.73,1765.86,1.39,13.89
18.9.2020 Fr,2169,-7.86,1741.57,4.43,31.30
17.9.2020 Do,2354,7.29,1667.71,6.99,47.96
16.9.2020 Mi,2194,9.54,1558.71,4.28,25.66
15.9.2020 Di,2003,34.88,1494.71,6.36,45.46
14.9.2020 Mo,1485,94.88,1405.29,0.79,5.47
13.9.2020 So,762,-37.75,1394.29,1.88,30.93
12.9.2020 Sa,1224,-25.91,1368.57,1.26,10.77
11.9.2020 Fr,1652,3.83,1351.57,1.70,10.58
10.9.2020 Do,1591,-8.88,1329.00,0.79,4.81
9.9.2020 Mi,1746,26.80,1318.57,3.73,23.48
8.9.2020 Di,1377,-2.20,1271.14,0.68,4.56
7.9.2020 Mo,1408,141.92,1262.57,2.61,19.02
6.9.2020 So,582,-47.33,1230.43,0.54,8.58
5.9.2020 Sa,1105,-26.04,1223.86,3.28,32.65
4.9.2020 Fr,1494,-1.58,1185.00,1.26,7.40
3.9.2020 Do,1518,7.36,1170.29,-0.27,-1.43
2.9.2020 Mi,1414,7.37,1173.43,-2.39,-12.45
1.9.2020 Di,1317,11.33,1202.14,-1.96,-11.31
31.8.2020 Mo,1183,120.71,1226.14,-2.76,-17.10
30.8.2020 So,536,-35.65,1261.00,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.29,-0.95,-9.26
28.8.2020 Fr,1391,-9.68,1277.43,-2.88,-16.00
27.8.2020 Do,1540,-4.64,1315.29,-0.86,-4.94
26.8.2020 Mi,1615,8.75,1326.71,-1.47,-7.92
25.8.2020 Di,1485,4.06,1346.57,-0.52,-3.19
24.8.2020 Mo,1427,152.12,1353.57,-1.25,-7.76
23.8.2020 So,566,-38.34,1370.71,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.14,1.73,21.43
21.8.2020 Fr,1656,2.22,1337.00,3.11,20.52
20.8.2020 Do,1620,-7.64,1296.71,1.45,8.72
19.8.2020 Mi,1754,14.34,1278.14,2.44,13.82
18.8.2020 Di,1534,-0.84,1247.71,4.03,28.26
