Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
8.11.2020 So,10192,-35.93,17968.71,-0.28,-3.34
7.11.2020 Sa,15907,-26.32,18019.00,1.52,13.46
6.11.2020 Fr,21590,-3.04,17749.43,1.77,11.11
5.11.2020 Do,22266,5.00,17441.00,2.00,12.08
4.11.2020 Mi,21206,9.55,17098.29,1.64,10.02
3.11.2020 Di,19358,26.84,16822.29,2.96,21.21
2.11.2020 Mo,15262,44.75,16338.43,2.91,26.86
1.11.2020 So,10544,-24.79,15876.86,2.83,40.89
31.10.2020 Sa,14020,-27.85,15439.71,2.78,26.32
30.10.2020 Fr,19431,-2.19,15022.43,5.39,38.24
29.10.2020 Do,19867,3.08,14254.57,6.39,43.21
28.10.2020 Mi,19274,20.68,13398.29,7.92,55.56
27.10.2020 Di,15971,32.75,12414.86,8.12,69.13
26.10.2020 Mo,12031,60.76,11482.29,7.43,85.84
25.10.2020 So,7484,-32.57,10688.43,5.35,103.26
24.10.2020 Sa,11099,-21.04,10145.29,8.24,94.89
23.10.2020 Fr,14056,1.32,9373.29,10.22,76.29
22.10.2020 Do,13873,11.97,8504.29,11.16,75.65
21.10.2020 Mi,12390,31.21,7650.71,10.62,70.90
20.10.2020 Di,9443,45.86,6916.43,9.15,75.42
19.10.2020 Mo,6474,75.83,6336.43,5.43,54.47
18.10.2020 So,3682,-35.35,6010.29,3.44,61.35
17.10.2020 Sa,5695,-28.57,5810.29,5.35,56.84
16.10.2020 Fr,7973,0.95,5515.43,8.16,57.54
15.10.2020 Do,7898,8.94,5099.43,9.88,68.44
14.10.2020 Mi,7250,34.68,4641.00,9.27,61.36
13.10.2020 Di,5383,28.44,4247.14,6.36,49.32
12.10.2020 Mo,4191,83.65,3993.14,6.81,74.04
11.10.2020 So,2282,-37.15,3738.43,4.50,97.75
10.10.2020 Sa,3631,-28.26,3577.29,6.02,64.37
9.10.2020 Fr,5061,7.93,3374.14,9.98,73.50
8.10.2020 Do,4689,4.36,3067.86,9.00,60.86
7.10.2020 Mi,4493,24.63,2814.43,9.80,64.28
6.10.2020 Di,3605,49.71,2563.29,8.71,66.36
5.10.2020 Mo,2408,108.67,2357.86,3.67,32.09
4.10.2020 So,1154,-47.76,2274.29,1.75,31.14
3.10.2020 Sa,2209,-24.27,2235.14,2.78,23.68
2.10.2020 Fr,2917,0.07,2174.71,4.02,25.25
1.10.2020 Do,2915,6.58,2090.71,3.64,21.41
30.9.2020 Mi,2735,26.21,2017.29,3.90,24.04
29.9.2020 Di,2167,18.87,1941.57,2.64,19.26
28.9.2020 Mo,1823,107.16,1891.57,1.30,10.28
27.9.2020 So,880,-50.73,1867.29,1.51,28.28
26.9.2020 Sa,1786,-23.31,1839.57,3.16,28.40
25.9.2020 Fr,2329,-3.00,1783.14,1.30,7.38
24.9.2020 Do,2401,8.89,1760.29,0.42,2.21
23.9.2020 Mi,2205,21.35,1752.86,0.08,0.46
22.9.2020 Di,1817,9.92,1751.43,-1.49,-9.24
21.9.2020 Mo,1653,140.96,1777.86,1.35,11.16
20.9.2020 So,686,-50.68,1754.14,-0.57,-9.38
19.9.2020 Sa,1391,-35.87,1764.29,1.38,13.74
18.9.2020 Fr,2169,-7.66,1740.29,4.42,31.22
17.9.2020 Do,2349,7.02,1666.57,7.01,48.20
16.9.2020 Mi,2195,9.64,1557.43,4.21,25.07
15.9.2020 Di,2002,34.63,1494.57,6.39,45.71
14.9.2020 Mo,1487,96.43,1404.86,0.69,4.72
13.9.2020 So,757,-38.10,1395.29,1.85,30.52
12.9.2020 Sa,1223,-26.01,1370.00,1.24,10.58
11.9.2020 Fr,1653,4.29,1353.29,1.69,10.49
10.9.2020 Do,1585,-9.69,1330.86,0.68,4.14
9.9.2020 Mi,1755,27.73,1321.86,3.87,24.47
8.9.2020 Di,1374,-3.24,1272.57,0.62,4.17
7.9.2020 Mo,1420,144.83,1264.71,2.70,19.63
6.9.2020 So,580,-47.56,1231.43,0.50,8.01
5.9.2020 Sa,1106,-26.07,1225.29,3.31,33.09
4.9.2020 Fr,1496,-1.71,1186.00,1.37,8.09
3.9.2020 Do,1522,7.94,1170.00,-0.29,-1.55
2.9.2020 Mi,1410,6.90,1173.43,-2.40,-12.53
1.9.2020 Di,1319,11.12,1202.29,-1.90,-11.00
31.8.2020 Mo,1187,121.04,1225.57,-2.75,-16.99
30.8.2020 So,537,-35.38,1260.29,-0.32,-4.96
29.8.2020 Sa,831,-39.96,1264.29,-0.94,-9.18
28.8.2020 Fr,1384,-10.48,1276.29,-2.95,-16.43
27.8.2020 Do,1546,-4.09,1315.14,-0.87,-4.98
26.8.2020 Mi,1612,8.77,1326.71,-1.50,-8.04
25.8.2020 Di,1482,3.64,1346.86,-0.55,-3.39
24.8.2020 Mo,1430,153.10,1354.29,-1.28,-7.92
23.8.2020 So,565,-38.25,1371.86,0.77,14.84
22.8.2020 Sa,915,-44.75,1361.43,1.73,21.51
21.8.2020 Fr,1656,1.78,1338.29,3.07,20.26
20.8.2020 Do,1627,-7.19,1298.43,1.50,8.98
19.8.2020 Mi,1753,14.28,1279.29,2.39,13.54
18.8.2020 Di,1534,-1.22,1249.43,4.08,28.80
17.8.2020 Mo,1553,215.65,1200.43,5.64,40.67
16.8.2020 So,492,-34.66,1136.29,2.21,53.75
15.8.2020 Sa,753,-45.32,1111.71,0.57,6.21
14.8.2020 Fr,1377,-7.77,1105.43,5.04,36.88
13.8.2020 Do,1493,-3.30,1052.43,4.63,27.93
12.8.2020 Mi,1544,29.64,1005.86,6.47,38.35
11.8.2020 Di,1191,7.88,944.71,3.86,26.03
10.8.2020 Mo,1104,245.00,909.57,5.01,38.00
9.8.2020 So,320,-54.87,866.14,0.31,6.31
8.8.2020 Sa,709,-29.52,863.43,2.51,26.38
7.8.2020 Fr,1006,-13.80,842.29,1.46,9.23
6.8.2020 Do,1167,4.57,830.14,5.71,36.81
5.8.2020 Mi,1116,18.10,785.29,3.97,23.18
4.8.2020 Di,945,18.12,755.29,3.79,25.66
3.8.2020 Mo,800,165.78,727.71,5.62,51.23
2.8.2020 So,301,-46.35,689.00,1.88,41.98
1.8.2020 Sa,561,-39.09,676.29,0.38,3.31
31.7.2020 Fr,921,7.97,673.71,2.43,13.84
30.7.2020 Do,853,-5.85,657.71,3.46,22.03
29.7.2020 Mi,906,20.48,635.71,4.88,29.61
28.7.2020 Di,752,42.16,606.14,5.78,44.62
27.7.2020 Mo,529,149.53,573.00,1.75,15.00
26.7.2020 So,212,-60.96,563.14,0.64,13.37
25.7.2020 Sa,543,-32.88,559.57,3.02,26.87
24.7.2020 Fr,809,15.74,543.14,8.13,54.68
23.7.2020 Do,699,0.00,502.29,4.24,25.72
22.7.2020 Mi,699,34.42,481.86,5.05,30.17
21.7.2020 Di,520,13.04,458.71,1.77,12.07
20.7.2020 Mo,460,145.99,450.71,4.33,39.82
19.7.2020 So,187,-56.31,432.00,1.89,42.75
18.7.2020 Sa,428,-18.16,424.00,5.32,53.96
17.7.2020 Fr,523,-5.94,402.57,3.56,22.77
16.7.2020 Do,556,3.54,388.71,4.94,29.91
15.7.2020 Mi,537,15.73,370.43,3.39,18.81
14.7.2020 Di,464,41.03,358.29,2.96,18.37
13.7.2020 Mo,329,151.15,348.00,0.37,2.81
12.7.2020 So,131,-52.88,346.71,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.43,-0.61,-5.12
10.7.2020 Fr,426,-0.47,350.57,0.00,0.00
9.7.2020 Do,428,-5.31,350.57,-1.68,-8.94
8.7.2020 Mi,452,15.31,356.57,-1.27,-6.61
7.7.2020 Di,392,22.50,361.14,-2.62,-14.78
6.7.2020 Mo,320,123.78,370.86,-3.67,-23.63
5.7.2020 So,143,-51.19,385.00,-2.04,-28.14
4.7.2020 Sa,293,-31.22,393.00,-1.40,-11.75
3.7.2020 Fr,426,-9.36,398.57,-5.10,-26.04
2.7.2020 Do,470,-2.89,420.00,-3.16,-16.96
1.7.2020 Mi,484,5.22,433.71,-0.62,-3.78
30.6.2020 Di,460,9.79,436.43,-2.68,-15.44
29.6.2020 Mo,419,110.55,448.43,-2.09,-13.79
28.6.2020 So,199,-40.06,458.00,-1.78,-22.57
27.6.2020 Sa,332,-42.36,466.29,-5.69,-37.24
26.6.2020 Fr,576,1.77,494.43,-8.46,-35.71
25.6.2020 Do,566,12.52,540.14,-1.79,-10.87
24.6.2020 Mi,503,-7.54,550.00,-10.98,-48.57
23.6.2020 Di,544,11.93,617.86,0.09,0.74
22.6.2020 Mo,486,89.11,617.29,5.52,86.92
21.6.2020 So,257,-51.42,585.00,2.12,49.42
20.6.2020 Sa,529,-40.96,572.86,6.08,76.92
19.6.2020 Fr,896,41.10,540.00,16.88,156.00
18.6.2020 Do,635,-35.07,462.00,12.41,128.42
17.6.2020 Mi,978,81.11,411.00,18.98,88.44
16.6.2020 Di,540,107.69,345.43,4.86,26.17
15.6.2020 Mo,260,51.16,329.43,-1.66,-13.04
14.6.2020 So,172,-42.47,335.00,0.21,2.99
13.6.2020 Sa,299,-14.57,334.29,0.60,4.91
12.6.2020 Fr,350,25.90,332.29,-3.73,-20.45
11.6.2020 Do,278,-46.44,345.14,-9.38,-47.35
10.6.2020 Mi,519,21.26,380.86,0.79,4.22
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-35.23,338.86,-3.62,-23.80
5.6.2020 Fr,440,-16.67,351.57,-0.36,-2.00
4.6.2020 Do,528,6.02,352.86,-0.08,-0.38
3.6.2020 Mi,498,63.28,353.14,-5.72,-23.15
2.6.2020 Di,305,122.63,374.57,-10.63,-50.57
1.6.2020 Mo,137,-23.46,419.14,-8.63,-66.91
31.5.2020 So,179,-52.14,458.71,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.29,1.09,10.32
29.5.2020 Fr,449,-15.28,460.29,-2.36,-14.80
28.5.2020 Do,530,-18.21,471.43,3.51,26.79
27.5.2020 Mi,648,5.02,455.43,-5.48,-22.21
26.5.2020 Di,617,49.03,481.86,-3.21,-15.36
25.5.2020 Mo,414,84.00,497.86,-3.68,-24.31
24.5.2020 So,225,-33.63,516.86,-2.45,-28.80
23.5.2020 Sa,339,-35.67,529.86,-3.21,-26.62
22.5.2020 Fr,527,26.08,547.43,-4.70,-26.40
21.5.2020 Do,418,-49.82,574.43,-8.78,-48.07
20.5.2020 Mi,833,14.27,629.71,-1.72,-8.46
19.5.2020 Di,729,33.27,640.71,-2.46,-13.42
18.5.2020 Mo,547,73.10,656.86,-2.87,-19.91
17.5.2020 So,316,-31.60,676.29,-0.53,-7.33
16.5.2020 Sa,462,-35.47,679.86,-4.34,-31.86
15.5.2020 Fr,716,-11.06,710.71,-5.06,-27.01
14.5.2020 Do,805,-11.54,748.57,-6.96,-32.75
13.5.2020 Mi,910,8.08,804.57,-5.15,-25.16
12.5.2020 Di,842,23.28,848.29,-4.04,-22.89
11.5.2020 Mo,683,100.29,884.00,-0.66,-5.66
10.5.2020 So,341,-49.71,889.86,-1.36,-20.14
9.5.2020 Sa,678,-30.89,902.14,0.89,9.00
8.5.2020 Fr,981,-18.05,894.14,1.02,6.86
7.5.2020 Do,1197,-1.56,885.14,-4.06,-17.96
6.5.2020 Mi,1216,11.36,922.57,-3.31,-15.38
5.5.2020 Di,1092,50.83,954.14,-5.28,-25.41
4.5.2020 Mo,724,69.56,1007.29,-5.27,-35.13
3.5.2020 So,427,-31.35,1063.29,-3.61,-39.52
2.5.2020 Sa,622,-32.24,1103.14,-7.79,-51.18
1.5.2020 Fr,918,-37.08,1196.29,-10.56,-51.86
30.4.2020 Do,1459,1.53,1337.57,-6.26,-29.99
29.4.2020 Mi,1437,-1.84,1426.86,-9.58,-42.40
28.4.2020 Di,1464,31.18,1578.00,-6.15,-33.09
27.4.2020 Mo,1116,58.07,1681.43,-4.93,-35.38
26.4.2020 So,706,-44.58,1768.71,-5.16,-48.84
25.4.2020 Sa,1274,-33.19,1865.00,-6.02,-39.62
24.4.2020 Fr,1907,-8.49,1984.43,-7.63,-37.56
23.4.2020 Do,2084,-16.47,2148.29,-8.16,-39.08
22.4.2020 Mi,2495,14.03,2339.29,-4.84,-25.03
21.4.2020 Di,2188,26.69,2458.29,-1.63,-11.52
20.4.2020 Mo,1727,25.14,2499.00,0.75,8.21
19.4.2020 So,1380,-34.60,2480.29,-2.72,-26.05
18.4.2020 Sa,2110,-30.91,2549.71,-4.21,-27.12
17.4.2020 Fr,3054,-10.73,2661.86,-1.58,-8.94
16.4.2020 Do,3421,2.79,2704.71,-7.31,-30.40
15.4.2020 Mi,3328,34.57,2918.14,-8.73,-36.98
14.4.2020 Di,2473,54.95,3197.14,-10.84,-52.40
13.4.2020 Mo,1596,-14.47,3586.00,-7.65,-56.58
12.4.2020 So,1866,-35.54,3883.14,-2.47,-26.91
11.4.2020 Sa,2895,-13.69,3981.29,-4.92,-33.25
10.4.2020 Fr,3354,-31.76,4187.29,-8.83,-45.83
9.4.2020 Do,4915,-6.93,4592.71,-4.85,-25.00
8.4.2020 Mi,5281,1.66,4826.71,-2.83,-15.69
7.4.2020 Di,5195,41.32,4967.14,-2.44,-14.33
6.4.2020 Mo,3676,43.99,5091.29,-1.25,-10.93
5.4.2020 So,2553,-41.13,5155.71,-1.46,-17.27
4.4.2020 Sa,4337,-29.96,5231.86,-1.06,-8.33
3.4.2020 Fr,6192,-5.51,5288.14,0.54,3.32
2.4.2020 Do,6553,4.61,5259.71,1.77,10.80
1.4.2020 Mi,6264,3.30,5168.43,1.61,10.09
31.3.2020 Di,6064,46.93,5086.43,3.43,24.19
30.3.2020 Mo,4127,33.73,4917.71,1.16,10.61
29.3.2020 So,3086,-34.77,4861.14,2.47,36.13
28.3.2020 Sa,4731,-21.06,4744.14,4.32,41.01
27.3.2020 Fr,5993,1.34,4547.57,6.51,48.05
26.3.2020 Do,5914,3.94,4269.71,6.62,45.77
25.3.2020 Mi,5690,16.53,4004.43,8.01,57.57
24.3.2020 Di,4883,30.88,3707.43,7.62,60.36
23.3.2020 Mo,3731,64.58,3444.86,7.50,82.18
22.3.2020 So,2267,-32.43,3204.43,6.10,131.80
21.3.2020 Sa,3355,-17.12,3020.29,10.71,156.30
20.3.2020 Fr,4048,-0.22,2728.00,15.73,178.79
19.3.2020 Do,4057,12.35,2357.14,22.82,309.38
18.3.2020 Mi,3611,18.59,1919.14,26.99,377.65
17.3.2020 Di,3045,48.68,1511.29,30.04,406.66
16.3.2020 Mo,2048,109.41,1162.14,26.44,490.20
15.3.2020 So,978,-25.29,919.14,15.76,858.82
14.3.2020 Sa,1309,-9.85,794.00,26.61,828.37
13.3.2020 Fr,1452,46.52,627.14,40.52,680.65
12.3.2020 Do,991,31.08,446.29,34.83,438.59
11.3.2020 Mi,756,25.79,331.00,35.10,390.91
10.3.2020 Di,601,73.20,245.00,43.04,607.06
9.3.2020 Mo,347,240.20,171.29,34.27,746.34
8.3.2020 So,102,-27.66,127.57,7.98,183.33
7.3.2020 Sa,141,-24.19,118.14,16.81,540.91
6.3.2020 Fr,186,1.09,101.14,24.21,287.50
5.3.2020 Do,184,19.48,81.43,39.02,666.67
4.3.2020 Mi,154,81.18,58.57,55.89,2100.00
3.3.2020 Di,85,107.32,37.57,46.11,4150.00
2.3.2020 Mo,41,13.89,25.71,28.57,4000.00
1.3.2020 So,36,63.64,20.00,33.33,3500.00
29.2.2020 Sa,22,-54.17,15.00,25.00,2100.00
28.2.2020 Fr,48,100.00,12.00,127.03,4700.00
27.2.2020 Do,24,242.86,5.29,146.67,1100.00
26.2.2020 Mi,7,250.00,2.14,66.67,600.00
25.2.2020 Di,2,100.00,1.29,0.00,0.00
24.2.2020 Mo,1,0.00,1.29,-10.00,-50.00
23.2.2020 So,1,0.00,1.43,0.00,0.00
20.2.2020 Do,1,0.00,1.43,0.00,0.00
18.2.2020 Di,1,-50.00,1.43,-23.08,-75.00
17.2.2020 Mo,2,100.00,1.86,8.33,100.00
15.2.2020 Sa,1,-50.00,1.71,-29.41,-83.33
12.2.2020 Mi,2,0.00,2.43,6.25,100.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,-11.11,-66.67
6.2.2020 Do,1,-75.00,2.57,0.00,0.00
4.2.2020 Di,4,300.00,2.57,20.00,300.00
3.2.2020 Mo,1,-83.33,2.14,0.00,0.00
31.1.2020 Fr,6,500.00,2.14,50.00,500.00
30.1.2020 Do,1,-50.00,1.43,0.00,0.00
29.1.2020 Mi,2,-33.33,1.43,11.11,100.00
28.1.2020 Di,3,200.00,1.29,12.50,50.00
23.1.2020 Do,1,0.00,1.14,-38.46,-83.33
22.1.2020 Mi,1,0.00,1.86,-13.33,-66.67
21.1.2020 Di,1,0.00,2.14,-21.05,-80.00
18.1.2020 Sa,1,0.00,2.71,-13.64,-75.00
14.1.2020 Di,1,0.00,3.14,4.76,-1
12.1.2020 So,1,-50.00,3.00,5.00,-1
6.1.2020 Mo,2,-66.67,2.86,11.11,-1
5.1.2020 So,6,100.00,2.57,50.00,-1
4.1.2020 Sa,3,-40.00,1.71,33.33,-1
3.1.2020 Fr,5,25.00,1.29,125.00,-1
2.1.2020 Do,4,-1,0.57,Infinity,-1
