Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
24.9.2021 Fr,8401,-7.56,7773.71,-0.87,-5.39
23.9.2021 Do,9088,-13.02,7842.14,-2.09,-11.43
22.9.2021 Mi,10448,-7.13,8009.71,-3.07,-14.52
21.9.2021 Di,11250,108.14,8263.29,-3.55,-15.93
20.9.2021 Mo,5405,94.35,8567.71,-2.36,-21.18
19.9.2021 So,2781,-60.51,8775.14,-0.81,-15.34
18.9.2021 Sa,7043,-20.69,8847.14,-2.40,-17.81
17.9.2021 Fr,8880,-13.46,9065.14,-3.43,-20.27
16.9.2021 Do,10261,-16.05,9387.57,-3.12,-17.08
15.9.2021 Mi,12223,-8.65,9689.57,-2.77,-13.66
14.9.2021 Di,13381,95.14,9965.86,-2.44,-11.52
13.9.2021 Mo,6857,108.74,10214.86,-0.20,-2.04
12.9.2021 So,3285,-61.66,10235.29,-1.06,-18.95
11.9.2021 Sa,8569,-23.06,10345.00,-1.25,-9.64
10.9.2021 Fr,11137,-10.00,10475.57,-1.24,-7.64
9.9.2021 Do,12375,-12.59,10607.14,-0.45,-2.66
8.9.2021 Mi,14157,-6.39,10655.43,-0.77,-3.90
7.9.2021 Di,15124,116.06,10737.57,0.74,3.81
6.9.2021 Mo,7000,72.71,10658.29,-0.08,-0.85
5.9.2021 So,4053,-57.26,10666.86,0.41,8.11
4.9.2021 Sa,9483,-21.36,10623.43,1.48,12.95
3.9.2021 Fr,12058,-5.15,10468.14,2.33,16.05
2.9.2021 Do,12713,-13.70,10229.86,1.55,9.43
1.9.2021 Mi,14732,1.12,10073.29,2.94,15.82
31.8.2021 Di,14569,106.36,9785.86,2.51,13.00
30.8.2021 Mo,7060,88.32,9546.43,0.77,7.75
29.8.2021 So,3749,-55.35,9473.86,0.98,20.78
28.8.2021 Sa,8396,-19.19,9381.71,2.45,23.00
27.8.2021 Fr,10390,-10.56,9157.43,2.49,17.64
26.8.2021 Do,11617,-8.67,8934.86,4.95,34.05
25.8.2021 Mi,12720,-1.34,8513.29,7.13,45.27
24.8.2021 Di,12893,96.78,7947.00,7.71,44.65
23.8.2021 Mo,6552,111.08,7378.43,4.12,45.28
22.8.2021 So,3104,-54.53,7086.71,2.12,49.81
21.8.2021 Sa,6826,-22.71,6939.29,4.73,47.43
20.8.2021 Fr,8832,1.92,6625.57,7.03,52.62
19.8.2021 Do,8666,-1.03,6190.57,8.04,59.27
18.8.2021 Mi,8756,-1.76,5729.86,8.41,55.17
17.8.2021 Di,8913,97.63,5285.14,9.98,60.45
16.8.2021 Mo,4510,117.66,4805.43,4.95,54.24
15.8.2021 So,2072,-55.25,4578.86,3.00,82.23
14.8.2021 Sa,4630,-19.99,4445.29,6.28,65.83
13.8.2021 Fr,5787,6.36,4182.71,8.34,63.84
12.8.2021 Do,5441,-3.58,3860.57,7.61,54.18
11.8.2021 Mi,5643,1.58,3587.43,9.09,58.96
10.8.2021 Di,5555,89.98,3288.43,8.50,48.05
9.8.2021 Mo,2924,157.17,3030.86,3.99,38.64
8.8.2021 So,1137,-59.28,2914.43,1.77,45.21
7.8.2021 Sa,2792,-20.95,2863.86,4.32,42.30
6.8.2021 Fr,3532,0.09,2745.29,5.53,39.88
5.8.2021 Do,3529,-0.59,2601.43,5.16,33.93
4.8.2021 Mi,3550,-5.38,2473.71,4.30,25.18
3.8.2021 Di,3752,77.90,2371.71,4.15,21.38
2.8.2021 Mo,2109,169.35,2277.29,2.88,26.90
1.8.2021 So,783,-60.09,2213.43,0.93,22.34
31.7.2021 Sa,1962,-22.30,2193.00,2.46,23.09
30.7.2021 Fr,2525,-4.17,2140.43,2.79,19.22
29.7.2021 Do,2635,-7.09,2082.29,2.92,18.59
28.7.2021 Mi,2836,-8.25,2023.29,4.03,24.01
27.7.2021 Di,3091,85.98,1944.86,5.87,32.32
26.7.2021 Mo,1662,159.69,1837.00,1.86,16.47
25.7.2021 So,640,-59.85,1803.43,1.15,28.77
24.7.2021 Sa,1594,-24.74,1783.00,2.56,24.34
23.7.2021 Fr,2118,-4.68,1738.43,4.29,30.98
22.7.2021 Do,2222,-2.84,1666.86,6.43,46.47
21.7.2021 Mi,2287,-2.10,1566.14,6.43,40.74
20.7.2021 Di,2336,63.70,1471.57,5.85,32.20
19.7.2021 Mo,1427,187.12,1390.29,6.99,80.40
18.7.2021 So,497,-61.23,1299.43,2.08,59.29
17.7.2021 Sa,1282,-20.72,1273.00,5.86,62.48
16.7.2021 Fr,1617,6.59,1202.57,8.68,71.11
15.7.2021 Do,1517,-6.65,1106.57,7.78,58.35
14.7.2021 Mi,1625,-8.04,1026.71,10.16,68.92
13.7.2021 Di,1767,123.39,932.00,12.21,67.17
12.7.2021 Mo,791,153.53,830.57,4.38,44.61
11.7.2021 So,312,-60.46,795.71,1.88,49.28
10.7.2021 Sa,789,-16.51,781.00,5.40,55.01
9.7.2021 Fr,945,-1.36,741.00,5.66,41.68
8.7.2021 Do,958,-0.42,701.29,5.39,35.50
7.7.2021 Mi,962,-8.99,665.43,2.24,11.86
6.7.2021 Di,1057,93.24,650.86,3.71,18.23
5.7.2021 Mo,547,161.72,627.57,0.83,7.05
4.7.2021 So,209,-58.94,622.43,-0.30,-5.86
3.7.2021 Sa,509,-23.69,624.29,0.55,4.95
2.7.2021 Fr,667,-5.66,620.86,-1.59,-9.50
1.7.2021 Do,707,-17.79,630.86,-2.54,-13.99
30.6.2021 Mi,860,-3.80,647.29,-0.85,-4.34
29.6.2021 Di,894,74.95,652.86,-3.36,-15.10
28.6.2021 Mo,511,130.18,675.57,-1.83,-14.69
27.6.2021 So,222,-54.23,688.14,-1.07,-18.98
26.6.2021 Sa,485,-34.19,695.57,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.86,-5.34,-28.17
24.6.2021 Do,822,-8.57,773.14,-5.75,-28.65
23.6.2021 Mi,899,-14.62,820.29,-8.65,-37.70
22.6.2021 Di,1053,75.79,898.00,-9.35,-38.10
21.6.2021 Mo,599,118.61,990.57,-4.58,-35.73
20.6.2021 So,274,-62.92,1038.14,-3.20,-46.69
19.6.2021 Sa,739,-27.97,1072.43,-7.01,-43.37
18.6.2021 Fr,1026,-10.94,1153.29,-9.17,-44.27
17.6.2021 Do,1152,-20.17,1269.71,-11.16,-49.23
16.6.2021 Mi,1443,-15.17,1429.29,-12.43,-49.60
15.6.2021 Di,1701,82.51,1632.14,-13.79,-51.79
14.6.2021 Mo,932,81.32,1893.14,-5.55,-45.50
13.6.2021 So,514,-60.61,2004.29,-4.18,-54.35
12.6.2021 Sa,1305,-29.11,2091.71,-6.39,-43.38
11.6.2021 Fr,1841,-18.86,2234.57,-2.69,-19.01
10.6.2021 Do,2269,-20.75,2296.29,-4.00,-22.77
9.6.2021 Mi,2863,-18.85,2391.86,-8.86,-36.24
8.6.2021 Di,3528,106.32,2624.29,-7.90,-30.88
7.6.2021 Mo,1710,51.87,2849.43,-3.53,-29.92
6.6.2021 So,1126,-51.15,2953.71,-2.26,-29.84
5.6.2021 Sa,2305,1.41,3022.14,-6.14,-37.50
4.6.2021 Fr,2273,-22.63,3219.71,-11.33,-55.89
3.6.2021 Do,2938,-34.57,3631.14,-13.23,-56.87
2.6.2021 Mi,4490,-12.03,4184.57,-8.30,-37.13
1.6.2021 Di,5104,109.18,4563.43,4.71,39.15
31.5.2021 Mo,2440,52.02,4358.29,2.13,35.33
30.5.2021 So,1605,-56.48,4267.29,-1.30,-19.71
29.5.2021 Sa,3688,-28.43,4323.57,-6.57,-36.59
28.5.2021 Fr,5153,-24.35,4627.57,-6.98,-32.04
27.5.2021 Do,6812,-4.62,4974.57,-4.43,-19.16
26.5.2021 Mi,7142,94.71,5205.29,-10.26,-36.84
25.5.2021 Di,3668,103.44,5800.29,-17.58,-70.25
24.5.2021 Mo,1803,-9.80,7037.57,-6.52,-65.57
23.5.2021 So,1999,-65.63,7528.14,-4.15,-53.27
22.5.2021 Sa,5816,-23.29,7853.71,-4.82,-32.39
21.5.2021 Fr,7582,-10.03,8251.71,-0.08,-0.63
20.5.2021 Do,8427,-25.47,8258.57,-2.11,-12.88
19.5.2021 Mi,11307,-8.29,8436.57,-8.07,-31.43
18.5.2021 Di,12329,135.42,9176.86,-6.45,-26.42
17.5.2021 Mo,5237,22.42,9809.43,-3.04,-29.11
16.5.2021 So,4278,-50.27,10116.71,-1.46,-19.66
15.5.2021 Sa,8602,12.74,10266.29,-4.58,-28.61
14.5.2021 Fr,7630,-21.12,10758.71,-9.43,-50.69
13.5.2021 Do,9673,-41.34,11879.43,-8.27,-43.65
12.5.2021 Mi,16489,-1.60,12949.86,-4.60,-20.94
11.5.2021 Di,16757,126.81,13573.86,-4.26,-20.13
10.5.2021 Mo,7388,38.74,14177.14,-1.72,-19.07
9.5.2021 So,5325,-55.81,14425.86,-1.30,-20.03
8.5.2021 Sa,12049,-22.14,14616.43,-2.87,-20.07
7.5.2021 Fr,15475,-9.85,15048.57,-3.38,-19.24
6.5.2021 Do,17166,-17.70,15575.14,-3.76,-19.89
5.5.2021 Mi,20857,-0.59,16184.14,-3.54,-16.61
4.5.2021 Di,20980,129.82,16777.43,-3.52,-16.96
3.5.2021 Mo,9129,37.09,17389.57,-2.46,-25.15
2.5.2021 So,6659,-55.82,17827.86,-1.59,-23.29
1.5.2021 Sa,15074,-21.33,18116.71,-2.28,-16.42
30.4.2021 Fr,19161,-10.58,18539.86,-2.84,-16.54
29.4.2021 Do,21429,-14.32,19082.43,-2.93,-15.85
28.4.2021 Mi,25010,-1.01,19659.00,-3.08,-14.86
27.4.2021 Di,25265,107.14,20282.71,-1.85,-9.60
26.4.2021 Mo,12197,40.50,20666.00,-0.06,-0.72
25.4.2021 So,8681,-51.87,20678.71,-0.10,-1.60
24.4.2021 Sa,18036,-21.44,20698.86,0.23,1.88
23.4.2021 Fr,22959,-9.84,20651.29,-0.09,-0.54
22.4.2021 Do,25465,-13.31,20669.00,0.28,1.58
21.4.2021 Mi,29376,5.11,20612.29,0.58,2.90
20.4.2021 Di,27948,127.48,20494.00,0.86,4.56
19.4.2021 Mo,12286,39.27,20319.71,0.13,1.47
18.4.2021 So,8822,-50.17,20294.29,-0.03,-0.43
17.4.2021 Sa,17703,-23.31,20299.71,-0.25,-1.99
16.4.2021 Fr,23083,-7.92,20351.14,-0.15,-0.91
15.4.2021 Do,25068,-12.19,20381.57,-0.48,-2.69
14.4.2021 Mi,28548,6.81,20480.71,3.48,20.31
13.4.2021 Di,26728,120.75,19792.29,12.34,132.24
12.4.2021 Mo,12108,36.66,17618.14,4.28,71.82
11.4.2021 So,8860,-50.95,16895.14,1.47,23.93
10.4.2021 Sa,18063,-22.46,16650.71,6.81,69.83
9.4.2021 Fr,23296,-9.57,15589.71,7.70,50.35
8.4.2021 Do,25762,8.57,14475.14,4.46,20.16
7.4.2021 Mi,23729,106.18,13857.71,-0.28,-1.14
6.4.2021 Di,11509,63.32,13896.71,-8.36,-43.55
5.4.2021 Mo,7047,-1.43,15165.00,-3.58,-35.88
4.4.2021 So,7149,-32.78,15728.29,-0.39,-5.72
3.4.2021 Sa,10636,-31.35,15790.29,-4.45,-32.59
2.4.2021 Fr,15494,-27.73,16524.86,-3.78,-22.67
1.4.2021 Do,21440,-10.67,17173.57,-0.37,-2.05
31.3.2021 Mi,24002,17.73,17237.57,1.13,5.96
30.3.2021 Di,20387,85.51,17044.71,0.79,4.80
29.3.2021 Mo,10990,44.93,16911.29,1.81,23.76
28.3.2021 So,7583,-51.94,16609.86,1.42,27.27
27.3.2021 Sa,15778,-21.25,16377.71,2.28,19.37
26.3.2021 Fr,20035,-8.47,16012.00,4.02,27.55
25.3.2021 Do,21888,-3.37,15393.86,5.03,30.89
24.3.2021 Mi,22652,16.44,14656.00,4.36,23.36
23.3.2021 Di,19453,119.07,14043.29,3.87,23.21
22.3.2021 Mo,8880,49.04,13519.86,2.22,30.17
21.3.2021 So,5958,-54.93,13225.86,1.22,23.10
20.3.2021 Sa,13218,-15.85,13066.14,3.09,26.17
19.3.2021 Fr,15708,-6.07,12674.43,3.71,25.33
18.3.2021 Do,16723,-8.93,12220.86,4.36,27.21
17.3.2021 Mi,18363,16.30,11709.86,5.64,31.30
16.3.2021 Di,15789,131.44,11084.57,5.86,37.37
15.3.2021 Mo,6822,40.95,10471.00,2.79,41.10
14.3.2021 So,4840,-53.80,10187.14,2.11,43.88
13.3.2021 Sa,10476,-16.41,9976.29,3.23,26.32
12.3.2021 Fr,12533,-4.66,9664.43,4.44,29.74
11.3.2021 Do,13146,-6.01,9254.00,4.90,29.89
10.3.2021 Mi,13986,21.68,8821.86,4.54,23.75
9.3.2021 Di,11494,137.72,8438.43,0.92,4.94
8.3.2021 Mo,4835,43.73,8361.14,0.27,3.33
7.3.2021 So,3364,-59.44,8338.86,-0.15,-2.52
6.3.2021 Sa,8293,-14.15,8351.29,1.11,8.35
5.3.2021 Fr,9660,-4.55,8260.00,0.36,2.20
4.3.2021 Do,10121,-10.45,8230.29,0.36,2.08
3.3.2021 Mi,11302,3.19,8200.86,0.02,0.12
2.3.2021 Di,10953,134.09,8199.00,1.36,7.55
1.3.2021 Mo,4679,35.58,8089.14,0.49,6.27
28.2.2021 So,3451,-54.91,8049.71,0.74,13.63
27.2.2021 Sa,7654,-19.02,7990.57,-0.23,-1.66
26.2.2021 Fr,9452,-4.67,8009.00,1.32,8.37
25.2.2021 Do,9915,-12.17,7904.71,1.26,7.48
24.2.2021 Mi,11289,10.85,7806.14,2.42,12.92
23.2.2021 Di,10184,131.30,7621.57,1.80,10.20
22.2.2021 Mo,4403,44.98,7486.86,0.04,0.50
21.2.2021 So,3037,-60.98,7483.71,-1.36,-19.25
20.2.2021 Sa,7783,-10.77,7587.14,4.29,39.06
19.2.2021 Fr,8722,-5.45,7274.86,0.37,2.20
18.2.2021 Do,9225,-7.72,7248.00,-0.26,-1.41
17.2.2021 Mi,9997,8.18,7266.86,-0.55,-2.72
16.2.2021 Di,9241,110.93,7306.71,0.29,1.63
15.2.2021 Mo,4381,16.48,7285.57,0.39,4.71
14.2.2021 So,3761,-32.80,7257.43,1.34,21.68
13.2.2021 Sa,5597,-34.42,7161.71,-5.27,-33.27
12.2.2021 Fr,8534,-8.80,7560.43,-2.69,-14.65
11.2.2021 Do,9357,-8.94,7769.71,-3.80,-18.68
10.2.2021 Mi,10276,13.01,8076.86,-5.25,-23.36
9.2.2021 Di,9093,117.33,8524.43,-5.10,-26.07
8.2.2021 Mo,4184,35.36,8982.43,-2.60,-28.60
7.2.2021 So,3091,-63.15,9221.86,-1.69,-26.39
6.2.2021 Sa,8388,-16.11,9380.14,-2.31,-15.61
5.2.2021 Fr,9999,-13.11,9601.71,-3.67,-20.38
4.2.2021 Do,11507,-14.18,9967.29,-2.58,-13.82
3.2.2021 Mi,13409,9.03,10231.00,-3.26,-15.23
2.2.2021 Di,12299,109.88,10575.29,-4.16,-20.70
1.2.2021 Mo,5860,39.56,11033.86,-1.13,-13.12
31.1.2021 So,4199,-57.75,11160.29,-1.04,-16.32
30.1.2021 Sa,9939,-20.86,11277.29,-2.03,-14.10
29.1.2021 Fr,12558,-5.95,11510.43,-2.97,-16.41
28.1.2021 Do,13353,-15.59,11862.71,-3.99,-20.55
27.1.2021 Mi,15819,2.00,12356.00,-4.07,-18.82
26.1.2021 Di,15509,129.93,12880.00,-3.17,-15.97
25.1.2021 Mo,6745,34.42,13301.14,-2.52,-26.31
24.1.2021 So,5018,-56.63,13645.14,-1.62,-23.89
23.1.2021 Sa,11571,-22.98,13870.14,-1.89,-13.89
22.1.2021 Fr,15024,-10.60,14136.71,-3.20,-17.87
21.1.2021 Do,16806,-13.76,14603.57,-3.39,-17.60
20.1.2021 Mi,19487,5.58,15116.29,-4.18,-19.14
19.1.2021 Di,18457,101.65,15775.14,-3.60,-18.27
18.1.2021 Mo,9153,38.83,16364.57,-3.64,-32.10
17.1.2021 So,6593,-50.93,16982.71,-1.55,-22.11
16.1.2021 Sa,13437,-26.54,17250.00,-2.60,-19.35
15.1.2021 Fr,18292,-10.31,17710.43,-4.79,-25.41
14.1.2021 Do,20395,-15.37,18600.71,-4.20,-21.88
13.1.2021 Mi,24099,6.71,19416.86,-2.77,-13.86
12.1.2021 Di,22583,67.53,19970.86,-3.34,-17.63
11.1.2021 Mo,13480,59.26,20661.57,-0.55,-5.65
10.1.2021 So,8464,-49.20,20776.86,-0.25,-4.06
9.1.2021 Sa,16660,-32.07,20828.00,4.79,66.57
8.1.2021 Fr,24524,-6.07,19876.86,11.42,138.86
7.1.2021 Do,26108,-6.68,17840.14,5.51,33.28
6.1.2021 Mi,27977,2.04,16908.86,-2.54,-9.94
5.1.2021 Di,27418,91.91,17349.86,-0.13,-0.59
4.1.2021 Mo,14287,61.95,17373.29,-1.18,-9.19
3.1.2021 So,8822,-11.80,17579.86,-0.80,-10.06
2.1.2021 Sa,10002,-2.58,17720.86,-1.22,-13.33
1.1.2021 Fr,10267,-47.59,17940.57,-2.26,-22.04
31.12.2020 Do,19589,-36.94,18355.14,-1.21,-7.43
30.12.2020 Mi,31064,12.62,18579.86,-2.20,-8.59
29.12.2020 Di,27582,75.31,18997.00,-1.05,-4.85
28.12.2020 Mo,15733,60.39,19198.00,-3.28,-22.48
27.12.2020 So,9809,-15.00,19849.71,-2.86,-29.45
26.12.2020 Sa,11540,-12.37,20434.57,-6.63,-46.82
25.12.2020 Fr,13169,-37.77,21886.14,-9.78,-55.76
24.12.2020 Do,21162,-37.73,24257.71,-5.98,-33.80
23.12.2020 Mi,33984,17.23,25801.57,1.47,8.36
22.12.2020 Di,28989,42.84,25427.14,1.17,7.65
21.12.2020 Mo,20295,45.98,25133.00,0.71,6.49
20.12.2020 So,13903,-35.93,24956.29,0.81,11.19
19.12.2020 Sa,21701,-27.10,24756.43,0.63,5.30
18.12.2020 Fr,29770,-6.88,24600.43,1.48,9.23
17.12.2020 Do,31969,1.93,24241.14,1.76,10.09
16.12.2020 Mi,31363,16.46,23822.43,2.28,13.44
15.12.2020 Di,26930,41.31,23291.43,2.61,18.18
14.12.2020 Mo,19058,52.42,22699.57,1.67,15.87
13.12.2020 So,12504,-39.33,22326.71,1.47,22.13
12.12.2020 Sa,20609,-24.38,22003.00,3.27,31.05
11.12.2020 Fr,27255,-6.14,21305.43,3.47,22.47
10.12.2020 Do,29038,5.04,20591.00,3.31,18.90
9.12.2020 Mi,27646,21.32,19931.57,3.29,19.13
8.12.2020 Di,22787,38.54,19297.43,2.71,18.56
7.12.2020 Mo,16448,60.66,18787.71,2.46,23.76
6.12.2020 So,10238,-34.90,18336.57,1.14,16.53
5.12.2020 Sa,15726,-29.33,18129.14,0.62,5.26
4.12.2020 Fr,22254,-8.88,18016.86,1.71,10.52
3.12.2020 Do,24422,5.24,17714.29,1.36,7.29
2.12.2020 Mi,23207,20.75,17477.29,0.95,5.23
1.12.2020 Di,19219,44.61,17312.43,-0.15,-0.95
30.11.2020 Mo,13290,51.26,17338.86,-1.45,-11.82
29.11.2020 So,8786,-41.19,17593.43,-0.03,-0.49
28.11.2020 Sa,14940,-25.80,17599.57,0.13,1.10
27.11.2020 Fr,20136,-11.54,17576.43,-1.72,-9.64
26.11.2020 Do,22763,3.22,17883.14,-0.78,-4.14
25.11.2020 Mi,22053,13.65,18023.71,-1.28,-6.89
24.11.2020 Di,19404,28.74,18257.00,-0.73,-4.63
23.11.2020 Mo,15072,70.71,18391.71,0.30,2.59
22.11.2020 So,8829,-40.26,18337.43,-0.01,-0.18
21.11.2020 Sa,14778,-33.68,18339.71,-0.79,-6.44
20.11.2020 Fr,22283,-6.16,18485.00,0.73,4.37
19.11.2020 Do,23747,0.26,18351.71,0.20,1.07
18.11.2020 Mi,23686,16.41,18315.71,0.77,4.32
17.11.2020 Di,20347,38.49,18175.57,0.58,3.73
16.11.2020 Mo,14692,66.11,18071.00,-1.00,-8.04
15.11.2020 So,8845,-44.00,18254.43,-1.01,-12.81
14.11.2020 Sa,15795,-26.02,18440.14,-0.10,-0.84
13.11.2020 Fr,21350,-9.13,18459.14,-0.18,-1.07
12.11.2020 Do,23495,3.48,18492.29,0.95,5.48
11.11.2020 Mi,22705,15.75,18318.00,1.18,7.08
10.11.2020 Di,19615,22.78,18103.57,0.22,1.42
9.11.2020 Mo,15976,57.48,18064.29,0.58,4.74
8.11.2020 So,10145,-36.31,17961.00,-0.30,-3.62
7.11.2020 Sa,15928,-26.20,18015.43,1.55,13.71
6.11.2020 Fr,21582,-3.11,17741.00,1.78,11.17
5.11.2020 Do,22275,5.05,17431.29,2.02,12.19
4.11.2020 Mi,21204,9.64,17085.43,1.66,10.17
3.11.2020 Di,19340,26.79,16805.86,2.97,21.28
2.11.2020 Mo,15253,44.91,16321.00,2.91,26.83
1.11.2020 So,10526,-24.85,15860.00,2.84,41.14
31.10.2020 Sa,14007,-27.85,15421.71,2.77,26.17
30.10.2020 Fr,19414,-2.22,15006.71,5.39,38.31
29.10.2020 Do,19854,3.15,14238.57,6.31,42.49
28.10.2020 Mi,19247,20.70,13392.86,7.87,55.09
27.10.2020 Di,15946,32.60,12416.14,8.09,68.87
26.10.2020 Mo,12026,61.25,11487.14,7.40,85.44
25.10.2020 So,7458,-32.82,10695.57,5.32,102.77
24.10.2020 Sa,11102,-20.91,10155.57,8.24,95.05
23.10.2020 Fr,14037,0.74,9382.71,10.17,76.03
22.10.2020 Do,13934,12.28,8516.57,11.24,76.11
21.10.2020 Mi,12410,31.42,7656.29,10.66,71.22
20.10.2020 Di,9443,45.61,6918.86,9.18,75.88
19.10.2020 Mo,6485,76.32,6336.86,5.46,54.81
18.10.2020 So,3678,-35.38,6008.86,3.46,61.96
17.10.2020 Sa,5692,-28.62,5807.86,5.35,56.89
16.10.2020 Fr,7974,0.78,5513.00,8.17,57.62
15.10.2020 Do,7912,9.16,5096.57,10.00,69.49
14.10.2020 Mi,7248,35.00,4633.14,9.31,61.53
13.10.2020 Di,5369,28.17,4238.71,6.39,49.68
12.10.2020 Mo,4189,84.46,3984.14,6.82,73.89
11.10.2020 So,2271,-37.40,3729.86,4.47,96.62
10.10.2020 Sa,3628,-28.29,3570.43,6.08,65.21
9.10.2020 Fr,5059,8.38,3365.86,9.97,73.13
8.10.2020 Do,4668,4.03,3060.57,8.86,59.59
7.10.2020 Mi,4487,25.09,2811.57,9.80,64.36
6.10.2020 Di,3587,48.90,2560.57,8.61,65.60
5.10.2020 Mo,2409,108.57,2357.57,3.64,31.71
4.10.2020 So,1155,-47.40,2274.71,1.80,32.30
3.10.2020 Sa,2196,-24.85,2234.43,2.69,22.96
2.10.2020 Fr,2922,-0.10,2175.86,4.04,25.35
1.10.2020 Do,2925,7.14,2091.43,3.76,22.18
30.9.2020 Mi,2730,26.04,2015.57,3.84,23.64
29.9.2020 Di,2166,18.43,1941.00,2.66,19.40
28.9.2020 Mo,1829,109.51,1890.71,1.32,10.45
27.9.2020 So,873,-51.12,1866.00,1.41,26.34
26.9.2020 Sa,1786,-23.38,1840.00,3.14,28.12
25.9.2020 Fr,2331,-2.63,1784.00,1.31,7.47
24.9.2020 Do,2394,8.42,1760.86,0.33,1.70
23.9.2020 Mi,2208,21.72,1755.14,0.11,0.64
22.9.2020 Di,1814,9.54,1753.14,-1.52,-9.44
21.9.2020 Mo,1656,139.65,1780.14,1.39,11.52
20.9.2020 So,691,-50.43,1755.71,-0.57,-9.32
19.9.2020 Sa,1394,-35.73,1765.86,1.39,13.89
18.9.2020 Fr,2169,-7.86,1741.57,4.44,31.37
17.9.2020 Do,2354,7.29,1667.57,6.99,47.96
16.9.2020 Mi,2194,9.54,1558.57,4.28,25.66
15.9.2020 Di,2003,34.88,1494.57,6.36,45.46
14.9.2020 Mo,1485,94.88,1405.14,0.78,5.39
13.9.2020 So,762,-37.75,1394.29,1.88,30.93
12.9.2020 Sa,1224,-25.86,1368.57,1.26,10.77
11.9.2020 Fr,1651,3.77,1351.57,1.69,10.51
10.9.2020 Do,1591,-8.88,1329.14,0.79,4.81
9.9.2020 Mi,1746,26.80,1318.71,3.73,23.48
8.9.2020 Di,1377,-2.27,1271.29,0.68,4.56
7.9.2020 Mo,1409,142.10,1262.71,2.62,19.10
6.9.2020 So,582,-47.33,1230.43,0.54,8.58
5.9.2020 Sa,1105,-26.04,1223.86,3.28,32.65
4.9.2020 Fr,1494,-1.58,1185.00,1.26,7.40
3.9.2020 Do,1518,7.36,1170.29,-0.27,-1.43
2.9.2020 Mi,1414,7.37,1173.43,-2.39,-12.45
1.9.2020 Di,1317,11.33,1202.14,-1.96,-11.31
31.8.2020 Mo,1183,120.71,1226.14,-2.76,-17.10
30.8.2020 So,536,-35.65,1261.00,-0.34,-5.30
