Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
30.5.2021 So,1602,-56.55,4270.43,-1.31,-19.86
29.5.2021 Sa,3687,-28.56,4327.14,-6.55,-36.54
28.5.2021 Fr,5161,-24.31,4630.43,-6.95,-31.93
27.5.2021 Do,6819,-4.59,4976.29,-4.42,-19.12
26.5.2021 Mi,7147,94.58,5206.57,-10.22,-36.72
25.5.2021 Di,3673,103.60,5799.00,-17.59,-70.23
24.5.2021 Mo,1804,-9.75,7037.00,-6.59,-65.82
23.5.2021 So,1999,-65.59,7533.29,-4.15,-53.29
22.5.2021 Sa,5810,-23.37,7859.14,-4.81,-32.36
21.5.2021 Fr,7582,-10.07,8256.14,-0.07,-0.50
20.5.2021 Do,8431,-25.35,8261.57,-2.09,-12.79
19.5.2021 Mi,11294,-8.47,8438.29,-8.08,-31.49
18.5.2021 Di,12339,133.78,9179.86,-6.46,-26.44
17.5.2021 Mo,5278,23.32,9813.43,-3.04,-28.97
16.5.2021 So,4280,-50.17,10121.00,-1.45,-19.61
15.5.2021 Sa,8589,12.72,10270.14,-4.56,-28.55
14.5.2021 Fr,7620,-21.18,10760.43,-9.45,-50.77
13.5.2021 Do,9668,-41.35,11883.14,-8.27,-43.67
12.5.2021 Mi,16485,-1.72,12954.00,-4.60,-20.95
11.5.2021 Di,16774,125.73,13578.29,-4.25,-20.09
10.5.2021 Mo,7431,39.58,14180.86,-1.72,-18.91
9.5.2021 So,5324,-55.71,14428.43,-1.29,-19.83
8.5.2021 Sa,12021,-22.34,14616.57,-2.90,-20.25
7.5.2021 Fr,15479,-9.82,15052.57,-3.37,-19.20
6.5.2021 Do,17164,-17.70,15578.14,-3.76,-19.89
5.5.2021 Mi,20855,-0.65,16186.86,-3.57,-16.75
4.5.2021 Di,20992,129.07,16786.14,-3.50,-16.88
3.5.2021 Mo,9164,37.99,17395.00,-2.44,-24.98
2.5.2021 So,6641,-55.94,17830.86,-1.61,-23.50
1.5.2021 Sa,15073,-21.32,18122.29,-2.28,-16.40
30.4.2021 Fr,19158,-10.58,18544.71,-2.84,-16.53
29.4.2021 Do,21425,-14.47,19086.86,-2.93,-15.85
28.4.2021 Mi,25050,-0.81,19663.14,-3.04,-14.68
27.4.2021 Di,25254,106.75,20279.00,-1.87,-9.68
26.4.2021 Mo,12215,40.71,20665.57,-0.07,-0.78
25.4.2021 So,8681,-51.85,20679.29,-0.10,-1.56
24.4.2021 Sa,18030,-21.45,20699.00,0.24,1.94
23.4.2021 Fr,22953,-9.84,20650.00,-0.06,-0.40
22.4.2021 Do,25459,-13.29,20663.29,0.28,1.60
21.4.2021 Mi,29361,5.01,20606.00,0.56,2.80
20.4.2021 Di,27960,127.11,20491.57,0.86,4.60
19.4.2021 Mo,12311,39.60,20315.86,0.15,1.72
18.4.2021 So,8819,-50.14,20286.14,-0.02,-0.31
17.4.2021 Sa,17687,-23.25,20290.00,-0.27,-2.11
16.4.2021 Fr,23046,-8.03,20344.57,-0.16,-0.99
15.4.2021 Do,25058,-12.26,20377.43,-0.49,-2.73
14.4.2021 Mi,28560,6.85,20478.00,3.49,20.39
13.4.2021 Di,26730,120.85,19787.00,12.35,132.37
12.4.2021 Mo,12103,36.82,17611.71,4.28,71.72
11.4.2021 So,8846,-51.04,16889.57,1.45,23.70
10.4.2021 Sa,18069,-22.37,16647.43,6.81,69.87
9.4.2021 Fr,23276,-9.65,15585.71,7.69,50.29
8.4.2021 Do,25762,8.60,14473.00,4.46,20.18
7.4.2021 Mi,23723,106.23,13855.00,-0.28,-1.13
6.4.2021 Di,11503,63.21,13893.86,-8.37,-43.59
5.4.2021 Mo,7048,-1.44,15163.57,-3.58,-35.87
4.4.2021 So,7151,-32.77,15726.71,-0.40,-5.78
3.4.2021 Sa,10637,-31.32,15789.43,-4.44,-32.58
2.4.2021 Fr,15487,-27.75,16523.71,-3.78,-22.67
1.4.2021 Do,21436,-10.66,17172.14,-0.38,-2.07
31.3.2021 Mi,23995,17.67,17237.00,1.13,5.97
30.3.2021 Di,20391,85.54,17043.86,0.79,4.79
29.3.2021 Mo,10990,44.80,16910.71,1.81,23.71
28.3.2021 So,7590,-51.89,16609.86,1.42,27.35
27.3.2021 Sa,15777,-21.22,16377.00,2.29,19.39
26.3.2021 Fr,20026,-8.52,16011.00,4.01,27.47
25.3.2021 Do,21890,-3.33,15394.43,5.04,30.91
24.3.2021 Mi,22643,16.36,14656.14,4.35,23.31
23.3.2021 Di,19459,119.03,14044.57,3.88,23.28
22.3.2021 Mo,8884,49.06,13519.57,2.23,30.34
21.3.2021 So,5960,-54.90,13224.14,1.22,23.09
20.3.2021 Sa,13215,-15.88,13064.43,3.09,26.17
19.3.2021 Fr,15710,-6.05,12672.86,3.73,25.45
18.3.2021 Do,16722,-8.93,12217.57,4.37,27.26
17.3.2021 Mi,18362,16.33,11705.86,5.65,31.35
16.3.2021 Di,15784,131.57,11079.71,5.86,37.36
15.3.2021 Mo,6816,40.77,10466.43,2.77,40.86
14.3.2021 So,4842,-53.77,10184.00,2.12,43.94
13.3.2021 Sa,10474,-16.36,9972.86,3.23,26.31
12.3.2021 Fr,12523,-4.70,9661.14,4.44,29.76
11.3.2021 Do,13140,-6.00,9250.86,4.89,29.85
10.3.2021 Mi,13979,21.65,8819.29,4.54,23.75
9.3.2021 Di,11491,137.47,8436.00,0.92,4.91
8.3.2021 Mo,4839,43.85,8359.14,0.27,3.35
7.3.2021 So,3364,-59.43,8336.71,-0.15,-2.46
6.3.2021 Sa,8292,-14.08,8348.86,1.11,8.36
5.3.2021 Fr,9651,-4.62,8257.43,0.34,2.09
4.3.2021 Do,10119,-10.42,8229.14,0.36,2.06
3.3.2021 Mi,11296,3.13,8200.00,0.01,0.05
2.3.2021 Di,10953,133.94,8199.14,1.36,7.54
1.3.2021 Mo,4682,35.75,8089.43,0.50,6.34
28.2.2021 So,3449,-54.93,8049.57,0.73,13.45
27.2.2021 Sa,7652,-19.05,7991.14,-0.24,-1.71
26.2.2021 Fr,9453,-4.66,8010.14,1.31,8.33
25.2.2021 Do,9915,-12.18,7906.29,1.26,7.47
24.2.2021 Mi,11290,10.85,7807.86,2.42,12.93
23.2.2021 Di,10185,131.32,7623.14,1.80,10.22
22.2.2021 Mo,4403,44.84,7488.29,0.05,0.57
21.2.2021 So,3040,-60.95,7484.71,-1.35,-19.13
20.2.2021 Sa,7785,-10.78,7587.43,4.29,39.02
19.2.2021 Fr,8726,-5.42,7275.29,0.39,2.30
18.2.2021 Do,9226,-7.71,7247.29,-0.25,-1.36
17.2.2021 Mi,9997,8.18,7265.43,-0.52,-2.60
16.2.2021 Di,9241,111.08,7303.57,0.29,1.61
15.2.2021 Mo,4378,16.47,7282.71,0.38,4.61
14.2.2021 So,3759,-32.88,7255.14,1.33,21.65
13.2.2021 Sa,5600,-34.35,7159.57,-5.26,-33.21
12.2.2021 Fr,8530,-8.80,7557.43,-2.70,-14.69
11.2.2021 Do,9353,-8.88,7767.29,-3.82,-18.75
10.2.2021 Mi,10264,12.85,8075.71,-5.27,-23.47
9.2.2021 Di,9095,117.32,8525.43,-5.10,-26.07
8.2.2021 Mo,4185,35.44,8983.71,-2.59,-28.57
7.2.2021 So,3090,-63.15,9222.86,-1.69,-26.41
6.2.2021 Sa,8385,-16.14,9381.29,-2.31,-15.64
5.2.2021 Fr,9999,-13.14,9603.29,-3.67,-20.39
4.2.2021 Do,11512,-14.17,9969.14,-2.56,-13.75
3.2.2021 Mi,13412,9.01,10231.43,-3.25,-15.19
2.2.2021 Di,12303,109.98,10574.71,-4.15,-20.66
1.2.2021 Mo,5859,39.53,11032.43,-1.13,-13.14
31.1.2021 So,4199,-57.75,11159.00,-1.04,-16.32
30.1.2021 Sa,9939,-20.87,11276.00,-2.03,-14.12
29.1.2021 Fr,12560,-5.90,11509.43,-2.96,-16.38
28.1.2021 Do,13348,-15.60,11861.00,-4.00,-20.57
27.1.2021 Mi,15815,1.99,12354.71,-4.08,-18.86
26.1.2021 Di,15507,129.90,12880.00,-3.17,-16.00
25.1.2021 Mo,6745,34.42,13302.00,-2.52,-26.29
24.1.2021 So,5018,-56.64,13645.71,-1.62,-23.89
23.1.2021 Sa,11573,-22.95,13870.71,-1.88,-13.87
22.1.2021 Fr,15021,-10.61,14137.00,-3.21,-17.91
21.1.2021 Do,16804,-13.79,14605.14,-3.40,-17.64
20.1.2021 Mi,19492,5.58,15119.14,-4.18,-19.13
19.1.2021 Di,18461,101.74,15778.00,-3.60,-18.25
18.1.2021 Mo,9151,38.80,16366.86,-3.65,-32.15
17.1.2021 So,6593,-50.93,16986.29,-1.55,-22.11
16.1.2021 Sa,13437,-26.57,17253.57,-2.60,-19.33
15.1.2021 Fr,18298,-10.31,17713.57,-4.78,-25.39
14.1.2021 Do,20402,-15.36,18603.29,-4.20,-21.85
13.1.2021 Mi,24104,6.74,19418.00,-2.78,-13.88
12.1.2021 Di,22583,67.44,19972.86,-3.34,-17.61
11.1.2021 Mo,13487,59.35,20662.57,-0.55,-5.63
10.1.2021 So,8464,-49.19,20777.57,-0.24,-4.04
9.1.2021 Sa,16657,-32.08,20828.43,4.78,66.57
8.1.2021 Fr,24526,-6.05,19877.43,11.41,138.79
7.1.2021 Do,26105,-6.73,17841.00,5.49,33.19
6.1.2021 Mi,27988,2.10,16911.71,-2.53,-9.90
5.1.2021 Di,27411,91.79,17350.86,-0.14,-0.62
4.1.2021 Mo,14292,62.04,17375.43,-1.17,-9.15
3.1.2021 So,8820,-11.80,17581.14,-0.79,-10.06
2.1.2021 Sa,10000,-2.64,17722.00,-1.23,-13.37
1.1.2021 Fr,10271,-47.60,17942.57,-2.26,-22.02
31.12.2020 Do,19600,-36.90,18357.00,-1.20,-7.40
30.12.2020 Mi,31062,12.61,18580.71,-2.20,-8.60
29.12.2020 Di,27583,75.33,18998.14,-1.04,-4.83
28.12.2020 Mo,15732,60.43,19198.14,-3.29,-22.51
27.12.2020 So,9806,-15.06,19851.14,-2.86,-29.46
26.12.2020 Sa,11544,-12.36,20436.14,-6.63,-46.82
25.12.2020 Fr,13172,-37.77,21888.29,-9.78,-55.77
24.12.2020 Do,21166,-37.72,24260.71,-5.99,-33.81
23.12.2020 Mi,33984,17.25,25805.29,1.47,8.37
22.12.2020 Di,28983,42.75,25430.29,1.17,7.62
21.12.2020 Mo,20303,46.05,25137.14,0.71,6.56
20.12.2020 So,13901,-35.97,24958.71,0.80,11.15
19.12.2020 Sa,21709,-27.10,24759.43,0.64,5.31
18.12.2020 Fr,29779,-6.88,24603.00,1.49,9.27
17.12.2020 Do,31978,1.97,24242.14,1.76,10.12
16.12.2020 Mi,31359,16.44,23822.29,2.28,13.43
15.12.2020 Di,26931,41.34,23291.86,2.61,18.19
14.12.2020 Mo,19054,52.36,22699.71,1.67,15.86
13.12.2020 So,12506,-39.33,22327.14,1.47,22.13
12.12.2020 Sa,20614,-24.36,22003.43,3.28,31.12
11.12.2020 Fr,27253,-6.15,21304.57,3.47,22.45
10.12.2020 Do,29039,5.04,20590.86,3.31,18.88
9.12.2020 Mi,27646,21.33,19932.00,3.29,19.17
8.12.2020 Di,22786,38.55,19296.57,2.72,18.60
7.12.2020 Mo,16446,60.61,18786.00,2.45,23.68
6.12.2020 So,10240,-34.87,18336.14,1.14,16.50
5.12.2020 Sa,15722,-29.36,18129.00,0.62,5.20
4.12.2020 Fr,22257,-8.88,18018.00,1.71,10.51
3.12.2020 Do,24427,5.30,17715.71,1.36,7.33
2.12.2020 Mi,23198,20.75,17477.29,0.94,5.17
1.12.2020 Di,19212,44.48,17314.29,-0.17,-1.06
30.11.2020 Mo,13297,51.27,17343.57,-1.45,-11.82
29.11.2020 So,8790,-41.18,17598.14,-0.04,-0.50
28.11.2020 Sa,14945,-25.80,17604.43,0.14,1.14
27.11.2020 Fr,20141,-11.50,17580.29,-1.71,-9.61
26.11.2020 Do,22758,3.18,17886.29,-0.78,-4.15
25.11.2020 Mi,22057,13.60,18027.00,-1.27,-6.88
24.11.2020 Di,19417,28.77,18259.71,-0.72,-4.55
23.11.2020 Mo,15079,70.69,18392.00,0.30,2.64
22.11.2020 So,8834,-40.21,18336.57,-0.01,-0.17
21.11.2020 Sa,14776,-33.69,18338.71,-0.79,-6.43
20.11.2020 Fr,22283,-6.15,18483.86,0.73,4.38
19.11.2020 Do,23743,0.24,18350.29,0.19,1.06
18.11.2020 Mi,23686,16.43,18314.86,0.77,4.34
17.11.2020 Di,20343,38.47,18174.14,0.58,3.72
16.11.2020 Mo,14691,66.02,18069.86,-1.00,-8.01
15.11.2020 So,8849,-43.97,18252.71,-1.00,-12.77
14.11.2020 Sa,15792,-26.03,18437.86,-0.11,-0.85
13.11.2020 Fr,21348,-9.14,18457.29,-0.18,-1.06
12.11.2020 Do,23495,3.50,18489.86,0.95,5.47
11.11.2020 Mi,22701,15.74,18315.86,1.18,7.03
10.11.2020 Di,19613,22.80,18102.86,0.22,1.41
9.11.2020 Mo,15971,57.43,18064.00,0.57,4.69
8.11.2020 So,10145,-36.31,17961.86,-0.30,-3.63
7.11.2020 Sa,15928,-26.18,18016.43,1.55,13.71
6.11.2020 Fr,21576,-3.15,17742.00,1.77,11.12
5.11.2020 Do,22277,5.03,17433.43,2.03,12.22
4.11.2020 Mi,21210,9.66,17087.00,1.67,10.23
3.11.2020 Di,19341,26.78,16805.86,2.97,21.26
2.11.2020 Mo,15256,44.92,16321.43,2.91,26.91
1.11.2020 So,10527,-24.84,15859.29,2.84,41.17
31.10.2020 Sa,14007,-27.86,15420.71,2.77,26.19
30.10.2020 Fr,19416,-2.20,15005.43,5.40,38.32
29.10.2020 Do,19852,3.17,14237.00,6.31,42.42
28.10.2020 Mi,19242,20.64,13392.29,7.86,55.05
27.10.2020 Di,15950,32.68,12416.29,8.09,68.89
26.10.2020 Mo,12021,61.20,11486.86,7.41,85.77
25.10.2020 So,7457,-32.82,10694.00,5.32,102.69
24.10.2020 Sa,11100,-20.92,10154.29,8.23,94.98
23.10.2020 Fr,14037,0.70,9381.86,10.18,76.17
22.10.2020 Do,13939,12.32,8514.86,11.25,76.18
21.10.2020 Mi,12410,31.41,7653.86,10.66,71.20
20.10.2020 Di,9444,45.94,6916.57,9.19,75.87
19.10.2020 Mo,6471,75.89,6334.57,5.43,54.48
18.10.2020 So,3679,-35.38,6008.57,3.46,62.00
17.10.2020 Sa,5693,-28.55,5807.43,5.35,56.83
16.10.2020 Fr,7968,0.71,5512.71,8.16,57.53
15.10.2020 Do,7912,9.15,5097.00,10.00,69.53
14.10.2020 Mi,7249,34.99,4633.43,9.31,61.56
13.10.2020 Di,5370,28.19,4238.86,6.40,49.75
12.10.2020 Mo,4189,84.46,3984.00,6.81,73.82
11.10.2020 So,2271,-37.44,3729.86,4.47,96.62
10.10.2020 Sa,3630,-28.23,3570.43,6.08,65.15
9.10.2020 Fr,5058,8.38,3365.86,9.97,73.16
8.10.2020 Do,4667,4.01,3060.57,8.86,59.61
7.10.2020 Mi,4487,25.13,2811.57,9.81,64.42
6.10.2020 Di,3586,48.80,2560.43,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.71,3.66,31.84
4.10.2020 So,1155,-47.45,2274.57,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.29,2.71,23.07
2.10.2020 Fr,2921,-0.10,2175.43,4.05,25.47
1.10.2020 Do,2924,7.15,2090.71,3.74,22.04
30.9.2020 Mi,2729,25.93,2015.29,3.83,23.60
29.9.2020 Di,2167,18.54,1940.86,2.68,19.59
28.9.2020 Mo,1828,109.39,1890.14,1.32,10.39
27.9.2020 So,873,-51.12,1865.57,1.41,26.34
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.28,7.28
24.9.2020 Do,2396,8.51,1760.86,0.34,1.78
23.9.2020 Mi,2208,21.85,1754.86,0.11,0.59
22.9.2020 Di,1812,9.42,1753.00,-1.53,-9.54
21.9.2020 Mo,1656,139.65,1780.29,1.41,11.67
20.9.2020 So,691,-50.39,1755.57,-0.56,-9.08
19.9.2020 Sa,1393,-35.81,1765.43,1.38,13.71
18.9.2020 Fr,2170,-7.82,1741.43,4.45,31.44
17.9.2020 Do,2354,7.24,1667.29,6.99,47.96
16.9.2020 Mi,2195,9.59,1558.29,4.27,25.57
15.9.2020 Di,2003,35.06,1494.43,6.35,45.36
14.9.2020 Mo,1483,95.13,1405.14,0.78,5.40
13.9.2020 So,760,-37.96,1394.29,1.86,30.58
12.9.2020 Sa,1225,-25.80,1368.86,1.27,10.86
11.9.2020 Fr,1651,3.77,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.98,1329.14,0.79,4.81
9.9.2020 Mi,1748,26.85,1318.71,3.75,23.62
8.9.2020 Di,1378,-2.06,1271.00,0.68,4.55
7.9.2020 Mo,1407,141.75,1262.43,2.56,18.63
6.9.2020 So,582,-47.33,1230.86,0.54,8.58
5.9.2020 Sa,1105,-25.99,1224.29,3.28,32.65
4.9.2020 Fr,1493,-1.65,1185.43,1.27,7.49
3.9.2020 Do,1518,7.36,1170.57,-0.28,-1.49
2.9.2020 Mi,1414,7.28,1173.86,-2.39,-12.45
1.9.2020 Di,1318,11.13,1202.57,-1.93,-11.19
31.8.2020 Mo,1186,121.27,1226.29,-2.73,-16.89
30.8.2020 So,536,-35.65,1260.71,-0.34,-5.30
29.8.2020 Sa,833,-40.03,1265.00,-0.95,-9.26
28.8.2020 Fr,1389,-9.86,1277.14,-2.90,-16.12
27.8.2020 Do,1541,-4.58,1315.29,-0.86,-4.94
26.8.2020 Mi,1615,8.83,1326.71,-1.47,-7.92
25.8.2020 Di,1484,3.99,1346.57,-0.54,-3.32
24.8.2020 Mo,1427,152.12,1353.86,-1.26,-7.82
23.8.2020 So,566,-38.34,1371.14,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.57,1.74,21.59
21.8.2020 Fr,1656,2.16,1337.29,3.11,20.52
20.8.2020 Do,1621,-7.58,1297.00,1.46,8.79
19.8.2020 Mi,1754,14.27,1278.29,2.43,13.75
18.8.2020 Di,1535,-0.84,1248.00,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.29,5.60,40.34
16.8.2020 So,492,-34.83,1135.71,2.21,53.75
15.8.2020 Sa,755,-45.05,1111.14,0.57,6.19
14.8.2020 Fr,1374,-7.79,1104.86,5.01,36.72
13.8.2020 Do,1490,-3.37,1052.14,4.65,28.12
12.8.2020 Mi,1542,29.15,1005.43,6.52,38.79
11.8.2020 Di,1194,8.25,943.86,3.88,26.08
10.8.2020 Mo,1103,244.69,908.57,5.07,38.57
9.8.2020 So,320,-54.99,864.71,0.25,4.92
8.8.2020 Sa,711,-29.25,862.57,2.55,26.74
7.8.2020 Fr,1005,-13.59,841.14,1.57,9.96
6.8.2020 Do,1163,4.68,828.14,5.52,35.23
5.8.2020 Mi,1111,17.32,784.86,3.80,22.09
4.8.2020 Di,947,18.97,756.14,3.76,25.43
3.8.2020 Mo,796,160.98,728.71,5.55,50.76
2.8.2020 So,305,-45.63,690.43,1.98,44.55
1.8.2020 Sa,561,-38.62,677.00,0.40,3.51
31.7.2020 Fr,914,6.28,674.29,2.36,13.54
30.7.2020 Do,860,-5.49,658.71,3.71,23.74
29.7.2020 Mi,910,20.53,635.14,5.03,30.56
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.91,16.56
26.7.2020 So,211,-61.07,560.71,0.82,17.88
25.7.2020 Sa,542,-32.67,556.14,2.69,23.18
24.7.2020 Fr,805,15.83,541.57,8.10,54.51
23.7.2020 Do,695,-0.29,501.00,4.19,25.45
22.7.2020 Mi,697,33.52,480.86,4.96,29.55
21.7.2020 Di,522,15.23,458.14,1.81,12.26
20.7.2020 Mo,453,153.07,450.00,4.20,38.96
19.7.2020 So,179,-59.32,431.86,1.61,36.64
18.7.2020 Sa,440,-15.55,425.00,5.83,59.42
17.7.2020 Fr,521,-5.96,401.57,3.50,22.30
16.7.2020 Do,554,2.97,388.00,4.99,30.35
15.7.2020 Mi,538,15.70,369.57,3.48,19.29
14.7.2020 Di,465,42.64,357.14,3.09,19.23
13.7.2020 Mo,326,148.85,346.43,-0.04,-0.31
12.7.2020 So,131,-52.54,346.57,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.14,-0.65,-5.48
10.7.2020 Fr,426,0.24,350.43,0.00,0.00
9.7.2020 Do,425,-5.76,350.43,-1.92,-10.15
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.39,71.04
21.6.2020 So,222,-61.05,598.57,1.21,29.07
20.6.2020 Sa,570,-42.77,591.43,7.00,90.64
19.6.2020 Fr,996,30.54,552.71,19.97,182.95
18.6.2020 Do,763,-11.48,460.71,17.61,172.50
17.6.2020 Mi,862,66.41,391.71,14.35,66.41
16.6.2020 Di,518,100.00,342.57,4.03,21.88
15.6.2020 Mo,259,50.58,329.29,-1.54,-12.20
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
