Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
4.7.2020 Sa,293,-31.22,393.00,-1.40,-11.75
3.7.2020 Fr,426,-9.55,398.57,-5.07,-25.91
2.7.2020 Do,471,-2.48,419.86,-3.10,-16.64
1.7.2020 Mi,483,5.00,433.29,-0.62,-3.78
30.6.2020 Di,460,10.05,436.00,-2.68,-15.44
29.6.2020 Mo,418,109.00,448.00,-2.12,-13.99
28.6.2020 So,200,-39.76,457.71,-1.72,-21.88
27.6.2020 Sa,332,-42.26,465.71,-5.70,-37.24
26.6.2020 Fr,575,1.77,493.86,-8.50,-35.83
25.6.2020 Do,565,12.55,539.71,-1.82,-11.02
24.6.2020 Mi,502,-7.72,549.71,-10.97,-48.57
23.6.2020 Di,544,11.93,617.43,0.09,0.74
22.6.2020 Mo,486,89.84,616.86,5.55,87.64
21.6.2020 So,256,-51.61,584.43,2.10,48.84
20.6.2020 Sa,529,-40.96,572.43,6.09,76.92
19.6.2020 Fr,896,41.10,539.57,16.93,156.73
18.6.2020 Do,635,-34.94,461.43,12.43,128.42
17.6.2020 Mi,976,80.74,410.43,18.92,88.05
16.6.2020 Di,540,108.49,345.14,4.86,26.17
15.6.2020 Mo,259,50.58,329.14,-1.71,-13.38
14.6.2020 So,172,-42.47,334.86,0.21,2.99
13.6.2020 Sa,299,-14.33,334.14,0.65,5.28
12.6.2020 Fr,349,25.54,332.00,-3.81,-20.86
11.6.2020 Do,278,-46.44,345.14,-9.38,-47.35
10.6.2020 Mi,519,21.26,380.86,0.83,4.43
9.6.2020 Di,428,43.14,377.71,4.88,40.33
8.6.2020 Mo,299,79.04,360.14,6.87,118.25
7.6.2020 So,167,-41.20,337.00,-0.51,-6.70
6.6.2020 Sa,284,-35.60,338.71,-3.66,-24.06
5.6.2020 Fr,441,-16.48,351.57,-0.28,-1.56
4.6.2020 Do,528,6.24,352.57,-0.08,-0.38
3.6.2020 Mi,497,62.95,352.86,-5.73,-23.18
2.6.2020 Di,305,122.63,374.29,-10.64,-50.57
1.6.2020 Mo,137,-23.46,418.86,-8.63,-66.91
31.5.2020 So,179,-52.14,458.43,-1.41,-20.44
30.5.2020 Sa,374,-16.52,465.00,1.12,10.65
29.5.2020 Fr,448,-15.47,459.86,-2.40,-14.99
28.5.2020 Do,530,-18.08,471.14,3.52,26.79
27.5.2020 Mi,647,4.86,455.14,-5.52,-22.33
26.5.2020 Di,617,49.03,481.71,-3.21,-15.36
25.5.2020 Mo,414,84.00,497.71,-3.70,-24.45
24.5.2020 So,225,-33.43,516.86,-2.45,-28.80
23.5.2020 Sa,338,-35.86,529.86,-3.24,-26.84
22.5.2020 Fr,527,26.08,547.57,-4.68,-26.29
21.5.2020 Do,418,-49.82,574.43,-8.80,-48.14
20.5.2020 Mi,833,14.27,629.86,-1.65,-8.16
19.5.2020 Di,729,33.03,640.43,-2.46,-13.42
18.5.2020 Mo,548,73.42,656.57,-2.87,-19.88
17.5.2020 So,316,-31.60,676.00,-0.53,-7.33
16.5.2020 Sa,462,-35.38,679.57,-4.34,-31.86
15.5.2020 Fr,715,-11.29,710.43,-5.10,-27.19
14.5.2020 Do,806,-11.14,748.57,-6.93,-32.61
13.5.2020 Mi,907,7.72,804.29,-5.17,-25.29
12.5.2020 Di,842,23.10,848.14,-4.04,-22.89
11.5.2020 Mo,684,100.59,883.86,-0.64,-5.52
10.5.2020 So,341,-49.71,889.57,-1.36,-20.14
9.5.2020 Sa,678,-30.96,901.86,0.91,9.18
8.5.2020 Fr,982,-17.89,893.71,1.03,6.97
7.5.2020 Do,1196,-1.48,884.57,-4.10,-18.14
6.5.2020 Mi,1214,11.17,922.43,-3.32,-15.46
5.5.2020 Di,1092,50.83,954.14,-5.24,-25.26
4.5.2020 Mo,724,69.56,1006.86,-5.28,-35.18
3.5.2020 So,427,-31.24,1063.00,-3.61,-39.52
2.5.2020 Sa,621,-32.35,1102.86,-7.80,-51.26
1.5.2020 Fr,918,-37.17,1196.14,-10.55,-51.84
30.4.2020 Do,1461,1.74,1337.29,-6.25,-29.93
29.4.2020 Mi,1436,-1.71,1426.43,-9.60,-42.47
28.4.2020 Di,1461,30.80,1577.86,-6.19,-33.29
27.4.2020 Mo,1117,58.22,1682.00,-4.93,-35.32
26.4.2020 So,706,-44.58,1769.14,-5.16,-48.84
25.4.2020 Sa,1274,-33.16,1865.43,-6.02,-39.62
24.4.2020 Fr,1906,-8.59,1984.86,-7.61,-37.53
23.4.2020 Do,2085,-16.47,2148.43,-8.16,-39.05
22.4.2020 Mi,2496,13.97,2339.29,-4.83,-24.98
21.4.2020 Di,2190,26.81,2458.00,-1.60,-11.30
20.4.2020 Mo,1727,25.14,2497.86,0.75,8.21
19.4.2020 So,1380,-34.60,2479.14,-2.72,-26.05
18.4.2020 Sa,2110,-30.84,2548.57,-4.22,-27.14
17.4.2020 Fr,3051,-10.82,2660.86,-1.60,-9.03
16.4.2020 Do,3421,2.83,2704.14,-7.32,-30.43
15.4.2020 Mi,3327,34.75,2917.86,-8.73,-37.00
14.4.2020 Di,2469,54.70,3197.00,-10.86,-52.48
13.4.2020 Mo,1596,-14.47,3586.57,-7.64,-56.55
12.4.2020 So,1866,-35.57,3883.29,-2.47,-26.91
11.4.2020 Sa,2896,-13.66,3981.43,-4.92,-33.26
10.4.2020 Fr,3354,-31.79,4187.57,-8.83,-45.83
9.4.2020 Do,4917,-6.89,4593.00,-4.84,-24.97
8.4.2020 Mi,5281,1.64,4826.71,-2.83,-15.69
7.4.2020 Di,5196,41.46,4967.14,-2.44,-14.31
6.4.2020 Mo,3673,43.87,5091.14,-1.25,-10.94
5.4.2020 So,2553,-41.16,5155.57,-1.46,-17.27
4.4.2020 Sa,4339,-29.93,5231.71,-1.06,-8.29
3.4.2020 Fr,6192,-5.51,5287.71,0.54,3.34
2.4.2020 Do,6553,4.61,5259.14,1.77,10.80
1.4.2020 Mi,6264,3.30,5167.86,1.62,10.13
31.3.2020 Di,6064,47.04,5085.57,3.43,24.16
30.3.2020 Mo,4124,33.64,4917.00,1.16,10.56
29.3.2020 So,3086,-34.77,4860.71,2.47,36.13
28.3.2020 Sa,4731,-21.04,4743.71,4.32,41.01
27.3.2020 Fr,5992,1.32,4547.14,6.50,48.02
26.3.2020 Do,5914,3.97,4269.43,6.63,45.77
25.3.2020 Mi,5688,16.46,4004.14,8.01,57.61
24.3.2020 Di,4884,30.94,3707.14,7.63,60.39
23.3.2020 Mo,3730,64.53,3444.43,7.49,82.04
22.3.2020 So,2267,-32.43,3204.29,6.10,131.80
21.3.2020 Sa,3355,-17.12,3020.14,10.73,156.69
20.3.2020 Fr,4048,-0.22,2727.57,15.74,178.79
19.3.2020 Do,4057,12.41,2356.71,22.84,309.80
18.3.2020 Mi,3609,18.52,1918.57,26.96,376.75
17.3.2020 Di,3045,48.61,1511.14,30.05,406.66
16.3.2020 Mo,2049,109.51,1162.00,26.46,490.49
15.3.2020 So,978,-25.17,918.86,15.77,858.82
14.3.2020 Sa,1307,-9.99,793.71,26.56,826.95
13.3.2020 Fr,1452,46.67,627.14,40.52,680.65
12.3.2020 Do,990,30.78,446.29,34.77,438.04
11.3.2020 Mi,757,25.96,331.14,35.16,391.56
10.3.2020 Di,601,73.20,245.00,43.04,607.06
9.3.2020 Mo,347,240.20,171.29,34.27,746.34
8.3.2020 So,102,-27.66,127.57,7.98,183.33
7.3.2020 Sa,141,-24.19,118.14,16.81,540.91
6.3.2020 Fr,186,1.09,101.14,24.43,295.74
5.3.2020 Do,184,19.48,81.29,39.12,666.67
4.3.2020 Mi,154,81.18,58.43,56.11,2100.00
3.3.2020 Di,85,107.32,37.43,46.37,4150.00
2.3.2020 Mo,41,13.89,25.57,28.78,4000.00
1.3.2020 So,36,63.64,19.86,33.65,3500.00
29.2.2020 Sa,22,-53.19,14.86,23.81,1000.00
28.2.2020 Fr,47,95.83,12.00,115.38,2250.00
27.2.2020 Do,24,242.86,5.57,143.75,2300.00
26.2.2020 Mi,7,250.00,2.29,60.00,600.00
25.2.2020 Di,2,100.00,1.43,-16.67,-50.00
24.2.2020 Mo,1,0.00,1.71,0.00,0.00
20.2.2020 Do,1,-50.00,1.71,-29.41,-83.33
12.2.2020 Mi,2,0.00,2.43,6.25,100.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,-11.11,-66.67
6.2.2020 Do,1,-75.00,2.57,0.00,0.00
4.2.2020 Di,4,300.00,2.57,20.00,300.00
3.2.2020 Mo,1,-83.33,2.14,0.00,0.00
31.1.2020 Fr,6,500.00,2.14,50.00,500.00
30.1.2020 Do,1,-50.00,1.43,11.11,-1
29.1.2020 Mi,2,-33.33,1.29,28.57,-1
28.1.2020 Di,3,200.00,1.00,75.00,-1
18.1.2020 Sa,1,0.00,0.57,33.33,-1
12.1.2020 So,1,0.00,0.43,50.00,-1
3.1.2020 Fr,1,0.00,0.29,100.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
