Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
14.3.2021 So,4862,-53.63,10200.00,2.15,44.62
13.3.2021 Sa,10486,-16.35,9985.71,3.24,26.47
12.3.2021 Fr,12535,-4.58,9672.14,4.40,29.45
11.3.2021 Do,13136,-6.20,9264.71,4.85,29.62
10.3.2021 Mi,14005,21.54,8835.86,4.56,23.85
9.3.2021 Di,11523,137.44,8450.57,0.96,5.11
8.3.2021 Mo,4853,44.35,8370.57,0.26,3.28
7.3.2021 So,3362,-59.45,8348.57,-0.16,-2.72
6.3.2021 Sa,8291,-14.38,8362.00,1.08,8.15
5.3.2021 Fr,9683,-4.45,8272.71,0.42,2.54
4.3.2021 Do,10134,-10.38,8238.43,0.34,1.97
3.3.2021 Mi,11308,3.15,8210.43,0.02,0.12
2.3.2021 Di,10963,133.30,8208.57,1.34,7.45
1.3.2021 Mo,4699,35.97,8100.00,0.51,6.50
28.2.2021 So,3456,-54.92,8059.00,0.74,13.61
27.2.2021 Sa,7666,-18.82,7999.86,-0.22,-1.59
26.2.2021 Fr,9443,-4.98,8017.57,1.29,8.18
25.2.2021 Do,9938,-12.01,7915.57,1.27,7.51
24.2.2021 Mi,11295,10.70,7816.43,2.41,12.85
23.2.2021 Di,10203,131.26,7632.71,1.81,10.28
22.2.2021 Mo,4412,45.04,7496.86,0.02,0.18
21.2.2021 So,3042,-60.95,7495.71,-1.33,-18.88
20.2.2021 Sa,7790,-10.76,7596.86,4.26,38.69
19.2.2021 Fr,8729,-5.57,7286.43,0.38,2.26
18.2.2021 Do,9244,-7.64,7258.86,-0.25,-1.34
17.2.2021 Mi,10009,8.18,7276.86,-0.51,-2.55
16.2.2021 Di,9252,110.08,7314.29,0.29,1.65
15.2.2021 Mo,4404,17.44,7292.86,0.42,5.03
14.2.2021 So,3750,-33.24,7262.71,1.31,21.28
13.2.2021 Sa,5617,-34.20,7168.71,-5.22,-32.97
12.2.2021 Fr,8536,-8.90,7563.43,-2.74,-14.85
11.2.2021 Do,9370,-8.77,7776.14,-3.81,-18.69
10.2.2021 Mi,10271,12.84,8083.86,-5.28,-23.49
9.2.2021 Di,9102,117.08,8534.43,-5.12,-26.14
8.2.2021 Mo,4193,35.61,8994.57,-2.59,-28.51
7.2.2021 So,3092,-63.10,9233.43,-1.70,-26.50
6.2.2021 Sa,8380,-16.41,9392.71,-2.32,-15.73
5.2.2021 Fr,10025,-13.01,9616.14,-3.65,-20.30
4.2.2021 Do,11524,-14.16,9980.86,-2.58,-13.85
3.2.2021 Mi,13425,8.94,10245.43,-3.25,-15.22
2.2.2021 Di,12323,110.11,10589.71,-4.11,-20.50
1.2.2021 Mo,5865,39.41,11043.57,-1.13,-13.10
31.1.2021 So,4207,-57.69,11169.86,-1.03,-16.21
30.1.2021 Sa,9944,-20.94,11286.14,-2.03,-14.11
29.1.2021 Fr,12578,-5.97,11519.57,-2.95,-16.29
28.1.2021 Do,13376,-15.53,11869.14,-3.98,-20.46
27.1.2021 Mi,15835,2.16,12360.57,-4.08,-18.85
26.1.2021 Di,15500,129.66,12886.00,-3.19,-16.11
25.1.2021 Mo,6749,34.42,13311.29,-2.53,-26.41
24.1.2021 So,5021,-56.63,13657.29,-1.63,-24.02
23.1.2021 Sa,11578,-22.94,13884.00,-1.86,-13.75
22.1.2021 Fr,15025,-10.65,14147.71,-3.22,-18.01
21.1.2021 Do,16816,-13.82,14619.14,-3.44,-17.81
20.1.2021 Mi,19513,5.61,15139.57,-4.16,-19.06
19.1.2021 Di,18477,101.47,15796.14,-3.61,-18.29
18.1.2021 Mo,9171,38.79,16387.14,-3.67,-32.27
17.1.2021 So,6608,-50.77,17011.43,-1.54,-22.03
16.1.2021 Sa,13424,-26.74,17278.14,-2.61,-19.47
15.1.2021 Fr,18325,-10.43,17741.71,-4.78,-25.37
14.1.2021 Do,20459,-15.14,18631.57,-4.18,-21.74
13.1.2021 Mi,24109,6.61,19443.71,-2.77,-13.84
12.1.2021 Di,22614,67.00,19997.00,-3.31,-17.47
11.1.2021 Mo,13541,59.78,20681.00,-0.50,-5.10
10.1.2021 So,8475,-49.16,20784.86,-0.24,-3.90
9.1.2021 Sa,16669,-32.11,20834.00,4.79,66.66
8.1.2021 Fr,24554,-6.08,19881.57,11.44,139.08
7.1.2021 Do,26144,-6.57,17841.00,5.50,33.18
6.1.2021 Mi,27982,2.12,16910.57,-2.56,-10.01
5.1.2021 Di,27402,92.05,17355.00,-0.13,-0.58
4.1.2021 Mo,14268,61.79,17377.86,-1.19,-9.31
3.1.2021 So,8819,-11.83,17587.00,-0.80,-10.10
2.1.2021 Sa,10002,-2.61,17728.57,-1.24,-13.48
1.1.2021 Fr,10270,-47.68,17951.14,-2.27,-22.11
31.12.2020 Do,19631,-36.86,18367.71,-1.20,-7.34
30.12.2020 Mi,31093,12.81,18590.00,-2.18,-8.54
29.12.2020 Di,27562,75.20,19004.57,-1.06,-4.91
28.12.2020 Mo,15732,60.37,19208.00,-3.31,-22.66
27.12.2020 So,9810,-15.14,19866.43,-2.88,-29.58
26.12.2020 Sa,11560,-12.33,20455.14,-6.63,-46.78
25.12.2020 Fr,13186,-37.76,21906.71,-9.77,-55.73
24.12.2020 Do,21187,-37.68,24278.43,-5.99,-33.81
23.12.2020 Mi,33995,17.28,25824.43,1.48,8.40
22.12.2020 Di,28986,42.50,25448.14,1.17,7.67
21.12.2020 Mo,20341,46.01,25153.14,0.73,6.66
20.12.2020 So,13931,-35.86,24971.71,0.82,11.41
19.12.2020 Sa,21721,-27.08,24767.86,0.63,5.29
18.12.2020 Fr,29788,-6.94,24612.00,1.48,9.24
17.12.2020 Do,32009,2.07,24252.14,1.77,10.16
16.12.2020 Mi,31361,16.49,23830.43,2.26,13.32
15.12.2020 Di,26921,41.16,23303.86,2.58,18.02
14.12.2020 Mo,19071,52.52,22716.71,1.67,15.89
13.12.2020 So,12504,-39.39,22343.14,1.46,21.98
12.12.2020 Sa,20630,-24.35,22021.29,3.29,31.29
11.12.2020 Fr,27269,-6.15,21318.86,3.46,22.39
10.12.2020 Do,29057,4.99,20606.14,3.30,18.84
9.12.2020 Mi,27675,21.32,19948.14,3.31,19.30
8.12.2020 Di,22811,38.62,19308.43,2.71,18.56
7.12.2020 Mo,16456,60.53,18798.29,2.44,23.56
6.12.2020 So,10251,-34.76,18350.00,1.15,16.54
5.12.2020 Sa,15713,-29.47,18142.14,0.61,5.15
4.12.2020 Fr,22280,-8.88,18032.29,1.71,10.51
3.12.2020 Do,24451,5.41,17729.57,1.38,7.44
2.12.2020 Mi,23197,20.57,17487.57,0.92,5.06
1.12.2020 Di,19240,44.47,17328.00,-0.15,-0.96
30.11.2020 Mo,13318,51.41,17354.57,-1.44,-11.75
29.11.2020 So,8796,-41.14,17608.00,-0.04,-0.51
28.11.2020 Sa,14944,-25.88,17614.43,0.13,1.08
27.11.2020 Fr,20161,-11.41,17591.57,-1.71,-9.61
26.11.2020 Do,22757,3.07,17897.71,-0.78,-4.15
25.11.2020 Mi,22080,13.66,18038.43,-1.27,-6.85
24.11.2020 Di,19426,28.72,18270.43,-0.72,-4.54
23.11.2020 Mo,15092,70.70,18402.43,0.31,2.67
22.11.2020 So,8841,-40.20,18346.29,-0.01,-0.21
21.11.2020 Sa,14784,-33.72,18349.00,-0.79,-6.47
20.11.2020 Fr,22304,-6.06,18495.00,0.73,4.38
19.11.2020 Do,23742,0.16,18361.29,0.19,1.01
18.11.2020 Mi,23704,16.48,18327.29,0.79,4.45
17.11.2020 Di,20350,38.44,18183.00,0.58,3.71
16.11.2020 Mo,14699,65.90,18079.00,-0.98,-7.87
15.11.2020 So,8860,-43.95,18258.29,-1.02,-12.90
14.11.2020 Sa,15806,-26.03,18445.71,-0.10,-0.78
13.11.2020 Fr,21368,-9.09,18463.57,-0.17,-1.01
12.11.2020 Do,23504,3.57,18494.57,0.97,5.57
11.11.2020 Mi,22694,15.66,18317.29,1.17,6.96
10.11.2020 Di,19622,22.99,18106.29,0.22,1.43
9.11.2020 Mo,15954,56.84,18066.86,0.56,4.59
8.11.2020 So,10172,-36.15,17966.86,-0.29,-3.45
7.11.2020 Sa,15931,-26.19,18018.71,1.54,13.68
6.11.2020 Fr,21585,-3.05,17744.86,1.78,11.17
5.11.2020 Do,22263,4.93,17435.00,2.01,12.12
4.11.2020 Mi,21217,9.67,17091.14,1.67,10.23
3.11.2020 Di,19346,26.83,16809.86,2.96,21.19
2.11.2020 Mo,15254,44.79,16326.71,2.91,26.86
1.11.2020 So,10535,-24.83,15865.29,2.84,41.13
31.10.2020 Sa,14014,-27.82,15426.71,2.78,26.29
30.10.2020 Fr,19416,-2.22,15010.00,5.40,38.32
29.10.2020 Do,19856,3.16,14241.57,6.35,42.85
28.10.2020 Mi,19248,20.57,13390.71,7.88,55.24
27.10.2020 Di,15964,32.77,12412.29,8.12,69.09
26.10.2020 Mo,12024,61.07,11480.43,7.42,85.73
25.10.2020 So,7465,-32.73,10687.57,5.33,102.74
24.10.2020 Sa,11097,-20.94,10147.14,8.22,94.72
23.10.2020 Fr,14037,0.99,9376.00,10.18,76.10
22.10.2020 Do,13900,12.11,8509.43,11.18,75.73
21.10.2020 Mi,12399,31.33,7653.71,10.63,71.04
20.10.2020 Di,9441,45.83,6918.00,9.18,75.88
19.10.2020 Mo,6474,75.83,6336.14,5.43,54.47
18.10.2020 So,3682,-35.39,6010.00,3.46,61.85
17.10.2020 Sa,5699,-28.50,5809.00,5.35,56.87
16.10.2020 Fr,7971,0.77,5513.86,8.18,57.72
15.10.2020 Do,7910,9.12,5097.14,9.98,69.31
14.10.2020 Mi,7249,35.04,4634.57,9.30,61.48
13.10.2020 Di,5368,28.08,4240.29,6.38,49.61
12.10.2020 Mo,4191,84.22,3986.00,6.81,73.83
11.10.2020 So,2275,-37.38,3731.71,4.49,97.31
10.10.2020 Sa,3633,-28.12,3571.43,6.08,65.06
9.10.2020 Fr,5054,8.18,3366.86,9.97,73.20
8.10.2020 Do,4672,4.08,3061.71,8.87,59.67
7.10.2020 Mi,4489,25.11,2812.29,9.80,64.31
6.10.2020 Di,3588,48.82,2561.29,8.59,65.35
5.10.2020 Mo,2411,109.11,2358.71,3.71,32.40
4.10.2020 So,1153,-47.61,2274.43,1.79,32.07
3.10.2020 Sa,2201,-24.57,2234.43,2.73,23.24
2.10.2020 Fr,2918,-0.27,2175.14,4.03,25.34
1.10.2020 Do,2926,7.10,2090.86,3.76,22.12
30.9.2020 Mi,2732,25.90,2015.14,3.87,23.79
29.9.2020 Di,2170,19.17,1940.14,2.70,19.69
28.9.2020 Mo,1821,108.59,1889.14,1.26,9.96
27.9.2020 So,873,-51.12,1865.57,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.43,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.29,1.27,7.18
24.9.2020 Do,2396,8.56,1761.00,0.35,1.83
23.9.2020 Mi,2207,21.73,1754.86,0.09,0.50
22.9.2020 Di,1813,9.48,1753.29,-1.54,-9.58
21.9.2020 Mo,1656,140.00,1780.71,1.42,11.82
20.9.2020 So,690,-50.47,1755.71,-0.56,-9.09
19.9.2020 Sa,1393,-35.87,1765.57,1.36,13.53
18.9.2020 Fr,2172,-7.69,1741.86,4.46,31.56
17.9.2020 Do,2353,7.15,1667.43,6.99,47.99
16.9.2020 Mi,2196,9.53,1558.43,4.25,25.41
15.9.2020 Di,2005,35.38,1494.86,6.32,44.97
14.9.2020 Mo,1481,95.13,1406.00,0.76,5.26
13.9.2020 So,759,-38.14,1395.43,1.89,31.31
12.9.2020 Sa,1227,-25.68,1369.57,1.28,10.94
11.9.2020 Fr,1651,3.84,1352.29,1.66,10.36
10.9.2020 Do,1590,-9.19,1330.14,0.78,4.74
9.9.2020 Mi,1751,26.61,1319.86,3.74,23.48
8.9.2020 Di,1383,-1.71,1272.29,0.74,4.93
7.9.2020 Mo,1407,143.43,1263.00,2.55,18.53
6.9.2020 So,578,-47.74,1231.57,0.47,7.43
5.9.2020 Sa,1106,-26.07,1225.86,3.32,33.25
4.9.2020 Fr,1496,-1.45,1186.43,1.31,7.70
3.9.2020 Do,1518,7.05,1171.14,-0.26,-1.36
2.9.2020 Mi,1418,7.59,1174.14,-2.32,-12.09
1.9.2020 Di,1318,11.04,1202.00,-1.90,-11.01
31.8.2020 Mo,1187,120.63,1225.29,-2.77,-17.05
30.8.2020 So,538,-35.18,1260.14,-0.31,-4.78
29.8.2020 Sa,830,-40.24,1264.00,-0.94,-9.19
28.8.2020 Fr,1389,-9.75,1276.00,-2.89,-16.07
27.8.2020 Do,1539,-4.59,1314.00,-0.89,-5.12
26.8.2020 Mi,1613,8.91,1325.86,-1.53,-8.20
25.8.2020 Di,1481,3.49,1346.43,-0.59,-3.64
24.8.2020 Mo,1431,153.27,1354.43,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.29,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.86,1.70,21.06
21.8.2020 Fr,1655,2.03,1338.14,3.07,20.28
20.8.2020 Do,1622,-7.68,1298.29,1.47,8.86
19.8.2020 Mi,1757,14.31,1279.43,2.48,14.09
18.8.2020 Di,1537,-0.77,1248.43,4.10,28.83
17.8.2020 Mo,1549,214.84,1199.29,5.60,40.31
16.8.2020 So,492,-34.83,1135.71,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.00,0.57,6.19
14.8.2020 Fr,1376,-7.65,1104.71,5.03,36.78
13.8.2020 Do,1490,-3.25,1051.86,4.62,27.90
12.8.2020 Mi,1540,29.09,1005.43,6.48,38.49
11.8.2020 Di,1193,8.06,944.29,3.90,26.24
10.8.2020 Mo,1104,246.08,908.86,5.07,38.52
9.8.2020 So,319,-55.13,865.00,0.22,4.25
8.8.2020 Sa,711,-29.32,863.14,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.71,1.46,9.23
6.8.2020 Do,1165,4.77,829.57,5.70,36.74
5.8.2020 Mi,1112,17.67,784.86,3.92,22.87
4.8.2020 Di,945,18.57,755.29,3.71,25.00
3.8.2020 Mo,797,160.46,728.29,5.59,51.23
2.8.2020 So,306,-45.45,689.71,2.01,45.02
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.10,673.57,2.54,14.55
30.7.2020 Do,852,-5.86,656.86,3.51,22.41
29.7.2020 Mi,905,19.71,634.57,4.89,29.66
28.7.2020 Di,756,43.45,605.00,5.93,45.66
27.7.2020 Mo,527,149.76,571.14,1.83,15.82
26.7.2020 So,211,-61.14,560.86,0.59,12.23
25.7.2020 Sa,543,-32.46,557.57,3.01,26.57
24.7.2020 Fr,804,15.52,541.29,8.04,54.02
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.78,12.10
20.7.2020 Mo,455,142.02,450.00,4.34,40.43
19.7.2020 So,188,-56.18,431.29,1.92,43.51
18.7.2020 Sa,429,-17.82,423.14,5.37,54.32
17.7.2020 Fr,522,-6.12,401.57,3.54,22.54
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,15.98,369.29,3.32,18.28
14.7.2020 Di,463,42.90,357.43,2.96,18.41
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.14,-26.17
2.7.2020 Do,472,-2.48,419.29,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.60,436.43,-2.89,-16.55
29.6.2020 Mo,415,108.54,449.43,-2.12,-14.08
28.6.2020 So,199,-39.51,459.14,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.00,-5.63,-37.21
26.6.2020 Fr,577,1.05,494.86,-9.25,-37.96
25.6.2020 Do,571,13.07,545.29,-1.55,-9.51
24.6.2020 Mi,505,-8.18,553.86,-10.96,-48.57
23.6.2020 Di,550,13.87,622.00,0.21,1.66
22.6.2020 Mo,483,90.16,620.71,5.44,86.49
21.6.2020 So,254,-51.53,588.71,2.03,47.67
20.6.2020 Sa,524,-43.66,577.00,5.90,75.25
19.6.2020 Fr,930,47.39,544.86,17.90,164.96
18.6.2020 Do,631,-35.74,462.14,12.25,126.98
17.6.2020 Mi,982,81.52,411.71,19.19,89.58
16.6.2020 Di,541,108.88,345.43,4.99,27.00
15.6.2020 Mo,259,50.58,329.00,-1.58,-12.50
14.6.2020 So,172,-42.47,334.29,0.34,4.88
13.6.2020 Sa,299,-14.81,333.14,0.60,4.91
12.6.2020 Fr,351,26.26,331.14,-3.58,-19.68
11.6.2020 Do,278,-46.33,343.43,-9.42,-47.35
10.6.2020 Mi,518,21.60,379.14,0.84,4.44
9.6.2020 Di,426,43.92,376.00,4.86,40.13
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.77,-23.34
2.6.2020 Di,304,121.90,373.57,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.29,-8.59,-66.75
31.5.2020 So,179,-52.14,457.57,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.14,1.15,10.98
29.5.2020 Fr,445,-15.88,457.86,-2.49,-15.56
28.5.2020 Do,529,-18.24,469.57,3.56,27.16
27.5.2020 Mi,647,4.86,453.43,-5.42,-21.95
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.59,-23.84
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-36.05,528.00,-3.17,-26.42
22.5.2020 Fr,527,26.68,545.29,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.86,-8.91,-48.58
20.5.2020 Mi,829,13.56,630.00,-1.85,-9.10
19.5.2020 Di,730,34.94,641.86,-2.69,-14.52
18.5.2020 Mo,541,71.20,659.57,-3.07,-21.25
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.81,-25.82
14.5.2020 Do,809,-11.29,751.71,-6.90,-32.53
13.5.2020 Mi,912,6.79,807.43,-5.18,-25.31
12.5.2020 Di,854,24.31,851.57,-3.82,-21.72
11.5.2020 Mo,687,100.29,885.43,-0.67,-5.76
10.5.2020 So,343,-49.34,891.43,-1.30,-19.29
9.5.2020 Sa,677,-30.92,903.14,0.91,9.19
8.5.2020 Fr,980,-18.27,895.00,1.00,6.75
7.5.2020 Do,1199,-1.80,886.14,-4.02,-17.82
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.36,-25.73
4.5.2020 Mo,729,71.53,1007.43,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.71,-3.60,-39.54
2.5.2020 Sa,620,-32.46,1102.43,-7.80,-51.30
1.5.2020 Fr,918,-37.08,1195.71,-10.54,-51.79
30.4.2020 Do,1459,1.89,1336.57,-6.32,-30.19
29.4.2020 Mi,1432,-2.52,1426.71,-9.57,-42.47
28.4.2020 Di,1469,31.63,1577.71,-6.07,-32.71
27.4.2020 Mo,1116,58.75,1679.71,-4.86,-34.97
26.4.2020 So,703,-44.78,1765.43,-5.16,-48.91
25.4.2020 Sa,1273,-33.14,1861.57,-6.02,-39.61
24.4.2020 Fr,1904,-8.90,1980.86,-7.60,-37.47
23.4.2020 Do,2090,-16.03,2143.86,-8.12,-38.84
22.4.2020 Mi,2489,14.02,2333.43,-4.87,-25.17
21.4.2020 Di,2183,27.21,2453.00,-1.63,-11.51
20.4.2020 Mo,1716,24.71,2493.57,0.67,7.32
19.4.2020 So,1376,-34.72,2476.86,-2.73,-26.14
18.4.2020 Sa,2108,-30.77,2546.43,-4.19,-27.01
17.4.2020 Fr,3045,-10.89,2657.86,-1.65,-9.32
16.4.2020 Do,3417,2.74,2702.57,-7.30,-30.35
15.4.2020 Mi,3326,34.82,2915.29,-8.73,-37.00
14.4.2020 Di,2467,54.28,3194.29,-10.87,-52.51
13.4.2020 Mo,1599,-14.17,3584.00,-7.62,-56.41
12.4.2020 So,1863,-35.49,3879.57,-2.45,-26.83
11.4.2020 Sa,2888,-14.00,3977.14,-4.96,-33.47
10.4.2020 Fr,3358,-31.55,4184.71,-8.78,-45.65
9.4.2020 Do,4906,-7.07,4587.71,-4.86,-25.08
8.4.2020 Mi,5279,1.62,4822.29,-2.81,-15.59
7.4.2020 Di,5195,41.63,4961.57,-2.43,-14.26
6.4.2020 Mo,3668,44.07,5085.00,-1.24,-10.86
5.4.2020 So,2546,-41.35,5148.86,-1.45,-17.26
4.4.2020 Sa,4341,-29.75,5224.71,-1.04,-8.11
3.4.2020 Fr,6179,-5.64,5279.43,0.55,3.38
2.4.2020 Do,6548,4.70,5250.57,1.79,10.93
1.4.2020 Mi,6254,3.22,5158.43,1.62,10.11
31.3.2020 Di,6059,47.24,5076.43,3.43,24.11
30.3.2020 Mo,4115,33.73,4908.29,1.13,10.32
29.3.2020 So,3077,-34.86,4853.29,2.45,35.91
28.3.2020 Sa,4724,-20.96,4737.14,4.30,40.68
27.3.2020 Fr,5977,1.25,4542.00,6.45,47.58
26.3.2020 Do,5903,3.93,4266.71,6.59,45.50
25.3.2020 Mi,5680,16.35,4003.00,8.01,57.65
24.3.2020 Di,4882,30.88,3706.29,7.70,61.28
23.3.2020 Mo,3730,64.75,3441.29,7.54,82.84
