Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
25.7.2021 So,639,-59.86,1801.00,1.16,29.09
24.7.2021 Sa,1592,-24.41,1780.43,2.58,24.47
23.7.2021 Fr,2106,-5.18,1735.71,4.22,30.48
22.7.2021 Do,2221,-2.72,1665.43,6.50,47.18
21.7.2021 Mi,2283,-2.31,1563.71,6.41,40.58
20.7.2021 Di,2337,63.54,1469.57,5.86,32.18
19.7.2021 Mo,1429,188.69,1388.29,7.07,81.58
18.7.2021 So,495,-61.30,1296.57,2.09,60.19
17.7.2021 Sa,1279,-20.76,1270.00,5.85,62.31
16.7.2021 Fr,1614,6.96,1199.86,8.65,70.79
15.7.2021 Do,1509,-7.08,1104.29,7.75,58.34
14.7.2021 Mi,1624,-8.14,1024.86,10.18,68.99
13.7.2021 Di,1768,124.65,930.14,12.30,67.58
12.7.2021 Mo,787,154.69,828.29,4.37,44.67
11.7.2021 So,309,-60.79,793.57,1.83,47.85
10.7.2021 Sa,788,-16.61,779.29,5.39,54.81
9.7.2021 Fr,945,-0.84,739.43,5.70,41.89
8.7.2021 Do,953,-0.83,699.57,5.38,35.56
7.7.2021 Mi,961,-8.91,663.86,2.27,12.00
6.7.2021 Di,1055,93.93,649.14,3.70,18.14
5.7.2021 Mo,544,160.29,626.00,0.85,7.30
4.7.2021 So,209,-58.94,620.71,-0.30,-5.86
3.7.2021 Sa,509,-23.57,622.57,0.55,4.95
2.7.2021 Fr,666,-5.26,619.14,-1.59,-9.51
1.7.2021 Do,703,-18.07,629.14,-2.61,-14.37
30.6.2021 Mi,858,-3.92,646.00,-0.86,-4.35
29.6.2021 Di,893,76.13,651.57,-3.37,-15.11
28.6.2021 Mo,507,128.38,674.29,-1.93,-15.50
27.6.2021 So,222,-54.23,687.57,-1.07,-18.98
26.6.2021 Sa,485,-34.10,695.00,-4.96,-34.37
25.6.2021 Fr,736,-10.35,731.29,-5.36,-28.27
24.6.2021 Do,821,-8.47,772.71,-5.73,-28.61
23.6.2021 Mi,897,-14.73,819.71,-8.66,-37.75
22.6.2021 Di,1052,75.33,897.43,-9.35,-38.12
21.6.2021 Mo,600,118.98,990.00,-4.58,-35.69
20.6.2021 So,274,-62.92,1037.57,-3.16,-46.38
19.6.2021 Sa,739,-27.97,1071.43,-6.99,-43.28
18.6.2021 Fr,1026,-10.78,1152.00,-9.19,-44.30
17.6.2021 Do,1150,-20.19,1268.57,-11.19,-49.32
16.6.2021 Mi,1441,-15.24,1428.43,-12.46,-49.69
15.6.2021 Di,1700,82.21,1631.71,-13.81,-51.84
14.6.2021 Mo,933,82.58,1893.14,-5.52,-45.34
13.6.2021 So,511,-60.78,2003.71,-4.19,-54.54
12.6.2021 Sa,1303,-29.26,2091.29,-6.41,-43.50
11.6.2021 Fr,1842,-18.82,2234.57,-2.68,-18.93
10.6.2021 Do,2269,-20.78,2296.00,-4.01,-22.82
9.6.2021 Mi,2864,-18.87,2391.86,-8.86,-36.24
8.6.2021 Di,3530,106.80,2624.43,-7.95,-31.01
7.6.2021 Mo,1707,51.87,2851.14,-3.57,-30.21
6.6.2021 So,1124,-51.26,2956.71,-2.25,-29.75
5.6.2021 Sa,2306,1.50,3024.71,-6.13,-37.47
4.6.2021 Fr,2272,-22.72,3222.14,-11.35,-55.98
3.6.2021 Do,2940,-34.55,3634.86,-13.24,-56.91
2.6.2021 Mi,4492,-12.21,4189.57,-8.30,-37.15
1.6.2021 Di,5117,109.20,4568.86,4.72,39.24
31.5.2021 Mo,2446,52.88,4362.86,2.14,35.51
30.5.2021 So,1600,-56.62,4271.29,-1.32,-19.96
29.5.2021 Sa,3688,-28.54,4328.29,-6.55,-36.52
28.5.2021 Fr,5161,-24.36,4631.43,-6.96,-31.97
27.5.2021 Do,6823,-4.53,4977.86,-4.41,-19.05
26.5.2021 Mi,7147,94.48,5207.29,-10.22,-36.73
25.5.2021 Di,3675,103.60,5800.00,-17.58,-70.21
24.5.2021 Mo,1805,-9.70,7037.14,-6.58,-65.79
23.5.2021 So,1999,-65.59,7533.00,-4.15,-53.29
22.5.2021 Sa,5810,-23.41,7858.86,-4.81,-32.36
21.5.2021 Fr,7586,-10.00,8256.00,-0.06,-0.45
20.5.2021 Do,8429,-25.38,8260.86,-2.09,-12.77
19.5.2021 Mi,11296,-8.42,8437.14,-8.08,-31.48
18.5.2021 Di,12335,133.79,9178.43,-6.46,-26.46
17.5.2021 Mo,5276,23.27,9812.43,-3.04,-28.99
16.5.2021 So,4280,-50.17,10120.14,-1.45,-19.56
15.5.2021 Sa,8590,12.73,10268.86,-4.56,-28.55
14.5.2021 Fr,7620,-21.14,10759.29,-9.46,-50.79
13.5.2021 Do,9663,-41.38,11882.86,-8.27,-43.71
12.5.2021 Mi,16485,-1.72,12954.57,-4.60,-20.95
11.5.2021 Di,16773,125.75,13578.86,-4.25,-20.09
10.5.2021 Mo,7430,39.64,14181.43,-1.72,-18.91
9.5.2021 So,5321,-55.74,14429.00,-1.29,-19.88
8.5.2021 Sa,12023,-22.36,14617.57,-2.90,-20.24
7.5.2021 Fr,15485,-9.79,15053.43,-3.36,-19.16
6.5.2021 Do,17165,-17.69,15577.57,-3.76,-19.90
5.5.2021 Mi,20855,-0.65,16186.86,-3.57,-16.76
4.5.2021 Di,20991,129.08,16786.57,-3.50,-16.88
3.5.2021 Mo,9163,37.98,17395.71,-2.45,-25.02
2.5.2021 So,6641,-55.94,17832.43,-1.61,-23.50
1.5.2021 Sa,15074,-21.30,18123.86,-2.28,-16.39
30.4.2021 Fr,19154,-10.62,18546.00,-2.84,-16.56
29.4.2021 Do,21430,-14.46,19089.00,-2.93,-15.83
28.4.2021 Mi,25053,-0.80,19664.86,-3.03,-14.65
27.4.2021 Di,25255,106.67,20279.29,-1.87,-9.67
26.4.2021 Mo,12220,40.77,20665.43,-0.06,-0.72
25.4.2021 So,8681,-51.85,20678.14,-0.10,-1.58
24.4.2021 Sa,18029,-21.46,20698.00,0.23,1.92
23.4.2021 Fr,22955,-9.84,20649.57,-0.06,-0.40
22.4.2021 Do,25461,-13.26,20662.71,0.28,1.61
21.4.2021 Mi,29354,4.99,20605.14,0.55,2.77
20.4.2021 Di,27958,127.13,20492.29,0.86,4.59
19.4.2021 Mo,12309,39.56,20316.86,0.14,1.69
18.4.2021 So,8820,-50.14,20287.57,-0.02,-0.31
17.4.2021 Sa,17690,-23.24,20291.43,-0.27,-2.10
16.4.2021 Fr,23047,-8.03,20345.71,-0.16,-0.99
15.4.2021 Do,25058,-12.27,20378.71,-0.49,-2.74
14.4.2021 Mi,28564,6.86,20479.43,3.49,20.40
13.4.2021 Di,26730,120.84,19788.14,12.35,132.27
12.4.2021 Mo,12104,36.81,17613.57,4.28,71.76
11.4.2021 So,8847,-51.04,16891.14,1.45,23.70
10.4.2021 Sa,18070,-22.37,16649.00,6.81,69.89
9.4.2021 Fr,23278,-9.65,15587.00,7.68,50.26
8.4.2021 Do,25763,8.59,14474.71,4.46,20.19
7.4.2021 Mi,23725,106.16,13856.57,-0.28,-1.13
6.4.2021 Di,11508,63.30,13895.29,-8.37,-43.57
5.4.2021 Mo,7047,-1.47,15164.43,-3.58,-35.87
4.4.2021 So,7152,-32.76,15727.57,-0.40,-5.76
3.4.2021 Sa,10636,-31.35,15790.00,-4.44,-32.58
2.4.2021 Fr,15492,-27.73,16524.29,-3.77,-22.64
1.4.2021 Do,21436,-10.67,17171.86,-0.37,-2.06
31.3.2021 Mi,23996,17.67,17236.14,1.13,5.96
30.3.2021 Di,20392,85.57,17043.29,0.79,4.82
29.3.2021 Mo,10989,44.80,16909.29,1.81,23.75
28.3.2021 So,7589,-51.90,16608.00,1.42,27.33
27.3.2021 Sa,15776,-21.22,16375.29,2.28,19.36
26.3.2021 Fr,20025,-8.50,16009.71,4.00,27.47
25.3.2021 Do,21886,-3.36,15393.29,5.03,30.87
24.3.2021 Mi,22646,16.41,14655.71,4.36,23.34
23.3.2021 Di,19454,119.08,14043.43,3.88,23.24
22.3.2021 Mo,8880,48.99,13519.43,2.23,30.26
21.3.2021 So,5960,-54.91,13224.71,1.22,23.12
20.3.2021 Sa,13217,-15.87,13064.86,3.09,26.16
19.3.2021 Fr,15710,-6.06,12673.29,3.73,25.44
18.3.2021 Do,16723,-8.92,12218.14,4.37,27.27
17.3.2021 Mi,18360,16.31,11706.29,5.65,31.34
16.3.2021 Di,15786,131.57,11080.43,5.86,37.35
15.3.2021 Mo,6817,40.82,10467.14,2.78,40.91
14.3.2021 So,4841,-53.79,10184.43,2.12,43.91
13.3.2021 Sa,10476,-16.35,9973.43,3.23,26.31
12.3.2021 Fr,12524,-4.69,9661.71,4.43,29.74
11.3.2021 Do,13140,-6.00,9251.57,4.89,29.85
10.3.2021 Mi,13979,21.63,8820.00,4.54,23.72
9.3.2021 Di,11493,137.56,8437.14,0.92,4.93
8.3.2021 Mo,4838,43.82,8360.00,0.27,3.33
7.3.2021 So,3364,-59.44,8337.71,-0.15,-2.46
6.3.2021 Sa,8294,-14.08,8349.86,1.11,8.38
5.3.2021 Fr,9653,-4.61,8258.29,0.35,2.13
4.3.2021 Do,10119,-10.44,8229.57,0.35,2.05
3.3.2021 Mi,11299,3.16,8200.57,0.02,0.09
2.3.2021 Di,10953,133.94,8199.14,1.35,7.53
1.3.2021 Mo,4682,35.75,8089.57,0.50,6.34
28.2.2021 So,3449,-54.93,8049.71,0.73,13.45
27.2.2021 Sa,7653,-19.03,7991.29,-0.24,-1.70
26.2.2021 Fr,9452,-4.68,8010.14,1.31,8.33
25.2.2021 Do,9916,-12.16,7906.29,1.26,7.47
24.2.2021 Mi,11289,10.83,7807.86,2.42,12.94
23.2.2021 Di,10186,131.34,7623.14,1.80,10.21
22.2.2021 Mo,4403,44.84,7488.29,0.05,0.57
21.2.2021 So,3040,-60.95,7484.71,-1.36,-19.19
20.2.2021 Sa,7785,-10.77,7587.86,4.29,38.97
19.2.2021 Fr,8725,-5.44,7276.00,0.38,2.29
18.2.2021 Do,9227,-7.69,7248.14,-0.26,-1.40
17.2.2021 Mi,9996,8.16,7266.86,-0.54,-2.71
16.2.2021 Di,9242,111.10,7306.57,0.29,1.61
15.2.2021 Mo,4378,16.37,7285.71,0.38,4.61
14.2.2021 So,3762,-32.85,7258.14,1.34,21.75
13.2.2021 Sa,5602,-34.33,7162.14,-5.26,-33.20
12.2.2021 Fr,8530,-8.85,7559.86,-2.70,-14.69
11.2.2021 Do,9358,-8.92,7769.71,-3.81,-18.70
10.2.2021 Mi,10274,12.95,8077.14,-5.26,-23.40
9.2.2021 Di,9096,117.35,8525.43,-5.10,-26.07
8.2.2021 Mo,4185,35.44,8983.71,-2.59,-28.58
7.2.2021 So,3090,-63.15,9223.00,-1.69,-26.41
6.2.2021 Sa,8386,-16.13,9381.43,-2.31,-15.63
5.2.2021 Fr,9999,-13.13,9603.43,-3.67,-20.40
4.2.2021 Do,11510,-14.18,9969.57,-2.57,-13.81
3.2.2021 Mi,13412,9.01,10233.00,-3.25,-15.22
2.2.2021 Di,12304,109.97,10577.00,-4.15,-20.66
1.2.2021 Mo,5860,39.56,11034.71,-1.14,-13.16
31.1.2021 So,4199,-57.76,11161.57,-1.04,-16.32
30.1.2021 Sa,9940,-20.87,11278.57,-2.03,-14.10
29.1.2021 Fr,12562,-5.93,11511.71,-2.96,-16.38
28.1.2021 Do,13354,-15.59,11863.14,-3.99,-20.54
27.1.2021 Mi,15820,2.01,12356.14,-4.07,-18.83
26.1.2021 Di,15508,129.82,12880.57,-3.17,-15.99
25.1.2021 Mo,6748,34.48,13302.14,-2.52,-26.28
24.1.2021 So,5018,-56.64,13645.71,-1.62,-23.90
23.1.2021 Sa,11572,-22.97,13870.86,-1.89,-13.90
22.1.2021 Fr,15022,-10.61,14137.71,-3.21,-17.91
21.1.2021 Do,16805,-13.78,14606.00,-3.40,-17.62
20.1.2021 Mi,19491,5.59,15119.57,-4.18,-19.13
19.1.2021 Di,18459,101.67,15778.43,-3.60,-18.27
18.1.2021 Mo,9153,38.81,16367.86,-3.64,-32.12
17.1.2021 So,6594,-50.94,16986.71,-1.55,-22.10
16.1.2021 Sa,13440,-26.56,17254.00,-2.59,-19.31
15.1.2021 Fr,18300,-10.29,17713.57,-4.78,-25.39
14.1.2021 Do,20400,-15.36,18603.14,-4.20,-21.86
13.1.2021 Mi,24103,6.72,19418.57,-2.78,-13.87
12.1.2021 Di,22585,67.48,19973.14,-3.34,-17.61
11.1.2021 Mo,13485,59.30,20662.86,-0.55,-5.65
10.1.2021 So,8465,-49.18,20778.14,-0.24,-4.02
9.1.2021 Sa,16657,-32.09,20828.86,4.78,66.55
8.1.2021 Fr,24527,-6.06,19878.00,11.41,138.80
7.1.2021 Do,26108,-6.71,17841.43,5.50,33.20
6.1.2021 Mi,27985,2.09,16911.86,-2.54,-9.92
5.1.2021 Di,27413,91.81,17352.14,-0.14,-0.62
4.1.2021 Mo,14292,62.04,17376.43,-1.17,-9.15
3.1.2021 So,8820,-11.81,17582.00,-0.80,-10.08
2.1.2021 Sa,10001,-2.63,17723.29,-1.23,-13.34
1.1.2021 Fr,10271,-47.60,17943.29,-2.26,-22.02
31.12.2020 Do,19601,-36.91,18357.57,-1.20,-7.39
30.12.2020 Mi,31067,12.63,18581.00,-2.19,-8.58
29.12.2020 Di,27583,75.34,18997.43,-1.04,-4.83
28.12.2020 Mo,15731,60.37,19197.29,-3.29,-22.52
27.12.2020 So,9809,-15.01,19850.43,-2.86,-29.44
26.12.2020 Sa,11541,-12.38,20435.14,-6.64,-46.83
25.12.2020 Fr,13171,-37.77,21887.43,-9.78,-55.77
24.12.2020 Do,21165,-37.72,24260.14,-5.99,-33.82
23.12.2020 Mi,33982,17.25,25805.00,1.47,8.36
22.12.2020 Di,28982,42.75,25430.57,1.17,7.61
21.12.2020 Mo,20303,46.04,25137.71,0.71,6.55
20.12.2020 So,13902,-35.96,24959.43,0.81,11.17
19.12.2020 Sa,21707,-27.11,24759.86,0.64,5.31
18.12.2020 Fr,29780,-6.88,24603.57,1.49,9.28
17.12.2020 Do,31979,1.97,24242.29,1.76,10.12
16.12.2020 Mi,31361,16.45,23822.43,2.28,13.43
15.12.2020 Di,26932,41.34,23291.86,2.61,18.21
14.12.2020 Mo,19055,52.38,22699.14,1.67,15.88
13.12.2020 So,12505,-39.33,22326.14,1.47,22.12
12.12.2020 Sa,20613,-24.36,22002.57,3.28,31.10
11.12.2020 Fr,27251,-6.16,21304.00,3.47,22.47
10.12.2020 Do,29040,5.04,20589.86,3.31,18.90
9.12.2020 Mi,27647,21.35,19930.29,3.29,19.16
8.12.2020 Di,22783,38.55,19295.14,2.71,18.58
7.12.2020 Mo,16444,60.59,18785.14,2.45,23.66
6.12.2020 So,10240,-34.87,18335.71,1.14,16.51
5.12.2020 Sa,15723,-29.34,18128.43,0.62,5.21
4.12.2020 Fr,22252,-8.89,18017.29,1.70,10.49
3.12.2020 Do,24423,5.27,17715.43,1.36,7.31
2.12.2020 Mi,23201,20.76,17477.86,0.95,5.20
1.12.2020 Di,19213,44.48,17314.14,-0.17,-1.04
30.11.2020 Mo,13298,51.30,17342.86,-1.45,-11.81
29.11.2020 So,8789,-41.19,17597.14,-0.04,-0.50
28.11.2020 Sa,14945,-25.79,17603.43,0.14,1.15
27.11.2020 Fr,20139,-11.52,17579.14,-1.71,-9.62
26.11.2020 Do,22760,3.20,17885.43,-0.78,-4.14
25.11.2020 Mi,22055,13.60,18025.86,-1.28,-6.89
24.11.2020 Di,19414,28.76,18259.00,-0.72,-4.58
23.11.2020 Mo,15078,70.70,18392.00,0.30,2.63
22.11.2020 So,8833,-40.22,18336.71,-0.01,-0.17
21.11.2020 Sa,14775,-33.69,18338.86,-0.78,-6.42
20.11.2020 Fr,22283,-6.15,18483.71,0.73,4.40
19.11.2020 Do,23743,0.24,18349.57,0.19,1.06
18.11.2020 Mi,23687,16.43,18314.00,0.77,4.33
17.11.2020 Di,20345,38.49,18173.43,0.58,3.73
16.11.2020 Mo,14691,66.04,18068.86,-1.00,-8.00
15.11.2020 So,8848,-43.96,18251.43,-1.00,-12.78
14.11.2020 Sa,15789,-26.03,18436.57,-0.11,-0.87
13.11.2020 Fr,21344,-9.15,18456.43,-0.18,-1.08
12.11.2020 Do,23494,3.48,18489.86,0.95,5.48
11.11.2020 Mi,22703,15.75,18315.57,1.18,7.04
10.11.2020 Di,19613,22.82,18102.29,0.22,1.42
9.11.2020 Mo,15969,57.42,18063.14,0.57,4.68
8.11.2020 So,10144,-36.31,17961.14,-0.30,-3.64
7.11.2020 Sa,15928,-26.18,18015.86,1.55,13.71
6.11.2020 Fr,21578,-3.12,17741.57,1.77,11.14
5.11.2020 Do,22274,5.02,17432.57,2.03,12.22
4.11.2020 Mi,21210,9.67,17086.14,1.67,10.23
3.11.2020 Di,19339,26.77,16805.00,2.97,21.29
2.11.2020 Mo,15255,44.91,16320.14,2.91,26.90
1.11.2020 So,10527,-24.85,15858.14,2.84,41.15
31.10.2020 Sa,14008,-27.85,15419.71,2.77,26.20
30.10.2020 Fr,19415,-2.19,15004.29,5.40,38.31
29.10.2020 Do,19849,3.15,14236.00,6.31,42.43
28.10.2020 Mi,19242,20.68,13391.29,7.86,55.05
27.10.2020 Di,15945,32.64,12415.29,8.08,68.82
26.10.2020 Mo,12021,61.18,11486.71,7.41,85.71
25.10.2020 So,7458,-32.81,10694.14,5.32,102.77
24.10.2020 Sa,11100,-20.92,10154.14,8.23,94.98
23.10.2020 Fr,14037,0.72,9381.71,10.18,76.17
22.10.2020 Do,13936,12.30,8514.71,11.24,76.14
21.10.2020 Mi,12410,31.39,7654.14,10.66,71.20
20.10.2020 Di,9445,45.91,6916.86,9.19,75.85
19.10.2020 Mo,6473,75.99,6334.86,5.43,54.52
18.10.2020 So,3678,-35.39,6008.57,3.46,61.96
17.10.2020 Sa,5693,-28.55,5807.57,5.35,56.92
16.10.2020 Fr,7968,0.71,5512.57,8.16,57.53
15.10.2020 Do,7912,9.15,5096.86,10.00,69.49
14.10.2020 Mi,7249,34.97,4633.43,9.31,61.56
13.10.2020 Di,5371,28.22,4238.86,6.40,49.78
12.10.2020 Mo,4189,84.46,3983.86,6.81,73.82
11.10.2020 So,2271,-37.40,3729.71,4.47,96.62
10.10.2020 Sa,3628,-28.27,3570.29,6.07,65.06
9.10.2020 Fr,5058,8.35,3366.00,9.97,73.16
8.10.2020 Do,4668,4.03,3060.71,8.86,59.64
7.10.2020 Mi,4487,25.13,2811.57,9.81,64.42
6.10.2020 Di,3586,48.80,2560.43,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.71,3.66,31.91
4.10.2020 So,1155,-47.45,2274.43,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.14,2.71,23.07
2.10.2020 Fr,2921,-0.10,2175.29,4.05,25.47
1.10.2020 Do,2924,7.15,2090.57,3.76,22.14
30.9.2020 Mi,2729,25.93,2014.86,3.84,23.60
29.9.2020 Di,2167,18.61,1940.43,2.68,19.59
28.9.2020 Mo,1827,109.28,1889.71,1.31,10.33
27.9.2020 So,873,-51.12,1865.29,1.41,26.34
26.9.2020 Sa,1786,-23.28,1839.29,3.15,28.21
25.9.2020 Fr,2328,-2.76,1783.14,1.28,7.28
24.9.2020 Do,2394,8.42,1760.57,0.33,1.70
23.9.2020 Mi,2208,21.85,1754.86,0.11,0.59
22.9.2020 Di,1812,9.42,1753.00,-1.54,-9.58
21.9.2020 Mo,1656,139.65,1780.43,1.40,11.59
20.9.2020 So,691,-50.39,1755.86,-0.56,-9.08
19.9.2020 Sa,1393,-35.81,1765.71,1.38,13.71
18.9.2020 Fr,2170,-7.82,1741.71,4.45,31.44
17.9.2020 Do,2354,7.24,1667.57,6.99,47.96
16.9.2020 Mi,2195,9.53,1558.57,4.28,25.64
15.9.2020 Di,2004,35.04,1494.57,6.36,45.43
14.9.2020 Mo,1484,95.26,1405.14,0.78,5.40
13.9.2020 So,760,-37.96,1394.29,1.86,30.58
12.9.2020 Sa,1225,-25.80,1368.86,1.27,10.86
11.9.2020 Fr,1651,3.77,1351.71,1.69,10.51
10.9.2020 Do,1591,-8.93,1329.29,0.79,4.81
9.9.2020 Mi,1747,26.78,1318.86,3.74,23.55
8.9.2020 Di,1378,-2.13,1271.29,0.68,4.55
7.9.2020 Mo,1408,141.92,1262.71,2.60,18.92
6.9.2020 So,582,-47.33,1230.71,0.54,8.58
5.9.2020 Sa,1105,-26.04,1224.14,3.28,32.65
4.9.2020 Fr,1494,-1.58,1185.29,1.26,7.40
3.9.2020 Do,1518,7.36,1170.57,-0.26,-1.36
2.9.2020 Mi,1414,7.28,1173.57,-2.39,-12.45
1.9.2020 Di,1318,11.32,1202.29,-1.95,-11.25
31.8.2020 Mo,1184,120.90,1226.14,-2.78,-17.14
30.8.2020 So,536,-35.65,1261.14,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.43,-0.95,-9.26
28.8.2020 Fr,1391,-9.62,1277.57,-2.88,-16.00
27.8.2020 Do,1539,-4.71,1315.43,-0.88,-5.06
26.8.2020 Mi,1615,8.75,1327.14,-1.46,-7.87
25.8.2020 Di,1485,3.92,1346.86,-0.52,-3.19
24.8.2020 Mo,1429,152.47,1353.86,-1.24,-7.69
23.8.2020 So,566,-38.34,1370.86,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.29,1.75,21.75
21.8.2020 Fr,1656,2.16,1336.86,3.11,20.52
20.8.2020 Do,1621,-7.53,1296.57,1.45,8.72
19.8.2020 Mi,1753,14.28,1278.00,2.43,13.76
18.8.2020 Di,1534,-0.90,1247.71,4.04,28.37
17.8.2020 Mo,1548,214.63,1199.29,5.60,40.34
16.8.2020 So,492,-34.75,1135.71,2.21,53.75
15.8.2020 Sa,754,-45.12,1111.14,0.56,6.05
14.8.2020 Fr,1374,-7.85,1105.00,5.00,36.58
13.8.2020 Do,1491,-3.24,1052.43,4.63,27.98
12.8.2020 Mi,1541,28.95,1005.86,6.50,38.70
11.8.2020 Di,1195,8.34,944.43,3.90,26.19
10.8.2020 Mo,1103,244.69,909.00,5.07,38.57
9.8.2020 So,320,-54.99,865.14,0.25,4.92
8.8.2020 Sa,711,-29.32,863.00,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.57,1.59,10.07
6.8.2020 Do,1165,4.86,828.43,5.55,35.47
5.8.2020 Mi,1111,17.32,784.86,3.80,22.09
4.8.2020 Di,947,18.97,756.14,3.76,25.43
3.8.2020 Mo,796,160.98,728.71,5.55,50.76
2.8.2020 So,305,-45.63,690.43,1.98,44.55
1.8.2020 Sa,561,-38.62,677.00,0.40,3.51
31.7.2020 Fr,914,6.28,674.29,2.36,13.54
30.7.2020 Do,860,-5.49,658.71,3.71,23.74
29.7.2020 Mi,910,20.53,635.14,5.03,30.56
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.91,16.56
26.7.2020 So,211,-61.07,560.71,0.82,17.88
25.7.2020 Sa,542,-32.67,556.14,2.69,23.18
24.7.2020 Fr,805,15.83,541.57,8.10,54.51
23.7.2020 Do,695,-0.29,501.00,4.19,25.45
22.7.2020 Mi,697,33.52,480.86,4.93,29.31
21.7.2020 Di,522,15.23,458.29,1.81,12.26
20.7.2020 Mo,453,153.07,450.14,4.20,38.96
19.7.2020 So,179,-59.32,432.00,1.61,36.64
18.7.2020 Sa,440,-15.55,425.14,5.83,59.42
17.7.2020 Fr,521,-5.96,401.71,3.50,22.30
16.7.2020 Do,554,2.78,388.14,4.98,30.35
15.7.2020 Mi,539,15.91,369.71,3.56,19.78
14.7.2020 Di,465,42.64,357.00,3.09,19.23
13.7.2020 Mo,326,148.85,346.29,0.08,0.62
12.7.2020 So,131,-52.54,346.00,-0.45,-7.75
11.7.2020 Sa,276,-35.21,347.57,-0.65,-5.48
10.7.2020 Fr,426,0.24,349.86,0.00,0.00
9.7.2020 Do,425,-5.56,349.86,-1.88,-9.96
8.7.2020 Mi,450,15.38,356.57,-1.27,-6.64
7.7.2020 Di,390,20.37,361.14,-2.58,-14.66
6.7.2020 Mo,324,128.17,370.71,-3.39,-21.93
5.7.2020 So,142,-51.37,383.71,-2.15,-29.35
4.7.2020 Sa,292,-31.46,392.14,-1.19,-10.15
3.7.2020 Fr,426,-9.75,396.86,-5.06,-25.78
2.7.2020 Do,472,-2.07,418.00,-3.05,-16.31
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,10.12,434.57,-2.69,-15.53
29.6.2020 Mo,415,106.47,446.57,-0.89,-6.32
28.6.2020 So,201,-38.15,450.57,-0.66,-9.46
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
