Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
14.2.2021 So,3748,-33.32,7263.71,1.31,21.26
13.2.2021 Sa,5621,-34.15,7169.86,-5.22,-32.98
12.2.2021 Fr,8536,-8.93,7565.00,-2.73,-14.82
11.2.2021 Do,9373,-8.73,7777.14,-3.81,-18.69
10.2.2021 Mi,10270,12.87,8084.86,-5.29,-23.54
9.2.2021 Di,9099,116.69,8536.43,-5.12,-26.18
8.2.2021 Mo,4199,35.85,8997.43,-2.58,-28.45
7.2.2021 So,3091,-63.15,9236.00,-1.70,-26.53
6.2.2021 Sa,8387,-16.31,9395.43,-2.31,-15.67
5.2.2021 Fr,10021,-13.06,9618.00,-3.66,-20.34
4.2.2021 Do,11527,-14.18,9983.57,-2.59,-13.90
3.2.2021 Mi,13431,8.96,10249.43,-3.25,-15.21
2.2.2021 Di,12326,110.02,10593.71,-4.11,-20.49
1.2.2021 Mo,5869,39.51,11047.43,-1.13,-13.09
31.1.2021 So,4207,-57.70,11173.71,-1.03,-16.25
30.1.2021 Sa,9945,-20.95,11290.29,-2.02,-14.09
29.1.2021 Fr,12580,-6.04,11523.29,-2.94,-16.27
28.1.2021 Do,13388,-15.49,11872.43,-3.97,-20.41
27.1.2021 Mi,15841,2.19,12363.00,-4.08,-18.86
26.1.2021 Di,15502,129.56,12888.86,-3.20,-16.12
25.1.2021 Mo,6753,34.44,13314.57,-2.53,-26.36
24.1.2021 So,5023,-56.61,13659.86,-1.63,-24.01
23.1.2021 Sa,11576,-22.95,13886.57,-1.87,-13.78
22.1.2021 Fr,15024,-10.69,14150.86,-3.23,-18.02
21.1.2021 Do,16822,-13.83,14622.71,-3.44,-17.80
20.1.2021 Mi,19522,5.63,15143.14,-4.15,-19.05
19.1.2021 Di,18482,101.55,15799.29,-3.60,-18.28
18.1.2021 Mo,9170,38.73,16389.71,-3.67,-32.27
17.1.2021 So,6610,-50.77,17014.00,-1.55,-22.04
16.1.2021 Sa,13426,-26.74,17281.00,-2.61,-19.46
15.1.2021 Fr,18327,-10.45,17744.29,-4.77,-25.36
14.1.2021 Do,20465,-15.14,18633.71,-4.18,-21.75
13.1.2021 Mi,24115,6.63,19446.14,-2.76,-13.81
12.1.2021 Di,22615,67.02,19998.00,-3.31,-17.46
11.1.2021 Mo,13540,59.69,20681.57,-0.47,-4.80
10.1.2021 So,8479,-49.13,20779.00,-0.23,-3.83
9.1.2021 Sa,16669,-32.11,20827.29,4.79,66.67
8.1.2021 Fr,24553,-6.11,19874.71,11.44,139.05
7.1.2021 Do,26152,-6.53,17834.43,5.51,33.23
6.1.2021 Mi,27978,2.11,16902.57,-2.57,-10.03
5.1.2021 Di,27400,92.66,17348.29,-0.13,-0.59
4.1.2021 Mo,14222,61.30,17371.43,-1.22,-9.56
3.1.2021 So,8817,-11.84,17586.14,-0.80,-10.17
2.1.2021 Sa,10001,-2.63,17728.71,-1.24,-13.52
1.1.2021 Fr,10271,-47.67,17952.14,-2.27,-22.11
31.12.2020 Do,19629,-36.88,18368.71,-1.20,-7.36
30.12.2020 Mi,31098,12.83,18591.57,-2.18,-8.52
29.12.2020 Di,27562,75.28,19005.57,-1.06,-4.91
28.12.2020 Mo,15725,60.21,19208.86,-3.32,-22.68
27.12.2020 So,9815,-15.13,19867.86,-2.88,-29.56
26.12.2020 Sa,11565,-12.30,20456.29,-6.62,-46.75
25.12.2020 Fr,13187,-37.76,21906.86,-9.76,-55.72
24.12.2020 Do,21189,-37.67,24277.14,-5.99,-33.81
23.12.2020 Mi,33996,17.29,25823.43,1.48,8.42
22.12.2020 Di,28985,42.52,25446.14,1.17,7.67
21.12.2020 Mo,20338,45.96,25151.29,0.72,6.63
20.12.2020 So,13934,-35.84,24970.71,0.82,11.43
19.12.2020 Sa,21719,-27.07,24766.57,0.63,5.27
18.12.2020 Fr,29779,-6.98,24611.14,1.48,9.19
17.12.2020 Do,32013,2.10,24253.14,1.77,10.17
16.12.2020 Mi,31355,16.47,23830.86,2.26,13.29
15.12.2020 Di,26921,41.14,23305.29,2.58,17.98
14.12.2020 Mo,19074,52.53,22719.14,1.67,15.87
13.12.2020 So,12505,-39.39,22346.00,1.46,21.99
12.12.2020 Sa,20631,-24.35,22024.00,3.30,31.35
11.12.2020 Fr,27273,-6.14,21320.57,3.46,22.41
10.12.2020 Do,29057,4.99,20607.29,3.30,18.84
9.12.2020 Mi,27676,21.29,19949.29,3.32,19.33
8.12.2020 Di,22818,38.61,19308.86,2.72,18.59
7.12.2020 Mo,16462,60.59,18797.86,2.44,23.55
6.12.2020 So,10251,-34.74,18349.57,1.15,16.57
5.12.2020 Sa,15707,-29.50,18141.43,0.61,5.13
4.12.2020 Fr,22280,-8.88,18031.86,1.71,10.54
3.12.2020 Do,24451,5.42,17728.43,1.38,7.40
2.12.2020 Mi,23193,20.54,17487.71,0.92,5.06
1.12.2020 Di,19241,44.41,17328.14,-0.16,-0.99
30.11.2020 Mo,13324,51.51,17355.57,-1.44,-11.73
29.11.2020 So,8794,-41.14,17608.43,-0.04,-0.55
28.11.2020 Sa,14940,-25.88,17615.43,0.13,1.05
27.11.2020 Fr,20156,-11.46,17593.29,-1.71,-9.63
26.11.2020 Do,22766,3.13,17900.00,-0.77,-4.09
25.11.2020 Mi,22076,13.60,18038.57,-1.27,-6.87
24.11.2020 Di,19433,28.75,18271.29,-0.71,-4.51
23.11.2020 Mo,15094,70.69,18402.43,0.31,2.67
22.11.2020 So,8843,-40.19,18346.29,-0.01,-0.20
21.11.2020 Sa,14785,-33.71,18348.86,-0.79,-6.45
20.11.2020 Fr,22303,-6.04,18494.57,0.72,4.36
19.11.2020 Do,23736,0.13,18361.57,0.18,0.99
18.11.2020 Mi,23705,16.48,18328.43,0.79,4.44
17.11.2020 Di,20351,38.43,18184.57,0.58,3.73
16.11.2020 Mo,14701,65.91,18080.00,-0.99,-7.90
15.11.2020 So,8861,-43.94,18260.14,-1.02,-12.90
14.11.2020 Sa,15805,-26.05,18447.57,-0.10,-0.80
13.11.2020 Fr,21372,-9.07,18465.86,-0.16,-0.97
12.11.2020 Do,23504,3.55,18495.71,0.96,5.54
11.11.2020 Mi,22698,15.69,18319.57,1.17,6.97
10.11.2020 Di,19619,22.91,18108.43,0.22,1.42
9.11.2020 Mo,15962,56.91,18069.14,0.56,4.66
8.11.2020 So,10173,-36.15,17967.71,-0.29,-3.45
7.11.2020 Sa,15933,-26.17,18019.57,1.54,13.68
6.11.2020 Fr,21581,-3.10,17745.71,1.77,11.14
5.11.2020 Do,22271,4.95,17436.71,2.02,12.17
4.11.2020 Mi,21220,9.70,17091.57,1.68,10.25
3.11.2020 Di,19344,26.83,16809.86,2.96,21.18
2.11.2020 Mo,15252,44.76,16326.86,2.91,26.88
1.11.2020 So,10536,-24.83,15865.29,2.84,41.12
31.10.2020 Sa,14016,-27.82,15426.71,2.78,26.34
30.10.2020 Fr,19418,-2.20,15009.29,5.40,38.34
29.10.2020 Do,19855,3.15,14240.43,6.36,42.87
28.10.2020 Mi,19248,20.58,13389.29,7.88,55.24
27.10.2020 Di,15963,32.79,12410.86,8.11,69.01
26.10.2020 Mo,12021,61.01,11479.71,7.42,85.77
25.10.2020 So,7466,-32.70,10686.86,5.33,102.72
24.10.2020 Sa,11094,-20.96,10146.43,8.22,94.67
23.10.2020 Fr,14036,1.00,9375.71,10.18,76.11
22.10.2020 Do,13897,12.08,8509.14,11.17,75.62
21.10.2020 Mi,12399,31.28,7654.29,10.64,71.09
20.10.2020 Di,9445,45.96,6918.29,9.20,75.98
19.10.2020 Mo,6471,75.70,6335.71,5.42,54.48
18.10.2020 So,3683,-35.37,6009.71,3.46,61.89
17.10.2020 Sa,5699,-28.49,5808.57,5.35,56.87
16.10.2020 Fr,7970,0.72,5513.43,8.18,57.73
15.10.2020 Do,7913,9.19,5096.71,9.98,69.23
14.10.2020 Mi,7247,35.03,4634.29,9.29,61.40
13.10.2020 Di,5367,28.12,4240.43,6.38,49.58
12.10.2020 Mo,4189,84.13,3986.29,6.81,73.82
11.10.2020 So,2275,-37.38,3732.14,4.48,97.14
10.10.2020 Sa,3633,-28.10,3572.00,6.07,64.99
9.10.2020 Fr,5053,8.06,3367.57,9.94,72.99
8.10.2020 Do,4676,4.14,3063.00,8.90,59.97
7.10.2020 Mi,4490,25.14,2812.57,9.80,64.29
6.10.2020 Di,3588,48.88,2561.57,8.59,65.42
5.10.2020 Mo,2410,108.84,2358.86,3.69,32.27
4.10.2020 So,1154,-47.59,2274.86,1.79,32.04
3.10.2020 Sa,2202,-24.61,2234.86,2.72,23.15
2.10.2020 Fr,2921,-0.07,2175.71,4.05,25.47
1.10.2020 Do,2923,6.95,2091.00,3.74,22.05
30.9.2020 Mi,2733,26.00,2015.57,3.87,23.83
29.9.2020 Di,2169,19.05,1940.43,2.69,19.64
28.9.2020 Mo,1822,108.47,1889.57,1.27,10.02
27.9.2020 So,874,-51.12,1865.86,1.43,26.67
26.9.2020 Sa,1788,-23.20,1839.57,3.16,28.26
25.9.2020 Fr,2328,-2.80,1783.29,1.27,7.23
24.9.2020 Do,2395,8.52,1760.86,0.34,1.78
23.9.2020 Mi,2207,21.73,1754.86,0.09,0.50
22.9.2020 Di,1813,9.48,1753.29,-1.54,-9.58
21.9.2020 Mo,1656,140.00,1780.71,1.42,11.74
20.9.2020 So,690,-50.50,1755.86,-0.56,-9.09
19.9.2020 Sa,1394,-35.79,1765.71,1.38,13.70
18.9.2020 Fr,2171,-7.73,1741.71,4.46,31.50
17.9.2020 Do,2353,7.15,1667.43,6.97,47.80
16.9.2020 Mi,2196,9.53,1558.71,4.24,25.34
15.9.2020 Di,2005,35.29,1495.29,6.36,45.40
14.9.2020 Mo,1482,95.26,1405.86,0.76,5.26
13.9.2020 So,759,-38.09,1395.29,1.89,31.31
12.9.2020 Sa,1226,-25.74,1369.43,1.27,10.85
11.9.2020 Fr,1651,3.71,1352.29,1.69,10.51
10.9.2020 Do,1592,-9.13,1329.86,0.80,4.87
9.9.2020 Mi,1752,27.05,1319.29,3.76,23.64
8.9.2020 Di,1379,-2.06,1271.43,0.68,4.55
7.9.2020 Mo,1408,143.60,1262.86,2.60,18.92
6.9.2020 So,578,-47.74,1230.86,0.47,7.43
5.9.2020 Sa,1106,-25.97,1225.14,3.31,33.09
4.9.2020 Fr,1494,-1.58,1185.86,1.31,7.71
3.9.2020 Do,1518,7.13,1170.57,-0.24,-1.30
2.9.2020 Mi,1417,7.43,1173.43,-2.32,-12.10
1.9.2020 Di,1319,11.40,1201.29,-1.87,-10.82
31.8.2020 Mo,1184,120.07,1224.14,-2.80,-17.26
30.8.2020 So,538,-35.26,1259.43,-0.31,-4.78
29.8.2020 Sa,831,-40.09,1263.29,-0.93,-9.08
28.8.2020 Fr,1387,-9.82,1275.14,-2.90,-16.14
27.8.2020 Do,1538,-4.59,1313.29,-0.91,-5.18
26.8.2020 Mi,1612,8.99,1325.29,-1.51,-8.10
25.8.2020 Di,1479,3.35,1345.57,-0.60,-3.71
24.8.2020 Mo,1431,153.27,1353.71,-1.23,-7.62
23.8.2020 So,565,-38.18,1370.57,0.77,14.84
22.8.2020 Sa,914,-44.74,1360.14,1.70,21.06
21.8.2020 Fr,1654,1.97,1337.43,3.06,20.20
20.8.2020 Do,1622,-7.53,1297.71,1.47,8.86
19.8.2020 Mi,1754,14.19,1278.86,2.44,13.82
18.8.2020 Di,1536,-0.84,1248.43,4.07,28.64
17.8.2020 Mo,1549,214.84,1199.57,5.58,40.18
16.8.2020 So,492,-34.83,1136.14,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.43,0.57,6.19
14.8.2020 Fr,1376,-7.65,1105.14,5.04,36.92
13.8.2020 Do,1490,-3.31,1052.14,4.62,27.90
12.8.2020 Mi,1541,29.06,1005.71,6.49,38.58
11.8.2020 Di,1194,8.05,944.43,3.91,26.35
10.8.2020 Mo,1105,246.39,908.86,5.07,38.47
9.8.2020 So,319,-55.13,865.00,0.28,5.63
8.8.2020 Sa,711,-29.25,862.57,2.55,26.74
7.8.2020 Fr,1005,-13.73,841.14,1.45,9.12
6.8.2020 Do,1165,4.77,829.14,5.72,36.90
5.8.2020 Mi,1112,17.67,784.29,3.92,22.87
4.8.2020 Di,945,18.42,754.71,3.69,24.83
3.8.2020 Mo,798,164.24,727.86,5.62,51.42
2.8.2020 So,302,-46.17,689.14,1.92,43.13
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.95,45.86
27.7.2020 Mo,527,149.76,571.29,1.83,15.82
26.7.2020 So,211,-61.14,561.00,0.59,12.23
25.7.2020 Sa,543,-32.55,557.71,3.01,26.57
24.7.2020 Fr,805,15.66,541.43,8.07,54.21
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.81,12.34
20.7.2020 Mo,455,142.02,449.86,4.34,40.43
19.7.2020 So,188,-56.18,431.14,1.93,43.51
18.7.2020 Sa,429,-17.82,423.00,5.37,54.32
17.7.2020 Fr,522,-6.12,401.43,3.58,22.82
16.7.2020 Do,556,3.54,387.57,5.03,30.52
15.7.2020 Mi,537,16.23,369.00,3.32,18.28
14.7.2020 Di,462,42.59,357.14,2.92,18.16
13.7.2020 Mo,324,147.33,347.00,0.16,1.25
12.7.2020 So,131,-52.88,346.43,-0.45,-7.75
11.7.2020 Sa,278,-34.59,348.00,-0.53,-4.47
10.7.2020 Fr,425,-0.23,349.86,-0.04,-0.23
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.00,-3.27,-17.34
1.7.2020 Mi,484,5.45,433.14,-0.66,-3.97
30.6.2020 Di,459,10.60,436.00,-2.90,-16.55
29.6.2020 Mo,415,108.54,449.00,-2.12,-14.08
28.6.2020 So,199,-39.51,458.71,-1.68,-21.65
27.6.2020 Sa,329,-42.78,466.57,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.43,-9.33,-38.24
25.6.2020 Do,571,13.29,545.29,-1.55,-9.51
24.6.2020 Mi,504,-8.36,553.86,-10.98,-48.68
23.6.2020 Di,550,13.87,622.14,0.21,1.66
22.6.2020 Mo,483,90.16,620.86,5.43,86.49
21.6.2020 So,254,-51.53,588.86,2.03,47.67
20.6.2020 Sa,524,-43.72,577.14,5.90,75.25
19.6.2020 Fr,931,47.54,545.00,17.97,166.00
18.6.2020 Do,631,-35.74,462.00,12.25,126.98
17.6.2020 Mi,982,81.52,411.57,19.25,89.94
16.6.2020 Di,541,108.88,345.14,5.00,27.00
15.6.2020 Mo,259,50.58,328.71,-1.58,-12.50
14.6.2020 So,172,-42.47,334.00,0.34,4.88
13.6.2020 Sa,299,-14.57,332.86,0.60,4.91
12.6.2020 Fr,350,25.90,330.86,-3.62,-19.91
11.6.2020 Do,278,-46.23,343.29,-9.42,-47.35
10.6.2020 Mi,517,21.36,379.00,0.80,4.23
9.6.2020 Di,426,43.92,376.00,4.86,40.13
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.37,-2.02
4.6.2020 Do,528,6.45,352.00,0.04,0.19
3.6.2020 Mi,496,63.16,351.86,-5.81,-23.46
2.6.2020 Di,304,121.90,373.57,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.29,-8.59,-66.75
31.5.2020 So,179,-52.14,457.57,-1.20,-17.89
30.5.2020 Sa,374,-16.14,463.14,1.15,10.98
29.5.2020 Fr,446,-15.37,457.86,-2.47,-15.37
28.5.2020 Do,527,-18.67,469.43,3.50,26.68
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.56,-23.70
24.5.2020 So,218,-35.31,513.86,-2.65,-31.01
23.5.2020 Sa,337,-36.05,527.86,-3.17,-26.42
22.5.2020 Fr,527,26.68,545.14,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.71,-8.91,-48.58
20.5.2020 Mi,829,13.56,629.86,-1.85,-9.10
19.5.2020 Di,730,35.19,641.71,-2.67,-14.42
18.5.2020 Mo,540,70.89,659.29,-3.11,-21.51
17.5.2020 So,316,-31.00,680.43,-0.58,-8.14
16.5.2020 Sa,458,-37.00,684.43,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.71,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.71,-6.88,-32.47
13.5.2020 Mi,912,6.92,807.29,-5.18,-25.31
12.5.2020 Di,853,23.98,851.43,-3.84,-21.81
11.5.2020 Mo,688,100.00,885.43,-0.66,-5.62
10.5.2020 So,344,-49.19,891.29,-1.28,-19.06
9.5.2020 Sa,677,-30.85,902.86,0.91,9.19
8.5.2020 Fr,979,-18.28,894.71,1.00,6.76
7.5.2020 Do,1198,-1.88,885.86,-4.04,-17.89
6.5.2020 Mi,1221,11.92,923.14,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.29,-5.37,-25.78
4.5.2020 Mo,729,71.53,1007.43,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.71,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.43,-7.80,-51.30
1.5.2020 Fr,917,-37.15,1195.71,-10.54,-51.81
30.4.2020 Do,1459,1.89,1336.57,-6.31,-30.16
29.4.2020 Mi,1432,-2.59,1426.57,-9.56,-42.44
28.4.2020 Di,1470,31.72,1577.43,-6.07,-32.66
27.4.2020 Mo,1116,58.75,1679.29,-4.88,-35.08
26.4.2020 So,703,-44.78,1765.43,-5.16,-48.91
25.4.2020 Sa,1273,-33.11,1861.57,-6.02,-39.61
24.4.2020 Fr,1903,-8.90,1980.86,-7.62,-37.52
23.4.2020 Do,2089,-16.04,2144.14,-8.13,-38.86
22.4.2020 Mi,2488,13.97,2333.86,-4.88,-25.20
21.4.2020 Di,2183,26.99,2453.57,-1.63,-11.51
20.4.2020 Mo,1719,24.93,2494.14,0.69,7.50
19.4.2020 So,1376,-34.72,2477.00,-2.73,-26.14
18.4.2020 Sa,2108,-30.79,2546.57,-4.19,-27.01
17.4.2020 Fr,3046,-10.86,2658.00,-1.65,-9.29
16.4.2020 Do,3417,2.74,2702.57,-7.30,-30.35
15.4.2020 Mi,3326,34.82,2915.29,-8.74,-37.01
14.4.2020 Di,2467,54.28,3194.43,-10.87,-52.51
13.4.2020 Mo,1599,-14.17,3584.14,-7.61,-56.39
12.4.2020 So,1863,-35.49,3879.57,-2.45,-26.83
11.4.2020 Sa,2888,-14.00,3977.14,-4.96,-33.47
10.4.2020 Fr,3358,-31.55,4184.71,-8.79,-45.67
9.4.2020 Do,4906,-7.08,4588.00,-4.86,-25.08
8.4.2020 Mi,5280,1.64,4822.57,-2.80,-15.57
7.4.2020 Di,5195,41.67,4961.71,-2.43,-14.26
6.4.2020 Mo,3667,44.03,5085.14,-1.24,-10.89
5.4.2020 So,2546,-41.35,5149.14,-1.45,-17.26
4.4.2020 Sa,4341,-29.77,5225.00,-1.04,-8.11
3.4.2020 Fr,6181,-5.60,5279.71,0.56,3.41
2.4.2020 Do,6548,4.70,5250.57,1.79,10.93
1.4.2020 Mi,6254,3.22,5158.43,1.61,10.09
31.3.2020 Di,6059,47.24,5076.57,3.43,24.13
30.3.2020 Mo,4115,33.73,4908.29,1.14,10.35
29.3.2020 So,3077,-34.86,4853.14,2.45,35.91
28.3.2020 Sa,4724,-20.96,4737.00,4.30,40.68
27.3.2020 Fr,5977,1.25,4541.86,6.46,47.62
26.3.2020 Do,5903,3.91,4266.43,6.59,45.50
25.3.2020 Mi,5681,16.39,4002.71,8.00,57.59
24.3.2020 Di,4881,30.89,3706.14,7.69,61.14
23.3.2020 Mo,3729,64.71,3441.57,7.53,82.70
22.3.2020 So,2264,-32.58,3200.43,6.08,131.26
21.3.2020 Sa,3358,-17.07,3016.86,10.78,157.71
20.3.2020 Fr,4049,-0.20,2723.29,15.74,177.90
19.3.2020 Do,4057,12.54,2353.00,22.88,309.80
18.3.2020 Mi,3605,19.02,1914.86,27.02,378.12
17.3.2020 Di,3029,48.41,1507.57,29.95,407.37
16.3.2020 Mo,2041,108.48,1160.14,26.40,491.59
15.3.2020 So,979,-24.87,917.86,15.81,859.80
14.3.2020 Sa,1303,-10.57,792.57,26.46,817.61
13.3.2020 Fr,1457,47.17,626.71,40.79,683.33
12.3.2020 Do,990,31.30,445.14,34.78,432.26
