Datum, Anzahl Fälle
2020/06/22 00:00:00,485
2020/06/23 00:00:00,544
2020/06/24 00:00:00,502
2020/06/25 00:00:00,564
2020/06/26 00:00:00,573
2020/06/27 00:00:00,332
2020/06/28 00:00:00,200
2020/06/29 00:00:00,417
2020/06/30 00:00:00,460
2020/07/01 00:00:00,483
2020/07/02 00:00:00,471
2020/07/03 00:00:00,426
2020/07/04 00:00:00,293
2020/07/05 00:00:00,143
2020/07/06 00:00:00,319
2020/07/07 00:00:00,390
2020/07/08 00:00:00,450
2020/07/09 00:00:00,428
2020/07/10 00:00:00,425
2020/07/11 00:00:00,277
2020/07/12 00:00:00,130
2020/07/13 00:00:00,327
2020/07/14 00:00:00,457
2020/07/15 00:00:00,537
2020/07/16 00:00:00,555
2020/07/17 00:00:00,525
2020/07/18 00:00:00,427
2020/07/19 00:00:00,188
2020/07/20 00:00:00,455
2020/07/21 00:00:00,519
2020/07/22 00:00:00,697
2020/07/23 00:00:00,699
2020/07/24 00:00:00,808
2020/07/25 00:00:00,544
2020/07/26 00:00:00,211
2020/07/27 00:00:00,524
2020/07/28 00:00:00,748
2020/07/29 00:00:00,907
2020/07/30 00:00:00,853
2020/07/31 00:00:00,919
2020/08/01 00:00:00,562
2020/08/02 00:00:00,301
2020/08/03 00:00:00,791
2020/08/04 00:00:00,944
2020/08/05 00:00:00,1111
2020/08/06 00:00:00,1164
2020/08/07 00:00:00,1005
2020/08/08 00:00:00,708
2020/08/09 00:00:00,319
2020/08/10 00:00:00,1099
2020/08/11 00:00:00,1190
2020/08/12 00:00:00,1541
2020/08/13 00:00:00,1492
2020/08/14 00:00:00,1371
2020/08/15 00:00:00,750
2020/08/16 00:00:00,492
2020/08/17 00:00:00,1548
2020/08/18 00:00:00,1533
2020/08/19 00:00:00,1750
2020/08/20 00:00:00,1622
2020/08/21 00:00:00,1662
2020/08/22 00:00:00,906
2020/08/23 00:00:00,560
2020/08/24 00:00:00,1428
2020/08/25 00:00:00,1478
2020/08/26 00:00:00,1610
2020/08/27 00:00:00,1539
2020/08/28 00:00:00,1380
2020/08/29 00:00:00,832
2020/08/30 00:00:00,537
2020/08/31 00:00:00,1180
2020/09/01 00:00:00,1318
2020/09/02 00:00:00,1413
2020/09/03 00:00:00,1514
2020/09/04 00:00:00,1490
2020/09/05 00:00:00,1103
2020/09/06 00:00:00,578
2020/09/07 00:00:00,1418
2020/09/08 00:00:00,1374
2020/09/09 00:00:00,1753
2020/09/10 00:00:00,1579
2020/09/11 00:00:00,1655
2020/09/12 00:00:00,1223
2020/09/13 00:00:00,758
2020/09/14 00:00:00,1479
2020/09/15 00:00:00,1997
2020/09/16 00:00:00,2192
2020/09/17 00:00:00,2340
2020/09/18 00:00:00,2163
2020/09/19 00:00:00,1391
2020/09/20 00:00:00,685
2020/09/21 00:00:00,1647
2020/09/22 00:00:00,1813
2020/09/23 00:00:00,2197
2020/09/24 00:00:00,2392
2020/09/25 00:00:00,2320
2020/09/26 00:00:00,1784
2020/09/27 00:00:00,877
2020/09/28 00:00:00,1811
2020/09/29 00:00:00,2154
2020/09/30 00:00:00,2725
2020/10/01 00:00:00,2901
2020/10/02 00:00:00,2894
2020/10/03 00:00:00,2204
2020/10/04 00:00:00,1147
2020/10/05 00:00:00,2386
2020/10/06 00:00:00,3594
2020/10/07 00:00:00,4474
2020/10/08 00:00:00,4677
2020/10/09 00:00:00,5046
2020/10/10 00:00:00,3624
2020/10/11 00:00:00,2265
2020/10/12 00:00:00,4183
2020/10/13 00:00:00,5356
2020/10/14 00:00:00,7220
2020/10/15 00:00:00,7880
2020/10/16 00:00:00,7941
2020/10/17 00:00:00,5681
2020/10/18 00:00:00,3671
2020/10/19 00:00:00,6439
2020/10/20 00:00:00,9419
2020/10/21 00:00:00,12313
2020/10/22 00:00:00,13821
2020/10/23 00:00:00,13950
2020/10/24 00:00:00,11064
2020/10/25 00:00:00,7468
2020/10/26 00:00:00,11854
2020/10/27 00:00:00,15751
2020/10/28 00:00:00,18909
2020/10/29 00:00:00,19236
2020/10/30 00:00:00,18446
2020/10/31 00:00:00,12973
2020/11/01 00:00:00,9717
2020/11/02 00:00:00,8063
