Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
28.8.2020 Fr,1381,-10.38,1272.29,-3.06,-16.91
27.8.2020 Do,1541,-4.29,1312.43,-0.90,-5.11
26.8.2020 Mi,1610,8.86,1324.29,-1.52,-8.16
25.8.2020 Di,1479,3.50,1344.71,-0.58,-3.59
24.8.2020 Mo,1429,155.18,1352.57,-1.25,-7.75
23.8.2020 So,560,-38.19,1369.71,0.71,13.82
22.8.2020 Sa,906,-45.49,1360.00,1.66,20.64
21.8.2020 Fr,1662,2.34,1337.86,3.21,21.23
20.8.2020 Do,1624,-7.36,1296.29,1.48,8.85
19.8.2020 Mi,1753,14.28,1277.43,2.40,13.61
18.8.2020 Di,1534,-0.97,1247.43,4.10,28.91
17.8.2020 Mo,1549,214.84,1198.29,5.67,40.95
16.8.2020 So,492,-34.49,1134.00,2.23,54.23
15.8.2020 Sa,751,-45.22,1109.29,0.56,6.07
14.8.2020 Fr,1371,-8.11,1103.14,4.95,36.15
13.8.2020 Do,1492,-3.31,1051.14,4.64,27.96
12.8.2020 Mi,1543,29.66,1004.57,6.51,38.63
11.8.2020 Di,1190,8.28,943.14,3.85,25.93
10.8.2020 Mo,1099,244.51,908.14,5.09,38.94
9.8.2020 So,319,-54.94,864.14,0.30,5.98
8.8.2020 Sa,708,-29.69,861.57,2.48,25.98
7.8.2020 Fr,1007,-13.64,840.71,1.52,9.58
6.8.2020 Do,1166,4.76,828.14,5.71,36.69
5.8.2020 Mi,1113,17.78,783.43,3.88,22.58
4.8.2020 Di,945,19.47,754.14,3.86,26.17
3.8.2020 Mo,791,162.79,726.14,5.50,50.38
2.8.2020 So,301,-46.44,688.29,1.90,42.65
1.8.2020 Sa,562,-38.85,675.43,0.38,3.31
31.7.2020 Fr,919,7.74,672.86,2.41,13.74
30.7.2020 Do,853,-6.06,657.00,3.44,21.86
29.7.2020 Mi,908,21.23,635.14,4.98,30.27
28.7.2020 Di,749,42.40,605.00,5.74,44.32
27.7.2020 Mo,526,149.29,572.14,1.78,15.35
26.7.2020 So,211,-61.21,562.14,0.59,12.23
25.7.2020 Sa,544,-32.67,558.86,3.06,27.10
24.7.2020 Fr,808,15.43,542.29,8.09,54.20
23.7.2020 Do,700,0.43,501.71,4.31,26.13
22.7.2020 Mi,697,34.30,481.00,4.96,29.55
21.7.2020 Di,519,13.82,458.29,1.91,13.07
20.7.2020 Mo,456,142.55,449.71,4.27,39.45
19.7.2020 So,188,-56.07,431.29,1.96,44.62
18.7.2020 Sa,428,-18.32,423.00,5.41,55.07
17.7.2020 Fr,524,-5.59,401.29,3.73,23.88
16.7.2020 Do,555,3.16,386.86,4.92,29.67
15.7.2020 Mi,538,17.21,368.71,3.57,19.82
14.7.2020 Di,459,40.37,356.00,2.85,17.69
13.7.2020 Mo,327,151.54,346.14,0.29,2.19
12.7.2020 So,130,-52.90,345.14,-0.54,-9.09
11.7.2020 Sa,276,-34.75,347.00,-0.70,-5.80
10.7.2020 Fr,423,-1.17,349.43,-0.12,-0.70
9.7.2020 Do,428,-4.68,349.86,-1.73,-9.13
8.7.2020 Mi,449,15.13,356.00,-1.39,-7.23
7.7.2020 Di,390,21.88,361.00,-2.70,-15.22
6.7.2020 Mo,320,123.78,371.00,-3.64,-23.44
5.7.2020 So,143,-51.19,385.00,-2.07,-28.50
4.7.2020 Sa,293,-31.22,393.14,-1.40,-11.75
3.7.2020 Fr,426,-9.55,398.71,-5.07,-25.91
2.7.2020 Do,471,-2.69,420.00,-3.10,-16.64
1.7.2020 Mi,484,5.22,433.43,-0.62,-3.78
30.6.2020 Di,460,10.05,436.14,-2.68,-15.44
29.6.2020 Mo,418,109.00,448.14,-2.09,-13.81
28.6.2020 So,200,-39.76,457.71,-1.72,-21.88
27.6.2020 Sa,332,-42.26,465.71,-5.67,-37.12
26.6.2020 Fr,575,1.77,493.71,-8.47,-35.75
25.6.2020 Do,565,12.33,539.43,-1.82,-11.02
24.6.2020 Mi,503,-7.54,549.43,-10.95,-48.46
23.6.2020 Di,544,12.16,617.00,0.09,0.74
22.6.2020 Mo,485,89.45,616.43,5.55,87.98
21.6.2020 So,256,-51.52,584.00,2.10,48.84
20.6.2020 Sa,528,-41.01,572.00,6.07,76.59
19.6.2020 Fr,895,40.94,539.29,16.98,157.93
18.6.2020 Do,635,-34.94,461.00,12.44,128.42
17.6.2020 Mi,976,80.74,410.00,18.94,88.05
16.6.2020 Di,540,109.30,344.71,4.87,26.17
15.6.2020 Mo,258,50.00,328.71,-1.75,-13.71
14.6.2020 So,172,-42.47,334.57,0.30,4.24
13.6.2020 Sa,299,-13.83,333.57,0.69,5.65
12.6.2020 Fr,347,24.82,331.29,-3.90,-21.32
11.6.2020 Do,278,-46.44,344.71,-9.39,-47.35
10.6.2020 Mi,519,21.26,380.43,0.83,4.43
9.6.2020 Di,428,43.14,377.29,4.93,40.79
8.6.2020 Mo,299,81.21,359.57,6.88,118.25
7.6.2020 So,165,-41.70,336.43,-0.59,-7.82
6.6.2020 Sa,283,-35.83,338.43,-3.70,-24.33
5.6.2020 Fr,441,-16.48,351.43,-0.24,-1.34
4.6.2020 Do,528,6.24,352.29,-0.32,-1.49
3.6.2020 Mi,497,63.49,353.43,-5.72,-23.18
2.6.2020 Di,304,121.90,374.86,-10.63,-50.65
1.6.2020 Mo,137,-23.46,419.43,-8.59,-66.83
31.5.2020 So,179,-52.14,458.86,-1.41,-20.44
30.5.2020 Sa,374,-16.33,465.43,1.15,10.98
29.5.2020 Fr,447,-16.60,460.14,-2.42,-15.18
28.5.2020 Do,536,-17.16,471.57,3.71,28.23
27.5.2020 Mi,647,5.03,454.71,-5.49,-22.24
26.5.2020 Di,616,49.15,481.14,-3.25,-15.50
25.5.2020 Mo,413,83.56,497.29,-3.65,-24.22
24.5.2020 So,225,-33.23,516.14,-2.46,-28.80
23.5.2020 Sa,337,-36.05,529.14,-3.26,-27.06
22.5.2020 Fr,527,26.08,547.00,-4.68,-26.29
21.5.2020 Do,418,-49.76,573.86,-8.81,-48.14
20.5.2020 Mi,832,14.13,629.29,-1.65,-8.17
19.5.2020 Di,729,33.76,639.86,-2.44,-13.32
18.5.2020 Mo,545,72.47,655.86,-2.94,-20.32
17.5.2020 So,316,-31.60,675.71,-0.53,-7.33
16.5.2020 Sa,462,-35.38,679.29,-4.35,-31.86
15.5.2020 Fr,715,-11.29,710.14,-5.12,-27.26
14.5.2020 Do,806,-11.04,748.43,-6.93,-32.61
13.5.2020 Mi,906,7.73,804.14,-5.19,-25.37
12.5.2020 Di,841,22.95,848.14,-4.03,-22.84
11.5.2020 Mo,684,100.59,883.71,-0.63,-5.39
10.5.2020 So,341,-49.71,889.29,-1.36,-20.14
9.5.2020 Sa,678,-31.03,901.57,0.91,9.18
8.5.2020 Fr,983,-17.81,893.43,1.05,7.08
7.5.2020 Do,1196,-1.48,884.14,-4.12,-18.19
6.5.2020 Mi,1214,11.38,922.14,-3.32,-15.46
5.5.2020 Di,1090,50.76,953.86,-5.25,-25.34
4.5.2020 Mo,723,69.32,1006.71,-5.29,-35.27
3.5.2020 So,427,-31.24,1063.00,-3.61,-39.52
2.5.2020 Sa,621,-32.35,1102.86,-7.80,-51.26
1.5.2020 Fr,918,-37.21,1196.14,-10.54,-51.81
30.4.2020 Do,1462,1.81,1337.14,-6.24,-29.88
29.4.2020 Mi,1436,-1.64,1426.14,-9.60,-42.47
28.4.2020 Di,1460,30.71,1577.57,-6.19,-33.30
27.4.2020 Mo,1117,58.22,1681.71,-4.93,-35.32
26.4.2020 So,706,-44.58,1768.86,-5.16,-48.84
25.4.2020 Sa,1274,-33.12,1865.14,-6.01,-39.59
24.4.2020 Fr,1905,-8.63,1984.43,-7.62,-37.56
23.4.2020 Do,2085,-16.47,2148.14,-8.17,-39.07
22.4.2020 Mi,2496,14.02,2339.14,-4.84,-25.00
21.4.2020 Di,2189,26.75,2458.00,-1.59,-11.27
20.4.2020 Mo,1727,25.14,2497.71,0.75,8.21
19.4.2020 So,1380,-34.57,2479.00,-2.73,-26.08
18.4.2020 Sa,2109,-30.88,2548.57,-4.21,-27.13
17.4.2020 Fr,3051,-10.84,2660.71,-1.60,-9.03
16.4.2020 Do,3422,2.82,2704.00,-7.31,-30.38
15.4.2020 Mi,3328,34.90,2917.29,-8.72,-36.97
14.4.2020 Di,2467,54.57,3196.14,-10.87,-52.52
13.4.2020 Mo,1596,-14.52,3586.00,-7.64,-56.54
12.4.2020 So,1867,-35.49,3882.57,-2.46,-26.84
11.4.2020 Sa,2894,-13.71,3980.43,-4.92,-33.27
10.4.2020 Fr,3354,-31.76,4186.57,-8.82,-45.81
9.4.2020 Do,4915,-6.91,4591.57,-4.85,-25.00
8.4.2020 Mi,5280,1.62,4825.57,-2.83,-15.71
7.4.2020 Di,5196,41.50,4966.14,-2.44,-14.31
6.4.2020 Mo,3672,43.89,5090.14,-1.26,-11.02
5.4.2020 So,2552,-41.16,5155.14,-1.46,-17.33
4.4.2020 Sa,4337,-29.92,5231.57,-1.07,-8.37
3.4.2020 Fr,6189,-5.55,5288.14,0.53,3.27
2.4.2020 Do,6553,4.61,5260.14,1.77,10.80
1.4.2020 Mi,6264,3.30,5168.86,1.61,10.09
31.3.2020 Di,6064,46.93,5086.86,3.43,24.16
30.3.2020 Mo,4127,33.69,4918.29,1.18,10.76
29.3.2020 So,3087,-34.78,4861.00,2.47,36.17
28.3.2020 Sa,4733,-21.02,4743.86,4.33,41.07
27.3.2020 Fr,5993,1.34,4547.00,6.51,48.05
26.3.2020 Do,5914,3.94,4269.14,6.63,45.77
25.3.2020 Mi,5690,16.50,4003.86,8.02,57.66
24.3.2020 Di,4884,31.08,3706.57,7.63,60.39
23.3.2020 Mo,3726,64.36,3443.86,7.48,81.93
22.3.2020 So,2267,-32.43,3204.14,6.10,131.80
21.3.2020 Sa,3355,-17.12,3020.00,10.73,156.69
20.3.2020 Fr,4048,-0.22,2727.43,15.72,178.40
19.3.2020 Do,4057,12.41,2356.86,22.84,309.80
18.3.2020 Mi,3609,18.52,1918.71,26.96,376.75
17.3.2020 Di,3045,48.68,1511.29,30.04,406.66
16.3.2020 Mo,2048,109.41,1162.14,26.44,490.20
15.3.2020 So,978,-25.17,919.14,15.78,868.32
14.3.2020 Sa,1307,-10.11,793.86,26.55,826.95
13.3.2020 Fr,1454,46.87,627.29,40.60,681.72
12.3.2020 Do,990,30.78,446.14,34.79,438.04
11.3.2020 Mi,757,25.96,331.00,35.18,391.56
10.3.2020 Di,601,73.20,244.86,43.07,607.06
9.3.2020 Mo,347,243.56,171.14,34.30,746.34
8.3.2020 So,101,-28.37,127.43,7.86,180.56
7.3.2020 Sa,141,-24.19,118.14,16.81,540.91
6.3.2020 Fr,186,1.09,101.14,24.43,295.74
5.3.2020 Do,184,19.48,81.29,39.12,666.67
4.3.2020 Mi,154,81.18,58.43,56.11,2100.00
3.3.2020 Di,85,107.32,37.43,46.37,4150.00
2.3.2020 Mo,41,13.89,25.57,28.78,4000.00
1.3.2020 So,36,63.64,19.86,33.65,3500.00
29.2.2020 Sa,22,-53.19,14.86,23.81,1000.00
28.2.2020 Fr,47,95.83,12.00,115.38,2250.00
27.2.2020 Do,24,242.86,5.57,143.75,2300.00
26.2.2020 Mi,7,250.00,2.29,60.00,600.00
25.2.2020 Di,2,100.00,1.43,-16.67,-50.00
24.2.2020 Mo,1,0.00,1.71,0.00,0.00
20.2.2020 Do,1,-50.00,1.71,-29.41,-83.33
12.2.2020 Mi,2,0.00,2.43,0.00,0.00
11.2.2020 Di,2,100.00,2.43,0.00,0.00
7.2.2020 Fr,1,0.00,2.43,-5.56,-50.00
6.2.2020 Do,1,-75.00,2.57,0.00,0.00
4.2.2020 Di,4,300.00,2.57,28.57,-1
3.2.2020 Mo,1,-83.33,2.00,7.69,-1
31.1.2020 Fr,6,200.00,1.86,85.71,-1
29.1.2020 Mi,2,0.00,1.00,40.00,-1
28.1.2020 Di,2,0.00,0.71,66.67,-1
18.1.2020 Sa,2,100.00,0.43,200.00,-1
3.1.2020 Fr,1,-1,0.14,Infinity,-1
