Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
23.7.2020 Do,700,0.14,502.43,4.24,25.67
22.7.2020 Mi,699,34.17,482.00,5.04,30.17
21.7.2020 Di,521,13.76,458.86,1.77,12.04
20.7.2020 Mo,458,144.92,450.86,4.33,40.06
19.7.2020 So,187,-56.31,432.14,1.89,42.75
18.7.2020 Sa,428,-18.32,424.14,5.32,53.96
17.7.2020 Fr,524,-5.92,402.71,3.60,23.00
16.7.2020 Do,557,3.72,388.71,4.94,29.84
15.7.2020 Mi,537,15.48,370.43,3.39,18.81
14.7.2020 Di,465,42.20,358.29,3.04,18.93
13.7.2020 Mo,327,149.62,347.71,0.29,2.19
12.7.2020 So,131,-52.88,346.71,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.43,-0.57,-4.79
10.7.2020 Fr,426,-0.70,350.43,0.04,0.24
9.7.2020 Do,429,-5.09,350.29,-1.61,-8.53
8.7.2020 Mi,452,15.60,356.00,-1.27,-6.61
7.7.2020 Di,391,22.19,360.57,-2.70,-15.18
6.7.2020 Mo,320,123.78,370.57,-3.71,-23.81
5.7.2020 So,143,-51.03,384.86,-2.04,-28.14
4.7.2020 Sa,292,-31.29,392.86,-1.40,-11.78
3.7.2020 Fr,425,-9.38,398.43,-5.07,-25.96
2.7.2020 Do,469,-3.10,419.71,-3.32,-17.72
1.7.2020 Mi,484,4.99,434.14,-0.62,-3.78
30.6.2020 Di,461,9.76,436.86,-2.77,-15.88
29.6.2020 Mo,420,111.06,449.29,-2.12,-13.93
28.6.2020 So,199,-39.88,459.00,-1.80,-22.87
27.6.2020 Sa,331,-42.33,467.43,-5.62,-37.07
26.6.2020 Fr,574,0.70,495.29,-9.36,-38.41
25.6.2020 Do,570,13.32,546.43,-1.65,-10.09
24.6.2020 Mi,503,-8.21,555.57,-10.90,-48.62
23.6.2020 Di,548,12.30,623.57,0.14,1.11
22.6.2020 Mo,488,89.15,622.71,5.52,87.69
21.6.2020 So,258,-50.95,590.14,2.13,50.00
20.6.2020 Sa,526,-43.56,577.86,5.95,75.92
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.71,-13.33
14.6.2020 So,172,-42.47,334.86,0.21,2.99
13.6.2020 Sa,299,-14.57,334.14,0.60,4.91
12.6.2020 Fr,350,25.90,332.14,-3.65,-20.09
11.6.2020 Do,278,-46.23,344.71,-9.42,-47.45
10.6.2020 Mi,517,20.79,380.57,0.68,3.61
9.6.2020 Di,428,42.67,378.00,4.88,40.33
8.6.2020 Mo,300,79.64,360.43,6.91,118.98
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.40,-2.23
4.6.2020 Do,529,6.01,353.00,0.04,0.19
3.6.2020 Mi,499,63.61,352.86,-5.65,-22.87
2.6.2020 Di,305,122.63,374.00,-10.65,-50.57
1.6.2020 Mo,137,-23.46,418.57,-8.64,-66.91
31.5.2020 So,179,-52.14,458.14,-1.41,-20.44
30.5.2020 Sa,374,-16.52,464.71,1.12,10.65
29.5.2020 Fr,448,-15.15,459.57,-2.46,-15.31
28.5.2020 Do,528,-18.39,471.14,3.45,26.32
27.5.2020 Mi,647,4.86,455.43,-5.51,-22.33
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.67,-24.31
24.5.2020 So,225,-33.43,517.14,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.14,-3.23,-26.84
22.5.2020 Fr,529,26.56,547.86,-4.70,-26.32
21.5.2020 Do,418,-49.82,574.86,-8.79,-48.14
20.5.2020 Mi,833,14.11,630.29,-1.74,-8.56
19.5.2020 Di,730,33.46,641.43,-2.71,-14.62
18.5.2020 Mo,547,73.10,659.29,-2.96,-20.49
17.5.2020 So,316,-31.60,679.43,-0.52,-7.33
16.5.2020 Sa,462,-35.65,683.00,-4.34,-31.96
15.5.2020 Fr,718,-10.92,714.00,-5.00,-26.81
14.5.2020 Do,806,-11.53,751.57,-6.93,-32.72
13.5.2020 Mi,911,6.55,807.57,-5.18,-25.33
12.5.2020 Di,855,24.27,851.71,-3.82,-21.70
11.5.2020 Mo,688,101.76,885.57,-0.64,-5.49
10.5.2020 So,341,-49.78,891.29,-1.34,-19.95
9.5.2020 Sa,679,-30.78,903.43,0.91,9.16
8.5.2020 Fr,981,-18.11,895.29,0.98,6.63
7.5.2020 Do,1198,-1.80,886.57,-4.02,-17.83
6.5.2020 Mi,1220,11.72,923.71,-3.22,-14.98
5.5.2020 Di,1092,50.00,954.43,-5.33,-25.61
4.5.2020 Mo,728,70.89,1008.14,-5.22,-34.83
3.5.2020 So,426,-31.51,1063.71,-3.62,-39.66
2.5.2020 Sa,622,-32.39,1103.71,-7.77,-51.14
1.5.2020 Fr,920,-36.90,1196.71,-10.55,-51.78
30.4.2020 Do,1458,1.60,1337.86,-6.28,-30.07
29.4.2020 Mi,1435,-2.25,1427.43,-9.57,-42.44
28.4.2020 Di,1468,31.42,1578.57,-6.12,-32.91
27.4.2020 Mo,1117,58.22,1681.43,-4.92,-35.28
26.4.2020 So,706,-44.54,1768.43,-5.16,-48.84
25.4.2020 Sa,1273,-33.28,1864.71,-6.03,-39.67
24.4.2020 Fr,1908,-8.49,1984.29,-7.62,-37.52
23.4.2020 Do,2085,-16.37,2148.00,-8.16,-39.05
22.4.2020 Mi,2493,13.94,2338.86,-4.88,-25.20
21.4.2020 Di,2188,26.77,2458.86,-1.64,-11.60
20.4.2020 Mo,1726,25.07,2499.86,0.74,8.08
19.4.2020 So,1380,-34.60,2481.43,-2.72,-26.01
18.4.2020 Sa,2110,-30.91,2550.71,-4.19,-27.01
17.4.2020 Fr,3054,-10.73,2662.29,-1.59,-9.00
16.4.2020 Do,3421,2.64,2705.43,-7.33,-30.47
15.4.2020 Mi,3333,34.67,2919.57,-8.70,-36.89
14.4.2020 Di,2475,54.98,3197.86,-10.83,-52.36
13.4.2020 Mo,1597,-14.37,3586.43,-7.66,-56.59
12.4.2020 So,1865,-35.49,3883.86,-2.47,-26.95
11.4.2020 Sa,2891,-13.86,3982.14,-4.96,-33.48
10.4.2020 Fr,3356,-31.79,4190.00,-8.81,-45.77
9.4.2020 Do,4920,-6.84,4594.71,-4.84,-24.95
8.4.2020 Mi,5281,1.66,4828.43,-2.82,-15.68
7.4.2020 Di,5195,41.21,4968.71,-2.43,-14.32
6.4.2020 Mo,3679,44.10,5092.71,-1.24,-10.81
5.4.2020 So,2553,-41.26,5156.43,-1.45,-17.22
4.4.2020 Sa,4346,-29.78,5232.29,-1.03,-8.10
3.4.2020 Fr,6189,-5.60,5287.00,0.54,3.32
2.4.2020 Do,6556,4.68,5258.57,1.78,10.91
1.4.2020 Mi,6263,3.30,5166.43,1.63,10.21
31.3.2020 Di,6063,46.98,5083.57,3.44,24.22
30.3.2020 Mo,4125,33.75,4914.71,1.15,10.44
29.3.2020 So,3084,-34.79,4859.00,2.46,36.10
28.3.2020 Sa,4729,-21.05,4742.14,4.31,40.91
27.3.2020 Fr,5990,1.34,4546.00,6.49,47.83
26.3.2020 Do,5911,4.01,4269.14,6.61,45.63
25.3.2020 Mi,5683,16.43,4004.57,7.96,57.21
24.3.2020 Di,4881,30.68,3709.14,7.63,60.56
23.3.2020 Mo,3735,64.83,3446.14,7.53,82.64
22.3.2020 So,2266,-32.48,3204.71,6.10,131.93
21.3.2020 Sa,3356,-17.18,3020.57,10.73,156.77
20.3.2020 Fr,4052,-0.17,2727.86,15.77,179.26
19.3.2020 Do,4059,12.28,2356.29,22.84,309.17
18.3.2020 Mi,3615,18.91,1918.14,27.05,378.17
17.3.2020 Di,3040,48.66,1509.71,30.04,407.51
16.3.2020 Mo,2045,109.31,1161.00,26.43,491.04
15.3.2020 So,977,-25.25,918.29,15.76,857.84
14.3.2020 Sa,1307,-9.92,793.29,26.55,820.42
13.3.2020 Fr,1451,46.27,626.86,40.51,680.11
12.3.2020 Do,992,31.22,446.14,34.90,439.13
11.3.2020 Mi,756,26.21,330.71,35.06,387.74
10.3.2020 Di,599,73.12,244.86,42.83,604.71
9.3.2020 Mo,346,239.22,171.43,34.23,765.00
8.3.2020 So,102,-28.17,127.71,7.97,183.33
7.3.2020 Sa,142,-23.66,118.29,16.95,545.45
6.3.2020 Fr,186,1.09,101.14,24.21,287.50
5.3.2020 Do,184,18.71,81.43,39.02,666.67
4.3.2020 Mi,155,82.35,58.57,56.49,2114.29
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,33.02,3500.00
29.2.2020 Sa,22,-54.17,15.14,24.71,2100.00
28.2.2020 Fr,48,100.00,12.14,123.68,4700.00
27.2.2020 Do,24,242.86,5.43,153.33,2300.00
26.2.2020 Mi,7,133.33,2.14,66.67,600.00
25.2.2020 Di,3,200.00,1.29,12.50,50.00
24.2.2020 Mo,1,0.00,1.14,-11.11,-50.00
23.2.2020 So,1,0.00,1.29,0.00,0.00
20.2.2020 Do,1,0.00,1.29,0.00,0.00
18.2.2020 Di,1,0.00,1.29,0.00,0.00
17.2.2020 Mo,1,0.00,1.29,-25.00,-75.00
15.2.2020 Sa,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,9.09,100.00
11.2.2020 Di,2,100.00,1.57,-26.67,-66.67
10.2.2020 Mo,1,0.00,2.14,-11.76,-66.67
7.2.2020 Fr,1,0.00,2.43,-10.53,-66.67
6.2.2020 Do,1,-75.00,2.71,-17.39,-80.00
4.2.2020 Di,4,300.00,3.29,-4.17,-20.00
3.2.2020 Mo,1,0.00,3.43,-17.24,-83.33
2.2.2020 So,1,-83.33,4.14,0.00,0.00
31.1.2020 Fr,6,100.00,4.14,7.41,50.00
30.1.2020 Do,3,0.00,3.86,8.00,200.00
29.1.2020 Mi,3,-40.00,3.57,-7.41,-40.00
28.1.2020 Di,5,0.00,3.86,17.39,400.00
25.1.2020 Sa,5,-16.67,3.29,21.05,400.00
24.1.2020 Fr,6,500.00,2.71,26.67,200.00
23.1.2020 Do,1,-75.00,2.14,-31.82,-87.50
22.1.2020 Mi,4,300.00,3.14,10.00,100.00
21.1.2020 Di,1,-80.00,2.86,0.00,0.00
20.1.2020 Mo,5,400.00,2.86,11.11,66.67
19.1.2020 So,1,0.00,2.57,-14.29,-75.00
18.1.2020 Sa,1,-50.00,3.00,0.00,0.00
17.1.2020 Fr,2,-75.00,3.00,5.00,100.00
15.1.2020 Mi,8,300.00,2.86,33.33,166.67
14.1.2020 Di,2,100.00,2.14,7.14,100.00
13.1.2020 Mo,1,-66.67,2.00,-6.67,-50.00
12.1.2020 So,3,-25.00,2.14,15.38,200.00
11.1.2020 Sa,4,300.00,1.86,8.33,33.33
10.1.2020 Fr,1,0.00,1.71,-29.41,-83.33
9.1.2020 Do,1,-66.67,2.43,-22.73,-83.33
8.1.2020 Mi,3,200.00,3.14,15.79,-1
7.1.2020 Di,1,-50.00,2.71,5.56,-1
6.1.2020 Mo,2,100.00,2.57,12.50,-1
5.1.2020 So,1,-66.67,2.29,6.67,-1
4.1.2020 Sa,3,-50.00,2.14,25.00,-1
3.1.2020 Fr,6,0.00,1.71,100.00,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
