Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
26.6.2021 Sa,483,-34.38,694.14,-5.02,-34.73
25.6.2021 Fr,736,-10.35,730.86,-5.31,-28.05
24.6.2021 Do,821,-8.27,771.86,-5.72,-28.55
23.6.2021 Mi,895,-14.92,818.71,-8.68,-37.85
22.6.2021 Di,1052,75.33,896.57,-9.32,-38.01
21.6.2021 Mo,600,120.59,988.71,-4.59,-35.69
20.6.2021 So,272,-63.24,1036.29,-3.18,-46.67
19.6.2021 Sa,740,-27.66,1070.29,-6.97,-43.12
18.6.2021 Fr,1023,-10.97,1150.43,-9.26,-44.55
17.6.2021 Do,1149,-20.21,1267.86,-11.23,-49.43
16.6.2021 Mi,1440,-15.14,1428.29,-12.50,-49.79
15.6.2021 Di,1697,81.89,1632.29,-13.83,-51.94
14.6.2021 Mo,933,82.94,1894.29,-5.52,-45.37
13.6.2021 So,510,-60.80,2005.00,-4.18,-54.59
12.6.2021 Sa,1301,-29.49,2092.57,-6.42,-43.58
11.6.2021 Fr,1845,-18.79,2236.14,-2.66,-18.83
10.6.2021 Do,2272,-20.78,2297.29,-4.00,-22.77
9.6.2021 Mi,2868,-18.78,2393.00,-8.87,-36.24
8.6.2021 Di,3531,106.73,2625.86,-7.97,-31.06
7.6.2021 Mo,1708,52.09,2853.14,-3.56,-30.17
6.6.2021 So,1123,-51.30,2958.57,-2.27,-29.94
5.6.2021 Sa,2306,1.45,3027.14,-6.12,-37.46
4.6.2021 Fr,2273,-22.74,3224.43,-11.35,-55.98
3.6.2021 Do,2942,-34.59,3637.29,-13.22,-56.87
2.6.2021 Mi,4498,-12.18,4191.57,-8.28,-37.07
1.6.2021 Di,5122,109.40,4570.14,4.75,39.56
31.5.2021 Mo,2446,52.59,4362.71,2.15,35.59
30.5.2021 So,1603,-56.52,4271.00,-1.31,-19.85
29.5.2021 Sa,3687,-28.59,4327.71,-6.55,-36.55
28.5.2021 Fr,5163,-24.32,4631.14,-6.95,-31.92
27.5.2021 Do,6822,-4.56,4977.00,-4.42,-19.09
26.5.2021 Mi,7148,94.77,5207.00,-10.22,-36.73
25.5.2021 Di,3670,103.44,5799.86,-17.60,-70.27
24.5.2021 Mo,1804,-9.80,7038.86,-6.59,-65.83
23.5.2021 So,2000,-65.58,7535.29,-4.15,-53.29
22.5.2021 Sa,5811,-23.38,7861.29,-4.81,-32.36
21.5.2021 Fr,7584,-10.06,8258.43,-0.07,-0.50
20.5.2021 Do,8432,-25.37,8263.86,-2.09,-12.78
19.5.2021 Mi,11298,-8.47,8440.29,-8.07,-31.46
18.5.2021 Di,12343,133.81,9181.29,-6.46,-26.45
17.5.2021 Mo,5279,23.28,9815.43,-3.04,-28.96
16.5.2021 So,4282,-50.16,10122.86,-1.45,-19.54
15.5.2021 Sa,8591,12.71,10271.43,-4.56,-28.56
14.5.2021 Fr,7622,-21.15,10762.14,-9.45,-50.77
13.5.2021 Do,9667,-41.36,11885.29,-8.27,-43.69
12.5.2021 Mi,16485,-1.77,12956.86,-4.60,-20.95
11.5.2021 Di,16782,125.84,13581.00,-4.25,-20.07
10.5.2021 Mo,7431,39.63,14183.14,-1.71,-18.87
9.5.2021 So,5322,-55.75,14430.00,-1.29,-19.93
8.5.2021 Sa,12026,-22.33,14619.29,-2.90,-20.24
7.5.2021 Fr,15484,-9.81,15055.29,-3.38,-19.25
6.5.2021 Do,17168,-17.68,15582.71,-3.75,-19.85
5.5.2021 Mi,20854,-0.68,16190.14,-3.57,-16.76
4.5.2021 Di,20997,129.25,16789.86,-3.49,-16.85
3.5.2021 Mo,9159,37.79,17397.71,-2.45,-25.07
2.5.2021 So,6647,-55.92,17835.43,-1.62,-23.64
1.5.2021 Sa,15078,-21.37,18129.43,-2.26,-16.28
30.4.2021 Fr,19176,-10.48,18548.14,-2.83,-16.48
29.4.2021 Do,21420,-14.50,19088.71,-2.93,-15.86
28.4.2021 Mi,25052,-0.79,19665.71,-3.03,-14.64
27.4.2021 Di,25252,106.59,20279.71,-1.88,-9.73
26.4.2021 Mo,12223,40.41,20668.43,-0.06,-0.66
25.4.2021 So,8705,-51.66,20680.00,-0.08,-1.29
24.4.2021 Sa,18009,-21.56,20696.29,0.22,1.81
23.4.2021 Fr,22960,-9.82,20650.43,-0.06,-0.37
22.4.2021 Do,25459,-13.26,20662.71,0.27,1.58
21.4.2021 Mi,29350,4.92,20606.29,0.55,2.75
20.4.2021 Di,27973,127.35,20494.14,0.87,4.63
19.4.2021 Mo,12304,39.52,20317.29,0.13,1.58
18.4.2021 So,8819,-50.14,20290.00,-0.02,-0.35
17.4.2021 Sa,17688,-23.25,20294.43,-0.27,-2.11
16.4.2021 Fr,23046,-8.05,20349.00,-0.16,-1.01
15.4.2021 Do,25064,-12.26,20382.57,-0.48,-2.69
14.4.2021 Mi,28565,6.84,20481.57,3.49,20.38
13.4.2021 Di,26735,120.71,19790.86,12.34,132.22
12.4.2021 Mo,12113,36.87,17616.29,4.28,71.77
11.4.2021 So,8850,-51.02,16893.29,1.46,23.74
10.4.2021 Sa,18070,-22.38,16650.71,6.81,69.91
9.4.2021 Fr,23281,-9.61,15588.57,7.68,50.22
8.4.2021 Do,25757,8.54,14476.71,4.45,20.13
7.4.2021 Mi,23730,106.11,13860.14,-0.27,-1.11
6.4.2021 Di,11513,63.26,13898.14,-8.36,-43.54
5.4.2021 Mo,7052,-1.40,15166.29,-3.58,-35.83
4.4.2021 So,7152,-32.75,15728.86,-0.40,-5.78
3.4.2021 Sa,10635,-31.38,15791.57,-4.44,-32.58
2.4.2021 Fr,15498,-27.72,16525.86,-3.77,-22.61
1.4.2021 Do,21441,-10.65,17172.86,-0.38,-2.09
31.3.2021 Mi,23996,17.69,17238.29,1.14,6.01
30.3.2021 Di,20390,85.53,17044.00,0.79,4.81
29.3.2021 Mo,10990,44.78,16910.43,1.81,23.64
28.3.2021 So,7591,-51.88,16610.29,1.42,27.37
27.3.2021 Sa,15775,-21.23,16377.29,2.28,19.34
26.3.2021 Fr,20027,-8.55,16012.00,4.00,27.45
25.3.2021 Do,21899,-3.26,15395.86,5.04,30.94
24.3.2021 Mi,22636,16.35,14656.71,4.34,23.24
23.3.2021 Di,19455,118.87,14047.00,3.87,23.17
22.3.2021 Mo,8889,49.14,13524.14,2.24,30.39
21.3.2021 So,5960,-54.91,13228.14,1.22,23.01
20.3.2021 Sa,13218,-15.88,13068.86,3.09,26.15
19.3.2021 Fr,15714,-6.04,12677.43,3.73,25.48
18.3.2021 Do,16725,-8.94,12221.57,4.37,27.24
17.3.2021 Mi,18368,16.29,11710.00,5.65,31.36
16.3.2021 Di,15795,131.70,11083.57,5.87,37.41
15.3.2021 Mo,6817,40.70,10469.29,2.77,40.88
14.3.2021 So,4845,-53.76,10186.71,2.12,44.02
13.3.2021 Sa,10478,-16.33,9975.14,3.23,26.35
12.3.2021 Fr,12523,-4.72,9663.00,4.43,29.73
11.3.2021 Do,13144,-6.00,9253.00,4.89,29.84
10.3.2021 Mi,13983,21.64,8821.43,4.54,23.72
9.3.2021 Di,11495,137.55,8438.43,0.92,4.94
8.3.2021 Mo,4839,43.85,8361.14,0.27,3.35
7.3.2021 So,3364,-59.44,8338.71,-0.15,-2.49
6.3.2021 Sa,8293,-14.09,8351.00,1.11,8.36
5.3.2021 Fr,9653,-4.64,8259.57,0.35,2.12
4.3.2021 Do,10123,-10.43,8231.00,0.36,2.09
3.3.2021 Mi,11302,3.18,8201.43,0.02,0.09
2.3.2021 Di,10954,133.96,8200.00,1.35,7.51
1.3.2021 Mo,4682,35.71,8090.71,0.49,6.31
28.2.2021 So,3450,-54.92,8051.00,0.73,13.49
27.2.2021 Sa,7653,-19.04,7992.43,-0.24,-1.71
26.2.2021 Fr,9453,-4.67,8011.43,1.31,8.29
25.2.2021 Do,9916,-12.19,7908.00,1.26,7.44
24.2.2021 Mi,11292,10.83,7809.86,2.42,12.94
23.2.2021 Di,10189,131.36,7625.00,1.80,10.23
22.2.2021 Mo,4404,44.87,7489.86,0.05,0.59
21.2.2021 So,3040,-60.96,7486.14,-1.36,-19.17
20.2.2021 Sa,7786,-10.80,7589.14,4.29,38.96
19.2.2021 Fr,8729,-5.42,7277.29,0.39,2.34
18.2.2021 Do,9229,-7.69,7248.71,-0.25,-1.38
17.2.2021 Mi,9998,8.17,7267.14,-0.52,-2.61
16.2.2021 Di,9243,111.12,7305.43,0.29,1.60
15.2.2021 Mo,4378,16.41,7284.57,0.38,4.59
14.2.2021 So,3761,-32.88,7257.14,1.33,21.64
13.2.2021 Sa,5603,-34.31,7161.57,-5.26,-33.19
12.2.2021 Fr,8529,-8.86,7559.14,-2.70,-14.69
11.2.2021 Do,9358,-8.84,7769.00,-3.81,-18.72
10.2.2021 Mi,10266,12.85,8076.86,-5.28,-23.47
9.2.2021 Di,9097,117.32,8526.71,-5.10,-26.05
8.2.2021 Mo,4186,35.38,8984.57,-2.60,-28.59
7.2.2021 So,3092,-63.13,9224.00,-1.68,-26.35
6.2.2021 Sa,8386,-16.12,9382.00,-2.31,-15.64
5.2.2021 Fr,9998,-13.16,9604.14,-3.67,-20.38
4.2.2021 Do,11513,-14.18,9969.71,-2.56,-13.75
3.2.2021 Mi,13415,9.05,10232.00,-3.24,-15.19
2.2.2021 Di,12302,109.86,10575.14,-4.15,-20.67
1.2.2021 Mo,5862,39.64,11033.00,-1.13,-13.08
31.1.2021 So,4198,-57.77,11159.00,-1.04,-16.36
30.1.2021 Sa,9941,-20.83,11276.29,-2.03,-14.12
29.1.2021 Fr,12557,-5.93,11509.71,-2.97,-16.40
28.1.2021 Do,13349,-15.60,11861.57,-4.00,-20.57
27.1.2021 Mi,15817,2.00,12355.57,-4.08,-18.88
26.1.2021 Di,15507,129.94,12881.43,-3.18,-16.02
25.1.2021 Mo,6744,34.37,13304.00,-2.52,-26.33
24.1.2021 So,5019,-56.64,13648.29,-1.62,-23.92
23.1.2021 Sa,11575,-22.94,13873.71,-1.89,-13.89
22.1.2021 Fr,15020,-10.63,14140.43,-3.21,-17.92
21.1.2021 Do,16807,-13.80,14608.86,-3.40,-17.63
20.1.2021 Mi,19498,5.59,15122.71,-4.17,-19.11
19.1.2021 Di,18465,101.72,15780.71,-3.60,-18.25
18.1.2021 Mo,9154,38.76,16369.71,-3.64,-32.13
17.1.2021 So,6597,-50.92,16988.86,-1.55,-22.09
16.1.2021 Sa,13442,-26.54,17256.14,-2.59,-19.31
15.1.2021 Fr,18299,-10.32,17715.57,-4.78,-25.38
14.1.2021 Do,20404,-15.35,18604.86,-4.20,-21.86
13.1.2021 Mi,24104,6.71,19420.14,-2.78,-13.88
12.1.2021 Di,22588,67.47,19975.29,-3.33,-17.60
11.1.2021 Mo,13488,59.28,20664.43,-0.55,-5.63
10.1.2021 So,8468,-49.17,20779.43,-0.24,-3.96
9.1.2021 Sa,16658,-32.07,20829.29,4.78,66.56
8.1.2021 Fr,24524,-6.08,19878.29,11.41,138.70
7.1.2021 Do,26111,-6.71,17842.57,5.50,33.19
6.1.2021 Mi,27990,2.11,16913.00,-2.53,-9.90
5.1.2021 Di,27412,91.79,17352.43,-0.14,-0.61
4.1.2021 Mo,14293,62.11,17376.57,-1.17,-9.19
3.1.2021 So,8817,-11.84,17583.14,-0.80,-10.15
2.1.2021 Sa,10001,-2.66,17725.43,-1.23,-13.38
1.1.2021 Fr,10274,-47.59,17946.14,-2.26,-22.02
31.12.2020 Do,19604,-36.90,18360.71,-1.21,-7.41
30.12.2020 Mi,31066,12.64,18584.86,-2.19,-8.59
29.12.2020 Di,27581,75.24,19001.86,-1.05,-4.87
28.12.2020 Mo,15739,60.39,19203.57,-3.29,-22.50
27.12.2020 So,9813,-15.01,19856.43,-2.86,-29.40
26.12.2020 Sa,11546,-12.37,20440.29,-6.63,-46.79
25.12.2020 Fr,13176,-37.77,21890.86,-9.78,-55.76
24.12.2020 Do,21173,-37.70,24263.57,-5.99,-33.81
23.12.2020 Mi,33985,17.22,25808.57,1.47,8.33
22.12.2020 Di,28993,42.76,25435.14,1.17,7.65
21.12.2020 Mo,20309,46.11,25140.86,0.71,6.52
20.12.2020 So,13900,-35.94,24963.29,0.80,11.15
19.12.2020 Sa,21700,-27.14,24764.14,0.63,5.26
18.12.2020 Fr,29785,-6.89,24609.14,1.49,9.29
17.12.2020 Do,31988,1.97,24247.43,1.77,10.14
16.12.2020 Mi,31371,16.48,23826.57,2.28,13.43
15.12.2020 Di,26933,41.26,23296.00,2.61,18.21
14.12.2020 Mo,19066,52.45,22703.29,1.68,15.94
13.12.2020 So,12506,-39.34,22328.86,1.47,22.12
12.12.2020 Sa,20615,-24.36,22005.29,3.28,31.11
11.12.2020 Fr,27253,-6.16,21306.57,3.46,22.42
10.12.2020 Do,29042,5.01,20593.57,3.30,18.84
9.12.2020 Mi,27657,21.39,19935.71,3.29,19.14
8.12.2020 Di,22784,38.55,19300.86,2.71,18.54
7.12.2020 Mo,16445,60.58,18791.71,2.45,23.63
6.12.2020 So,10241,-34.87,18342.71,1.14,16.51
5.12.2020 Sa,15724,-29.37,18135.43,0.62,5.21
4.12.2020 Fr,22262,-8.90,18024.14,1.71,10.51
3.12.2020 Do,24437,5.27,17721.71,1.37,7.34
2.12.2020 Mi,23213,20.78,17482.86,0.95,5.20
1.12.2020 Di,19220,44.49,17319.00,-0.16,-1.02
30.11.2020 Mo,13302,51.33,17347.43,-1.45,-11.81
29.11.2020 So,8790,-41.18,17601.86,-0.04,-0.52
28.11.2020 Sa,14945,-25.81,17608.43,0.13,1.11
27.11.2020 Fr,20145,-11.51,17585.00,-1.71,-9.62
26.11.2020 Do,22765,3.17,17891.29,-0.77,-4.12
25.11.2020 Mi,22066,13.63,18030.86,-1.27,-6.87
24.11.2020 Di,19419,28.75,18263.29,-0.72,-4.55
23.11.2020 Mo,15083,70.70,18395.57,0.30,2.65
22.11.2020 So,8836,-40.22,18340.00,-0.02,-0.24
21.11.2020 Sa,14781,-33.68,18343.00,-0.78,-6.41
20.11.2020 Fr,22289,-6.12,18487.57,0.73,4.42
19.11.2020 Do,23742,0.21,18352.86,0.19,1.04
18.11.2020 Mi,23693,16.46,18318.00,0.78,4.40
17.11.2020 Di,20345,38.46,18175.43,0.58,3.72
16.11.2020 Mo,14694,65.90,18071.29,-1.00,-8.01
15.11.2020 So,8857,-43.92,18254.00,-1.00,-12.71
14.11.2020 Sa,15793,-26.01,18438.29,-0.11,-0.92
13.11.2020 Fr,21346,-9.16,18459.29,-0.18,-1.10
12.11.2020 Do,23498,3.54,18493.14,0.95,5.46
11.11.2020 Mi,22695,15.70,18319.29,1.17,6.97
10.11.2020 Di,19616,22.81,18108.00,0.22,1.41
9.11.2020 Mo,15973,57.42,18069.14,0.57,4.69
8.11.2020 So,10147,-36.34,17967.00,-0.30,-3.63
7.11.2020 Sa,15940,-26.15,18021.57,1.55,13.76
6.11.2020 Fr,21583,-3.13,17746.14,1.77,11.14
5.11.2020 Do,22281,5.02,17437.14,2.03,12.22
4.11.2020 Mi,21216,9.68,17090.43,1.68,10.28
3.11.2020 Di,19344,26.78,16808.00,2.97,21.25
2.11.2020 Mo,15258,44.91,16323.71,2.91,26.90
1.11.2020 So,10529,-24.86,15861.71,2.85,41.20
31.10.2020 Sa,14012,-27.85,15422.86,2.77,26.21
30.10.2020 Fr,19420,-2.19,15007.14,5.40,38.34
29.10.2020 Do,19854,3.20,14238.29,6.31,42.42
28.10.2020 Mi,19239,20.59,13393.43,7.86,55.03
27.10.2020 Di,15954,32.68,12417.86,8.09,68.90
26.10.2020 Mo,12024,61.24,11488.14,7.42,85.78
25.10.2020 So,7457,-32.83,10695.00,5.32,102.75
24.10.2020 Sa,11102,-20.91,10155.14,8.24,95.01
23.10.2020 Fr,14038,0.70,9382.43,10.18,76.18
22.10.2020 Do,13940,12.33,8515.29,11.25,76.17
21.10.2020 Mi,12410,31.38,7654.29,10.66,71.22
20.10.2020 Di,9446,45.95,6916.86,9.19,75.94
19.10.2020 Mo,6472,75.97,6334.43,5.42,54.43
18.10.2020 So,3678,-35.39,6008.57,3.46,61.88
17.10.2020 Sa,5693,-28.55,5807.71,5.35,56.88
16.10.2020 Fr,7968,0.70,5512.86,8.16,57.59
15.10.2020 Do,7913,9.17,5096.86,10.01,69.52
14.10.2020 Mi,7248,35.00,4633.29,9.31,61.53
13.10.2020 Di,5369,28.11,4238.86,6.39,49.72
12.10.2020 Mo,4191,84.46,3984.14,6.82,73.83
11.10.2020 So,2272,-37.39,3729.86,4.47,96.71
10.10.2020 Sa,3629,-28.22,3570.29,6.07,65.10
9.10.2020 Fr,5056,8.31,3365.86,9.96,73.09
8.10.2020 Do,4668,4.03,3060.86,8.84,59.43
7.10.2020 Mi,4487,25.13,2812.29,9.81,64.42
6.10.2020 Di,3586,48.73,2561.14,8.60,65.48
5.10.2020 Mo,2411,108.74,2358.43,3.67,32.04
4.10.2020 So,1155,-47.45,2274.86,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.57,2.71,23.07
2.10.2020 Fr,2921,-0.24,2175.71,4.05,25.47
1.10.2020 Do,2928,7.29,2091.00,3.77,22.20
30.9.2020 Mi,2729,25.93,2015.00,3.83,23.54
29.9.2020 Di,2167,18.67,1940.71,2.68,19.59
28.9.2020 Mo,1826,109.16,1890.00,1.29,10.20
27.9.2020 So,873,-51.12,1865.86,1.41,26.34
26.9.2020 Sa,1786,-23.28,1839.86,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.71,1.29,7.33
24.9.2020 Do,2396,8.47,1761.00,0.34,1.78
23.9.2020 Mi,2209,21.91,1755.00,0.10,0.55
22.9.2020 Di,1812,9.35,1753.29,-1.53,-9.54
21.9.2020 Mo,1657,139.80,1780.57,1.42,11.73
20.9.2020 So,691,-50.39,1755.71,-0.56,-9.08
19.9.2020 Sa,1393,-35.78,1765.57,1.38,13.71
18.9.2020 Fr,2169,-7.86,1741.57,4.43,31.30
17.9.2020 Do,2354,7.15,1667.71,6.99,47.96
16.9.2020 Mi,2197,9.69,1558.71,4.29,25.69
15.9.2020 Di,2003,35.06,1494.57,6.33,45.14
14.9.2020 Mo,1483,95.13,1405.57,0.78,5.40
13.9.2020 So,760,-37.96,1394.71,1.86,30.58
12.9.2020 Sa,1225,-25.85,1369.29,1.27,10.86
11.9.2020 Fr,1652,3.83,1352.14,1.70,10.58
10.9.2020 Do,1591,-8.98,1329.57,0.80,4.88
9.9.2020 Mi,1748,26.67,1319.00,3.74,23.53
8.9.2020 Di,1380,-1.92,1271.43,0.71,4.78
7.9.2020 Mo,1407,141.75,1262.43,2.54,18.43
6.9.2020 So,582,-47.33,1231.14,0.54,8.58
5.9.2020 Sa,1105,-26.04,1224.57,3.28,32.65
4.9.2020 Fr,1494,-1.52,1185.71,1.29,7.64
3.9.2020 Do,1517,7.21,1170.57,-0.28,-1.49
2.9.2020 Mi,1415,7.44,1173.86,-2.36,-12.33
1.9.2020 Di,1317,10.86,1202.29,-1.92,-11.13
31.8.2020 Mo,1188,121.64,1225.86,-2.71,-16.75
30.8.2020 So,536,-35.65,1260.00,-0.33,-5.13
29.8.2020 Sa,833,-39.99,1264.14,-0.94,-9.16
28.8.2020 Fr,1388,-9.87,1276.14,-2.92,-16.23
27.8.2020 Do,1540,-4.58,1314.57,-0.88,-5.06
26.8.2020 Mi,1614,8.91,1326.29,-1.52,-8.14
25.8.2020 Di,1482,3.85,1346.71,-0.56,-3.45
24.8.2020 Mo,1427,152.57,1354.29,-1.25,-7.76
23.8.2020 So,565,-38.39,1371.43,0.77,14.84
22.8.2020 Sa,917,-44.66,1361.00,1.73,21.46
21.8.2020 Fr,1657,2.16,1337.86,3.09,20.42
20.8.2020 Do,1622,-7.68,1297.71,1.50,9.01
19.8.2020 Mi,1757,14.46,1278.57,2.45,13.87
18.8.2020 Di,1535,-0.78,1248.00,4.06,28.56
17.8.2020 Mo,1547,214.43,1199.29,5.58,40.25
16.8.2020 So,492,-34.83,1135.86,2.21,53.75
15.8.2020 Sa,755,-45.13,1111.29,0.57,6.19
14.8.2020 Fr,1376,-7.53,1105.00,5.04,36.92
13.8.2020 Do,1488,-3.56,1052.00,4.56,27.51
12.8.2020 Mi,1543,29.23,1006.14,6.53,38.88
11.8.2020 Di,1194,8.25,944.43,3.88,26.08
10.8.2020 Mo,1103,244.69,909.14,5.05,38.39
9.8.2020 So,320,-54.99,865.43,0.25,4.92
8.8.2020 Sa,711,-29.25,863.29,2.55,26.74
7.8.2020 Fr,1005,-13.88,841.86,1.57,9.96
6.8.2020 Do,1167,5.04,828.86,5.57,35.54
5.8.2020 Mi,1111,17.32,785.14,3.85,22.49
4.8.2020 Di,947,18.82,756.00,3.76,25.43
3.8.2020 Mo,797,161.31,728.57,5.57,50.95
2.8.2020 So,305,-45.63,690.14,1.98,44.55
1.8.2020 Sa,561,-38.62,676.71,0.40,3.51
31.7.2020 Fr,914,6.16,674.00,2.36,13.54
30.7.2020 Do,861,-5.07,658.43,3.74,23.88
29.7.2020 Mi,907,20.13,634.71,4.96,30.13
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.88,16.30
26.7.2020 So,211,-61.07,560.86,0.82,17.88
25.7.2020 Sa,542,-32.67,556.29,2.69,23.18
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.99,29.80
21.7.2020 Di,522,14.98,458.14,1.81,12.26
20.7.2020 Mo,454,153.63,450.00,4.24,39.26
19.7.2020 So,179,-59.32,431.71,1.61,36.64
18.7.2020 Sa,440,-15.55,424.86,5.84,59.42
17.7.2020 Fr,521,-5.96,401.43,3.50,22.30
16.7.2020 Do,554,3.17,387.86,4.95,30.05
15.7.2020 Mi,537,15.48,369.57,3.44,19.07
14.7.2020 Di,465,42.64,357.29,3.09,19.23
13.7.2020 Mo,326,148.85,346.57,-0.04,-0.31
12.7.2020 So,131,-52.54,346.71,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.29,-0.65,-5.48
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.37,70.38
21.6.2020 So,222,-61.05,598.71,1.21,29.07
20.6.2020 Sa,570,-42.77,591.57,7.00,90.64
19.6.2020 Fr,996,30.54,552.86,19.96,182.95
18.6.2020 Do,763,-11.48,460.86,17.61,172.50
17.6.2020 Mi,862,66.41,391.86,14.34,66.41
16.6.2020 Di,518,99.23,342.71,4.03,21.88
15.6.2020 Mo,260,51.16,329.43,-1.50,-11.86
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.20,-15.25
25.5.2020 Mo,412,88.99,495.29,-3.64,-24.13
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.20,-26.58
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.58,574.29,-8.86,-48.33
20.5.2020 Mi,829,13.87,630.14,-1.85,-9.10
