Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
26.9.2021 So,2640,-58.41,7653.29,-0.26,-5.07
25.9.2021 Sa,6348,-24.44,7673.43,-1.28,-9.87
24.9.2021 Fr,8401,-7.55,7772.71,-0.87,-5.38
23.9.2021 Do,9087,-13.02,7841.00,-2.08,-11.38
22.9.2021 Mi,10447,-7.10,8007.71,-3.06,-14.50
21.9.2021 Di,11246,108.11,8260.71,-3.56,-15.96
20.9.2021 Mo,5404,94.32,8565.86,-2.36,-21.18
19.9.2021 So,2781,-60.51,8773.29,-0.82,-15.37
18.9.2021 Sa,7043,-20.68,8845.43,-2.40,-17.80
17.9.2021 Fr,8879,-13.41,9063.29,-3.44,-20.27
16.9.2021 Do,10254,-16.07,9385.71,-3.13,-17.15
15.9.2021 Mi,12218,-8.70,9689.00,-2.78,-13.70
14.9.2021 Di,13382,95.19,9966.14,-2.43,-11.50
13.9.2021 Mo,6856,108.64,10214.57,-0.20,-2.04
12.9.2021 So,3286,-61.65,10235.00,-1.06,-18.92
11.9.2021 Sa,8568,-23.06,10344.57,-1.25,-9.65
10.9.2021 Fr,11136,-10.03,10475.29,-1.24,-7.65
9.9.2021 Do,12377,-12.58,10607.00,-0.45,-2.64
8.9.2021 Mi,14158,-6.37,10654.86,-0.76,-3.89
7.9.2021 Di,15121,116.05,10736.71,0.74,3.80
6.9.2021 Mo,6999,72.69,10657.71,-0.08,-0.86
5.9.2021 So,4053,-57.26,10666.43,0.41,8.08
4.9.2021 Sa,9483,-21.36,10623.14,1.49,12.99
3.9.2021 Fr,12058,-5.14,10467.43,2.33,16.05
2.9.2021 Do,12712,-13.71,10229.14,1.56,9.45
1.9.2021 Mi,14731,1.12,10072.29,2.94,15.81
31.8.2021 Di,14568,106.35,9785.00,2.51,13.00
30.8.2021 Mo,7060,88.27,9545.57,0.77,7.77
29.8.2021 So,3750,-55.32,9472.86,0.98,20.81
28.8.2021 Sa,8393,-19.22,9380.57,2.44,22.96
27.8.2021 Fr,10390,-10.54,9156.71,2.50,17.69
26.8.2021 Do,11614,-8.69,8933.57,4.95,34.00
25.8.2021 Mi,12720,-1.33,8512.57,7.13,45.27
24.8.2021 Di,12892,96.79,7946.29,7.70,44.63
23.8.2021 Mo,6551,111.05,7378.00,4.11,45.25
22.8.2021 So,3104,-54.53,7086.43,2.12,49.81
21.8.2021 Sa,6826,-22.68,6939.00,4.74,47.43
20.8.2021 Fr,8828,1.86,6625.29,7.02,52.58
19.8.2021 Do,8667,-1.02,6190.71,8.04,59.26
18.8.2021 Mi,8756,-1.77,5730.00,8.42,55.22
17.8.2021 Di,8914,97.65,5285.00,9.99,60.47
16.8.2021 Mo,4510,117.66,4805.14,4.95,54.29
15.8.2021 So,2072,-55.25,4578.43,3.01,82.23
14.8.2021 Sa,4630,-19.98,4444.86,6.28,65.83
13.8.2021 Fr,5786,6.32,4182.29,8.34,63.82
12.8.2021 Do,5442,-3.53,3860.29,7.62,54.21
11.8.2021 Mi,5641,1.55,3587.00,9.09,58.99
10.8.2021 Di,5555,90.04,3288.00,8.50,48.05
9.8.2021 Mo,2923,157.08,3030.43,4.00,38.66
8.8.2021 So,1137,-59.28,2914.00,1.77,45.21
7.8.2021 Sa,2792,-20.95,2863.43,4.33,42.38
6.8.2021 Fr,3532,0.09,2744.71,5.53,39.88
5.8.2021 Do,3529,-0.54,2600.86,5.17,33.98
4.8.2021 Mi,3548,-5.44,2473.00,4.29,25.11
3.8.2021 Di,3752,77.99,2371.29,4.15,21.42
2.8.2021 Mo,2108,169.22,2276.71,2.88,26.84
1.8.2021 So,783,-60.07,2213.00,0.93,22.34
31.7.2021 Sa,1961,-22.34,2192.57,2.45,23.02
30.7.2021 Fr,2525,-4.14,2140.14,2.79,19.22
29.7.2021 Do,2634,-7.12,2082.00,2.91,18.54
28.7.2021 Mi,2836,-8.22,2023.14,4.02,23.90
27.7.2021 Di,3090,85.92,1945.00,5.86,32.28
26.7.2021 Mo,1662,159.69,1837.29,1.86,16.47
25.7.2021 So,640,-59.85,1803.71,1.15,28.77
24.7.2021 Sa,1594,-24.74,1783.29,2.56,24.34
23.7.2021 Fr,2118,-4.68,1738.71,4.29,30.98
22.7.2021 Do,2222,-2.93,1667.14,6.47,46.86
21.7.2021 Mi,2289,-2.01,1565.86,6.45,40.86
20.7.2021 Di,2336,63.70,1471.00,5.84,32.13
19.7.2021 Mo,1427,187.12,1389.86,6.99,80.40
18.7.2021 So,497,-61.23,1299.00,2.09,59.81
17.7.2021 Sa,1282,-20.72,1272.43,5.85,62.28
16.7.2021 Fr,1617,6.87,1202.14,8.68,71.11
15.7.2021 Do,1513,-6.89,1106.14,7.74,58.10
14.7.2021 Mi,1625,-8.09,1026.71,10.16,68.92
13.7.2021 Di,1768,123.51,932.00,12.25,67.42
12.7.2021 Mo,791,154.34,830.29,4.38,44.61
11.7.2021 So,311,-60.63,795.43,1.87,48.80
10.7.2021 Sa,790,-16.40,780.86,5.44,55.51
9.7.2021 Fr,945,-1.25,740.57,5.67,41.68
8.7.2021 Do,957,-0.52,700.86,5.39,35.55
7.7.2021 Mi,962,-8.90,665.00,2.24,11.86
6.7.2021 Di,1056,93.05,650.43,3.69,18.12
5.7.2021 Mo,547,161.72,627.29,0.85,7.25
4.7.2021 So,209,-58.86,622.00,-0.30,-5.86
3.7.2021 Sa,508,-23.84,623.86,0.53,4.74
2.7.2021 Fr,667,-5.52,620.57,-1.59,-9.50
1.7.2021 Do,706,-17.91,630.57,-2.56,-14.11
30.6.2021 Mi,860,-3.80,647.14,-0.85,-4.34
29.6.2021 Di,894,75.29,652.71,-3.36,-15.10
28.6.2021 Mo,510,129.73,675.43,-1.85,-14.86
27.6.2021 So,222,-54.23,688.14,-1.07,-18.98
26.6.2021 Sa,485,-34.19,695.57,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.86,-5.34,-28.17
24.6.2021 Do,822,-8.57,773.14,-5.75,-28.65
23.6.2021 Mi,899,-14.62,820.29,-8.65,-37.70
22.6.2021 Di,1053,75.79,898.00,-9.35,-38.10
21.6.2021 Mo,599,118.61,990.57,-4.58,-35.73
20.6.2021 So,274,-62.92,1038.14,-3.20,-46.69
19.6.2021 Sa,739,-27.97,1072.43,-7.00,-43.33
18.6.2021 Fr,1026,-10.94,1153.14,-9.17,-44.27
17.6.2021 Do,1152,-20.17,1269.57,-11.17,-49.23
16.6.2021 Mi,1443,-15.17,1429.14,-12.43,-49.60
15.6.2021 Di,1701,82.51,1632.00,-13.79,-51.79
14.6.2021 Mo,932,81.32,1893.00,-5.55,-45.50
13.6.2021 So,514,-60.58,2004.14,-4.18,-54.35
12.6.2021 Sa,1304,-29.17,2091.57,-6.41,-43.45
11.6.2021 Fr,1841,-18.86,2234.71,-2.68,-18.97
10.6.2021 Do,2269,-20.75,2296.29,-3.98,-22.72
9.6.2021 Mi,2863,-18.85,2391.57,-8.86,-36.24
8.6.2021 Di,3528,106.32,2624.00,-7.90,-30.88
7.6.2021 Mo,1710,51.87,2849.14,-3.53,-29.89
6.6.2021 So,1126,-51.17,2953.29,-2.26,-29.84
5.6.2021 Sa,2306,1.50,3021.71,-6.13,-37.47
4.6.2021 Fr,2272,-22.62,3219.14,-11.34,-55.91
3.6.2021 Do,2936,-34.61,3630.71,-13.23,-56.89
2.6.2021 Mi,4490,-12.03,4184.29,-8.31,-37.14
1.6.2021 Di,5104,109.27,4563.29,4.71,39.15
31.5.2021 Mo,2439,51.96,4358.14,2.13,35.27
30.5.2021 So,1605,-56.48,4267.29,-1.30,-19.71
29.5.2021 Sa,3688,-28.43,4323.57,-6.57,-36.59
28.5.2021 Fr,5153,-24.34,4627.57,-6.98,-32.05
27.5.2021 Do,6811,-4.65,4974.71,-4.43,-19.17
26.5.2021 Mi,7143,94.74,5205.43,-10.25,-36.82
25.5.2021 Di,3668,103.44,5800.00,-17.58,-70.25
24.5.2021 Mo,1803,-9.80,7037.43,-6.52,-65.57
23.5.2021 So,1999,-65.63,7528.00,-4.15,-53.27
22.5.2021 Sa,5816,-23.30,7853.57,-4.82,-32.39
21.5.2021 Fr,7583,-10.00,8251.57,-0.08,-0.62
20.5.2021 Do,8426,-25.47,8258.29,-2.11,-12.89
19.5.2021 Mi,11305,-8.31,8436.43,-8.07,-31.44
18.5.2021 Di,12330,135.44,9177.00,-6.45,-26.42
17.5.2021 Mo,5237,22.42,9809.57,-3.04,-29.11
16.5.2021 So,4278,-50.27,10116.86,-1.46,-19.66
15.5.2021 Sa,8602,12.74,10266.43,-4.58,-28.61
14.5.2021 Fr,7630,-21.12,10758.86,-9.44,-50.70
13.5.2021 Do,9673,-41.34,11879.86,-8.27,-43.65
12.5.2021 Mi,16489,-1.61,12950.29,-4.60,-20.94
11.5.2021 Di,16758,126.83,13574.29,-4.25,-20.12
10.5.2021 Mo,7388,38.74,14177.43,-1.73,-19.08
9.5.2021 So,5325,-55.81,14426.29,-1.30,-20.02
8.5.2021 Sa,12049,-22.15,14616.71,-2.87,-20.06
7.5.2021 Fr,15477,-9.84,15048.71,-3.38,-19.24
6.5.2021 Do,17166,-17.70,15575.43,-3.76,-19.89
5.5.2021 Mi,20857,-0.59,16184.43,-3.54,-16.60
4.5.2021 Di,20980,129.79,16777.57,-3.52,-16.96
3.5.2021 Mo,9130,37.13,17389.57,-2.46,-25.13
2.5.2021 So,6658,-55.83,17827.29,-1.60,-23.30
1.5.2021 Sa,15073,-21.35,18116.29,-2.28,-16.43
30.4.2021 Fr,19164,-10.57,18539.71,-2.84,-16.53
29.4.2021 Do,21429,-14.31,19081.86,-2.94,-15.86
28.4.2021 Mi,25009,-1.01,19659.00,-3.08,-14.86
27.4.2021 Di,25264,107.18,20282.71,-1.86,-9.60
26.4.2021 Mo,12194,40.47,20666.14,-0.06,-0.76
25.4.2021 So,8681,-51.87,20679.57,-0.10,-1.60
24.4.2021 Sa,18037,-21.44,20699.71,0.23,1.89
23.4.2021 Fr,22959,-9.86,20652.00,-0.09,-0.54
22.4.2021 Do,25469,-13.30,20669.71,0.28,1.60
21.4.2021 Mi,29375,5.11,20612.57,0.58,2.90
20.4.2021 Di,27948,127.44,20494.43,0.86,4.56
19.4.2021 Mo,12288,39.29,20320.14,0.13,1.48
18.4.2021 So,8822,-50.17,20294.57,-0.03,-0.43
17.4.2021 Sa,17703,-23.31,20300.00,-0.25,-1.99
16.4.2021 Fr,23083,-7.92,20351.43,-0.15,-0.92
15.4.2021 Do,25069,-12.19,20382.00,-0.48,-2.69
14.4.2021 Mi,28548,6.81,20481.14,3.48,20.31
13.4.2021 Di,26728,120.73,19792.71,12.34,132.26
12.4.2021 Mo,12109,36.67,17618.43,4.28,71.83
11.4.2021 So,8860,-50.95,16895.29,1.47,23.93
10.4.2021 Sa,18063,-22.47,16650.86,6.81,69.83
9.4.2021 Fr,23297,-9.57,15589.86,7.70,50.36
8.4.2021 Do,25763,8.57,14475.14,4.46,20.16
7.4.2021 Mi,23729,106.20,13857.71,-0.28,-1.14
6.4.2021 Di,11508,63.30,13896.71,-8.36,-43.55
5.4.2021 Mo,7047,-1.43,15165.14,-3.58,-35.88
4.4.2021 So,7149,-32.78,15728.43,-0.39,-5.72
3.4.2021 Sa,10636,-31.35,15790.43,-4.45,-32.59
2.4.2021 Fr,15494,-27.74,16525.00,-3.78,-22.67
1.4.2021 Do,21441,-10.67,17173.71,-0.37,-2.04
31.3.2021 Mi,24002,17.73,17237.57,1.13,5.96
30.3.2021 Di,20387,85.51,17044.71,0.79,4.81
29.3.2021 Mo,10990,44.93,16911.00,1.81,23.76
28.3.2021 So,7583,-51.94,16609.57,1.42,27.27
27.3.2021 Sa,15778,-21.25,16377.43,2.28,19.37
26.3.2021 Fr,20035,-8.47,16011.71,4.02,27.55
25.3.2021 Do,21888,-3.37,15393.57,5.03,30.89
24.3.2021 Mi,22652,16.46,14655.71,4.36,23.36
23.3.2021 Di,19451,119.04,14043.00,3.87,23.19
22.3.2021 Mo,8880,49.04,13519.86,2.22,30.17
21.3.2021 So,5958,-54.93,13225.86,1.22,23.10
20.3.2021 Sa,13218,-15.85,13066.14,3.09,26.17
19.3.2021 Fr,15708,-6.07,12674.43,3.71,25.33
18.3.2021 Do,16723,-8.93,12220.86,4.37,27.22
17.3.2021 Mi,18363,16.30,11709.71,5.64,31.30
16.3.2021 Di,15789,131.44,11084.43,5.86,37.37
15.3.2021 Mo,6822,40.95,10470.86,2.79,41.10
14.3.2021 So,4840,-53.80,10187.00,2.11,43.88
13.3.2021 Sa,10476,-16.41,9976.14,3.23,26.32
12.3.2021 Fr,12533,-4.66,9664.29,4.44,29.74
11.3.2021 Do,13145,-6.01,9253.86,4.90,29.88
10.3.2021 Mi,13986,21.68,8821.86,4.55,23.76
9.3.2021 Di,11494,137.72,8438.29,0.92,4.94
8.3.2021 Mo,4835,43.73,8361.00,0.27,3.33
7.3.2021 So,3364,-59.44,8338.71,-0.15,-2.52
6.3.2021 Sa,8293,-14.15,8351.14,1.11,8.35
5.3.2021 Fr,9660,-4.55,8259.86,0.36,2.21
4.3.2021 Do,10121,-10.44,8230.00,0.36,2.08
3.3.2021 Mi,11301,3.18,8200.57,0.02,0.11
2.3.2021 Di,10953,134.09,8198.86,1.36,7.55
1.3.2021 Mo,4679,35.58,8089.00,0.49,6.27
28.2.2021 So,3451,-54.91,8049.57,0.74,13.63
27.2.2021 Sa,7654,-19.01,7990.43,-0.23,-1.66
26.2.2021 Fr,9451,-4.68,8008.86,1.32,8.36
25.2.2021 Do,9915,-12.17,7904.71,1.26,7.47
24.2.2021 Mi,11289,10.85,7806.29,2.43,12.97
23.2.2021 Di,10184,131.30,7621.14,1.80,10.20
22.2.2021 Mo,4403,44.98,7486.43,0.04,0.50
21.2.2021 So,3037,-60.98,7483.29,-1.36,-19.23
20.2.2021 Sa,7783,-10.77,7586.57,4.29,39.06
19.2.2021 Fr,8722,-5.46,7274.29,0.37,2.21
18.2.2021 Do,9226,-7.68,7247.29,-0.26,-1.40
17.2.2021 Mi,9993,8.14,7266.00,-0.55,-2.75
16.2.2021 Di,9241,110.93,7306.43,0.29,1.61
15.2.2021 Mo,4381,16.52,7285.57,0.39,4.71
14.2.2021 So,3760,-32.82,7257.43,1.34,21.68
13.2.2021 Sa,5597,-34.41,7161.71,-5.27,-33.27
12.2.2021 Fr,8533,-8.81,7560.43,-2.70,-14.66
11.2.2021 Do,9357,-8.94,7769.86,-3.80,-18.68
10.2.2021 Mi,10276,12.99,8077.00,-5.25,-23.36
9.2.2021 Di,9095,117.38,8524.57,-5.10,-26.05
8.2.2021 Mo,4184,35.40,8982.29,-2.60,-28.60
7.2.2021 So,3090,-63.16,9221.71,-1.69,-26.41
6.2.2021 Sa,8388,-16.11,9380.14,-2.31,-15.61
5.2.2021 Fr,9999,-13.11,9601.71,-3.67,-20.38
4.2.2021 Do,11507,-14.18,9967.29,-2.58,-13.84
3.2.2021 Mi,13409,9.03,10231.29,-3.26,-15.23
2.2.2021 Di,12299,109.88,10575.57,-4.16,-20.70
1.2.2021 Mo,5860,39.56,11034.14,-1.13,-13.12
31.1.2021 So,4199,-57.75,11160.57,-1.04,-16.32
30.1.2021 Sa,9939,-20.86,11277.57,-2.03,-14.10
29.1.2021 Fr,12558,-5.97,11510.71,-2.97,-16.41
28.1.2021 Do,13355,-15.58,11863.00,-3.99,-20.53
27.1.2021 Mi,15819,2.00,12355.86,-4.07,-18.83
26.1.2021 Di,15509,129.93,12880.14,-3.17,-15.98
25.1.2021 Mo,6745,34.42,13301.57,-2.52,-26.31
24.1.2021 So,5018,-56.63,13645.57,-1.62,-23.89
23.1.2021 Sa,11571,-22.98,13870.57,-1.89,-13.89
22.1.2021 Fr,15024,-10.60,14137.14,-3.20,-17.87
21.1.2021 Do,16805,-13.77,14604.14,-3.39,-17.61
20.1.2021 Mi,19489,5.58,15117.14,-4.18,-19.13
19.1.2021 Di,18459,101.67,15775.86,-3.60,-18.26
18.1.2021 Mo,9153,38.83,16364.86,-3.64,-32.10
17.1.2021 So,6593,-50.93,16983.14,-1.55,-22.12
16.1.2021 Sa,13437,-26.55,17250.71,-2.60,-19.34
15.1.2021 Fr,18293,-10.31,17711.00,-4.79,-25.41
14.1.2021 Do,20396,-15.37,18601.43,-4.20,-21.87
13.1.2021 Mi,24100,6.72,19417.14,-2.77,-13.86
12.1.2021 Di,22582,67.51,19971.14,-3.34,-17.64
11.1.2021 Mo,13481,59.24,20662.00,-0.55,-5.63
10.1.2021 So,8466,-49.18,20777.00,-0.24,-4.04
9.1.2021 Sa,16659,-32.08,20827.86,4.78,66.56
8.1.2021 Fr,24526,-6.05,19876.86,11.42,138.88
7.1.2021 Do,26106,-6.69,17839.86,5.50,33.21
6.1.2021 Mi,27978,2.04,16910.00,-2.54,-9.94
5.1.2021 Di,27418,91.92,17351.14,-0.14,-0.60
4.1.2021 Mo,14286,61.94,17374.71,-1.17,-9.19
3.1.2021 So,8822,-11.80,17581.29,-0.80,-10.06
2.1.2021 Sa,10002,-2.58,17722.29,-1.22,-13.33
1.1.2021 Fr,10267,-47.61,17942.00,-2.26,-22.04
31.12.2020 Do,19597,-36.92,18356.71,-1.20,-7.40
30.12.2020 Mi,31066,12.63,18580.29,-2.19,-8.58
29.12.2020 Di,27583,75.33,18997.00,-1.05,-4.85
28.12.2020 Mo,15732,60.38,19198.00,-3.28,-22.48
27.12.2020 So,9809,-15.00,19849.71,-2.86,-29.44
26.12.2020 Sa,11540,-12.38,20434.43,-6.63,-46.82
25.12.2020 Fr,13170,-37.77,21885.86,-9.78,-55.76
24.12.2020 Do,21162,-37.73,24257.57,-5.99,-33.82
23.12.2020 Mi,33983,17.22,25802.29,1.47,8.35
22.12.2020 Di,28990,42.85,25428.00,1.17,7.65
21.12.2020 Mo,20294,45.98,25133.71,0.71,6.49
20.12.2020 So,13902,-35.94,24957.14,0.81,11.18
19.12.2020 Sa,21700,-27.11,24757.43,0.63,5.29
18.12.2020 Fr,29772,-6.89,24601.57,1.48,9.24
17.12.2020 Do,31975,1.95,24241.86,1.76,10.11
16.12.2020 Mi,31363,16.46,23822.57,2.28,13.44
15.12.2020 Di,26930,41.31,23291.57,2.61,18.18
14.12.2020 Mo,19058,52.42,22699.71,1.67,15.84
13.12.2020 So,12504,-39.33,22327.43,1.47,22.12
12.12.2020 Sa,20609,-24.38,22003.86,3.27,31.05
11.12.2020 Fr,27254,-6.15,21306.29,3.47,22.47
10.12.2020 Do,29040,5.04,20592.00,3.31,18.91
9.12.2020 Mi,27646,21.32,19932.29,3.29,19.13
8.12.2020 Di,22787,38.51,19298.00,2.71,18.55
7.12.2020 Mo,16452,60.68,18788.71,2.46,23.79
6.12.2020 So,10239,-34.89,18337.00,1.14,16.51
5.12.2020 Sa,15726,-29.33,18129.71,0.62,5.25
4.12.2020 Fr,22254,-8.88,18017.57,1.71,10.51
3.12.2020 Do,24422,5.24,17715.14,1.36,7.29
2.12.2020 Mi,23206,20.73,17478.14,0.95,5.23
1.12.2020 Di,19222,44.64,17313.43,-0.15,-0.94
30.11.2020 Mo,13290,51.23,17339.43,-1.45,-11.82
29.11.2020 So,8788,-41.18,17594.00,-0.03,-0.46
28.11.2020 Sa,14941,-25.80,17599.86,0.13,1.10
27.11.2020 Fr,20137,-11.54,17576.71,-1.71,-9.62
26.11.2020 Do,22763,3.22,17883.00,-0.78,-4.14
25.11.2020 Mi,22053,13.65,18023.29,-1.28,-6.89
24.11.2020 Di,19404,28.74,18256.43,-0.73,-4.63
23.11.2020 Mo,15072,70.71,18391.00,0.30,2.59
22.11.2020 So,8829,-40.26,18336.71,-0.01,-0.18
21.11.2020 Sa,14779,-33.67,18339.00,-0.79,-6.43
20.11.2020 Fr,22281,-6.17,18484.14,0.72,4.36
19.11.2020 Do,23745,0.25,18351.29,0.19,1.06
18.11.2020 Mi,23685,16.41,18315.57,0.77,4.31
17.11.2020 Di,20346,38.48,18175.71,0.58,3.73
16.11.2020 Mo,14692,66.11,18071.29,-1.00,-8.03
15.11.2020 So,8845,-44.00,18254.57,-1.01,-12.81
14.11.2020 Sa,15795,-26.02,18440.29,-0.10,-0.84
13.11.2020 Fr,21351,-9.13,18459.29,-0.18,-1.07
12.11.2020 Do,23495,3.47,18492.14,0.95,5.49
11.11.2020 Mi,22706,15.76,18317.57,1.19,7.08
10.11.2020 Di,19615,22.79,18103.00,0.22,1.42
9.11.2020 Mo,15975,57.47,18063.71,0.57,4.73
8.11.2020 So,10145,-36.31,17960.57,-0.30,-3.62
7.11.2020 Sa,15928,-26.19,18015.00,1.55,13.73
6.11.2020 Fr,21581,-3.11,17740.29,1.78,11.16
5.11.2020 Do,22273,5.04,17430.86,2.02,12.18
4.11.2020 Mi,21204,9.64,17085.43,1.66,10.17
3.11.2020 Di,19340,26.79,16805.86,2.97,21.29
2.11.2020 Mo,15253,44.91,16320.86,2.91,26.83
1.11.2020 So,10526,-24.84,15859.86,2.84,41.16
31.10.2020 Sa,14005,-27.87,15421.43,2.76,26.14
30.10.2020 Fr,19415,-2.22,15006.86,5.40,38.31
29.10.2020 Do,19855,3.16,14238.57,6.32,42.49
28.10.2020 Mi,19247,20.71,13392.71,7.86,55.07
27.10.2020 Di,15945,32.59,12416.29,8.08,68.82
26.10.2020 Mo,12026,61.27,11487.71,7.40,85.44
25.10.2020 So,7457,-32.84,10696.14,5.32,102.75
24.10.2020 Sa,11103,-20.90,10156.29,8.24,95.06
23.10.2020 Fr,14037,0.74,9383.29,10.17,76.03
22.10.2020 Do,13934,12.26,8517.14,11.24,76.13
21.10.2020 Mi,12412,31.41,7656.71,10.66,71.27
20.10.2020 Di,9445,45.64,6918.86,9.19,75.92
19.10.2020 Mo,6485,76.32,6336.57,5.46,54.81
18.10.2020 So,3678,-35.38,6008.57,3.46,61.96
17.10.2020 Sa,5692,-28.62,5807.57,5.35,56.89
16.10.2020 Fr,7974,0.80,5512.71,8.17,57.62
15.10.2020 Do,7911,9.16,5096.29,10.00,69.44
14.10.2020 Mi,7247,34.98,4633.14,9.30,61.51
13.10.2020 Di,5369,28.17,4238.86,6.39,49.68
12.10.2020 Mo,4189,84.46,3984.29,6.82,73.89
11.10.2020 So,2271,-37.40,3730.00,4.47,96.62
10.10.2020 Sa,3628,-28.29,3570.57,6.08,65.21
9.10.2020 Fr,5059,8.35,3366.00,9.97,73.08
8.10.2020 Do,4669,4.06,3060.86,8.86,59.62
7.10.2020 Mi,4487,25.09,2811.71,9.80,64.36
6.10.2020 Di,3587,48.90,2560.71,8.61,65.60
5.10.2020 Mo,2409,108.57,2357.71,3.64,31.71
4.10.2020 So,1155,-47.40,2274.86,1.80,32.30
3.10.2020 Sa,2196,-24.87,2234.57,2.69,22.96
2.10.2020 Fr,2923,-0.07,2176.00,4.04,25.40
1.10.2020 Do,2925,7.14,2091.43,3.76,22.18
30.9.2020 Mi,2730,26.04,2015.57,3.84,23.64
29.9.2020 Di,2166,18.43,1941.00,2.66,19.40
28.9.2020 Mo,1829,109.51,1890.71,1.32,10.45
27.9.2020 So,873,-51.12,1866.00,1.41,26.34
26.9.2020 Sa,1786,-23.38,1840.00,3.14,28.12
25.9.2020 Fr,2331,-2.63,1784.00,1.31,7.47
24.9.2020 Do,2394,8.42,1760.86,0.33,1.70
23.9.2020 Mi,2208,21.72,1755.14,0.11,0.64
22.9.2020 Di,1814,9.54,1753.14,-1.52,-9.44
21.9.2020 Mo,1656,139.65,1780.14,1.39,11.52
20.9.2020 So,691,-50.43,1755.71,-0.57,-9.32
19.9.2020 Sa,1394,-35.73,1765.86,1.39,13.89
18.9.2020 Fr,2169,-7.86,1741.57,4.44,31.37
17.9.2020 Do,2354,7.29,1667.57,6.99,47.96
16.9.2020 Mi,2194,9.54,1558.57,4.28,25.66
15.9.2020 Di,2003,34.88,1494.57,6.36,45.46
14.9.2020 Mo,1485,94.88,1405.14,0.79,5.47
13.9.2020 So,762,-37.75,1394.14,1.88,30.93
12.9.2020 Sa,1224,-25.86,1368.43,1.26,10.77
11.9.2020 Fr,1651,3.77,1351.43,1.69,10.51
10.9.2020 Do,1591,-8.88,1329.00,0.79,4.81
9.9.2020 Mi,1746,26.80,1318.57,3.73,23.48
8.9.2020 Di,1377,-2.20,1271.14,0.68,4.56
7.9.2020 Mo,1408,141.92,1262.57,2.61,19.02
6.9.2020 So,582,-47.33,1230.43,0.54,8.58
5.9.2020 Sa,1105,-26.04,1223.86,3.28,32.65
4.9.2020 Fr,1494,-1.58,1185.00,1.26,7.40
3.9.2020 Do,1518,7.36,1170.29,-0.27,-1.43
2.9.2020 Mi,1414,7.37,1173.43,-2.39,-12.45
1.9.2020 Di,1317,11.33,1202.14,-1.96,-11.31
31.8.2020 Mo,1183,120.71,1226.14,-2.76,-17.10
30.8.2020 So,536,-35.65,1261.00,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.29,-0.95,-9.26
28.8.2020 Fr,1391,-9.68,1277.43,-2.88,-16.00
27.8.2020 Do,1540,-4.64,1315.29,-0.86,-4.94
26.8.2020 Mi,1615,8.75,1326.71,-1.47,-7.92
25.8.2020 Di,1485,4.06,1346.57,-0.52,-3.19
24.8.2020 Mo,1427,152.12,1353.57,-1.25,-7.76
