Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
23.3.2021 Di,19541,118.48,14085.43,3.93,23.54
22.3.2021 Mo,8944,49.47,13553.43,2.29,31.11
21.3.2021 So,5984,-54.79,13250.29,1.22,22.87
20.3.2021 Sa,13236,-15.79,13091.14,3.08,26.12
19.3.2021 Fr,15718,-6.29,12699.57,3.70,25.29
18.3.2021 Do,16773,-8.85,12246.29,4.41,27.54
17.3.2021 Mi,18402,16.34,11728.86,5.63,31.20
16.3.2021 Di,15817,131.85,11103.71,5.85,37.29
15.3.2021 Mo,6822,40.08,10490.00,2.76,40.69
14.3.2021 So,4870,-53.60,10208.14,2.15,44.60
13.3.2021 Sa,10495,-16.34,9993.57,3.23,26.35
12.3.2021 Fr,12545,-4.61,9680.86,4.41,29.56
11.3.2021 Do,13151,-6.24,9272.00,4.86,29.67
10.3.2021 Mi,14026,21.74,8842.14,4.59,24.04
9.3.2021 Di,11521,137.60,8453.86,0.92,4.93
8.3.2021 Mo,4849,43.97,8376.57,0.25,3.15
7.3.2021 So,3368,-59.45,8355.43,-0.17,-2.80
6.3.2021 Sa,8306,-14.22,8369.29,1.10,8.32
5.3.2021 Fr,9683,-4.53,8278.14,0.40,2.41
4.3.2021 Do,10142,-10.31,8245.57,0.35,2.00
3.3.2021 Mi,11308,2.99,8217.14,0.01,0.06
2.3.2021 Di,10980,133.57,8216.14,1.36,7.56
1.3.2021 Mo,4701,35.67,8105.86,0.52,6.67
28.2.2021 So,3465,-54.81,8063.86,0.75,13.83
27.2.2021 Sa,7668,-18.90,8003.71,-0.21,-1.53
26.2.2021 Fr,9455,-4.91,8020.71,1.30,8.22
25.2.2021 Do,9943,-12.02,7918.14,1.27,7.49
24.2.2021 Mi,11301,10.71,7819.14,2.43,13.01
23.2.2021 Di,10208,131.63,7633.29,1.81,10.27
22.2.2021 Mo,4407,44.78,7497.43,-0.01,-0.07
21.2.2021 So,3044,-60.91,7497.86,-1.33,-18.81
20.2.2021 Sa,7787,-10.87,7598.57,4.26,38.66
19.2.2021 Fr,8737,-5.55,7288.43,0.40,2.40
18.2.2021 Do,9250,-7.50,7259.14,-0.24,-1.28
17.2.2021 Mi,10000,8.03,7276.29,-0.54,-2.70
16.2.2021 Di,9257,109.91,7315.86,0.32,1.78
15.2.2021 Mo,4410,17.63,7292.71,0.41,4.90
14.2.2021 So,3749,-33.24,7263.29,1.31,21.29
13.2.2021 Sa,5616,-34.18,7169.29,-5.23,-33.04
12.2.2021 Fr,8532,-8.94,7565.14,-2.73,-14.85
11.2.2021 Do,9370,-8.83,7777.71,-3.81,-18.69
10.2.2021 Mi,10277,13.00,8085.43,-5.29,-23.52
9.2.2021 Di,9095,116.34,8536.86,-5.14,-26.24
8.2.2021 Mo,4204,36.01,8999.14,-2.58,-28.42
7.2.2021 So,3091,-63.15,9237.57,-1.71,-26.72
6.2.2021 Sa,8387,-16.30,9398.57,-2.34,-15.79
5.2.2021 Fr,10020,-13.05,9623.29,-3.66,-20.36
4.2.2021 Do,11524,-14.24,9989.29,-2.60,-13.94
3.2.2021 Mi,13437,8.97,10256.00,-3.24,-15.19
2.2.2021 Di,12331,109.96,10599.86,-4.10,-20.47
1.2.2021 Mo,5873,39.24,11053.14,-1.13,-13.07
31.1.2021 So,4218,-57.65,11179.29,-1.02,-16.04
30.1.2021 Sa,9960,-20.84,11294.43,-2.01,-13.99
29.1.2021 Fr,12582,-6.04,11525.86,-2.95,-16.31
28.1.2021 Do,13391,-15.48,11876.14,-3.97,-20.43
27.1.2021 Mi,15844,2.19,12367.29,-4.08,-18.86
26.1.2021 Di,15504,129.48,12893.29,-3.18,-16.07
25.1.2021 Mo,6756,34.47,13317.29,-2.52,-26.28
24.1.2021 So,5024,-56.61,13661.29,-1.64,-24.04
23.1.2021 Sa,11580,-22.97,13888.43,-1.86,-13.72
22.1.2021 Fr,15034,-10.67,14151.43,-3.22,-17.97
21.1.2021 Do,16829,-13.81,14622.00,-3.42,-17.73
20.1.2021 Mi,19526,5.71,15140.29,-4.15,-19.01
19.1.2021 Di,18472,101.57,15795.00,-3.60,-18.29
18.1.2021 Mo,9164,38.55,16385.57,-3.67,-32.31
17.1.2021 So,6614,-50.72,17010.57,-1.55,-22.08
16.1.2021 Sa,13421,-26.77,17278.29,-2.63,-19.57
15.1.2021 Fr,18328,-10.41,17744.71,-4.77,-25.36
14.1.2021 Do,20457,-15.15,18634.29,-4.19,-21.81
13.1.2021 Mi,24109,6.65,19449.57,-2.77,-13.84
12.1.2021 Di,22606,66.97,20003.00,-3.31,-17.51
11.1.2021 Mo,13539,59.51,20688.57,-0.47,-4.82
10.1.2021 So,8488,-49.13,20786.57,-0.23,-3.79
9.1.2021 Sa,16686,-32.05,20834.29,4.80,66.74
8.1.2021 Fr,24555,-6.15,19880.14,11.44,139.02
7.1.2021 Do,26164,-6.50,17839.86,5.51,33.17
6.1.2021 Mi,27983,2.11,16908.86,-2.56,-9.99
5.1.2021 Di,27405,92.65,17352.71,-0.12,-0.54
4.1.2021 Mo,14225,61.24,17374.14,-1.22,-9.53
3.1.2021 So,8822,-11.84,17588.29,-0.81,-10.18
2.1.2021 Sa,10007,-2.59,17731.14,-1.24,-13.47
1.1.2021 Fr,10273,-47.71,17953.71,-2.28,-22.17
31.12.2020 Do,19647,-36.81,18371.86,-1.18,-7.27
30.12.2020 Mi,31090,12.83,18591.86,-2.18,-8.54
29.12.2020 Di,27555,75.24,19006.71,-1.07,-4.98
28.12.2020 Mo,15724,60.09,19213.14,-3.32,-22.73
27.12.2020 So,9822,-15.07,19873.86,-2.88,-29.55
26.12.2020 Sa,11565,-12.39,20462.29,-6.63,-46.80
25.12.2020 Fr,13200,-37.70,21915.57,-9.75,-55.66
24.12.2020 Do,21187,-37.67,24282.86,-6.00,-33.87
23.12.2020 Mi,33994,17.22,25833.29,1.48,8.40
22.12.2020 Di,29000,42.51,25456.86,1.18,7.71
21.12.2020 Mo,20349,45.97,25160.43,0.73,6.65
20.12.2020 So,13941,-35.87,24979.14,0.83,11.46
19.12.2020 Sa,21738,-26.98,24774.43,0.64,5.35
18.12.2020 Fr,29771,-7.08,24616.86,1.46,9.08
17.12.2020 Do,32040,2.17,24262.86,1.78,10.24
16.12.2020 Mi,31359,16.47,23837.86,2.25,13.28
15.12.2020 Di,26925,41.12,23312.71,2.57,17.93
14.12.2020 Mo,19080,52.54,22727.86,1.67,15.90
13.12.2020 So,12508,-39.38,22354.00,1.46,21.95
12.12.2020 Sa,20635,-24.39,22032.43,3.30,31.31
11.12.2020 Fr,27293,-6.10,21329.57,3.47,22.48
10.12.2020 Do,29065,4.99,20614.00,3.30,18.88
9.12.2020 Mi,27683,21.25,19954.57,3.31,19.30
8.12.2020 Di,22831,38.68,19314.86,2.73,18.64
7.12.2020 Mo,16463,60.51,18802.43,2.44,23.57
6.12.2020 So,10257,-34.73,18353.86,1.15,16.61
5.12.2020 Sa,15715,-29.48,18145.14,0.62,5.20
4.12.2020 Fr,22284,-8.86,18034.14,1.72,10.56
3.12.2020 Do,24449,5.36,17730.00,1.37,7.35
2.12.2020 Mi,23205,20.58,17490.71,0.93,5.10
1.12.2020 Di,19244,44.44,17329.71,-0.17,-1.04
30.11.2020 Mo,13323,51.47,17358.71,-1.44,-11.75
29.11.2020 So,8796,-41.12,17612.14,-0.04,-0.58
28.11.2020 Sa,14938,-25.88,17619.43,0.12,1.00
27.11.2020 Fr,20155,-11.50,17598.29,-1.72,-9.65
26.11.2020 Do,22774,3.15,17905.86,-0.76,-4.06
25.11.2020 Mi,22078,13.53,18043.57,-1.27,-6.84
24.11.2020 Di,19447,28.81,18275.14,-0.70,-4.46
23.11.2020 Mo,15097,70.65,18404.86,0.31,2.68
22.11.2020 So,8847,-40.18,18348.57,-0.02,-0.25
21.11.2020 Sa,14790,-33.70,18351.71,-0.78,-6.43
20.11.2020 Fr,22308,-6.02,18496.86,0.73,4.40
19.11.2020 Do,23738,0.16,18362.43,0.18,0.98
18.11.2020 Mi,23699,16.43,18329.57,0.78,4.39
17.11.2020 Di,20355,38.44,18187.29,0.58,3.75
16.11.2020 Mo,14703,65.78,18082.14,-0.99,-7.91
15.11.2020 So,8869,-43.89,18262.57,-1.01,-12.82
14.11.2020 Sa,15806,-26.03,18448.86,-0.10,-0.82
13.11.2020 Fr,21367,-9.11,18467.57,-0.17,-1.01
12.11.2020 Do,23508,3.55,18498.86,0.96,5.53
11.11.2020 Mi,22703,15.72,18322.86,1.17,6.98
10.11.2020 Di,19619,22.88,18111.14,0.22,1.41
9.11.2020 Mo,15966,56.94,18072.14,0.57,4.70
8.11.2020 So,10173,-36.17,17969.86,-0.29,-3.45
7.11.2020 Sa,15937,-26.17,18021.71,1.54,13.69
6.11.2020 Fr,21586,-3.10,17747.57,1.78,11.16
5.11.2020 Do,22276,4.97,17438.00,2.03,12.20
4.11.2020 Mi,21221,9.69,17091.86,1.67,10.18
3.11.2020 Di,19346,26.86,16811.71,2.96,21.19
2.11.2020 Mo,15250,44.74,16328.57,2.91,26.84
1.11.2020 So,10536,-24.84,15867.57,2.84,41.14
31.10.2020 Sa,14018,-27.81,15428.86,2.77,26.27
30.10.2020 Fr,19419,-2.19,15012.29,5.40,38.34
29.10.2020 Do,19853,3.08,14243.43,6.36,42.88
28.10.2020 Mi,19260,20.65,13392.29,7.90,55.34
27.10.2020 Di,15964,32.78,12412.14,8.12,69.09
26.10.2020 Mo,12023,61.06,11480.29,7.42,85.77
25.10.2020 So,7465,-32.76,10687.29,5.32,102.69
24.10.2020 Sa,11102,-20.91,10147.00,8.23,94.81
23.10.2020 Fr,14037,1.02,9375.14,10.19,76.12
22.10.2020 Do,13895,12.07,8508.43,11.15,75.40
21.10.2020 Mi,12399,31.33,7655.14,10.63,71.04
20.10.2020 Di,9441,45.87,6919.43,9.17,75.78
19.10.2020 Mo,6472,75.73,6338.00,5.42,54.46
18.10.2020 So,3683,-35.37,6012.00,3.46,61.82
17.10.2020 Sa,5699,-28.49,5811.00,5.35,56.78
16.10.2020 Fr,7970,0.61,5516.14,8.17,57.73
15.10.2020 Do,7922,9.28,5099.43,10.00,69.42
14.10.2020 Mi,7249,34.97,4635.71,9.29,61.45
13.10.2020 Di,5371,28.19,4241.57,6.40,49.86
12.10.2020 Mo,4190,84.09,3986.29,6.81,73.86
11.10.2020 So,2276,-37.39,3732.00,4.49,97.40
10.10.2020 Sa,3635,-28.06,3571.57,6.05,64.55
9.10.2020 Fr,5053,8.06,3367.86,9.96,73.17
8.10.2020 Do,4676,4.14,3062.86,8.89,59.86
7.10.2020 Mi,4490,25.28,2812.71,9.80,64.29
6.10.2020 Di,3584,48.71,2561.71,8.57,65.24
5.10.2020 Mo,2410,109.02,2359.57,3.70,32.34
4.10.2020 So,1153,-47.80,2275.43,1.78,31.77
3.10.2020 Sa,2209,-24.30,2235.71,2.76,23.55
2.10.2020 Fr,2918,-0.24,2175.57,4.02,25.29
1.10.2020 Do,2925,7.03,2091.43,3.75,22.08
30.9.2020 Mi,2733,26.00,2015.86,3.87,23.83
29.9.2020 Di,2169,19.11,1940.71,2.69,19.64
28.9.2020 Mo,1821,108.11,1889.86,1.26,9.96
27.9.2020 So,875,-51.06,1866.29,1.44,27.00
26.9.2020 Sa,1788,-23.23,1839.71,3.15,28.17
25.9.2020 Fr,2329,-2.80,1783.57,1.27,7.23
24.9.2020 Do,2396,8.56,1761.14,0.34,1.78
23.9.2020 Mi,2207,21.73,1755.14,0.08,0.46
22.9.2020 Di,1813,9.48,1753.71,-1.55,-9.62
21.9.2020 Mo,1656,140.35,1781.29,1.42,11.82
20.9.2020 So,689,-50.61,1756.29,-0.57,-9.22
19.9.2020 Sa,1395,-35.77,1766.29,1.40,13.97
18.9.2020 Fr,2172,-7.73,1741.86,4.46,31.56
17.9.2020 Do,2354,7.15,1667.43,6.98,47.86
16.9.2020 Mi,2197,9.52,1558.57,4.25,25.40
15.9.2020 Di,2006,35.45,1495.00,6.37,45.47
14.9.2020 Mo,1481,95.13,1405.43,0.72,4.96
13.9.2020 So,759,-37.99,1395.43,1.89,31.31
12.9.2020 Sa,1224,-25.86,1369.57,1.25,10.67
11.9.2020 Fr,1651,3.71,1352.71,1.71,10.66
10.9.2020 Do,1592,-9.13,1330.00,0.79,4.81
9.9.2020 Mi,1752,27.05,1319.57,3.76,23.64
8.9.2020 Di,1379,-2.27,1271.71,0.68,4.55
7.9.2020 Mo,1411,144.12,1263.14,2.63,19.17
6.9.2020 So,578,-47.74,1230.71,0.48,7.64
5.9.2020 Sa,1106,-25.87,1224.86,3.31,33.09
4.9.2020 Fr,1492,-1.78,1185.57,1.27,7.49
3.9.2020 Do,1519,7.20,1170.71,-0.27,-1.43
2.9.2020 Mi,1417,7.43,1173.86,-2.33,-12.15
1.9.2020 Di,1319,11.40,1201.86,-1.85,-10.76
31.8.2020 Mo,1184,120.48,1224.57,-2.81,-17.32
30.8.2020 So,537,-35.38,1260.00,-0.32,-4.96
29.8.2020 Sa,831,-40.13,1264.00,-0.93,-9.08
28.8.2020 Fr,1388,-9.93,1275.86,-2.88,-16.03
27.8.2020 Do,1541,-4.46,1313.71,-0.86,-4.94
26.8.2020 Mi,1613,9.13,1325.14,-1.49,-7.99
25.8.2020 Di,1478,3.21,1345.14,-0.61,-3.78
24.8.2020 Mo,1432,153.45,1353.43,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.14,0.77,14.84
22.8.2020 Sa,914,-44.71,1359.71,1.71,21.22
21.8.2020 Fr,1653,1.97,1336.86,3.05,20.13
20.8.2020 Do,1621,-7.53,1297.29,1.48,8.87
19.8.2020 Mi,1753,14.13,1278.43,2.44,13.83
18.8.2020 Di,1536,-0.84,1248.00,4.07,28.64
17.8.2020 Mo,1549,214.84,1199.14,5.60,40.31
16.8.2020 So,492,-34.75,1135.57,2.22,54.23
15.8.2020 Sa,754,-45.20,1110.86,0.56,6.05
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.31,1051.71,4.60,27.81
12.8.2020 Mi,1540,28.98,1005.43,6.46,38.36
11.8.2020 Di,1194,8.15,944.43,3.93,26.48
10.8.2020 Mo,1104,246.08,908.71,5.07,38.52
9.8.2020 So,319,-55.13,864.86,0.30,5.98
8.8.2020 Sa,711,-29.25,862.29,2.55,26.74
7.8.2020 Fr,1005,-13.73,840.86,1.45,9.12
6.8.2020 Do,1165,4.67,828.86,5.72,36.90
5.8.2020 Mi,1113,17.90,784.00,3.94,22.98
4.8.2020 Di,944,18.44,754.29,3.67,24.70
3.8.2020 Mo,797,164.78,727.57,5.60,51.23
2.8.2020 So,301,-46.35,689.00,1.90,42.65
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.92,45.58
27.7.2020 Mo,527,149.76,571.43,1.81,15.57
26.7.2020 So,211,-61.14,561.29,0.61,12.83
25.7.2020 Sa,543,-32.55,557.86,3.01,26.57
24.7.2020 Fr,805,15.66,541.57,8.10,54.51
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.23,481.00,5.02,29.98
21.7.2020 Di,520,14.04,458.00,1.84,12.55
20.7.2020 Mo,456,143.85,449.71,4.38,40.74
19.7.2020 So,187,-56.41,430.86,1.89,42.75
18.7.2020 Sa,429,-17.66,422.86,5.38,54.32
17.7.2020 Fr,521,-6.29,401.29,3.46,22.01
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,16.23,369.29,3.36,18.54
14.7.2020 Di,462,42.59,357.29,2.92,18.16
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.14,-0.53,-4.47
10.7.2020 Fr,427,0.23,350.00,0.04,0.23
9.7.2020 Do,426,-5.96,349.86,-1.84,-9.75
8.7.2020 Mi,453,15.86,356.43,-1.23,-6.40
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.57,-23.08
5.7.2020 So,142,-51.20,384.29,-2.07,-28.64
4.7.2020 Sa,291,-31.69,392.43,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.86,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.14,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.29,-0.66,-3.97
30.6.2020 Di,459,10.34,436.14,-2.89,-16.55
29.6.2020 Mo,416,109.05,449.14,-2.09,-13.87
28.6.2020 So,199,-39.51,458.71,-1.71,-21.96
27.6.2020 Sa,329,-42.78,466.71,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.57,-9.35,-38.30
25.6.2020 Do,571,13.29,545.57,-1.62,-9.94
24.6.2020 Mi,504,-8.36,554.57,-10.94,-48.62
23.6.2020 Di,550,13.87,622.71,0.21,1.66
22.6.2020 Mo,483,89.41,621.43,5.43,86.49
21.6.2020 So,255,-51.34,589.43,2.05,48.26
20.6.2020 Sa,524,-43.78,577.57,5.89,75.25
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.37,462.29,12.36,128.06
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.62,-12.79
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.57,333.43,0.60,4.91
12.6.2020 Fr,350,25.90,331.43,-3.61,-19.91
11.6.2020 Do,278,-46.33,343.86,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.57,0.83,4.44
9.6.2020 Di,428,44.11,376.43,4.94,40.79
8.6.2020 Mo,297,81.10,358.71,6.81,116.79
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.49,-2.67
4.6.2020 Do,528,6.45,352.43,0.00,0.00
3.6.2020 Mi,496,63.16,352.43,-5.80,-23.46
2.6.2020 Di,304,121.90,374.14,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.86,-8.57,-66.75
31.5.2020 So,179,-52.14,458.14,-1.20,-17.89
30.5.2020 Sa,374,-16.70,463.71,1.12,10.65
29.5.2020 Fr,449,-14.96,458.57,-2.40,-14.96
28.5.2020 Do,528,-18.52,469.86,3.49,26.62
27.5.2020 Mi,648,5.02,454.00,-5.42,-21.93
26.5.2020 Di,617,49.76,480.00,-3.25,-15.48
25.5.2020 Mo,412,88.99,496.14,-3.55,-23.70
24.5.2020 So,218,-35.50,514.43,-2.65,-31.01
23.5.2020 Sa,338,-35.98,528.43,-3.14,-26.20
22.5.2020 Fr,528,26.62,545.57,-4.95,-27.37
21.5.2020 Do,417,-49.76,574.00,-8.85,-48.33
20.5.2020 Mi,830,13.70,629.71,-1.83,-8.99
19.5.2020 Di,730,35.19,641.43,-2.67,-14.42
18.5.2020 Mo,540,70.89,659.00,-3.11,-21.51
17.5.2020 So,316,-31.00,680.14,-0.54,-7.60
16.5.2020 Sa,458,-37.00,683.86,-4.41,-32.55
15.5.2020 Fr,727,-9.91,715.43,-4.79,-25.74
14.5.2020 Do,807,-11.51,751.43,-6.90,-32.58
13.5.2020 Mi,912,6.92,807.14,-5.20,-25.37
12.5.2020 Di,853,23.98,851.43,-3.86,-21.89
11.5.2020 Mo,688,101.17,885.57,-0.64,-5.49
10.5.2020 So,342,-49.63,891.29,-1.30,-19.34
9.5.2020 Sa,679,-30.64,903.00,0.94,9.52
8.5.2020 Fr,979,-18.21,894.57,0.98,6.64
7.5.2020 Do,1197,-2.05,885.86,-4.05,-17.96
6.5.2020 Mi,1222,11.90,923.29,-3.15,-14.66
5.5.2020 Di,1092,50.00,953.29,-5.36,-25.71
4.5.2020 Mo,728,71.70,1007.29,-5.20,-34.71
3.5.2020 So,424,-31.61,1062.57,-3.62,-39.69
2.5.2020 Sa,620,-32.46,1102.43,-7.80,-51.30
1.5.2020 Fr,918,-37.08,1195.71,-10.53,-51.76
30.4.2020 Do,1459,1.89,1336.43,-6.31,-30.16
29.4.2020 Mi,1432,-2.59,1426.43,-9.56,-42.44
28.4.2020 Di,1470,31.84,1577.29,-6.07,-32.66
27.4.2020 Mo,1115,58.61,1679.14,-4.90,-35.17
26.4.2020 So,703,-44.78,1765.57,-5.17,-48.95
25.4.2020 Sa,1273,-33.11,1861.86,-6.02,-39.61
24.4.2020 Fr,1903,-8.90,1981.14,-7.64,-37.61
23.4.2020 Do,2089,-16.04,2145.00,-8.13,-38.86
22.4.2020 Mi,2488,13.97,2334.71,-4.87,-25.17
21.4.2020 Di,2183,26.92,2454.29,-1.62,-11.48
20.4.2020 Mo,1720,24.91,2494.71,0.70,7.57
19.4.2020 So,1377,-34.68,2477.43,-2.73,-26.13
18.4.2020 Sa,2108,-30.89,2547.00,-4.19,-26.98
17.4.2020 Fr,3050,-10.74,2658.29,-1.62,-9.15
16.4.2020 Do,3417,2.77,2702.14,-7.31,-30.38
15.4.2020 Mi,3325,34.83,2915.14,-8.73,-36.99
14.4.2020 Di,2466,54.22,3194.00,-10.88,-52.54
13.4.2020 Mo,1599,-14.22,3584.00,-7.61,-56.37
12.4.2020 So,1864,-35.43,3879.14,-2.45,-26.82
11.4.2020 Sa,2887,-14.00,3976.71,-4.97,-33.54
10.4.2020 Fr,3357,-31.60,4184.86,-8.80,-45.70
9.4.2020 Do,4908,-6.99,4588.43,-4.86,-25.07
8.4.2020 Mi,5277,1.56,4823.00,-2.81,-15.62
7.4.2020 Di,5196,41.77,4962.57,-2.43,-14.26
6.4.2020 Mo,3665,43.89,5086.00,-1.25,-10.96
5.4.2020 So,2547,-41.37,5150.43,-1.44,-17.17
4.4.2020 Sa,4344,-29.73,5225.86,-1.02,-7.99
3.4.2020 Fr,6182,-5.62,5279.71,0.56,3.41
2.4.2020 Do,6550,4.73,5250.57,1.79,10.94
1.4.2020 Mi,6254,3.20,5158.29,1.62,10.11
31.3.2020 Di,6060,47.23,5076.29,3.43,24.15
30.3.2020 Mo,4116,33.85,4907.86,1.14,10.38
29.3.2020 So,3075,-34.87,4852.57,2.45,35.82
28.3.2020 Sa,4721,-21.03,4736.71,4.29,40.59
27.3.2020 Fr,5978,1.25,4542.00,6.46,47.60
26.3.2020 Do,5904,3.94,4266.57,6.59,45.53
25.3.2020 Mi,5680,16.37,4002.71,7.98,57.38
24.3.2020 Di,4881,30.89,3706.86,7.69,61.14
23.3.2020 Mo,3729,64.71,3442.29,7.53,82.70
22.3.2020 So,2264,-32.58,3201.14,6.08,131.26
21.3.2020 Sa,3358,-17.09,3017.57,10.77,157.52
20.3.2020 Fr,4050,-0.17,2724.14,15.75,178.16
19.3.2020 Do,4057,12.41,2353.57,22.87,309.38
18.3.2020 Mi,3609,19.15,1915.57,27.03,377.38
17.3.2020 Di,3029,48.41,1508.00,29.92,406.52
16.3.2020 Mo,2041,108.48,1160.71,26.38,491.59
15.3.2020 So,979,-24.92,918.43,15.80,859.80
14.3.2020 Sa,1304,-10.44,793.14,26.47,818.31
13.3.2020 Fr,1456,46.92,627.14,40.71,682.80
12.3.2020 Do,991,31.08,445.71,34.77,432.80
11.3.2020 Mi,756,26.42,330.71,34.99,384.62
10.3.2020 Di,598,73.33,245.00,42.68,603.53
9.3.2020 Mo,345,238.24,171.71,34.00,762.50
8.3.2020 So,102,-28.17,128.14,7.94,183.33
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,110.53,700.00
26.2.2020 Mi,7,133.33,2.71,35.71,250.00
25.2.2020 Di,3,200.00,2.00,16.67,200.00
24.2.2020 Mo,1,-66.67,1.71,0.00,0.00
20.2.2020 Do,3,200.00,1.71,-7.69,-25.00
18.2.2020 Di,1,0.00,1.86,0.00,0.00
17.2.2020 Mo,1,-66.67,1.86,0.00,0.00
12.2.2020 Mi,3,50.00,1.86,-7.14,-25.00
11.2.2020 Di,2,100.00,2.00,0.00,0.00
7.2.2020 Fr,1,0.00,2.00,-6.67,-50.00
6.2.2020 Do,1,-75.00,2.14,0.00,0.00
4.2.2020 Di,4,300.00,2.14,25.00,300.00
3.2.2020 Mo,1,0.00,1.71,0.00,0.00
