Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
11.6.2021 Fr,1846,-18.68,2236.43,-2.64,-18.68
10.6.2021 Do,2270,-20.85,2297.00,-4.01,-22.82
9.6.2021 Mi,2868,-18.85,2392.86,-8.86,-36.22
8.6.2021 Di,3534,106.91,2625.57,-7.98,-31.08
7.6.2021 Mo,1708,51.82,2853.29,-3.58,-30.29
6.6.2021 So,1125,-51.17,2959.29,-2.26,-29.91
5.6.2021 Sa,2304,1.50,3027.86,-6.13,-37.51
4.6.2021 Fr,2270,-22.82,3225.43,-11.36,-56.04
3.6.2021 Do,2941,-34.60,3638.86,-13.23,-56.90
2.6.2021 Mi,4497,-12.30,4193.57,-8.29,-37.12
1.6.2021 Di,5128,109.31,4572.86,4.77,39.73
31.5.2021 Mo,2450,52.65,4364.57,2.16,35.81
30.5.2021 So,1605,-56.47,4272.29,-1.30,-19.71
29.5.2021 Sa,3687,-28.60,4328.57,-6.56,-36.60
28.5.2021 Fr,5164,-24.33,4632.57,-6.95,-31.93
27.5.2021 Do,6824,-4.59,4978.57,-4.42,-19.11
26.5.2021 Mi,7152,94.88,5208.86,-10.21,-36.70
25.5.2021 Di,3670,103.44,5801.14,-17.61,-70.28
24.5.2021 Mo,1804,-9.75,7041.14,-6.59,-65.83
23.5.2021 So,1999,-65.62,7537.57,-4.14,-53.26
22.5.2021 Sa,5815,-23.35,7863.00,-4.80,-32.31
21.5.2021 Fr,7586,-10.08,8259.43,-0.06,-0.49
20.5.2021 Do,8436,-25.33,8264.71,-2.09,-12.76
19.5.2021 Mi,11298,-8.52,8441.00,-8.07,-31.48
18.5.2021 Di,12350,133.95,9182.43,-6.45,-26.40
17.5.2021 Mo,5279,23.43,9815.43,-3.04,-29.00
16.5.2021 So,4277,-50.21,10123.43,-1.45,-19.61
15.5.2021 Sa,8590,12.69,10272.43,-4.56,-28.58
14.5.2021 Fr,7623,-21.17,10763.57,-9.44,-50.76
13.5.2021 Do,9670,-41.35,11886.14,-8.27,-43.68
12.5.2021 Mi,16488,-1.75,12957.57,-4.60,-20.95
11.5.2021 Di,16781,125.70,13581.71,-4.25,-20.10
10.5.2021 Mo,7435,39.76,14184.71,-1.70,-18.81
9.5.2021 So,5320,-55.77,14430.71,-1.30,-19.96
8.5.2021 Sa,12028,-22.30,14620.29,-2.89,-20.22
7.5.2021 Fr,15481,-9.84,15055.71,-3.39,-19.27
6.5.2021 Do,17170,-17.68,15583.71,-3.75,-19.86
5.5.2021 Mi,20857,-0.69,16191.57,-3.57,-16.73
4.5.2021 Di,21002,129.35,16790.29,-3.49,-16.82
3.5.2021 Mo,9157,37.76,17396.86,-2.46,-25.08
2.5.2021 So,6647,-55.91,17834.86,-1.62,-23.62
1.5.2021 Sa,15076,-21.38,18128.57,-2.26,-16.31
30.4.2021 Fr,19177,-10.49,18548.43,-2.84,-16.50
29.4.2021 Do,21425,-14.46,19089.86,-2.93,-15.84
28.4.2021 Mi,25048,-0.79,19665.86,-3.03,-14.66
27.4.2021 Di,25248,106.56,20280.43,-1.89,-9.76
26.4.2021 Mo,12223,40.45,20670.43,-0.06,-0.67
25.4.2021 So,8703,-51.69,20682.14,-0.08,-1.36
24.4.2021 Sa,18015,-21.56,20699.29,0.23,1.84
23.4.2021 Fr,22967,-9.78,20652.71,-0.05,-0.32
22.4.2021 Do,25457,-13.26,20663.29,0.27,1.55
21.4.2021 Mi,29350,4.90,20607.71,0.55,2.74
20.4.2021 Di,27978,127.37,20495.71,0.87,4.63
19.4.2021 Mo,12305,39.47,20318.71,0.14,1.60
18.4.2021 So,8823,-50.12,20291.00,-0.02,-0.36
17.4.2021 Sa,17689,-23.23,20295.57,-0.27,-2.11
16.4.2021 Fr,23041,-8.09,20350.14,-0.17,-1.03
15.4.2021 Do,25068,-12.25,20384.43,-0.48,-2.69
14.4.2021 Mi,28566,6.83,20483.29,3.49,20.40
13.4.2021 Di,26739,120.78,19791.86,12.34,132.13
12.4.2021 Mo,12111,36.77,17617.57,4.28,71.79
11.4.2021 So,8855,-51.00,16894.57,1.46,23.76
10.4.2021 Sa,18071,-22.38,16651.71,6.82,70.02
9.4.2021 Fr,23281,-9.62,15588.57,7.68,50.22
8.4.2021 Do,25760,8.57,14476.71,4.45,20.14
7.4.2021 Mi,23726,105.97,13859.86,-0.28,-1.14
6.4.2021 Di,11519,63.39,13898.86,-8.36,-43.51
5.4.2021 Mo,7050,-1.47,15166.14,-3.58,-35.85
4.4.2021 So,7155,-32.68,15729.00,-0.40,-5.76
3.4.2021 Sa,10629,-31.42,15791.43,-4.45,-32.61
2.4.2021 Fr,15498,-27.72,16526.29,-3.76,-22.60
1.4.2021 Do,21442,-10.65,17172.71,-0.38,-2.07
31.3.2021 Mi,23999,17.70,17237.57,1.14,6.03
30.3.2021 Di,20390,85.53,17042.57,0.79,4.81
29.3.2021 Mo,10990,44.76,16908.86,1.81,23.64
28.3.2021 So,7592,-51.87,16608.71,1.42,27.40
27.3.2021 Sa,15773,-21.23,16375.43,2.28,19.34
26.3.2021 Fr,20023,-8.55,16010.29,3.99,27.38
25.3.2021 Do,21896,-3.26,15395.43,5.04,30.93
24.3.2021 Mi,22634,16.35,14656.57,4.34,23.26
23.3.2021 Di,19454,118.85,14046.43,3.87,23.20
22.3.2021 Mo,8889,49.17,13523.14,2.23,30.34
21.3.2021 So,5959,-54.91,13227.57,1.21,22.92
20.3.2021 Sa,13217,-15.92,13068.86,3.09,26.16
19.3.2021 Fr,15719,-6.01,12677.29,3.73,25.47
18.3.2021 Do,16724,-8.93,12221.43,4.38,27.30
17.3.2021 Mi,18363,16.29,11709.00,5.65,31.32
16.3.2021 Di,15791,131.54,11083.29,5.87,37.41
15.3.2021 Mo,6820,40.68,10469.14,2.77,40.85
14.3.2021 So,4848,-53.72,10186.57,2.13,44.11
13.3.2021 Sa,10476,-16.38,9974.57,3.22,26.29
12.3.2021 Fr,12528,-4.64,9663.00,4.44,29.78
11.3.2021 Do,13137,-6.05,9252.29,4.88,29.80
10.3.2021 Mi,13983,21.68,8821.43,4.54,23.73
9.3.2021 Di,11492,137.34,8438.29,0.92,4.92
8.3.2021 Mo,4842,43.94,8361.29,0.27,3.42
7.3.2021 So,3364,-59.45,8338.43,-0.15,-2.55
6.3.2021 Sa,8295,-14.07,8351.00,1.11,8.39
5.3.2021 Fr,9653,-4.62,8259.29,0.34,2.09
4.3.2021 Do,10121,-10.44,8231.00,0.36,2.06
3.3.2021 Mi,11301,3.18,8201.86,0.01,0.06
2.3.2021 Di,10953,133.94,8200.86,1.35,7.52
1.3.2021 Mo,4682,35.63,8091.43,0.49,6.24
28.2.2021 So,3452,-54.89,8052.14,0.74,13.55
27.2.2021 Sa,7653,-19.06,7993.29,-0.24,-1.71
26.2.2021 Fr,9455,-4.66,8012.29,1.31,8.33
25.2.2021 Do,9917,-12.19,7908.43,1.26,7.47
24.2.2021 Mi,11294,10.87,7810.00,2.42,12.92
23.2.2021 Di,10187,131.15,7625.43,1.80,10.23
22.2.2021 Mo,4407,44.97,7490.43,0.06,0.69
21.2.2021 So,3040,-60.96,7486.14,-1.36,-19.17
20.2.2021 Sa,7786,-10.79,7589.14,4.28,38.94
19.2.2021 Fr,8728,-5.42,7277.43,0.39,2.35
18.2.2021 Do,9228,-7.74,7248.86,-0.26,-1.41
17.2.2021 Mi,10002,8.22,7267.71,-0.52,-2.58
16.2.2021 Di,9242,111.15,7305.57,0.28,1.59
15.2.2021 Mo,4377,16.38,7284.86,0.38,4.59
14.2.2021 So,3761,-32.89,7257.43,1.34,21.68
13.2.2021 Sa,5604,-34.29,7161.71,-5.26,-33.17
12.2.2021 Fr,8528,-8.89,7559.14,-2.71,-14.75
11.2.2021 Do,9360,-8.83,7770.00,-3.81,-18.70
10.2.2021 Mi,10267,12.86,8077.57,-5.28,-23.49
9.2.2021 Di,9097,117.37,8527.86,-5.10,-26.06
8.2.2021 Mo,4185,35.39,8985.86,-2.60,-28.61
7.2.2021 So,3091,-63.14,9225.43,-1.69,-26.39
6.2.2021 Sa,8386,-16.17,9383.71,-2.32,-15.66
5.2.2021 Fr,10004,-13.11,9606.14,-3.66,-20.35
4.2.2021 Do,11513,-14.20,9971.29,-2.57,-13.79
3.2.2021 Mi,13419,9.07,10234.29,-3.24,-15.16
2.2.2021 Di,12303,109.88,10576.71,-4.15,-20.68
1.2.2021 Mo,5862,39.60,11034.86,-1.13,-13.09
31.1.2021 So,4199,-57.77,11161.00,-1.04,-16.34
30.1.2021 Sa,9943,-20.84,11278.14,-2.03,-14.11
29.1.2021 Fr,12560,-5.95,11511.57,-2.97,-16.39
28.1.2021 Do,13354,-15.57,11863.43,-3.99,-20.54
27.1.2021 Mi,15816,1.97,12356.43,-4.08,-18.88
26.1.2021 Di,15510,129.95,12882.43,-3.18,-16.03
25.1.2021 Mo,6745,34.39,13305.43,-2.52,-26.34
24.1.2021 So,5019,-56.65,13650.00,-1.62,-23.92
23.1.2021 Sa,11577,-22.94,13875.43,-1.89,-13.89
22.1.2021 Fr,15023,-10.60,14142.29,-3.21,-17.93
21.1.2021 Do,16805,-13.81,14611.00,-3.40,-17.63
20.1.2021 Mi,19498,5.56,15125.00,-4.17,-19.11
19.1.2021 Di,18471,101.71,15783.14,-3.60,-18.26
18.1.2021 Mo,9157,38.81,16372.71,-3.64,-32.11
17.1.2021 So,6597,-50.93,16991.43,-1.55,-22.12
16.1.2021 Sa,13445,-26.55,17259.14,-2.59,-19.30
15.1.2021 Fr,18304,-10.29,17718.43,-4.78,-25.39
14.1.2021 Do,20403,-15.36,18608.29,-4.20,-21.88
13.1.2021 Mi,24105,6.67,19424.86,-2.78,-13.87
12.1.2021 Di,22598,67.54,19979.57,-3.33,-17.56
11.1.2021 Mo,13488,59.23,20667.43,-0.56,-5.74
10.1.2021 So,8471,-49.15,20784.86,-0.24,-3.96
9.1.2021 Sa,16660,-32.09,20834.71,4.78,66.53
8.1.2021 Fr,24533,-6.07,19883.86,11.41,138.79
7.1.2021 Do,26119,-6.68,17846.86,5.50,33.22
6.1.2021 Mi,27988,2.10,16916.43,-2.54,-9.92
5.1.2021 Di,27413,91.57,17356.57,-0.13,-0.56
4.1.2021 Mo,14310,62.24,17378.43,-1.16,-9.09
3.1.2021 So,8820,-11.84,17582.71,-0.80,-10.10
2.1.2021 Sa,10004,-2.63,17724.29,-1.23,-13.38
1.1.2021 Fr,10274,-47.60,17945.00,-2.26,-22.04
31.12.2020 Do,19606,-36.90,18360.00,-1.21,-7.42
30.12.2020 Mi,31069,12.71,18584.43,-2.19,-8.58
29.12.2020 Di,27566,75.13,19000.86,-1.06,-4.90
28.12.2020 Mo,15740,60.43,19203.71,-3.28,-22.48
27.12.2020 So,9811,-15.05,19855.71,-2.86,-29.43
26.12.2020 Sa,11549,-12.37,20440.29,-6.62,-46.77
25.12.2020 Fr,13179,-37.77,21889.86,-9.78,-55.76
24.12.2020 Do,21177,-37.69,24262.43,-5.99,-33.80
23.12.2020 Mi,33984,17.24,25807.14,1.47,8.34
22.12.2020 Di,28986,42.76,25433.57,1.17,7.64
21.12.2020 Mo,20304,46.04,25139.71,0.71,6.46
20.12.2020 So,13903,-35.92,24963.71,0.81,11.17
19.12.2020 Sa,21696,-27.16,24764.14,0.63,5.26
18.12.2020 Fr,29787,-6.89,24609.29,1.49,9.29
17.12.2020 Do,31990,1.98,24247.57,1.77,10.15
16.12.2020 Mi,31369,16.49,23826.57,2.28,13.43
15.12.2020 Di,26929,41.20,23296.14,2.60,18.15
14.12.2020 Mo,19072,52.50,22705.14,1.68,15.93
13.12.2020 So,12506,-39.33,22330.71,1.47,22.08
12.12.2020 Sa,20612,-24.37,22007.57,3.28,31.15
11.12.2020 Fr,27255,-6.16,21308.14,3.46,22.40
10.12.2020 Do,29043,5.02,20595.71,3.30,18.84
9.12.2020 Mi,27656,21.34,19937.86,3.29,19.16
8.12.2020 Di,22792,38.54,19302.57,2.71,18.57
7.12.2020 Mo,16451,60.59,18792.71,2.45,23.70
6.12.2020 So,10244,-34.82,18342.43,1.14,16.52
5.12.2020 Sa,15716,-29.42,18135.00,0.62,5.19
4.12.2020 Fr,22268,-8.88,18024.14,1.71,10.51
3.12.2020 Do,24438,5.30,17721.71,1.38,7.40
2.12.2020 Mi,23209,20.74,17481.14,0.95,5.20
1.12.2020 Di,19223,44.54,17317.29,-0.16,-0.97
30.11.2020 Mo,13299,51.26,17344.29,-1.44,-11.80
29.11.2020 So,8792,-41.15,17598.43,-0.04,-0.50
28.11.2020 Sa,14940,-25.86,17604.71,0.13,1.10
27.11.2020 Fr,20151,-11.44,17581.57,-1.70,-9.56
26.11.2020 Do,22754,3.14,17885.86,-0.78,-4.13
25.11.2020 Mi,22062,13.65,18025.86,-1.27,-6.87
24.11.2020 Di,19412,28.74,18258.43,-0.72,-4.56
23.11.2020 Mo,15078,70.64,18391.00,0.30,2.58
22.11.2020 So,8836,-40.21,18336.86,-0.01,-0.20
21.11.2020 Sa,14778,-33.67,18339.43,-0.78,-6.43
20.11.2020 Fr,22281,-6.12,18484.43,0.73,4.39
19.11.2020 Do,23734,0.19,18350.57,0.19,1.01
18.11.2020 Mi,23690,16.47,18316.57,0.79,4.40
17.11.2020 Di,20340,38.38,18173.86,0.57,3.69
16.11.2020 Mo,14699,66.02,18070.57,-0.99,-7.96
15.11.2020 So,8854,-43.94,18252.14,-1.00,-12.72
14.11.2020 Sa,15793,-26.01,18436.43,-0.11,-0.89
13.11.2020 Fr,21344,-9.16,18456.71,-0.18,-1.10
12.11.2020 Do,23496,3.55,18490.71,0.95,5.46
11.11.2020 Mi,22691,15.67,18316.86,1.16,6.94
10.11.2020 Di,19617,22.84,18106.57,0.22,1.41
9.11.2020 Mo,15970,57.43,18067.57,0.57,4.69
8.11.2020 So,10144,-36.34,17965.29,-0.31,-3.66
7.11.2020 Sa,15935,-26.17,18020.29,1.55,13.73
6.11.2020 Fr,21582,-3.13,17745.43,1.77,11.16
5.11.2020 Do,22279,5.00,17436.00,2.03,12.23
4.11.2020 Mi,21219,9.69,17089.29,1.69,10.31
3.11.2020 Di,19344,26.81,16806.00,2.97,21.23
2.11.2020 Mo,15254,44.88,16322.00,2.91,26.92
1.11.2020 So,10529,-24.85,15859.86,2.85,41.27
31.10.2020 Sa,14011,-27.84,15420.43,2.77,26.16
30.10.2020 Fr,19416,-2.20,15005.43,5.40,38.30
29.10.2020 Do,19852,3.20,14237.29,6.31,42.46
28.10.2020 Mi,19236,20.56,13392.00,7.86,55.05
27.10.2020 Di,15956,32.76,12416.29,8.09,68.85
26.10.2020 Mo,12019,61.26,11486.86,7.41,85.68
25.10.2020 So,7453,-32.89,10694.57,5.31,102.58
24.10.2020 Sa,11106,-20.89,10155.43,8.24,95.08
23.10.2020 Fr,14039,0.75,9382.14,10.19,76.24
22.10.2020 Do,13935,12.32,8514.57,11.24,76.12
21.10.2020 Mi,12406,31.28,7654.14,10.65,71.19
20.10.2020 Di,9450,45.99,6917.14,9.21,76.04
19.10.2020 Mo,6473,75.94,6334.00,5.43,54.49
18.10.2020 So,3679,-35.38,6007.86,3.46,61.86
17.10.2020 Sa,5693,-28.53,5807.00,5.34,56.79
16.10.2020 Fr,7966,0.68,5512.43,8.15,57.49
15.10.2020 Do,7912,9.18,5097.00,10.00,69.46
14.10.2020 Mi,7247,35.00,4633.71,9.30,61.51
13.10.2020 Di,5368,28.11,4239.43,6.39,49.74
12.10.2020 Mo,4190,84.34,3984.71,6.81,73.79
11.10.2020 So,2273,-37.40,3730.57,4.47,96.80
10.10.2020 Sa,3631,-28.21,3570.86,6.08,65.20
9.10.2020 Fr,5058,8.33,3366.14,9.97,73.16
8.10.2020 Do,4669,4.06,3060.86,8.84,59.46
7.10.2020 Mi,4487,25.16,2812.14,9.80,64.36
6.10.2020 Di,3585,48.69,2561.14,8.58,65.36
5.10.2020 Mo,2411,108.74,2358.71,3.67,32.04
4.10.2020 So,1155,-47.45,2275.14,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.86,2.70,23.07
2.10.2020 Fr,2921,-0.24,2176.00,4.05,25.47
1.10.2020 Do,2928,7.25,2091.29,3.77,22.20
30.9.2020 Mi,2730,25.92,2015.29,3.84,23.64
29.9.2020 Di,2168,18.73,1940.71,2.69,19.65
28.9.2020 Mo,1826,109.16,1889.86,1.29,10.20
27.9.2020 So,873,-51.12,1865.71,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.29,7.33
24.9.2020 Do,2396,8.51,1760.71,0.34,1.78
23.9.2020 Mi,2208,21.85,1754.71,0.10,0.55
22.9.2020 Di,1812,9.35,1753.00,-1.53,-9.54
21.9.2020 Mo,1657,140.14,1780.29,1.42,11.73
20.9.2020 So,690,-50.47,1755.43,-0.57,-9.21
19.9.2020 Sa,1393,-35.78,1765.43,1.38,13.71
18.9.2020 Fr,2169,-7.86,1741.43,4.43,31.30
17.9.2020 Do,2354,7.19,1667.57,6.99,47.96
16.9.2020 Mi,2196,9.64,1558.57,4.28,25.63
15.9.2020 Di,2003,35.06,1494.57,6.33,45.14
14.9.2020 Mo,1483,95.13,1405.57,0.78,5.40
13.9.2020 So,760,-37.96,1394.71,1.86,30.58
12.9.2020 Sa,1225,-25.85,1369.29,1.27,10.86
11.9.2020 Fr,1652,3.83,1352.14,1.69,10.50
10.9.2020 Do,1591,-8.98,1329.71,0.80,4.88
9.9.2020 Mi,1748,26.67,1319.14,3.74,23.53
8.9.2020 Di,1380,-1.92,1271.57,0.71,4.78
7.9.2020 Mo,1407,141.75,1262.57,2.54,18.43
6.9.2020 So,582,-47.33,1231.29,0.54,8.58
5.9.2020 Sa,1105,-26.09,1224.71,3.28,32.65
4.9.2020 Fr,1495,-1.45,1185.86,1.31,7.71
3.9.2020 Do,1517,7.21,1170.57,-0.27,-1.43
2.9.2020 Mi,1415,7.44,1173.71,-2.35,-12.28
1.9.2020 Di,1317,10.86,1202.00,-1.92,-11.13
31.8.2020 Mo,1188,121.64,1225.57,-2.74,-16.92
30.8.2020 So,536,-35.65,1260.14,-0.33,-5.13
29.8.2020 Sa,833,-39.99,1264.29,-0.91,-8.86
28.8.2020 Fr,1388,-9.81,1275.86,-2.93,-16.28
27.8.2020 Do,1539,-4.59,1314.43,-0.90,-5.18
26.8.2020 Mi,1613,8.84,1326.43,-1.51,-8.09
25.8.2020 Di,1482,3.64,1346.71,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.87,1360.71,1.70,21.06
21.8.2020 Fr,1658,2.16,1338.00,3.10,20.49
20.8.2020 Do,1623,-7.52,1297.71,1.51,9.07
19.8.2020 Mi,1755,14.33,1278.43,2.43,13.74
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.61,40.47
16.8.2020 So,492,-34.83,1135.71,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.00,0.57,6.19
14.8.2020 Fr,1376,-7.53,1104.71,5.04,36.92
13.8.2020 Do,1488,-3.56,1051.71,4.56,27.51
12.8.2020 Mi,1543,29.23,1005.86,6.54,38.88
11.8.2020 Di,1194,8.35,944.14,3.88,26.08
10.8.2020 Mo,1102,245.45,908.86,5.04,38.27
9.8.2020 So,319,-55.13,865.29,0.23,4.59
8.8.2020 Sa,711,-29.25,863.29,2.55,26.74
7.8.2020 Fr,1005,-13.88,841.86,1.57,9.96
6.8.2020 Do,1167,5.04,828.86,5.59,35.70
5.8.2020 Mi,1111,17.32,785.00,3.86,22.49
4.8.2020 Di,947,18.82,755.86,3.77,25.43
3.8.2020 Mo,797,161.31,728.43,5.57,50.95
2.8.2020 So,305,-45.63,690.00,1.98,44.55
1.8.2020 Sa,561,-38.62,676.57,0.38,3.31
31.7.2020 Fr,914,6.28,674.00,2.36,13.54
30.7.2020 Do,860,-5.18,658.43,3.71,23.74
29.7.2020 Mi,907,20.13,634.86,4.96,30.13
28.7.2020 Di,755,42.99,604.86,5.82,44.64
27.7.2020 Mo,528,150.24,571.57,1.88,16.30
26.7.2020 So,211,-61.14,561.00,0.82,17.88
25.7.2020 Sa,543,-32.55,556.43,2.72,23.41
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.99,29.80
21.7.2020 Di,522,14.98,458.14,1.81,12.26
20.7.2020 Mo,454,153.63,450.00,4.27,39.69
19.7.2020 So,179,-59.32,431.57,1.61,36.64
18.7.2020 Sa,440,-15.55,424.71,5.84,59.42
17.7.2020 Fr,521,-5.96,401.29,3.50,22.30
16.7.2020 Do,554,3.17,387.71,4.95,30.05
15.7.2020 Mi,537,15.48,369.43,3.44,19.07
14.7.2020 Di,465,43.08,357.14,3.09,19.23
13.7.2020 Mo,325,148.09,346.43,-0.08,-0.61
12.7.2020 So,131,-52.54,346.71,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.29,-0.65,-5.48
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.54,-14.47
6.7.2020 Mo,327,130.28,371.14,-3.31,-21.39
5.7.2020 So,142,-51.37,383.86,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.14,-1.19,-10.15
3.7.2020 Fr,426,-9.94,396.86,-5.09,-25.91
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.70,431.14,-0.79,-4.74
30.6.2020 Di,456,9.62,434.57,-2.72,-15.71
29.6.2020 Mo,416,108.00,446.71,-0.86,-6.09
28.6.2020 So,200,-38.46,450.57,-0.69,-9.91
27.6.2020 Sa,325,-43.48,453.71,-7.16,-42.98
26.6.2020 Fr,575,1.95,488.71,-10.96,-42.27
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.37,70.38
21.6.2020 So,222,-61.05,598.71,1.21,29.07
20.6.2020 Sa,570,-42.77,591.57,7.00,90.64
19.6.2020 Fr,996,30.54,552.86,19.96,182.95
18.6.2020 Do,763,-11.48,460.86,17.61,172.50
17.6.2020 Mi,862,66.41,391.86,14.39,66.73
16.6.2020 Di,518,99.23,342.57,4.03,21.88
15.6.2020 Mo,260,51.16,329.29,-1.50,-11.86
14.6.2020 So,172,-42.47,334.29,0.34,4.88
13.6.2020 Sa,299,-15.06,333.14,0.60,4.91
12.6.2020 Fr,352,25.71,331.14,-3.54,-19.45
11.6.2020 Do,280,-45.84,343.29,-9.35,-46.97
10.6.2020 Mi,517,21.65,378.71,0.80,4.23
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.20,-15.25
25.5.2020 Mo,412,88.99,495.29,-3.64,-24.13
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.20,-26.58
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.58,574.29,-8.86,-48.33
20.5.2020 Mi,829,13.87,630.14,-1.85,-9.10
19.5.2020 Di,728,34.07,642.00,-2.73,-14.75
18.5.2020 Mo,543,71.84,660.00,-3.00,-20.85
17.5.2020 So,316,-31.15,680.43,-0.56,-7.87
16.5.2020 Sa,459,-36.86,684.29,-4.37,-32.30
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.14,-5.19,-25.31
12.5.2020 Di,854,24.49,851.29,-3.81,-21.65
11.5.2020 Mo,686,100.00,885.00,-0.69,-5.90
10.5.2020 So,343,-49.41,891.14,-1.30,-19.29
9.5.2020 Sa,678,-30.75,902.86,0.93,9.35
8.5.2020 Fr,979,-18.28,894.57,0.98,6.64
7.5.2020 Do,1198,-1.88,885.86,-4.01,-17.78
