Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
5.5.2021 Mi,20858,-0.59,16184.57,-3.53,-16.59
4.5.2021 Di,20981,129.83,16777.29,-3.52,-16.95
3.5.2021 Mo,9129,37.09,17388.86,-2.45,-25.12
2.5.2021 So,6659,-55.82,17826.43,-1.59,-23.27
1.5.2021 Sa,15074,-21.33,18115.00,-2.28,-16.42
30.4.2021 Fr,19162,-10.58,18538.14,-2.84,-16.55
29.4.2021 Do,21429,-14.31,19080.86,-2.93,-15.85
28.4.2021 Mi,25007,-1.01,19657.43,-3.08,-14.87
27.4.2021 Di,25262,107.20,20281.57,-1.86,-9.62
26.4.2021 Mo,12192,40.48,20665.57,-0.07,-0.77
25.4.2021 So,8679,-51.88,20679.14,-0.10,-1.61
24.4.2021 Sa,18036,-21.45,20699.43,0.23,1.89
23.4.2021 Fr,22961,-9.83,20651.71,-0.08,-0.52
22.4.2021 Do,25465,-13.31,20669.00,0.27,1.58
21.4.2021 Mi,29376,5.10,20612.57,0.58,2.90
20.4.2021 Di,27950,127.48,20494.14,0.86,4.58
19.4.2021 Mo,12287,39.29,20319.29,0.13,1.48
18.4.2021 So,8821,-50.17,20293.71,-0.03,-0.44
17.4.2021 Sa,17702,-23.31,20299.29,-0.25,-2.00
16.4.2021 Fr,23082,-7.93,20350.86,-0.15,-0.92
15.4.2021 Do,25070,-12.18,20381.57,-0.48,-2.69
14.4.2021 Mi,28547,6.81,20480.71,3.47,20.28
13.4.2021 Di,26726,120.73,19793.00,12.34,132.20
12.4.2021 Mo,12108,36.66,17619.29,4.28,71.82
11.4.2021 So,8860,-50.95,16896.29,1.47,23.95
10.4.2021 Sa,18063,-22.47,16651.71,6.81,69.83
9.4.2021 Fr,23297,-9.58,15590.71,7.70,50.37
8.4.2021 Do,25764,8.56,14475.86,4.46,20.16
7.4.2021 Mi,23733,106.19,13858.29,-0.28,-1.12
6.4.2021 Di,11510,63.33,13896.86,-8.36,-43.54
5.4.2021 Mo,7047,-1.41,15164.71,-3.58,-35.87
4.4.2021 So,7148,-32.79,15727.86,-0.39,-5.75
3.4.2021 Sa,10636,-31.35,15790.14,-4.44,-32.59
2.4.2021 Fr,15493,-27.74,16524.57,-3.78,-22.67
1.4.2021 Do,21441,-10.67,17173.57,-0.37,-2.04
31.3.2021 Mi,24003,17.75,17237.43,1.13,5.96
30.3.2021 Di,20385,85.50,17044.43,0.79,4.79
29.3.2021 Mo,10989,44.90,16911.43,1.81,23.75
28.3.2021 So,7584,-51.93,16610.14,1.42,27.29
27.3.2021 Sa,15777,-21.26,16377.86,2.28,19.37
26.3.2021 Fr,20036,-8.46,16012.14,4.02,27.55
25.3.2021 Do,21888,-3.37,15393.86,5.03,30.88
24.3.2021 Mi,22652,16.44,14656.14,4.36,23.36
23.3.2021 Di,19454,119.08,14043.43,3.87,23.20
22.3.2021 Mo,8880,49.04,13520.00,2.22,30.17
21.3.2021 So,5958,-54.92,13226.00,1.22,23.10
20.3.2021 Sa,13217,-15.86,13066.29,3.09,26.16
19.3.2021 Fr,15708,-6.08,12674.71,3.71,25.33
18.3.2021 Do,16724,-8.93,12221.14,4.37,27.23
17.3.2021 Mi,18363,16.30,11709.86,5.64,31.30
16.3.2021 Di,15790,131.46,11084.57,5.86,37.36
15.3.2021 Mo,6822,40.95,10471.00,2.79,41.10
14.3.2021 So,4840,-53.80,10187.14,2.12,43.92
13.3.2021 Sa,10476,-16.41,9976.14,3.23,26.31
12.3.2021 Fr,12533,-4.66,9664.43,4.44,29.74
11.3.2021 Do,13145,-6.01,9254.00,4.90,29.88
10.3.2021 Mi,13986,21.67,8822.00,4.54,23.75
9.3.2021 Di,11495,137.75,8438.57,0.93,4.95
8.3.2021 Mo,4835,43.77,8361.14,0.27,3.33
7.3.2021 So,3363,-59.45,8338.86,-0.15,-2.55
6.3.2021 Sa,8294,-14.14,8351.43,1.11,8.35
5.3.2021 Fr,9660,-4.55,8260.14,0.36,2.21
4.3.2021 Do,10121,-10.45,8230.29,0.36,2.09
3.3.2021 Mi,11302,3.19,8200.71,0.02,0.11
2.3.2021 Di,10953,134.09,8199.00,1.36,7.57
1.3.2021 Mo,4679,35.58,8088.86,0.49,6.27
28.2.2021 So,3451,-54.92,8049.43,0.74,13.63
27.2.2021 Sa,7655,-19.00,7990.29,-0.23,-1.64
26.2.2021 Fr,9451,-4.67,8008.57,1.32,8.38
25.2.2021 Do,9914,-12.19,7904.14,1.26,7.47
24.2.2021 Mi,11290,10.88,7805.71,2.42,12.92
23.2.2021 Di,10182,131.25,7621.14,1.80,10.21
22.2.2021 Mo,4403,44.98,7486.43,0.04,0.50
21.2.2021 So,3037,-60.98,7483.29,-1.36,-19.25
20.2.2021 Sa,7783,-10.75,7586.71,4.29,39.08
19.2.2021 Fr,8720,-5.47,7274.29,0.36,2.17
18.2.2021 Do,9225,-7.73,7247.86,-0.26,-1.41
17.2.2021 Mi,9998,8.22,7266.71,-0.55,-2.71
16.2.2021 Di,9239,110.89,7306.57,0.28,1.59
15.2.2021 Mo,4381,16.48,7285.86,0.39,4.76
14.2.2021 So,3761,-32.79,7257.43,1.34,21.68
13.2.2021 Sa,5596,-34.43,7161.71,-5.28,-33.29
12.2.2021 Fr,8535,-8.78,7560.57,-2.69,-14.64
11.2.2021 Do,9357,-8.95,7769.71,-3.80,-18.68
10.2.2021 Mi,10277,13.01,8076.71,-5.25,-23.36
9.2.2021 Di,9094,117.46,8524.29,-5.10,-26.06
8.2.2021 Mo,4182,35.30,8982.14,-2.60,-28.62
7.2.2021 So,3091,-63.15,9221.71,-1.69,-26.37
6.2.2021 Sa,8388,-16.11,9379.86,-2.31,-15.61
5.2.2021 Fr,9999,-13.10,9601.43,-3.67,-20.39
4.2.2021 Do,11506,-14.20,9967.29,-2.58,-13.84
3.2.2021 Mi,13410,9.03,10231.29,-3.25,-15.23
2.2.2021 Di,12299,109.92,10575.43,-4.16,-20.70
1.2.2021 Mo,5859,39.57,11034.00,-1.13,-13.12
31.1.2021 So,4198,-57.76,11160.43,-1.04,-16.34
30.1.2021 Sa,9939,-20.87,11277.57,-2.03,-14.10
29.1.2021 Fr,12560,-5.95,11510.71,-2.97,-16.41
28.1.2021 Do,13354,-15.58,11862.86,-3.99,-20.54
27.1.2021 Mi,15819,2.00,12356.00,-4.07,-18.82
26.1.2021 Di,15509,129.97,12880.00,-3.17,-15.97
25.1.2021 Mo,6744,34.40,13301.14,-2.52,-26.33
24.1.2021 So,5018,-56.63,13645.43,-1.62,-23.89
23.1.2021 Sa,11571,-22.99,13870.43,-1.89,-13.89
22.1.2021 Fr,15025,-10.60,14137.14,-3.20,-17.87
21.1.2021 Do,16806,-13.76,14604.14,-3.39,-17.60
20.1.2021 Mi,19487,5.58,15116.86,-4.18,-19.13
19.1.2021 Di,18457,101.63,15775.57,-3.60,-18.27
18.1.2021 Mo,9154,38.84,16365.14,-3.64,-32.09
17.1.2021 So,6593,-50.94,16983.00,-1.55,-22.13
16.1.2021 Sa,13438,-26.54,17250.71,-2.60,-19.34
15.1.2021 Fr,18294,-10.30,17711.00,-4.79,-25.41
14.1.2021 Do,20395,-15.37,18601.29,-4.20,-21.88
13.1.2021 Mi,24098,6.70,19417.43,-2.77,-13.86
12.1.2021 Di,22584,67.55,19971.29,-3.34,-17.63
11.1.2021 Mo,13479,59.19,20661.86,-0.56,-5.67
10.1.2021 So,8467,-49.18,20777.57,-0.24,-4.02
9.1.2021 Sa,16660,-32.07,20828.29,4.78,66.55
8.1.2021 Fr,24526,-6.06,19877.29,11.42,138.91
7.1.2021 Do,26108,-6.67,17840.14,5.51,33.27
6.1.2021 Mi,27975,2.03,16909.14,-2.54,-9.94
5.1.2021 Di,27418,91.88,17350.29,-0.14,-0.60
4.1.2021 Mo,14289,61.97,17373.86,-1.17,-9.18
3.1.2021 So,8822,-11.81,17580.29,-0.80,-10.06
2.1.2021 Sa,10003,-2.56,17721.29,-1.22,-13.32
1.1.2021 Fr,10266,-47.60,17940.86,-2.26,-22.04
31.12.2020 Do,19591,-36.93,18355.57,-1.21,-7.42
30.12.2020 Mi,31063,12.62,18580.00,-2.20,-8.60
29.12.2020 Di,27583,75.31,18997.29,-1.05,-4.85
28.12.2020 Mo,15734,60.40,19198.14,-3.28,-22.47
27.12.2020 So,9809,-15.00,19849.71,-2.86,-29.44
26.12.2020 Sa,11540,-12.37,20434.43,-6.63,-46.83
25.12.2020 Fr,13169,-37.77,21886.14,-9.78,-55.77
24.12.2020 Do,21162,-37.73,24258.00,-5.99,-33.81
23.12.2020 Mi,33984,17.23,25802.43,1.47,8.35
22.12.2020 Di,28989,42.84,25428.14,1.17,7.65
21.12.2020 Mo,20295,45.99,25134.00,0.71,6.48
20.12.2020 So,13902,-35.94,24957.57,0.81,11.17
19.12.2020 Sa,21702,-27.11,24758.00,0.63,5.30
18.12.2020 Fr,29772,-6.88,24601.86,1.48,9.24
17.12.2020 Do,31973,1.94,24242.29,1.76,10.11
16.12.2020 Mi,31364,16.46,23822.86,2.28,13.45
15.12.2020 Di,26930,41.29,23291.71,2.61,18.18
14.12.2020 Mo,19060,52.42,22700.00,1.67,15.86
13.12.2020 So,12505,-39.32,22327.29,1.47,22.14
12.12.2020 Sa,20609,-24.38,22003.43,3.27,31.05
11.12.2020 Fr,27255,-6.14,21305.86,3.47,22.48
10.12.2020 Do,29037,5.03,20591.29,3.31,18.90
9.12.2020 Mi,27646,21.32,19932.00,3.29,19.14
8.12.2020 Di,22788,38.52,19297.57,2.72,18.58
7.12.2020 Mo,16451,60.69,18787.43,2.46,23.78
6.12.2020 So,10238,-34.90,18336.00,1.14,16.53
5.12.2020 Sa,15726,-29.33,18128.57,0.62,5.26
4.12.2020 Fr,22253,-8.88,18016.29,1.71,10.51
3.12.2020 Do,24422,5.24,17713.86,1.36,7.29
2.12.2020 Mi,23205,20.75,17476.86,0.95,5.22
1.12.2020 Di,19217,44.59,17312.29,-0.15,-0.96
30.11.2020 Mo,13291,51.27,17339.00,-1.45,-11.82
29.11.2020 So,8786,-41.19,17593.43,-0.04,-0.50
28.11.2020 Sa,14940,-25.80,17599.71,0.13,1.09
27.11.2020 Fr,20136,-11.54,17576.71,-1.72,-9.64
26.11.2020 Do,22763,3.22,17883.57,-0.78,-4.15
25.11.2020 Mi,22053,13.65,18024.29,-1.28,-6.89
24.11.2020 Di,19404,28.74,18257.57,-0.73,-4.63
23.11.2020 Mo,15072,70.69,18392.29,0.30,2.58
22.11.2020 So,8830,-40.25,18338.14,-0.01,-0.18
21.11.2020 Sa,14779,-33.68,18340.43,-0.79,-6.44
20.11.2020 Fr,22284,-6.16,18485.71,0.73,4.37
19.11.2020 Do,23748,0.26,18352.43,0.20,1.07
18.11.2020 Mi,23686,16.41,18316.57,0.77,4.30
17.11.2020 Di,20347,38.48,18177.00,0.58,3.73
16.11.2020 Mo,14693,66.10,18072.57,-1.01,-8.05
15.11.2020 So,8846,-44.00,18256.29,-1.01,-12.80
14.11.2020 Sa,15796,-26.02,18441.71,-0.10,-0.83
13.11.2020 Fr,21351,-9.13,18460.57,-0.18,-1.07
12.11.2020 Do,23497,3.47,18493.57,0.95,5.48
11.11.2020 Mi,22709,15.77,18319.29,1.19,7.10
10.11.2020 Di,19616,22.76,18104.14,0.22,1.42
9.11.2020 Mo,15979,57.52,18064.86,0.58,4.76
8.11.2020 So,10144,-36.31,17961.14,-0.30,-3.63
7.11.2020 Sa,15928,-26.20,18015.71,1.55,13.72
6.11.2020 Fr,21582,-3.12,17741.14,1.78,11.17
5.11.2020 Do,22277,5.07,17431.29,2.02,12.19
4.11.2020 Mi,21203,9.63,17085.43,1.66,10.16
3.11.2020 Di,19341,26.80,16806.14,2.97,21.29
2.11.2020 Mo,15253,44.91,16321.14,2.91,26.84
1.11.2020 So,10526,-24.85,15860.00,2.84,41.16
31.10.2020 Sa,14006,-27.85,15421.57,2.76,26.16
30.10.2020 Fr,19413,-2.23,15006.71,5.39,38.30
29.10.2020 Do,19856,3.16,14238.71,6.32,42.51
28.10.2020 Mi,19248,20.71,13392.57,7.87,55.09
27.10.2020 Di,15946,32.61,12415.86,8.09,68.88
26.10.2020 Mo,12025,61.26,11486.71,7.40,85.43
25.10.2020 So,7457,-32.83,10695.29,5.32,102.75
24.10.2020 Sa,11102,-20.91,10155.43,8.24,95.05
23.10.2020 Fr,14037,0.75,9382.57,10.17,76.03
22.10.2020 Do,13933,12.26,8516.43,11.24,76.12
21.10.2020 Mi,12411,31.44,7656.14,10.66,71.23
20.10.2020 Di,9442,45.60,6918.57,9.18,75.86
19.10.2020 Mo,6485,76.32,6336.71,5.46,54.81
18.10.2020 So,3678,-35.38,6008.71,3.46,61.96
17.10.2020 Sa,5692,-28.62,5807.71,5.35,56.85
16.10.2020 Fr,7974,0.80,5513.00,8.17,57.62
15.10.2020 Do,7911,9.15,5096.57,10.00,69.44
14.10.2020 Mi,7248,35.00,4633.43,9.30,61.53
13.10.2020 Di,5369,28.17,4239.00,6.39,49.68
12.10.2020 Mo,4189,84.46,3984.43,6.82,73.89
11.10.2020 So,2271,-37.42,3730.14,4.46,96.62
10.10.2020 Sa,3629,-28.27,3570.71,6.08,65.26
9.10.2020 Fr,5059,8.35,3366.00,9.97,73.13
8.10.2020 Do,4669,4.06,3060.71,8.86,59.62
7.10.2020 Mi,4487,25.09,2811.57,9.80,64.30
6.10.2020 Di,3587,48.90,2560.71,8.61,65.60
5.10.2020 Mo,2409,108.57,2357.71,3.64,31.64
4.10.2020 So,1155,-47.40,2275.00,1.80,32.30
3.10.2020 Sa,2196,-24.85,2234.71,2.69,22.96
2.10.2020 Fr,2922,-0.10,2176.14,4.04,25.35
1.10.2020 Do,2925,7.10,2091.71,3.76,22.18
30.9.2020 Mi,2731,26.08,2015.86,3.84,23.63
29.9.2020 Di,2166,18.36,1941.29,2.67,19.47
28.9.2020 Mo,1830,109.62,1890.86,1.33,10.51
27.9.2020 So,873,-51.12,1866.00,1.41,26.34
26.9.2020 Sa,1786,-23.38,1840.00,3.15,28.21
25.9.2020 Fr,2331,-2.63,1783.86,1.31,7.47
24.9.2020 Do,2394,8.37,1760.71,0.33,1.70
23.9.2020 Mi,2209,21.84,1755.00,0.13,0.73
22.9.2020 Di,1813,9.48,1752.71,-1.53,-9.53
21.9.2020 Mo,1656,139.65,1780.00,1.39,11.52
20.9.2020 So,691,-50.39,1755.57,-0.57,-9.32
19.9.2020 Sa,1393,-35.78,1765.71,1.39,13.81
18.9.2020 Fr,2169,-7.86,1741.57,4.44,31.37
17.9.2020 Do,2354,7.34,1667.57,6.99,47.96
16.9.2020 Mi,2193,9.43,1558.57,4.27,25.60
15.9.2020 Di,2004,34.95,1494.71,6.37,45.53
14.9.2020 Mo,1485,94.88,1405.14,0.78,5.39
13.9.2020 So,762,-37.75,1394.29,1.88,30.93
12.9.2020 Sa,1224,-25.86,1368.57,1.26,10.77
11.9.2020 Fr,1651,3.77,1351.57,1.69,10.51
10.9.2020 Do,1591,-8.88,1329.14,0.79,4.81
9.9.2020 Mi,1746,26.80,1318.71,3.75,23.65
8.9.2020 Di,1377,-2.27,1271.00,0.68,4.56
7.9.2020 Mo,1409,142.10,1262.43,2.62,19.10
6.9.2020 So,582,-47.33,1230.14,0.54,8.58
5.9.2020 Sa,1105,-26.04,1223.57,3.28,32.65
