Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
2.4.2021 Fr,15550,-27.56,16559.29,-3.74,-22.45
1.4.2021 Do,21466,-10.80,17202.29,-0.41,-2.24
31.3.2021 Mi,24065,17.87,17272.57,1.15,6.04
30.3.2021 Di,20417,85.14,17076.71,0.74,4.49
29.3.2021 Mo,11028,44.72,16951.43,1.79,23.29
28.3.2021 So,7620,-51.68,16653.86,1.42,27.34
27.3.2021 Sa,15769,-21.36,16420.14,2.26,19.16
26.3.2021 Fr,20051,-8.68,16058.00,4.01,27.59
25.3.2021 Do,21958,-3.24,15438.57,5.04,30.94
24.3.2021 Mi,22694,16.14,14697.29,4.35,23.32
23.3.2021 Di,19540,118.45,14084.29,3.93,23.55
22.3.2021 Mo,8945,49.48,13552.29,2.29,31.08
21.3.2021 So,5984,-54.78,13249.29,1.22,22.87
20.3.2021 Sa,13234,-15.79,13090.14,3.08,26.10
19.3.2021 Fr,15715,-6.29,12698.86,3.70,25.27
18.3.2021 Do,16769,-8.88,12246.00,4.41,27.50
17.3.2021 Mi,18403,16.36,11729.29,5.63,31.22
16.3.2021 Di,15816,131.77,11103.86,5.85,37.27
15.3.2021 Mo,6824,40.12,10490.43,2.76,40.70
14.3.2021 So,4870,-53.60,10208.43,2.15,44.60
13.3.2021 Sa,10495,-16.34,9993.86,3.23,26.32
12.3.2021 Fr,12545,-4.62,9681.43,4.41,29.58
11.3.2021 Do,13152,-6.22,9272.29,4.86,29.65
10.3.2021 Mi,14025,21.72,8842.57,4.58,23.95
9.3.2021 Di,11522,137.57,8455.43,0.92,4.93
8.3.2021 Mo,4850,44.00,8378.14,0.26,3.19
7.3.2021 So,3368,-59.46,8356.71,-0.17,-2.80
6.3.2021 Sa,8308,-14.18,8370.57,1.11,8.37
5.3.2021 Fr,9681,-4.56,8278.86,0.39,2.39
4.3.2021 Do,10144,-10.35,8246.57,0.35,2.01
3.3.2021 Mi,11315,3.04,8218.00,0.02,0.11
2.3.2021 Di,10981,133.64,8216.29,1.36,7.55
1.3.2021 Mo,4700,35.64,8106.14,0.52,6.72
28.2.2021 So,3465,-54.80,8063.86,0.75,13.83
27.2.2021 Sa,7666,-18.92,8003.71,-0.22,-1.55
26.2.2021 Fr,9455,-4.92,8021.00,1.29,8.21
25.2.2021 Do,9944,-12.02,7918.57,1.26,7.47
24.2.2021 Mi,11303,10.71,7819.86,2.44,13.03
23.2.2021 Di,10210,131.83,7633.71,1.82,10.29
22.2.2021 Mo,4404,44.68,7497.57,-0.02,-0.18
21.2.2021 So,3044,-60.91,7498.71,-1.33,-18.83
20.2.2021 Sa,7787,-10.88,7599.57,4.25,38.58
19.2.2021 Fr,8738,-5.57,7289.86,0.40,2.39
18.2.2021 Do,9253,-7.47,7260.71,-0.23,-1.25
17.2.2021 Mi,10000,8.03,7277.43,-0.55,-2.74
16.2.2021 Di,9257,109.81,7317.71,0.32,1.77
15.2.2021 Mo,4412,17.65,7294.71,0.41,4.97
14.2.2021 So,3750,-33.26,7264.86,1.31,21.32
13.2.2021 Sa,5619,-34.16,7170.71,-5.22,-32.98
12.2.2021 Fr,8534,-8.92,7565.71,-2.73,-14.83
11.2.2021 Do,9370,-8.87,7778.00,-3.81,-18.71
10.2.2021 Mi,10282,13.04,8086.14,-5.28,-23.48
9.2.2021 Di,9096,116.42,8536.86,-5.14,-26.25
8.2.2021 Mo,4203,35.98,8999.43,-2.58,-28.44
7.2.2021 So,3091,-63.13,9238.00,-1.71,-26.74
6.2.2021 Sa,8384,-16.33,9399.14,-2.34,-15.81
5.2.2021 Fr,10020,-13.07,9624.00,-3.67,-20.37
4.2.2021 Do,11527,-14.21,9990.14,-2.60,-13.93
3.2.2021 Mi,13437,8.94,10256.57,-3.25,-15.21
2.2.2021 Di,12334,110.01,10600.86,-4.10,-20.44
1.2.2021 Mo,5873,39.20,11053.57,-1.13,-13.07
31.1.2021 So,4219,-57.63,11179.71,-1.02,-16.07
30.1.2021 Sa,9958,-20.86,11295.14,-2.01,-14.02
29.1.2021 Fr,12583,-6.04,11527.14,-2.95,-16.30
28.1.2021 Do,13392,-15.49,11877.14,-3.97,-20.40
27.1.2021 Mi,15847,2.22,12367.57,-4.08,-18.85
26.1.2021 Di,15503,129.47,12893.43,-3.20,-16.13
25.1.2021 Mo,6756,34.39,13319.29,-2.52,-26.28
24.1.2021 So,5027,-56.60,13663.43,-1.63,-23.99
23.1.2021 Sa,11582,-22.96,13890.14,-1.87,-13.76
22.1.2021 Fr,15033,-10.65,14154.14,-3.22,-18.00
21.1.2021 Do,16825,-13.84,14625.57,-3.43,-17.78
20.1.2021 Mi,19528,5.65,15145.43,-4.15,-19.01
19.1.2021 Di,18484,101.68,15800.43,-3.60,-18.25
18.1.2021 Mo,9165,38.57,16389.86,-3.68,-32.38
17.1.2021 So,6614,-50.75,17016.86,-1.55,-22.11
16.1.2021 Sa,13430,-26.74,17285.00,-2.62,-19.53
15.1.2021 Fr,18333,-10.41,17750.57,-4.77,-25.36
14.1.2021 Do,20464,-15.13,18640.43,-4.19,-21.79
13.1.2021 Mi,24113,6.65,19455.00,-2.77,-13.84
12.1.2021 Di,22610,66.81,20008.29,-3.31,-17.50
11.1.2021 Mo,13554,59.63,20693.43,-0.46,-4.71
10.1.2021 So,8491,-49.12,20789.14,-0.23,-3.73
9.1.2021 Sa,16689,-32.05,20836.14,4.80,66.82
8.1.2021 Fr,24562,-6.13,19881.14,11.44,139.12
7.1.2021 Do,26166,-6.50,17839.71,5.51,33.20
6.1.2021 Mi,27986,2.12,16908.00,-2.55,-9.98
5.1.2021 Di,27406,92.67,17351.00,-0.12,-0.53
4.1.2021 Mo,14224,61.27,17372.00,-1.22,-9.52
3.1.2021 So,8820,-11.84,17585.71,-0.81,-10.17
2.1.2021 Sa,10004,-2.61,17728.43,-1.24,-13.48
1.1.2021 Fr,10272,-47.71,17951.14,-2.27,-22.15
31.12.2020 Do,19644,-36.81,18368.57,-1.19,-7.29
30.12.2020 Mi,31087,12.83,18589.29,-2.18,-8.53
29.12.2020 Di,27553,75.27,19003.43,-1.07,-4.94
28.12.2020 Mo,15720,60.10,19208.14,-3.33,-22.73
27.12.2020 So,9819,-15.08,19868.86,-2.88,-29.58
26.12.2020 Sa,11563,-12.36,20458.14,-6.63,-46.80
25.12.2020 Fr,13194,-37.73,21911.29,-9.75,-55.67
24.12.2020 Do,21189,-37.65,24278.71,-6.00,-33.86
23.12.2020 Mi,33986,17.25,25828.14,1.47,8.37
22.12.2020 Di,28986,42.47,25453.00,1.17,7.67
21.12.2020 Mo,20345,45.91,25157.86,0.72,6.64
20.12.2020 So,13944,-35.85,24976.86,0.83,11.49
19.12.2020 Sa,21735,-26.98,24771.57,0.64,5.32
18.12.2020 Fr,29766,-7.08,24614.71,1.46,9.07
17.12.2020 Do,32035,2.15,24261.00,1.78,10.22
16.12.2020 Mi,31360,16.49,23836.71,2.25,13.29
15.12.2020 Di,26920,41.10,23311.14,2.57,17.91
14.12.2020 Mo,19078,52.54,22727.00,1.67,15.88
13.12.2020 So,12507,-39.40,22353.43,1.46,21.92
12.12.2020 Sa,20637,-24.38,22032.14,3.30,31.35
11.12.2020 Fr,27290,-6.11,21328.57,3.47,22.46
10.12.2020 Do,29065,5.00,20613.43,3.30,18.87
9.12.2020 Mi,27681,21.24,19954.43,3.31,19.29
8.12.2020 Di,22831,38.68,19314.86,2.73,18.64
7.12.2020 Mo,16463,60.49,18802.43,2.44,23.56
6.12.2020 So,10258,-34.71,18354.00,1.15,16.61
5.12.2020 Sa,15712,-29.49,18145.29,0.61,5.19
4.12.2020 Fr,22284,-8.87,18034.57,1.72,10.59
3.12.2020 Do,24452,5.38,17729.86,1.37,7.37
2.12.2020 Mi,23204,20.58,17490.14,0.93,5.10
1.12.2020 Di,19244,44.43,17329.43,-0.16,-1.03
30.11.2020 Mo,13324,51.46,17358.00,-1.44,-11.73
29.11.2020 So,8797,-41.11,17611.00,-0.04,-0.58
28.11.2020 Sa,14937,-25.87,17618.29,0.12,1.00
27.11.2020 Fr,20151,-11.52,17597.14,-1.72,-9.66
26.11.2020 Do,22774,3.15,17905.00,-0.76,-4.06
25.11.2020 Mi,22079,13.55,18042.57,-1.27,-6.84
24.11.2020 Di,19444,28.81,18274.14,-0.71,-4.47
23.11.2020 Mo,15095,70.60,18404.14,0.31,2.67
22.11.2020 So,8848,-40.17,18348.00,-0.02,-0.24
21.11.2020 Sa,14789,-33.70,18351.00,-0.78,-6.42
20.11.2020 Fr,22306,-6.03,18496.00,0.73,4.39
19.11.2020 Do,23737,0.16,18361.86,0.18,0.97
18.11.2020 Mi,23700,16.44,18329.43,0.78,4.39
17.11.2020 Di,20354,38.44,18187.14,0.58,3.75
16.11.2020 Mo,14702,65.77,18082.00,-0.99,-7.92
15.11.2020 So,8869,-43.88,18262.57,-1.01,-12.82
14.11.2020 Sa,15804,-26.04,18448.86,-0.10,-0.83
13.11.2020 Fr,21367,-9.12,18467.86,-0.17,-1.01
12.11.2020 Do,23510,3.55,18499.14,0.96,5.53
11.11.2020 Mi,22704,15.73,18323.00,1.17,6.98
10.11.2020 Di,19618,22.87,18111.43,0.21,1.40
9.11.2020 Mo,15966,56.94,18072.71,0.57,4.70
8.11.2020 So,10173,-36.17,17970.43,-0.29,-3.44
7.11.2020 Sa,15937,-26.17,18022.14,1.55,13.71
6.11.2020 Fr,21586,-3.10,17747.71,1.78,11.18
5.11.2020 Do,22277,4.97,17437.71,2.02,12.20
4.11.2020 Mi,21223,9.70,17091.71,1.67,10.21
3.11.2020 Di,19347,26.87,16810.71,2.96,21.18
2.11.2020 Mo,15250,44.76,16327.71,2.90,26.83
1.11.2020 So,10535,-24.84,15866.86,2.84,41.11
31.10.2020 Sa,14016,-27.81,15428.43,2.77,26.26
30.10.2020 Fr,19416,-2.21,15012.00,5.39,38.32
29.10.2020 Do,19855,3.11,14243.57,6.36,42.88
28.10.2020 Mi,19256,20.61,13392.29,7.89,55.30
27.10.2020 Di,15966,32.78,12412.71,8.12,69.13
26.10.2020 Mo,12024,61.05,11480.43,7.42,85.78
25.10.2020 So,7466,-32.74,10687.29,5.32,102.66
24.10.2020 Sa,11101,-20.92,10147.00,8.23,94.79
23.10.2020 Fr,14037,1.01,9375.29,10.18,76.08
22.10.2020 Do,13896,12.07,8508.86,11.15,75.41
21.10.2020 Mi,12399,31.35,7655.43,10.63,71.04
20.10.2020 Di,9440,45.86,6919.71,9.17,75.73
19.10.2020 Mo,6472,75.68,6338.57,5.42,54.46
18.10.2020 So,3684,-35.36,6012.57,3.46,61.86
17.10.2020 Sa,5699,-28.51,5811.43,5.35,56.82
16.10.2020 Fr,7972,0.63,5516.43,8.17,57.74
15.10.2020 Do,7922,9.28,5099.57,10.00,69.38
14.10.2020 Mi,7249,34.94,4636.00,9.29,61.41
13.10.2020 Di,5372,28.21,4242.00,6.41,49.89
12.10.2020 Mo,4190,84.09,3986.57,6.82,73.93
11.10.2020 So,2276,-37.37,3732.14,4.49,97.40
10.10.2020 Sa,3634,-28.10,3571.71,6.04,64.51
9.10.2020 Fr,5054,8.06,3368.14,9.96,73.14
8.10.2020 Do,4677,4.14,3063.14,8.90,59.95
7.10.2020 Mi,4491,25.31,2812.71,9.80,64.32
6.10.2020 Di,3584,48.78,2561.57,8.57,65.24
5.10.2020 Mo,2409,108.93,2359.43,3.69,32.29
4.10.2020 So,1153,-47.80,2275.43,1.78,31.77
3.10.2020 Sa,2209,-24.32,2235.71,2.76,23.55
2.10.2020 Fr,2919,-0.17,2175.57,4.03,25.33
1.10.2020 Do,2924,6.99,2091.29,3.74,22.04
30.9.2020 Mi,2733,26.00,2015.86,3.87,23.83
29.9.2020 Di,2169,19.11,1940.71,2.69,19.64
28.9.2020 Mo,1821,108.11,1889.86,1.26,9.90
27.9.2020 So,875,-51.06,1866.43,1.44,27.00
26.9.2020 Sa,1788,-23.23,1839.86,3.15,28.17
25.9.2020 Fr,2329,-2.80,1783.71,1.27,7.23
24.9.2020 Do,2396,8.56,1761.29,0.34,1.78
23.9.2020 Mi,2207,21.73,1755.29,0.08,0.46
22.9.2020 Di,1813,9.41,1753.86,-1.55,-9.62
21.9.2020 Mo,1657,140.49,1781.43,1.42,11.81
20.9.2020 So,689,-50.61,1756.43,-0.57,-9.22
19.9.2020 Sa,1395,-35.77,1766.43,1.39,13.88
18.9.2020 Fr,2172,-7.73,1742.14,4.46,31.56
17.9.2020 Do,2354,7.15,1667.71,6.98,47.86
16.9.2020 Mi,2197,9.52,1558.86,4.25,25.40
15.9.2020 Di,2006,35.36,1495.29,6.37,45.47
14.9.2020 Mo,1482,95.26,1405.71,0.73,5.03
13.9.2020 So,759,-38.04,1395.57,1.89,31.31
12.9.2020 Sa,1225,-25.80,1369.71,1.26,10.76
11.9.2020 Fr,1651,3.71,1352.71,1.71,10.66
10.9.2020 Do,1592,-9.13,1330.00,0.79,4.81
9.9.2020 Mi,1752,27.05,1319.57,3.76,23.64
8.9.2020 Di,1379,-2.27,1271.71,0.68,4.55
7.9.2020 Mo,1411,144.12,1263.14,2.63,19.17
6.9.2020 So,578,-47.74,1230.71,0.47,7.43
5.9.2020 Sa,1106,-25.87,1225.00,3.31,33.09
4.9.2020 Fr,1492,-1.78,1185.71,1.28,7.57
3.9.2020 Do,1519,7.20,1170.71,-0.27,-1.43
2.9.2020 Mi,1417,7.43,1173.86,-2.34,-12.21
1.9.2020 Di,1319,11.40,1202.00,-1.87,-10.82
31.8.2020 Mo,1184,120.07,1224.86,-2.81,-17.32
30.8.2020 So,538,-35.26,1260.29,-0.31,-4.78
29.8.2020 Sa,831,-40.09,1264.14,-0.93,-9.08
28.8.2020 Fr,1387,-9.99,1276.00,-2.89,-16.09
27.8.2020 Do,1541,-4.52,1314.00,-0.86,-4.94
26.8.2020 Mi,1614,9.13,1325.43,-1.48,-7.93
25.8.2020 Di,1479,3.28,1345.29,-0.60,-3.71
24.8.2020 Mo,1432,153.45,1353.43,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.14,0.77,14.84
22.8.2020 Sa,914,-44.71,1359.71,1.70,21.06
21.8.2020 Fr,1653,1.97,1337.00,3.05,20.13
20.8.2020 Do,1621,-7.53,1297.43,1.47,8.87
19.8.2020 Mi,1753,14.13,1278.57,2.44,13.83
18.8.2020 Di,1536,-0.84,1248.14,4.07,28.64
17.8.2020 Mo,1549,214.84,1199.29,5.60,40.31
16.8.2020 So,492,-34.83,1135.71,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.00,0.57,6.19
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.31,1051.71,4.60,27.81
12.8.2020 Mi,1540,28.98,1005.43,6.46,38.36
11.8.2020 Di,1194,8.15,944.43,3.91,26.35
10.8.2020 Mo,1104,246.08,908.86,5.07,38.52
9.8.2020 So,319,-55.13,865.00,0.30,5.98
8.8.2020 Sa,711,-29.25,862.43,2.55,26.74
7.8.2020 Fr,1005,-13.73,841.00,1.45,9.12
6.8.2020 Do,1165,4.67,829.00,5.72,36.90
5.8.2020 Mi,1113,17.78,784.14,3.94,22.98
4.8.2020 Di,945,18.57,754.43,3.69,24.83
3.8.2020 Mo,797,164.78,727.57,5.60,51.23
2.8.2020 So,301,-46.35,689.00,1.90,42.65
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.92,45.58
27.7.2020 Mo,527,149.76,571.43,1.81,15.57
26.7.2020 So,211,-61.14,561.29,0.61,12.83
25.7.2020 Sa,543,-32.55,557.86,3.01,26.57
24.7.2020 Fr,805,15.66,541.57,8.10,54.51
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.23,481.00,5.02,29.98
21.7.2020 Di,520,14.04,458.00,1.84,12.55
20.7.2020 Mo,456,143.85,449.71,4.38,40.74
19.7.2020 So,187,-56.41,430.86,1.89,42.75
18.7.2020 Sa,429,-17.66,422.86,5.38,54.32
17.7.2020 Fr,521,-6.29,401.29,3.46,22.01
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,16.23,369.29,3.36,18.54
14.7.2020 Di,462,42.59,357.29,2.92,18.16
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.14,-0.53,-4.47
10.7.2020 Fr,427,0.23,350.00,0.04,0.23
9.7.2020 Do,426,-5.96,349.86,-1.84,-9.75
8.7.2020 Mi,453,15.86,356.43,-1.23,-6.40
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.57,-23.08
5.7.2020 So,142,-51.20,384.29,-2.07,-28.64
4.7.2020 Sa,291,-31.69,392.43,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.86,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.14,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.29,-0.66,-3.97
30.6.2020 Di,459,10.34,436.14,-2.89,-16.55
29.6.2020 Mo,416,109.05,449.14,-2.09,-13.87
28.6.2020 So,199,-39.51,458.71,-1.71,-21.96
27.6.2020 Sa,329,-42.78,466.71,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.57,-9.35,-38.30
25.6.2020 Do,571,13.29,545.57,-1.62,-9.94
24.6.2020 Mi,504,-8.36,554.57,-10.94,-48.62
23.6.2020 Di,550,13.87,622.71,0.21,1.66
22.6.2020 Mo,483,89.41,621.43,5.43,86.49
21.6.2020 So,255,-51.34,589.43,2.05,48.26
20.6.2020 Sa,524,-43.78,577.57,5.89,75.25
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.37,462.29,12.36,128.06
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.62,-12.79
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.57,333.43,0.60,4.91
12.6.2020 Fr,350,25.90,331.43,-3.61,-19.91
11.6.2020 Do,278,-46.33,343.86,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.57,0.83,4.44
9.6.2020 Di,428,44.11,376.43,4.94,40.79
8.6.2020 Mo,297,81.10,358.71,6.81,116.79
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.45,-2.46
4.6.2020 Do,528,6.45,352.29,0.00,0.00
3.6.2020 Mi,496,63.16,352.29,-5.81,-23.46
2.6.2020 Di,304,121.90,374.00,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.71,-8.58,-66.75
31.5.2020 So,179,-52.14,458.00,-1.20,-17.89
30.5.2020 Sa,374,-16.52,463.57,1.12,10.65
29.5.2020 Fr,448,-15.15,458.43,-2.43,-15.15
28.5.2020 Do,528,-18.52,469.86,3.49,26.62
27.5.2020 Mi,648,5.02,454.00,-5.39,-21.83
26.5.2020 Di,617,49.76,479.86,-3.25,-15.48
25.5.2020 Mo,412,88.99,496.00,-3.56,-23.70
24.5.2020 So,218,-35.50,514.29,-2.65,-31.01
23.5.2020 Sa,338,-35.98,528.29,-3.14,-26.20
22.5.2020 Fr,528,26.62,545.43,-4.95,-27.37
21.5.2020 Do,417,-49.70,573.86,-8.85,-48.33
20.5.2020 Mi,829,13.56,629.57,-1.85,-9.10
19.5.2020 Di,730,35.19,641.43,-2.67,-14.42
18.5.2020 Mo,540,70.89,659.00,-3.11,-21.51
17.5.2020 So,316,-31.00,680.14,-0.54,-7.60
16.5.2020 Sa,458,-37.00,683.86,-4.41,-32.55
15.5.2020 Fr,727,-9.91,715.43,-4.79,-25.74
14.5.2020 Do,807,-11.51,751.43,-6.92,-32.64
13.5.2020 Mi,912,6.92,807.29,-5.18,-25.31
12.5.2020 Di,853,23.98,851.43,-3.82,-21.74
11.5.2020 Mo,688,101.17,885.29,-0.64,-5.49
10.5.2020 So,342,-49.63,891.00,-1.31,-19.53
9.5.2020 Sa,679,-30.64,902.86,0.94,9.52
8.5.2020 Fr,979,-18.28,894.43,1.00,6.76
7.5.2020 Do,1198,-1.88,885.57,-4.06,-17.95
6.5.2020 Mi,1221,12.02,923.00,-3.16,-14.73
5.5.2020 Di,1090,49.73,953.14,-5.39,-25.85
4.5.2020 Mo,728,71.29,1007.43,-5.20,-34.71
3.5.2020 So,425,-31.45,1062.71,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.43,-7.80,-51.30
1.5.2020 Fr,917,-37.19,1195.71,-10.54,-51.81
30.4.2020 Do,1460,1.96,1336.57,-6.30,-30.11
29.4.2020 Mi,1432,-2.59,1426.43,-9.56,-42.44
28.4.2020 Di,1470,31.84,1577.29,-6.07,-32.66
27.4.2020 Mo,1115,58.61,1679.14,-4.90,-35.17
26.4.2020 So,703,-44.78,1765.57,-5.17,-48.95
25.4.2020 Sa,1273,-33.11,1861.86,-6.02,-39.61
24.4.2020 Fr,1903,-8.90,1981.14,-7.64,-37.61
23.4.2020 Do,2089,-16.04,2145.00,-8.13,-38.86
22.4.2020 Mi,2488,13.97,2334.71,-4.87,-25.17
21.4.2020 Di,2183,26.92,2454.29,-1.61,-11.44
20.4.2020 Mo,1720,24.91,2494.57,0.70,7.63
19.4.2020 So,1377,-34.68,2477.14,-2.73,-26.09
18.4.2020 Sa,2108,-30.89,2546.57,-4.19,-26.98
17.4.2020 Fr,3050,-10.74,2657.86,-1.62,-9.15
16.4.2020 Do,3417,2.77,2701.71,-7.31,-30.39
15.4.2020 Mi,3325,34.89,2914.86,-8.74,-37.01
14.4.2020 Di,2465,54.26,3194.00,-10.88,-52.54
13.4.2020 Mo,1598,-14.22,3583.86,-7.61,-56.40
12.4.2020 So,1863,-35.47,3879.14,-2.46,-26.86
11.4.2020 Sa,2887,-14.00,3976.86,-4.97,-33.54
10.4.2020 Fr,3357,-31.62,4185.00,-8.80,-45.70
9.4.2020 Do,4909,-7.01,4588.57,-4.86,-25.05
8.4.2020 Mi,5279,1.64,4823.00,-2.81,-15.59
7.4.2020 Di,5194,41.72,4962.29,-2.43,-14.29
6.4.2020 Mo,3665,43.89,5086.00,-1.25,-10.96
5.4.2020 So,2547,-41.37,5150.43,-1.45,-17.20
4.4.2020 Sa,4344,-29.73,5226.00,-1.02,-7.99
3.4.2020 Fr,6182,-5.62,5279.86,0.56,3.41
2.4.2020 Do,6550,4.73,5250.71,1.79,10.92
1.4.2020 Mi,6254,3.20,5158.57,1.62,10.11
31.3.2020 Di,6060,47.23,5076.57,3.43,24.15
30.3.2020 Mo,4116,33.81,4908.14,1.14,10.38
29.3.2020 So,3076,-34.84,4852.86,2.45,35.87
28.3.2020 Sa,4721,-21.03,4736.86,4.29,40.59
27.3.2020 Fr,5978,1.24,4542.14,6.46,47.60
26.3.2020 Do,5905,3.96,4266.71,6.60,45.55
25.3.2020 Mi,5680,16.37,4002.71,7.99,57.43
24.3.2020 Di,4881,30.89,3706.71,7.69,61.14
23.3.2020 Mo,3729,64.71,3442.14,7.53,82.70
22.3.2020 So,2264,-32.58,3201.00,6.08,131.26
21.3.2020 Sa,3358,-17.09,3017.43,10.77,157.52
20.3.2020 Fr,4050,-0.17,2724.00,15.75,178.16
19.3.2020 Do,4057,12.44,2353.43,22.87,309.38
18.3.2020 Mi,3608,19.12,1915.43,27.02,377.25
17.3.2020 Di,3029,48.41,1508.00,29.92,406.52
16.3.2020 Mo,2041,108.48,1160.71,26.38,491.59
15.3.2020 So,979,-24.92,918.43,15.80,859.80
14.3.2020 Sa,1304,-10.44,793.14,26.47,818.31
13.3.2020 Fr,1456,46.92,627.14,40.71,682.80
12.3.2020 Do,991,31.08,445.71,34.77,432.80
11.3.2020 Mi,756,26.42,330.71,34.99,384.62
10.3.2020 Di,598,73.33,245.00,42.68,603.53
9.3.2020 Mo,345,238.24,171.71,34.00,762.50
8.3.2020 So,102,-28.17,128.14,7.94,183.33
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,110.53,700.00
26.2.2020 Mi,7,133.33,2.71,35.71,250.00
25.2.2020 Di,3,200.00,2.00,16.67,200.00
24.2.2020 Mo,1,-66.67,1.71,0.00,0.00
20.2.2020 Do,3,200.00,1.71,-7.69,-25.00
18.2.2020 Di,1,0.00,1.86,0.00,0.00
17.2.2020 Mo,1,-66.67,1.86,0.00,0.00
12.2.2020 Mi,3,50.00,1.86,-7.14,-25.00
