Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
2.2.2021 Di,12323,110.11,10590.00,-4.11,-20.49
1.2.2021 Mo,5865,39.38,11043.57,-1.13,-13.11
31.1.2021 So,4208,-57.68,11170.00,-1.03,-16.19
30.1.2021 Sa,9944,-20.94,11286.14,-2.03,-14.11
29.1.2021 Fr,12578,-5.97,11519.43,-2.95,-16.30
28.1.2021 Do,13376,-15.53,11869.29,-3.98,-20.46
27.1.2021 Mi,15836,2.18,12360.71,-4.08,-18.84
26.1.2021 Di,15498,129.60,12886.00,-3.20,-16.13
25.1.2021 Mo,6750,34.44,13311.71,-2.53,-26.40
24.1.2021 So,5021,-56.63,13657.57,-1.63,-24.04
23.1.2021 Sa,11577,-22.96,13884.57,-1.86,-13.75
22.1.2021 Fr,15027,-10.64,14148.29,-3.22,-18.00
21.1.2021 Do,16816,-13.82,14619.43,-3.44,-17.80
20.1.2021 Mi,19513,5.60,15139.71,-4.15,-19.05
19.1.2021 Di,18478,101.48,15795.71,-3.61,-18.29
18.1.2021 Mo,9171,38.74,16386.57,-3.67,-32.28
17.1.2021 So,6610,-50.76,17011.00,-1.54,-22.02
16.1.2021 Sa,13423,-26.75,17277.57,-2.61,-19.47
15.1.2021 Fr,18325,-10.43,17741.29,-4.78,-25.37
14.1.2021 Do,20458,-15.13,18631.43,-4.18,-21.74
13.1.2021 Mi,24105,6.59,19443.43,-2.77,-13.85
12.1.2021 Di,22614,66.99,19997.14,-3.31,-17.46
11.1.2021 Mo,13542,59.77,20680.71,-0.50,-5.08
10.1.2021 So,8476,-49.15,20784.14,-0.24,-3.89
9.1.2021 Sa,16669,-32.12,20833.14,4.79,66.66
8.1.2021 Fr,24556,-6.07,19880.71,11.44,139.08
7.1.2021 Do,26142,-6.57,17840.00,5.50,33.18
6.1.2021 Mi,27981,2.12,16909.57,-2.56,-10.01
5.1.2021 Di,27399,92.06,17354.29,-0.13,-0.59
4.1.2021 Mo,14266,61.76,17377.43,-1.19,-9.31
3.1.2021 So,8819,-11.83,17586.71,-0.80,-10.10
2.1.2021 Sa,10002,-2.62,17728.29,-1.24,-13.47
1.1.2021 Fr,10271,-47.67,17950.71,-2.27,-22.11
31.12.2020 Do,19629,-36.87,18367.14,-1.20,-7.34
30.12.2020 Mi,31094,12.82,18589.43,-2.18,-8.53
29.12.2020 Di,27561,75.20,19003.71,-1.06,-4.91
28.12.2020 Mo,15731,60.36,19207.14,-3.32,-22.66
27.12.2020 So,9810,-15.13,19865.71,-2.88,-29.58
26.12.2020 Sa,11559,-12.34,20454.43,-6.63,-46.79
25.12.2020 Fr,13186,-37.76,21906.29,-9.77,-55.73
24.12.2020 Do,21185,-37.68,24277.57,-5.99,-33.81
23.12.2020 Mi,33994,17.28,25823.57,1.48,8.41
22.12.2020 Di,28985,42.50,25446.86,1.17,7.66
21.12.2020 Mo,20341,46.01,25152.29,0.72,6.64
20.12.2020 So,13931,-35.87,24971.29,0.82,11.42
19.12.2020 Sa,21722,-27.07,24767.29,0.63,5.29
18.12.2020 Fr,29785,-6.94,24611.43,1.48,9.23
17.12.2020 Do,32007,2.07,24251.86,1.77,10.15
16.12.2020 Mi,31357,16.47,23830.43,2.26,13.31
15.12.2020 Di,26923,41.15,23304.14,2.59,18.03
14.12.2020 Mo,19074,52.56,22716.71,1.67,15.90
13.12.2020 So,12503,-39.40,22342.86,1.46,21.97
12.12.2020 Sa,20631,-24.34,22021.14,3.30,31.34
11.12.2020 Fr,27268,-6.16,21317.86,3.46,22.39
10.12.2020 Do,29057,5.00,20605.14,3.30,18.84
9.12.2020 Mi,27673,21.31,19947.14,3.31,19.30
8.12.2020 Di,22811,38.61,19307.57,2.71,18.57
7.12.2020 Mo,16457,60.54,18797.29,2.44,23.56
6.12.2020 So,10251,-34.74,18349.00,1.15,16.54
5.12.2020 Sa,15708,-29.49,18141.14,0.61,5.11
4.12.2020 Fr,22279,-8.88,18032.00,1.71,10.50
3.12.2020 Do,24451,5.41,17729.57,1.38,7.44
2.12.2020 Mi,23196,20.57,17487.57,0.92,5.06
1.12.2020 Di,19239,44.45,17328.00,-0.15,-0.96
30.11.2020 Mo,13319,51.42,17354.71,-1.44,-11.74
29.11.2020 So,8796,-41.14,17607.71,-0.04,-0.50
28.11.2020 Sa,14944,-25.88,17614.00,0.13,1.09
27.11.2020 Fr,20162,-11.40,17591.00,-1.71,-9.60
26.11.2020 Do,22757,3.07,17897.00,-0.78,-4.16
25.11.2020 Mi,22079,13.66,18038.00,-1.27,-6.86
24.11.2020 Di,19426,28.73,18270.43,-0.72,-4.54
23.11.2020 Mo,15090,70.70,18402.43,0.30,2.66
22.11.2020 So,8840,-40.20,18346.57,-0.02,-0.23
21.11.2020 Sa,14783,-33.72,18349.43,-0.79,-6.47
20.11.2020 Fr,22304,-6.06,18495.43,0.73,4.37
19.11.2020 Do,23744,0.16,18362.00,0.19,1.03
18.11.2020 Mi,23706,16.49,18327.57,0.79,4.45
17.11.2020 Di,20350,38.44,18183.14,0.58,3.72
16.11.2020 Mo,14699,65.90,18078.86,-0.98,-7.86
15.11.2020 So,8860,-43.94,18258.00,-1.02,-12.90
14.11.2020 Sa,15805,-26.04,18445.43,-0.10,-0.78
13.11.2020 Fr,21370,-9.08,18463.29,-0.16,-0.97
12.11.2020 Do,23503,3.56,18493.29,0.97,5.58
11.11.2020 Mi,22695,15.67,18315.86,1.16,6.96
10.11.2020 Di,19620,22.99,18105.00,0.22,1.41
9.11.2020 Mo,15953,56.83,18066.00,0.56,4.58
8.11.2020 So,10172,-36.15,17966.14,-0.29,-3.45
7.11.2020 Sa,15930,-26.18,18018.00,1.54,13.66
6.11.2020 Fr,21580,-3.06,17744.43,1.77,11.15
5.11.2020 Do,22261,4.91,17435.29,2.01,12.11
4.11.2020 Mi,21219,9.68,17091.71,1.68,10.25
3.11.2020 Di,19347,26.83,16810.00,2.96,21.21
2.11.2020 Mo,15254,44.79,16326.43,2.91,26.86
1.11.2020 So,10535,-24.83,15865.00,2.84,41.13
31.10.2020 Sa,14015,-27.82,15426.43,2.78,26.28
30.10.2020 Fr,19416,-2.22,15009.71,5.40,38.33
29.10.2020 Do,19856,3.16,14241.14,6.35,42.83
28.10.2020 Mi,19247,20.58,13390.57,7.88,55.23
27.10.2020 Di,15962,32.75,12412.29,8.11,69.05
26.10.2020 Mo,12024,61.07,11480.86,7.42,85.73
25.10.2020 So,7465,-32.74,10688.00,5.33,102.74
24.10.2020 Sa,11098,-20.93,10147.57,8.23,94.74
23.10.2020 Fr,14036,0.96,9376.29,10.18,76.07
22.10.2020 Do,13902,12.12,8510.00,11.18,75.75
21.10.2020 Mi,12399,31.32,7654.00,10.63,71.04
20.10.2020 Di,9442,45.84,6918.29,9.19,75.89
19.10.2020 Mo,6474,75.83,6336.29,5.43,54.47
18.10.2020 So,3682,-35.39,6010.14,3.46,61.85
17.10.2020 Sa,5699,-28.51,5809.14,5.35,56.87
16.10.2020 Fr,7972,0.78,5514.00,8.18,57.77
15.10.2020 Do,7910,9.12,5097.00,9.98,69.31
14.10.2020 Mi,7249,35.04,4634.43,9.30,61.52
13.10.2020 Di,5368,28.08,4240.00,6.38,49.61
12.10.2020 Mo,4191,84.22,3985.71,6.81,73.83
11.10.2020 So,2275,-37.38,3731.43,4.49,97.48
10.10.2020 Sa,3633,-28.10,3571.00,6.08,65.06
9.10.2020 Fr,5053,8.15,3366.43,9.96,73.17
8.10.2020 Do,4672,4.10,3061.43,8.87,59.67
7.10.2020 Mi,4488,25.08,2812.00,9.79,64.28
6.10.2020 Di,3588,48.82,2561.14,8.60,65.42
5.10.2020 Mo,2411,109.29,2358.43,3.71,32.47
4.10.2020 So,1152,-47.66,2274.00,1.78,31.96
3.10.2020 Sa,2201,-24.57,2234.14,2.73,23.24
2.10.2020 Fr,2918,-0.27,2174.86,4.03,25.34
1.10.2020 Do,2926,7.10,2090.57,3.76,22.12
30.9.2020 Mi,2732,25.96,2014.86,3.87,23.79
29.9.2020 Di,2169,19.18,1939.86,2.69,19.64
28.9.2020 Mo,1820,108.48,1889.00,1.26,9.90
27.9.2020 So,873,-51.12,1865.57,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.43,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.29,1.27,7.18
24.9.2020 Do,2396,8.56,1761.00,0.35,1.83
23.9.2020 Mi,2207,21.73,1754.86,0.09,0.50
22.9.2020 Di,1813,9.48,1753.29,-1.54,-9.58
21.9.2020 Mo,1656,140.00,1780.71,1.42,11.82
20.9.2020 So,690,-50.47,1755.71,-0.56,-9.09
19.9.2020 Sa,1393,-35.87,1765.57,1.36,13.53
18.9.2020 Fr,2172,-7.69,1741.86,4.46,31.56
17.9.2020 Do,2353,7.15,1667.43,6.96,47.71
16.9.2020 Mi,2196,9.53,1558.86,4.24,25.34
15.9.2020 Di,2005,35.38,1495.43,6.32,44.97
14.9.2020 Mo,1481,95.13,1406.57,0.76,5.26
13.9.2020 So,759,-38.14,1396.00,1.89,31.31
12.9.2020 Sa,1227,-25.68,1370.14,1.28,10.94
11.9.2020 Fr,1651,3.64,1352.86,1.66,10.36
10.9.2020 Do,1593,-9.08,1330.71,0.81,4.94
9.9.2020 Mi,1752,26.68,1320.00,3.75,23.55
8.9.2020 Di,1383,-1.71,1272.29,0.74,4.93
7.9.2020 Mo,1407,143.43,1263.00,2.55,18.53
6.9.2020 So,578,-47.74,1231.57,0.47,7.43
5.9.2020 Sa,1106,-26.07,1225.86,3.32,33.25
4.9.2020 Fr,1496,-1.45,1186.43,1.31,7.70
3.9.2020 Do,1518,7.05,1171.14,-0.26,-1.36
2.9.2020 Mi,1418,7.59,1174.14,-2.32,-12.09
1.9.2020 Di,1318,11.04,1202.00,-1.90,-11.01
31.8.2020 Mo,1187,120.63,1225.29,-2.77,-17.05
30.8.2020 So,538,-35.18,1260.14,-0.31,-4.78
29.8.2020 Sa,830,-40.24,1264.00,-0.94,-9.19
28.8.2020 Fr,1389,-9.75,1276.00,-2.89,-16.07
27.8.2020 Do,1539,-4.59,1314.00,-0.89,-5.12
26.8.2020 Mi,1613,8.91,1325.86,-1.53,-8.20
25.8.2020 Di,1481,3.49,1346.43,-0.60,-3.71
24.8.2020 Mo,1431,153.27,1354.57,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.43,0.77,14.84
22.8.2020 Sa,914,-44.77,1361.00,1.70,21.06
21.8.2020 Fr,1655,2.03,1338.29,3.07,20.28
20.8.2020 Do,1622,-7.68,1298.43,1.47,8.86
19.8.2020 Mi,1757,14.24,1279.57,2.47,14.02
18.8.2020 Di,1538,-0.71,1248.71,4.11,28.92
17.8.2020 Mo,1549,214.84,1199.43,5.60,40.31
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.57,6.19
14.8.2020 Fr,1376,-7.65,1104.86,5.02,36.78
13.8.2020 Do,1490,-3.31,1052.00,4.62,27.90
12.8.2020 Mi,1541,29.17,1005.57,6.49,38.58
11.8.2020 Di,1193,8.06,944.29,3.90,26.24
10.8.2020 Mo,1104,246.08,908.86,5.07,38.52
9.8.2020 So,319,-55.13,865.00,0.22,4.25
8.8.2020 Sa,711,-29.32,863.14,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.71,1.46,9.23
6.8.2020 Do,1165,4.77,829.57,5.70,36.74
5.8.2020 Mi,1112,17.67,784.86,3.92,22.87
4.8.2020 Di,945,18.57,755.29,3.71,25.00
3.8.2020 Mo,797,160.46,728.29,5.59,51.23
2.8.2020 So,306,-45.45,689.71,2.01,45.02
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.10,673.57,2.57,14.69
30.7.2020 Do,852,-5.86,656.71,3.51,22.41
29.7.2020 Mi,905,19.71,634.43,4.89,29.66
28.7.2020 Di,756,43.45,604.86,5.93,45.66
27.7.2020 Mo,527,149.76,571.00,1.83,15.82
26.7.2020 So,211,-61.14,560.71,0.59,12.23
25.7.2020 Sa,543,-32.38,557.43,3.01,26.57
24.7.2020 Fr,803,15.37,541.14,8.01,53.83
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.78,12.10
20.7.2020 Mo,455,142.02,450.00,4.34,40.43
19.7.2020 So,188,-56.18,431.29,1.92,43.51
18.7.2020 Sa,429,-17.82,423.14,5.37,54.32
17.7.2020 Fr,522,-6.12,401.57,3.54,22.54
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,15.98,369.29,3.32,18.28
14.7.2020 Di,463,42.90,357.43,2.96,18.41
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.14,-26.17
2.7.2020 Do,472,-2.48,419.29,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.60,436.43,-2.89,-16.55
29.6.2020 Mo,415,108.54,449.43,-2.12,-14.08
28.6.2020 So,199,-39.51,459.14,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.00,-5.63,-37.21
26.6.2020 Fr,577,1.05,494.86,-9.25,-37.96
25.6.2020 Do,571,13.07,545.29,-1.55,-9.51
24.6.2020 Mi,505,-8.18,553.86,-10.96,-48.57
23.6.2020 Di,550,13.87,622.00,0.21,1.66
22.6.2020 Mo,483,90.16,620.71,5.44,86.49
21.6.2020 So,254,-51.53,588.71,2.03,47.67
20.6.2020 Sa,524,-43.66,577.00,5.90,75.25
19.6.2020 Fr,930,47.39,544.86,17.90,164.96
18.6.2020 Do,631,-35.74,462.14,12.25,126.98
17.6.2020 Mi,982,81.52,411.71,19.19,89.58
16.6.2020 Di,541,108.88,345.43,4.99,27.00
15.6.2020 Mo,259,50.58,329.00,-1.58,-12.50
14.6.2020 So,172,-42.47,334.29,0.34,4.88
13.6.2020 Sa,299,-14.81,333.14,0.60,4.91
12.6.2020 Fr,351,26.26,331.14,-3.58,-19.68
11.6.2020 Do,278,-46.33,343.43,-9.42,-47.35
10.6.2020 Mi,518,21.60,379.14,0.84,4.44
9.6.2020 Di,426,43.92,376.00,4.86,40.13
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.49,-15.56
28.5.2020 Do,529,-18.36,469.71,3.56,27.16
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.59,-23.84
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-36.05,528.00,-3.17,-26.42
22.5.2020 Fr,527,26.68,545.29,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.86,-8.91,-48.58
20.5.2020 Mi,829,13.56,630.00,-1.85,-9.10
19.5.2020 Di,730,34.94,641.86,-2.69,-14.52
18.5.2020 Mo,541,71.20,659.57,-3.07,-21.25
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.81,-25.82
14.5.2020 Do,809,-11.29,751.71,-6.90,-32.53
13.5.2020 Mi,912,6.79,807.43,-5.18,-25.31
12.5.2020 Di,854,24.31,851.57,-3.82,-21.72
11.5.2020 Mo,687,100.29,885.43,-0.67,-5.76
10.5.2020 So,343,-49.34,891.43,-1.30,-19.29
9.5.2020 Sa,677,-30.92,903.14,0.91,9.19
8.5.2020 Fr,980,-18.27,895.00,1.02,6.87
7.5.2020 Do,1199,-1.80,886.00,-4.02,-17.82
6.5.2020 Mi,1221,11.92,923.14,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.29,-5.36,-25.73
4.5.2020 Mo,729,71.53,1007.29,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.57,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.29,-7.80,-51.30
1.5.2020 Fr,917,-37.15,1195.57,-10.55,-51.84
30.4.2020 Do,1459,1.89,1336.57,-6.32,-30.19
29.4.2020 Mi,1432,-2.52,1426.71,-9.57,-42.47
28.4.2020 Di,1469,31.63,1577.71,-6.07,-32.71
27.4.2020 Mo,1116,58.75,1679.71,-4.86,-34.97
26.4.2020 So,703,-44.78,1765.43,-5.16,-48.91
25.4.2020 Sa,1273,-33.14,1861.57,-6.02,-39.61
24.4.2020 Fr,1904,-8.90,1980.86,-7.60,-37.47
23.4.2020 Do,2090,-16.03,2143.86,-8.12,-38.84
22.4.2020 Mi,2489,14.02,2333.43,-4.87,-25.17
21.4.2020 Di,2183,27.21,2453.00,-1.63,-11.51
20.4.2020 Mo,1716,24.71,2493.57,0.67,7.32
19.4.2020 So,1376,-34.72,2476.86,-2.73,-26.14
18.4.2020 Sa,2108,-30.77,2546.43,-4.19,-27.01
17.4.2020 Fr,3045,-10.89,2657.86,-1.65,-9.32
16.4.2020 Do,3417,2.74,2702.57,-7.30,-30.35
15.4.2020 Mi,3326,34.82,2915.29,-8.73,-37.00
14.4.2020 Di,2467,54.28,3194.29,-10.87,-52.51
13.4.2020 Mo,1599,-14.17,3584.00,-7.62,-56.41
12.4.2020 So,1863,-35.49,3879.57,-2.45,-26.83
11.4.2020 Sa,2888,-14.00,3977.14,-4.96,-33.47
10.4.2020 Fr,3358,-31.55,4184.71,-8.78,-45.65
9.4.2020 Do,4906,-7.07,4587.71,-4.86,-25.08
8.4.2020 Mi,5279,1.62,4822.29,-2.81,-15.59
7.4.2020 Di,5195,41.63,4961.57,-2.43,-14.26
6.4.2020 Mo,3668,44.07,5085.00,-1.25,-10.91
5.4.2020 So,2546,-41.35,5149.14,-1.45,-17.26
4.4.2020 Sa,4341,-29.75,5225.00,-1.04,-8.11
3.4.2020 Fr,6179,-5.64,5279.71,0.55,3.38
2.4.2020 Do,6548,4.70,5250.86,1.79,10.93
1.4.2020 Mi,6254,3.22,5158.71,1.62,10.11
31.3.2020 Di,6059,47.17,5076.71,3.43,24.11
30.3.2020 Mo,4117,33.80,4908.57,1.14,10.38
29.3.2020 So,3077,-34.86,4853.29,2.45,35.91
28.3.2020 Sa,4724,-20.96,4737.14,4.30,40.68
27.3.2020 Fr,5977,1.25,4542.00,6.45,47.58
26.3.2020 Do,5903,3.93,4266.71,6.59,45.50
25.3.2020 Mi,5680,16.35,4003.00,8.01,57.65
24.3.2020 Di,4882,30.88,3706.29,7.70,61.28
23.3.2020 Mo,3730,64.75,3441.29,7.54,82.84
22.3.2020 So,2264,-32.58,3199.86,6.09,131.26
21.3.2020 Sa,3358,-17.09,3016.29,10.78,157.52
