Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
30.5.2021 So,1603,-56.52,4271.14,-1.31,-19.85
29.5.2021 Sa,3687,-28.59,4327.86,-6.55,-36.55
28.5.2021 Fr,5163,-24.32,4631.29,-6.95,-31.92
27.5.2021 Do,6822,-4.57,4977.14,-4.41,-19.08
26.5.2021 Mi,7149,94.80,5207.00,-10.22,-36.72
25.5.2021 Di,3670,103.44,5799.57,-17.60,-70.27
24.5.2021 Mo,1804,-9.80,7038.71,-6.59,-65.83
23.5.2021 So,2000,-65.58,7535.14,-4.15,-53.29
22.5.2021 Sa,5811,-23.38,7861.14,-4.81,-32.36
21.5.2021 Fr,7584,-10.05,8258.29,-0.07,-0.50
20.5.2021 Do,8431,-25.37,8263.71,-2.10,-12.82
19.5.2021 Mi,11297,-8.48,8440.86,-8.07,-31.48
18.5.2021 Di,12344,133.83,9182.14,-6.46,-26.45
17.5.2021 Mo,5279,23.28,9816.14,-3.04,-28.96
16.5.2021 So,4282,-50.16,10123.57,-1.45,-19.54
15.5.2021 Sa,8591,12.71,10272.14,-4.56,-28.56
14.5.2021 Fr,7622,-21.19,10762.86,-9.45,-50.77
13.5.2021 Do,9671,-41.34,11886.00,-8.26,-43.66
12.5.2021 Mi,16486,-1.76,12956.71,-4.60,-20.95
11.5.2021 Di,16782,125.84,13581.00,-4.25,-20.09
10.5.2021 Mo,7431,39.63,14183.57,-1.71,-18.87
9.5.2021 So,5322,-55.75,14430.43,-1.30,-19.95
8.5.2021 Sa,12026,-22.33,14619.86,-2.90,-20.24
7.5.2021 Fr,15484,-9.80,15055.86,-3.38,-19.25
6.5.2021 Do,17166,-17.69,15583.14,-3.76,-19.87
5.5.2021 Mi,20856,-0.69,16191.14,-3.57,-16.75
4.5.2021 Di,21000,129.28,16790.43,-3.49,-16.84
3.5.2021 Mo,9159,37.77,17398.00,-2.45,-25.07
2.5.2021 So,6648,-55.91,17835.86,-1.62,-23.63
1.5.2021 Sa,15078,-21.37,18129.71,-2.26,-16.29
30.4.2021 Fr,19175,-10.49,18548.86,-2.84,-16.51
29.4.2021 Do,21422,-14.49,19090.43,-2.93,-15.86
28.4.2021 Mi,25051,-0.80,19667.43,-3.03,-14.64
27.4.2021 Di,25253,106.59,20281.29,-1.88,-9.74
26.4.2021 Mo,12224,40.43,20670.43,-0.05,-0.63
25.4.2021 So,8705,-51.67,20681.43,-0.08,-1.29
24.4.2021 Sa,18012,-21.57,20697.71,0.22,1.83
23.4.2021 Fr,22966,-9.80,20651.57,-0.06,-0.35
22.4.2021 Do,25461,-13.24,20663.00,0.28,1.59
21.4.2021 Mi,29348,4.90,20606.14,0.54,2.73
20.4.2021 Di,27977,127.44,20494.57,0.87,4.64
19.4.2021 Mo,12301,39.48,20317.29,0.13,1.58
18.4.2021 So,8819,-50.14,20290.00,-0.02,-0.35
17.4.2021 Sa,17689,-23.24,20294.43,-0.27,-2.12
16.4.2021 Fr,23046,-8.05,20349.14,-0.17,-1.02
15.4.2021 Do,25063,-12.27,20383.14,-0.48,-2.69
14.4.2021 Mi,28567,6.85,20482.29,3.49,20.40
13.4.2021 Di,26736,120.78,19790.86,12.34,132.16
12.4.2021 Mo,12110,36.84,17616.57,4.28,71.80
11.4.2021 So,8850,-51.03,16893.57,1.46,23.74
10.4.2021 Sa,18072,-22.38,16651.00,6.82,69.95
9.4.2021 Fr,23284,-9.60,15588.43,7.68,50.24
8.4.2021 Do,25757,8.56,14476.14,4.45,20.13
7.4.2021 Mi,23727,106.04,13859.57,-0.28,-1.13
6.4.2021 Di,11516,63.37,13898.14,-8.36,-43.52
5.4.2021 Mo,7049,-1.44,15165.86,-3.58,-35.86
4.4.2021 So,7152,-32.74,15728.86,-0.40,-5.78
3.4.2021 Sa,10634,-31.38,15791.57,-4.44,-32.59
2.4.2021 Fr,15498,-27.72,16526.00,-3.77,-22.61
1.4.2021 Do,21441,-10.65,17172.86,-0.38,-2.09
31.3.2021 Mi,23997,17.69,17238.14,1.14,6.01
30.3.2021 Di,20390,85.53,17043.71,0.79,4.81
29.3.2021 Mo,10990,44.78,16910.14,1.81,23.64
28.3.2021 So,7591,-51.88,16610.00,1.42,27.37
27.3.2021 Sa,15775,-21.23,16377.00,2.28,19.34
26.3.2021 Fr,20026,-8.55,16011.86,4.00,27.44
25.3.2021 Do,21898,-3.26,15395.86,5.04,30.93
24.3.2021 Mi,22636,16.35,14656.86,4.34,23.24
23.3.2021 Di,19455,118.87,14047.14,3.87,23.17
22.3.2021 Mo,8889,49.14,13524.29,2.24,30.39
21.3.2021 So,5960,-54.91,13228.29,1.22,22.96
20.3.2021 Sa,13219,-15.88,13069.29,3.09,26.16
19.3.2021 Fr,15714,-6.04,12677.71,3.73,25.48
18.3.2021 Do,16725,-8.94,12221.86,4.37,27.25
17.3.2021 Mi,18368,16.29,11710.14,5.65,31.36
16.3.2021 Di,15795,131.70,11083.71,5.87,37.41
15.3.2021 Mo,6817,40.64,10469.43,2.77,40.88
14.3.2021 So,4847,-53.74,10186.86,2.12,44.08
13.3.2021 Sa,10478,-16.33,9975.00,3.23,26.35
12.3.2021 Fr,12523,-4.72,9662.86,4.43,29.72
11.3.2021 Do,13143,-6.01,9253.00,4.89,29.86
10.3.2021 Mi,13983,21.64,8821.29,4.54,23.72
9.3.2021 Di,11495,137.55,8438.29,0.92,4.94
8.3.2021 Mo,4839,43.85,8361.00,0.27,3.33
7.3.2021 So,3364,-59.44,8338.71,-0.15,-2.49
6.3.2021 Sa,8293,-14.10,8351.00,1.11,8.35
5.3.2021 Fr,9654,-4.61,8259.71,0.35,2.10
4.3.2021 Do,10121,-10.45,8231.29,0.36,2.07
3.3.2021 Mi,11302,3.18,8202.00,0.02,0.09
2.3.2021 Di,10954,133.91,8200.57,1.35,7.51
1.3.2021 Mo,4683,35.74,8091.29,0.49,6.31
28.2.2021 So,3450,-54.93,8051.57,0.73,13.49
27.2.2021 Sa,7654,-19.05,7993.00,-0.24,-1.70
26.2.2021 Fr,9455,-4.65,8011.86,1.31,8.32
25.2.2021 Do,9916,-12.19,7908.14,1.26,7.44
24.2.2021 Mi,11292,10.83,7810.00,2.42,12.93
23.2.2021 Di,10189,131.31,7625.29,1.80,10.23
22.2.2021 Mo,4405,44.90,7490.14,0.05,0.62
21.2.2021 So,3040,-60.96,7486.29,-1.36,-19.17
20.2.2021 Sa,7786,-10.80,7589.29,4.28,38.94
19.2.2021 Fr,8729,-5.42,7277.57,0.39,2.34
18.2.2021 Do,9229,-7.70,7249.00,-0.25,-1.38
17.2.2021 Mi,9999,8.18,7267.43,-0.52,-2.60
16.2.2021 Di,9243,111.12,7305.57,0.29,1.60
15.2.2021 Mo,4378,16.41,7284.71,0.38,4.61
14.2.2021 So,3761,-32.89,7257.14,1.33,21.64
13.2.2021 Sa,5604,-34.29,7161.57,-5.26,-33.17
12.2.2021 Fr,8529,-8.86,7559.00,-2.71,-14.72
11.2.2021 Do,9358,-8.84,7769.29,-3.81,-18.72
10.2.2021 Mi,10266,12.85,8077.14,-5.28,-23.47
9.2.2021 Di,9097,117.37,8527.00,-5.09,-26.05
8.2.2021 Mo,4185,35.35,8984.71,-2.60,-28.61
7.2.2021 So,3092,-63.13,9224.29,-1.69,-26.36
6.2.2021 Sa,8386,-16.15,9382.43,-2.31,-15.64
5.2.2021 Fr,10001,-13.13,9604.57,-3.66,-20.36
4.2.2021 Do,11513,-14.18,9969.71,-2.57,-13.77
3.2.2021 Mi,13415,9.06,10232.29,-3.24,-15.19
2.2.2021 Di,12301,109.84,10575.43,-4.15,-20.69
1.2.2021 Mo,5862,39.60,11033.86,-1.13,-13.08
31.1.2021 So,4199,-57.76,11159.86,-1.04,-16.34
30.1.2021 Sa,9941,-20.83,11277.00,-2.03,-14.12
29.1.2021 Fr,12557,-5.95,11510.43,-2.97,-16.40
28.1.2021 Do,13351,-15.59,11862.43,-4.00,-20.56
27.1.2021 Mi,15817,1.98,12356.14,-4.08,-18.87
26.1.2021 Di,15510,129.98,12881.86,-3.18,-16.01
25.1.2021 Mo,6744,34.37,13304.29,-2.52,-26.33
24.1.2021 So,5019,-56.64,13648.57,-1.62,-23.92
23.1.2021 Sa,11575,-22.94,13874.00,-1.89,-13.89
22.1.2021 Fr,15021,-10.63,14140.71,-3.21,-17.93
21.1.2021 Do,16807,-13.80,14609.43,-3.40,-17.62
20.1.2021 Mi,19497,5.58,15123.14,-4.17,-19.11
19.1.2021 Di,18467,101.74,15781.29,-3.60,-18.25
18.1.2021 Mo,9154,38.76,16370.29,-3.64,-32.13
17.1.2021 So,6597,-50.92,16989.43,-1.55,-22.10
16.1.2021 Sa,13442,-26.55,17256.86,-2.59,-19.32
15.1.2021 Fr,18302,-10.30,17716.57,-4.78,-25.37
14.1.2021 Do,20403,-15.35,18605.57,-4.20,-21.88
13.1.2021 Mi,24104,6.70,19422.00,-2.78,-13.88
12.1.2021 Di,22590,67.48,19977.00,-3.34,-17.60
11.1.2021 Mo,13488,59.26,20666.43,-0.55,-5.65
10.1.2021 So,8469,-49.17,20781.71,-0.24,-3.97
9.1.2021 Sa,16660,-32.07,20831.71,4.78,66.55
8.1.2021 Fr,24525,-6.10,19880.71,11.41,138.71
7.1.2021 Do,26118,-6.68,17844.86,5.50,33.23
6.1.2021 Mi,27989,2.09,16914.14,-2.53,-9.90
5.1.2021 Di,27416,91.79,17353.71,-0.14,-0.60
4.1.2021 Mo,14295,62.09,17377.29,-1.17,-9.19
3.1.2021 So,8819,-11.84,17583.86,-0.80,-10.13
2.1.2021 Sa,10003,-2.64,17725.86,-1.23,-13.36
1.1.2021 Fr,10274,-47.59,17946.14,-2.26,-22.02
31.12.2020 Do,19603,-36.90,18360.71,-1.21,-7.42
30.12.2020 Mi,31066,12.64,18585.00,-2.19,-8.59
29.12.2020 Di,27581,75.22,19002.00,-1.05,-4.87
28.12.2020 Mo,15741,60.41,19203.86,-3.29,-22.49
27.12.2020 So,9813,-15.00,19856.43,-2.86,-29.40
26.12.2020 Sa,11545,-12.38,20440.29,-6.63,-46.80
25.12.2020 Fr,13176,-37.77,21891.14,-9.78,-55.76
24.12.2020 Do,21173,-37.70,24263.86,-5.99,-33.81
23.12.2020 Mi,33985,17.21,25809.00,1.47,8.33
22.12.2020 Di,28994,42.76,25435.57,1.17,7.66
21.12.2020 Mo,20309,46.11,25141.00,0.71,6.50
20.12.2020 So,13900,-35.95,24963.86,0.80,11.15
19.12.2020 Sa,21701,-27.14,24764.71,0.63,5.27
18.12.2020 Fr,29785,-6.89,24609.43,1.49,9.29
17.12.2020 Do,31989,1.97,24247.71,1.77,10.14
16.12.2020 Mi,31371,16.48,23826.86,2.28,13.43
15.12.2020 Di,26932,41.23,23296.14,2.61,18.20
14.12.2020 Mo,19069,52.48,22703.86,1.68,15.96
13.12.2020 So,12506,-39.33,22329.00,1.47,22.09
12.12.2020 Sa,20614,-24.36,22005.71,3.28,31.13
11.12.2020 Fr,27253,-6.16,21306.57,3.46,22.42
10.12.2020 Do,29043,5.02,20593.57,3.30,18.84
9.12.2020 Mi,27656,21.37,19935.71,3.29,19.14
8.12.2020 Di,22786,38.56,19301.00,2.71,18.56
7.12.2020 Mo,16445,60.55,18791.43,2.45,23.64
6.12.2020 So,10243,-34.84,18342.29,1.14,16.52
5.12.2020 Sa,15720,-29.39,18134.86,0.61,5.19
4.12.2020 Fr,22262,-8.90,18024.14,1.71,10.50
3.12.2020 Do,24438,5.28,17721.86,1.37,7.35
2.12.2020 Mi,23213,20.78,17482.71,0.95,5.20
1.12.2020 Di,19219,44.49,17318.86,-0.16,-1.02
30.11.2020 Mo,13301,51.30,17347.14,-1.45,-11.81
29.11.2020 So,8791,-41.18,17601.71,-0.04,-0.51
28.11.2020 Sa,14945,-25.82,17608.14,0.13,1.11
27.11.2020 Fr,20146,-11.50,17584.71,-1.71,-9.61
26.11.2020 Do,22764,3.16,17890.57,-0.77,-4.11
25.11.2020 Mi,22066,13.64,18030.00,-1.27,-6.87
24.11.2020 Di,19417,28.73,18262.71,-0.72,-4.56
23.11.2020 Mo,15083,70.70,18395.14,0.30,2.63
22.11.2020 So,8836,-40.22,18339.86,-0.02,-0.23
21.11.2020 Sa,14781,-33.68,18342.71,-0.78,-6.40
20.11.2020 Fr,22287,-6.12,18487.14,0.73,4.40
19.11.2020 Do,23740,0.19,18352.86,0.19,1.03
18.11.2020 Mi,23695,16.47,18318.43,0.79,4.41
17.11.2020 Di,20344,38.43,18175.57,0.58,3.71
16.11.2020 Mo,14696,65.94,18071.57,-1.00,-8.00
15.11.2020 So,8856,-43.92,18254.14,-1.00,-12.72
14.11.2020 Sa,15792,-26.02,18438.57,-0.11,-0.93
13.11.2020 Fr,21347,-9.16,18459.71,-0.18,-1.09
12.11.2020 Do,23499,3.54,18493.43,0.95,5.47
11.11.2020 Mi,22695,15.70,18319.43,1.17,6.97
10.11.2020 Di,19616,22.80,18108.14,0.21,1.40
9.11.2020 Mo,15974,57.43,18069.43,0.57,4.70
8.11.2020 So,10147,-36.34,17967.00,-0.30,-3.62
7.11.2020 Sa,15940,-26.15,18021.43,1.55,13.76
6.11.2020 Fr,21583,-3.13,17746.00,1.77,11.13
5.11.2020 Do,22281,5.02,17437.14,2.03,12.22
4.11.2020 Mi,21216,9.67,17090.43,1.68,10.27
3.11.2020 Di,19345,26.79,16808.14,2.97,21.25
2.11.2020 Mo,15257,44.92,16323.86,2.91,26.90
1.11.2020 So,10528,-24.86,15861.86,2.85,41.22
31.10.2020 Sa,14012,-27.85,15422.86,2.77,26.21
30.10.2020 Fr,19421,-2.18,15007.14,5.40,38.35
29.10.2020 Do,19854,3.19,14238.14,6.31,42.42
28.10.2020 Mi,19240,20.59,13393.29,7.86,55.04
27.10.2020 Di,15955,32.70,12417.57,8.10,68.93
26.10.2020 Mo,12023,61.27,11487.57,7.41,85.71
25.10.2020 So,7455,-32.85,10694.86,5.31,102.64
24.10.2020 Sa,11102,-20.91,10155.43,8.24,95.01
23.10.2020 Fr,14038,0.70,9382.71,10.18,76.18
22.10.2020 Do,13940,12.33,8515.57,11.25,76.19
21.10.2020 Mi,12410,31.39,7654.43,10.66,71.22
20.10.2020 Di,9445,45.89,6917.00,9.19,75.92
19.10.2020 Mo,6474,75.97,6334.71,5.43,54.47
18.10.2020 So,3679,-35.38,6008.57,3.46,62.00
17.10.2020 Sa,5693,-28.55,5807.43,5.35,56.88
16.10.2020 Fr,7968,0.71,5512.57,8.16,57.59
15.10.2020 Do,7912,9.16,5096.57,10.00,69.49
14.10.2020 Mi,7248,35.00,4633.14,9.31,61.53
13.10.2020 Di,5369,28.11,4238.71,6.40,49.76
12.10.2020 Mo,4191,84.54,3983.86,6.82,73.83
11.10.2020 So,2271,-37.42,3729.57,4.47,96.62
10.10.2020 Sa,3629,-28.22,3570.14,6.07,65.10
9.10.2020 Fr,5056,8.31,3365.71,9.96,73.09
8.10.2020 Do,4668,4.03,3060.71,8.84,59.43
7.10.2020 Mi,4487,25.16,2812.14,9.81,64.42
6.10.2020 Di,3585,48.69,2561.00,8.59,65.44
5.10.2020 Mo,2411,108.74,2358.43,3.68,32.11
4.10.2020 So,1155,-47.45,2274.71,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.43,2.71,23.07
2.10.2020 Fr,2921,-0.24,2175.57,4.05,25.47
1.10.2020 Do,2928,7.29,2090.86,3.77,22.20
30.9.2020 Mi,2729,25.93,2014.86,3.83,23.54
29.9.2020 Di,2167,18.74,1940.57,2.68,19.59
28.9.2020 Mo,1825,109.05,1889.86,1.29,10.14
27.9.2020 So,873,-51.12,1865.86,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.71,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.57,1.29,7.33
24.9.2020 Do,2396,8.47,1760.86,0.34,1.78
23.9.2020 Mi,2209,21.91,1754.86,0.10,0.55
22.9.2020 Di,1812,9.35,1753.14,-1.53,-9.54
21.9.2020 Mo,1657,140.14,1780.43,1.42,11.73
20.9.2020 So,690,-50.47,1755.57,-0.57,-9.21
19.9.2020 Sa,1393,-35.78,1765.57,1.38,13.71
18.9.2020 Fr,2169,-7.86,1741.57,4.43,31.30
17.9.2020 Do,2354,7.15,1667.71,6.99,47.96
16.9.2020 Mi,2197,9.69,1558.71,4.29,25.69
15.9.2020 Di,2003,35.06,1494.57,6.33,45.14
14.9.2020 Mo,1483,95.13,1405.57,0.78,5.40
13.9.2020 So,760,-37.96,1394.71,1.86,30.58
12.9.2020 Sa,1225,-25.85,1369.29,1.27,10.86
11.9.2020 Fr,1652,3.83,1352.14,1.69,10.50
10.9.2020 Do,1591,-8.98,1329.71,0.80,4.88
9.9.2020 Mi,1748,26.67,1319.14,3.74,23.53
8.9.2020 Di,1380,-1.92,1271.57,0.71,4.78
7.9.2020 Mo,1407,141.75,1262.57,2.54,18.43
6.9.2020 So,582,-47.33,1231.29,0.54,8.58
5.9.2020 Sa,1105,-26.09,1224.71,3.28,32.65
4.9.2020 Fr,1495,-1.45,1185.86,1.31,7.71
3.9.2020 Do,1517,7.21,1170.57,-0.28,-1.49
2.9.2020 Mi,1415,7.44,1173.86,-2.36,-12.33
1.9.2020 Di,1317,10.86,1202.29,-1.92,-11.13
31.8.2020 Mo,1188,121.64,1225.86,-2.74,-16.92
30.8.2020 So,536,-35.65,1260.43,-0.33,-5.13
29.8.2020 Sa,833,-39.99,1264.57,-0.91,-8.86
28.8.2020 Fr,1388,-9.87,1276.14,-2.93,-16.28
27.8.2020 Do,1540,-4.58,1314.71,-0.89,-5.11
26.8.2020 Mi,1614,8.91,1326.57,-1.50,-8.03
25.8.2020 Di,1482,3.64,1346.71,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.29,-1.22,-7.56
23.8.2020 So,565,-38.18,1371.00,0.77,14.84
22.8.2020 Sa,914,-44.87,1360.57,1.70,21.06
21.8.2020 Fr,1658,2.16,1337.86,3.10,20.49
20.8.2020 Do,1623,-7.52,1297.57,1.51,9.07
19.8.2020 Mi,1755,14.33,1278.29,2.43,13.74
18.8.2020 Di,1535,-0.78,1248.00,4.06,28.56
17.8.2020 Mo,1547,214.43,1199.29,5.58,40.25
16.8.2020 So,492,-34.83,1135.86,2.21,53.75
15.8.2020 Sa,755,-45.13,1111.29,0.57,6.19
14.8.2020 Fr,1376,-7.53,1105.00,5.04,36.92
13.8.2020 Do,1488,-3.56,1052.00,4.56,27.51
12.8.2020 Mi,1543,29.23,1006.14,6.53,38.88
11.8.2020 Di,1194,8.25,944.43,3.88,26.08
10.8.2020 Mo,1103,244.69,909.14,5.05,38.39
9.8.2020 So,320,-54.99,865.43,0.25,4.92
8.8.2020 Sa,711,-29.25,863.29,2.55,26.74
7.8.2020 Fr,1005,-13.88,841.86,1.57,9.96
6.8.2020 Do,1167,5.04,828.86,5.57,35.54
5.8.2020 Mi,1111,17.32,785.14,3.85,22.49
4.8.2020 Di,947,18.82,756.00,3.76,25.43
3.8.2020 Mo,797,161.31,728.57,5.57,50.95
2.8.2020 So,305,-45.63,690.14,1.98,44.55
1.8.2020 Sa,561,-38.62,676.71,0.40,3.51
31.7.2020 Fr,914,6.16,674.00,2.36,13.54
30.7.2020 Do,861,-5.07,658.43,3.74,23.88
29.7.2020 Mi,907,20.13,634.71,4.96,30.13
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.88,16.30
26.7.2020 So,211,-61.07,560.86,0.82,17.88
25.7.2020 Sa,542,-32.67,556.29,2.69,23.18
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.99,29.80
21.7.2020 Di,522,14.98,458.14,1.81,12.26
20.7.2020 Mo,454,153.63,450.00,4.27,39.69
19.7.2020 So,179,-59.32,431.57,1.61,36.64
18.7.2020 Sa,440,-15.55,424.71,5.84,59.42
17.7.2020 Fr,521,-5.96,401.29,3.50,22.30
16.7.2020 Do,554,3.17,387.71,4.95,30.05
15.7.2020 Mi,537,15.48,369.43,3.44,19.07
14.7.2020 Di,465,43.08,357.14,3.09,19.23
13.7.2020 Mo,325,148.09,346.43,-0.08,-0.61
12.7.2020 So,131,-52.54,346.71,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.29,-0.65,-5.48
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.37,70.38
21.6.2020 So,222,-61.05,598.71,1.21,29.07
20.6.2020 Sa,570,-42.77,591.57,7.00,90.64
19.6.2020 Fr,996,30.54,552.86,19.96,182.95
18.6.2020 Do,763,-11.48,460.86,17.61,172.50
17.6.2020 Mi,862,66.41,391.86,14.34,66.41
16.6.2020 Di,518,99.23,342.71,4.03,21.88
15.6.2020 Mo,260,51.16,329.43,-1.50,-11.86
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.20,-15.25
25.5.2020 Mo,412,88.99,495.29,-3.64,-24.13
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.20,-26.58
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.58,574.29,-8.86,-48.33
20.5.2020 Mi,829,13.87,630.14,-1.85,-9.10
19.5.2020 Di,728,34.07,642.00,-2.75,-14.85
18.5.2020 Mo,543,71.84,660.14,-3.00,-20.85
17.5.2020 So,316,-31.15,680.57,-0.56,-7.87
