Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
24.3.2021 Mi,22664,16.07,14684.29,4.35,23.31
23.3.2021 Di,19526,118.53,14072.29,3.92,23.49
22.3.2021 Mo,8935,49.82,13541.71,2.29,31.11
21.3.2021 So,5964,-54.91,13238.86,1.20,22.59
20.3.2021 Sa,13226,-15.90,13081.86,3.09,26.17
19.3.2021 Fr,15727,-6.10,12690.00,3.73,25.46
18.3.2021 Do,16748,-8.88,12234.00,4.40,27.46
17.3.2021 Mi,18380,16.24,11718.57,5.63,31.22
16.3.2021 Di,15812,132.02,11093.86,5.84,37.17
15.3.2021 Mo,6815,40.08,10481.71,2.74,40.28
14.3.2021 So,4865,-53.59,10202.14,2.15,44.62
13.3.2021 Sa,10483,-16.37,9987.71,3.24,26.47
12.3.2021 Fr,12535,-4.60,9674.29,4.40,29.51
11.3.2021 Do,13140,-6.19,9266.29,4.86,29.68
10.3.2021 Mi,14007,21.51,8836.71,4.56,23.82
9.3.2021 Di,11527,137.28,8451.71,0.96,5.12
8.3.2021 Mo,4858,44.41,8371.57,0.27,3.38
7.3.2021 So,3364,-59.42,8348.86,-0.16,-2.66
6.3.2021 Sa,8289,-14.36,8362.00,1.07,8.08
5.3.2021 Fr,9679,-4.48,8273.43,0.40,2.42
4.3.2021 Do,10133,-10.42,8240.71,0.36,2.06
3.3.2021 Mi,11312,3.16,8211.43,0.02,0.12
2.3.2021 Di,10966,133.37,8209.57,1.35,7.50
1.3.2021 Mo,4699,35.97,8100.29,0.51,6.55
28.2.2021 So,3456,-54.94,8059.00,0.74,13.61
27.2.2021 Sa,7669,-18.85,7999.86,-0.22,-1.55
26.2.2021 Fr,9450,-4.81,8017.14,1.30,8.26
25.2.2021 Do,9928,-12.13,7914.14,1.24,7.35
24.2.2021 Mi,11299,10.76,7817.00,2.41,12.88
23.2.2021 Di,10201,131.32,7632.86,1.81,10.25
22.2.2021 Mo,4410,44.97,7497.43,0.01,0.07
21.2.2021 So,3042,-60.95,7497.00,-1.33,-18.84
20.2.2021 Sa,7790,-10.76,7597.86,4.26,38.64
19.2.2021 Fr,8729,-5.61,7287.71,0.38,2.28
18.2.2021 Do,9248,-7.61,7259.86,-0.25,-1.34
17.2.2021 Mi,10010,8.18,7277.86,-0.50,-2.49
16.2.2021 Di,9253,109.96,7314.43,0.31,1.71
15.2.2021 Mo,4407,17.58,7292.14,0.41,4.90
14.2.2021 So,3748,-33.30,7262.71,1.31,21.26
13.2.2021 Sa,5619,-34.16,7168.86,-5.22,-32.98
12.2.2021 Fr,8534,-8.96,7563.86,-2.73,-14.84
11.2.2021 Do,9374,-8.69,7776.29,-3.79,-18.63
10.2.2021 Mi,10266,12.85,8082.86,-5.29,-23.55
9.2.2021 Di,9097,116.54,8534.71,-5.13,-26.19
8.2.2021 Mo,4201,35.91,8995.86,-2.58,-28.43
7.2.2021 So,3091,-63.13,9234.29,-1.69,-26.49
6.2.2021 Sa,8384,-16.34,9393.43,-2.32,-15.68
5.2.2021 Fr,10021,-13.01,9616.14,-3.66,-20.32
4.2.2021 Do,11520,-14.22,9981.29,-2.59,-13.88
3.2.2021 Mi,13429,8.96,10246.43,-3.25,-15.22
2.2.2021 Di,12325,109.97,10590.71,-4.11,-20.48
1.2.2021 Mo,5870,39.60,11044.14,-1.12,-13.00
31.1.2021 So,4205,-57.71,11169.43,-1.03,-16.27
30.1.2021 Sa,9943,-20.94,11286.14,-2.03,-14.11
29.1.2021 Fr,12577,-5.97,11519.43,-2.95,-16.30
28.1.2021 Do,13376,-15.55,11869.43,-3.98,-20.48
27.1.2021 Mi,15839,2.19,12361.43,-4.08,-18.84
26.1.2021 Di,15499,129.72,12886.57,-3.20,-16.14
25.1.2021 Mo,6747,34.35,13312.57,-2.53,-26.42
24.1.2021 So,5022,-56.62,13658.71,-1.63,-24.01
23.1.2021 Sa,11576,-22.97,13885.43,-1.87,-13.77
22.1.2021 Fr,15027,-10.66,14149.57,-3.22,-17.98
21.1.2021 Do,16820,-13.81,14620.29,-3.44,-17.80
20.1.2021 Mi,19515,5.59,15140.71,-4.15,-19.03
19.1.2021 Di,18481,101.54,15796.14,-3.60,-18.27
18.1.2021 Mo,9170,38.75,16386.29,-3.67,-32.26
17.1.2021 So,6609,-50.77,17010.29,-1.54,-22.04
16.1.2021 Sa,13425,-26.73,17277.14,-2.61,-19.46
15.1.2021 Fr,18322,-10.46,17740.57,-4.78,-25.37
14.1.2021 Do,20463,-15.10,18630.57,-4.18,-21.74
13.1.2021 Mi,24103,6.59,19442.43,-2.77,-13.86
12.1.2021 Di,22612,67.03,19996.57,-3.31,-17.47
11.1.2021 Mo,13538,59.70,20680.43,-0.49,-5.00
10.1.2021 So,8477,-49.15,20782.14,-0.23,-3.87
9.1.2021 Sa,16669,-32.11,20830.86,4.79,66.66
8.1.2021 Fr,24552,-6.10,19878.43,11.44,139.04
7.1.2021 Do,26146,-6.56,17838.29,5.51,33.19
6.1.2021 Mi,27982,2.13,16907.43,-2.56,-10.00
5.1.2021 Di,27399,92.27,17351.43,-0.13,-0.58
4.1.2021 Mo,14250,61.60,17374.29,-1.20,-9.40
3.1.2021 So,8818,-11.84,17585.57,-0.80,-10.12
2.1.2021 Sa,10002,-2.62,17727.43,-1.24,-13.49
1.1.2021 Fr,10271,-47.68,17950.29,-2.27,-22.11
31.12.2020 Do,19630,-36.86,18366.71,-1.20,-7.34
30.12.2020 Mi,31090,12.81,18589.00,-2.19,-8.55
29.12.2020 Di,27559,75.21,19004.29,-1.06,-4.91
28.12.2020 Mo,15729,60.32,19207.43,-3.32,-22.67
27.12.2020 So,9811,-15.14,19866.14,-2.88,-29.58
26.12.2020 Sa,11562,-12.32,20454.86,-6.63,-46.78
25.12.2020 Fr,13186,-37.76,21906.57,-9.76,-55.72
24.12.2020 Do,21186,-37.68,24277.14,-5.99,-33.81
23.12.2020 Mi,33997,17.31,25823.14,1.48,8.43
22.12.2020 Di,28981,42.48,25445.71,1.17,7.66
21.12.2020 Mo,20340,45.99,25151.29,0.72,6.64
20.12.2020 So,13932,-35.87,24970.29,0.82,11.41
19.12.2020 Sa,21724,-27.05,24766.43,0.63,5.30
18.12.2020 Fr,29780,-6.96,24610.29,1.48,9.19
17.12.2020 Do,32008,2.08,24252.14,1.77,10.16
16.12.2020 Mi,31355,16.47,23830.29,2.26,13.31
15.12.2020 Di,26920,41.14,23304.29,2.58,18.01
14.12.2020 Mo,19073,52.52,22717.43,1.67,15.88
13.12.2020 So,12505,-39.39,22344.00,1.46,22.00
12.12.2020 Sa,20631,-24.35,22021.86,3.30,31.33
11.12.2020 Fr,27273,-6.13,21318.71,3.46,22.42
10.12.2020 Do,29055,4.99,20605.14,3.30,18.83
9.12.2020 Mi,27673,21.31,19947.29,3.32,19.33
8.12.2020 Di,22812,38.60,19307.00,2.72,18.57
7.12.2020 Mo,16459,60.58,18796.57,2.44,23.56
6.12.2020 So,10250,-34.75,18348.29,1.15,16.53
5.12.2020 Sa,15709,-29.49,18140.57,0.61,5.13
4.12.2020 Fr,22278,-8.88,18031.00,1.71,10.51
3.12.2020 Do,24450,5.43,17728.43,1.38,7.42
2.12.2020 Mi,23191,20.54,17487.29,0.92,5.04
1.12.2020 Di,19239,44.43,17328.43,-0.15,-0.96
30.11.2020 Mo,13321,51.44,17355.14,-1.43,-11.71
29.11.2020 So,8796,-41.13,17607.43,-0.04,-0.51
28.11.2020 Sa,14942,-25.88,17613.86,0.13,1.08
27.11.2020 Fr,20160,-11.43,17591.14,-1.71,-9.58
26.11.2020 Do,22762,3.09,17896.43,-0.77,-4.11
25.11.2020 Mi,22079,13.66,18035.71,-1.27,-6.85
24.11.2020 Di,19426,28.76,18267.71,-0.72,-4.55
23.11.2020 Mo,15087,70.65,18399.86,0.31,2.69
22.11.2020 So,8841,-40.19,18343.43,-0.02,-0.23
21.11.2020 Sa,14783,-33.70,18346.29,-0.79,-6.48
20.11.2020 Fr,22297,-6.07,18492.71,0.72,4.35
19.11.2020 Do,23737,0.14,18360.00,0.18,1.00
18.11.2020 Mi,23703,16.47,18326.43,0.80,4.46
17.11.2020 Di,20351,38.52,18181.71,0.58,3.73
16.11.2020 Mo,14692,65.81,18077.14,-0.99,-7.90
15.11.2020 So,8861,-43.95,18257.29,-1.01,-12.87
14.11.2020 Sa,15808,-26.02,18444.29,-0.10,-0.78
13.11.2020 Fr,21368,-9.08,18462.00,-0.17,-0.99
12.11.2020 Do,23502,3.58,18492.57,0.97,5.57
11.11.2020 Mi,22690,15.65,18315.57,1.16,6.94
10.11.2020 Di,19619,22.98,18105.14,0.22,1.42
9.11.2020 Mo,15953,56.86,18066.00,0.56,4.58
8.11.2020 So,10170,-36.17,17966.29,-0.29,-3.46
7.11.2020 Sa,15932,-26.18,18018.43,1.54,13.68
6.11.2020 Fr,21582,-3.06,17744.57,1.77,11.14
5.11.2020 Do,22263,4.93,17435.43,2.01,12.13
4.11.2020 Mi,21217,9.68,17091.43,1.68,10.24
3.11.2020 Di,19345,26.81,16809.86,2.96,21.16
2.11.2020 Mo,15255,44.80,16327.14,2.91,26.90
1.11.2020 So,10535,-24.83,15865.14,2.84,41.11
31.10.2020 Sa,14015,-27.82,15426.71,2.78,26.28
30.10.2020 Fr,19418,-2.20,15010.00,5.40,38.34
29.10.2020 Do,19855,3.16,14241.14,6.36,42.87
28.10.2020 Mi,19246,20.54,13390.00,7.88,55.25
27.10.2020 Di,15966,32.82,12411.57,8.12,69.06
26.10.2020 Mo,12021,61.01,11479.86,7.42,85.71
25.10.2020 So,7466,-32.73,10687.29,5.33,102.72
24.10.2020 Sa,11098,-20.93,10146.86,8.23,94.80
23.10.2020 Fr,14036,1.00,9375.29,10.18,76.09
22.10.2020 Do,13897,12.10,8508.86,11.17,75.67
21.10.2020 Mi,12397,31.27,7653.71,10.63,71.04
20.10.2020 Di,9444,45.90,6918.14,9.19,75.90
19.10.2020 Mo,6473,75.75,6336.00,5.42,54.45
18.10.2020 So,3683,-35.35,6010.00,3.46,61.89
17.10.2020 Sa,5697,-28.53,5808.86,5.35,56.81
16.10.2020 Fr,7971,0.76,5514.00,8.18,57.75
15.10.2020 Do,7911,9.15,5097.14,9.97,69.18
14.10.2020 Mi,7248,35.00,4635.00,9.29,61.46
13.10.2020 Di,5369,28.11,4240.86,6.38,49.64
12.10.2020 Mo,4191,84.22,3986.43,6.81,73.83
11.10.2020 So,2275,-37.38,3732.14,4.49,97.31
10.10.2020 Sa,3633,-28.10,3571.86,6.08,65.06
9.10.2020 Fr,5053,8.06,3367.29,9.96,73.17
8.10.2020 Do,4676,4.17,3062.29,8.88,59.75
7.10.2020 Mi,4489,25.11,2812.43,9.79,64.25
6.10.2020 Di,3588,48.82,2561.57,8.59,65.42
5.10.2020 Mo,2411,109.11,2358.86,3.70,32.33
4.10.2020 So,1153,-47.61,2274.71,1.78,31.92
3.10.2020 Sa,2201,-24.57,2234.86,2.73,23.24
2.10.2020 Fr,2918,-0.31,2175.57,4.02,25.29
1.10.2020 Do,2927,7.10,2091.43,3.76,22.16
30.9.2020 Mi,2733,26.00,2015.57,3.87,23.83
29.9.2020 Di,2169,19.05,1940.43,2.69,19.64
28.9.2020 Mo,1822,108.47,1889.57,1.27,10.02
27.9.2020 So,874,-51.06,1865.86,1.43,26.67
26.9.2020 Sa,1786,-23.31,1839.57,3.15,28.21
25.9.2020 Fr,2329,-2.80,1783.43,1.27,7.23
24.9.2020 Do,2396,8.56,1761.00,0.35,1.83
23.9.2020 Mi,2207,21.73,1754.86,0.09,0.50
22.9.2020 Di,1813,9.48,1753.29,-1.54,-9.58
21.9.2020 Mo,1656,140.00,1780.71,1.43,11.89
20.9.2020 So,690,-50.47,1755.57,-0.56,-9.09
19.9.2020 Sa,1393,-35.87,1765.43,1.36,13.53
18.9.2020 Fr,2172,-7.69,1741.71,4.46,31.56
17.9.2020 Do,2353,7.15,1667.29,6.96,47.62
16.9.2020 Mi,2196,9.53,1558.86,4.24,25.34
15.9.2020 Di,2005,35.47,1495.43,6.32,44.97
14.9.2020 Mo,1480,94.99,1406.57,0.73,5.04
13.9.2020 So,759,-38.14,1396.43,1.89,31.31
12.9.2020 Sa,1227,-25.68,1370.57,1.28,10.94
11.9.2020 Fr,1651,3.58,1353.29,1.66,10.36
10.9.2020 Do,1594,-9.02,1331.14,0.82,5.01
9.9.2020 Mi,1752,26.68,1320.29,3.75,23.55
8.9.2020 Di,1383,-1.85,1272.57,0.74,4.93
7.9.2020 Mo,1409,143.77,1263.29,2.59,18.80
6.9.2020 So,578,-47.74,1231.43,0.47,7.43
5.9.2020 Sa,1106,-26.07,1225.71,3.32,33.25
4.9.2020 Fr,1496,-1.45,1186.29,1.31,7.70
3.9.2020 Do,1518,7.05,1171.00,-0.26,-1.36
2.9.2020 Mi,1418,7.59,1174.00,-2.31,-12.03
1.9.2020 Di,1318,11.13,1201.71,-1.90,-11.01
31.8.2020 Mo,1186,120.45,1225.00,-2.78,-17.12
30.8.2020 So,538,-35.18,1260.00,-0.31,-4.78
29.8.2020 Sa,830,-40.24,1263.86,-0.94,-9.19
28.8.2020 Fr,1389,-9.75,1275.86,-2.89,-16.07
27.8.2020 Do,1539,-4.53,1313.86,-0.89,-5.12
26.8.2020 Mi,1612,8.85,1325.71,-1.53,-8.20
25.8.2020 Di,1481,3.49,1346.29,-0.59,-3.64
24.8.2020 Mo,1431,153.27,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.71,1.70,21.06
21.8.2020 Fr,1655,2.03,1338.00,3.06,20.19
20.8.2020 Do,1622,-7.63,1298.29,1.47,8.86
19.8.2020 Mi,1756,14.25,1279.43,2.46,13.95
18.8.2020 Di,1537,-0.77,1248.71,4.10,28.83
17.8.2020 Mo,1549,214.84,1199.57,5.60,40.31
16.8.2020 So,492,-34.83,1136.00,2.22,54.23
15.8.2020 Sa,755,-45.17,1111.29,0.57,6.19
14.8.2020 Fr,1377,-7.58,1105.00,5.04,36.88
13.8.2020 Do,1490,-3.31,1052.00,4.62,27.90
12.8.2020 Mi,1541,29.17,1005.57,6.49,38.58
11.8.2020 Di,1193,8.06,944.29,3.90,26.24
10.8.2020 Mo,1104,246.08,908.86,5.05,38.35
9.8.2020 So,319,-55.13,865.14,0.22,4.25
8.8.2020 Sa,711,-29.32,863.29,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.86,1.46,9.23
6.8.2020 Do,1165,4.77,829.71,5.72,36.90
5.8.2020 Mi,1112,17.67,784.86,3.92,22.87
4.8.2020 Di,945,18.42,755.29,3.69,24.83
3.8.2020 Mo,798,160.78,728.43,5.61,51.42
2.8.2020 So,306,-45.45,689.71,2.01,45.02
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.95,45.86
27.7.2020 Mo,527,149.76,571.29,1.83,15.82
26.7.2020 So,211,-61.14,561.00,0.59,12.23
25.7.2020 Sa,543,-32.55,557.71,3.01,26.57
24.7.2020 Fr,805,15.66,541.43,8.07,54.21
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.81,12.34
20.7.2020 Mo,455,142.02,449.86,4.34,40.43
19.7.2020 So,188,-56.18,431.14,1.93,43.51
18.7.2020 Sa,429,-17.82,423.00,5.37,54.32
17.7.2020 Fr,522,-6.12,401.43,3.54,22.54
16.7.2020 Do,556,3.54,387.71,5.03,30.52
15.7.2020 Mi,537,16.23,369.14,3.32,18.28
14.7.2020 Di,462,42.59,357.29,2.92,18.16
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.00,-3.27,-17.34
1.7.2020 Mi,484,5.45,433.14,-0.66,-3.97
30.6.2020 Di,459,10.60,436.00,-2.90,-16.55
29.6.2020 Mo,415,108.54,449.00,-2.12,-14.08
28.6.2020 So,199,-39.51,458.71,-1.68,-21.65
27.6.2020 Sa,329,-42.78,466.57,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.43,-9.33,-38.24
25.6.2020 Do,571,13.29,545.29,-1.55,-9.51
24.6.2020 Mi,504,-8.36,553.86,-10.98,-48.68
23.6.2020 Di,550,13.87,622.14,0.21,1.66
22.6.2020 Mo,483,90.16,620.86,5.43,86.49
21.6.2020 So,254,-51.53,588.86,2.03,47.67
20.6.2020 Sa,524,-43.72,577.14,5.90,75.25
19.6.2020 Fr,931,47.54,545.00,17.93,165.24
18.6.2020 Do,631,-35.74,462.14,12.25,126.98
17.6.2020 Mi,982,81.52,411.71,19.19,89.58
16.6.2020 Di,541,108.88,345.43,4.99,27.00
15.6.2020 Mo,259,50.58,329.00,-1.58,-12.50
14.6.2020 So,172,-42.47,334.29,0.34,4.88
13.6.2020 Sa,299,-14.81,333.14,0.60,4.91
12.6.2020 Fr,351,26.26,331.14,-3.58,-19.68
11.6.2020 Do,278,-46.33,343.43,-9.42,-47.35
10.6.2020 Mi,518,21.60,379.14,0.84,4.44
9.6.2020 Di,426,43.92,376.00,4.86,40.13
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.49,-15.56
28.5.2020 Do,529,-18.36,469.71,3.56,27.16
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.59,-23.84
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-36.05,528.00,-3.17,-26.42
22.5.2020 Fr,527,26.68,545.29,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.86,-8.91,-48.58
20.5.2020 Mi,829,13.56,630.00,-1.85,-9.10
19.5.2020 Di,730,34.94,641.86,-2.69,-14.52
18.5.2020 Mo,541,71.20,659.57,-3.07,-21.25
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.81,-25.82
14.5.2020 Do,809,-11.29,751.71,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.29,-5.18,-25.31
12.5.2020 Di,854,24.31,851.43,-3.82,-21.72
11.5.2020 Mo,687,100.29,885.29,-0.67,-5.76
10.5.2020 So,343,-49.34,891.29,-1.30,-19.29
9.5.2020 Sa,677,-30.92,903.00,0.91,9.19
8.5.2020 Fr,980,-18.20,894.86,1.02,6.87
7.5.2020 Do,1198,-1.88,885.86,-4.04,-17.89
6.5.2020 Mi,1221,11.92,923.14,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.29,-5.37,-25.78
4.5.2020 Mo,729,71.53,1007.43,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.71,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.43,-7.80,-51.30
1.5.2020 Fr,917,-37.15,1195.71,-10.55,-51.84
30.4.2020 Do,1459,1.89,1336.71,-6.32,-30.19
29.4.2020 Mi,1432,-2.59,1426.86,-9.57,-42.47
28.4.2020 Di,1470,31.72,1577.86,-6.06,-32.66
27.4.2020 Mo,1116,58.75,1679.71,-4.86,-34.97
26.4.2020 So,703,-44.78,1765.43,-5.16,-48.91
25.4.2020 Sa,1273,-33.14,1861.57,-6.02,-39.61
24.4.2020 Fr,1904,-8.90,1980.86,-7.60,-37.47
23.4.2020 Do,2090,-16.03,2143.86,-8.12,-38.84
22.4.2020 Mi,2489,14.02,2333.43,-4.87,-25.17
21.4.2020 Di,2183,27.21,2453.00,-1.63,-11.51
20.4.2020 Mo,1716,24.71,2493.57,0.67,7.32
19.4.2020 So,1376,-34.72,2476.86,-2.73,-26.14
18.4.2020 Sa,2108,-30.77,2546.43,-4.19,-27.01
17.4.2020 Fr,3045,-10.89,2657.86,-1.65,-9.32
16.4.2020 Do,3417,2.74,2702.57,-7.30,-30.35
15.4.2020 Mi,3326,34.82,2915.29,-8.73,-36.98
14.4.2020 Di,2467,54.28,3194.14,-10.87,-52.51
13.4.2020 Mo,1599,-14.17,3583.86,-7.62,-56.39
12.4.2020 So,1863,-35.49,3879.29,-2.45,-26.83
11.4.2020 Sa,2888,-14.00,3976.86,-4.96,-33.47
10.4.2020 Fr,3358,-31.55,4184.43,-8.79,-45.67
9.4.2020 Do,4906,-7.05,4587.71,-4.86,-25.08
8.4.2020 Mi,5278,1.60,4822.29,-2.81,-15.61
7.4.2020 Di,5195,41.67,4961.71,-2.43,-14.26
6.4.2020 Mo,3667,44.03,5085.14,-1.25,-10.91
5.4.2020 So,2546,-41.35,5149.29,-1.45,-17.26
4.4.2020 Sa,4341,-29.77,5225.14,-1.04,-8.11
3.4.2020 Fr,6181,-5.60,5279.86,0.56,3.41
2.4.2020 Do,6548,4.70,5250.71,1.79,10.93
1.4.2020 Mi,6254,3.22,5158.57,1.62,10.11
31.3.2020 Di,6059,47.21,5076.57,3.43,24.11
30.3.2020 Mo,4116,33.77,4908.43,1.14,10.38
29.3.2020 So,3077,-34.86,4853.14,2.45,35.91
28.3.2020 Sa,4724,-20.96,4737.00,4.30,40.68
27.3.2020 Fr,5977,1.25,4541.86,6.45,47.58
26.3.2020 Do,5903,3.93,4266.57,6.59,45.50
25.3.2020 Mi,5680,16.35,4002.86,8.01,57.65
24.3.2020 Di,4882,30.92,3706.14,7.69,61.18
23.3.2020 Mo,3729,64.71,3441.43,7.54,82.70
22.3.2020 So,2264,-32.58,3200.29,6.09,131.26
21.3.2020 Sa,3358,-17.09,3016.71,10.77,157.52
20.3.2020 Fr,4050,-0.17,2723.29,15.74,177.97
19.3.2020 Do,4057,12.60,2352.86,22.86,308.97
18.3.2020 Mi,3603,18.95,1915.00,26.98,377.22
