Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
6.11.2020 Fr,21603,-3.06,17755.00,1.77,11.14
5.11.2020 Do,22285,5.05,17445.71,2.02,12.20
4.11.2020 Mi,21214,9.57,17099.57,1.66,10.12
3.11.2020 Di,19362,26.88,16821.14,2.96,21.16
2.11.2020 Mo,15260,44.81,16338.14,2.91,26.88
1.11.2020 So,10538,-24.85,15876.29,2.83,40.88
31.10.2020 Sa,14023,-27.86,15439.43,2.78,26.30
30.10.2020 Fr,19438,-2.13,15022.29,5.41,38.44
29.10.2020 Do,19862,3.10,14251.29,6.36,42.92
28.10.2020 Mi,19265,20.55,13399.14,7.89,55.33
27.10.2020 Di,15981,32.88,12418.86,8.13,69.16
26.10.2020 Mo,12027,60.79,11485.43,7.41,85.60
25.10.2020 So,7480,-32.63,10693.00,5.34,103.10
24.10.2020 Sa,11103,-20.92,10150.57,8.24,94.99
23.10.2020 Fr,14041,1.04,9377.86,10.19,76.17
22.10.2020 Do,13897,12.05,8510.57,11.14,75.33
21.10.2020 Mi,12403,31.29,7657.57,10.63,71.01
20.10.2020 Di,9447,45.79,6921.86,9.17,75.73
19.10.2020 Mo,6480,75.94,6340.29,5.45,54.76
18.10.2020 So,3683,-35.32,6012.71,3.46,61.75
17.10.2020 Sa,5694,-28.56,5811.86,5.33,56.69
16.10.2020 Fr,7970,0.56,5517.57,8.15,57.48
15.10.2020 Do,7926,9.28,5102.00,9.98,69.18
14.10.2020 Mi,7253,34.91,4639.00,9.30,61.54
13.10.2020 Di,5376,28.40,4244.29,6.40,49.79
12.10.2020 Mo,4187,83.88,3989.00,6.80,73.88
11.10.2020 So,2277,-37.34,3734.86,4.49,97.48
10.10.2020 Sa,3634,-28.20,3574.29,6.04,64.51
9.10.2020 Fr,5061,8.03,3370.71,9.98,73.38
8.10.2020 Do,4685,4.34,3064.71,8.99,60.67
7.10.2020 Mi,4490,25.10,2812.00,9.78,64.11
6.10.2020 Di,3589,49.04,2561.43,8.61,65.62
5.10.2020 Mo,2408,108.85,2358.29,3.69,32.24
4.10.2020 So,1153,-47.80,2274.43,1.76,31.32
3.10.2020 Sa,2209,-24.32,2235.14,2.75,23.41
2.10.2020 Fr,2919,0.10,2175.29,4.03,25.33
1.10.2020 Do,2916,6.58,2091.00,3.68,21.65
30.9.2020 Mi,2736,26.26,2016.86,3.91,24.08
29.9.2020 Di,2167,19.00,1941.00,2.65,19.33
28.9.2020 Mo,1821,107.40,1890.86,1.25,9.83
27.9.2020 So,878,-50.95,1867.57,1.45,27.06
26.9.2020 Sa,1790,-23.14,1840.86,3.17,28.41
25.9.2020 Fr,2329,-2.84,1784.29,1.26,7.13
24.9.2020 Do,2397,8.71,1762.14,0.35,1.83
23.9.2020 Mi,2205,21.42,1756.00,0.07,0.36
22.9.2020 Di,1816,9.53,1754.86,-1.49,-9.29
21.9.2020 Mo,1658,139.94,1781.43,1.42,11.80
20.9.2020 So,691,-50.43,1756.43,-0.54,-8.84
19.9.2020 Sa,1394,-35.88,1766.00,1.39,13.89
18.9.2020 Fr,2174,-7.65,1741.71,4.46,31.52
17.9.2020 Do,2354,7.15,1667.29,7.01,48.14
16.9.2020 Mi,2197,9.74,1558.00,4.25,25.40
15.9.2020 Di,2002,35.00,1494.43,6.32,45.07
14.9.2020 Mo,1483,95.65,1405.57,0.69,4.73
13.9.2020 So,758,-38.07,1396.00,1.86,30.69
12.9.2020 Sa,1224,-25.95,1370.57,1.25,10.67
11.9.2020 Fr,1653,4.03,1353.71,1.71,10.64
10.9.2020 Do,1589,-9.30,1331.00,0.72,4.40
9.9.2020 Mi,1752,26.96,1321.43,3.76,23.64
8.9.2020 Di,1380,-2.54,1273.57,0.67,4.47
7.9.2020 Mo,1416,144.14,1265.14,2.65,19.29
6.9.2020 So,580,-47.56,1232.43,0.50,8.01
5.9.2020 Sa,1106,-25.97,1226.29,3.30,32.93
4.9.2020 Fr,1494,-1.84,1187.14,1.29,7.64
3.9.2020 Do,1522,7.41,1172.00,-0.28,-1.49
2.9.2020 Mi,1417,7.27,1175.29,-2.29,-11.99
1.9.2020 Di,1321,11.29,1202.86,-1.84,-10.68
31.8.2020 Mo,1187,121.04,1225.43,-2.75,-16.99
30.8.2020 So,537,-35.46,1260.14,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.14,-0.92,-8.97
28.8.2020 Fr,1388,-10.16,1275.86,-2.93,-16.28
27.8.2020 Do,1545,-4.04,1314.43,-0.83,-4.75
26.8.2020 Mi,1610,8.86,1325.43,-1.52,-8.16
25.8.2020 Di,1479,3.43,1345.86,-0.61,-3.77
24.8.2020 Mo,1430,153.10,1354.14,-1.27,-7.86
23.8.2020 So,565,-38.18,1371.57,0.77,14.84
22.8.2020 Sa,914,-44.87,1361.14,1.71,21.22
21.8.2020 Fr,1658,2.22,1338.29,3.06,20.14
20.8.2020 Do,1622,-7.47,1298.57,1.48,8.93
19.8.2020 Mi,1753,14.05,1279.57,2.39,13.54
18.8.2020 Di,1537,-0.97,1249.71,4.09,28.83
17.8.2020 Mo,1552,215.45,1200.57,5.62,40.45
16.8.2020 So,492,-34.75,1136.71,2.22,54.23
15.8.2020 Sa,754,-45.36,1112.00,0.58,6.35
14.8.2020 Fr,1380,-7.32,1105.57,5.09,37.31
13.8.2020 Do,1489,-3.56,1052.00,4.56,27.48
12.8.2020 Mi,1544,29.42,1006.14,6.49,38.48
11.8.2020 Di,1193,7.96,944.86,3.88,26.11
10.8.2020 Mo,1105,246.39,909.57,5.05,38.30
9.8.2020 So,319,-55.01,865.86,0.30,5.98
8.8.2020 Sa,709,-29.45,863.29,2.53,26.61
7.8.2020 Fr,1005,-13.96,842.00,1.46,9.24
6.8.2020 Do,1168,4.75,829.86,5.71,36.77
5.8.2020 Mi,1115,17.86,785.00,3.97,23.20
4.8.2020 Di,946,18.40,755.00,3.79,25.63
3.8.2020 Mo,799,165.45,727.43,5.60,51.04
2.8.2020 So,301,-46.25,688.86,1.90,42.65
1.8.2020 Sa,560,-39.13,676.00,0.36,3.13
31.7.2020 Fr,920,7.73,673.57,2.48,14.14
30.7.2020 Do,854,-5.64,657.29,3.51,22.35
29.7.2020 Mi,905,20.19,635.00,4.86,29.47
28.7.2020 Di,753,42.34,605.57,5.79,44.53
27.7.2020 Mo,529,150.71,572.43,1.80,15.50
26.7.2020 So,211,-61.14,562.29,0.61,12.83
25.7.2020 Sa,543,-32.63,558.86,3.03,26.87
24.7.2020 Fr,806,15.47,542.43,8.05,54.11
23.7.2020 Do,698,-0.14,502.00,4.18,25.31
22.7.2020 Mi,699,34.17,481.86,5.05,30.17
21.7.2020 Di,521,13.76,458.71,1.77,12.04
20.7.2020 Mo,458,144.92,450.71,4.33,40.06
19.7.2020 So,187,-56.31,432.00,1.89,42.75
18.7.2020 Sa,428,-18.16,424.00,5.32,53.96
17.7.2020 Fr,523,-6.10,402.57,3.56,22.77
16.7.2020 Do,557,3.72,388.71,4.94,29.84
15.7.2020 Mi,537,15.48,370.43,3.39,18.81
14.7.2020 Di,465,42.20,358.29,3.04,18.93
13.7.2020 Mo,327,149.62,347.71,0.29,2.19
12.7.2020 So,131,-52.88,346.71,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.43,-0.57,-4.79
10.7.2020 Fr,426,-0.70,350.43,0.00,0.00
9.7.2020 Do,429,-5.09,350.43,-1.64,-8.72
8.7.2020 Mi,452,15.60,356.29,-1.27,-6.61
7.7.2020 Di,391,22.19,360.86,-2.70,-15.18
6.7.2020 Mo,320,123.78,370.86,-3.71,-23.81
5.7.2020 So,143,-51.03,385.14,-2.03,-28.14
4.7.2020 Sa,292,-31.46,393.14,-1.40,-11.78
3.7.2020 Fr,426,-9.36,398.71,-5.04,-25.78
2.7.2020 Do,470,-2.89,419.86,-3.29,-17.54
1.7.2020 Mi,484,4.99,434.14,-0.65,-3.97
30.6.2020 Di,461,9.76,437.00,-2.77,-15.88
29.6.2020 Mo,420,111.06,449.43,-2.12,-13.93
28.6.2020 So,199,-39.88,459.14,-1.77,-22.57
27.6.2020 Sa,331,-42.33,467.43,-5.62,-37.07
26.6.2020 Fr,574,0.70,495.29,-9.36,-38.41
25.6.2020 Do,570,13.10,546.43,-1.65,-10.09
24.6.2020 Mi,504,-8.03,555.57,-10.88,-48.52
23.6.2020 Di,548,12.30,623.43,0.14,1.11
22.6.2020 Mo,488,89.88,622.57,5.52,87.69
21.6.2020 So,257,-51.14,590.00,2.10,49.42
20.6.2020 Sa,526,-43.56,577.86,5.95,75.92
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.16,89.73
16.6.2020 Di,542,108.46,345.29,4.95,26.64
15.6.2020 Mo,260,51.16,329.00,-1.71,-13.33
14.6.2020 So,172,-42.47,334.71,0.21,2.99
13.6.2020 Sa,299,-14.57,334.00,0.60,4.91
12.6.2020 Fr,350,25.90,332.00,-3.65,-20.09
11.6.2020 Do,278,-46.12,344.57,-9.46,-47.55
10.6.2020 Mi,516,20.56,380.57,0.64,3.41
9.6.2020 Di,428,42.67,378.14,4.87,40.33
8.6.2020 Mo,300,79.64,360.57,6.90,118.98
7.6.2020 So,167,-41.40,337.29,-0.51,-6.70
6.6.2020 Sa,285,-34.93,339.00,-3.61,-23.80
5.6.2020 Fr,438,-17.36,351.71,-0.44,-2.45
4.6.2020 Do,530,6.21,353.29,0.12,0.57
3.6.2020 Mi,499,63.61,352.86,-5.69,-22.99
2.6.2020 Di,305,122.63,374.14,-10.64,-50.57
1.6.2020 Mo,137,-23.46,418.71,-8.63,-66.91
31.5.2020 So,179,-52.14,458.29,-1.41,-20.44
30.5.2020 Sa,374,-16.70,464.86,1.12,10.65
29.5.2020 Fr,449,-14.80,459.71,-2.43,-15.12
28.5.2020 Do,527,-18.67,471.14,3.42,26.08
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.70,-24.45
24.5.2020 So,225,-33.43,517.29,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.29,-3.23,-26.84
22.5.2020 Fr,529,26.56,548.00,-4.67,-26.22
21.5.2020 Do,418,-49.82,574.86,-8.79,-48.14
20.5.2020 Mi,833,14.11,630.29,-1.74,-8.56
19.5.2020 Di,730,33.21,641.43,-2.71,-14.62
18.5.2020 Mo,548,73.42,659.29,-2.94,-20.35
17.5.2020 So,316,-31.60,679.29,-0.52,-7.33
16.5.2020 Sa,462,-35.56,682.86,-4.34,-31.96
15.5.2020 Fr,717,-11.04,713.86,-5.00,-26.84
14.5.2020 Do,806,-11.53,751.43,-6.94,-32.72
13.5.2020 Mi,911,6.55,807.43,-5.18,-25.33
12.5.2020 Di,855,24.27,851.57,-3.84,-21.77
11.5.2020 Mo,688,101.76,885.57,-0.66,-5.62
10.5.2020 So,341,-49.78,891.43,-1.34,-19.95
9.5.2020 Sa,679,-30.71,903.57,0.91,9.16
8.5.2020 Fr,980,-18.20,895.43,0.97,6.52
7.5.2020 Do,1198,-1.80,886.86,-4.02,-17.83
6.5.2020 Mi,1220,11.62,924.00,-3.20,-14.92
5.5.2020 Di,1093,49.93,954.57,-5.33,-25.60
4.5.2020 Mo,729,71.13,1008.29,-5.22,-34.79
3.5.2020 So,426,-31.51,1063.86,-3.61,-39.57
2.5.2020 Sa,622,-32.39,1103.71,-7.79,-51.22
1.5.2020 Fr,920,-36.90,1197.00,-10.52,-51.71
30.4.2020 Do,1458,1.67,1337.71,-6.28,-30.07
29.4.2020 Mi,1434,-2.38,1427.29,-9.58,-42.48
28.4.2020 Di,1469,31.40,1578.57,-6.09,-32.80
27.4.2020 Mo,1118,58.58,1681.00,-4.92,-35.26
26.4.2020 So,705,-44.71,1768.00,-5.17,-48.91
25.4.2020 Sa,1275,-33.07,1864.43,-6.01,-39.57
24.4.2020 Fr,1905,-8.63,1983.71,-7.64,-37.60
23.4.2020 Do,2085,-16.37,2147.71,-8.16,-39.05
22.4.2020 Mi,2493,14.04,2338.57,-4.88,-25.20
21.4.2020 Di,2186,26.58,2458.57,-1.65,-11.68
20.4.2020 Mo,1727,25.14,2499.86,0.75,8.14
19.4.2020 So,1380,-34.60,2481.29,-2.72,-26.01
18.4.2020 Sa,2110,-30.89,2550.57,-4.19,-27.01
17.4.2020 Fr,3053,-10.76,2662.14,-1.61,-9.06
16.4.2020 Do,3421,2.64,2705.57,-7.33,-30.45
15.4.2020 Mi,3333,34.67,2919.57,-8.69,-36.86
14.4.2020 Di,2475,54.98,3197.57,-10.84,-52.37
13.4.2020 Mo,1597,-14.37,3586.29,-7.66,-56.59
12.4.2020 So,1865,-35.49,3883.71,-2.46,-26.92
11.4.2020 Sa,2891,-13.88,3981.86,-4.95,-33.45
10.4.2020 Fr,3357,-31.75,4189.43,-8.81,-45.76
9.4.2020 Do,4919,-6.82,4594.00,-4.84,-24.97
8.4.2020 Mi,5279,1.60,4827.86,-2.82,-15.68
7.4.2020 Di,5196,41.23,4968.14,-2.43,-14.29
6.4.2020 Mo,3679,44.16,5091.86,-1.24,-10.81
5.4.2020 So,2552,-41.25,5155.57,-1.45,-17.25
4.4.2020 Sa,4344,-29.81,5231.57,-1.04,-8.14
3.4.2020 Fr,6189,-5.60,5286.57,0.54,3.32
2.4.2020 Do,6556,4.71,5258.14,1.79,10.93
1.4.2020 Mi,6261,3.28,5165.86,1.63,10.21
31.3.2020 Di,6062,46.96,5083.00,3.43,24.17
30.3.2020 Mo,4125,33.75,4914.43,1.15,10.44
29.3.2020 So,3084,-34.79,4858.71,2.46,36.10
28.3.2020 Sa,4729,-21.05,4741.86,4.31,40.91
27.3.2020 Fr,5990,1.35,4545.71,6.49,47.83
26.3.2020 Do,5910,4.03,4268.86,6.60,45.60
25.3.2020 Mi,5681,16.37,4004.43,7.96,57.19
24.3.2020 Di,4882,30.71,3709.14,7.64,60.59
23.3.2020 Mo,3735,64.83,3446.00,7.54,82.73
22.3.2020 So,2266,-32.48,3204.43,6.10,131.93
21.3.2020 Sa,3356,-17.18,3020.29,10.74,157.16
20.3.2020 Fr,4052,-0.17,2727.29,15.77,179.26
19.3.2020 Do,4059,12.31,2355.71,22.85,309.17
18.3.2020 Mi,3614,18.88,1917.57,27.05,378.04
17.3.2020 Di,3040,48.73,1509.29,30.05,407.51
16.3.2020 Mo,2044,109.21,1160.57,26.42,490.75
15.3.2020 So,977,-25.13,918.00,15.78,867.33
14.3.2020 Sa,1305,-10.06,792.86,26.51,819.01
13.3.2020 Fr,1451,46.27,626.71,40.52,680.11
12.3.2020 Do,992,31.22,446.00,34.92,439.13
11.3.2020 Mi,756,26.21,330.57,35.08,387.74
10.3.2020 Di,599,73.12,244.71,42.87,604.71
9.3.2020 Mo,346,242.57,171.29,34.27,765.00
8.3.2020 So,101,-28.87,127.57,7.85,180.56
7.3.2020 Sa,142,-23.66,118.29,16.95,545.45
6.3.2020 Fr,186,1.09,101.14,24.21,287.50
5.3.2020 Do,184,18.71,81.43,39.02,666.67
4.3.2020 Mi,155,82.35,58.57,56.49,2114.29
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,33.02,3500.00
29.2.2020 Sa,22,-54.17,15.14,24.71,2100.00
28.2.2020 Fr,48,100.00,12.14,123.68,4700.00
27.2.2020 Do,24,242.86,5.43,153.33,2300.00
26.2.2020 Mi,7,133.33,2.14,50.00,250.00
25.2.2020 Di,3,200.00,1.43,11.11,50.00
24.2.2020 Mo,1,0.00,1.29,0.00,0.00
20.2.2020 Do,1,0.00,1.29,0.00,0.00
18.2.2020 Di,1,0.00,1.29,0.00,0.00
17.2.2020 Mo,1,0.00,1.29,-25.00,-75.00
16.2.2020 So,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-20.00,-60.00
11.2.2020 Di,2,100.00,2.14,7.14,100.00
10.2.2020 Mo,1,0.00,2.00,-6.67,-50.00
7.2.2020 Fr,1,0.00,2.14,-6.25,-50.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,400.00,1.86,85.71,-600.00
30.1.2020 Do,1,-50.00,1.00,0.00,0.00
29.1.2020 Mi,2,0.00,1.00,16.67,100.00
28.1.2020 Di,2,100.00,0.86,20.00,100.00
25.1.2020 Sa,1,0.00,0.71,0.00,0.00
23.1.2020 Do,1,0.00,0.71,0.00,0.00
19.1.2020 So,1,-200.00,0.71,25.00,-1
15.1.2020 Mi,-1,-200.00,0.57,-20.00,-1
14.1.2020 Di,1,0.00,0.71,25.00,-1
12.1.2020 So,1,0.00,0.57,33.33,-1
9.1.2020 Do,1,0.00,0.43,50.00,-1
7.1.2020 Di,1,0.00,0.29,100.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
