Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
8.6.2021 Di,3531,106.73,2624.71,-7.95,-30.99
7.6.2021 Mo,1708,51.96,2851.29,-3.57,-30.17
6.6.2021 So,1124,-51.26,2956.71,-2.25,-29.75
5.6.2021 Sa,2306,1.45,3024.71,-6.13,-37.47
4.6.2021 Fr,2273,-22.69,3222.14,-11.35,-55.96
3.6.2021 Do,2940,-34.54,3634.71,-13.24,-56.90
2.6.2021 Mi,4491,-12.23,4189.29,-8.30,-37.15
1.6.2021 Di,5117,109.20,4568.57,4.73,39.28
31.5.2021 Mo,2446,52.88,4362.43,2.14,35.51
30.5.2021 So,1600,-56.62,4270.86,-1.32,-19.96
29.5.2021 Sa,3688,-28.54,4327.86,-6.55,-36.52
28.5.2021 Fr,5161,-24.35,4631.00,-6.96,-31.97
27.5.2021 Do,6822,-4.53,4977.43,-4.41,-19.07
26.5.2021 Mi,7146,94.50,5207.00,-10.22,-36.74
25.5.2021 Di,3674,103.55,5799.86,-17.58,-70.21
24.5.2021 Mo,1805,-9.70,7037.14,-6.58,-65.79
23.5.2021 So,1999,-65.59,7533.00,-4.15,-53.29
22.5.2021 Sa,5810,-23.41,7858.86,-4.81,-32.36
21.5.2021 Fr,7586,-10.00,8256.00,-0.06,-0.45
20.5.2021 Do,8429,-25.38,8260.86,-2.09,-12.78
19.5.2021 Mi,11296,-8.42,8437.29,-8.08,-31.48
18.5.2021 Di,12335,133.79,9178.71,-6.46,-26.46
17.5.2021 Mo,5276,23.27,9812.86,-3.04,-29.00
16.5.2021 So,4280,-50.17,10120.71,-1.45,-19.58
15.5.2021 Sa,8590,12.73,10269.57,-4.56,-28.56
14.5.2021 Fr,7620,-21.15,10760.14,-9.45,-50.78
13.5.2021 Do,9664,-41.38,11883.43,-8.27,-43.71
12.5.2021 Mi,16486,-1.72,12955.29,-4.60,-20.95
11.5.2021 Di,16774,125.73,13579.57,-4.25,-20.10
10.5.2021 Mo,7431,39.63,14182.29,-1.72,-18.91
9.5.2021 So,5322,-55.74,14429.86,-1.29,-19.86
8.5.2021 Sa,12024,-22.34,14618.29,-2.89,-20.23
7.5.2021 Fr,15483,-9.81,15054.00,-3.37,-19.17
6.5.2021 Do,17167,-17.69,15578.57,-3.76,-19.89
5.5.2021 Mi,20856,-0.65,16187.57,-3.57,-16.75
4.5.2021 Di,20993,129.08,16787.14,-3.50,-16.88
3.5.2021 Mo,9164,37.99,17396.00,-2.45,-25.01
2.5.2021 So,6641,-55.94,17832.57,-1.61,-23.50
1.5.2021 Sa,15074,-21.31,18124.00,-2.28,-16.39
30.4.2021 Fr,19155,-10.62,18546.14,-2.85,-16.56
29.4.2021 Do,21430,-14.46,19089.29,-2.93,-15.83
28.4.2021 Mi,25053,-0.80,19665.14,-3.03,-14.66
27.4.2021 Di,25255,106.67,20279.86,-1.87,-9.67
26.4.2021 Mo,12220,40.77,20666.00,-0.06,-0.72
25.4.2021 So,8681,-51.85,20678.71,-0.10,-1.58
24.4.2021 Sa,18029,-21.47,20698.57,0.23,1.92
23.4.2021 Fr,22957,-9.83,20650.14,-0.06,-0.39
22.4.2021 Do,25461,-13.27,20663.00,0.28,1.61
21.4.2021 Mi,29356,5.00,20605.43,0.55,2.78
20.4.2021 Di,27958,127.13,20492.00,0.86,4.59
19.4.2021 Mo,12309,39.56,20316.57,0.15,1.70
18.4.2021 So,8820,-50.14,20287.14,-0.02,-0.31
17.4.2021 Sa,17690,-23.24,20291.00,-0.27,-2.10
16.4.2021 Fr,23047,-8.03,20345.29,-0.16,-0.99
15.4.2021 Do,25058,-12.27,20378.29,-0.49,-2.74
14.4.2021 Mi,28562,6.85,20479.00,3.49,20.38
13.4.2021 Di,26730,120.85,19788.14,12.35,132.27
12.4.2021 Mo,12103,36.80,17613.57,4.28,71.75
11.4.2021 So,8847,-51.04,16891.29,1.45,23.70
10.4.2021 Sa,18070,-22.37,16649.14,6.81,69.89
9.4.2021 Fr,23278,-9.65,15587.14,7.68,50.26
8.4.2021 Do,25763,8.59,14474.86,4.46,20.19
7.4.2021 Mi,23726,106.17,13856.71,-0.28,-1.13
6.4.2021 Di,11508,63.30,13895.29,-8.37,-43.57
5.4.2021 Mo,7047,-1.47,15164.43,-3.58,-35.87
4.4.2021 So,7152,-32.76,15727.57,-0.40,-5.76
3.4.2021 Sa,10636,-31.35,15790.00,-4.44,-32.59
2.4.2021 Fr,15492,-27.73,16524.43,-3.77,-22.64
1.4.2021 Do,21436,-10.67,17172.14,-0.37,-2.05
31.3.2021 Mi,23996,17.67,17236.29,1.13,5.96
30.3.2021 Di,20392,85.57,17043.43,0.79,4.81
29.3.2021 Mo,10989,44.80,16909.86,1.81,23.75
28.3.2021 So,7589,-51.90,16608.57,1.42,27.33
27.3.2021 Sa,15777,-21.22,16375.86,2.28,19.37
26.3.2021 Fr,20026,-8.49,16010.14,4.01,27.47
25.3.2021 Do,21885,-3.36,15393.57,5.03,30.87
24.3.2021 Mi,22646,16.39,14656.14,4.36,23.32
23.3.2021 Di,19457,119.11,14044.29,3.88,23.25
22.3.2021 Mo,8880,48.99,13519.86,2.23,30.26
21.3.2021 So,5960,-54.91,13225.14,1.22,23.12
20.3.2021 Sa,13217,-15.87,13065.29,3.09,26.15
19.3.2021 Fr,15710,-6.06,12673.86,3.73,25.45
18.3.2021 Do,16723,-8.93,12218.57,4.37,27.27
17.3.2021 Mi,18363,16.32,11706.71,5.65,31.35
16.3.2021 Di,15786,131.57,11080.57,5.86,37.35
15.3.2021 Mo,6817,40.82,10467.29,2.78,40.91
14.3.2021 So,4841,-53.79,10184.57,2.12,43.91
13.3.2021 Sa,10477,-16.34,9973.57,3.23,26.32
12.3.2021 Fr,12523,-4.70,9661.71,4.43,29.73
11.3.2021 Do,13140,-6.01,9251.71,4.89,29.85
10.3.2021 Mi,13980,21.64,8820.14,4.54,23.73
9.3.2021 Di,11493,137.56,8437.14,0.92,4.93
8.3.2021 Mo,4838,43.82,8360.00,0.27,3.35
7.3.2021 So,3364,-59.44,8337.57,-0.15,-2.46
6.3.2021 Sa,8294,-14.08,8349.71,1.11,8.38
5.3.2021 Fr,9653,-4.61,8258.14,0.35,2.13
4.3.2021 Do,10119,-10.44,8229.43,0.35,2.05
3.3.2021 Mi,11299,3.16,8200.43,0.02,0.09
2.3.2021 Di,10953,133.99,8199.00,1.35,7.53
1.3.2021 Mo,4681,35.72,8089.43,0.49,6.31
28.2.2021 So,3449,-54.93,8049.71,0.73,13.45
27.2.2021 Sa,7653,-19.03,7991.29,-0.24,-1.70
26.2.2021 Fr,9452,-4.68,8010.14,1.31,8.33
25.2.2021 Do,9916,-12.16,7906.29,1.26,7.47
24.2.2021 Mi,11289,10.83,7807.86,2.42,12.94
23.2.2021 Di,10186,131.34,7623.14,1.80,10.21
22.2.2021 Mo,4403,44.84,7488.29,0.05,0.57
21.2.2021 So,3040,-60.95,7484.71,-1.36,-19.19
20.2.2021 Sa,7785,-10.77,7587.86,4.29,38.97
19.2.2021 Fr,8725,-5.44,7276.00,0.38,2.29
18.2.2021 Do,9227,-7.69,7248.14,-0.26,-1.40
17.2.2021 Mi,9996,8.16,7266.86,-0.54,-2.71
16.2.2021 Di,9242,111.10,7306.57,0.29,1.61
15.2.2021 Mo,4378,16.37,7285.71,0.38,4.61
14.2.2021 So,3762,-32.85,7258.14,1.34,21.75
13.2.2021 Sa,5602,-34.33,7162.14,-5.26,-33.20
12.2.2021 Fr,8530,-8.85,7559.86,-2.70,-14.68
11.2.2021 Do,9358,-8.92,7769.57,-3.81,-18.70
10.2.2021 Mi,10274,12.95,8077.14,-5.26,-23.40
9.2.2021 Di,9096,117.35,8525.43,-5.10,-26.07
8.2.2021 Mo,4185,35.44,8983.71,-2.59,-28.58
7.2.2021 So,3090,-63.15,9223.00,-1.69,-26.41
6.2.2021 Sa,8386,-16.12,9381.43,-2.31,-15.63
5.2.2021 Fr,9998,-13.14,9603.43,-3.67,-20.41
4.2.2021 Do,11511,-14.17,9969.71,-2.57,-13.80
3.2.2021 Mi,13412,9.01,10233.00,-3.25,-15.22
2.2.2021 Di,12304,109.97,10577.00,-4.15,-20.66
1.2.2021 Mo,5860,39.56,11034.71,-1.14,-13.16
31.1.2021 So,4199,-57.76,11161.57,-1.04,-16.32
30.1.2021 Sa,9940,-20.87,11278.57,-2.03,-14.10
29.1.2021 Fr,12562,-5.93,11511.71,-2.96,-16.38
28.1.2021 Do,13354,-15.59,11863.14,-3.99,-20.54
27.1.2021 Mi,15820,2.01,12356.14,-4.07,-18.83
26.1.2021 Di,15508,129.82,12880.29,-3.17,-15.99
25.1.2021 Mo,6748,34.48,13301.86,-2.52,-26.28
24.1.2021 So,5018,-56.64,13645.43,-1.62,-23.90
23.1.2021 Sa,11572,-22.97,13870.57,-1.89,-13.90
22.1.2021 Fr,15022,-10.61,14137.43,-3.21,-17.91
21.1.2021 Do,16805,-13.77,14605.71,-3.40,-17.63
20.1.2021 Mi,19489,5.58,15119.43,-4.18,-19.14
19.1.2021 Di,18459,101.67,15778.57,-3.60,-18.26
18.1.2021 Mo,9153,38.81,16367.71,-3.64,-32.13
17.1.2021 So,6594,-50.94,16986.71,-1.55,-22.10
16.1.2021 Sa,13440,-26.56,17254.00,-2.59,-19.31
15.1.2021 Fr,18300,-10.30,17713.57,-4.78,-25.39
14.1.2021 Do,20401,-15.36,18603.14,-4.20,-21.86
13.1.2021 Mi,24103,6.73,19418.43,-2.78,-13.87
12.1.2021 Di,22583,67.46,19972.86,-3.34,-17.62
11.1.2021 Mo,13486,59.31,20663.00,-0.55,-5.64
10.1.2021 So,8465,-49.18,20778.14,-0.24,-4.02
9.1.2021 Sa,16657,-32.09,20828.86,4.78,66.55
8.1.2021 Fr,24527,-6.06,19878.00,11.41,138.80
7.1.2021 Do,26108,-6.70,17841.43,5.50,33.20
6.1.2021 Mi,27984,2.08,16911.86,-2.54,-9.92
5.1.2021 Di,27414,91.81,17352.29,-0.14,-0.62
4.1.2021 Mo,14292,62.04,17376.57,-1.17,-9.15
3.1.2021 So,8820,-11.81,17582.14,-0.80,-10.08
2.1.2021 Sa,10001,-2.63,17723.43,-1.23,-13.34
1.1.2021 Fr,10271,-47.60,17943.43,-2.26,-22.02
31.12.2020 Do,19601,-36.91,18357.71,-1.20,-7.39
30.12.2020 Mi,31067,12.63,18581.14,-2.19,-8.58
29.12.2020 Di,27584,75.35,18997.43,-1.04,-4.82
28.12.2020 Mo,15731,60.37,19197.14,-3.29,-22.52
27.12.2020 So,9809,-15.01,19850.43,-2.86,-29.44
26.12.2020 Sa,11541,-12.38,20435.14,-6.63,-46.83
25.12.2020 Fr,13171,-37.77,21887.29,-9.78,-55.77
24.12.2020 Do,21165,-37.72,24259.43,-5.99,-33.81
23.12.2020 Mi,33981,17.25,25803.86,1.47,8.35
22.12.2020 Di,28982,42.74,25429.57,1.17,7.62
21.12.2020 Mo,20304,46.05,25136.43,0.71,6.55
20.12.2020 So,13902,-35.95,24958.00,0.81,11.16
19.12.2020 Sa,21706,-27.10,24758.57,0.63,5.30
18.12.2020 Fr,29776,-6.88,24602.43,1.49,9.26
17.12.2020 Do,31976,1.96,24241.86,1.76,10.11
16.12.2020 Mi,31361,16.45,23822.29,2.28,13.43
15.12.2020 Di,26930,41.33,23291.86,2.61,18.20
14.12.2020 Mo,19055,52.37,22699.57,1.67,15.87
13.12.2020 So,12506,-39.33,22326.71,1.47,22.13
12.12.2020 Sa,20613,-24.36,22003.00,3.28,31.11
11.12.2020 Fr,27252,-6.15,21304.29,3.47,22.47
10.12.2020 Do,29039,5.03,20590.00,3.31,18.91
9.12.2020 Mi,27648,21.35,19930.43,3.29,19.16
8.12.2020 Di,22784,38.55,19295.29,2.72,18.59
7.12.2020 Mo,16445,60.60,18785.14,2.45,23.67
6.12.2020 So,10240,-34.87,18335.57,1.14,16.51
5.12.2020 Sa,15722,-29.35,18128.29,0.62,5.20
4.12.2020 Fr,22252,-8.89,18017.29,1.70,10.49
3.12.2020 Do,24422,5.26,17715.57,1.36,7.30
2.12.2020 Mi,23202,20.76,17478.14,0.95,5.20
1.12.2020 Di,19213,44.48,17314.43,-0.17,-1.04
30.11.2020 Mo,13298,51.30,17343.14,-1.44,-11.80
29.11.2020 So,8789,-41.19,17597.29,-0.04,-0.50
28.11.2020 Sa,14945,-25.79,17603.57,0.14,1.15
27.11.2020 Fr,20140,-11.51,17579.29,-1.71,-9.62
26.11.2020 Do,22760,3.19,17885.43,-0.78,-4.15
25.11.2020 Mi,22056,13.61,18026.14,-1.28,-6.89
24.11.2020 Di,19414,28.77,18259.14,-0.72,-4.57
23.11.2020 Mo,15077,70.69,18392.00,0.30,2.63
22.11.2020 So,8833,-40.22,18336.86,-0.01,-0.17
21.11.2020 Sa,14775,-33.69,18339.00,-0.78,-6.43
20.11.2020 Fr,22283,-6.16,18484.00,0.73,4.40
19.11.2020 Do,23745,0.24,18349.86,0.20,1.07
18.11.2020 Mi,23687,16.43,18314.00,0.77,4.33
17.11.2020 Di,20344,38.48,18173.43,0.58,3.73
16.11.2020 Mo,14691,66.04,18069.00,-1.00,-8.00
15.11.2020 So,8848,-43.96,18251.57,-1.00,-12.78
14.11.2020 Sa,15790,-26.02,18436.71,-0.11,-0.87
13.11.2020 Fr,21344,-9.15,18456.43,-0.18,-1.08
12.11.2020 Do,23494,3.48,18489.86,0.95,5.48
11.11.2020 Mi,22703,15.75,18315.57,1.18,7.04
10.11.2020 Di,19613,22.82,18102.29,0.22,1.42
9.11.2020 Mo,15969,57.42,18063.14,0.57,4.68
8.11.2020 So,10144,-36.31,17961.14,-0.30,-3.64
7.11.2020 Sa,15928,-26.18,18015.86,1.55,13.71
6.11.2020 Fr,21578,-3.12,17741.57,1.77,11.15
5.11.2020 Do,22274,5.02,17432.43,2.03,12.22
4.11.2020 Mi,21210,9.67,17086.00,1.67,10.23
3.11.2020 Di,19339,26.77,16804.86,2.97,21.29
2.11.2020 Mo,15255,44.91,16320.00,2.91,26.89
1.11.2020 So,10527,-24.85,15858.14,2.84,41.15
31.10.2020 Sa,14008,-27.85,15419.71,2.77,26.20
30.10.2020 Fr,19414,-2.19,15004.29,5.40,38.32
29.10.2020 Do,19849,3.15,14236.00,6.31,42.43
28.10.2020 Mi,19242,20.68,13391.29,7.86,55.05
27.10.2020 Di,15945,32.63,12415.29,8.08,68.82
26.10.2020 Mo,12022,61.20,11486.71,7.41,85.70
25.10.2020 So,7458,-32.81,10694.14,5.32,102.77
24.10.2020 Sa,11100,-20.92,10154.14,8.23,94.98
23.10.2020 Fr,14036,0.72,9381.71,10.18,76.15
22.10.2020 Do,13936,12.30,8514.86,11.24,76.14
21.10.2020 Mi,12410,31.39,7654.29,10.66,71.20
20.10.2020 Di,9445,45.89,6917.00,9.19,75.85
19.10.2020 Mo,6474,76.02,6335.00,5.43,54.55
18.10.2020 So,3678,-35.39,6008.57,3.46,61.96
17.10.2020 Sa,5693,-28.55,5807.57,5.35,56.88
16.10.2020 Fr,7968,0.71,5512.71,8.16,57.53
15.10.2020 Do,7912,9.15,5097.00,10.00,69.49
14.10.2020 Mi,7249,34.97,4633.57,9.31,61.56
13.10.2020 Di,5371,28.22,4239.00,6.40,49.78
12.10.2020 Mo,4189,84.46,3984.00,6.81,73.82
11.10.2020 So,2271,-37.42,3729.86,4.47,96.62
10.10.2020 Sa,3629,-28.25,3570.43,6.07,65.10
9.10.2020 Fr,5058,8.35,3366.00,9.97,73.16
8.10.2020 Do,4668,4.03,3060.71,8.86,59.64
7.10.2020 Mi,4487,25.13,2811.57,9.81,64.42
6.10.2020 Di,3586,48.80,2560.43,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.71,3.66,31.91
4.10.2020 So,1155,-47.45,2274.43,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.14,2.71,23.07
2.10.2020 Fr,2921,-0.10,2175.29,4.05,25.47
1.10.2020 Do,2924,7.15,2090.57,3.76,22.14
30.9.2020 Mi,2729,25.93,2014.86,3.84,23.60
29.9.2020 Di,2167,18.61,1940.43,2.68,19.59
28.9.2020 Mo,1827,109.28,1889.71,1.31,10.33
27.9.2020 So,873,-51.12,1865.29,1.41,26.34
26.9.2020 Sa,1786,-23.28,1839.29,3.15,28.21
25.9.2020 Fr,2328,-2.76,1783.14,1.28,7.28
24.9.2020 Do,2394,8.42,1760.57,0.33,1.70
23.9.2020 Mi,2208,21.85,1754.86,0.11,0.59
22.9.2020 Di,1812,9.42,1753.00,-1.54,-9.58
21.9.2020 Mo,1656,139.65,1780.43,1.40,11.59
20.9.2020 So,691,-50.39,1755.86,-0.56,-9.08
19.9.2020 Sa,1393,-35.81,1765.71,1.38,13.71
18.9.2020 Fr,2170,-7.82,1741.71,4.45,31.44
17.9.2020 Do,2354,7.24,1667.57,6.99,47.96
16.9.2020 Mi,2195,9.53,1558.57,4.28,25.64
15.9.2020 Di,2004,35.04,1494.57,6.38,45.53
14.9.2020 Mo,1484,95.26,1405.00,0.78,5.40
13.9.2020 So,760,-37.96,1394.14,1.86,30.58
12.9.2020 Sa,1225,-25.80,1368.71,1.27,10.86
11.9.2020 Fr,1651,3.77,1351.57,1.69,10.51
10.9.2020 Do,1591,-8.93,1329.14,0.79,4.81
9.9.2020 Mi,1747,26.87,1318.71,3.74,23.55
8.9.2020 Di,1377,-2.20,1271.14,0.67,4.48
7.9.2020 Mo,1408,141.92,1262.71,2.60,18.92
6.9.2020 So,582,-47.33,1230.71,0.54,8.58
5.9.2020 Sa,1105,-26.04,1224.14,3.28,32.65
4.9.2020 Fr,1494,-1.58,1185.29,1.26,7.40
3.9.2020 Do,1518,7.36,1170.57,-0.27,-1.43
2.9.2020 Mi,1414,7.28,1173.71,-2.39,-12.45
1.9.2020 Di,1318,11.32,1202.43,-1.95,-11.25
31.8.2020 Mo,1184,120.90,1226.29,-2.77,-17.14
30.8.2020 So,536,-35.65,1261.29,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.57,-0.95,-9.26
28.8.2020 Fr,1391,-9.68,1277.71,-2.88,-16.00
27.8.2020 Do,1540,-4.64,1315.57,-0.87,-5.00
26.8.2020 Mi,1615,8.75,1327.14,-1.46,-7.87
25.8.2020 Di,1485,3.92,1346.86,-0.52,-3.19
24.8.2020 Mo,1429,152.47,1353.86,-1.24,-7.69
23.8.2020 So,566,-38.34,1370.86,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.29,1.75,21.75
21.8.2020 Fr,1656,2.16,1336.86,3.11,20.52
20.8.2020 Do,1621,-7.53,1296.57,1.45,8.72
19.8.2020 Mi,1753,14.28,1278.00,2.43,13.76
18.8.2020 Di,1534,-0.90,1247.71,4.04,28.37
17.8.2020 Mo,1548,214.63,1199.29,5.60,40.34
16.8.2020 So,492,-34.75,1135.71,2.21,53.75
15.8.2020 Sa,754,-45.12,1111.14,0.56,6.05
14.8.2020 Fr,1374,-7.85,1105.00,5.00,36.58
13.8.2020 Do,1491,-3.24,1052.43,4.63,27.98
12.8.2020 Mi,1541,28.95,1005.86,6.50,38.70
11.8.2020 Di,1195,8.34,944.43,3.90,26.19
10.8.2020 Mo,1103,244.69,909.00,5.07,38.57
9.8.2020 So,320,-54.99,865.14,0.25,4.92
8.8.2020 Sa,711,-29.32,863.00,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.57,1.59,10.07
6.8.2020 Do,1165,4.86,828.43,5.55,35.47
5.8.2020 Mi,1111,17.32,784.86,3.80,22.09
4.8.2020 Di,947,18.97,756.14,3.76,25.43
3.8.2020 Mo,796,160.98,728.71,5.55,50.76
2.8.2020 So,305,-45.63,690.43,1.98,44.55
1.8.2020 Sa,561,-38.62,677.00,0.40,3.51
31.7.2020 Fr,914,6.28,674.29,2.36,13.54
30.7.2020 Do,860,-5.49,658.71,3.71,23.74
29.7.2020 Mi,910,20.53,635.14,5.03,30.56
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.91,16.56
26.7.2020 So,211,-61.07,560.71,0.82,17.88
25.7.2020 Sa,542,-32.67,556.14,2.69,23.18
24.7.2020 Fr,805,15.83,541.57,8.10,54.51
23.7.2020 Do,695,-0.29,501.00,4.19,25.45
22.7.2020 Mi,697,33.52,480.86,4.93,29.31
21.7.2020 Di,522,15.23,458.29,1.81,12.26
20.7.2020 Mo,453,153.07,450.14,4.20,38.96
19.7.2020 So,179,-59.32,432.00,1.61,36.64
18.7.2020 Sa,440,-15.55,425.14,5.83,59.42
17.7.2020 Fr,521,-5.96,401.71,3.50,22.30
16.7.2020 Do,554,2.78,388.14,4.98,30.35
15.7.2020 Mi,539,15.91,369.71,3.56,19.78
14.7.2020 Di,465,42.64,357.00,3.05,18.93
13.7.2020 Mo,326,148.85,346.43,0.08,0.62
12.7.2020 So,131,-52.54,346.14,-0.45,-7.75
11.7.2020 Sa,276,-35.21,347.71,-0.65,-5.48
10.7.2020 Fr,426,0.24,350.00,0.00,0.00
9.7.2020 Do,425,-5.56,350.00,-1.88,-9.96
8.7.2020 Mi,450,15.09,356.71,-1.27,-6.64
7.7.2020 Di,391,20.68,361.29,-2.54,-14.44
6.7.2020 Mo,324,128.17,370.71,-3.39,-21.93
5.7.2020 So,142,-51.37,383.71,-2.15,-29.35
4.7.2020 Sa,292,-31.46,392.14,-1.19,-10.15
3.7.2020 Fr,426,-9.75,396.86,-5.06,-25.78
2.7.2020 Do,472,-2.07,418.00,-3.05,-16.31
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,10.12,434.57,-2.69,-15.53
