Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
11.7.2021 So,309,-60.79,793.71,1.83,47.85
10.7.2021 Sa,788,-16.61,779.43,5.39,54.81
9.7.2021 Fr,945,-1.05,739.57,5.70,41.89
8.7.2021 Do,955,-0.52,699.71,5.42,35.85
7.7.2021 Mi,960,-9.00,663.71,2.27,12.02
6.7.2021 Di,1055,93.93,649.00,3.70,18.14
5.7.2021 Mo,544,160.29,625.86,0.85,7.30
4.7.2021 So,209,-58.94,620.57,-0.30,-5.86
3.7.2021 Sa,509,-23.57,622.43,0.55,4.95
2.7.2021 Fr,666,-5.26,619.00,-1.59,-9.51
1.7.2021 Do,703,-17.97,629.00,-2.61,-14.37
30.6.2021 Mi,857,-4.03,645.86,-0.88,-4.46
29.6.2021 Di,893,76.13,651.57,-3.37,-15.11
28.6.2021 Mo,507,128.38,674.29,-1.93,-15.50
27.6.2021 So,222,-54.23,687.57,-1.07,-18.98
26.6.2021 Sa,485,-34.10,695.00,-4.96,-34.37
25.6.2021 Fr,736,-10.35,731.29,-5.36,-28.27
24.6.2021 Do,821,-8.47,772.71,-5.73,-28.61
23.6.2021 Mi,897,-14.73,819.71,-8.66,-37.75
22.6.2021 Di,1052,75.33,897.43,-9.34,-38.08
21.6.2021 Mo,600,118.98,989.86,-4.59,-35.69
20.6.2021 So,274,-62.92,1037.43,-3.15,-46.27
19.6.2021 Sa,739,-27.97,1071.14,-7.00,-43.28
18.6.2021 Fr,1026,-10.78,1151.71,-9.19,-44.30
17.6.2021 Do,1150,-20.19,1268.29,-11.19,-49.32
16.6.2021 Mi,1441,-15.19,1428.14,-12.46,-49.69
15.6.2021 Di,1699,82.10,1631.43,-13.82,-51.88
14.6.2021 Mo,933,82.94,1893.14,-5.52,-45.34
13.6.2021 So,510,-60.86,2003.71,-4.19,-54.63
12.6.2021 Sa,1303,-29.26,2091.43,-6.41,-43.50
11.6.2021 Fr,1842,-18.82,2234.71,-2.67,-18.89
10.6.2021 Do,2269,-20.78,2296.00,-4.01,-22.82
9.6.2021 Mi,2864,-18.89,2391.86,-8.86,-36.24
8.6.2021 Di,3531,106.85,2624.43,-7.95,-30.99
7.6.2021 Mo,1707,51.87,2851.00,-3.57,-30.21
6.6.2021 So,1124,-51.26,2956.57,-2.25,-29.75
5.6.2021 Sa,2306,1.54,3024.57,-6.13,-37.47
4.6.2021 Fr,2271,-22.76,3222.00,-11.36,-56.00
3.6.2021 Do,2940,-34.55,3634.86,-13.24,-56.91
2.6.2021 Mi,4492,-12.21,4189.57,-8.30,-37.15
1.6.2021 Di,5117,109.20,4568.86,4.73,39.28
31.5.2021 Mo,2446,52.88,4362.71,2.14,35.51
30.5.2021 So,1600,-56.62,4271.14,-1.32,-19.96
29.5.2021 Sa,3688,-28.54,4328.14,-6.55,-36.52
28.5.2021 Fr,5161,-24.36,4631.29,-6.96,-31.97
27.5.2021 Do,6823,-4.53,4977.71,-4.40,-19.04
26.5.2021 Mi,7147,94.53,5207.00,-10.22,-36.73
25.5.2021 Di,3674,103.55,5799.71,-17.58,-70.21
24.5.2021 Mo,1805,-9.70,7036.71,-6.59,-65.80
23.5.2021 So,1999,-65.59,7532.86,-4.15,-53.29
22.5.2021 Sa,5810,-23.41,7858.71,-4.81,-32.37
21.5.2021 Fr,7586,-9.99,8256.00,-0.06,-0.46
20.5.2021 Do,8428,-25.39,8261.00,-2.09,-12.80
19.5.2021 Mi,11296,-8.41,8437.71,-8.07,-31.47
18.5.2021 Di,12333,133.67,9178.71,-6.47,-26.48
17.5.2021 Mo,5278,23.32,9813.14,-3.04,-28.96
16.5.2021 So,4280,-50.18,10120.57,-1.45,-19.58
15.5.2021 Sa,8591,12.73,10269.43,-4.56,-28.55
14.5.2021 Fr,7621,-21.15,10759.71,-9.45,-50.78
13.5.2021 Do,9665,-41.36,11883.14,-8.27,-43.71
12.5.2021 Mi,16483,-1.73,12955.14,-4.60,-20.98
11.5.2021 Di,16774,125.76,13580.14,-4.25,-20.09
10.5.2021 Mo,7430,39.61,14182.57,-1.72,-18.93
9.5.2021 So,5322,-55.73,14430.43,-1.29,-19.86
8.5.2021 Sa,12023,-22.36,14618.86,-2.90,-20.24
7.5.2021 Fr,15485,-9.81,15054.71,-3.36,-19.15
6.5.2021 Do,17169,-17.69,15578.57,-3.76,-19.88
5.5.2021 Mi,20858,-0.63,16187.14,-3.57,-16.75
4.5.2021 Di,20991,129.03,16786.57,-3.50,-16.88
3.5.2021 Mo,9165,38.01,17395.71,-2.45,-24.99
2.5.2021 So,6641,-55.94,17832.00,-1.61,-23.50
1.5.2021 Sa,15074,-21.29,18123.43,-2.28,-16.39
30.4.2021 Fr,19152,-10.63,18545.57,-2.85,-16.57
29.4.2021 Do,21429,-14.47,19088.86,-2.93,-15.84
28.4.2021 Mi,25054,-0.80,19665.00,-3.03,-14.67
27.4.2021 Di,25255,106.69,20280.14,-1.87,-9.67
26.4.2021 Mo,12219,40.76,20666.29,-0.06,-0.72
25.4.2021 So,8681,-51.85,20678.86,-0.10,-1.58
24.4.2021 Sa,18029,-21.46,20698.71,0.24,1.92
23.4.2021 Fr,22955,-9.85,20650.14,-0.06,-0.40
22.4.2021 Do,25462,-13.28,20663.29,0.28,1.61
21.4.2021 Mi,29360,5.01,20605.57,0.56,2.79
20.4.2021 Di,27958,127.17,20491.71,0.86,4.59
19.4.2021 Mo,12307,39.54,20316.29,0.14,1.68
18.4.2021 So,8820,-50.14,20287.29,-0.02,-0.31
17.4.2021 Sa,17689,-23.25,20291.14,-0.27,-2.11
16.4.2021 Fr,23047,-8.03,20345.57,-0.16,-0.99
15.4.2021 Do,25058,-12.27,20378.57,-0.49,-2.74
14.4.2021 Mi,28563,6.86,20479.29,3.49,20.39
13.4.2021 Di,26730,120.84,19788.14,12.35,132.27
12.4.2021 Mo,12104,36.81,17613.57,4.28,71.76
11.4.2021 So,8847,-51.04,16891.14,1.45,23.70
10.4.2021 Sa,18070,-22.37,16649.00,6.81,69.88
9.4.2021 Fr,23278,-9.65,15587.14,7.69,50.27
8.4.2021 Do,25763,8.59,14474.71,4.46,20.19
7.4.2021 Mi,23725,106.16,13856.57,-0.28,-1.13
6.4.2021 Di,11508,63.30,13895.29,-8.37,-43.57
5.4.2021 Mo,7047,-1.47,15164.43,-3.58,-35.88
4.4.2021 So,7152,-32.76,15727.86,-0.39,-5.75
3.4.2021 Sa,10637,-31.33,15790.14,-4.44,-32.57
2.4.2021 Fr,15491,-27.73,16524.29,-3.77,-22.64
1.4.2021 Do,21436,-10.67,17172.00,-0.37,-2.06
31.3.2021 Mi,23996,17.67,17236.29,1.13,5.97
30.3.2021 Di,20392,85.53,17043.29,0.79,4.83
29.3.2021 Mo,10991,44.85,16909.14,1.81,23.74
28.3.2021 So,7588,-51.90,16607.86,1.42,27.32
27.3.2021 Sa,15776,-21.22,16375.29,2.28,19.36
26.3.2021 Fr,20025,-8.50,16009.71,4.00,27.47
25.3.2021 Do,21886,-3.35,15393.29,5.03,30.89
24.3.2021 Mi,22645,16.41,14655.43,4.36,23.34
23.3.2021 Di,19453,119.02,14043.29,3.87,23.23
22.3.2021 Mo,8882,49.03,13519.43,2.23,30.31
21.3.2021 So,5960,-54.91,13224.29,1.22,23.12
20.3.2021 Sa,13217,-15.87,13064.43,3.09,26.16
19.3.2021 Fr,15710,-6.05,12672.86,3.73,25.44
18.3.2021 Do,16721,-8.93,12217.71,4.37,27.25
17.3.2021 Mi,18360,16.31,11706.14,5.65,31.34
16.3.2021 Di,15786,131.60,11080.29,5.86,37.37
15.3.2021 Mo,6816,40.80,10466.86,2.77,40.88
14.3.2021 So,4841,-53.79,10184.29,2.12,43.91
13.3.2021 Sa,10476,-16.35,9973.29,3.23,26.31
12.3.2021 Fr,12524,-4.69,9661.57,4.43,29.74
11.3.2021 Do,13140,-6.00,9251.43,4.89,29.85
10.3.2021 Mi,13979,21.64,8819.86,4.54,23.73
9.3.2021 Di,11492,137.54,8436.86,0.92,4.92
8.3.2021 Mo,4838,43.82,8359.86,0.27,3.33
7.3.2021 So,3364,-59.44,8337.57,-0.15,-2.46
6.3.2021 Sa,8294,-14.08,8349.71,1.11,8.38
5.3.2021 Fr,9653,-4.61,8258.14,0.35,2.12
4.3.2021 Do,10119,-10.44,8229.57,0.35,2.05
3.3.2021 Mi,11298,3.15,8200.57,0.02,0.08
2.3.2021 Di,10953,133.94,8199.29,1.35,7.53
1.3.2021 Mo,4682,35.75,8089.71,0.50,6.36
28.2.2021 So,3449,-54.93,8049.71,0.73,13.45
27.2.2021 Sa,7653,-19.04,7991.29,-0.24,-1.70
26.2.2021 Fr,9453,-4.67,8010.14,1.32,8.34
25.2.2021 Do,9916,-12.16,7906.14,1.26,7.47
24.2.2021 Mi,11289,10.83,7807.71,2.42,12.94
23.2.2021 Di,10186,131.39,7623.00,1.80,10.21
22.2.2021 Mo,4402,44.80,7488.14,0.05,0.55
21.2.2021 So,3040,-60.95,7484.71,-1.36,-19.19
20.2.2021 Sa,7785,-10.77,7587.86,4.29,38.97
19.2.2021 Fr,8725,-5.44,7276.00,0.38,2.29
18.2.2021 Do,9227,-7.69,7248.14,-0.26,-1.39
17.2.2021 Mi,9996,8.16,7266.71,-0.54,-2.70
16.2.2021 Di,9242,111.10,7306.29,0.29,1.61
15.2.2021 Mo,4378,16.37,7285.43,0.38,4.61
14.2.2021 So,3762,-32.85,7257.86,1.34,21.75
13.2.2021 Sa,5602,-34.33,7161.86,-5.26,-33.20
12.2.2021 Fr,8530,-8.84,7559.57,-2.70,-14.69
11.2.2021 Do,9357,-8.92,7769.43,-3.81,-18.72
10.2.2021 Mi,10273,12.94,8077.29,-5.26,-23.40
9.2.2021 Di,9096,117.35,8525.71,-5.10,-26.07
8.2.2021 Mo,4185,35.44,8984.00,-2.59,-28.58
7.2.2021 So,3090,-63.15,9223.29,-1.69,-26.41
6.2.2021 Sa,8386,-16.13,9381.71,-2.31,-15.63
5.2.2021 Fr,9999,-13.14,9603.71,-3.67,-20.40
4.2.2021 Do,11512,-14.17,9969.86,-2.57,-13.79
3.2.2021 Mi,13412,9.01,10232.86,-3.25,-15.20
2.2.2021 Di,12304,109.97,10576.29,-4.15,-20.66
1.2.2021 Mo,5860,39.56,11034.00,-1.14,-13.15
31.1.2021 So,4199,-57.76,11160.71,-1.04,-16.32
30.1.2021 Sa,9940,-20.87,11277.71,-2.03,-14.10
29.1.2021 Fr,12562,-5.92,11510.86,-2.96,-16.38
28.1.2021 Do,13353,-15.57,11862.29,-3.99,-20.54
27.1.2021 Mi,15816,1.99,12355.43,-4.08,-18.85
26.1.2021 Di,15508,129.85,12880.43,-3.17,-15.99
25.1.2021 Mo,6747,34.46,13302.00,-2.52,-26.29
24.1.2021 So,5018,-56.64,13645.86,-1.62,-23.90
23.1.2021 Sa,11572,-22.97,13871.00,-1.89,-13.90
22.1.2021 Fr,15022,-10.61,14137.86,-3.21,-17.91
21.1.2021 Do,16805,-13.78,14606.14,-3.40,-17.62
20.1.2021 Mi,19491,5.59,15119.71,-4.18,-19.13
19.1.2021 Di,18459,101.65,15778.57,-3.60,-18.27
18.1.2021 Mo,9154,38.82,16368.00,-3.64,-32.12
17.1.2021 So,6594,-50.94,16986.71,-1.55,-22.10
16.1.2021 Sa,13440,-26.56,17254.00,-2.59,-19.31
15.1.2021 Fr,18300,-10.29,17713.57,-4.78,-25.39
14.1.2021 Do,20400,-15.36,18603.14,-4.20,-21.86
13.1.2021 Mi,24103,6.72,19418.57,-2.78,-13.87
12.1.2021 Di,22585,67.48,19973.14,-3.34,-17.61
11.1.2021 Mo,13485,59.30,20662.71,-0.55,-5.65
10.1.2021 So,8465,-49.18,20778.00,-0.24,-4.02
9.1.2021 Sa,16657,-32.09,20828.71,4.78,66.55
8.1.2021 Fr,24527,-6.06,19877.86,11.41,138.80
7.1.2021 Do,26108,-6.71,17841.29,5.50,33.20
6.1.2021 Mi,27985,2.09,16911.71,-2.54,-9.92
5.1.2021 Di,27412,91.80,17352.14,-0.14,-0.62
4.1.2021 Mo,14292,62.04,17376.57,-1.17,-9.15
3.1.2021 So,8820,-11.81,17582.14,-0.80,-10.08
2.1.2021 Sa,10001,-2.63,17723.43,-1.23,-13.34
1.1.2021 Fr,10271,-47.60,17943.43,-2.26,-22.02
31.12.2020 Do,19601,-36.91,18357.71,-1.20,-7.39
30.12.2020 Mi,31068,12.63,18581.00,-2.19,-8.58
29.12.2020 Di,27583,75.34,18997.29,-1.04,-4.82
28.12.2020 Mo,15731,60.37,19197.00,-3.29,-22.52
27.12.2020 So,9809,-15.01,19850.14,-2.86,-29.44
26.12.2020 Sa,11541,-12.38,20434.86,-6.64,-46.83
25.12.2020 Fr,13171,-37.77,21887.14,-9.78,-55.77
24.12.2020 Do,21164,-37.72,24259.86,-5.99,-33.82
23.12.2020 Mi,33982,17.26,25804.71,1.47,8.36
22.12.2020 Di,28981,42.74,25430.14,1.16,7.61
21.12.2020 Mo,20303,46.04,25137.43,0.71,6.55
20.12.2020 So,13902,-35.96,24959.14,0.80,11.15
19.12.2020 Sa,21707,-27.11,24759.86,0.64,5.31
18.12.2020 Fr,29780,-6.87,24603.57,1.49,9.27
17.12.2020 Do,31978,1.97,24242.57,1.76,10.12
16.12.2020 Mi,31360,16.44,23822.71,2.28,13.43
15.12.2020 Di,26932,41.34,23292.43,2.61,18.20
14.12.2020 Mo,19055,52.35,22700.00,1.67,15.86
13.12.2020 So,12507,-39.32,22327.29,1.47,22.14
12.12.2020 Sa,20613,-24.36,22003.43,3.28,31.10
11.12.2020 Fr,27253,-6.15,21304.86,3.47,22.48
10.12.2020 Do,29039,5.03,20590.29,3.31,18.90
9.12.2020 Mi,27648,21.34,19930.86,3.29,19.16
8.12.2020 Di,22785,38.54,19295.86,2.72,18.59
7.12.2020 Mo,16446,60.61,18785.71,2.45,23.67
6.12.2020 So,10240,-34.87,18336.00,1.14,16.51
5.12.2020 Sa,15723,-29.34,18128.71,0.62,5.21
4.12.2020 Fr,22251,-8.89,18017.57,1.70,10.48
3.12.2020 Do,24423,5.26,17716.00,1.36,7.31
2.12.2020 Mi,23203,20.76,17478.43,0.95,5.20
1.12.2020 Di,19214,44.49,17314.71,-0.16,-1.03
30.11.2020 Mo,13298,51.30,17343.29,-1.45,-11.81
29.11.2020 So,8789,-41.19,17597.57,-0.04,-0.50
28.11.2020 Sa,14945,-25.79,17603.86,0.14,1.15
27.11.2020 Fr,20140,-11.51,17579.57,-1.71,-9.62
26.11.2020 Do,22760,3.19,17885.71,-0.78,-4.14
25.11.2020 Mi,22057,13.61,18026.14,-1.27,-6.87
24.11.2020 Di,19414,28.76,18258.71,-0.72,-4.58
23.11.2020 Mo,15078,70.70,18391.71,0.30,2.63
22.11.2020 So,8833,-40.22,18336.43,-0.01,-0.17
21.11.2020 Sa,14775,-33.69,18338.57,-0.79,-6.43
20.11.2020 Fr,22283,-6.15,18483.71,0.73,4.40
19.11.2020 Do,23743,0.24,18349.57,0.19,1.06
18.11.2020 Mi,23685,16.42,18314.00,0.77,4.33
17.11.2020 Di,20345,38.49,18173.71,0.58,3.73
16.11.2020 Mo,14691,66.04,18069.14,-1.00,-8.00
15.11.2020 So,8848,-43.97,18251.71,-1.00,-12.77
14.11.2020 Sa,15791,-26.02,18436.71,-0.11,-0.86
13.11.2020 Fr,21344,-9.15,18456.29,-0.18,-1.08
12.11.2020 Do,23494,3.48,18489.57,0.95,5.47
11.11.2020 Mi,22703,15.75,18315.43,1.18,7.04
10.11.2020 Di,19613,22.82,18102.14,0.22,1.42
9.11.2020 Mo,15969,57.44,18063.00,0.57,4.68
8.11.2020 So,10143,-36.32,17961.00,-0.30,-3.65
7.11.2020 Sa,15928,-26.18,18015.86,1.55,13.71
6.11.2020 Fr,21577,-3.13,17741.43,1.77,11.14
5.11.2020 Do,22275,5.02,17432.57,2.03,12.23
4.11.2020 Mi,21210,9.67,17085.86,1.67,10.23
3.11.2020 Di,19339,26.77,16804.71,2.97,21.29
2.11.2020 Mo,15255,44.91,16319.86,2.91,26.88
1.11.2020 So,10527,-24.84,15858.14,2.84,41.15
31.10.2020 Sa,14007,-27.85,15419.71,2.77,26.19
30.10.2020 Fr,19415,-2.18,15004.43,5.40,38.33
29.10.2020 Do,19848,3.15,14235.86,6.31,42.42
28.10.2020 Mi,19242,20.68,13391.29,7.86,55.05
27.10.2020 Di,15945,32.62,12415.29,8.08,68.82
26.10.2020 Mo,12023,61.21,11486.71,7.42,85.80
25.10.2020 So,7458,-32.81,10693.57,5.32,102.77
24.10.2020 Sa,11100,-20.91,10153.57,8.23,94.98
23.10.2020 Fr,14035,0.71,9381.14,10.18,76.14
22.10.2020 Do,13936,12.30,8514.43,11.24,76.14
21.10.2020 Mi,12410,31.39,7653.86,10.66,71.20
20.10.2020 Di,9445,45.96,6916.57,9.19,75.85
19.10.2020 Mo,6471,75.94,6334.57,5.43,54.48
18.10.2020 So,3678,-35.39,6008.57,3.46,61.96
17.10.2020 Sa,5693,-28.55,5807.57,5.35,56.92
16.10.2020 Fr,7968,0.71,5512.57,8.16,57.53
15.10.2020 Do,7912,9.15,5096.86,10.00,69.49
14.10.2020 Mi,7249,34.97,4633.43,9.31,61.56
13.10.2020 Di,5371,28.22,4238.86,6.40,49.78
12.10.2020 Mo,4189,84.46,3983.86,6.81,73.82
11.10.2020 So,2271,-37.40,3729.71,4.47,96.62
10.10.2020 Sa,3628,-28.27,3570.29,6.07,65.06
9.10.2020 Fr,5058,8.35,3366.00,9.97,73.16
8.10.2020 Do,4668,4.03,3060.71,8.86,59.64
7.10.2020 Mi,4487,25.13,2811.57,9.81,64.42
6.10.2020 Di,3586,48.80,2560.43,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.71,3.66,31.91
4.10.2020 So,1155,-47.45,2274.43,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.14,2.71,23.07
2.10.2020 Fr,2921,-0.10,2175.29,4.05,25.47
1.10.2020 Do,2924,7.15,2090.57,3.76,22.14
30.9.2020 Mi,2729,25.93,2014.86,3.84,23.60
29.9.2020 Di,2167,18.61,1940.43,2.68,19.59
28.9.2020 Mo,1827,109.28,1889.71,1.31,10.33
27.9.2020 So,873,-51.12,1865.29,1.41,26.34
26.9.2020 Sa,1786,-23.28,1839.29,3.15,28.21
25.9.2020 Fr,2328,-2.76,1783.14,1.28,7.28
24.9.2020 Do,2394,8.42,1760.57,0.33,1.70
23.9.2020 Mi,2208,21.85,1754.86,0.11,0.59
22.9.2020 Di,1812,9.42,1753.00,-1.54,-9.58
21.9.2020 Mo,1656,139.65,1780.43,1.40,11.59
20.9.2020 So,691,-50.39,1755.86,-0.56,-9.08
19.9.2020 Sa,1393,-35.81,1765.71,1.38,13.71
18.9.2020 Fr,2170,-7.82,1741.71,4.45,31.44
17.9.2020 Do,2354,7.24,1667.57,6.99,47.96
16.9.2020 Mi,2195,9.53,1558.57,4.28,25.64
15.9.2020 Di,2004,35.04,1494.57,6.38,45.53
14.9.2020 Mo,1484,95.26,1405.00,0.78,5.40
13.9.2020 So,760,-37.96,1394.14,1.86,30.58
12.9.2020 Sa,1225,-25.80,1368.71,1.27,10.86
11.9.2020 Fr,1651,3.77,1351.57,1.69,10.51
10.9.2020 Do,1591,-8.93,1329.14,0.79,4.81
9.9.2020 Mi,1747,26.87,1318.71,3.74,23.55
8.9.2020 Di,1377,-2.20,1271.14,0.67,4.48
7.9.2020 Mo,1408,141.92,1262.71,2.60,18.92
6.9.2020 So,582,-47.33,1230.71,0.54,8.58
5.9.2020 Sa,1105,-26.04,1224.14,3.28,32.65
4.9.2020 Fr,1494,-1.58,1185.29,1.26,7.40
3.9.2020 Do,1518,7.36,1170.57,-0.28,-1.49
2.9.2020 Mi,1414,7.28,1173.86,-2.39,-12.45
1.9.2020 Di,1318,11.32,1202.57,-1.93,-11.19
31.8.2020 Mo,1184,120.90,1226.29,-2.77,-17.14
30.8.2020 So,536,-35.65,1261.29,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.57,-0.95,-9.26
28.8.2020 Fr,1391,-9.73,1277.71,-2.88,-16.00
27.8.2020 Do,1541,-4.58,1315.57,-0.86,-4.94
26.8.2020 Mi,1615,8.83,1327.00,-1.46,-7.87
25.8.2020 Di,1484,3.85,1346.71,-0.53,-3.26
24.8.2020 Mo,1429,152.47,1353.86,-1.24,-7.69
23.8.2020 So,566,-38.34,1370.86,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.29,1.75,21.75
21.8.2020 Fr,1656,2.16,1336.86,3.11,20.52
20.8.2020 Do,1621,-7.53,1296.57,1.45,8.72
19.8.2020 Mi,1753,14.28,1278.00,2.43,13.76
18.8.2020 Di,1534,-0.90,1247.71,4.04,28.37
17.8.2020 Mo,1548,214.63,1199.29,5.60,40.34
16.8.2020 So,492,-34.75,1135.71,2.21,53.75
15.8.2020 Sa,754,-45.12,1111.14,0.56,6.05
14.8.2020 Fr,1374,-7.85,1105.00,5.00,36.58
13.8.2020 Do,1491,-3.24,1052.43,4.63,27.98
12.8.2020 Mi,1541,28.95,1005.86,6.50,38.70
11.8.2020 Di,1195,8.34,944.43,3.90,26.19
10.8.2020 Mo,1103,244.69,909.00,5.07,38.57
9.8.2020 So,320,-54.99,865.14,0.25,4.92
8.8.2020 Sa,711,-29.32,863.00,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.57,1.59,10.07
6.8.2020 Do,1165,4.86,828.43,5.55,35.47
5.8.2020 Mi,1111,17.32,784.86,3.80,22.09
4.8.2020 Di,947,18.97,756.14,3.76,25.43
3.8.2020 Mo,796,160.98,728.71,5.55,50.76
2.8.2020 So,305,-45.63,690.43,1.98,44.55
1.8.2020 Sa,561,-38.62,677.00,0.40,3.51
31.7.2020 Fr,914,6.28,674.29,2.36,13.54
30.7.2020 Do,860,-5.49,658.71,3.71,23.74
29.7.2020 Mi,910,20.53,635.14,5.03,30.56
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.91,16.56
26.7.2020 So,211,-61.07,560.71,0.82,17.88
25.7.2020 Sa,542,-32.67,556.14,2.69,23.18
24.7.2020 Fr,805,15.83,541.57,8.10,54.51
23.7.2020 Do,695,-0.29,501.00,4.19,25.45
22.7.2020 Mi,697,33.52,480.86,4.93,29.31
21.7.2020 Di,522,15.23,458.29,1.81,12.26
20.7.2020 Mo,453,153.07,450.14,4.20,38.96
19.7.2020 So,179,-59.32,432.00,1.61,36.64
18.7.2020 Sa,440,-15.55,425.14,5.83,59.42
17.7.2020 Fr,521,-5.96,401.71,3.50,22.30
16.7.2020 Do,554,2.78,388.14,4.98,30.35
15.7.2020 Mi,539,15.91,369.71,3.56,19.78
14.7.2020 Di,465,42.64,357.00,3.09,19.23
13.7.2020 Mo,326,148.85,346.29,0.08,0.62
12.7.2020 So,131,-52.54,346.00,-0.45,-7.75
11.7.2020 Sa,276,-35.21,347.57,-0.65,-5.48
10.7.2020 Fr,426,0.24,349.86,0.00,0.00
9.7.2020 Do,425,-5.56,349.86,-1.88,-9.96
8.7.2020 Mi,450,15.38,356.57,-1.27,-6.64
7.7.2020 Di,390,20.37,361.14,-2.58,-14.66
6.7.2020 Mo,324,128.17,370.71,-3.39,-21.93
5.7.2020 So,142,-51.37,383.71,-2.15,-29.35
4.7.2020 Sa,292,-31.46,392.14,-1.19,-10.15
3.7.2020 Fr,426,-9.75,396.86,-5.06,-25.78
2.7.2020 Do,472,-2.07,418.00,-3.05,-16.31
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,10.12,434.57,-2.69,-15.53
29.6.2020 Mo,415,106.47,446.57,-0.89,-6.32
28.6.2020 So,201,-38.15,450.57,-0.66,-9.46
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
